"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Friday, Jun 6","boxscore","LAA","None","CHW","W",8,4,"None","32-28",2,"Weaver","Rienzo","None","3:10","N",38521,"+","None",2014,-5.5,4,283,246,37,32,27,5,0.542372881355932,1877315
"Saturday, Jun 7","boxscore","LAA","None","CHW","W",6,5,"None","33-28",2,"Rasmus","Petricka","Frieri","2:53","N",39089,"++","None",2014,-4.5,1,289,251,38,33,27,6,0.55,1916404
"Sunday, Jun 8","boxscore","LAA","None","CHW","W",4,2,"None","34-28",2,"Wilson","Quintana","Frieri","3:01","D",35793,"+++","None",2014,-4.5,2,293,253,40,34,27,7,0.557377049180328,1952197
"Monday, Jun 9","boxscore","LAA","None","OAK","W",4,1,"None","35-28",2,"Richards","Chavez","Frieri","2:55","N",36838,"++++","None",2014,-3.5,3,297,254,43,35,27,8,0.564516129032258,1989035
"Tuesday, Jun 10","boxscore","LAA","None","OAK","W-wo",2,1,"14","36-28",2,"Rasmus","Francis","None","4:39","N",31942,"+++++","None",2014,-2.5,1,299,255,44,36,27,9,0.571428571428571,2020977
"Wednesday, Jun 11","boxscore","LAA","None","OAK","L",1,7,"None","36-29",2,"Milone","Weaver","None","3:19","N",36793,"-","None",2014,-3.5,-6,300,262,38,36,28,8,0.5625,2057770
"Friday, Jun 13","boxscore","LAA","@","ATL","L",3,4,"None","36-30",2,"Harang","Wilson","Kimbrel","2:59","N",39699,"--","None",2014,-3.5,-1,303,266,37,36,29,7,0.553846153846154,2097469
"Saturday, Jun 14","boxscore","LAA","@","ATL","W",11,6,"13","37-30",2,"Salas","Hale","None","4:57","N",48559,"+","None",2014,-3.5,5,314,272,42,37,29,8,0.560606060606061,2146028
"Sunday, Jun 15","boxscore","LAA","@","ATL","L",3,7,"None","37-31",2,"Varvaro","Santiago","Kimbrel","3:31","N",29320,"-","None",2014,-4.5,-4,317,279,38,37,30,7,0.552238805970149,2175348
"Monday, Jun 16","boxscore","LAA","@","CLE","L",3,4,"None","37-32",2,"Bauer","Weaver","Carrasco","2:59","N",14716,"--","None",2014,-4.5,-1,320,283,37,37,31,6,0.544117647058823,2190064
"Tuesday, Jun 17","boxscore","LAA","@","CLE","W",9,3,"None","38-32",2,"Shoemaker","Tomlin","None","3:08","N",14639,"+","None",2014,-4.5,6,329,286,43,38,31,7,0.550724637681159,2204703
"Thursday, Jun 19","boxscore","LAA","@","CLE","L-wo",3,5,"10","38-33",2,"Crockett","Bedrosian","None","3:36","D",20361,"-","None",2014,-6,-2,332,291,41,38,32,6,0.542857142857143,2225064
"Friday, Jun 20","boxscore","LAA","None","TEX","W",7,3,"None","39-33",2,"Richards","Saunders","None","3:23","N",41637,"+","None",2014,-6,4,339,294,45,39,32,7,0.549295774647887,2266701
"Saturday, Jun 21","boxscore","LAA","None","TEX","W-wo",3,2,"10","40-33",2,"Morin","Cotts","None","3:00","N",37026,"++","None",2014,-6,1,342,296,46,40,32,8,0.555555555555556,2303727
"Sunday, Jun 22","boxscore","LAA","None","TEX","W",5,2,"None","41-33",2,"Shoemaker","Darvish","None","2:54","N",37191,"+++","None",2014,-5,3,347,298,49,41,32,9,0.561643835616438,2340918
"Tuesday, Jun 24","boxscore","LAA","None","MIN","W",8,6,"None","42-33",2,"Wilson","Gibson","Smith","2:59","N",37086,"++++","None",2014,-4,2,355,304,51,42,32,10,0.567567567567568,2378004
"Wednesday, Jun 25","boxscore","LAA","None","MIN","W",6,2,"None","43-33",2,"Richards","Pino","None","2:55","N",39082,"+++++","None",2014,-4,4,361,306,55,43,32,11,0.573333333333333,2417086
"Thursday, Jun 26","boxscore","LAA","None","MIN","W",6,4,"None","44-33",2,"Weaver","Nolasco","Smith","3:17","D",32209,"++++++","None",2014,-3.5,2,367,310,57,44,32,12,0.578947368421053,2449295
"Friday, Jun 27","boxscore","LAA","@","KCR","L",6,8,"None","44-34",2,"Mariot","Shoemaker","Holland","3:02","N",35461,"-","None",2014,-4.5,-2,373,318,55,44,33,11,0.571428571428571,2484756
"Saturday, Jun 28","boxscore","LAA","@","KCR","W",6,2,"None","45-34",2,"Morin","Ventura","None","2:48","D",21093,"+","None",2014,-4.5,4,379,320,59,45,33,12,0.576923076923077,2505849
"Sunday, Jun 29","boxscore","LAA","@","KCR","L-wo",4,5,"None","45-35",2,"Holland","Grilli","None","3:31","D",27803,"-","None",2014,-5.5,-1,383,325,58,45,34,11,0.569620253164557,2533652
"Tuesday, Jul 1","boxscore","LAA","@","CHW","W",8,4,"None","46-35",2,"Richards","Noesi","Smith","2:54","D",NA,"+","None",2014,-3.5,4,391,329,62,46,34,12,0.575,NA
"Tuesday, Jul 1","boxscore","LAA","@","CHW","W",7,5,"None","47-35",2,"Weaver","Carroll","Smith","3:08","N",20233,"++","2014-06-30 (Rain)",2014,-3.5,2,398,334,64,47,34,13,0.580246913580247,NA
"Wednesday, Jul 2","boxscore","LAA","@","CHW","L-wo",2,3,"None","47-36",2,"Putnam","Morin","None","2:49","N",18207,"-","None",2014,-3.5,-1,400,337,63,47,35,12,0.573170731707317,NA
"Thursday, Jul 3","boxscore","LAA","None","HOU","W",5,2,"None","48-36",2,"Shoemaker","Oberholtzer","Smith","3:00","N",37625,"+","None",2014,-3.5,3,405,339,66,48,35,13,0.578313253012048,NA
"Friday, Jul 4","boxscore","LAA","None","HOU","W-wo",7,6,"None","49-36",2,"Smith","Sipp","None","3:02","N",43557,"++","None",2014,-3.5,1,412,345,67,49,35,14,0.583333333333333,NA
"Saturday, Jul 5","boxscore","LAA","None","HOU","W",11,5,"None","50-36",2,"Roth","Bass","None","3:36","N",40479,"+++","None",2014,-3.5,6,423,350,73,50,35,15,0.588235294117647,NA
"Sunday, Jul 6","boxscore","LAA","None","HOU","W",6,1,"None","51-36",2,"Richards","McHugh","None","3:07","D",33552,"++++","None",2014,-3.5,5,429,351,78,51,35,16,0.593023255813954,NA
"Monday, Jul 7","boxscore","LAA","None","TOR","W",5,2,"None","52-36",2,"Shoemaker","Happ","Smith","3:16","N",38189,"+++++","None",2014,-3.5,3,434,353,81,52,35,17,0.597701149425287,NA
"Tuesday, Jul 8","boxscore","LAA","None","TOR","L",0,4,"None","52-37",2,"Dickey","Skaggs","None","2:45","N",38111,"-","None",2014,-4.5,-4,434,357,77,52,36,16,0.590909090909091,NA
"Wednesday, Jul 9","boxscore","LAA","None","TOR","W",8,7,"None","53-37",2,"Grilli","Loup","Smith","3:47","D",35726,"+","None",2014,-3.5,1,442,364,78,53,36,17,0.595505617977528,NA
"Thursday, Jul 10","boxscore","LAA","@","TEX","W",15,6,"None","54-37",2,"Santiago","Lewis","None","3:10","N",30686,"++","None",2014,-3.5,9,457,370,87,54,36,18,0.6,NA
"Friday, Jul 11","boxscore","LAA","@","TEX","W",3,0,"None","55-37",2,"Richards","Tepesch","Smith","2:41","N",38402,"+++","None",2014,-2.5,3,460,370,90,55,36,19,0.604395604395604,NA
"Saturday, Jul 12","boxscore","LAA","@","TEX","W",5,2,"None","56-37",2,"Weaver","Mikolas","Smith","3:17","N",37253,"++++","None",2014,-1.5,3,465,372,93,56,36,20,0.608695652173913,NA
"Sunday, Jul 13","boxscore","LAA","@","TEX","W",10,7,"None","57-37",2,"Skaggs","Baker","Smith","3:38","D",34750,"+++++","None",2014,-1.5,3,475,379,96,57,36,21,0.612903225806452,NA
"Friday, Jul 18","boxscore","LAA","None","SEA","W-wo",3,2,"16","58-37",2,"Santiago","Leone","None","5:14","N",42517,"++++++","None",2014,-1.5,1,478,381,97,58,36,22,0.617021276595745,NA
"Saturday, Jul 19","boxscore","LAA","None","SEA","L",2,3,"12","58-38",2,"Leone","Thatcher","Furbush","4:07","N",40231,"-","None",2014,-1.5,-1,480,384,96,58,37,21,0.610526315789474,NA
"Sunday, Jul 20","boxscore","LAA","None","SEA","W-wo",6,5,"None","59-38",2,"Thatcher","Rodney","None","3:15","D",37128,"+","None",2014,-1.5,1,486,389,97,59,37,22,0.614583333333333,NA
"Monday, Jul 21","boxscore","LAA","None","BAL","L",2,4,"None","59-39",2,"Norris","Shoemaker","Britton","3:02","N",39028,"-","None",2014,-2,-2,488,393,95,59,38,21,0.608247422680412,NA
"Tuesday, Jul 22","boxscore","LAA","None","BAL","L",2,4,"None","59-40",2,"Gonzalez","Morin","Britton","3:08","N",35353,"--","None",2014,-2,-2,490,397,93,59,39,20,0.602040816326531,NA
"Wednesday, Jul 23","boxscore","LAA","None","BAL","W",3,2,"None","60-40",2,"Weaver","Hunter","Street","2:55","N",40185,"+","None",2014,-2,1,493,399,94,60,39,21,0.606060606060606,NA
"Thursday, Jul 24","boxscore","LAA","None","DET","L",4,6,"None","60-41",2,"Scherzer","Richards","Nathan","3:17","N",40146,"-","None",2014,-3,-2,497,405,92,60,40,20,0.6,NA
"Friday, Jul 25","boxscore","LAA","None","DET","W",2,1,"None","61-41",2,"Morin","Smyly","Street","3:02","N",42915,"+","None",2014,-2,1,499,406,93,61,40,21,0.603960396039604,NA
"Saturday, Jul 26","boxscore","LAA","None","DET","W",4,0,"None","62-41",2,"Shoemaker","Verlander","None","2:47","N",43569,"++","None",2014,-2,4,503,406,97,62,40,22,0.607843137254902,NA
"Sunday, Jul 27","boxscore","LAA","None","DET","W",2,1,"None","63-41",2,"Smith","Chamberlain","Street","2:39","D",36252,"+++","None",2014,-2,1,505,407,98,63,40,23,0.611650485436893,NA
"Tuesday, Jul 29","boxscore","LAA","@","BAL","L-wo",6,7,"12","63-42",2,"Webb","Rasmus","None","4:05","N",36882,"-","None",2014,-2.5,-1,511,414,97,63,41,22,0.605769230769231,NA
"Wednesday, Jul 30","boxscore","LAA","@","BAL","L",3,4,"None","63-43",2,"Gausman","Richards","Britton","2:35","N",27195,"--","None",2014,-2.5,-1,514,418,96,63,42,21,0.6,NA
"Thursday, Jul 31","boxscore","LAA","@","BAL","W",1,0,"13","64-43",2,"Santiago","Webb","Street","4:33","N",24974,"+","None",2014,-2,1,515,418,97,64,42,22,0.60377358490566,NA
"Friday, Aug 1","boxscore","LAA","@","TBR","W",5,3,"None","65-43",2,"Shoemaker","Hellickson","Street","3:39","N",20969,"++","None",2014,-1,2,520,421,99,65,42,23,0.607476635514019,NA
"Saturday, Aug 2","boxscore","LAA","@","TBR","L",3,10,"None","65-44",2,"Archer","Wilson","None","3:34","N",23656,"-","None",2014,-2,-7,523,431,92,65,43,22,0.601851851851852,NA
"Sunday, Aug 3","boxscore","LAA","@","TBR","W",7,5,"None","66-44",2,"Weaver","Odorizzi","Street","3:46","D",25877,"+","None",2014,-1,2,530,436,94,66,43,23,0.605504587155963,NA
"Monday, Aug 4","boxscore","LAA","@","LAD","W",5,0,"None","67-44",2,"Richards","Greinke","None","2:49","N",53166,"++","None",2014,-1,5,535,436,99,67,43,24,0.609090909090909,NA
"Tuesday, Aug 5","boxscore","LAA","@","LAD","L-wo",4,5,"None","67-45",2,"Jansen","Jepsen","None","3:00","N",53051,"-","None",2014,-2,-1,539,441,98,67,44,23,0.603603603603604,NA
"Wednesday, Aug 6","boxscore","LAA","None","LAD","L",1,2,"None","67-46",2,"Haren","Shoemaker","Jansen","3:06","N",43669,"--","None",2014,-2,-1,540,443,97,67,45,22,0.598214285714286,NA
"Thursday, Aug 7","boxscore","LAA","None","LAD","L",0,7,"None","67-47",2,"Ryu","Wilson","None","3:24","N",44561,"---","None",2014,-3,-7,540,450,90,67,46,21,0.592920353982301,NA
"Friday, Aug 8","boxscore","LAA","None","BOS","L",2,4,"None","67-48",2,"Webster","Weaver","Uehara","3:10","N",38016,"----","None",2014,-4,-2,542,454,88,67,47,20,0.587719298245614,NA
"Saturday, Aug 9","boxscore","LAA","None","BOS","W-wo",5,4,"19","68-48",2,"Shoemaker","Workman","None","6:32","N",42159,"+","None",2014,-4,1,547,458,89,68,47,21,0.591304347826087,NA
"Sunday, Aug 10","boxscore","LAA","None","BOS","L",1,3,"None","68-49",2,"De La Rosa","Smith","Uehara","3:03","D",36300,"-","None",2014,-4,-2,548,461,87,68,48,20,0.586206896551724,NA
"Tuesday, Aug 12","boxscore","LAA","None","PHI","W",7,2,"None","69-49",2,"Wilson","Bastardo","None","2:56","N",37296,"+","None",2014,-3.5,5,555,463,92,69,48,21,0.58974358974359,NA
"Wednesday, Aug 13","boxscore","LAA","None","PHI","W",4,3,"None","70-49",2,"Weaver","Burnett","Street","2:51","N",38802,"++","None",2014,-2.5,1,559,466,93,70,48,22,0.593220338983051,NA
"Friday, Aug 15","boxscore","LAA","@","TEX","W",5,4,"None","71-49",2,"Richards","Martinez","Street","3:18","N",31465,"+++","None",2014,-1,1,564,470,94,71,48,23,0.596638655462185,NA
"Saturday, Aug 16","boxscore","LAA","@","TEX","W",5,4,"None","72-49",1,"Shoemaker","Lewis","Street","3:03","N",32209,"++++","None",2014,0,1,569,474,95,72,48,24,0.6,NA
"Sunday, Aug 17","boxscore","LAA","@","TEX","L-wo",2,3,"None","72-50",1,"Feliz","Street","None","2:51","D",28942,"-","None",2014,0,-1,571,477,94,72,49,23,0.59504132231405,NA
"Monday, Aug 18","boxscore","LAA","@","BOS","W",4,2,"None","73-50",1,"Wilson","Workman","Jepsen","3:22","N",35170,"+","None",2014,0.5,2,575,479,96,73,49,24,0.598360655737705,NA
"Tuesday, Aug 19","boxscore","LAA","@","BOS","W",4,3,"None","74-50",1,"Smith","Uehara","Street","3:24","N",35471,"++","None",2014,0.5,1,579,482,97,74,49,25,0.601626016260163,NA
"Wednesday, Aug 20","boxscore","LAA","@","BOS","W",8,3,"None","75-50",1,"Rasmus","Buchholz","None","3:42","N",35136,"+++","None",2014,1.5,5,587,485,102,75,49,26,0.604838709677419,NA
"Thursday, Aug 21","boxscore","LAA","@","BOS","W",2,0,"None","76-50",1,"Shoemaker","De La Rosa","Grilli","3:10","N",36160,"++++","None",2014,2,2,589,485,104,76,49,27,0.608,NA
"Friday, Aug 22","boxscore","LAA","@","OAK","L",3,5,"None","76-51",1,"Gray","Grilli","Doolittle","2:53","N",33810,"-","None",2014,1,-2,592,490,102,76,50,26,0.603174603174603,NA
"Saturday, Aug 23","boxscore","LAA","@","OAK","L",1,2,"None","76-52",1,"Gregerson","Smith","Doolittle","3:00","N",36067,"--","None",2014,0,-1,593,492,101,76,51,25,0.598425196850394,NA
"Sunday, Aug 24","boxscore","LAA","@","OAK","W",9,4,"None","77-52",1,"Weaver","Kazmir","None","3:05","N",36067,"+","None",2014,1,5,602,496,106,77,51,26,0.6015625,NA
"Monday, Aug 25","boxscore","LAA","None","MIA","L",1,7,"None","77-53",1,"Cosart","LeBlanc","None","2:57","N",35350,"-","None",2014,0,-6,603,503,100,77,52,25,0.596899224806202,NA
"Tuesday, Aug 26","boxscore","LAA","None","MIA","W",8,2,"None","78-53",1,"Shoemaker","Eovaldi","None","3:01","N",33028,"+","None",2014,1,6,611,505,106,78,52,26,0.6,NA
"Wednesday, Aug 27","boxscore","LAA","None","MIA","W",6,1,"None","79-53",1,"Santiago","Alvarez","None","2:51","N",34657,"++","None",2014,1,5,617,506,111,79,52,27,0.603053435114504,NA
"Thursday, Aug 28","boxscore","LAA","None","OAK","&V",4,3,"10","80-53",1,"Salas","Cook","None","3:44","N",41056,"+++","None",2014,2,1,621,509,112,80,53,27,0.601503759398496,NA
"Friday, Aug 29","boxscore","LAA","None","OAK","W",4,0,"None","81-53",1,"Weaver","Lester","None","2:54","N",41177,"++++","None",2014,3,4,625,509,116,81,53,28,0.604477611940298,NA
"Saturday, Aug 30","boxscore","LAA","None","OAK","W",2,0,"None","82-53",1,"Herrera","Samardzija","Street","2:46","N",44018,"+++++","None",2014,4,2,627,509,118,82,53,29,0.607407407407407,NA
"Sunday, Aug 31","boxscore","LAA","None","OAK","W",8,1,"None","83-53",1,"Shoemaker","Kazmir","None","2:54","D",44205,"++++++","None",2014,5,7,635,510,125,83,53,30,0.610294117647059,NA
"Tuesday, Sep 2","boxscore","LAA","@","HOU","L",3,8,"None","83-54",1,"Peacock","Wilson","None","3:13","N",16131,"-","None",2014,4.5,-5,638,518,120,83,54,29,0.605839416058394,NA
"Wednesday, Sep 3","boxscore","LAA","@","HOU","L",1,4,"None","83-55",1,"McHugh","Weaver","Qualls","2:37","N",16949,"--","None",2014,4.5,-3,639,522,117,83,55,28,0.601449275362319,NA
"Thursday, Sep 4","boxscore","LAA","@","MIN","W",5,4,"None","84-55",1,"Smith","Perkins","Street","3:13","N",21914,"+","None",2014,5,1,644,526,118,84,55,29,0.60431654676259,NA
"Friday, Sep 5","boxscore","LAA","@","MIN","W",7,6,"10","85-55",1,"Street","Burton","Jepsen","4:30","N",23477,"++","None",2014,6,1,651,532,119,85,55,30,0.607142857142857,NA
"Saturday, Sep 6","boxscore","LAA","@","MIN","W",8,5,"None","86-55",1,"Smith","Burton","Street","3:20","N",28924,"+++","None",2014,6,3,659,537,122,86,55,31,0.609929078014184,NA
"Sunday, Sep 7","boxscore","LAA","@","MIN","W",14,4,"None","87-55",1,"Wilson","Darnell","None","3:20","D",25419,"++++","None",2014,7,10,673,541,132,87,55,32,0.612676056338028,NA
"Monday, Sep 8","boxscore","LAA","@","CLE","W",12,3,"None","88-55",1,"Weaver","Salazar","None","3:16","D",15116,"+++++","2014-06-18 (Rain)",2014,8,9,685,544,141,88,55,33,0.615384615384615,NA
"Tuesday, Sep 9","boxscore","LAA","@","TEX","W",9,3,"None","89-55",1,"Santiago","Lewis","None","3:04","N",26054,"++++++","None",2014,8,6,694,547,147,89,55,34,0.618055555555556,NA
"Wednesday, Sep 10","boxscore","LAA","@","TEX","W",8,1,"None","90-55",1,"Shoemaker","Tepesch","None","3:34","N",26611,"+++++++","None",2014,9,7,702,548,154,90,55,35,0.620689655172414,NA
"Thursday, Sep 11","boxscore","LAA","@","TEX","W",7,3,"None","91-55",1,"Morin","Martinez","None","3:24","N",27129,"++++++++","None",2014,10,4,709,551,158,91,55,36,0.623287671232877,NA
"Friday, Sep 12","boxscore","LAA","None","HOU","W",11,3,"None","92-55",1,"Wilson","Oberholtzer","None","3:37","N",33339,"+++++++++","None",2014,11,8,720,554,166,92,55,37,0.625850340136054,NA
"Saturday, Sep 13","boxscore","LAA","None","HOU","W",5,2,"None","93-55",1,"Weaver","Feldman","Street","3:19","N",38041,"++++++++++","None",2014,11,3,725,556,169,93,55,38,0.628378378378378,NA
"Sunday, Sep 14","boxscore","LAA","None","HOU","L",1,6,"None","93-56",1,"Keuchel","Santiago","None","3:20","D",35364,"-","None",2014,10,-5,726,562,164,93,56,37,0.624161073825503,NA
"Monday, Sep 15","boxscore","LAA","None","SEA","W",8,1,"None","94-56",1,"Shoemaker","Iwakuma","None","2:54","N",36137,"+","None",2014,10.5,7,734,563,171,94,56,38,0.626666666666667,NA
"Tuesday, Sep 16","boxscore","LAA","None","SEA","L",2,13,"None","94-57",1,"Smith","Grilli","None","3:18","N",36193,"-","None",2014,10.5,-11,736,576,160,94,57,37,0.622516556291391,NA
"Wednesday, Sep 17","boxscore","LAA","None","SEA","W",5,0,"None","95-57",1,"Wilson","Paxton","None","2:37","N",36875,"+","None",2014,11.5,5,741,576,165,95,57,38,0.625,NA
"Thursday, Sep 18","boxscore","LAA","None","SEA","L",1,3,"None","95-58",1,"Wilhelmsen","Jepsen","Rodney","3:08","N",40835,"-","None",2014,11.5,-2,742,579,163,95,58,37,0.620915032679739,NA
"Friday, Sep 19","boxscore","LAA","None","TEX","L",3,12,"None","95-59",1,"Bonilla","Santiago","None","3:16","N",38467,"--","None",2014,10.5,-9,745,591,154,95,59,36,0.616883116883117,NA
"Saturday, Sep 20","boxscore","LAA","None","TEX","W",8,5,"None","96-59",1,"Weaver","Lewis","Street","2:57","N",35890,"+","None",2014,11.5,3,753,596,157,96,59,37,0.619354838709677,NA
"Sunday, Sep 21","boxscore","LAA","None","TEX","L",1,2,"None","96-60",1,"Tolleson","Street","Feliz","3:17","D",27166,"-","None",2014,10.5,-1,754,598,156,96,60,36,0.615384615384615,NA
"Monday, Sep 22","boxscore","LAA","@","OAK","L",4,8,"None","96-61",1,"Samardzija","Wilson","None","3:17","N",25455,"--","None",2014,9.5,-4,758,606,152,96,61,35,0.611464968152866,NA
"Tuesday, Sep 23","boxscore","LAA","@","OAK","W",2,0,"None","97-61",1,"LeBlanc","Gray","Street","3:02","N",27588,"+","None",2014,10.5,2,760,606,154,97,61,36,0.613924050632911,NA
"Wednesday, Sep 24","boxscore","LAA","@","OAK","W",5,4,"None","98-61",1,"Santiago","Lester","Street","3:27","D",27989,"++","None",2014,11.5,1,765,610,155,98,61,37,0.616352201257862,NA
"Friday, Sep 26","boxscore","LAA","@","SEA","L",3,4,"None","98-62",1,"Iwakuma","Weaver","Rodney","2:48","N",26865,"-","None",2014,11,-1,768,614,154,98,62,36,0.6125,NA
"Saturday, Sep 27","boxscore","LAA","@","SEA","L-wo",1,2,"11","98-63",1,"Leone","Morin","None","3:54","N",32716,"--","None",2014,11,-1,769,616,153,98,63,35,0.608695652173913,NA
"Sunday, Sep 28","boxscore","LAA","@","SEA","L",1,4,"None","98-64",1,"Hernandez","Rasmus","None","2:50","D",40823,"---","None",2014,10,-3,770,620,150,98,64,34,0.604938271604938,NA
"Tuesday, Apr 7","boxscore","LAA","@","SEA","W",2,0,"None","1-1",2,"Wilson","Paxton","Street","2:13","N",26545,"+","None",2015,-0.5,2,2,0,2,1,0,1,1,26545
"Wednesday, Apr 8","boxscore","LAA","@","SEA","W",5,3,"None","2-1",1,"Shoemaker","Iwakuma","Street","2:48","N",25495,"++","None",2015,0,2,7,3,4,2,0,2,1,52040
"Friday, Apr 10","boxscore","LAA","None","KCR","L",2,4,"None","2-2",2,"Vargas","Santiago","Davis","3:16","N",44489,"-","None",2015,-0.5,-2,9,7,2,2,1,1,0.666666666666667,96529
"Saturday, Apr 11","boxscore","LAA","None","KCR","L",4,6,"None","2-3",3,"Guthrie","Weaver","Holland","2:41","N",44154,"--","None",2015,-0.5,-2,13,13,0,2,2,0,0.5,140683
"Sunday, Apr 12","boxscore","LAA","None","KCR","L",2,9,"None","2-4",5,"Ventura","Wilson","None","2:56","D",37060,"---","None",2015,-1,-7,15,22,-7,2,3,-1,0.4,177743
"Monday, Apr 13","boxscore","LAA","@","TEX","W",6,3,"None","3-4",2,"Shoemaker","Detwiler","Street","3:17","N",18401,"+","None",2015,-0.5,3,21,25,-4,3,3,0,0.5,196144
"Tuesday, Apr 14","boxscore","LAA","@","TEX","L",2,8,"None","3-5",3,"Martinez","Rucinski","None","2:57","N",21805,"-","None",2015,-1.5,-6,23,33,-10,3,4,-1,0.428571428571429,217949
"Wednesday, Apr 15","boxscore","LAA","@","TEX","W",10,2,"None","4-5",2,"Santiago","Ranaudo","None","3:13","D",25757,"+","None",2015,-0.5,8,33,35,-2,4,4,0,0.5,243706
"Friday, Apr 17","boxscore","LAA","@","HOU","W",6,3,"None","5-5",1,"Ramos","Qualls","Street","2:57","N",22660,"++","None",2015,0.5,3,39,38,1,5,4,1,0.555555555555556,266366
"Saturday, Apr 18","boxscore","LAA","@","HOU","L",0,4,"None","5-6",2,"Keuchel","Wilson","None","2:38","N",28209,"-","None",2015,-0.5,-4,39,42,-3,5,5,0,0.5,294575
"Sunday, Apr 19","boxscore","LAA","@","HOU","L",3,4,"None","5-7",3,"Feldman","Richards","Gregerson","3:20","D",24254,"--","None",2015,-1,-1,42,46,-4,5,6,-1,0.454545454545455,318829
"Monday, Apr 20","boxscore","LAA","None","OAK","L",3,6,"None","5-8",3,"Otero","Shoemaker","Clippard","2:57","N",35228,"---","None",2015,-2,-3,45,52,-7,5,7,-2,0.416666666666667,354057
"Tuesday, Apr 21","boxscore","LAA","None","OAK","W",14,1,"None","6-8",3,"Santiago","Pomeranz","None","3:15","N",32137,"+","None",2015,-2,13,59,53,6,6,7,-1,0.461538461538462,386194
"Wednesday, Apr 22","boxscore","LAA","None","OAK","L",2,9,"None","6-9",3,"Gray","Salas","None","2:58","N",30034,"-","None",2015,-2,-7,61,62,-1,6,8,-2,0.428571428571429,416228
"Thursday, Apr 23","boxscore","LAA","None","OAK","W",2,0,"None","7-9",3,"Tropeano","Chavez","Street","2:20","D",24304,"+","None",2015,-1.5,2,63,62,1,7,8,-1,0.466666666666667,440532
"Friday, Apr 24","boxscore","LAA","None","TEX","W",3,2,"None","8-9",2,"Richards","Kela","Street","2:47","N",41054,"++","None",2015,-1.5,1,66,64,2,8,8,0,0.5,481586
"Saturday, Apr 25","boxscore","LAA","None","TEX","W",4,1,"None","9-9",2,"Pestano","Lewis","Street","3:10","N",38016,"+++","None",2015,-1.5,3,70,65,5,9,8,1,0.529411764705882,519602
"Sunday, Apr 26","boxscore","LAA","None","TEX","L",4,5,"11","9-10",2,"Feliz","Alvarez","None","4:13","D",35053,"-","None",2015,-2.5,-1,74,70,4,9,9,0,0.5,554655
"Tuesday, Apr 28","boxscore","LAA","@","OAK","L",2,6,"None","9-11",2,"Gray","Weaver","None","2:06","N",17674,"--","None",2015,-4,-4,76,76,0,9,10,-1,0.473684210526316,572329
"Wednesday, Apr 29","boxscore","LAA","@","OAK","W",6,3,"None","10-11",2,"Morin","Cook","Street","3:01","N",16212,"+","None",2015,-4,3,82,79,3,10,10,0,0.5,588541
"Thursday, Apr 30","boxscore","LAA","@","OAK","W",6,5,"None","11-11",2,"Richards","Chavez","Street","3:23","D",19534,"++","None",2015,-4,1,88,84,4,11,10,1,0.523809523809524,608075
"Friday, May 1","boxscore","LAA","@","SFG","L-wo",2,3,"None","11-12",2,"Casilla","Smith","None","3:04","N",41507,"-","None",2015,-5,-1,90,87,3,11,11,0,0.5,649582
"Saturday, May 2","boxscore","LAA","@","SFG","L",4,5,"None","11-13",2,"Hudson","Santiago","Casilla","2:36","D",41287,"--","None",2015,-6,-1,94,92,2,11,12,-1,0.478260869565217,690869
"Sunday, May 3","boxscore","LAA","@","SFG","L",0,5,"None","11-14",2,"Lincecum","Weaver","None","2:16","D",41516,"---","None",2015,-7,-5,94,97,-3,11,13,-2,0.458333333333333,732385
"Monday, May 4","boxscore","LAA","None","SEA","L",2,3,"None","11-15",2,"Hernandez","Shoemaker","Rodney","2:36","N",25024,"----","None",2015,-7,-1,96,100,-4,11,14,-3,0.44,757409
"Tuesday, May 5","boxscore","LAA","None","SEA","W-wo",5,4,"None","12-15",2,"Street","Leone","None","2:37","N",33394,"+","None",2015,-6,1,101,104,-3,12,14,-2,0.461538461538462,790803
"Wednesday, May 6","boxscore","LAA","None","SEA","W-wo",4,3,"None","13-15",2,"Street","Smith","None","2:35","N",25160,"++","None",2015,-5,1,105,107,-2,13,14,-1,0.481481481481481,815963
"Thursday, May 7","boxscore","LAA","None","HOU","L",2,3,"None","13-16",2,"Neshek","Street","Gregerson","2:57","N",25097,"-","None",2015,-6,-1,107,110,-3,13,15,-2,0.464285714285714,841060
"Friday, May 8","boxscore","LAA","None","HOU","W",2,0,"None","14-16",2,"Weaver","Hernandez","None","2:09","N",40006,"+","None",2015,-5,2,109,110,-1,14,15,-1,0.482758620689655,881066
"Saturday, May 9","boxscore","LAA","None","HOU","L",5,6,"None","14-17",2,"Keuchel","Shoemaker","Qualls","2:42","N",40210,"-","None",2015,-6,-1,114,116,-2,14,16,-2,0.466666666666667,921276
"Sunday, May 10","boxscore","LAA","None","HOU","W",3,1,"None","15-17",2,"Richards","Feldman","Street","2:40","D",30929,"+","None",2015,-5,2,117,117,0,15,16,-1,0.483870967741935,952205
