"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Apr 20","boxscore","OAK","None","KCR","W","7","1","None","12-8","1"," Tied","Eveland","Hochevar","None","2:51","D","18,645","+++","None",2008
"Tuesday, Apr 22","boxscore","OAK","None","MIN","L","4","5","None","12-9","1"," Tied","Rincon","Blanton","Nathan","2:44","N","10,267","-","None",2008
"Wednesday, Apr 23","boxscore","OAK","None","MIN","W","3","0","None","13-9","1"," Tied","Gaudin","Bonser","Street","2:18","N","15,242","+","None",2008
"Thursday, Apr 24","boxscore","OAK","None","MIN","W","11","2","None","14-9","1"," Tied","Smith","Liriano","None","2:37","D","12,593","++","None",2008
"Friday, Apr 25","boxscore","OAK","@","SEA","W","4","3","None","15-9","1"," Tied","Eveland","Batista","Street","3:14","N","40,845","+++","None",2008
"Saturday, Apr 26","boxscore","OAK","@","SEA","L","3","5","None","15-10","1"," Tied","Bedard","Duchscherer","None","2:56","N","37,563","-","None",2008
"Sunday, Apr 27","boxscore","OAK","@","SEA","W","4","2","None","16-10","1"," Tied","Blanton","Hernandez","Street","2:34","D","32,612","+","None",2008
"Monday, Apr 28","boxscore","OAK","@","LAA","W","14","2","None","17-10","1","up 1.0","Gaudin","Garland","None","2:54","N","37,725","++","None",2008
"Tuesday, Apr 29","boxscore","OAK","@","LAA","L","0","2","None","17-11","1"," Tied","Saunders","Smith","Rodriguez","2:09","N","35,764","-","None",2008
"Wednesday, Apr 30","boxscore","OAK","@","LAA","L","1","6","None","17-12","2"," 1.0","Santana","Eveland","None","2:38","N","35,301","--","None",2008
"Thursday, May 1","boxscore","OAK","@","LAA","W","15","8","None","18-12","1"," Tied","Duchscherer","Moseley","None","3:12","N","37,396","+","None",2008
"Friday, May 2","boxscore","OAK","None","TEX","L","3","4","None","18-13","1"," Tied","Padilla","Blanton","Wilson","2:41","N","15,408","-","None",2008
"Saturday, May 3","boxscore","OAK","None","TEX","L","3","6","None","18-14","2"," 1.0","Murray","Gaudin","Benoit","2:32","N","20,524","--","None",2008
"Sunday, May 4","boxscore","OAK","None","TEX","W","3","1","None","19-14","2"," 1.0","Casilla","Feldman","Street","2:33","D","31,673","+","None",2008
"Monday, May 5","boxscore","OAK","None","BAL","W-wo","2","1","10","20-14","2"," 1.0","Devine","Johnson","None","3:07","N","10,128","++","None",2008
"Tuesday, May 6","boxscore","OAK","None","BAL","W","4","2","None","21-14","2"," 1.0","Duchscherer","Burres","Casilla","2:24","N","11,492","+++","None",2008
"Wednesday, May 7","boxscore","OAK","None","BAL","W-wo","6","5","10","22-14","1"," Tied","Braden","Cormier","None","3:08","D","15,235","++++","None",2008
"Friday, May 9","boxscore","OAK","@","TEX","L","0","4","None","22-15","1"," Tied","Feldman","Smith","None","2:30","N","23,516","-","None",2008
"Saturday, May 10","boxscore","OAK","@","TEX","L","4","6","None","22-16","1"," Tied","Rupe","Eveland","None","3:12","N","22,899","--","None",2008
"Sunday, May 11","boxscore","OAK","@","TEX","W","12","6","None","23-16","1","up 1.0","Casilla","German","None","3:26","D","23,959","+","None",2008
"Tuesday, May 13","boxscore","OAK","@","CLE","L","0","4","None","23-17","2"," 0.5","Byrd","Duchscherer","Kobayashi","2:33","N","16,974","-","None",2008
"Wednesday, May 14","boxscore","OAK","@","CLE","L","0","2","None","23-18","2"," 0.5","Sabathia","Blanton","None","2:08","N","18,188","--","None",2008
"Thursday, May 15","boxscore","OAK","@","CLE","L","2","4","None","23-19","2"," 0.5","Laffey","Smith","Kobayashi","3:16","D","26,764","---","None",2008
"Friday, May 16","boxscore","OAK","@","ATL","L","2","3","None","23-20","2"," 1.5","Acosta","Embree","None","3:02","N","31,004","----","None",2008
"Saturday, May 17","boxscore","OAK","@","ATL","W","5","4","None","24-20","2"," 0.5","Harden","Hudson","None","2:49","N","38,324","+","None",2008
"Sunday, May 18","boxscore","OAK","@","ATL","L","2","5","None","24-21","2"," 1.5","Reyes","Duchscherer","None","2:47","D","31,025","-","None",2008
"Monday, May 19","boxscore","OAK","None","TBR","L","6","7","13","24-22","2"," 2.0","Hammel","Gaudin","Percival","3:57","N","11,077","--","None",2008
"Tuesday, May 20","boxscore","OAK","None","TBR","L","2","3","None","24-23","2"," 3.0","Kazmir","Smith","Percival","2:42","N","11,272","---","None",2008
"Wednesday, May 21","boxscore","OAK","None","TBR","W","9","1","None","25-23","2"," 3.0","Eveland","Sonnanstine","None","2:06","D","22,712","+","None",2008
"Friday, May 23","boxscore","OAK","None","BOS","W","8","3","None","26-23","2"," 2.5","Harden","Wakefield","None","2:27","N","29,057","++","None",2008
"Saturday, May 24","boxscore","OAK","None","BOS","W","3","0","None","27-23","2"," 2.5","Duchscherer","Beckett","Street","2:17","N","33,468","+++","None",2008
"Sunday, May 25","boxscore","OAK","None","BOS","W","6","3","None","28-23","2"," 1.5","Blanton","Lester","Street","2:39","D","35,067","++++","None",2008
"Tuesday, May 27","boxscore","OAK","None","TOR","W","3","1","None","29-23","2"," 2.0","Smith","Burnett","Street","2:44","N","10,635","+++++","None",2008
"Wednesday, May 28","boxscore","OAK","None","TOR","L","1","2","None","29-24","2"," 2.0","Halladay","Foulke","Ryan","2:31","N","17,460","-","None",2008
"Thursday, May 29","boxscore","OAK","None","TOR","L","0","12","None","29-25","2"," 2.5","Litsch","Eveland","None","2:58","D","21,862","--","None",2008
"Friday, May 30","boxscore","OAK","@","TEX","L","1","3","None","29-26","2"," 2.5","Millwood","Duchscherer","Wilson","2:37","N","21,763","---","None",2008
"Saturday, May 31","boxscore","OAK","@","TEX","L","4","8","None","29-27","2"," 3.5","Ponson","Blanton","None","2:21","N","36,798","----","None",2008
"Sunday, Jun 1","boxscore","OAK","@","TEX","W","13","8","None","30-27","2"," 3.5","Gaudin","Wright","None","3:17","D","17,661","+","None",2008
"Monday, Jun 2","boxscore","OAK","None","DET","W-wo","3","2","None","31-27","2"," 3.5","Street","Cruceta","None","2:48","N","11,772","++","None",2008
"Tuesday, Jun 3","boxscore","OAK","None","DET","W-wo","5","4","11","32-27","2"," 3.5","Gaudin","Seay","None","3:50","N","10,871","+++","None",2008
"Wednesday, Jun 4","boxscore","OAK","None","DET","W","10","2","None","33-27","2"," 3.5","Duchscherer","Robertson","None","2:44","D","19,258","++++","None",2008
"Friday, Jun 6","boxscore","OAK","None","LAA","L","1","3","None","33-28","2"," 4.5","Lackey","Blanton","Rodriguez","2:13","N","25,120","-","None",2008
"Saturday, Jun 7","boxscore","OAK","None","LAA","L","3","5","None","33-29","2"," 5.5","Garland","Smith","Rodriguez","2:37","N","29,294","--","None",2008
"Sunday, Jun 8","boxscore","OAK","None","LAA","W-wo","7","3","12","34-29","2"," 4.5","Ziegler","Bootcheck","None","3:53","D","26,332","+","None",2008
"Tuesday, Jun 10","boxscore","OAK","None","NYY","L","1","3","None","34-30","2"," 5.0","Wang","Eveland","Rivera","2:58","N","26,402","-","None",2008
"Wednesday, Jun 11","boxscore","OAK","None","NYY","W","8","4","None","35-30","2"," 5.0","Duchscherer","Rasner","None","2:44","N","27,292","+","None",2008
"Thursday, Jun 12","boxscore","OAK","None","NYY","L","1","4","None","35-31","2"," 5.5","Pettitte","Blanton","Rivera","2:30","N","28,658","-","None",2008
"Friday, Jun 13","boxscore","OAK","@","SFG","W","5","1","None","36-31","2"," 4.5","Smith","Zito","None","2:48","N","42,445","+","None",2008
"Saturday, Jun 14","boxscore","OAK","@","SFG","W","4","0","None","37-31","2"," 3.5","Harden","Cain","None","2:45","N","40,873","++","None",2008
"Sunday, Jun 15","boxscore","OAK","@","SFG","W","5","3","None","38-31","2"," 3.5","Eveland","Correia","Street","2:57","D","41,547","+++","None",2008
"Tuesday, Jun 17","boxscore","OAK","@","ARI","W","15","1","None","39-31","2"," 3.0","Duchscherer","Webb","None","2:44","N","28,710","++++","None",2008
"Wednesday, Jun 18","boxscore","OAK","@","ARI","L","1","11","None","39-32","2"," 3.0","Haren","Blanton","None","2:22","N","28,507","-","None",2008
"Thursday, Jun 19","boxscore","OAK","@","ARI","L","1","2","None","39-33","2"," 3.5","Pena","Foulke","Lyon","2:43","D","31,997","--","None",2008
"Friday, Jun 20","boxscore","OAK","None","FLA","W-wo","7","6","11","40-33","2"," 3.5","Brown","Waechter","None","3:32","N","15,035","+","None",2008
"Saturday, Jun 21","boxscore","OAK","None","FLA","L","4","6","None","40-34","2"," 4.5","Pinto","Street","Gregg","2:55","N","19,287","-","None",2008
"Sunday, Jun 22","boxscore","OAK","None","FLA","W","7","1","None","41-34","2"," 4.5","Duchscherer","Miller","None","2:40","D","22,461","+","None",2008
"Tuesday, Jun 24","boxscore","OAK","None","PHI","W","5","2","None","42-34","2"," 5.0","Blanton","Moyer","Street","2:24","N","13,348","++","None",2008
"Wednesday, Jun 25","boxscore","OAK","None","PHI","L","0","4","None","42-35","2"," 5.0","Kendrick","Smith","None","2:49","N","22,231","-","None",2008
"Thursday, Jun 26","boxscore","OAK","None","PHI","W","5","0","None","43-35","2"," 4.5","Harden","Eaton","None","2:13","D","17,228","+","None",2008
"Friday, Jun 27","boxscore","OAK","None","SFG","W","4","1","None","44-35","2"," 3.5","Eveland","Yabu","Street","2:44","N","27,125","++","None",2008
"Saturday, Jun 28","boxscore","OAK","None","SFG","L","0","1","None","44-36","2"," 3.5","Lincecum","Duchscherer","Wilson","2:30","N","36,067","-","None",2008
"Sunday, Jun 29","boxscore","OAK","None","SFG","L","1","11","None","44-37","2"," 4.5","Sanchez","Blanton","None","2:29","D","33,841","--","None",2008
"Monday, Jun 30","boxscore","OAK","@","LAA","W","6","1","None","45-37","2"," 3.5","Smith","Garland","None","2:37","N","42,046","+","None",2008
"Tuesday, Jul 1","boxscore","OAK","@","LAA","L","3","5","None","45-38","2"," 4.5","Shields","Embree","Rodriguez","2:31","N","42,047","-","None",2008
"Wednesday, Jul 2","boxscore","OAK","@","LAA","L","4","7","None","45-39","2"," 5.5","Saunders","Foulke","Rodriguez","2:57","D","41,091","--","None",2008
"Thursday, Jul 3","boxscore","OAK","@","CHW","W","3","2","None","46-39","2"," 5.0","Duchscherer","Vazquez","Street","2:21","N","26,730","+","None",2008
"Friday, Jul 4","boxscore","OAK","@","CHW","W","7","1","None","47-39","2"," 5.0","Blanton","Buehrle","None","2:53","N","29,600","++","None",2008
"Saturday, Jul 5","boxscore","OAK","@","CHW","L","1","6","None","47-40","2"," 5.0","Floyd","Smith","None","2:44","N","35,586","-","None",2008
"Sunday, Jul 6","boxscore","OAK","@","CHW","L","3","4","None","47-41","2"," 6.0","Danks","Harden","Linebrink","2:47","D","31,955","--","None",2008
"Monday, Jul 7","boxscore","OAK","None","SEA","W","4","3","None","48-41","2"," 6.0","Eveland","Washburn","Street","2:23","N","11,129","+","None",2008
"Tuesday, Jul 8","boxscore","OAK","None","SEA","W","2","0","None","49-41","2"," 5.0","Duchscherer","Silva","None","1:49","N","12,543","++","None",2008
"Wednesday, Jul 9","boxscore","OAK","None","SEA","L","4","6","None","49-42","2"," 5.0","Corcoran","Blanton","Morrow","2:42","N","21,128","-","None",2008
"Thursday, Jul 10","boxscore","OAK","None","SEA","W-wo","3","2","11","50-42","2"," 5.0","Street","Jimenez","None","3:25","D","15,187","+","None",2008
"Friday, Jul 11","boxscore","OAK","None","LAA","W","9","2","None","51-42","2"," 4.0","Gallagher","Garland","None","2:37","N","31,372","++","None",2008
"Saturday, Jul 12","boxscore","OAK","None","LAA","L","1","4","None","51-43","2"," 5.0","Santana","Eveland","Rodriguez","2:39","N","27,161","-","None",2008
"Sunday, Jul 13","boxscore","OAK","None","LAA","L","3","4","None","51-44","2"," 6.0","Arredondo","Street","Rodriguez","2:37","D","29,352","--","None",2008
"Friday, Jul 18","boxscore","OAK","@","NYY","L","1","7","None","51-45","2"," 7.0","Mussina","Smith","None","2:47","N","54,145","---","None",2008
"Saturday, Jul 19","boxscore","OAK","@","NYY","L-wo","3","4","12","51-46","2"," 8.0","Robertson","DiNardo","None","4:45","D","54,183","----","None",2008
"Sunday, Jul 20","boxscore","OAK","@","NYY","L","1","2","None","51-47","2"," 9.0","Pettitte","Duchscherer","Rivera","2:26","D","54,366","-----","None",2008
"Monday, Jul 21","boxscore","OAK","@","TBR","L","0","4","None","51-48","3"," 9.0","Kazmir","Eveland","None","2:48","N","12,428","------","None",2008
"Tuesday, Jul 22","boxscore","OAK","@","TBR","W","8","1","None","52-48","2"," 9.0","Braden","Sonnanstine","None","2:57","N","16,800","+","None",2008
"Wednesday, Jul 23","boxscore","OAK","@","TBR","L","3","4","None","52-49","2"," 10.0","Shields","Smith","Percival","2:36","D","23,437","-","None",2008
"Friday, Jul 25","boxscore","OAK","None","TEX","L","6","14","None","52-50","3"," 11.0","Padilla","Blevins","None","3:09","N","20,141","--","None",2008
"Saturday, Jul 26","boxscore","OAK","None","TEX","L","4","9","None","52-51","3"," 12.0","Harrison","Duchscherer","None","2:35","D","20,653","---","None",2008
"Sunday, Jul 27","boxscore","OAK","None","TEX","W","6","5","None","53-51","3"," 11.0","Blevins","Hurley","Street","2:43","D","21,135","+","None",2008
"Monday, Jul 28","boxscore","OAK","None","KCR","L","2","4","None","53-52","3"," 12.0","Greinke","Braden","Soria","2:37","N","12,464","-","None",2008
"Tuesday, Jul 29","boxscore","OAK","None","KCR","L","2","5","None","53-53","3"," 13.0","Meche","Smith","Soria","2:25","N","12,182","--","None",2008
"Wednesday, Jul 30","boxscore","OAK","None","KCR","L","3","4","10","53-54","3"," 14.0","Ramirez","Street","Soria","3:16","D","26,272","---","None",2008
"Friday, Aug 1","boxscore","OAK","@","BOS","L-wo","1","2","12","53-55","3"," 15.5","Timlin","Embree","None","3:50","N","37,832","----","None",2008
"Saturday, Aug 2","boxscore","OAK","@","BOS","L","2","12","None","53-56","3"," 15.5","Lester","Eveland","None","2:32","N","37,838","-----","None",2008
"Sunday, Aug 3","boxscore","OAK","@","BOS","L","2","5","None","53-57","3"," 15.5","Matsuzaka","Braden","Papelbon","3:03","D","37,317","------","None",2008
"Monday, Aug 4","boxscore","OAK","@","TOR","L","1","6","None","53-58","3"," 16.5","Halladay","Gallagher","None","2:43","N","24,761","-------","None",2008
"Tuesday, Aug 5","boxscore","OAK","@","TOR","L-wo","3","4","None","53-59","3"," 16.5","Carlson","Street","None","2:38","N","23,580","--------","None",2008
"Wednesday, Aug 6","boxscore","OAK","@","TOR","L","1","5","None","53-60","3"," 17.5","Marcum","Gonzalez","None","2:15","N","29,256","---------","None",2008
"Thursday, Aug 7","boxscore","OAK","@","TOR","L","4","6","None","53-61","3"," 18.0","Burnett","Blevins","Ryan","2:59","N","28,821","----------","None",2008
"Friday, Aug 8","boxscore","OAK","@","DET","W","4","2","None","54-61","3"," 18.0","Braden","Rogers","Ziegler","2:37","N","41,457","+","None",2008
"Saturday, Aug 9","boxscore","OAK","@","DET","L","2","10","None","54-62","3"," 19.0","Galarraga","Meyer","None","2:58","N","41,308","-","None",2008
"Sunday, Aug 10","boxscore","OAK","@","DET","L","1","6","None","54-63","3"," 20.0","Robertson","Smith","Rodney","2:41","D","40,743","--","None",2008
"Tuesday, Aug 12","boxscore","OAK","None","TBR","W","2","1","None","55-63","3"," 20.0","Gonzalez","Kazmir","Ziegler","2:32","N","14,284","+","None",2008
"Wednesday, Aug 13","boxscore","OAK","None","TBR","L","2","3","None","55-64","3"," 20.0","Sonnanstine","Duchscherer","Percival","2:56","N","21,438","-","None",2008
"Thursday, Aug 14","boxscore","OAK","None","TBR","L","6","7","12","55-65","3"," 20.5","Hammel","Casilla","Miller","4:24","D","16,689","--","None",2008
"Friday, Aug 15","boxscore","OAK","None","CHW","W-wo","6","4","None","56-65","3"," 19.5","Street","Ramirez","None","2:44","N","19,405","+","None",2008
"Saturday, Aug 16","boxscore","OAK","None","CHW","L","1","2","None","56-66","3"," 20.5","Danks","Smith","Jenks","3:01","D","22,206","-","None",2008
"Sunday, Aug 17","boxscore","OAK","None","CHW","L","1","13","None","56-67","3"," 20.5","Vazquez","Gonzalez","None","2:19","D","28,843","--","None",2008
"Monday, Aug 18","boxscore","OAK","@","MIN","W","3","2","None","57-67","3"," 19.5","Saarloos","Blackburn","Ziegler","2:42","N","25,024","+","None",2008
"Tuesday, Aug 19","boxscore","OAK","@","MIN","L","2","13","None","57-68","3"," 19.5","Slowey","Gallagher","None","2:45","N","35,256","-","None",2008
"Wednesday, Aug 20","boxscore","OAK","@","MIN","L","1","3","None","57-69","3"," 20.5","Liriano","Braden","Nathan","2:56","D","30,888","--","None",2008
"Thursday, Aug 21","boxscore","OAK","@","SEA","W","2","0","None","58-69","3"," 19.5","Smith","Rowland-Smith","Ziegler","2:40","N","25,611","+","None",2008
"Friday, Aug 22","boxscore","OAK","@","SEA","L","5","7","None","58-70","3"," 19.5","Corcoran","Blevins","Putz","2:44","N","26,603","-","None",2008
"Saturday, Aug 23","boxscore","OAK","@","SEA","W","5","1","None","59-70","3"," 19.5","Eveland","Washburn","None","2:32","N","34,145","+","None",2008
"Sunday, Aug 24","boxscore","OAK","@","SEA","L","4","8","None","59-71","3"," 20.5","Hernandez","Meyer","Putz","2:36","D","28,731","-","None",2008
"Monday, Aug 25","boxscore","OAK","@","LAA","W","2","1","None","60-71","3"," 19.5","Braden","Weaver","Ziegler","2:20","N","39,584","+","None",2008
"Tuesday, Aug 26","boxscore","OAK","@","LAA","L","1","5","None","60-72","3"," 20.5","Lackey","Smith","None","2:13","N","37,431","-","None",2008
"Wednesday, Aug 27","boxscore","OAK","@","LAA","W","6","5","None","61-72","3"," 19.5","Street","Saunders","Ziegler","3:33","N","38,587","+","None",2008
"Thursday, Aug 28","boxscore","OAK","None","MIN","W-wo","3","2","None","62-72","3"," 19.5","Devine","Breslow","None","2:37","N","12,357","++","None",2008
"Friday, Aug 29","boxscore","OAK","None","MIN","L","2","12","None","62-73","3"," 20.5","Slowey","Meyer","Breslow","2:44","N","22,355","-","None",2008
"Saturday, Aug 30","boxscore","OAK","None","MIN","W-wo","3","2","None","63-73","3"," 20.5","Street","Nathan","None","2:27","N","25,238","+","None",2008
"Sunday, Aug 31","boxscore","OAK","None","MIN","L","4","12","None","63-74","3"," 20.5","Baker","Smith","None","3:13","D","18,427","-","None",2008
"Tuesday, Sep 2","boxscore","OAK","@","KCR","L","2","5","None","63-75","3"," 21.5","Greinke","Gonzalez","Soria","2:32","N","11,143","--","None",2008
"Thursday, Sep 4","boxscore","OAK","@","KCR","L-wo","4","5","10","63-76","3"," 22.5","Soria","Devine","None","2:40","D","None","---","None",2008
"Thursday, Sep 4","boxscore","OAK","@","KCR","L","6","9","None","63-77","3"," 22.5","Davies","Meyer","Ramirez","3:12","N","12,791","----","2008-09-03 (Rain)",2008
"Friday, Sep 5","boxscore","OAK","@","BAL","W","11","2","None","64-77","3"," 21.5","Braden","Waters","None","2:57","N","14,984","+","None",2008
"Saturday, Sep 6","boxscore","OAK","@","BAL","W","5","1","None","65-77","3"," 20.5","Smith","Cabrera","None","2:54","N","21,553","++","None",2008
"Monday, Sep 8","boxscore","OAK","@","DET","L","8","14","None","65-78","3"," 22.0","Fossum","Gonzalez","None","3:29","N","37,981","-","None",2008
"Tuesday, Sep 9","boxscore","OAK","@","DET","W","3","2","None","66-78","3"," 21.0","Devine","Rodney","Ziegler","2:46","N","37,240","+","None",2008
"Wednesday, Sep 10","boxscore","OAK","@","DET","W","5","2","None","67-78","3"," 21.0","Street","Galarraga","Ziegler","3:06","D","37,194","++","None",2008
"Thursday, Sep 11","boxscore","OAK","None","TEX","L","1","6","None","67-79","3"," 22.0","Nippert","Braden","None","2:46","N","10,566","-","None",2008
"Friday, Sep 12","boxscore","OAK","None","TEX","L","0","7","None","67-80","3"," 23.0","Harrison","Smith","None","2:27","N","15,117","--","None",2008
"Saturday, Sep 13","boxscore","OAK","None","TEX","W","7","1","None","68-80","3"," 23.0","Outman","Feldman","None","2:28","D","21,102","+","None",2008
"Sunday, Sep 14","boxscore","OAK","None","TEX","W","7","4","None","69-80","3"," 23.0","Devine","Madrigal","Ziegler","3:25","D","18,551","++","None",2008
"Tuesday, Sep 16","boxscore","OAK","None","LAA","W","8","1","None","70-80","3"," 22.0","Gallagher","Lackey","None","2:23","N","14,325","+++","None",2008
"Wednesday, Sep 17","boxscore","OAK","None","LAA","W-wo","3","2","None","71-80","3"," 21.0","Ziegler","Rodriguez","None","2:28","N","20,102","++++","None",2008
"Thursday, Sep 18","boxscore","OAK","None","LAA","L","4","6","None","71-81","3"," 22.0","Saunders","Outman","Rodriguez","2:56","D","12,645","-","None",2008
"Friday, Sep 19","boxscore","OAK","None","SEA","W","2","0","None","72-81","3"," 22.0","Eveland","Hernandez","Ziegler","2:05","N","30,149","+","None",2008
"Saturday, Sep 20","boxscore","OAK","None","SEA","W","8","7","None","73-81","3"," 22.0","Street","Thomas","Ziegler","2:45","D","18,756","++","None",2008
"Sunday, Sep 21","boxscore","OAK","None","SEA","W","5","3","None","74-81","3"," 22.0","Ziegler","Batista","Devine","2:22","D","18,707","+++","None",2008
"Monday, Sep 22","boxscore","OAK","@","TEX","W","4","3","11","75-81","2"," 22.0","Embree","Mendoza","Casilla","3:56","N","14,925","++++","None",2008
"Tuesday, Sep 23","boxscore","OAK","@","TEX","L","4","6","None","75-82","3"," 22.0","Wright","Embree","Francisco","2:34","N","18,408","-","None",2008
"Wednesday, Sep 24","boxscore","OAK","@","TEX","L","4","14","None","75-83","3"," 23.0","Harrison","Eveland","None","2:59","D","16,832","--","None",2008
"Friday, Sep 26","boxscore","OAK","@","SEA","L","8","10","None","75-84","3"," 23.5","Morrow","Gallagher","Corcoran","2:51","N","24,662","---","None",2008
"Saturday, Sep 27","boxscore","OAK","@","SEA","L","3","7","None","75-85","3"," 23.5","Rowland-Smith","Smith","Green","2:20","D","24,440","----","None",2008
"Sunday, Sep 28","boxscore","OAK","@","SEA","L","3","4","None","75-86","3"," 24.5","Dickey","Outman","Putz","2:41","D","27,110","-----","None",2008
"Tuesday, Apr 7","boxscore","OAK","@","LAA","W","6","4","None","1-1","2","0.5","Wuertz","Jepsen","Ziegler","3:17","N","43,396","+","None",2009
"Wednesday, Apr 8","boxscore","OAK","@","LAA","W","6","4","None","2-1","2","0.5","Bailey","Fuentes","Ziegler","3:13","N","43,283","++","None",2009
"Friday, Apr 10","boxscore","OAK","None","SEA","L","4","5","None","2-2","3","1","Jakubauskas","Anderson","Aardsma","2:56","N","36,067","-","None",2009
"Saturday, Apr 11","boxscore","OAK","None","SEA","L","5","8","None","2-3","3","1.5","Batista","Casilla","Morrow","2:57","D","19,560","--","None",2009
"Sunday, Apr 12","boxscore","OAK","None","SEA","L","0","1","None","2-4","4","2.5","Bedard","Cahill","Aardsma","2:25","D","12,127","---","None",2009
"Monday, Apr 13","boxscore","OAK","None","BOS","W","8","2","None","3-4","3","2","Braden","Lester","None","2:43","N","21,331","+","None",2009
"Tuesday, Apr 14","boxscore","OAK","None","BOS","W-wo","6","5","12","4-4","2","2","Gallagher","Lopez","None","4:24","N","22,132","++","None",2009
"Wednesday, Apr 15","boxscore","OAK","None","BOS","L","2","8","None","4-5","2","3","Wakefield","Anderson","None","2:13","D","35,067","-","None",2009
"Friday, Apr 17","boxscore","OAK","@","TOR","W","8","5","None","5-5","2","2.5","Bailey","League","Ziegler","3:08","N","18,272","+","None",2009
"Saturday, Apr 18","boxscore","OAK","@","TOR","L-wo","2","4","12","5-6","2","2.5","Frasor","Giese","None","3:23","D","21,698","-","None",2009
"Sunday, Apr 19","boxscore","OAK","@","TOR","L","0","1","None","5-7","2","2.5","Romero","Braden","Ryan","2:19","D","22,164","--","None",2009
"Tuesday, Apr 21","boxscore","OAK","@","NYY","L","3","5","None","5-8","3","3.5","Pettitte","Eveland","Rivera","2:50","N","42,065","---","None",2009
"Wednesday, Apr 22","boxscore","OAK","@","NYY","L-wo","7","9","14","5-9","3","3.5","Veras","Giese","None","4:57","D","43,342","----","None",2009
"Friday, Apr 24","boxscore","OAK","None","TBR","L","2","8","None","5-10","4","5","Kazmir","Cahill","None","3:04","N","20,140","-----","None",2009
"Saturday, Apr 25","boxscore","OAK","None","TBR","W","5","2","None","6-10","3","5","Braden","Garza","Ziegler","2:52","D","15,432","+","None",2009
"Sunday, Apr 26","boxscore","OAK","None","TBR","W","7","1","None","7-10","3","4","Eveland","Sonnanstine","None","2:26","D","18,689","++","None",2009
"Tuesday, Apr 28","boxscore","OAK","@","TEX","L","4","5","None","7-11","4","4.5","Millwood","Wuertz","Francisco","2:31","N","12,627","-","None",2009
"Thursday, Apr 30","boxscore","OAK","@","TEX","W","4","2","None","8-11","3","3.5","Braden","Padilla","Wuertz","3:12","D","13,802","+","None",2009
"Friday, May 1","boxscore","OAK","@","SEA","L-wo","7","8","None","8-12","3","4.5","Kelley","Springer","None","2:59","N","25,760","-","None",2009
"Saturday, May 2","boxscore","OAK","@","SEA","W","3","2","None","9-12","3","3.5","Bailey","Aardsma","Wuertz","2:43","N","29,484","+","None",2009
"Sunday, May 3","boxscore","OAK","@","SEA","L-wo","7","8","15","9-13","4","4.5","Vargas","Eveland","None","5:02","D","29,963","-","None",2009
"Monday, May 4","boxscore","OAK","None","LAA","L","2","5","None","9-14","4","4.5","Saunders","Anderson","Fuentes","2:35","N","10,397","--","None",2009
"Tuesday, May 5","boxscore","OAK","None","LAA","L","3","5","None","9-15","4","4.5","Loux","Braden","Fuentes","2:39","N","13,298","---","None",2009
"Wednesday, May 6","boxscore","OAK","None","TEX","L","2","3","None","9-16","4","5","Feldman","Giese","Francisco","2:25","N","15,342","----","None",2009
"Thursday, May 7","boxscore","OAK","None","TEX","W","9","4","None","10-16","4","4","Cahill","McCarthy","None","2:33","D","13,702","+","None",2009
"Friday, May 8","boxscore","OAK","None","TOR","W","5","3","None","11-16","4","4","Wuertz","Richmond","Bailey","2:26","N","14,103","++","None",2009
"Saturday, May 9","boxscore","OAK","None","TOR","L","4","6","None","11-17","4","4","Tallet","Gallagher","None","2:34","D","15,817","-","None",2009
"Sunday, May 10","boxscore","OAK","None","TOR","L","0","5","None","11-18","4","5","Cecil","Braden","None","2:20","D","15,126","--","None",2009
"Tuesday, May 12","boxscore","OAK","None","KCR","W","12","3","None","12-18","4","5","Cahill","Hochevar","None","2:43","N","10,156","+","None",2009
"Wednesday, May 13","boxscore","OAK","None","KCR","W","7","2","None","13-18","4","5","Outman","Bannister","None","2:36","N","16,057","++","None",2009
"Friday, May 15","boxscore","OAK","@","DET","L","1","14","None","13-19","4","6.5","Jackson","Anderson","None","2:27","N","26,770","-","None",2009
"Saturday, May 16","boxscore","OAK","@","DET","L","1","9","None","13-20","4","7.5","Porcello","Braden","None","2:39","N","31,554","--","None",2009
"Sunday, May 17","boxscore","OAK","@","DET","L","7","11","None","13-21","4","8.5","Miner","Cahill","None","2:57","D","27,535","---","None",2009
"Monday, May 18","boxscore","OAK","@","TBR","L","4","13","None","13-22","4","9","Niemann","Gallagher","None","2:55","N","11,420","----","None",2009
"Tuesday, May 19","boxscore","OAK","@","TBR","W","4","1","11","14-22","4","8","Casilla","Wheeler","None","3:22","N","12,842","+","None",2009
"Wednesday, May 20","boxscore","OAK","@","TBR","W","7","6","None","15-22","4","7","Anderson","Kazmir","Ziegler","3:01","N","13,721","++","None",2009
"Thursday, May 21","boxscore","OAK","@","TBR","L-wo","5","6","None","15-23","4","7","Nelson","Ziegler","None","3:07","D","14,374","-","None",2009
"Friday, May 22","boxscore","OAK","None","ARI","L","1","2","None","15-24","4","8","Buckner","Cahill","Rauch","2:25","N","13,586","--","None",2009
"Saturday, May 23","boxscore","OAK","None","ARI","L","7","8","11","15-25","4","9","Pena","Breslow","Qualls","3:44","N","21,295","---","None",2009
