"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 5","boxscore","SDP","None","MIL","W","4","0","None","30-25","2"," 1.0","Valdez","Obermueller","None","2:15","N","39,817","+","None",2004
"Sunday, Jun 6","boxscore","SDP","None","MIL","W","8","3","None","31-25","1"," Tied","Eaton","Davis","None","2:34","D","40,348","++","None",2004
"Tuesday, Jun 8","boxscore","SDP","@","BOS","L","0","1","None","31-26","1"," Tied","Martinez","Osuna","Foulke","2:27","N","35,205","-","None",2004
"Wednesday, Jun 9","boxscore","SDP","@","BOS","W","8","1","None","32-26","1","up 1.0","Lawrence","Arroyo","None","2:44","N","35,064","+","None",2004
"Thursday, Jun 10","boxscore","SDP","@","BOS","L","3","9","None","32-27","1"," Tied","Schilling","Valdez","None","2:51","N","35,068","-","None",2004
"Friday, Jun 11","boxscore","SDP","@","NYY","W","10","2","None","33-27","1","up 1.0","Eaton","Heredia","Otsuka","2:45","N","49,855","+","None",2004
"Saturday, Jun 12","boxscore","SDP","@","NYY","L","2","3","None","33-28","1"," Tied","Lieber","Tankersley","Rivera","2:34","D","54,280","-","None",2004
"Sunday, Jun 13","boxscore","SDP","@","NYY","L-wo","5","6","12","33-29","1"," Tied","Heredia","Beck","None","3:47","D","52,754","--","None",2004
"Tuesday, Jun 15","boxscore","SDP","None","TBD","L","2","5","None","33-30","2"," 1.0","Hendrickson","Lawrence","None","2:31","N","28,933","---","None",2004
"Wednesday, Jun 16","boxscore","SDP","None","TBD","L","6","9","None","33-31","3"," 2.0","Zambrano","Linebrink","Baez","2:53","N","26,645","----","None",2004
"Thursday, Jun 17","boxscore","SDP","None","TBD","L","1","4","None","33-32","3"," 3.0","Gaudin","Eaton","Baez","2:46","N","28,321","-----","None",2004
"Friday, Jun 18","boxscore","SDP","None","TOR","L","2","3","None","33-33","3"," 4.0","Lilly","Wells","Frasor","2:21","N","40,511","------","None",2004
"Saturday, Jun 19","boxscore","SDP","None","TOR","W","3","2","None","34-33","3"," 3.0","Linebrink","Speier","Hoffman","2:15","N","40,307","+","None",2004
"Sunday, Jun 20","boxscore","SDP","None","TOR","L","0","3","None","34-34","3"," 4.0","Batista","Lawrence","Frasor","2:33","D","41,060","-","None",2004
"Monday, Jun 21","boxscore","SDP","None","ARI","W","3","1","None","35-34","3"," 3.0","Valdez","Fossum","Hoffman","2:24","N","29,253","+","None",2004
"Tuesday, Jun 22","boxscore","SDP","None","ARI","W-wo","2","1","10","36-34","3"," 2.5","Hoffman","Koplove","None","2:40","N","30,933","++","None",2004
"Wednesday, Jun 23","boxscore","SDP","None","ARI","W-wo","4","3","None","37-34","3"," 2.5","Otsuka","Dessens","None","2:27","N","37,304","+++","None",2004
"Friday, Jun 25","boxscore","SDP","@","SEA","W","3","2","None","38-34","2"," 3.0","Lawrence","Garcia","Hoffman","2:09","N","40,918","++++","None",2004
"Saturday, Jun 26","boxscore","SDP","@","SEA","L","3","7","None","38-35","2"," 3.0","Mateo","Valdez","None","3:16","N","39,272","-","None",2004
"Sunday, Jun 27","boxscore","SDP","@","SEA","W","5","1","None","39-35","2"," 3.0","Eaton","Moyer","None","2:36","D","43,649","+","None",2004
"Monday, Jun 28","boxscore","SDP","@","ARI","W","10","5","None","40-35","2"," 2.5","Wells","Reynolds","None","3:28","N","29,411","++","None",2004
"Tuesday, Jun 29","boxscore","SDP","@","ARI","W","3","2","None","41-35","2"," 1.5","Sweeney","Johnson","Hoffman","2:30","N","34,633","+++","None",2004
"Wednesday, Jun 30","boxscore","SDP","@","ARI","L","5","8","None","41-36","2"," 2.5","Randolph","Neal","Koplove","2:48","N","24,275","-","None",2004
"Thursday, Jul 1","boxscore","SDP","@","ARI","L","5","7","None","41-37","2"," 2.5","Fossum","Valdez","Koplove","2:33","N","22,631","--","None",2004
"Friday, Jul 2","boxscore","SDP","None","KCR","W","7","5","None","42-37","2"," 2.5","Peavy","Reyes","Hoffman","2:52","N","38,965","+","None",2004
"Saturday, Jul 3","boxscore","SDP","None","KCR","W","5","4","None","43-37","2"," 1.5","Linebrink","Sullivan","Hoffman","2:21","N","43,152","++","None",2004
"Sunday, Jul 4","boxscore","SDP","None","KCR","W","7","1","None","44-37","2"," 0.5","Wells","Wood","None","2:41","D","31,490","+++","None",2004
"Monday, Jul 5","boxscore","SDP","None","HOU","W","2","1","None","45-37","1","up 0.5","Lawrence","Miceli","Hoffman","2:17","N","39,653","++++","None",2004
"Tuesday, Jul 6","boxscore","SDP","None","HOU","W","5","3","None","46-37","1","up 1.0","Valdez","Munro","Hoffman","2:18","N","31,540","+++++","None",2004
"Wednesday, Jul 7","boxscore","SDP","None","HOU","L","1","5","None","46-38","1"," Tied","Oswalt","Peavy","Lidge","2:44","N","31,402","-","None",2004
"Thursday, Jul 8","boxscore","SDP","None","COL","L","1","5","None","46-39","2"," 1.0","Jennings","Eaton","None","2:30","N","32,403","--","None",2004
"Friday, Jul 9","boxscore","SDP","None","COL","L","5","6","None","46-40","3"," 1.0","Harikkala","Hoffman","Chacon","2:48","N","41,168","---","None",2004
"Saturday, Jul 10","boxscore","SDP","None","COL","L","2","6","None","46-41","3"," 2.0","Cook","Lawrence","None","3:11","D","37,644","----","None",2004
"Sunday, Jul 11","boxscore","SDP","None","COL","W","4","2","None","47-41","3"," 2.0","Valdez","Stark","Hoffman","2:38","D","41,188","+","None",2004
"Friday, Jul 16","boxscore","SDP","@","HOU","W","5","1","None","48-41","3"," 2.5","Peavy","Pettitte","None","2:56","N","39,106","++","None",2004
"Saturday, Jul 17","boxscore","SDP","@","HOU","W","7","4","None","49-41","3"," 2.5","Wells","Oswalt","Hoffman","2:52","D","39,714","+++","None",2004
"Sunday, Jul 18","boxscore","SDP","@","HOU","L","3","5","None","49-42","3"," 3.5","Clemens","Lawrence","Lidge","2:13","D","38,094","-","None",2004
"Monday, Jul 19","boxscore","SDP","@","COL","W","13","6","None","50-42","3"," 3.5","Valdez","Stark","None","2:56","N","25,530","+","None",2004
"Tuesday, Jul 20","boxscore","SDP","@","COL","W","9","7","None","51-42","3"," 3.5","Eaton","Jennings","Hoffman","2:46","N","26,770","++","None",2004
"Wednesday, Jul 21","boxscore","SDP","@","SFG","W","7","1","None","52-42","2"," 2.5","Peavy","Rueter","None","2:59","N","42,505","+++","None",2004
"Thursday, Jul 22","boxscore","SDP","@","SFG","W","9","4","None","53-42","2"," 2.5","Wells","Schmidt","None","3:14","D","42,686","++++","None",2004
"Friday, Jul 23","boxscore","SDP","@","LAD","L-wo","2","3","None","53-43","2"," 3.5","Gagne","Beck","None","2:33","N","55,311","-","None",2004
"Saturday, Jul 24","boxscore","SDP","@","LAD","L","2","12","None","53-44","3"," 4.5","Alvarez","Valdez","None","2:31","N","52,217","--","None",2004
"Sunday, Jul 25","boxscore","SDP","@","LAD","W","3","0","None","54-44","2"," 3.5","Eaton","Weaver","Hoffman","2:30","D","46,884","+","None",2004
"Monday, Jul 26","boxscore","SDP","None","SFG","W","3","2","None","55-44","2"," 3.5","Linebrink","Rodriguez","Hoffman","2:51","N","41,559","++","None",2004
"Tuesday, Jul 27","boxscore","SDP","None","SFG","L","4","6","None","55-45","2"," 3.5","Schmidt","Wells","Herges","3:00","N","40,068","-","None",2004
"Wednesday, Jul 28","boxscore","SDP","None","SFG","W","9","4","None","56-45","2"," 2.5","Lawrence","Hermanson","None","2:39","N","37,548","+","None",2004
"Thursday, Jul 29","boxscore","SDP","None","SFG","W","7","4","None","57-45","2"," 2.5","Neal","Tomko","Hoffman","2:38","N","41,767","++","None",2004
"Friday, Jul 30","boxscore","SDP","None","LAD","L","3","12","None","57-46","2"," 3.5","Weaver","Eaton","None","2:39","N","42,552","-","None",2004
"Saturday, Jul 31","boxscore","SDP","None","LAD","W","3","2","None","58-46","2"," 2.5","Otsuka","Dreifort","Hoffman","2:21","N","43,726","+","None",2004
"Sunday, Aug 1","boxscore","SDP","None","LAD","L","1","2","12","58-47","2"," 3.5","Gagne","Stone","Dreifort","3:40","D","44,056","-","None",2004
"Tuesday, Aug 3","boxscore","SDP","None","PHI","L","2","5","None","58-48","2"," 4.5","Myers","Lawrence","None","2:49","N","37,134","--","None",2004
"Wednesday, Aug 4","boxscore","SDP","None","PHI","L","5","7","None","58-49","2"," 5.5","Milton","Eaton","Worrell","3:06","N","30,085","---","None",2004
"Thursday, Aug 5","boxscore","SDP","None","PHI","L","3","5","10","58-50","2"," 6.5","Rodriguez","Hoffman","Worrell","3:11","N","36,127","----","None",2004
"Friday, Aug 6","boxscore","SDP","None","PIT","W","13","1","None","59-50","2"," 5.5","Peavy","Vogelsong","None","2:35","N","40,026","+","None",2004
"Saturday, Aug 7","boxscore","SDP","None","PIT","L","1","3","None","59-51","2"," 6.5","Wells","Wells","Mesa","2:51","N","40,681","-","None",2004
"Sunday, Aug 8","boxscore","SDP","None","PIT","L","2","4","None","59-52","2"," 6.5","Perez","Lawrence","Mesa","2:59","D","39,742","--","None",2004
"Tuesday, Aug 10","boxscore","SDP","@","CHC","W","8","6","None","60-52","2"," 6.5","Eaton","Prior","Hoffman","2:35","N","39,097","+","None",2004
"Wednesday, Aug 11","boxscore","SDP","@","CHC","L","1","5","None","60-53","2"," 7.5","Zambrano","Hitchcock","None","2:12","N","39,165","-","None",2004
"Thursday, Aug 12","boxscore","SDP","@","CHC","W","5","4","11","61-53","2"," 6.5","Stone","Dempster","Hoffman","4:05","D","39,054","+","None",2004
"Friday, Aug 13","boxscore","SDP","@","CIN","W","14","5","None","62-53","2"," 6.5","Wells","Wilson","Witasick","2:59","N","26,736","++","None",2004
"Saturday, Aug 14","boxscore","SDP","@","CIN","L","5","11","None","62-54","2"," 6.5","Acevedo","Lawrence","None","2:53","N","37,161","-","None",2004
"Sunday, Aug 15","boxscore","SDP","@","CIN","W","7","2","None","63-54","2"," 6.5","Eaton","Hudson","None","3:07","D","31,447","+","None",2004
"Monday, Aug 16","boxscore","SDP","None","ATL","L","4","5","None","63-55","3"," 6.5","Hampton","Hitchcock","Smoltz","2:32","N","34,426","-","None",2004
"Tuesday, Aug 17","boxscore","SDP","None","ATL","W","11","6","None","64-55","3"," 6.5","Peavy","Wright","None","2:44","N","36,184","+","None",2004
"Wednesday, Aug 18","boxscore","SDP","None","ATL","L","5","6","None","64-56","3"," 6.5","Reitsma","Hoffman","Smoltz","3:05","N","36,827","-","None",2004
"Friday, Aug 20","boxscore","SDP","None","FLA","W","6","1","None","65-56","3"," 6.0","Lawrence","Willis","None","2:07","N","38,389","+","None",2004
"Saturday, Aug 21","boxscore","SDP","None","FLA","L","2","8","None","65-57","3"," 7.0","Beckett","Eaton","None","2:46","N","44,149","-","None",2004
"Sunday, Aug 22","boxscore","SDP","None","FLA","L","3","8","None","65-58","3"," 7.0","Pavano","Hitchcock","Mota","2:58","D","40,019","--","None",2004
"Monday, Aug 23","boxscore","SDP","@","NYM","W","9","4","None","66-58","3"," 6.0","Peavy","Heilman","None","3:24","N","25,475","+","None",2004
"Tuesday, Aug 24","boxscore","SDP","@","NYM","W","3","1","None","67-58","3"," 6.0","Wells","Benson","Hoffman","2:23","N","25,558","++","None",2004
"Wednesday, Aug 25","boxscore","SDP","@","NYM","W","4","0","None","68-58","3"," 5.0","Lawrence","Leiter","None","2:33","N","28,067","+++","None",2004
"Thursday, Aug 26","boxscore","SDP","@","NYM","W","10","3","None","69-58","3"," 5.0","Eaton","Trachsel","None","3:00","D","27,621","++++","None",2004
"Friday, Aug 27","boxscore","SDP","@","MON","L","3","10","None","69-59","3"," 5.0","Downs","Tankersley","None","2:37","N","8,165","-","None",2004
"Saturday, Aug 28","boxscore","SDP","@","MON","W","5","2","None","70-59","2"," 5.0","Peavy","Patterson","Hoffman","2:53","N","15,450","+","None",2004
"Sunday, Aug 29","boxscore","SDP","@","MON","W","11","3","None","71-59","2"," 5.0","Wells","Kim","None","2:53","D","12,181","++","None",2004
"Tuesday, Aug 31","boxscore","SDP","@","STL","L","3","9","None","71-60","3"," 6.0","Williams","Lawrence","None","2:25","N","30,816","-","None",2004
"Wednesday, Sep 1","boxscore","SDP","@","STL","L","2","4","None","71-61","3"," 6.0","Carpenter","Eaton","Isringhausen","2:28","N","32,390","--","None",2004
"Thursday, Sep 2","boxscore","SDP","@","STL","L","2","7","None","71-62","3"," 7.0","Suppan","Peavy","None","2:52","N","32,785","---","None",2004
"Friday, Sep 3","boxscore","SDP","None","COL","W","7","6","None","72-62","3"," 6.0","Linebrink","Dohmann","Hoffman","2:42","N","35,555","+","None",2004
"Saturday, Sep 4","boxscore","SDP","None","COL","L","2","8","None","72-63","3"," 6.0","Estes","Tankersley","None","2:23","N","42,716","-","None",2004
"Sunday, Sep 5","boxscore","SDP","None","COL","L","2","5","None","72-64","3"," 6.0","Francis","Lawrence","None","2:38","D","33,272","--","None",2004
"Monday, Sep 6","boxscore","SDP","None","STL","W","7","3","None","73-64","3"," 5.5","Linebrink","Eldred","Hoffman","2:52","N","34,382","+","None",2004
"Tuesday, Sep 7","boxscore","SDP","None","STL","L","2","4","None","73-65","3"," 6.5","Suppan","Peavy","Isringhausen","3:08","N","32,738","-","None",2004
"Wednesday, Sep 8","boxscore","SDP","None","STL","W","10","5","None","74-65","3"," 6.5","Wells","Morris","None","2:41","D","34,277","+","None",2004
"Thursday, Sep 9","boxscore","SDP","@","COL","L","7","9","None","74-66","3"," 7.5","Lopez","Linebrink","Chacon","3:04","N","20,027","-","None",2004
"Friday, Sep 10","boxscore","SDP","@","COL","W","10","4","None","75-66","3"," 7.5","Lawrence","Harikkala","None","2:32","N","22,279","+","None",2004
"Saturday, Sep 11","boxscore","SDP","@","COL","L","2","13","None","75-67","3"," 8.5","Francis","Eaton","None","2:54","D","22,684","-","None",2004
"Sunday, Sep 12","boxscore","SDP","@","COL","W","15","2","None","76-67","3"," 7.5","Peavy","Reed","None","2:49","D","21,608","+","None",2004
"Monday, Sep 13","boxscore","SDP","@","LAD","W","9","7","None","77-67","3"," 6.5","Wells","Perez","Hoffman","3:31","N","36,050","++","None",2004
"Tuesday, Sep 14","boxscore","SDP","@","LAD","L","3","6","None","77-68","3"," 7.5","Lima","Germano","Gagne","2:28","N","29,704","-","None",2004
"Wednesday, Sep 15","boxscore","SDP","@","LAD","W","7","3","None","78-68","3"," 6.5","Lawrence","Alvarez","Hoffman","3:03","N","34,105","+","None",2004
"Thursday, Sep 16","boxscore","SDP","@","LAD","W","3","0","None","79-68","3"," 5.5","Eaton","Weaver","Hoffman","2:44","N","43,185","++","None",2004
"Friday, Sep 17","boxscore","SDP","@","SFG","L","1","4","None","79-69","3"," 6.5","Lowry","Peavy","Hermanson","2:27","N","42,526","-","None",2004
"Saturday, Sep 18","boxscore","SDP","@","SFG","W","5","1","None","80-69","3"," 5.5","Wells","Schmidt","Hoffman","2:40","D","42,515","+","None",2004
"Sunday, Sep 19","boxscore","SDP","@","SFG","L","2","4","None","80-70","3"," 6.5","Hermanson","Linebrink","None","2:30","D","41,428","-","None",2004
"Tuesday, Sep 21","boxscore","SDP","None","LAD","W","9","4","None","81-70","3"," 5.5","Eaton","Weaver","None","2:54","N","39,428","+","None",2004
"Wednesday, Sep 22","boxscore","SDP","None","LAD","W","4","0","None","82-70","3"," 4.5","Peavy","Penny","None","2:48","N","41,303","++","None",2004
"Thursday, Sep 23","boxscore","SDP","None","LAD","L","6","9","None","82-71","3"," 5.5","Brazoban","Lawrence","Gagne","3:32","N","42,159","-","None",2004
"Friday, Sep 24","boxscore","SDP","None","ARI","W-wo","6","5","None","83-71","3"," 5.5","Otsuka","Aquino","None","2:52","N","36,927","+","None",2004
"Saturday, Sep 25","boxscore","SDP","None","ARI","W","6","5","None","84-71","3"," 4.5","Osuna","Durbin","Hoffman","3:02","N","44,863","++","None",2004
"Sunday, Sep 26","boxscore","SDP","None","ARI","W","7","1","None","85-71","3"," 4.5","Peavy","Sparks","None","2:33","D","39,639","+++","None",2004
"Tuesday, Sep 28","boxscore","SDP","None","SFG","L","5","7","None","85-72","3"," 6.0","Schmidt","Lawrence","Hermanson","3:16","N","35,529","-","None",2004
"Wednesday, Sep 29","boxscore","SDP","None","SFG","W-wo","4","3","10","86-72","3"," 5.0","Hoffman","Hermanson","None","3:10","N","38,398","+","None",2004
"Thursday, Sep 30","boxscore","SDP","None","SFG","L","1","4","None","86-73","3"," 6.0","Williams","Eaton","Hermanson","2:39","N","45,389","-","None",2004
"Friday, Oct 1","boxscore","SDP","@","ARI","W","3","2","None","87-73","3"," 5.0","Peavy","Gosling","Hoffman","2:23","N","25,929","+","None",2004
"Saturday, Oct 2","boxscore","SDP","@","ARI","L","6","7","None","87-74","3"," 6.0","Johnson","Bynum","Aquino","2:38","N","30,733","-","None",2004
"Sunday, Oct 3","boxscore","SDP","@","ARI","L","1","4","None","87-75","3"," 6.0","Webb","Wells","Aquino","2:18","D","29,425","--","None",2004
"Wednesday, Apr 6","boxscore","SDP","@","COL","W","14","6","None","1-1","2"," 0.5","Hammond","Jennings","None","3:29","N","20,721","+","None",2005
"Thursday, Apr 7","boxscore","SDP","None","PIT","W-wo","1","0","12","2-1","1"," Tied","Seanez","White","None","3:39","N","43,538","++","None",2005
"Friday, Apr 8","boxscore","SDP","None","PIT","L","2","3","None","2-2","2"," 1.0","Fogg","Lawrence","Mesa","2:59","N","39,791","-","None",2005
"Saturday, Apr 9","boxscore","SDP","None","PIT","W","11","3","None","3-2","2"," 1.0","Williams","Perez","None","2:44","N","37,939","+","None",2005
"Sunday, Apr 10","boxscore","SDP","None","PIT","L","3","6","None","3-3","3"," 1.0","Williams","Redding","Mesa","3:09","D","33,521","-","None",2005
"Monday, Apr 11","boxscore","SDP","@","CHC","W","1","0","None","4-3","3"," 0.5","Eaton","Dempster","Hoffman","2:31","D","36,791","+","None",2005
"Wednesday, Apr 13","boxscore","SDP","@","CHC","W","8","3","None","5-3","3"," 1.5","Peavy","Wood","None","2:28","D","None","++","None",2005
"Wednesday, Apr 13","boxscore","SDP","@","CHC","L","3","8","None","5-4","3"," 1.5","Prior","Lawrence","None","2:50","D","39,230","-","2005-04-12 (Rain)",2005
"Friday, Apr 15","boxscore","SDP","@","LAD","L","0","4","None","5-5","4"," 2.5","Lowe","Williams","None","2:08","N","51,816","--","None",2005
"Saturday, Apr 16","boxscore","SDP","@","LAD","L","3","8","None","5-6","4"," 3.5","Erickson","Eaton","None","2:42","N","54,704","---","None",2005
"Sunday, Apr 17","boxscore","SDP","@","LAD","L","0","6","None","5-7","4"," 4.5","Weaver","Redding","None","2:21","D","53,402","----","None",2005
"Monday, Apr 18","boxscore","SDP","None","SFG","W","7","2","None","6-7","4"," 4.5","Peavy","Tomko","None","2:14","N","29,523","+","None",2005
"Tuesday, Apr 19","boxscore","SDP","None","SFG","W","5","2","None","7-7","2"," 4.5","Lawrence","Williams","Hoffman","2:11","N","29,544","++","None",2005
"Wednesday, Apr 20","boxscore","SDP","None","LAD","L","1","3","10","7-8","3"," 5.5","Sanchez","Linebrink","Brazoban","2:57","N","37,054","-","None",2005
"Thursday, Apr 21","boxscore","SDP","None","LAD","W","6","1","None","8-8","2"," 4.5","Eaton","Erickson","None","2:48","N","42,326","+","None",2005
"Friday, Apr 22","boxscore","SDP","@","ARI","L","3","5","None","8-9","3"," 4.5","Halsey","Redding","Lyon","2:34","N","26,407","-","None",2005
"Saturday, Apr 23","boxscore","SDP","@","ARI","L-wo","1","2","None","8-10","4"," 4.5","Koplove","Otsuka","None","2:12","N","30,760","--","None",2005
"Sunday, Apr 24","boxscore","SDP","@","ARI","L","6","8","None","8-11","4"," 5.5","Estes","Lawrence","Lyon","2:35","D","30,471","---","None",2005
"Monday, Apr 25","boxscore","SDP","@","SFG","W","5","3","None","9-11","3"," 4.5","Williams","Lowry","Hoffman","2:48","N","35,655","+","None",2005
"Tuesday, Apr 26","boxscore","SDP","@","SFG","L","5","6","None","9-12","4"," 4.5","Benitez","Otsuka","None","2:56","N","36,063","-","None",2005
"Wednesday, Apr 27","boxscore","SDP","@","SFG","L","3","10","None","9-13","4"," 5.0","Rueter","Redding","None","2:26","D","38,376","--","None",2005
"Friday, Apr 29","boxscore","SDP","None","ARI","W-wo","5","4","15","10-13","4"," 4.5","Hammond","Lyon","None","4:19","N","41,464","+","None",2005
"Saturday, Apr 30","boxscore","SDP","None","ARI","W","2","0","None","11-13","4"," 4.5","Lawrence","Estes","Hoffman","1:58","N","38,148","++","None",2005
"Sunday, May 1","boxscore","SDP","None","ARI","L","2","5","None","11-14","4"," 5.5","Vazquez","Williams","None","2:59","D","35,165","-","None",2005
"Monday, May 2","boxscore","SDP","None","COL","W","5","4","None","12-14","4"," 4.5","Eaton","Francis","Hoffman","2:45","N","20,966","+","None",2005
"Tuesday, May 3","boxscore","SDP","None","COL","W","2","1","None","13-14","4"," 4.5","Otsuka","Witasick","Hoffman","2:31","N","22,547","++","None",2005
"Wednesday, May 4","boxscore","SDP","None","COL","W-wo","8","7","12","14-14","4"," 3.5","Reyes","Carvajal","None","3:29","D","25,444","+++","None",2005
"Thursday, May 5","boxscore","SDP","@","STL","W","8","3","None","15-14","3"," 3.0","Hammond","King","None","2:42","N","30,507","++++","None",2005
"Friday, May 6","boxscore","SDP","@","STL","W","6","5","None","16-14","3"," 3.0","Williams","Flores","Hoffman","3:21","N","47,160","+++++","None",2005
"Saturday, May 7","boxscore","SDP","@","STL","W","5","4","None","17-14","3"," 2.0","Eaton","Carpenter","Hoffman","2:31","D","45,950","++++++","None",2005
"Sunday, May 8","boxscore","SDP","@","STL","L","5","15","None","17-15","3"," 3.0","Marquis","Redding","Thompson","2:41","D","46,444","-","None",2005
"Monday, May 9","boxscore","SDP","@","CIN","W","6","5","13","18-15","2"," 2.0","Hammond","Belisle","Hoffman","4:10","N","16,095","+","None",2005
"Tuesday, May 10","boxscore","SDP","@","CIN","L","1","5","None","18-16","3"," 3.0","Coffey","Lawrence","None","2:39","N","15,262","-","None",2005
"Wednesday, May 11","boxscore","SDP","@","CIN","W","7","2","None","19-16","3"," 2.0","Stauffer","Wilson","None","2:57","D","19,835","+","None",2005
"Friday, May 13","boxscore","SDP","None","FLA","W","3","2","None","20-16","3"," 1.5","Eaton","Beckett","Hoffman","2:29","N","43,438","++","None",2005
"Saturday, May 14","boxscore","SDP","None","FLA","W","2","1","None","21-16","3"," 0.5","Peavy","Leiter","Hoffman","2:11","N","42,968","+++","None",2005
"Sunday, May 15","boxscore","SDP","None","FLA","W","12","4","None","22-16","2"," 0.5","Seanez","Burnett","None","2:50","D","37,271","++++","None",2005
"Monday, May 16","boxscore","SDP","None","ATL","W","5","3","None","23-16","1"," Tied","Linebrink","Reitsma","Hoffman","2:35","N","25,958","+++++","None",2005
"Tuesday, May 17","boxscore","SDP","None","ATL","W-wo","3","2","None","24-16","1","up 1.0","Reyes","Kolb","None","2:46","N","31,330","++++++","None",2005
"Wednesday, May 18","boxscore","SDP","None","ATL","W","8","4","None","25-16","1","up 1.0","Eaton","Ramirez","Hoffman","2:21","D","31,670","+++++++","None",2005
"Friday, May 20","boxscore","SDP","@","SEA","W","6","1","None","26-16","1","up 0.5","Peavy","Franklin","None","2:47","N","38,400","++++++++","None",2005
"Saturday, May 21","boxscore","SDP","@","SEA","L","3","5","None","26-17","1","up 0.5","Meche","Lawrence","Guardado","2:34","N","37,286","-","None",2005
"Sunday, May 22","boxscore","SDP","@","SEA","L","0","5","None","26-18","2"," 0.5","Sele","Stauffer","None","2:14","D","41,017","--","None",2005
"Tuesday, May 24","boxscore","SDP","@","ARI","W","9","5","None","27-18","1","up 0.5","Eaton","Ortiz","Hoffman","3:21","N","24,759","+","None",2005
"Wednesday, May 25","boxscore","SDP","@","ARI","L","11","12","None","27-19","2"," 0.5","Valverde","Otsuka","Bruney","3:21","N","20,769","-","None",2005
"Thursday, May 26","boxscore","SDP","@","ARI","W","10","0","None","28-19","1","up 0.5","Peavy","Webb","None","2:19","N","21,127","+","None",2005
"Friday, May 27","boxscore","SDP","@","SFG","W","9","3","None","29-19","1","up 1.5","Lawrence","Hennessey","None","2:42","N","36,735","++","None",2005
"Saturday, May 28","boxscore","SDP","@","SFG","W","5","3","None","30-19","1","up 1.5","Seanez","Fassero","Hoffman","2:43","D","41,311","+++","None",2005
"Sunday, May 29","boxscore","SDP","@","SFG","W","9","6","None","31-19","1","up 2.5","Hammond","Walker","Hoffman","3:27","D","41,923","++++","None",2005
"Monday, May 30","boxscore","SDP","None","MIL","W-wo","2","1","None","32-19","1","up 3.0","Linebrink","De La Rosa","None","3:09","N","36,152","+++++","None",2005
"Tuesday, May 31","boxscore","SDP","None","MIL","W","8","4","None","33-19","1","up 3.0","Reyes","Glover","None","3:07","N","23,124","++++++","None",2005
"Wednesday, Jun 1","boxscore","SDP","None","MIL","L","2","5","None","33-20","1","up 3.0","Davis","Lawrence","Santana","2:57","N","27,692","-","None",2005
"Thursday, Jun 2","boxscore","SDP","None","CHC","L","0","5","None","33-21","1","up 3.0","Rusch","Stauffer","None","2:24","N","30,344","--","None",2005
"Friday, Jun 3","boxscore","SDP","None","CHC","W","6","2","None","34-21","1","up 3.5","Eaton","Mitre","Otsuka","2:29","N","41,158","+","None",2005
"Saturday, Jun 4","boxscore","SDP","None","CHC","L","5","11","None","34-22","1","up 4.0","Maddux","May","None","3:03","N","43,876","-","None",2005
"Sunday, Jun 5","boxscore","SDP","None","CHC","L","0","4","None","34-23","1","up 4.0","Zambrano","Williams","None","2:38","D","40,384","--","None",2005
"Tuesday, Jun 7","boxscore","SDP","None","CLE","L","0","2","11","34-24","1","up 3.5","Betancourt","Hoffman","Wickman","3:04","N","25,047","---","None",2005
"Wednesday, Jun 8","boxscore","SDP","None","CLE","L","1","6","None","34-25","1","up 3.0","Elarton","Peavy","Howry","2:36","N","29,464","----","None",2005
"Thursday, Jun 9","boxscore","SDP","None","CLE","W","3","2","None","35-25","1","up 3.5","Eaton","Westbrook","Hoffman","2:09","D","27,149","+","None",2005
"Friday, Jun 10","boxscore","SDP","None","CHW","L","2","4","None","35-26","1","up 2.5","Garland","Williams","Hermanson","2:19","N","38,126","-","None",2005
"Saturday, Jun 11","boxscore","SDP","None","CHW","W-wo","2","1","None","36-26","1","up 3.5","Linebrink","Hermanson","None","2:23","N","41,020","+","None",2005
"Sunday, Jun 12","boxscore","SDP","None","CHW","L","5","8","10","36-27","1","up 2.5","Politte","Hoffman","None","3:22","D","38,306","-","None",2005
"Tuesday, Jun 14","boxscore","SDP","@","DET","L","4","8","None","36-28","1","up 2.0","Rodney","Peavy","None","2:24","N","19,585","--","None",2005
"Wednesday, Jun 15","boxscore","SDP","@","DET","L","2","8","None","36-29","1","up 2.0","Maroth","Eaton","None","2:18","N","21,895","---","None",2005
"Thursday, Jun 16","boxscore","SDP","@","DET","L","1","3","None","36-30","1","up 1.5","Bonderman","Williams","Percival","2:02","D","21,429","----","None",2005
"Friday, Jun 17","boxscore","SDP","@","MIN","L-wo","4","5","11","36-31","1","up 1.5","Rincon","Reyes","None","3:20","N","21,014","-----","None",2005
"Saturday, Jun 18","boxscore","SDP","@","MIN","W","7","2","None","37-31","1","up 2.5","Lawrence","Radke","None","2:46","N","26,235","+","None",2005
"Sunday, Jun 19","boxscore","SDP","@","MIN","W","5","1","None","38-31","1","up 3.5","May","Santana","None","2:24","D","31,371","++","None",2005
"Monday, Jun 20","boxscore","SDP","None","LAD","W","1","0","None","39-31","1","up 4.5","Peavy","Penny","Hoffman","2:36","N","41,643","+++","None",2005
"Tuesday, Jun 21","boxscore","SDP","None","LAD","W","2","1","None","40-31","1","up 4.5","Williams","Lowe","Hoffman","2:46","N","35,135","++++","None",2005
