"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Sep 13","boxscore","TEX","None","SEA","L","0","5","None","80-62","2"," 6.0","Hernandez","Holland","None","2:29","N","18,522","-","2009-09-11 (Rain)",2009
"Monday, Sep 14","boxscore","TEX","None","OAK","L","0","9","None","80-63","2"," 6.0","Tomko","Feldman","None","2:45","N","13,669","--","None",2009
"Tuesday, Sep 15","boxscore","TEX","None","OAK","L","1","6","None","80-64","2"," 6.0","Breslow","McCarthy","None","3:20","N","15,964","---","None",2009
"Wednesday, Sep 16","boxscore","TEX","None","OAK","L","0","4","None","80-65","2"," 6.0","Cahill","Nippert","None","2:22","N","23,372","----","None",2009
"Friday, Sep 18","boxscore","TEX","None","LAA","L","0","2","None","80-66","2"," 7.5","Kazmir","Hunter","Fuentes","2:57","N","34,240","-----","None",2009
"Saturday, Sep 19","boxscore","TEX","None","LAA","W","3","2","None","81-66","2"," 6.5","Feldman","Weaver","Francisco","2:31","N","46,596","+","None",2009
"Sunday, Sep 20","boxscore","TEX","None","LAA","L","5","10","None","81-67","2"," 7.5","Lackey","Holland","None","3:06","D","33,688","-","None",2009
"Monday, Sep 21","boxscore","TEX","@","OAK","W","10","3","None","82-67","2"," 7.5","Millwood","Gonzalez","None","2:43","N","10,581","+","None",2009
"Tuesday, Sep 22","boxscore","TEX","@","OAK","L","1","9","None","82-68","2"," 7.5","Cahill","McCarthy","None","2:42","N","10,475","-","None",2009
"Wednesday, Sep 23","boxscore","TEX","@","OAK","W","9","8","None","83-68","2"," 6.5","Hunter","Mortensen","Francisco","3:09","N","18,311","+","None",2009
"Thursday, Sep 24","boxscore","TEX","@","OAK","L","3","12","None","83-69","2"," 7.0","Anderson","Feldman","None","3:08","D","11,124","-","None",2009
"Friday, Sep 25","boxscore","TEX","None","TBR","W","8","3","None","84-69","2"," 6.0","Holland","Shields","None","2:38","N","29,232","+","None",2009
"Saturday, Sep 26","boxscore","TEX","None","TBR","W","15","3","None","85-69","2"," 5.0","Millwood","Garza","None","3:08","N","31,855","++","None",2009
"Sunday, Sep 27","boxscore","TEX","None","TBR","L","6","7","None","85-70","2"," 6.0","Choate","Francisco","Cormier","3:03","D","37,905","-","None",2009
"Monday, Sep 28","boxscore","TEX","@","LAA","L","0","11","None","85-71","2"," 7.0","Santana","Hunter","None","2:36","N","40,484","--","None",2009
"Tuesday, Sep 29","boxscore","TEX","@","LAA","L","2","5","None","85-72","2"," 8.0","O'Sullivan","Feldman","Fuentes","2:42","N","38,600","---","None",2009
"Wednesday, Sep 30","boxscore","TEX","@","LAA","L","0","5","None","85-73","2"," 9.0","Palmer","Holland","None","2:19","N","40,616","----","None",2009
"Thursday, Oct 1","boxscore","TEX","@","LAA","W","11","3","None","86-73","2"," 8.0","Millwood","Bell","None","2:57","D","38,552","+","None",2009
"Friday, Oct 2","boxscore","TEX","@","SEA","W","7","4","None","87-73","2"," 8.0","Wilson","Aardsma","Francisco","3:02","N","27,899","++","None",2009
"Saturday, Oct 3","boxscore","TEX","@","SEA","L","1","2","None","87-74","2"," 9.0","Rowland-Smith","Hunter","Batista","2:27","N","24,391","-","None",2009
"Sunday, Oct 4","boxscore","TEX","@","SEA","L","3","4","None","87-75","2"," 10.0","Hernandez","Feldman","Aardsma","2:24","D","32,260","--","None",2009
"Wednesday, Apr 7","boxscore","TEX","None","TOR","L","4","7","None","1-1","2"," 0.5","Tallet","Nippert","Frasor","2:56","N","22,890","-","None",2010
"Thursday, Apr 8","boxscore","TEX","None","TOR","L","1","3","None","1-2","2"," 1.5","Janssen","Francisco","Frasor","2:45","D","14,707","--","None",2010
"Friday, Apr 9","boxscore","TEX","None","SEA","W","6","2","None","2-2","2"," 1.5","Lewis","Vargas","None","2:22","N","25,271","+","None",2010
"Saturday, Apr 10","boxscore","TEX","None","SEA","L","3","4","None","2-3","2"," 1.5","Lowe","Francisco","Aardsma","2:53","D","26,861","-","None",2010
"Sunday, Apr 11","boxscore","TEX","None","SEA","W","9","2","None","3-3","2"," 1.5","Feldman","Snell","None","3:03","D","26,846","+","None",2010
"Monday, Apr 12","boxscore","TEX","@","CLE","W","4","2","10","4-3","2"," 1.5","Francisco","Wright","Feliz","3:11","D","42,061","++","None",2010
"Wednesday, Apr 14","boxscore","TEX","@","CLE","W","6","2","None","5-3","1"," Tied","Lewis","Masterson","Feliz","3:14","N","10,071","+++","None",2010
"Thursday, Apr 15","boxscore","TEX","@","CLE","L","2","3","None","5-4","2"," 1.0","Huff","Harrison","None","2:03","D","10,198","-","None",2010
"Friday, Apr 16","boxscore","TEX","@","NYY","L","1","5","6","5-5","2"," 2.0","Sabathia","Wilson","None","1:58","N","42,145","--","None",2010
"Saturday, Apr 17","boxscore","TEX","@","NYY","L","3","7","None","5-6","3"," 3.0","Burnett","Feldman","None","3:05","D","44,963","---","None",2010
"Sunday, Apr 18","boxscore","TEX","@","NYY","L","2","5","None","5-7","4"," 3.0","Pettitte","Harden","Rivera","2:52","D","44,121","----","None",2010
"Tuesday, Apr 20","boxscore","TEX","@","BOS","L-wo","6","7","None","5-8","4"," 3.0","Papelbon","Francisco","None","3:46","N","37,614","-----","None",2010
"Wednesday, Apr 21","boxscore","TEX","@","BOS","L-wo","7","8","12","5-9","4"," 3.0","Okajima","Nippert","None","3:49","N","37,518","------","None",2010
"Thursday, Apr 22","boxscore","TEX","@","BOS","W","3","0","None","6-9","4"," 3.0","Wilson","Buchholz","Oliver","2:58","N","37,417","+","None",2010
"Friday, Apr 23","boxscore","TEX","None","DET","W-wo","5","4","None","7-9","4"," 3.0","Feliz","Ni","None","3:04","N","26,445","++","None",2010
"Saturday, Apr 24","boxscore","TEX","None","DET","L","4","8","None","7-10","4"," 3.0","Bonine","Feldman","None","3:06","N","45,752","-","None",2010
"Sunday, Apr 25","boxscore","TEX","None","DET","W","8","4","None","8-10","4"," 3.0","Lewis","Porcello","None","2:47","D","31,211","+","None",2010
"Monday, Apr 26","boxscore","TEX","None","DET","L","6","8","None","8-11","4"," 3.5","Coke","Feliz","Valverde","2:43","N","16,381","-","None",2010
"Tuesday, Apr 27","boxscore","TEX","None","CHW","W","4","2","None","9-11","4"," 2.5","Wilson","Buehrle","Francisco","2:19","N","14,589","+","None",2010
"Wednesday, Apr 28","boxscore","TEX","None","CHW","W","6","5","None","10-11","4"," 1.5","Harden","Peavy","Feliz","2:48","N","20,432","++","None",2010
"Thursday, Apr 29","boxscore","TEX","None","CHW","L","5","7","None","10-12","4"," 1.5","Floyd","O'Day","None","2:53","D","17,778","-","None",2010
"Friday, Apr 30","boxscore","TEX","@","SEA","W","2","0","12","11-12","3"," 0.5","Francisco","League","Feliz","3:14","N","34,055","+","None",2010
"Saturday, May 1","boxscore","TEX","@","SEA","W","6","3","None","12-12","2"," 0.5","Harrison","Hernandez","Francisco","3:14","D","30,225","++","None",2010
"Sunday, May 2","boxscore","TEX","@","SEA","W","3","1","11","13-12","1","up 0.5","Nippert","Lowe","Feliz","3:16","D","27,185","+++","None",2010
"Monday, May 3","boxscore","TEX","@","OAK","W","4","2","None","14-12","1","up 1.5","Harden","Braden","Feliz","2:40","N","8,874","++++","None",2010
"Tuesday, May 4","boxscore","TEX","@","OAK","L","6","7","None","14-13","1","up 0.5","Ziegler","Feldman","Bailey","2:30","N","10,135","-","None",2010
"Wednesday, May 5","boxscore","TEX","@","OAK","L","1","4","None","14-14","2"," 0.5","Cahill","Lewis","Bailey","2:26","D","15,403","--","None",2010
"Thursday, May 6","boxscore","TEX","None","KCR","W","13","12","None","15-14","1"," Tied","Francisco","Soria","Feliz","3:12","N","15,132","+","None",2010
"Friday, May 7","boxscore","TEX","None","KCR","W","4","1","None","16-14","1","up 1.0","Wilson","Greinke","None","2:09","N","29,065","++","None",2010
"Saturday, May 8","boxscore","TEX","None","KCR","W","3","2","None","17-14","1","up 1.0","Ray","Meche","Feliz","2:43","N","36,349","+++","None",2010
"Sunday, May 9","boxscore","TEX","None","KCR","W","6","4","None","18-14","1","up 1.0","Mathis","Thompson","Feliz","3:13","D","25,476","++++","None",2010
"Tuesday, May 11","boxscore","TEX","None","OAK","L","6","7","13","18-15","1"," Tied","Ross","Nippert","None","4:08","N","15,474","-","None",2010
"Wednesday, May 12","boxscore","TEX","None","OAK","W","10","1","None","19-15","1","up 1.0","Holland","Gonzalez","None","3:08","N","26,625","+","None",2010
"Thursday, May 13","boxscore","TEX","None","OAK","W-wo","2","1","12","20-15","1","up 2.0","Nippert","Bailey","None","3:51","D","27,507","++","None",2010
"Friday, May 14","boxscore","TEX","@","TOR","L","10","16","None","20-16","1","up 2.0","Roenicke","Mathis","None","3:21","N","16,020","-","None",2010
"Saturday, May 15","boxscore","TEX","@","TOR","L","0","6","None","20-17","1","up 2.0","Romero","Feldman","None","2:22","D","15,945","--","None",2010
"Sunday, May 16","boxscore","TEX","@","TOR","L","2","5","None","20-18","1","up 2.0","Morrow","Lewis","Gregg","2:36","D","25,518","---","None",2010
"Monday, May 17","boxscore","TEX","None","LAA","W","4","3","None","21-18","1","up 2.0","Holland","Kazmir","Feliz","2:33","N","20,210","+","None",2010
"Tuesday, May 18","boxscore","TEX","None","LAA","W","8","7","None","22-18","1","up 2.0","O'Day","Bell","Feliz","3:13","N","22,358","++","None",2010
"Wednesday, May 19","boxscore","TEX","None","BAL","W-wo","4","3","None","23-18","1","up 3.0","Francisco","Meredith","None","3:11","N","22,321","+++","None",2010
"Thursday, May 20","boxscore","TEX","None","BAL","W","13","7","None","24-18","1","up 4.0","Feldman","Matusz","None","3:34","N","17,304","++++","None",2010
"Friday, May 21","boxscore","TEX","None","CHC","W","2","1","None","25-18","1","up 4.0","Lewis","Lilly","Feliz","2:42","N","38,943","+++++","None",2010
"Saturday, May 22","boxscore","TEX","None","CHC","L","4","5","10","25-19","1","up 3.0","Marshall","O'Day","Marmol","3:08","N","46,180","-","None",2010
"Sunday, May 23","boxscore","TEX","None","CHC","L","4","5","None","25-20","1","up 2.0","Silva","Wilson","Marmol","3:03","D","37,777","--","None",2010
"Tuesday, May 25","boxscore","TEX","@","KCR","W","8","7","None","26-20","1","up 3.0","O'Day","Thompson","Feliz","3:11","N","12,796","+","None",2010
"Wednesday, May 26","boxscore","TEX","@","KCR","L","2","5","None","26-21","1","up 2.0","Hochevar","Feldman","Soria","2:24","D","14,722","-","None",2010
"Friday, May 28","boxscore","TEX","@","MIN","L","1","2","None","26-22","1","up 0.5","Slowey","Lewis","Rauch","2:42","N","39,581","--","None",2010
"Saturday, May 29","boxscore","TEX","@","MIN","L","3","8","None","26-23","2"," 0.5","Pavano","Wilson","None","2:49","D","39,659","---","None",2010
"Sunday, May 30","boxscore","TEX","@","MIN","L","3","6","None","26-24","2"," 0.5","Baker","Holland","Rauch","3:08","N","39,873","----","None",2010
"Tuesday, Jun 1","boxscore","TEX","@","CHW","W","9","6","None","27-24","1"," Tied","Harden","Buehrle","Feliz","3:19","N","20,075","+","None",2010
"Wednesday, Jun 2","boxscore","TEX","@","CHW","W","9","5","None","28-24","1","up 1.0","Feldman","Floyd","None","2:51","N","19,516","++","None",2010
"Thursday, Jun 3","boxscore","TEX","@","CHW","L","3","4","None","28-25","1"," Tied","Garcia","Lewis","Jenks","2:27","N","20,003","-","None",2010
"Friday, Jun 4","boxscore","TEX","None","TBR","W","9","6","None","29-25","1","up 1.0","Wilson","Davis","Feliz","3:10","N","36,245","+","None",2010
"Saturday, Jun 5","boxscore","TEX","None","TBR","W","6","1","None","30-25","1","up 1.5","Hunter","Shields","None","2:25","D","25,853","++","None",2010
"Sunday, Jun 6","boxscore","TEX","None","TBR","L","5","9","None","30-26","1","up 0.5","Garza","Harden","None","4:06","D","26,932","-","None",2010
"Monday, Jun 7","boxscore","TEX","None","SEA","L","2","4","None","30-27","2"," 0.5","Lee","Feldman","None","2:40","N","20,152","--","None",2010
"Tuesday, Jun 8","boxscore","TEX","None","SEA","W","7","1","None","31-27","1","up 0.5","Lewis","Hernandez","None","2:40","N","18,774","+","None",2010
"Wednesday, Jun 9","boxscore","TEX","None","SEA","W","12","2","None","32-27","1","up 0.5","Wilson","Snell","None","2:50","N","26,432","++","None",2010
"Thursday, Jun 10","boxscore","TEX","None","SEA","W","12","3","None","33-27","1","up 1.5","Hunter","Rowland-Smith","None","2:29","N","19,674","+++","None",2010
"Friday, Jun 11","boxscore","TEX","@","MIL","L","2","6","None","33-28","1","up 0.5","Narveson","Harden","None","2:25","N","33,099","-","None",2010
"Saturday, Jun 12","boxscore","TEX","@","MIL","W","4","3","None","34-28","1","up 0.5","Feldman","Parra","Ray","3:16","N","39,791","+","None",2010
"Sunday, Jun 13","boxscore","TEX","@","MIL","W","7","2","None","35-28","1","up 0.5","Lewis","Gallardo","None","2:58","D","36,059","++","None",2010
"Tuesday, Jun 15","boxscore","TEX","@","FLA","W","3","2","None","36-28","1","up 2.0","Ogando","Oviedo","Feliz","3:04","N","17,130","+++","None",2010
"Wednesday, Jun 16","boxscore","TEX","@","FLA","W","6","3","None","37-28","1","up 2.0","O'Day","Sanchez","Feliz","2:50","N","17,014","++++","None",2010
"Thursday, Jun 17","boxscore","TEX","@","FLA","W","6","4","None","38-28","1","up 2.5","Ogando","Nolasco","Feliz","2:57","N","11,683","+++++","None",2010
"Friday, Jun 18","boxscore","TEX","@","HOU","W","9","3","None","39-28","1","up 2.5","Feldman","Rodriguez","None","2:52","N","33,951","++++++","None",2010
"Saturday, Jun 19","boxscore","TEX","@","HOU","W","5","1","None","40-28","1","up 2.5","Lewis","Moehler","None","2:25","N","41,060","+++++++","None",2010
"Sunday, Jun 20","boxscore","TEX","@","HOU","W","5","4","10","41-28","1","up 3.5","Ray","Daigle","Feliz","3:38","D","33,753","++++++++","None",2010
"Tuesday, Jun 22","boxscore","TEX","None","PIT","W","6","3","None","42-28","1","up 3.5","Hunter","Ohlendorf","Feliz","2:45","N","23,083","+++++++++","None",2010
"Wednesday, Jun 23","boxscore","TEX","None","PIT","W","13","3","None","43-28","1","up 3.5","Ogando","Maholm","Harrison","3:10","N","33,646","++++++++++","None",2010
"Thursday, Jun 24","boxscore","TEX","None","PIT","W-wo","6","5","None","44-28","1","up 4.5","Francisco","Jackson","None","3:06","N","19,567","+++++++++++","None",2010
"Friday, Jun 25","boxscore","TEX","None","HOU","L","4","7","None","44-29","1","up 4.5","Moehler","Lewis","Lindstrom","3:45","N","43,457","-","None",2010
"Saturday, Jun 26","boxscore","TEX","None","HOU","W","7","2","None","45-29","1","up 4.5","Wilson","Banks","None","2:55","D","28,951","+","None",2010
"Sunday, Jun 27","boxscore","TEX","None","HOU","W","10","1","None","46-29","1","up 4.5","Hunter","Oswalt","None","2:38","N","37,487","++","None",2010
"Tuesday, Jun 29","boxscore","TEX","@","LAA","L","5","6","None","46-30","1","up 3.5","Pineiro","Feldman","Fuentes","3:03","N","38,514","-","None",2010
"Wednesday, Jun 30","boxscore","TEX","@","LAA","W","6","4","None","47-30","1","up 4.5","Nippert","Kazmir","Feliz","3:04","N","41,867","+","None",2010
"Thursday, Jul 1","boxscore","TEX","@","LAA","L","1","2","None","47-31","1","up 3.5","Weaver","Wilson","Fuentes","2:55","N","41,162","-","None",2010
"Friday, Jul 2","boxscore","TEX","None","CHW","L","3","5","None","47-32","1","up 3.5","Putz","Feliz","Thornton","2:54","N","30,193","--","None",2010
"Saturday, Jul 3","boxscore","TEX","None","CHW","W","3","1","None","48-32","1","up 4.5","Hunter","Danks","Feliz","2:33","N","25,986","+","None",2010
"Sunday, Jul 4","boxscore","TEX","None","CHW","L","3","5","None","48-33","1","up 3.5","Buehrle","Feldman","Thornton","2:27","N","45,020","-","None",2010
"Monday, Jul 5","boxscore","TEX","None","CLE","L","3","9","None","48-34","1","up 3.5","Smith","Beltre","None","3:42","N","25,165","--","None",2010
"Tuesday, Jul 6","boxscore","TEX","None","CLE","W","12","1","None","49-34","1","up 4.5","Wilson","Masterson","None","2:49","N","20,428","+","None",2010
"Wednesday, Jul 7","boxscore","TEX","None","CLE","W","4","3","None","50-34","1","up 5.5","Lewis","Talbot","Feliz","2:56","N","24,427","++","None",2010
"Thursday, Jul 8","boxscore","TEX","None","BAL","L","4","6","None","50-35","1","up 5.5","Hernandez","Francisco","Simon","3:14","N","16,240","-","None",2010
"Friday, Jul 9","boxscore","TEX","None","BAL","L","6","7","10","50-36","1","up 4.5","Berken","Nippert","Simon","3:51","N","24,216","--","None",2010
"Saturday, Jul 10","boxscore","TEX","None","BAL","L","1","6","None","50-37","1","up 4.5","Tillman","Lee","None","2:20","N","41,093","---","None",2010
"Sunday, Jul 11","boxscore","TEX","None","BAL","L","1","4","None","50-38","1","up 4.5","Arrieta","Wilson","Simon","3:24","D","24,566","----","None",2010
"Thursday, Jul 15","boxscore","TEX","@","BOS","W","7","2","None","51-38","1","up 4.5","Hunter","Wakefield","None","3:11","N","38,062","+","None",2010
"Friday, Jul 16","boxscore","TEX","@","BOS","W","8","4","None","52-38","1","up 4.5","Lewis","Doubront","None","3:21","N","37,669","++","None",2010
"Saturday, Jul 17","boxscore","TEX","@","BOS","L-wo","2","3","11","52-39","1","up 3.5","Delcarmen","Ogando","None","2:58","N","37,744","-","None",2010
"Sunday, Jul 18","boxscore","TEX","@","BOS","W","4","2","None","53-39","1","up 4.5","Wilson","Lester","Feliz","2:57","D","37,431","+","None",2010
"Monday, Jul 19","boxscore","TEX","@","DET","W","8","6","14","54-39","1","up 5.0","Harrison","Gonzalez","Feliz","4:53","N","26,626","++","None",2010
"Tuesday, Jul 20","boxscore","TEX","@","DET","W","8","0","None","55-39","1","up 5.0","Hunter","Galarraga","None","2:45","N","27,576","+++","None",2010
"Wednesday, Jul 21","boxscore","TEX","@","DET","L","1","4","None","55-40","1","up 5.0","Scherzer","Lewis","None","2:35","N","28,704","-","None",2010
"Thursday, Jul 22","boxscore","TEX","None","LAA","W","3","2","None","56-40","1","up 6.0","Lee","Weaver","Feliz","2:44","N","39,876","+","None",2010
"Friday, Jul 23","boxscore","TEX","None","LAA","W","1","0","None","57-40","1","up 7.0","Wilson","Saunders","Feliz","2:24","N","46,554","++","None",2010
"Saturday, Jul 24","boxscore","TEX","None","LAA","L","2","6","None","57-41","1","up 6.0","Santana","Feldman","None","3:08","N","47,098","-","None",2010
"Sunday, Jul 25","boxscore","TEX","None","LAA","W","6","4","None","58-41","1","up 7.0","Hunter","Bell","Feliz","2:49","N","38,320","+","None",2010
"Tuesday, Jul 27","boxscore","TEX","None","OAK","W-wo","3","1","10","59-41","1","up 8.5","Feliz","Wuertz","None","3:02","N","28,124","++","None",2010
"Wednesday, Jul 28","boxscore","TEX","None","OAK","L","1","3","None","59-42","1","up 7.5","Cahill","Lewis","Breslow","2:40","N","38,269","-","None",2010
"Thursday, Jul 29","boxscore","TEX","None","OAK","W","7","4","None","60-42","1","up 8.5","Wilson","Mazzaro","None","2:43","N","28,793","+","None",2010
"Friday, Jul 30","boxscore","TEX","@","LAA","L","7","9","None","60-43","1","up 8.0","Santana","Hunter","Fuentes","3:01","N","43,024","-","None",2010
"Saturday, Jul 31","boxscore","TEX","@","LAA","W","2","1","None","61-43","1","up 8.5","Harden","Haren","Feliz","2:11","N","41,011","+","None",2010
"Sunday, Aug 1","boxscore","TEX","@","LAA","L","1","4","None","61-44","1","up 8.0","Weaver","Lee","Fuentes","2:30","D","41,019","-","None",2010
"Tuesday, Aug 3","boxscore","TEX","@","SEA","L","2","3","None","61-45","1","up 8.0","Vargas","Lewis","Aardsma","2:33","N","23,466","--","None",2010
"Wednesday, Aug 4","boxscore","TEX","@","SEA","W","11","6","None","62-45","1","up 8.0","Feldman","Fister","None","3:19","N","20,174","+","None",2010
"Thursday, Aug 5","boxscore","TEX","@","SEA","W","6","0","None","63-45","1","up 8.5","Hunter","Hernandez","None","3:04","N","22,624","++","None",2010
"Friday, Aug 6","boxscore","TEX","@","OAK","W","5","1","None","64-45","1","up 9.5","Lee","Braden","None","2:19","N","26,388","+++","None",2010
"Saturday, Aug 7","boxscore","TEX","@","OAK","L","2","6","None","64-46","1","up 8.5","Gonzalez","Harden","None","2:38","D","16,104","-","None",2010
"Sunday, Aug 8","boxscore","TEX","@","OAK","L","2","3","None","64-47","1","up 7.5","Cahill","Oliver","Wuertz","2:42","D","18,050","--","None",2010
"Tuesday, Aug 10","boxscore","TEX","None","NYY","W-wo","4","3","10","65-47","1","up 8.5","Feliz","Rivera","None","3:38","N","46,121","+","None",2010
"Wednesday, Aug 11","boxscore","TEX","None","NYY","L","6","7","None","65-48","1","up 7.5","Wood","Feliz","Rivera","3:45","N","48,676","-","None",2010
"Friday, Aug 13","boxscore","TEX","None","BOS","W-wo","10","9","11","66-48","1","up 8.5","O'Day","Wakefield","None","4:10","N","47,195","+","None",2010
"Saturday, Aug 14","boxscore","TEX","None","BOS","L","1","3","None","66-49","1","up 7.5","Lester","Lewis","Doubront","2:56","N","48,030","-","None",2010
"Sunday, Aug 15","boxscore","TEX","None","BOS","W","7","3","None","67-49","1","up 8.5","Wilson","Matsuzaka","None","2:58","D","30,252","+","None",2010
"Monday, Aug 16","boxscore","TEX","@","TBR","L","4","6","None","67-50","1","up 8.0","Cormier","Lee","Soriano","3:02","N","18,319","-","None",2010
"Tuesday, Aug 17","boxscore","TEX","@","TBR","L","1","10","None","67-51","1","up 8.0","Garza","Hunter","None","3:31","N","18,156","--","None",2010
"Wednesday, Aug 18","boxscore","TEX","@","TBR","L","6","8","None","67-52","1","up 8.0","Shields","Holland","Soriano","3:14","D","19,413","---","None",2010
"Thursday, Aug 19","boxscore","TEX","@","BAL","L","0","4","None","67-53","1","up 7.0","Matusz","Lewis","None","2:27","N","14,635","----","None",2010
"Friday, Aug 20","boxscore","TEX","@","BAL","W","2","0","None","68-53","1","up 7.0","Wilson","Arrieta","Feliz","2:49","N","18,751","+","None",2010
"Saturday, Aug 21","boxscore","TEX","@","BAL","L","6","8","None","68-54","1","up 7.0","Bergesen","Lee","Uehara","2:45","D","23,041","-","None",2010
"Sunday, Aug 22","boxscore","TEX","@","BAL","W","6","4","None","69-54","1","up 8.0","Hunter","Millwood","Feliz","2:34","D","14,788","+","None",2010
"Monday, Aug 23","boxscore","TEX","None","MIN","W","4","0","None","70-54","1","up 8.5","Harden","Blackburn","None","2:40","N","22,757","++","None",2010
"Tuesday, Aug 24","boxscore","TEX","None","MIN","W","4","3","None","71-54","1","up 8.5","Oliver","Pavano","Feliz","2:25","N","20,107","+++","None",2010
"Wednesday, Aug 25","boxscore","TEX","None","MIN","W","4","3","None","72-54","1","up 8.5","Wilson","Duensing","Harrison","3:02","N","29,926","++++","None",2010
"Thursday, Aug 26","boxscore","TEX","None","MIN","L","4","6","None","72-55","1","up 8.5","Liriano","Lee","Capps","3:01","N","24,738","-","None",2010
"Friday, Aug 27","boxscore","TEX","None","OAK","W","7","3","None","73-55","1","up 9.5","Hunter","Anderson","None","2:50","N","34,962","+","None",2010
"Saturday, Aug 28","boxscore","TEX","None","OAK","L","0","5","None","73-56","1","up 8.5","Braden","Harden","None","2:28","N","47,411","-","None",2010
"Sunday, Aug 29","boxscore","TEX","None","OAK","L","2","8","None","73-57","1","up 7.5","Gonzalez","Lewis","None","2:46","D","37,188","--","None",2010
"Monday, Aug 30","boxscore","TEX","@","KCR","W","3","0","None","74-57","1","up 8.5","Wilson","Davies","Feliz","2:28","N","15,881","+","None",2010
"Tuesday, Aug 31","boxscore","TEX","@","KCR","L-wo","9","10","None","74-58","1","up 8.5","Soria","Oliver","None","3:25","N","10,295","-","None",2010
"Wednesday, Sep 1","boxscore","TEX","@","KCR","W","4","3","None","75-58","1","up 9.5","Hunter","Bullington","Feliz","2:52","N","10,811","+","None",2010
"Friday, Sep 3","boxscore","TEX","@","MIN","L","3","4","None","75-59","1","up 9.0","Burnett","Holland","Capps","3:00","N","40,134","-","None",2010
"Saturday, Sep 4","boxscore","TEX","@","MIN","L","4","12","None","75-60","1","up 8.0","Pavano","Lewis","None","2:35","D","40,496","--","None",2010
"Sunday, Sep 5","boxscore","TEX","@","MIN","L","5","6","None","75-61","1","up 8.0","Blackburn","Wilson","Capps","2:55","D","40,516","---","None",2010
"Monday, Sep 6","boxscore","TEX","@","TOR","L","2","7","None","75-62","1","up 7.0","Romero","Hunter","None","2:14","D","17,559","----","None",2010
"Tuesday, Sep 7","boxscore","TEX","@","TOR","L","5","8","None","75-63","1","up 7.0","Marcum","Feldman","Gregg","2:42","N","10,518","-----","None",2010
"Wednesday, Sep 8","boxscore","TEX","@","TOR","W","8","1","None","76-63","1","up 7.0","Holland","Rzepczynski","None","2:49","N","10,616","+","None",2010
"Thursday, Sep 9","boxscore","TEX","@","TOR","W","4","2","None","77-63","1","up 7.5","Lewis","Hill","Feliz","2:30","N","10,658","++","None",2010
"Friday, Sep 10","boxscore","TEX","None","NYY","W-wo","6","5","13","78-63","1","up 7.5","Feldman","Gaudin","None","5:12","N","46,179","+++","None",2010
"Saturday, Sep 11","boxscore","TEX","None","NYY","W-wo","7","6","None","79-63","1","up 7.5","Ogando","Rivera","None","4:16","N","49,210","++++","None",2010
"Sunday, Sep 12","boxscore","TEX","None","NYY","W","4","1","None","80-63","1","up 8.5","Lee","Moseley","Feliz","2:40","D","42,007","+++++","None",2010
"Tuesday, Sep 14","boxscore","TEX","None","DET","W","11","4","None","81-63","1","up 9.0","Nippert","Weinhardt","None","3:11","N","24,452","++++++","None",2010
"Wednesday, Sep 15","boxscore","TEX","None","DET","W","11","7","None","82-63","1","up10.0","Lewis","Galarraga","None","2:56","N","34,964","+++++++","None",2010
"Friday, Sep 17","boxscore","TEX","@","SEA","L","1","2","None","82-64","1","up 9.0","Hernandez","Wilson","Aardsma","2:20","N","19,302","-","None",2010
"Saturday, Sep 18","boxscore","TEX","@","SEA","W","6","1","None","83-64","1","up10.0","Lee","Vargas","None","2:20","N","20,843","+","None",2010
"Sunday, Sep 19","boxscore","TEX","@","SEA","L","1","2","None","83-65","1","up 9.0","Fister","Hunter","Aardsma","2:37","D","20,764","-","None",2010
"Monday, Sep 20","boxscore","TEX","@","LAA","L","4","7","None","83-66","1","up 8.0","Weaver","Holland","Rodney","3:19","N","41,404","--","None",2010
"Tuesday, Sep 21","boxscore","TEX","@","LAA","L","0","2","None","83-67","1","up 7.0","Santana","Lewis","None","2:12","N","41,707","---","None",2010
"Wednesday, Sep 22","boxscore","TEX","@","LAA","W","2","1","12","84-67","1","up 8.0","Harrison","Palmer","Feliz","3:36","N","41,222","+","None",2010
"Thursday, Sep 23","boxscore","TEX","@","OAK","L","0","5","None","84-68","1","up 7.0","Braden","Lee","None","2:22","N","10,815","-","None",2010
"Friday, Sep 24","boxscore","TEX","@","OAK","W","10","3","None","85-68","1","up 8.0","Hunter","Cramer","None","3:03","N","13,539","+","None",2010
"Saturday, Sep 25","boxscore","TEX","@","OAK","W","4","3","None","86-68","1","up 9.0","O'Day","Wuertz","Feliz","3:14","D","20,136","++","None",2010
"Sunday, Sep 26","boxscore","TEX","@","OAK","W","16","9","None","87-68","1","up10.0","Lewis","Cahill","None","3:27","D","21,030","+++","None",2010
"Monday, Sep 27","boxscore","TEX","None","SEA","L","5","7","None","87-69","1","up10.0","Pauley","Wilson","League","2:49","N","29,381","-","None",2010
"Tuesday, Sep 28","boxscore","TEX","None","SEA","L","1","3","None","87-70","1","up10.0","Hernandez","Feldman","League","2:39","N","26,043","--","None",2010
"Wednesday, Sep 29","boxscore","TEX","None","SEA","W-wo","6","5","None","88-70","1","up10.0","Feliz","Cortes","None","3:04","D","23,052","+","None",2010
