"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Sep 21","boxscore","COL","None","ARI","L","5","15","None","58-92","5","29.5","Miley","White","None","3:30","N","42,359","-------","None",2012
"Saturday, Sep 22","boxscore","COL","None","ARI","L","7","8","None","58-93","5","30.5","Bergesen","Torres","Putz","3:25","N","33,689","--------","None",2012
"Sunday, Sep 23","boxscore","COL","None","ARI","L","7","10","None","58-94","5","30.5","Albers","Belisle","Putz","3:59","D","32,448","---------","None",2012
"Monday, Sep 24","boxscore","COL","None","ARI","W","4","2","None","59-94","5","30","Chatwood","Cahill","Betancourt","2:30","N","22,277","+","None",2012
"Tuesday, Sep 25","boxscore","COL","None","CHC","W","10","5","7","60-94","5","29","Torres","Rusin","None","2:46","N","26,660","++","None",2012
"Wednesday, Sep 26","boxscore","COL","None","CHC","W","6","0","None","61-94","5","29","Pomeranz","Berken","None","2:50","N","27,057","+++","None",2012
"Thursday, Sep 27","boxscore","COL","None","CHC","W","7","5","None","62-94","5","29","Chacin","Volstad","Betancourt","3:01","D","30,288","++++","None",2012
"Friday, Sep 28","boxscore","COL","@","LAD","L","0","8","None","62-95","5","30","Kershaw","Francis","None","2:46","N","37,133","-","None",2012
"Saturday, Sep 29","boxscore","COL","@","LAD","L","0","3","None","62-96","5","30","Blanton","Chatwood","League","2:43","N","40,724","--","None",2012
"Sunday, Sep 30","boxscore","COL","@","LAD","L","1","7","None","62-97","5","31","Beckett","De La Rosa","None","3:31","D","35,607","---","None",2012
"Monday, Oct 1","boxscore","COL","@","ARI","W","7","5","13","63-97","5","30","Outman","Bergesen","Roenicke","4:14","N","24,123","+","None",2012
"Tuesday, Oct 2","boxscore","COL","@","ARI","L-wo","3","5","None","63-98","5","31","Ziegler","Betancourt","None","2:51","N","22,466","-","None",2012
"Wednesday, Oct 3","boxscore","COL","@","ARI","W","2","1","None","64-98","5","30","Francis","Kennedy","Belisle","3:16","D","24,344","+","None",2012
"Tuesday, Apr 2","boxscore","COL","@","MIL","W","8","4","None","1-1","1"," Tied","Escalona","Gonzalez","Betancourt","3:22","N","24,753","+","None",2013
"Wednesday, Apr 3","boxscore","COL","@","MIL","W","7","3","None","2-1","1"," Tied","Nicasio","Peralta","None","3:31","N","25,766","++","None",2013
"Friday, Apr 5","boxscore","COL","None","SDP","W","5","2","None","3-1","1"," Tied","Francis","Marquis","Betancourt","2:45","D","49,077","+++","None",2013
"Saturday, Apr 6","boxscore","COL","None","SDP","W","6","3","None","4-1","1"," Tied","Garland","Ross","Betancourt","2:54","N","31,133","++++","None",2013
"Sunday, Apr 7","boxscore","COL","None","SDP","W","9","1","None","5-1","1"," Tied","Chacin","Volquez","None","2:53","D","31,060","+++++","None",2013
"Monday, Apr 8","boxscore","COL","@","SFG","L","2","4","None","5-2","1"," Tied","Bumgarner","De La Rosa","Romo","2:52","N","41,133","-","None",2013
"Tuesday, Apr 9","boxscore","COL","@","SFG","L","6","9","None","5-3","1"," Tied","Casilla","Belisle","Romo","3:11","N","41,910","--","None",2013
"Wednesday, Apr 10","boxscore","COL","@","SFG","L","0","10","None","5-4","4"," 1.0","Zito","Francis","None","3:08","D","41,606","---","None",2013
"Friday, Apr 12","boxscore","COL","@","SDP","W","7","5","None","6-4","3"," 1.0","Brothers","Street","Betancourt","3:06","N","21,814","+","None",2013
"Saturday, Apr 13","boxscore","COL","@","SDP","W","9","5","None","7-4","2"," 0.5","Chacin","Volquez","None","3:20","N","29,523","++","None",2013
"Sunday, Apr 14","boxscore","COL","@","SDP","W","2","1","None","8-4","2"," 0.5","De La Rosa","Thayer","Betancourt","2:52","D","21,337","+++","None",2013
"Tuesday, Apr 16","boxscore","COL","None","NYM","W","8","4","None","9-4","1","up 1.0","Nicasio","Gee","None","2:59","D","21,510","++++","None",2013
"Tuesday, Apr 16","boxscore","COL","None","NYM","W-wo","9","8","10","10-4","1","up 1.0","Betancourt","Burke","None","4:19","N","20,239","+++++","2013-04-15 (Snow)",2013
"Thursday, Apr 18","boxscore","COL","None","NYM","W","11","3","None","11-4","1","up 2.0","Garland","Niese","None","2:54","D","18,341","++++++","None",2013
"Friday, Apr 19","boxscore","COL","None","ARI","W","3","1","None","12-4","1","up 2.5","Chacin","Kennedy","Betancourt","2:46","N","23,445","+++++++","None",2013
"Saturday, Apr 20","boxscore","COL","None","ARI","W","4","3","None","13-4","1","up 2.5","De La Rosa","Cahill","Betancourt","2:50","N","30,380","++++++++","None",2013
"Sunday, Apr 21","boxscore","COL","None","ARI","L","4","5","None","13-5","1","up 1.5","Bell","Lopez","Putz","3:15","D","42,507","-","None",2013
"Tuesday, Apr 23","boxscore","COL","None","ATL","L","3","4","None","13-6","1","up 0.5","Minor","Francis","Kimbrel","2:37","D","19,124","--","None",2013
"Tuesday, Apr 23","boxscore","COL","None","ATL","L","2","10","None","13-7","1","up 0.5","Teheran","Garland","None","2:51","N","21,724","---","2013-04-22 (Snow)",2013
"Wednesday, Apr 24","boxscore","COL","None","ATL","W-wo","6","5","12","14-7","1","up 1.5","Belisle","Ayala","None","3:48","D","35,234","+","None",2013
"Thursday, Apr 25","boxscore","COL","@","ARI","L","2","3","None","14-8","1","up 1.0","Cahill","De La Rosa","Putz","3:09","N","24,532","-","None",2013
"Friday, Apr 26","boxscore","COL","@","ARI","W","6","3","None","15-8","1","up 2.0","Nicasio","McCarthy","Betancourt","3:08","N","28,801","+","None",2013
"Saturday, Apr 27","boxscore","COL","@","ARI","L-wo","2","3","10","15-9","1","up 1.0","Putz","Escalona","None","3:29","N","31,019","-","None",2013
"Sunday, Apr 28","boxscore","COL","@","ARI","L","2","4","None","15-10","1"," Tied","Corbin","Garland","Putz","2:33","D","24,852","--","None",2013
"Monday, Apr 29","boxscore","COL","@","LAD","W","12","2","None","16-10","1","up 1.0","Chatwood","Lilly","None","3:22","N","31,570","+","None",2013
"Tuesday, Apr 30","boxscore","COL","@","LAD","L","2","6","None","16-11","1","up 1.0","Ryu","De La Rosa","None","3:02","N","47,602","-","None",2013
"Wednesday, May 1","boxscore","COL","@","LAD","W","7","3","None","17-11","1","up 1.0","Outman","Beckett","None","3:54","N","32,848","+","None",2013
"Friday, May 3","boxscore","COL","None","TBR","L","4","7","10","17-12","1"," Tied","Farnsworth","Belisle","Rodney","3:35","N","30,255","-","None",2013
"Saturday, May 4","boxscore","COL","None","TBR","W","9","3","None","18-12","1"," Tied","Garland","Price","None","3:04","N","29,099","+","None",2013
"Sunday, May 5","boxscore","COL","None","TBR","L","3","8","None","18-13","2"," 1.0","Cobb","Chacin","None","3:00","D","39,220","-","None",2013
"Tuesday, May 7","boxscore","COL","None","NYY","W","2","0","None","19-13","1","up 0.5","De La Rosa","Kuroda","Betancourt","2:47","N","41,595","+","None",2013
"Wednesday, May 8","boxscore","COL","None","NYY","L","2","3","None","19-14","2"," 0.5","Robertson","Betancourt","Rivera","2:53","N","40,148","-","None",2013
"Thursday, May 9","boxscore","COL","None","NYY","L","1","3","None","19-15","3"," 0.5","Warren","Francis","Rivera","2:41","D","40,972","--","None",2013
"Friday, May 10","boxscore","COL","@","STL","L","0","3","None","19-16","3"," 1.5","Miller","Garland","None","2:36","N","37,800","---","None",2013
"Saturday, May 11","boxscore","COL","@","STL","L","0","3","None","19-17","3"," 2.5","Wainwright","Chacin","None","2:40","D","43,050","----","None",2013
"Sunday, May 12","boxscore","COL","@","STL","W","8","2","None","20-17","3"," 2.5","De La Rosa","Garcia","None","3:05","D","40,881","+","None",2013
"Monday, May 13","boxscore","COL","@","CHC","L","1","9","None","20-18","3"," 3.0","Wood","Nicasio","None","2:41","N","35,080","-","None",2013
"Tuesday, May 14","boxscore","COL","@","CHC","W","9","4","None","21-18","3"," 2.0","Francis","Villanueva","None","2:52","N","38,123","+","None",2013
"Wednesday, May 15","boxscore","COL","@","CHC","L","3","6","None","21-19","3"," 2.0","Samardzija","Garland","None","2:47","N","38,083","-","None",2013
"Thursday, May 16","boxscore","COL","None","SFG","L","6","8","None","21-20","3"," 3.0","Cain","Chacin","Romo","3:06","N","33,128","--","None",2013
"Friday, May 17","boxscore","COL","None","SFG","W","10","9","None","22-20","3"," 2.0","De La Rosa","Bumgarner","Betancourt","3:48","N","43,365","+","None",2013
"Saturday, May 18","boxscore","COL","None","SFG","W","10","2","None","23-20","3"," 2.0","Chatwood","Lincecum","None","2:58","N","41,412","++","None",2013
"Sunday, May 19","boxscore","COL","None","SFG","W","5","0","None","24-20","2"," 1.0","Nicasio","Zito","None","3:10","D","47,494","+++","None",2013
"Monday, May 20","boxscore","COL","None","ARI","L","1","5","None","24-21","3"," 2.0","Corbin","Garland","None","2:32","N","23,053","-","None",2013
"Tuesday, May 21","boxscore","COL","None","ARI","W-wo","5","4","10","25-21","3"," 1.0","Lopez","Reynolds","None","3:07","N","27,096","+","None",2013
"Wednesday, May 22","boxscore","COL","None","ARI","W","4","1","None","26-21","1"," Tied","De La Rosa","Cahill","Brothers","2:52","D","31,763","++","None",2013
"Friday, May 24","boxscore","COL","@","SFG","W","5","0","None","27-21","1"," Tied","Chatwood","Lincecum","None","2:25","N","41,881","+++","None",2013
"Saturday, May 25","boxscore","COL","@","SFG","L-wo","5","6","10","27-22","1"," Tied","Romo","Betancourt","None","3:45","D","41,784","-","None",2013
"Sunday, May 26","boxscore","COL","@","SFG","L","3","7","None","27-23","3"," 1.0","Cain","Garland","None","3:37","D","42,597","--","None",2013
"Monday, May 27","boxscore","COL","@","HOU","L-wo","2","3","12","27-24","3"," 2.5","Clemens","Lopez","None","4:21","D","16,044","---","None",2013
"Tuesday, May 28","boxscore","COL","@","HOU","W","2","1","None","28-24","2"," 2.0","Belisle","Veras","Betancourt","3:05","D","11,974","+","None",2013
"Wednesday, May 29","boxscore","COL","None","HOU","L","3","6","None","28-25","2"," 2.5","Clemens","Escalona","None","3:29","N","26,881","-","None",2013
"Thursday, May 30","boxscore","COL","None","HOU","L","5","7","None","28-26","3"," 2.5","Harrell","Nicasio","Ambriz","3:21","N","26,239","--","None",2013
"Friday, May 31","boxscore","COL","None","LAD","L","5","7","10","28-27","3"," 2.5","League","Betancourt","Belisario","3:23","N","37,923","---","None",2013
"Saturday, Jun 1","boxscore","COL","None","LAD","W-wo","7","6","10","29-27","2"," 2.5","Belisle","Guerrier","None","3:39","D","36,703","+","None",2013
"Sunday, Jun 2","boxscore","COL","None","LAD","W","7","2","None","30-27","2"," 2.5","De La Rosa","Magill","None","2:36","D","41,536","++","None",2013
"Monday, Jun 3","boxscore","COL","@","CIN","L","0","3","None","30-28","3"," 2.5","Arroyo","Chatwood","Chapman","2:54","N","18,498","-","None",2013
"Tuesday, Jun 4","boxscore","COL","@","CIN","W","5","4","None","31-28","3"," 2.5","Outman","LeCure","Brothers","3:19","N","27,031","+","None",2013
"Wednesday, Jun 5","boxscore","COL","@","CIN","W","12","4","None","32-28","2"," 2.5","Garland","Villarreal","None","3:19","N","26,665","++","None",2013
"Thursday, Jun 6","boxscore","COL","None","SDP","L","5","6","12","32-29","2"," 2.5","Gregerson","Corpas","Boxberger","4:04","N","29,840","-","None",2013
"Friday, Jun 7","boxscore","COL","None","SDP","W-wo","10","9","None","33-29","2"," 2.5","Belisle","Thatcher","None","3:26","N","30,477","+","None",2013
"Saturday, Jun 8","boxscore","COL","None","SDP","L","2","4","None","33-30","2"," 2.5","Stults","Francis","Gregerson","3:21","N","34,590","-","None",2013
"Sunday, Jun 9","boxscore","COL","None","SDP","W-wo","8","7","10","34-30","2"," 1.5","Brothers","Ross","None","3:21","D","33,668","+","None",2013
"Tuesday, Jun 11","boxscore","COL","None","WSN","W","8","3","None","35-30","2"," 1.0","Chacin","Haren","None","3:03","N","33,736","++","None",2013
"Wednesday, Jun 12","boxscore","COL","None","WSN","L","1","5","None","35-31","2"," 2.0","Ohlendorf","De La Rosa","None","3:16","N","30,304","-","None",2013
"Thursday, Jun 13","boxscore","COL","None","WSN","L","4","5","None","35-32","2"," 2.5","Stammen","Belisle","Soriano","3:05","D","37,017","--","None",2013
"Friday, Jun 14","boxscore","COL","None","PHI","L","7","8","None","35-33","3"," 2.5","Stutes","Lopez","Papelbon","3:23","N","36,114","---","None",2013
"Saturday, Jun 15","boxscore","COL","None","PHI","W","10","5","None","36-33","2"," 1.5","Chatwood","Pettibone","None","3:08","D","35,516","+","None",2013
"Sunday, Jun 16","boxscore","COL","None","PHI","W","5","2","None","37-33","2"," 0.5","Chacin","Hamels","Brothers","2:18","D","45,186","++","None",2013
"Monday, Jun 17","boxscore","COL","@","TOR","L","0","2","None","37-34","2"," 0.5","Cecil","Belisle","Janssen","2:24","N","20,496","-","None",2013
"Tuesday, Jun 18","boxscore","COL","@","TOR","L","3","8","None","37-35","2"," 1.5","Rogers","Francis","None","2:20","N","22,852","--","None",2013
"Wednesday, Jun 19","boxscore","COL","@","TOR","L","2","5","None","37-36","3"," 2.5","Buehrle","Nicasio","Janssen","2:58","N","27,235","---","None",2013
"Thursday, Jun 20","boxscore","COL","@","WSN","L","1","5","None","37-37","4"," 3.0","Zimmermann","Oswalt","None","2:49","N","31,927","----","None",2013
"Friday, Jun 21","boxscore","COL","@","WSN","L","1","2","None","37-38","4"," 4.0","Strasburg","Corpas","Soriano","2:32","N","34,917","-----","None",2013
"Saturday, Jun 22","boxscore","COL","@","WSN","W","7","1","None","38-38","4"," 4.0","Chacin","Haren","None","2:45","D","35,787","+","None",2013
"Sunday, Jun 23","boxscore","COL","@","WSN","W","7","6","None","39-38","2"," 3.0","De La Rosa","Detwiler","Brothers","3:05","D","39,307","++","None",2013
"Tuesday, Jun 25","boxscore","COL","@","BOS","L","4","11","None","39-39","2"," 3.0","Dempster","Nicasio","None","3:40","N","36,286","-","None",2013
"Wednesday, Jun 26","boxscore","COL","@","BOS","L","3","5","None","39-40","2"," 3.0","Lackey","Oswalt","Uehara","2:36","D","34,632","--","None",2013
"Thursday, Jun 27","boxscore","COL","None","NYM","L","2","3","None","39-41","3"," 4.0","Hawkins","Belisle","Parnell","2:51","D","34,387","---","2013-04-17 (Snow)",2013
"Friday, Jun 28","boxscore","COL","None","SFG","W","4","1","None","40-41","3"," 3.0","Chacin","Zito","None","2:47","N","38,428","+","None",2013
"Saturday, Jun 29","boxscore","COL","None","SFG","W-wo","2","1","None","41-41","2"," 2.0","Betancourt","Affeldt","None","2:44","D","44,612","++","None",2013
"Sunday, Jun 30","boxscore","COL","None","SFG","L","2","5","None","41-42","2"," 2.0","Bumgarner","Pomeranz","Romo","3:16","D","41,845","-","None",2013
"Tuesday, Jul 2","boxscore","COL","None","LAD","L","0","8","None","41-43","2"," 1.5","Kershaw","Oswalt","None","2:35","N","37,419","--","None",2013
"Wednesday, Jul 3","boxscore","COL","None","LAD","L","8","10","None","41-44","2"," 2.5","Greinke","Chatwood","Jansen","3:37","N","48,628","---","None",2013
"Thursday, Jul 4","boxscore","COL","None","LAD","W","9","5","None","42-44","2"," 2.5","Chacin","Capuano","None","3:19","N","48,794","+","None",2013
"Friday, Jul 5","boxscore","COL","@","ARI","L","0","5","None","42-45","2"," 3.5","Skaggs","De La Rosa","None","2:40","N","45,505","-","None",2013
"Saturday, Jul 6","boxscore","COL","@","ARI","L","1","11","None","42-46","2"," 4.5","Miley","Pomeranz","None","2:47","N","22,395","--","None",2013
"Sunday, Jul 7","boxscore","COL","@","ARI","L","1","6","None","42-47","3"," 5.5","Corbin","Oswalt","None","2:33","D","22,090","---","None",2013
"Monday, Jul 8","boxscore","COL","@","SDP","W","4","2","None","43-47","3"," 4.5","Chatwood","Volquez","Betancourt","3:03","N","20,400","+","None",2013
"Tuesday, Jul 9","boxscore","COL","@","SDP","L","1","2","None","43-48","3"," 4.5","Stults","Chacin","None","2:32","N","22,733","-","None",2013
"Wednesday, Jul 10","boxscore","COL","@","SDP","W","5","4","None","44-48","3"," 3.5","De La Rosa","Cashner","Betancourt","3:33","N","19,411","+","None",2013
"Thursday, Jul 11","boxscore","COL","@","LAD","L","1","6","None","44-49","3"," 4.5","Capuano","Pomeranz","None","3:13","N","52,740","-","None",2013
"Friday, Jul 12","boxscore","COL","@","LAD","W","3","0","None","45-49","3"," 4.5","Nicasio","Kershaw","Betancourt","3:13","N","50,796","+","None",2013
"Saturday, Jul 13","boxscore","COL","@","LAD","L","0","1","None","45-50","3"," 5.5","Greinke","Chatwood","None","2:17","D","51,992","-","None",2013
"Sunday, Jul 14","boxscore","COL","@","LAD","W","3","1","None","46-50","3"," 4.5","Chacin","Nolasco","Betancourt","3:16","D","51,402","+","None",2013
"Friday, Jul 19","boxscore","COL","None","CHC","L","1","3","None","46-51","3"," 4.5","Samardzija","Escalona","Gregg","2:59","N","43,976","-","None",2013
"Saturday, Jul 20","boxscore","COL","None","CHC","W","9","3","None","47-51","3"," 3.5","Nicasio","Villanueva","None","3:29","N","45,616","+","None",2013
"Sunday, Jul 21","boxscore","COL","None","CHC","W","4","3","None","48-51","3"," 3.5","Chatwood","Jackson","Brothers","3:11","D","43,108","++","None",2013
"Monday, Jul 22","boxscore","COL","None","MIA","L","1","3","None","48-52","3"," 4.0","Koehler","Pomeranz","Cishek","2:40","N","31,913","-","None",2013
"Tuesday, Jul 23","boxscore","COL","None","MIA","L","2","4","None","48-53","3"," 5.0","Fernandez","Chacin","Cishek","2:43","N","34,223","--","None",2013
"Wednesday, Jul 24","boxscore","COL","None","MIA","W","2","1","None","49-53","3"," 5.0","De La Rosa","Turner","Brothers","2:54","N","30,900","+","None",2013
"Thursday, Jul 25","boxscore","COL","None","MIA","L","3","5","None","49-54","3"," 5.0","Jennings","Ottavino","Cishek","2:34","D","33,165","-","None",2013
"Friday, Jul 26","boxscore","COL","None","MIL","W","8","3","None","50-54","3"," 5.0","Chatwood","Peralta","None","2:41","N","32,740","+","None",2013
"Saturday, Jul 27","boxscore","COL","None","MIL","L","5","7","None","50-55","3"," 6.0","Gorzelanny","McHugh","Henderson","2:59","N","38,012","-","None",2013
"Sunday, Jul 28","boxscore","COL","None","MIL","W","6","5","None","51-55","3"," 6.0","Belisle","Axford","Brothers","2:42","D","33,237","+","None",2013
"Monday, Jul 29","boxscore","COL","@","ATL","L-wo","8","9","10","51-56","3"," 6.5","Downs","Escalona","None","3:46","N","31,218","-","None",2013
"Tuesday, Jul 30","boxscore","COL","@","ATL","L","3","11","None","51-57","3"," 7.5","Wood","Nicasio","None","2:49","N","28,107","--","None",2013
"Wednesday, Jul 31","boxscore","COL","@","ATL","L","0","9","None","51-58","3"," 7.5","Minor","Chatwood","None","3:00","N","22,097","---","None",2013
"Thursday, Aug 1","boxscore","COL","@","ATL","L","2","11","None","51-59","3"," 8.5","Teheran","Bettis","None","3:15","N","30,069","----","None",2013
"Friday, Aug 2","boxscore","COL","@","PIT","W","4","2","None","52-59","3"," 8.5","Chacin","Cole","Brothers","2:55","N","37,487","+","None",2013
"Saturday, Aug 3","boxscore","COL","@","PIT","L","2","5","None","52-60","3"," 9.5","Liriano","De La Rosa","Melancon","3:15","N","38,424","-","None",2013
"Sunday, Aug 4","boxscore","COL","@","PIT","L","1","5","None","52-61","4"," 10.5","Burnett","Nicasio","None","2:52","D","37,980","--","None",2013
"Tuesday, Aug 6","boxscore","COL","@","NYM","L","2","3","None","52-62","4"," 11.0","Atchison","Lopez","Hawkins","3:19","N","27,198","---","None",2013
"Wednesday, Aug 7","boxscore","COL","@","NYM","L","0","5","None","52-63","4"," 12.0","Harvey","Chacin","None","2:20","N","27,581","----","None",2013
"Thursday, Aug 8","boxscore","COL","@","NYM","L","1","2","None","52-64","4"," 13.0","Gee","Manship","Hawkins","2:44","D","26,618","-----","None",2013
"Friday, Aug 9","boxscore","COL","None","PIT","W","10","1","None","53-64","3"," 13.0","De La Rosa","Liriano","None","3:19","N","37,444","+","None",2013
"Saturday, Aug 10","boxscore","COL","None","PIT","W","6","4","None","54-64","3"," 13.0","Lopez","Burnett","Brothers","3:10","N","40,728","++","None",2013
"Sunday, Aug 11","boxscore","COL","None","PIT","W","3","2","None","55-64","3"," 13.0","Corpas","Morris","Brothers","2:41","D","44,657","+++","None",2013
"Monday, Aug 12","boxscore","COL","None","SDP","W","14","2","None","56-64","3"," 13.0","Chacin","Volquez","None","2:35","N","30,986","++++","None",2013
"Tuesday, Aug 13","boxscore","COL","None","SDP","L","5","7","None","56-65","3"," 14.0","Stauffer","Manship","Street","3:01","N","30,366","-","None",2013
"Wednesday, Aug 14","boxscore","COL","None","SDP","W","4","2","None","57-65","3"," 14.0","De La Rosa","Cashner","Brothers","2:31","D","30,099","+","None",2013
"Friday, Aug 16","boxscore","COL","@","BAL","W","6","3","None","58-65","3"," 14.0","Nicasio","Chen","None","2:53","N","31,438","++","None",2013
"Saturday, Aug 17","boxscore","COL","@","BAL","L","4","8","None","58-66","3"," 15.0","Norris","Bettis","None","3:24","N","31,089","-","None",2013
"Sunday, Aug 18","boxscore","COL","@","BAL","L","2","7","None","58-67","3"," 15.0","Feldman","Chacin","None","3:19","D","22,238","--","None",2013
"Monday, Aug 19","boxscore","COL","@","PHI","L","4","5","None","58-68","3"," 15.0","Martin","Manship","Papelbon","2:51","N","35,269","---","None",2013
"Tuesday, Aug 20","boxscore","COL","@","PHI","W","5","3","None","59-68","3"," 15.0","De La Rosa","Cloyd","Betancourt","3:06","N","34,018","+","None",2013
"Wednesday, Aug 21","boxscore","COL","@","PHI","L-wo","3","4","None","59-69","3"," 16.0","Diekman","Betancourt","None","3:12","N","36,578","-","None",2013
"Thursday, Aug 22","boxscore","COL","@","PHI","L-wo","4","5","None","59-70","3"," 17.0","Jimenez","Betancourt","None","3:17","N","31,619","--","None",2013
"Friday, Aug 23","boxscore","COL","@","MIA","W","3","2","None","60-70","3"," 17.0","Chacin","Qualls","Brothers","2:44","N","19,253","+","None",2013
"Saturday, Aug 24","boxscore","COL","@","MIA","L","0","3","None","60-71","3"," 17.0","Fernandez","Manship","Cishek","2:30","N","23,333","-","None",2013
"Sunday, Aug 25","boxscore","COL","@","MIA","W","4","3","None","61-71","3"," 16.0","De La Rosa","Turner","Brothers","3:16","D","20,191","+","None",2013
"Monday, Aug 26","boxscore","COL","None","SFG","W","6","1","None","62-71","3"," 16.0","Nicasio","Zito","None","2:49","N","30,364","++","None",2013
"Tuesday, Aug 27","boxscore","COL","None","SFG","L","3","5","None","62-72","3"," 16.0","Petit","Bettis","Romo","3:03","N","26,601","-","None",2013
"Wednesday, Aug 28","boxscore","COL","None","SFG","W","5","4","None","63-72","3"," 16.0","Chacin","Bumgarner","Brothers","3:02","N","27,268","+","None",2013
"Friday, Aug 30","boxscore","COL","None","CIN","W","9","6","None","64-72","3"," 16.0","De La Rosa","Arroyo","None","3:12","N","29,415","++","None",2013
"Saturday, Aug 31","boxscore","COL","None","CIN","L","3","8","None","64-73","3"," 17.0","Reynolds","Nicasio","None","2:58","N","37,616","-","None",2013
"Sunday, Sep 1","boxscore","COL","None","CIN","W","7","4","None","65-73","3"," 17.0","Ottavino","Leake","None","3:28","D","30,594","+","None",2013
"Monday, Sep 2","boxscore","COL","None","LAD","L","8","10","None","65-74","3"," 18.0","Kershaw","Manship","Jansen","3:38","D","36,822","-","None",2013
"Tuesday, Sep 3","boxscore","COL","None","LAD","L","4","7","None","65-75","3"," 19.0","Nolasco","Chacin","Withrow","3:10","N","25,807","--","None",2013
"Wednesday, Sep 4","boxscore","COL","None","LAD","W","7","5","None","66-75","3"," 18.0","De La Rosa","Volquez","Brothers","3:35","N","28,439","+","None",2013
"Friday, Sep 6","boxscore","COL","@","SDP","L-wo","3","4","None","66-76","3"," 18.0","Street","Brothers","None","3:07","N","21,476","-","None",2013
"Saturday, Sep 7","boxscore","COL","@","SDP","L","1","2","None","66-77","3"," 18.0","Gregerson","Belisle","Street","2:26","N","25,272","--","None",2013
"Sunday, Sep 8","boxscore","COL","@","SDP","L","2","5","None","66-78","3"," 18.0","Vincent","Oswalt","Street","2:52","D","18,656","---","None",2013
"Monday, Sep 9","boxscore","COL","@","SFG","L-wo","2","3","10","66-79","4"," 19.0","Casilla","Ottavino","None","3:04","N","41,078","----","None",2013
"Tuesday, Sep 10","boxscore","COL","@","SFG","W","9","8","None","67-79","4"," 19.0","Lopez","Romo","Brothers","4:02","N","41,171","+","None",2013
"Wednesday, Sep 11","boxscore","COL","@","SFG","L","3","4","None","67-80","4"," 19.0","Moscoso","Belisle","Casilla","3:19","D","41,128","-","None",2013
"Friday, Sep 13","boxscore","COL","@","ARI","W","7","5","None","68-80","3"," 18.5","Outman","Harris","Brothers","3:39","N","31,713","+","None",2013
"Saturday, Sep 14","boxscore","COL","@","ARI","L","2","9","None","68-81","3"," 18.5","Miley","Oswalt","None","3:05","N","32,237","-","None",2013
"Sunday, Sep 15","boxscore","COL","@","ARI","L","2","8","None","68-82","5"," 18.5","Delgado","Chacin","None","2:47","D","26,845","--","None",2013
"Monday, Sep 16","boxscore","COL","None","STL","W","6","2","None","69-82","5"," 17.5","Bettis","Rosenthal","None","2:51","N","31,117","+","None",2013
"Tuesday, Sep 17","boxscore","COL","None","STL","L","4","11","None","69-83","5"," 18.5","Kelly","Nicasio","None","3:23","N","27,107","-","None",2013
"Wednesday, Sep 18","boxscore","COL","None","STL","L","3","4","None","69-84","5"," 18.5","Wainwright","Chatwood","Mujica","2:53","N","26,955","--","None",2013
"Thursday, Sep 19","boxscore","COL","None","STL","W-wo","7","6","15","70-84","5"," 18.5","Scahill","Salas","None","5:09","D","33,258","+","None",2013
"Friday, Sep 20","boxscore","COL","None","ARI","W","9","4","None","71-84","5"," 17.5","Chacin","Sipp","None","3:17","N","38,247","++","None",2013
"Saturday, Sep 21","boxscore","COL","None","ARI","L","2","7","None","71-85","5"," 18.5","Cahill","McHugh","None","3:00","N","36,005","-","None",2013
"Sunday, Sep 22","boxscore","COL","None","ARI","L","9","13","None","71-86","5"," 19.5","Harris","Nicasio","None","3:45","D","43,736","--","None",2013
"Tuesday, Sep 24","boxscore","COL","None","BOS","W","8","3","None","72-86","5"," 19.5","Chatwood","Lackey","None","2:40","N","32,315","+","None",2013
"Wednesday, Sep 25","boxscore","COL","None","BOS","L","5","15","None","72-87","5"," 19.5","Peavy","Chacin","None","3:30","N","48,775","-","None",2013
"Friday, Sep 27","boxscore","COL","@","LAD","L","0","11","None","72-88","5"," 20.0","Kershaw","McHugh","None","2:53","N","52,367","--","None",2013
"Saturday, Sep 28","boxscore","COL","@","LAD","W","1","0","None","73-88","5"," 19.0","Nicasio","Greinke","Brothers","3:11","N","52,879","+","None",2013
"Sunday, Sep 29","boxscore","COL","@","LAD","W","2","1","None","74-88","5"," 18.0","Francis","Ryu","Brothers","3:08","D","52,396","++","None",2013
"Tuesday, Apr 1","boxscore","COL","@","MIA","L","3","4","None","0-2","4"," 2.0","Eovaldi","Anderson","Cishek","2:24","N","15,906","--","None",2014
"Wednesday, Apr 2","boxscore","COL","@","MIA","W","6","5","None","1-2","3"," 2.0","Lyles","Alvarez","Hawkins","3:23","N","15,866","+","None",2014
"Thursday, Apr 3","boxscore","COL","@","MIA","L","5","8","None","1-3","4"," 2.5","Ramos","Belisle","Cishek","3:14","D","15,378","-","None",2014
"Friday, Apr 4","boxscore","COL","None","ARI","W","12","2","None","2-3","3"," 2.0","Nicasio","Delgado","None","3:13","D","49,130","+","None",2014
"Saturday, Apr 5","boxscore","COL","None","ARI","W","9","4","None","3-3","3"," 2.0","Kahnle","McCarthy","None","3:09","N","33,078","++","None",2014
"Sunday, Apr 6","boxscore","COL","None","ARI","L","3","5","None","3-4","3"," 2.0","Miley","Anderson","Reed","2:29","D","29,779","-","None",2014
