"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Saturday, May 18","boxscore","HOU","None","PIT","W-wo",2,1,"None","21-21",2,"Dotel","Lowe","None","2:48","N",34921,"+++++++","None",2002,-5,1,204,169,35,21,20,1,0.51219512195122,1079825
"Sunday, May 19","boxscore","HOU","None","PIT","L",3,5,"None","21-22",3,"Wells","Mlicki","Williams","3:21","N",34259,"-","None",2002,-5,-2,207,174,33,21,21,0,0.5,1114084
"Tuesday, May 21","boxscore","HOU","@","STL","L",1,3,"None","21-23",3,"Simontacchi","Hernandez","Isringhausen","2:29","N",33442,"--","None",2002,-5.5,-2,208,177,31,21,22,-1,0.488372093023256,1147526
"Wednesday, May 22","boxscore","HOU","@","STL","L-wo",2,3,"None","21-24",3,"Veres","Stone","None","2:55","N",32481,"---","None",2002,-6.5,-1,210,180,30,21,23,-2,0.477272727272727,1180007
"Thursday, May 23","boxscore","HOU","@","STL","L",4,5,"None","21-25",3,"Hackman","Dotel","Isringhausen","3:19","D",38772,"----","None",2002,-6.5,-1,214,185,29,21,24,-3,0.466666666666667,1218779
"Friday, May 24","boxscore","HOU","None","CHC","L",4,5,"11","21-26",4,"Mahomes","Wagner","Borowski","3:23","N",30059,"-----","None",2002,-6.5,-1,218,190,28,21,25,-4,0.456521739130435,1248838
"Saturday, May 25","boxscore","HOU","None","CHC","L",1,5,"None","21-27",4,"Wood","Mlicki","None","2:26","N",36384,"------","None",2002,-7.5,-4,219,195,24,21,26,-5,0.446808510638298,1285222
"Sunday, May 26","boxscore","HOU","None","CHC","W",7,5,"None","22-27",3,"Dotel","Fassero","Wagner","3:07","N",37546,"+","None",2002,-6.5,2,226,200,26,22,26,-4,0.458333333333333,1322768
"Monday, May 27","boxscore","HOU","None","STL","L",3,4,"None","22-28",4,"Stechschulte","Oswalt","Isringhausen","3:11","D",30543,"-","None",2002,-7,-1,229,204,25,22,27,-5,0.448979591836735,1353311
"Tuesday, May 28","boxscore","HOU","None","STL","L",1,4,"None","22-29",4,"Morris","Reynolds","Isringhausen","2:51","N",25376,"--","None",2002,-8,-3,230,208,22,22,28,-6,0.44,1378687
"Wednesday, May 29","boxscore","HOU","None","STL","W",10,5,"None","23-29",4,"Redding","Stephenson","None","3:13","N",27182,"+","None",2002,-8,5,240,213,27,23,28,-5,0.450980392156863,1405869
"Friday, May 31","boxscore","HOU","@","CHC","W",4,1,"None","24-29",4,"Hernandez","Bere","Wagner","2:34","D",38169,"++","None",2002,-7.5,3,244,214,30,24,28,-4,0.461538461538462,1444038
"Saturday, Jun 1","boxscore","HOU","@","CHC","W",7,3,"None","25-29",3,"Oswalt","Prior","Dotel","2:56","D",39644,"+++","None",2002,-6.5,4,251,217,34,25,28,-3,0.471698113207547,1483682
"Sunday, Jun 2","boxscore","HOU","@","CHC","L",2,4,"None","25-30",4,"Clement","Reynolds","Alfonseca","3:03","D",37643,"-","None",2002,-7.5,-2,253,221,32,25,29,-4,0.462962962962963,1521325
"Monday, Jun 3","boxscore","HOU","@","ARI","L",4,10,"None","25-31",4,"Schilling","Redding","None","2:51","N",31447,"--","None",2002,-8,-6,257,231,26,25,30,-5,0.454545454545455,1552772
"Tuesday, Jun 4","boxscore","HOU","@","ARI","W",6,4,"None","26-31",4,"Borbon","Prinz","Wagner","3:35","N",37194,"+","None",2002,-7,2,263,235,28,26,30,-4,0.464285714285714,1589966
"Wednesday, Jun 5","boxscore","HOU","@","ARI","L-wo",4,5,"13","26-32",4,"Anderson","Mann","None","4:45","N",35498,"-","None",2002,-7.5,-1,267,240,27,26,31,-5,0.456140350877193,1625464
"Friday, Jun 7","boxscore","HOU","@","OAK","L",3,5,"None","26-33",4,"Mulder","Oswalt","Koch","2:56","N",17453,"--","None",2002,-8,-2,270,245,25,26,32,-6,0.448275862068966,1642917
"Saturday, Jun 8","boxscore","HOU","@","OAK","L",1,5,"None","26-34",4,"Harang","Reynolds","None","2:58","D",27115,"---","None",2002,-9,-4,271,250,21,26,33,-7,0.440677966101695,1670032
"Sunday, Jun 9","boxscore","HOU","@","OAK","L",6,7,"None","26-35",4,"Koch","Dotel","None","3:27","D",35065,"----","None",2002,-9,-1,277,257,20,26,34,-8,0.433333333333333,1705097
"Monday, Jun 10","boxscore","HOU","None","CHC","W",4,2,"None","27-35",4,"Miller","Wood","Wagner","2:33","N",30035,"+","None",2002,-8,2,281,259,22,27,34,-7,0.442622950819672,1735132
"Tuesday, Jun 11","boxscore","HOU","None","CHC","L",5,9,"None","27-36",4,"Farnsworth","Borbon","None","3:28","N",30060,"-","None",2002,-9,-4,286,268,18,27,35,-8,0.435483870967742,1765192
"Wednesday, Jun 12","boxscore","HOU","None","CHC","W",5,4,"None","28-36",4,"Oswalt","Cruz","Wagner","2:51","D",29012,"+","None",2002,-8,1,291,272,19,28,35,-7,0.444444444444444,1794204
"Friday, Jun 14","boxscore","HOU","None","TEX","L",6,9,"None","28-37",4,"Powell","Cruz","Flores","3:28","N",36290,"-","None",2002,-9,-3,297,281,16,28,36,-8,0.4375,1830494
"Saturday, Jun 15","boxscore","HOU","None","TEX","W",4,0,"None","29-37",4,"Miller","Valdez","None","2:29","D",41149,"+","None",2002,-9,4,301,281,20,29,36,-7,0.446153846153846,1871643
"Sunday, Jun 16","boxscore","HOU","None","TEX","W-wo",7,6,"None","30-37",4,"Wagner","Rocker","None","3:31","D",41733,"++","None",2002,-8,1,308,287,21,30,36,-6,0.454545454545455,1913376
"Monday, Jun 17","boxscore","HOU","@","MIL","L",2,5,"None","30-38",4,"Cabrera","Oswalt","DeJean","2:57","N",25947,"-","None",2002,-8.5,-3,310,292,18,30,37,-7,0.447761194029851,1939323
"Tuesday, Jun 18","boxscore","HOU","@","MIL","L",1,7,"None","30-39",4,"Sheets","Saarloos","None","2:15","N",17195,"--","None",2002,-9.5,-6,311,299,12,30,38,-8,0.441176470588235,1956518
"Wednesday, Jun 19","boxscore","HOU","@","MIL","L",1,8,"None","30-40",4,"Rusch","Redding","None","2:54","N",24128,"---","None",2002,-10.5,-7,312,307,5,30,39,-9,0.434782608695652,1980646
"Thursday, Jun 20","boxscore","HOU","@","MIL","W",9,3,"None","31-40",4,"Miller","Wright","None","2:39","D",23278,"+","None",2002,-9.5,6,321,310,11,31,39,-8,0.442857142857143,2003924
"Friday, Jun 21","boxscore","HOU","None","SEA","L",0,8,"None","31-41",4,"Moyer","Hernandez","None","2:44","N",32048,"-","None",2002,-9.5,-8,321,318,3,31,40,-9,0.436619718309859,2035972
"Saturday, Jun 22","boxscore","HOU","None","SEA","W-wo",3,2,"12","32-41",3,"Stone","Halama","None","3:43","N",35422,"+","None",2002,-9,1,324,320,4,32,40,-8,0.444444444444444,2071394
"Sunday, Jun 23","boxscore","HOU","None","SEA","L",5,10,"None","32-42",3,"Pineiro","Saarloos","None","3:05","D",32584,"-","None",2002,-9,-5,329,330,-1,32,41,-9,0.438356164383562,2103978
"Tuesday, Jun 25","boxscore","HOU","None","ARI","W",7,3,"None","33-42",3,"Wagner","Myers","None","3:09","N",31076,"+","None",2002,-8,4,336,333,3,33,41,-8,0.445945945945946,2135054
"Wednesday, Jun 26","boxscore","HOU","None","ARI","L",1,9,"None","33-43",4,"Johnson","Miller","None","2:45","N",31447,"-","None",2002,-9,-8,337,342,-5,33,42,-9,0.44,2166501
"Thursday, Jun 27","boxscore","HOU","None","ARI","W-wo",7,4,"None","34-43",3,"Dotel","Kim","None","3:12","D",29320,"+","None",2002,-8,3,344,346,-2,34,42,-8,0.447368421052632,2195821
"Friday, Jun 28","boxscore","HOU","@","TEX","W",6,5,"None","35-43",3,"Oswalt","Park","Wagner","2:54","N",36471,"++","None",2002,-8,1,350,351,-1,35,42,-7,0.454545454545455,2232292
"Saturday, Jun 29","boxscore","HOU","@","TEX","W",8,5,"None","36-43",3,"Puffer","Powell","Wagner","3:11","N",44708,"+++","None",2002,-7,3,358,356,2,36,42,-6,0.461538461538462,2277000
"Monday, Jul 1","boxscore","HOU","@","CIN","L",5,7,"None","36-44",3,"Haynes","Hernandez","Graves","3:22","N",32233,"-","None",2002,-7.5,-2,363,363,0,36,43,-7,0.455696202531646,2309233
"Tuesday, Jul 2","boxscore","HOU","@","CIN","W",6,5,"10","37-44",3,"Dotel","Graves","Wagner","3:15","N",19562,"+","None",2002,-7.5,1,369,368,1,37,43,-6,0.4625,2328795
"Wednesday, Jul 3","boxscore","HOU","@","CIN","W",11,4,"None","38-44",3,"Oswalt","Reitsma","None","2:53","N",19488,"++","None",2002,-7.5,7,380,372,8,38,43,-5,0.469135802469136,2348283
"Thursday, Jul 4","boxscore","HOU","@","PIT","W",8,6,"None","39-44",3,"Borbon","Beimel","None","2:53","D",25962,"+++","None",2002,-7.5,2,388,378,10,39,43,-4,0.475609756097561,2374245
"Friday, Jul 5","boxscore","HOU","@","PIT","L",3,4,"None","39-45",3,"Fetters","Borbon","Williams","2:52","N",24556,"-","None",2002,-7.5,-1,391,382,9,39,44,-5,0.469879518072289,2398801
"Saturday, Jul 6","boxscore","HOU","@","PIT","W",10,2,"None","40-45",3,"Cruz","Wells","None","2:55","N",26578,"+","None",2002,-6.5,8,401,384,17,40,44,-4,0.476190476190476,2425379
"Sunday, Jul 7","boxscore","HOU","@","PIT","W",6,1,"None","41-45",3,"Miller","Anderson","None","2:37","D",23348,"++","None",2002,-6.5,5,407,385,22,41,44,-3,0.482352941176471,2448727
"Thursday, Jul 11","boxscore","HOU","None","CIN","W",4,3,"None","42-45",3,"Oswalt","Dessens","Wagner","2:30","N",32037,"+++","None",2002,-6,1,411,388,23,42,44,-2,0.488372093023256,2480764
"Friday, Jul 12","boxscore","HOU","None","CIN","W",6,3,"None","43-45",3,"Miller","Dempster","Wagner","2:55","N",30154,"++++","None",2002,-5,3,417,391,26,43,44,-1,0.494252873563218,2510918
"Saturday, Jul 13","boxscore","HOU","None","CIN","W",2,1,"None","44-45",3,"Munro","Sullivan","Dotel","2:37","D",38431,"+++++","None",2002,-5,1,419,392,27,44,44,0,0.5,2549349
"Sunday, Jul 14","boxscore","HOU","None","CIN","L",3,8,"None","44-46",3,"Fernandez","Redding","Graves","3:19","D",31242,"-","None",2002,-6,-5,422,400,22,44,45,-1,0.49438202247191,2580591
"Monday, Jul 15","boxscore","HOU","None","PIT","L",4,5,"None","44-47",3,"Lowe","Wagner","Williams","3:01","N",29204,"--","None",2002,-7,-1,426,405,21,44,46,-2,0.488888888888889,2609795
"Tuesday, Jul 16","boxscore","HOU","None","PIT","L",3,7,"None","44-48",3,"Fogg","Oswalt","Boehringer","2:49","D",27042,"---","None",2002,-8,-4,429,412,17,44,47,-3,0.483516483516484,2636837
"Wednesday, Jul 17","boxscore","HOU","@","MIL","W",7,3,"None","45-48",3,"Miller","Rusch","None","2:36","N",20155,"+","None",2002,-7,4,436,415,21,45,47,-2,0.489130434782609,2656992
"Thursday, Jul 18","boxscore","HOU","@","MIL","W",4,2,"None","46-48",3,"Borbon","Wright","Wagner","2:37","D",30149,"++","None",2002,-7,2,440,417,23,46,47,-1,0.494623655913978,2687141
"Friday, Jul 19","boxscore","HOU","@","CHC","L",0,5,"None","46-49",3,"Prior","Cruz","None","2:52","D",38566,"-","None",2002,-7,-5,440,422,18,46,48,-2,0.48936170212766,2725707
"Saturday, Jul 20","boxscore","HOU","@","CHC","W",3,2,"None","47-49",3,"Saarloos","Zambrano","Wagner","2:47","D",39298,"+","None",2002,-6,1,443,424,19,47,48,-1,0.494736842105263,2765005
"Sunday, Jul 21","boxscore","HOU","@","CHC","L",2,3,"None","47-50",3,"Fassero","Redding","Alfonseca","2:43","D",37541,"-","None",2002,-7,-1,445,427,18,47,49,-2,0.489583333333333,2802546
"Monday, Jul 22","boxscore","HOU","None","MIL","W",3,1,"None","48-50",3,"Miller","Rusch","Wagner","2:25","N",27515,"+","None",2002,-7,2,448,428,20,48,49,-1,0.494845360824742,2830061
"Tuesday, Jul 23","boxscore","HOU","None","MIL","W",7,4,"None","49-50",3,"Munro","Wright","Dotel","2:42","N",25750,"++","None",2002,-7,3,455,432,23,49,49,0,0.5,2855811
"Wednesday, Jul 24","boxscore","HOU","None","MIL","L",8,12,"None","49-51",3,"Quevedo","Puffer","Vizcaino","3:14","N",26755,"-","None",2002,-7,-4,463,444,19,49,50,-1,0.494949494949495,2882566
"Thursday, Jul 25","boxscore","HOU","None","PIT","W",8,0,"None","50-51",3,"Saarloos","Benson","None","2:15","D",26027,"+","None",2002,-7,8,471,444,27,50,50,0,0.5,2908593
"Friday, Jul 26","boxscore","HOU","None","PIT","W-wo",4,3,"None","51-51",3,"Wagner","Sauerbeck","None","2:29","N",32115,"++","None",2002,-7,1,475,447,28,51,50,1,0.504950495049505,2940708
"Saturday, Jul 27","boxscore","HOU","None","PIT","W",3,0,"None","52-51",3,"Oswalt","Anderson","Wagner","2:17","N",38896,"+++","None",2002,-6,3,478,447,31,52,50,2,0.509803921568627,2979604
"Sunday, Jul 28","boxscore","HOU","None","PIT","W",4,0,"None","53-51",3,"Miller","Wells","None","2:36","D",35144,"++++","None",2002,-6,4,482,447,35,53,50,3,0.514563106796116,3014748
"Tuesday, Jul 30","boxscore","HOU","@","NYM","W",16,3,"None","54-51",3,"Saarloos","D'Amico","None","3:03","N",33492,"+++++","None",2002,-6,13,498,450,48,54,50,4,0.519230769230769,3048240
"Wednesday, Jul 31","boxscore","HOU","@","NYM","L",0,10,"None","54-52",3,"Estes","Mlicki","None","2:31","N",39423,"-","None",2002,-6,-10,498,460,38,54,51,3,0.514285714285714,3087663
"Thursday, Aug 1","boxscore","HOU","@","NYM","W",3,1,"None","55-52",3,"Oswalt","Astacio","Wagner","2:46","N",29865,"+","None",2002,-5,2,501,461,40,55,51,4,0.518867924528302,3117528
"Friday, Aug 2","boxscore","HOU","@","MON","L",1,3,"None","55-53",3,"Reames","Munro","Stewart","2:25","N",7691,"-","None",2002,-5,-2,502,464,38,55,52,3,0.514018691588785,3125219
"Saturday, Aug 3","boxscore","HOU","@","MON","W",5,3,"None","56-53",3,"Miller","Tucker","Wagner","2:37","N",12157,"+","None",2002,-4,2,507,467,40,56,52,4,0.518518518518518,3137376
"Sunday, Aug 4","boxscore","HOU","@","MON","W",5,4,"None","57-53",3,"Saarloos","Vazquez","Wagner","2:45","D",20027,"++","None",2002,-3,1,512,471,41,57,52,5,0.522935779816514,3157403
"Tuesday, Aug 6","boxscore","HOU","None","FLA","W",2,0,"None","58-53",2,"Mlicki","Beckett","Wagner","2:54","N",28898,"+++","None",2002,-2,2,514,471,43,58,52,6,0.527272727272727,3186301
"Wednesday, Aug 7","boxscore","HOU","None","FLA","W",7,2,"None","59-53",2,"Oswalt","Burnett","None","2:29","N",26847,"++++","None",2002,-1,5,521,473,48,59,52,7,0.531531531531532,3213148
"Thursday, Aug 8","boxscore","HOU","None","FLA","L",3,4,"None","59-54",2,"Tavarez","Munro","Looper","3:21","D",28147,"-","None",2002,-2,-1,524,477,47,59,53,6,0.526785714285714,3241295
"Friday, Aug 9","boxscore","HOU","None","ATL","L",5,6,"13","59-55",2,"Spooneybarger","Cruz","Smoltz","4:32","N",41416,"--","None",2002,-2,-1,529,483,46,59,54,5,0.52212389380531,3282711
"Saturday, Aug 10","boxscore","HOU","None","ATL","W",8,5,"None","60-55",2,"Saarloos","Marquis","Wagner","3:08","D",43332,"+","None",2002,-2,3,537,488,49,60,54,6,0.526315789473684,3326043
"Sunday, Aug 11","boxscore","HOU","None","ATL","L",3,13,"None","60-56",3,"Millwood","Mlicki","None","3:36","D",41092,"-","None",2002,-3,-10,540,501,39,60,55,5,0.521739130434783,3367135
"Monday, Aug 12","boxscore","HOU","@","CHC","W",9,6,"None","61-56",3,"Oswalt","Wood","Wagner","2:58","N",39999,"+","None",2002,-3,3,549,507,42,61,55,6,0.525862068965517,3407134
"Tuesday, Aug 13","boxscore","HOU","@","CHC","W",5,4,"None","62-56",2,"Munro","Clement","Wagner","2:41","D",29641,"++","None",2002,-3,1,554,511,43,62,55,7,0.52991452991453,3436775
"Wednesday, Aug 14","boxscore","HOU","@","CHC","W",4,3,"None","63-56",2,"Miller","Zambrano","Stone","2:36","D",34493,"+++","None",2002,-3,1,558,514,44,63,55,8,0.533898305084746,3471268
"Thursday, Aug 15","boxscore","HOU","@","CHC","L",4,6,"None","63-57",2,"Fassero","Saarloos","Alfonseca","2:51","D",37836,"-","None",2002,-4,-2,562,520,42,63,56,7,0.529411764705882,3509104
"Friday, Aug 16","boxscore","HOU","@","CIN","L",3,9,"None","63-58",2,"Moehler","Mlicki","None","3:03","N",22691,"--","None",2002,-4,-6,565,529,36,63,57,6,0.525,3531795
"Saturday, Aug 17","boxscore","HOU","@","CIN","W",6,1,"None","64-58",2,"Oswalt","Hamilton","None","2:56","N",25967,"+","None",2002,-4,5,571,530,41,64,57,7,0.528925619834711,3557762
"Sunday, Aug 18","boxscore","HOU","@","CIN","L-wo",1,2,"10","64-59",2,"White","Stone","None","2:36","D",20117,"-","None",2002,-5,-1,572,532,40,64,58,6,0.524590163934426,3577879
"Monday, Aug 19","boxscore","HOU","@","CIN","W",7,5,"None","65-59",2,"Miller","Fernandez","Wagner","2:48","D",16660,"+","None",2002,-5,2,579,537,42,65,58,7,0.528455284552846,3594539
"Tuesday, Aug 20","boxscore","HOU","None","CHC","L",12,14,"None","65-60",2,"Cunnane","Puffer","Alfonseca","3:47","N",32663,"-","None",2002,-5,-2,591,551,40,65,59,6,0.524193548387097,3627202
"Wednesday, Aug 21","boxscore","HOU","None","CHC","W",4,0,"None","66-60",2,"Hernandez","Prior","Dotel","2:40","N",27582,"+","None",2002,-5,4,595,551,44,66,59,7,0.528,3654784
"Thursday, Aug 22","boxscore","HOU","None","CHC","W",9,1,"None","67-60",2,"Oswalt","Smyth","None","2:55","N",29152,"++","None",2002,-5,8,604,552,52,67,59,8,0.531746031746032,3683936
"Friday, Aug 23","boxscore","HOU","None","CIN","W",6,4,"None","68-60",2,"Munro","Estes","Wagner","3:08","N",37469,"+++","None",2002,-4,2,610,556,54,68,59,9,0.535433070866142,3721405
"Saturday, Aug 24","boxscore","HOU","None","CIN","L",3,5,"11","68-61",2,"Graves","Gordon","None","3:06","D",34286,"-","None",2002,-4,-2,613,561,52,68,60,8,0.53125,3755691
"Sunday, Aug 25","boxscore","HOU","None","CIN","W",1,0,"None","69-61",2,"Saarloos","Dempster","Borbon","2:14","D",33018,"+","None",2002,-3,1,614,561,53,69,60,9,0.534883720930233,3788709
"Tuesday, Aug 27","boxscore","HOU","None","SDP","L",6,11,"None","69-62",2,"Fikac","Mlicki","None","3:15","N",21771,"-","None",2002,-3.5,-5,620,572,48,69,61,8,0.530769230769231,3810480
"Wednesday, Aug 28","boxscore","HOU","None","SDP","W",2,1,"None","70-62",2,"Oswalt","Peavy","Wagner","2:24","N",25339,"+","None",2002,-3.5,1,622,573,49,70,61,9,0.534351145038168,3835819
"Thursday, Aug 29","boxscore","HOU","None","SDP","W",5,0,"None","71-62",2,"Munro","Lawrence","Dotel","2:30","D",22485,"++","None",2002,-2.5,5,627,573,54,71,61,10,0.537878787878788,3858304
"Friday, Aug 30","boxscore","HOU","None","LAD","W",8,4,"None","72-62",2,"Miller","Ashby","None","2:39","N",30046,"+++","None",2002,-2.5,4,635,577,58,72,61,11,0.541353383458647,3888350
"Saturday, Aug 31","boxscore","HOU","None","LAD","L",0,4,"None","72-63",2,"Daal","Saarloos","None","2:20","N",29652,"-","None",2002,-4,-4,635,581,54,72,62,10,0.537313432835821,3918002
"Sunday, Sep 1","boxscore","HOU","None","LAD","L",1,2,"None","72-64",2,"Nomo","Hernandez","Gagne","2:57","D",28891,"--","None",2002,-4,-1,636,583,53,72,63,9,0.533333333333333,3946893
"Monday, Sep 2","boxscore","HOU","@","TEX","L",2,7,"None","72-65",2,"Park","Robertson","None","3:19","D",24468,"---","2002-06-30 (Rain)",2002,-4,-5,638,590,48,72,64,8,0.529411764705882,3971361
"Tuesday, Sep 3","boxscore","HOU","@","SDP","W",6,2,"None","73-65",2,"Oswalt","Lawrence","Wagner","2:47","N",14562,"+","None",2002,-4,4,644,592,52,73,64,9,0.532846715328467,3985923
"Wednesday, Sep 4","boxscore","HOU","@","SDP","L",1,5,"None","73-66",2,"Tomko","Munro","None","2:18","N",15147,"-","None",2002,-5,-4,645,597,48,73,65,8,0.528985507246377,4001070
"Thursday, Sep 5","boxscore","HOU","@","SDP","W",5,0,"11","74-66",2,"Wagner","Johnson","None","3:19","D",12849,"+","None",2002,-4.5,5,650,597,53,74,65,9,0.532374100719424,4013919
"Friday, Sep 6","boxscore","HOU","@","LAD","L",2,3,"None","74-67",2,"Quantrill","Dotel","Gagne","3:03","N",47138,"-","None",2002,-5.5,-1,652,600,52,74,66,8,0.528571428571429,4061057
"Saturday, Sep 7","boxscore","HOU","@","LAD","W",6,1,"None","75-67",2,"Hernandez","Daal","None","2:26","D",30626,"+","None",2002,-5.5,5,658,601,57,75,66,9,0.531914893617021,4091683
"Sunday, Sep 8","boxscore","HOU","@","LAD","W",6,2,"None","76-67",2,"Oswalt","Ishii","None","3:07","D",42934,"++","None",2002,-5.5,4,664,603,61,76,66,10,0.535211267605634,4134617
"Monday, Sep 9","boxscore","HOU","None","COL","W-wo",6,5,"10","77-67",2,"Lidge","Flores","None","3:30","N",28330,"+++","None",2002,-5.5,1,670,608,62,77,66,11,0.538461538461538,4162947
"Tuesday, Sep 10","boxscore","HOU","None","COL","W",11,4,"None","78-67",2,"Miller","Neagle","None","2:56","N",24812,"++++","None",2002,-5.5,7,681,612,69,78,66,12,0.541666666666667,4187759
"Wednesday, Sep 11","boxscore","HOU","None","COL","L",6,8,"None","78-68",2,"Cook","Saarloos","Jimenez","3:13","N",29185,"-","None",2002,-6.5,-2,687,620,67,78,67,11,0.537931034482759,4216944
"Thursday, Sep 12","boxscore","HOU","None","STL","W",6,3,"None","79-68",2,"Dotel","Veres","Wagner","3:17","N",26365,"+","None",2002,-5.5,3,693,623,70,79,67,12,0.541095890410959,4243309
"Friday, Sep 13","boxscore","HOU","None","STL","L",2,3,"10","79-69",2,"White","Gordon","Isringhausen","3:38","N",33672,"-","None",2002,-6.5,-1,695,626,69,79,68,11,0.537414965986395,4276981
"Saturday, Sep 14","boxscore","HOU","None","STL","L",1,2,"None","79-70",2,"Williams","Munro","Isringhausen","2:36","D",39333,"--","None",2002,-7.5,-1,696,628,68,79,69,10,0.533783783783784,4316314
"Sunday, Sep 15","boxscore","HOU","None","STL","W",8,0,"None","80-70",2,"Miller","Morris","None","2:22","D",32456,"+","None",2002,-6.5,8,704,628,76,80,69,11,0.536912751677852,4348770
"Tuesday, Sep 17","boxscore","HOU","@","MIL","L",4,5,"None","80-71",2,"Sheets","Saarloos","Vizcaino","2:39","N",15412,"-","None",2002,-7.5,-1,708,633,75,80,70,10,0.533333333333333,4364182
"Wednesday, Sep 18","boxscore","HOU","@","MIL","W",3,1,"None","81-71",2,"Puffer","Rusch","Wagner","3:01","N",16349,"+","None",2002,-7.5,2,711,634,77,81,70,11,0.536423841059603,4380531
"Thursday, Sep 19","boxscore","HOU","@","MIL","L",4,5,"None","81-72",2,"Franklin","Oswalt","DeJean","2:38","D",14768,"-","None",2002,-8.5,-1,715,639,76,81,71,10,0.532894736842105,4395299
"Friday, Sep 20","boxscore","HOU","@","STL","L",3,9,"None","81-73",2,"White","Munro","None","3:22","N",34990,"--","None",2002,-9.5,-6,718,648,70,81,72,9,0.529411764705882,4430289
"Saturday, Sep 21","boxscore","HOU","@","STL","W",6,3,"None","82-73",2,"Miller","Morris","None","2:23","D",40365,"+","None",2002,-8.5,3,724,651,73,82,72,10,0.532467532467532,4470654
"Sunday, Sep 22","boxscore","HOU","@","STL","L",3,7,"None","82-74",2,"Finley","Saarloos","None","2:42","D",38706,"-","None",2002,-9.5,-4,727,658,69,82,73,9,0.529032258064516,4509360
"Monday, Sep 23","boxscore","HOU","None","MIL","W",8,6,"None","83-74",2,"Puffer","Rusch","Wagner","2:50","N",23742,"+","None",2002,-9.5,2,735,664,71,83,73,10,0.532051282051282,4533102
"Tuesday, Sep 24","boxscore","HOU","None","MIL","L",1,3,"None","83-75",2,"Franklin","Oswalt","DeJean","2:39","N",30468,"-","None",2002,-10.5,-2,736,667,69,83,74,9,0.528662420382166,4563570
"Wednesday, Sep 25","boxscore","HOU","None","MIL","W",7,5,"None","84-75",2,"Cruz","De Los Santos","Wagner","3:16","N",27602,"+","None",2002,-10.5,2,743,672,71,84,74,10,0.531645569620253,4591172
"Friday, Sep 27","boxscore","HOU","@","SFG","L",1,2,"None","84-76",2,"Schmidt","Miller","Nen","2:35","N",41385,"-","None",2002,-11,-1,744,674,70,84,75,9,0.528301886792453,4632557
"Saturday, Sep 28","boxscore","HOU","@","SFG","L",2,5,"None","84-77",2,"Rueter","Robertson","Nen","3:23","D",41045,"--","None",2002,-12,-3,746,679,67,84,76,8,0.525,4673602
"Sunday, Sep 29","boxscore","HOU","@","SFG","L",0,7,"None","84-78",2,"Jensen","Oswalt","None","2:24","D",40944,"---","None",2002,-13,-7,746,686,60,84,77,7,0.521739130434783,4714546
"Wednesday, Apr 2","boxscore","HOU","None","COL","W-wo",8,7,"None","2-0",1,"Wagner","Jimenez","None","3:28","N",21082,"++","None",2003,0,1,8,7,1,1,0,1,1,21082
"Thursday, Apr 3","boxscore","HOU","None","COL","L",5,10,"None","2-1",3,"Cruz","Robertson","None","2:44","D",21171,"-","None",2003,-1,-5,13,17,-4,1,1,0,0.5,42253
"Friday, Apr 4","boxscore","HOU","@","STL","W",6,5,"12","3-1",2,"Stone","Springer","Lidge","3:34","N",32661,"+","None",2003,-1,1,19,22,-3,2,1,1,0.666666666666667,74914
"Saturday, Apr 5","boxscore","HOU","@","STL","W",2,1,"None","4-1",1,"Munro","Fassero","Wagner","2:29","D",33878,"++","None",2003,0,1,21,23,-2,3,1,2,0.75,108792
"Tuesday, Apr 8","boxscore","HOU","None","CIN","L",1,2,"10","4-2",2,"Dempster","Dotel","Williamson","2:31","N",18594,"-","None",2003,-0.5,-1,22,25,-3,3,2,1,0.6,127386
"Wednesday, Apr 9","boxscore","HOU","None","CIN","W",4,3,"None","5-2",1,"Lidge","Manzanillo","Wagner","2:34","N",20794,"+","None",2003,0.5,1,26,28,-2,4,2,2,0.666666666666667,148180
"Thursday, Apr 10","boxscore","HOU","None","CIN","W",4,2,"None","6-2",1,"Robertson","Graves","Wagner","2:39","N",20842,"++","None",2003,0.5,2,30,30,0,5,2,3,0.714285714285714,169022
"Friday, Apr 11","boxscore","HOU","None","STL","W-wo",3,2,"None","7-2",1,"Dotel","Morris","None","2:18","N",25185,"+++","None",2003,0.5,1,33,32,1,6,2,4,0.75,194207
"Saturday, Apr 12","boxscore","HOU","None","STL","L",0,3,"None","7-3",1,"Williams","Redding","Hermanson","2:56","N",33509,"-","None",2003,0.5,-3,33,35,-2,6,3,3,0.666666666666667,227716
"Sunday, Apr 13","boxscore","HOU","None","STL","L",8,11,"None","7-4",1,"Calero","Oswalt","None","2:39","D",30078,"--","None",2003,0.5,-3,41,46,-5,6,4,2,0.6,257794
"Monday, Apr 14","boxscore","HOU","@","SFG","L",2,4,"None","7-5",1,"Moss","Miller","Worrell","2:47","N",35919,"---","None",2003,0,-2,43,50,-7,6,5,1,0.545454545454545,293713
"Tuesday, Apr 15","boxscore","HOU","@","SFG","L",4,8,"None","7-6",2,"Ainsworth","Robertson","Rodriguez","2:57","N",36629,"----","None",2003,-0.5,-4,47,58,-11,6,6,0,0.5,330342
