"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 30","boxscore","SFG","@","PIT","W","7","6","None","12-11","3"," 3.0","Walker","Williams","Brower","3:14","N","23,972","++++","None",2005
"Sunday, May 1","boxscore","SFG","@","PIT","W","8","3","None","13-11","3"," 3.0","Hennessey","Perez","None","2:40","D","22,100","+++++","None",2005
"Monday, May 2","boxscore","SFG","@","ARI","W","9","8","10","14-11","3"," 2.0","Brower","Bruney","Walker","3:52","N","25,317","++++++","None",2005
"Tuesday, May 3","boxscore","SFG","@","ARI","L","2","3","None","14-12","3"," 3.0","Lopez","Herges","Lyon","2:22","N","28,072","-","None",2005
"Wednesday, May 4","boxscore","SFG","@","ARI","L","2","6","None","14-13","3"," 3.0","Webb","Tomko","None","2:40","D","21,367","--","None",2005
"Friday, May 6","boxscore","SFG","None","WSN","L","3","9","None","14-14","4"," 4.0","Rauch","Lowry","None","3:08","N","40,425","---","None",2005
"Saturday, May 7","boxscore","SFG","None","WSN","L","8","11","None","14-15","4"," 4.0","Ayala","Accardo","Cordero","3:27","D","40,220","----","None",2005
"Sunday, May 8","boxscore","SFG","None","WSN","W-wo","4","3","13","15-15","4"," 4.0","Christiansen","Rauch","None","4:00","D","36,903","+","None",2005
"Monday, May 9","boxscore","SFG","None","PIT","W","2","1","None","16-15","4"," 3.0","Tomko","Redman","None","1:49","N","34,037","++","None",2005
"Tuesday, May 10","boxscore","SFG","None","PIT","L","2","5","None","16-16","4"," 4.0","Williams","Brower","Mesa","2:12","N","35,668","-","None",2005
"Wednesday, May 11","boxscore","SFG","None","PIT","L","2","7","None","16-17","4"," 4.0","Fogg","Lowry","White","2:21","D","39,200","--","None",2005
"Thursday, May 12","boxscore","SFG","@","HOU","W","6","3","None","17-17","4"," 3.0","Hennessey","Pettitte","Walker","3:10","N","29,126","+","None",2005
"Friday, May 13","boxscore","SFG","@","HOU","W","4","2","None","18-17","4"," 3.0","Rueter","Astacio","Walker","2:50","N","31,365","++","None",2005
"Saturday, May 14","boxscore","SFG","@","HOU","L","1","4","None","18-18","4"," 3.0","Clemens","Tomko","Lidge","2:11","N","41,323","-","None",2005
"Sunday, May 15","boxscore","SFG","@","HOU","L","0","9","None","18-19","4"," 4.0","Backe","Fassero","None","2:35","N","33,633","--","None",2005
"Tuesday, May 17","boxscore","SFG","@","COL","L","4","9","None","18-20","4"," 5.0","Kennedy","Lowry","None","3:00","N","20,026","---","None",2005
"Wednesday, May 18","boxscore","SFG","@","COL","W","3","2","None","19-20","4"," 5.0","Brower","Fuentes","Walker","2:45","N","18,620","+","None",2005
"Thursday, May 19","boxscore","SFG","@","COL","L","1","3","None","19-21","4"," 5.5","Francis","Tomko","Fuentes","2:49","D","21,877","-","None",2005
"Friday, May 20","boxscore","SFG","None","OAK","L","4","8","None","19-22","4"," 6.5","Yabu","Rueter","None","3:00","N","42,701","--","None",2005
"Saturday, May 21","boxscore","SFG","None","OAK","W","3","2","None","20-22","4"," 5.5","Fassero","Haren","Walker","2:33","N","43,069","+","None",2005
"Sunday, May 22","boxscore","SFG","None","OAK","W","3","1","None","21-22","4"," 5.0","Lowry","Zito","Walker","2:27","N","42,452","++","None",2005
"Tuesday, May 24","boxscore","SFG","None","LAD","W","5","3","None","22-22","4"," 4.5","Schmidt","Weaver","Walker","2:39","N","39,226","+++","None",2005
"Wednesday, May 25","boxscore","SFG","None","LAD","W","10","2","None","23-22","3"," 4.0","Tomko","Alvarez","None","2:19","N","38,778","++++","None",2005
"Thursday, May 26","boxscore","SFG","None","LAD","L","4","6","None","23-23","4"," 4.5","Brazoban","Christiansen","Gagne","2:35","N","40,147","-","None",2005
"Friday, May 27","boxscore","SFG","None","SDP","L","3","9","None","23-24","4"," 5.5","Lawrence","Hennessey","None","2:42","N","36,735","--","None",2005
"Saturday, May 28","boxscore","SFG","None","SDP","L","3","5","None","23-25","4"," 6.5","Seanez","Fassero","Hoffman","2:43","D","41,311","---","None",2005
"Sunday, May 29","boxscore","SFG","None","SDP","L","6","9","None","23-26","4"," 7.5","Hammond","Walker","Hoffman","3:27","D","41,923","----","None",2005
"Tuesday, May 31","boxscore","SFG","@","PHI","L","2","5","None","23-27","4"," 9.0","Wolf","Tomko","None","2:43","N","23,456","-----","None",2005
"Wednesday, Jun 1","boxscore","SFG","@","PHI","L","6","10","None","23-28","4"," 9.0","Madson","Hawkins","None","3:13","N","24,546","------","None",2005
"Thursday, Jun 2","boxscore","SFG","@","PHI","L","5","6","None","23-29","4"," 9.0","Lieber","Hennessey","Wagner","2:37","N","25,589","-------","None",2005
"Saturday, Jun 4","boxscore","SFG","@","NYM","L","1","5","None","23-30","4"," 9.5","Glavine","Lowry","None","2:51","D","37,194","--------","None",2005
"Sunday, Jun 5","boxscore","SFG","@","NYM","W","6","3","None","24-30","4"," 9.0","Tomko","Ishii","Walker","2:54","D","None","+","None",2005
"Sunday, Jun 5","boxscore","SFG","@","NYM","L","1","12","None","24-31","4"," 9.0","Benson","Schmidt","None","2:58","N","33,460","-","2005-06-03 (Rain)",2005
"Tuesday, Jun 7","boxscore","SFG","None","KCR","L","1","8","None","24-32","4"," 9.0","Carrasco","Rueter","None","2:15","N","37,037","--","None",2005
"Wednesday, Jun 8","boxscore","SFG","None","KCR","L","1","4","None","24-33","4"," 9.0","Hernandez","Fassero","MacDougal","2:50","N","36,578","---","None",2005
"Thursday, Jun 9","boxscore","SFG","None","KCR","W","9","7","None","25-33","4"," 9.0","Munter","Oviedo","Walker","3:13","D","38,956","+","None",2005
"Friday, Jun 10","boxscore","SFG","None","CLE","L","2","10","None","25-34","4"," 9.0","Sabathia","Tomko","None","2:16","N","37,102","-","None",2005
"Saturday, Jun 11","boxscore","SFG","None","CLE","L","6","7","None","25-35","4"," 10.0","Davis","Schmidt","Wickman","2:45","N","39,961","--","None",2005
"Sunday, Jun 12","boxscore","SFG","None","CLE","L","3","5","None","25-36","4"," 10.0","Lee","Rueter","Wickman","2:20","D","41,500","---","None",2005
"Tuesday, Jun 14","boxscore","SFG","@","MIN","L-wo","3","4","11","25-37","4"," 10.0","Crain","Fassero","None","3:07","N","23,145","----","None",2005
"Wednesday, Jun 15","boxscore","SFG","@","MIN","W","8","4","None","26-37","4"," 9.0","Lowry","Lohse","None","2:33","N","25,613","+","None",2005
"Thursday, Jun 16","boxscore","SFG","@","MIN","W","14","7","None","27-37","4"," 8.0","Christiansen","Nathan","None","3:24","N","18,815","++","None",2005
"Friday, Jun 17","boxscore","SFG","@","DET","W","4","0","None","28-37","4"," 7.0","Schmidt","Robertson","Walker","2:17","N","34,397","+++","None",2005
"Saturday, Jun 18","boxscore","SFG","@","DET","L","2","8","None","28-38","4"," 8.0","Johnson","Rueter","None","2:42","N","38,461","-","None",2005
"Sunday, Jun 19","boxscore","SFG","@","DET","L-wo","8","10","10","28-39","4"," 9.0","Walker","Eyre","None","3:37","D","35,191","--","None",2005
"Monday, Jun 20","boxscore","SFG","None","ARI","W","8","3","None","29-39","4"," 9.0","Lowry","Vazquez","None","3:49","N","38,891","+","None",2005
"Tuesday, Jun 21","boxscore","SFG","None","ARI","L","4","6","None","29-40","4"," 10.0","Vargas","Tomko","Bruney","2:56","N","37,942","-","None",2005
"Wednesday, Jun 22","boxscore","SFG","None","ARI","W","4","0","None","30-40","4"," 9.0","Schmidt","Halsey","None","2:29","N","36,349","+","None",2005
"Thursday, Jun 23","boxscore","SFG","None","ARI","L","2","7","None","30-41","4"," 9.0","Webb","Rueter","None","2:36","D","39,739","-","None",2005
"Friday, Jun 24","boxscore","SFG","@","OAK","L","3","4","None","30-42","4"," 9.0","Blanton","Fassero","Duchscherer","2:25","N","40,485","--","None",2005
"Saturday, Jun 25","boxscore","SFG","@","OAK","L","3","6","None","30-43","4"," 10.0","Haren","Lowry","None","2:17","D","46,763","---","None",2005
"Sunday, Jun 26","boxscore","SFG","@","OAK","L","0","16","None","30-44","4"," 11.0","Harden","Tomko","None","2:14","D","44,633","----","None",2005
"Tuesday, Jun 28","boxscore","SFG","@","ARI","W","11","3","None","31-44","4"," 10.5","Schmidt","Halsey","None","3:15","N","30,640","+","None",2005
"Wednesday, Jun 29","boxscore","SFG","@","ARI","W","4","2","None","32-44","4"," 9.5","Christiansen","Webb","Walker","2:49","N","22,991","++","None",2005
"Thursday, Jun 30","boxscore","SFG","@","ARI","W","9","2","None","33-44","4"," 9.0","Lowry","Estes","Tomko","2:28","N","21,751","+++","None",2005
"Friday, Jul 1","boxscore","SFG","@","SDP","W","3","2","None","34-44","4"," 8.0","Christiansen","Seanez","Walker","2:36","N","41,847","++++","None",2005
"Saturday, Jul 2","boxscore","SFG","@","SDP","L","3","5","None","34-45","4"," 9.0","Williams","Fassero","Hoffman","2:33","N","42,524","-","None",2005
"Sunday, Jul 3","boxscore","SFG","@","SDP","L","6","9","None","34-46","4"," 10.0","Stauffer","Schmidt","Hoffman","2:51","D","42,536","--","None",2005
"Monday, Jul 4","boxscore","SFG","None","CIN","L","10","11","None","34-47","4"," 10.0","Wagner","Accardo","Belisle","3:24","D","40,333","---","None",2005
"Tuesday, Jul 5","boxscore","SFG","None","CIN","L","4","7","None","34-48","4"," 10.0","Milton","Lowry","None","2:51","N","36,254","----","None",2005
"Wednesday, Jul 6","boxscore","SFG","None","CIN","W","7","2","None","35-48","4"," 9.0","Correia","Hudson","None","2:55","N","33,666","+","None",2005
"Thursday, Jul 7","boxscore","SFG","None","CIN","W","5","1","None","36-48","4"," 9.0","Tomko","Harang","None","2:50","N","35,543","++","None",2005
"Friday, Jul 8","boxscore","SFG","None","STL","L","1","3","None","36-49","4"," 10.0","Mulder","Schmidt","Isringhausen","2:44","N","41,405","-","None",2005
"Saturday, Jul 9","boxscore","SFG","None","STL","W","2","0","None","37-49","4"," 9.0","Hennessey","Morris","Walker","1:59","D","42,423","+","None",2005
"Sunday, Jul 10","boxscore","SFG","None","STL","L","3","4","None","37-50","4"," 10.0","Suppan","Lowry","Isringhausen","2:52","N","41,925","-","None",2005
"Thursday, Jul 14","boxscore","SFG","@","LAD","W","4","3","None","38-50","4"," 9.0","Schmidt","Houlton","Walker","3:04","N","46,234","+","None",2005
"Friday, Jul 15","boxscore","SFG","@","LAD","W","6","0","None","39-50","4"," 9.0","Lowry","Lowe","None","2:28","N","51,057","++","None",2005
"Saturday, Jul 16","boxscore","SFG","@","LAD","L-wo","4","5","None","39-51","4"," 10.0","Schmoll","Walker","None","3:01","D","48,490","-","None",2005
"Sunday, Jul 17","boxscore","SFG","@","LAD","W","4","1","None","40-51","4"," 9.0","Eyre","Brazoban","Hawkins","2:56","D","47,719","+","None",2005
"Monday, Jul 18","boxscore","SFG","None","ATL","L","1","6","None","40-52","4"," 9.5","Sosa","Correia","None","2:16","N","42,277","-","None",2005
"Tuesday, Jul 19","boxscore","SFG","None","ATL","W-wo","5","4","None","41-52","3"," 8.5","Walker","Kolb","None","2:37","N","42,494","+","None",2005
"Wednesday, Jul 20","boxscore","SFG","None","ATL","L","1","4","None","41-53","4"," 8.5","Smoltz","Lowry","Reitsma","2:19","D","42,371","-","None",2005
"Friday, Jul 22","boxscore","SFG","None","FLA","W","8","5","None","42-53","4"," 7.0","Tomko","Willis","Walker","2:42","N","39,876","+","None",2005
"Saturday, Jul 23","boxscore","SFG","None","FLA","L","4","16","None","42-54","4"," 7.0","Beckett","Hennessey","None","2:34","N","43,017","-","None",2005
"Sunday, Jul 24","boxscore","SFG","None","FLA","L","1","4","None","42-55","4"," 7.0","Burnett","Correia","Jones","2:29","D","42,019","--","None",2005
"Monday, Jul 25","boxscore","SFG","@","CHC","L-wo","2","3","None","42-56","4"," 7.5","Dempster","Walker","None","3:04","N","39,477","---","None",2005
"Tuesday, Jul 26","boxscore","SFG","@","CHC","W","3","2","11","43-56","4"," 6.5","Christiansen","Rusch","Walker","3:28","N","39,002","+","None",2005
"Wednesday, Jul 27","boxscore","SFG","@","CHC","L-wo","3","4","None","43-57","4"," 7.5","Dempster","Correia","None","2:55","D","38,877","-","None",2005
"Thursday, Jul 28","boxscore","SFG","@","MIL","W","3","0","None","44-57","4"," 6.5","Hennessey","Santos","Walker","2:28","N","22,252","+","None",2005
"Friday, Jul 29","boxscore","SFG","@","MIL","W","7","6","None","45-57","4"," 5.5","Fassero","Wise","Walker","3:12","N","28,652","++","None",2005
"Saturday, Jul 30","boxscore","SFG","@","MIL","L","1","7","None","45-58","4"," 5.5","Sheets","Schmidt","None","2:34","N","38,462","-","None",2005
"Sunday, Jul 31","boxscore","SFG","@","MIL","L","1","5","None","45-59","4"," 5.5","Capuano","Lowry","None","2:38","D","36,148","--","None",2005
"Tuesday, Aug 2","boxscore","SFG","None","COL","L","3","4","None","45-60","4"," 6.5","Wright","Tomko","Fuentes","2:36","N","39,349","---","None",2005
"Wednesday, Aug 3","boxscore","SFG","None","COL","L","2","3","None","45-61","4"," 6.5","Miceli","Walker","Fuentes","2:32","N","36,239","----","None",2005
"Thursday, Aug 4","boxscore","SFG","None","COL","W","6","4","None","46-61","4"," 6.5","Munter","Miceli","Walker","2:38","D","40,721","+","None",2005
"Friday, Aug 5","boxscore","SFG","None","HOU","W","4","0","None","47-61","4"," 6.5","Schmidt","Pettitte","None","2:19","N","39,686","++","None",2005
"Saturday, Aug 6","boxscore","SFG","None","HOU","W","5","2","None","48-61","4"," 6.5","Lowry","Oswalt","None","2:27","D","41,959","+++","None",2005
"Sunday, Aug 7","boxscore","SFG","None","HOU","L","1","8","None","48-62","4"," 7.5","Clemens","Eyre","None","2:40","D","42,947","-","None",2005
"Tuesday, Aug 9","boxscore","SFG","@","ATL","L","1","7","None","48-63","4"," 8.5","Ramirez","Hennessey","None","2:32","N","27,230","--","None",2005
"Wednesday, Aug 10","boxscore","SFG","@","ATL","L-wo","4","5","12","48-64","4"," 8.5","Boyer","Cooper","None","3:34","N","24,032","---","None",2005
"Thursday, Aug 11","boxscore","SFG","@","ATL","W","5","3","None","49-64","4"," 8.5","Schmidt","Hudson","Walker","2:53","N","26,577","+","None",2005
"Friday, Aug 12","boxscore","SFG","@","FLA","W","1","0","None","50-64","4"," 7.5","Lowry","Willis","Walker","2:21","N","25,118","++","None",2005
"Saturday, Aug 13","boxscore","SFG","@","FLA","L","1","2","None","50-65","4"," 7.5","Beckett","Tomko","None","2:32","N","30,837","-","None",2005
"Sunday, Aug 14","boxscore","SFG","@","FLA","L","1","4","None","50-66","4"," 7.5","Burnett","Hennessey","Jones","2:51","D","26,170","--","None",2005
"Monday, Aug 15","boxscore","SFG","@","CIN","W","7","3","None","51-66","4"," 7.0","Correia","Harang","None","3:23","N","17,777","+","None",2005
"Tuesday, Aug 16","boxscore","SFG","@","CIN","W","10","8","None","52-66","4"," 7.0","Fassero","Standridge","Walker","3:03","N","16,954","++","None",2005
"Wednesday, Aug 17","boxscore","SFG","@","CIN","W","3","2","None","53-66","4"," 6.0","Lowry","Hudson","Hawkins","2:36","N","19,867","+++","None",2005
"Thursday, Aug 18","boxscore","SFG","@","CIN","L","2","4","None","53-67","4"," 6.0","Ortiz","Tomko","Weathers","2:25","D","23,012","-","None",2005
"Friday, Aug 19","boxscore","SFG","@","STL","L-wo","4","5","None","53-68","4"," 7.0","Tavarez","Accardo","None","3:01","N","46,200","--","None",2005
"Saturday, Aug 20","boxscore","SFG","@","STL","L","2","4","None","53-69","4"," 8.0","Morris","Correia","Isringhausen","2:38","D","47,169","---","None",2005
"Sunday, Aug 21","boxscore","SFG","@","STL","W","4","2","None","54-69","4"," 7.0","Schmidt","Suppan","Benitez","3:15","D","46,113","+","None",2005
"Monday, Aug 22","boxscore","SFG","None","PHI","W","5","0","None","55-69","4"," 6.0","Lowry","Lieber","None","2:13","N","38,947","++","None",2005
"Tuesday, Aug 23","boxscore","SFG","None","PHI","L","2","10","None","55-70","4"," 7.0","Padilla","Tomko","None","2:43","N","37,892","-","None",2005
"Wednesday, Aug 24","boxscore","SFG","None","PHI","L","4","7","None","55-71","4"," 8.0","Tejeda","Hennessey","Wagner","3:13","N","36,812","--","None",2005
"Friday, Aug 26","boxscore","SFG","None","NYM","L","0","1","None","55-72","4"," 8.0","Trachsel","Correia","Looper","2:27","N","39,591","---","None",2005
"Saturday, Aug 27","boxscore","SFG","None","NYM","W","2","1","None","56-72","4"," 7.0","Schmidt","Glavine","Benitez","2:36","D","42,180","+","None",2005
"Sunday, Aug 28","boxscore","SFG","None","NYM","W","4","1","None","57-72","4"," 7.0","Lowry","Benson","Benitez","2:36","D","41,659","++","None",2005
"Monday, Aug 29","boxscore","SFG","None","COL","L","1","2","None","57-73","4"," 7.0","Kim","Cain","Fuentes","2:27","N","36,433","-","None",2005
"Tuesday, Aug 30","boxscore","SFG","None","COL","W","4","3","None","58-73","4"," 7.0","Taschner","DeJean","Benitez","2:31","N","36,439","+","None",2005
"Wednesday, Aug 31","boxscore","SFG","None","COL","W","5","3","None","59-73","4"," 7.0","Fassero","Francis","Benitez","2:32","D","36,508","++","None",2005
"Friday, Sep 2","boxscore","SFG","@","ARI","W","6","3","None","60-73","3"," 6.5","Schmidt","Webb","Benitez","2:50","N","19,961","+++","None",2005
"Saturday, Sep 3","boxscore","SFG","@","ARI","W","9","4","None","61-73","2"," 6.5","Lowry","Vargas","None","3:25","N","29,670","++++","None",2005
"Sunday, Sep 4","boxscore","SFG","@","ARI","W","3","2","None","62-73","2"," 5.5","Cain","Ortiz","Benitez","2:41","D","26,728","+++++","None",2005
"Monday, Sep 5","boxscore","SFG","@","LAD","W","3","1","None","63-73","2"," 5.0","Hawkins","Brazoban","Benitez","3:02","N","34,871","++++++","None",2005
"Tuesday, Sep 6","boxscore","SFG","@","LAD","L-wo","2","4","10","63-74","2"," 5.0","Brazoban","Accardo","None","3:06","N","34,575","-","None",2005
"Wednesday, Sep 7","boxscore","SFG","@","LAD","L-wo","8","9","None","63-75","2"," 6.0","Brazoban","Benitez","None","3:26","N","36,088","--","None",2005
"Thursday, Sep 8","boxscore","SFG","None","CHC","L","3","5","None","63-76","2"," 7.0","Zambrano","Lowry","Dempster","2:44","N","37,042","---","None",2005
"Friday, Sep 9","boxscore","SFG","None","CHC","W","2","1","None","64-76","2"," 7.0","Cain","Williams","None","2:06","N","39,936","+","None",2005
"Saturday, Sep 10","boxscore","SFG","None","CHC","L","2","5","None","64-77","2"," 7.0","Prior","Hennessey","Dempster","3:01","D","42,013","-","None",2005
"Sunday, Sep 11","boxscore","SFG","None","CHC","L","2","3","None","64-78","3"," 7.0","Wuertz","Hawkins","Dempster","2:37","D","41,052","--","None",2005
"Monday, Sep 12","boxscore","SFG","None","SDP","W","4","3","None","65-78","3"," 6.0","Kinney","Eaton","Benitez","2:38","N","39,095","+","None",2005
"Tuesday, Sep 13","boxscore","SFG","None","SDP","W","5","4","None","66-78","2"," 5.0","Lowry","Lawrence","Benitez","2:48","N","37,216","++","None",2005
"Wednesday, Sep 14","boxscore","SFG","None","SDP","L","4","5","10","66-79","2"," 6.0","Seanez","Hawkins","Hoffman","3:26","D","38,477","-","None",2005
"Thursday, Sep 15","boxscore","SFG","None","LAD","L","1","7","None","66-80","3"," 6.5","Lowe","Hennessey","None","2:33","N","39,820","--","None",2005
"Friday, Sep 16","boxscore","SFG","None","LAD","W-wo","5","4","None","67-80","2"," 5.5","Benitez","Sanchez","None","2:54","N","42,962","+","None",2005
"Saturday, Sep 17","boxscore","SFG","None","LAD","W","2","1","None","68-80","2"," 5.5","Walker","Weaver","Benitez","2:28","D","42,864","++","None",2005
"Sunday, Sep 18","boxscore","SFG","None","LAD","W","5","3","None","69-80","2"," 5.5","Kinney","Osoria","Benitez","2:28","D","42,659","+++","None",2005
"Tuesday, Sep 20","boxscore","SFG","@","WSN","W","4","3","None","70-80","2"," 5.0","Taschner","Hernandez","Benitez","2:31","N","32,403","++++","None",2005
"Wednesday, Sep 21","boxscore","SFG","@","WSN","W","5","1","None","71-80","2"," 5.0","Hennessey","Patterson","Benitez","2:38","N","32,076","+++++","None",2005
"Thursday, Sep 22","boxscore","SFG","@","WSN","L","0","2","None","71-81","2"," 5.0","Rauch","Tomko","Cordero","2:44","D","29,807","-","None",2005
"Friday, Sep 23","boxscore","SFG","@","COL","W","7","6","None","72-81","2"," 5.0","Accardo","DeJean","Walker","3:05","N","35,265","+","None",2005
"Saturday, Sep 24","boxscore","SFG","@","COL","L","0","6","None","72-82","2"," 5.0","Kim","Lowry","None","2:12","N","25,141","-","None",2005
"Sunday, Sep 25","boxscore","SFG","@","COL","W","6","2","None","73-82","2"," 4.0","Walker","Fuentes","None","3:13","D","31,746","+","None",2005
"Monday, Sep 26","boxscore","SFG","@","SDP","W","3","2","None","74-82","2"," 3.0","Walker","Hoffman","Benitez","2:31","N","31,569","++","None",2005
"Tuesday, Sep 27","boxscore","SFG","@","SDP","L","6","9","None","74-83","2"," 4.0","Hensley","Fassero","Hoffman","2:57","N","29,492","-","None",2005
"Wednesday, Sep 28","boxscore","SFG","@","SDP","L","1","9","None","74-84","2"," 5.0","Astacio","Schmidt","None","2:59","N","33,992","--","None",2005
"Thursday, Sep 29","boxscore","SFG","@","SDP","L-wo","0","1","11","74-85","3"," 6.0","Cassidy","Accardo","None","2:54","N","29,818","---","None",2005
"Friday, Sep 30","boxscore","SFG","None","ARI","L","3","7","None","74-86","3"," 7.0","Villarreal","Hawkins","Valverde","3:17","N","38,893","----","None",2005
"Saturday, Oct 1","boxscore","SFG","None","ARI","L","1","2","11","74-87","3"," 7.0","Medders","Benitez","Valverde","3:26","D","38,772","-----","None",2005
"Sunday, Oct 2","boxscore","SFG","None","ARI","W","3","1","None","75-87","3"," 7.0","Tomko","Webb","None","1:55","D","40,239","+","None",2005
"Wednesday, Apr 5","boxscore","SFG","@","SDP","W","3","1","None","1-1","1"," Tied","Morris","Estes","Worrell","2:34","N","23,721","+","None",2006
"Thursday, Apr 6","boxscore","SFG","None","ATL","W","6","4","None","2-1","1"," Tied","Fassero","Sosa","Worrell","2:38","D","42,795","++","None",2006
"Friday, Apr 7","boxscore","SFG","None","ATL","L","6","14","None","2-2","1"," Tied","Remlinger","Walker","None","2:58","N","39,737","-","None",2006
"Saturday, Apr 8","boxscore","SFG","None","ATL","W","12","6","None","3-2","1"," Tied","Wright","Hudson","None","2:50","D","39,050","+","None",2006
"Sunday, Apr 9","boxscore","SFG","None","ATL","W-wo","6","5","None","4-2","1"," Tied","Worrell","Reitsma","None","2:47","D","37,321","++","None",2006
"Thursday, Apr 13","boxscore","SFG","None","HOU","W","5","3","None","5-2","2"," 0.5","Morris","Buchholz","Worrell","2:40","D","34,267","+++","None",2006
"Thursday, Apr 13","boxscore","SFG","None","HOU","L","0","8","None","5-3","2"," 0.5","Oswalt","Cain","None","2:50","N","33,034","-","2006-04-11 (Rain)",2006
"Friday, Apr 14","boxscore","SFG","@","LAD","W","2","1","None","6-3","1","up 0.5","Wright","Kuo","Worrell","2:27","N","45,940","+","None",2006
"Saturday, Apr 15","boxscore","SFG","@","LAD","L","1","3","None","6-4","2"," 0.5","Perez","Schmidt","Baez","2:42","N","55,132","-","None",2006
"Sunday, Apr 16","boxscore","SFG","@","LAD","W","2","0","None","7-4","1","up 0.5","Hennessey","Seo","Worrell","2:54","N","47,024","+","None",2006
"Monday, Apr 17","boxscore","SFG","@","ARI","W","10","9","None","8-4","1","up 1.5","Kline","Valverde","Worrell","3:28","N","21,610","++","None",2006
"Tuesday, Apr 18","boxscore","SFG","@","ARI","L","4","7","None","8-5","1","up 0.5","Lyon","Morris","None","2:47","N","23,255","-","None",2006
"Wednesday, Apr 19","boxscore","SFG","@","ARI","L","3","10","None","8-6","1","up 0.5","Webb","Cain","None","2:32","N","23,083","--","None",2006
"Thursday, Apr 20","boxscore","SFG","@","ARI","W","9","7","None","9-6","1","up 1.0","Worrell","Medders","None","3:17","N","23,792","+","None",2006
"Friday, Apr 21","boxscore","SFG","@","COL","L-wo","8","9","None","9-7","1"," Tied","Cortes","Worrell","None","3:03","N","30,339","-","None",2006
"Saturday, Apr 22","boxscore","SFG","@","COL","W","6","4","None","10-7","1","up 1.0","Hennessey","Cook","Benitez","3:03","N","36,035","+","None",2006
"Sunday, Apr 23","boxscore","SFG","@","COL","L-wo","2","3","10","10-8","1"," Tied","Cortes","Fassero","None","3:07","D","30,310","-","None",2006
"Monday, Apr 24","boxscore","SFG","None","NYM","W","6","2","None","11-8","1","up 1.0","Cain","Glavine","None","2:25","N","36,855","+","None",2006
"Tuesday, Apr 25","boxscore","SFG","None","NYM","L","1","4","None","11-9","1"," Tied","Trachsel","Wright","Wagner","2:21","N","35,775","-","None",2006
"Wednesday, Apr 26","boxscore","SFG","None","NYM","L","7","9","11","11-10","1"," Tied","Oliver","Munter","None","3:50","D","34,454","--","None",2006
"Friday, Apr 28","boxscore","SFG","None","ARI","W","10","2","None","12-10","2"," 0.5","Schmidt","Batista","None","2:45","N","39,561","+","None",2006
"Saturday, Apr 29","boxscore","SFG","None","ARI","W-wo","3","2","None","13-10","2"," 0.5","Benitez","Vizcaino","None","2:25","D","38,187","++","None",2006
"Sunday, Apr 30","boxscore","SFG","None","ARI","L","2","8","None","13-11","2"," 1.5","Webb","Cain","None","2:28","D","38,266","-","None",2006
"Monday, May 1","boxscore","SFG","None","SDP","L","4","10","None","13-12","2"," 1.5","Peavy","Wright","None","2:33","N","33,780","--","None",2006
"Tuesday, May 2","boxscore","SFG","None","SDP","L","3","5","None","13-13","3"," 1.5","Williams","Morris","Hoffman","2:34","D","34,641","---","None",2006
"Wednesday, May 3","boxscore","SFG","@","MIL","W","2","0","None","14-13","3"," 1.5","Schmidt","Bush","None","2:14","N","17,358","+","None",2006
"Thursday, May 4","boxscore","SFG","@","MIL","L","4","7","None","14-14","3"," 1.5","Davis","Hennessey","Turnbow","2:46","D","21,038","-","None",2006
"Friday, May 5","boxscore","SFG","@","PHI","L","3","8","None","14-15","3"," 2.5","Floyd","Cain","None","2:33","N","37,269","--","None",2006
"Saturday, May 6","boxscore","SFG","@","PHI","L","1","4","None","14-16","4"," 3.5","Madson","Wright","Gordon","2:42","N","44,042","---","None",2006
"Sunday, May 7","boxscore","SFG","@","PHI","L","5","9","None","14-17","5"," 4.5","Lieber","Morris","None","2:55","N","39,315","----","None",2006
"Monday, May 8","boxscore","SFG","None","HOU","W","7","5","None","15-17","4"," 4.5","Lowry","Oswalt","Benitez","2:46","N","36,342","+","2006-04-12 (Rain)",2006
"Tuesday, May 9","boxscore","SFG","None","CHC","W","6","1","None","16-17","4"," 3.5","Schmidt","Hill","None","2:17","N","39,357","++","None",2006
"Wednesday, May 10","boxscore","SFG","None","CHC","L","1","8","None","16-18","5"," 3.5","Zambrano","Cain","None","2:08","N","39,655","-","None",2006
"Thursday, May 11","boxscore","SFG","None","CHC","W","9","3","None","17-18","4"," 3.0","Wright","Marshall","None","2:36","D","38,132","+","None",2006
"Friday, May 12","boxscore","SFG","None","LAD","L","1","6","None","17-19","5"," 3.0","Penny","Morris","None","2:31","N","42,885","-","None",2006
"Saturday, May 13","boxscore","SFG","None","LAD","W-wo","6","5","None","18-19","4"," 3.0","Benitez","Baez","None","2:35","D","42,864","+","None",2006
"Sunday, May 14","boxscore","SFG","None","LAD","L","3","6","None","18-20","5"," 4.0","Perez","Kline","Beimel","2:39","D","42,984","-","None",2006
"Monday, May 15","boxscore","SFG","@","HOU","W","10","1","None","19-20","5"," 3.0","Hennessey","Buchholz","None","3:02","N","32,980","+","None",2006
"Tuesday, May 16","boxscore","SFG","@","HOU","W","14","3","None","20-20","4"," 2.5","Wright","Rodriguez","None","2:44","N","35,286","++","None",2006
