"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Sep 20","boxscore","DET","@","MIL","W","10","1","None","52-102","5","35.5","Sager","Karl","None","2:55","N","15,046","+","None",1996
"Saturday, Sep 21","boxscore","DET","@","MIL","L","6","13","None","52-103","5","36.5","D'Amico","Van Poppel","Villone","3:04","N","33,106","-","None",1996
"Sunday, Sep 22","boxscore","DET","@","MIL","W","7","5","None","53-103","5","36.5","Lima","Fetters","None","3:36","D","15,705","+","None",1996
"Monday, Sep 23","boxscore","DET","None","TOR","L","4","6","None","53-104","5","36.5","Hanson","Sager","Timlin","2:56","N","9,678","-","None",1996
"Tuesday, Sep 24","boxscore","DET","None","TOR","L","1","4","None","53-105","5","37","Hentgen","Miller","Timlin","2:52","N","8,355","--","None",1996
"Wednesday, Sep 25","boxscore","DET","None","TOR","L","11","13","None","53-106","5","38.5","Brow","Cummings","Timlin","3:32","D","8,055","---","None",1996
"Friday, Sep 27","boxscore","DET","None","MIL","L","6","7","6","53-107","5","38","Wickman","Van Poppel","None","1:54","N","8,606","----","None",1996
"Saturday, Sep 28","boxscore","DET","None","MIL","L","2","7","None","53-108","5","39","Eldred","Moehler","None","3:06","N","12,939","-----","None",1996
"Sunday, Sep 29","boxscore","DET","None","MIL","L","5","7","10","53-109","5","39","Reyes","Cummings","Fetters","3:07","D","13,038","------","None",1996
"Wednesday, Apr 2","boxscore","DET","@","MIN","L-wo","6","7","None","0-2","5","1.5","Aguilera","Jones","None","3:10","N","10,827","--","None",1997
"Thursday, Apr 3","boxscore","DET","@","MIN","L","6","10","None","0-3","5","2.5","Ritchie","Blair","Naulty","3:18","N","11,533","---","None",1997
"Friday, Apr 4","boxscore","DET","@","CHW","W","8","7","10","1-3","5","2.5","Jones","Levine","Sager","3:51","D","38,560","+","None",1997
"Saturday, Apr 5","boxscore","DET","@","CHW","W","15","12","None","2-3","5","2.5","Blair","Castillo","Jones","4:20","D","21,956","++","None",1997
"Sunday, Apr 6","boxscore","DET","@","CHW","L","3","5","None","2-4","5","2.5","Navarro","Brocail","Hernandez","3:08","D","19,259","-","None",1997
"Monday, Apr 7","boxscore","DET","None","MIN","W","10","4","None","3-4","4","1.5","Thompson","Rodriguez","None","2:55","D","42,749","+","None",1997
"Wednesday, Apr 9","boxscore","DET","None","MIN","W","10","5","None","4-4","2","1.5","Cummings","Ritchie","None","3:21","D","6,477","++","None",1997
"Thursday, Apr 10","boxscore","DET","None","MIN","L","3","7","None","4-5","5","2","Aldred","Blair","None","3:11","D","6,381","-","None",1997
"Friday, Apr 11","boxscore","DET","None","CHW","W","5","4","None","5-5","3","2","Olivares","Drabek","Jones","3:04","D","7,598","+","None",1997
"Sunday, Apr 13","boxscore","DET","None","CHW","L","8","11","12","5-6","2","2.5","Hernandez","Lira","None","4:17","D","None","-","None",1997
"Sunday, Apr 13","boxscore","DET","None","CHW","W-wo","4","2","None","6-6","2","2.5","Sager","Hernandez","None","2:49","N","10,818","+","1997-04-12 (Rain)",1997
"Monday, Apr 14","boxscore","DET","@","MIL","L","0","7","None","6-7","3","3.5","Eldred","Moehler","None","2:41","N","6,079","-","None",1997
"Tuesday, Apr 15","boxscore","DET","@","MIL","W","3","1","None","7-7","3","3.5","Blair","Karl","Jones","2:45","D","5,891","+","None",1997
"Wednesday, Apr 16","boxscore","DET","None","SEA","L","3","7","None","7-8","3","3.5","Johnson","Sager","None","2:52","N","8,090","-","None",1997
"Thursday, Apr 17","boxscore","DET","None","SEA","L","6","8","None","7-9","4","4.5","Fassero","Bautista","Charlton","3:41","D","8,973","--","None",1997
"Friday, Apr 18","boxscore","DET","None","OAK","L","5","9","None","7-10","4","5","Groom","Myers","None","3:49","D","7,748","---","None",1997
"Saturday, Apr 19","boxscore","DET","None","OAK","L","1","7","None","7-11","5","5.5","Adams","Thompson","None","2:51","D","10,592","----","None",1997
"Sunday, Apr 20","boxscore","DET","None","OAK","W","9","2","None","8-11","4","5.5","Moehler","Karsay","None","2:34","D","9,281","+","None",1997
"Monday, Apr 21","boxscore","DET","@","TEX","W","7","6","None","9-11","4","4.5","Sager","Vosberg","Miceli","3:23","N","21,562","++","None",1997
"Wednesday, Apr 23","boxscore","DET","@","TEX","L-wo","1","2","None","9-12","5","5","Wetteland","Brocail","None","2:21","N","35,230","-","None",1997
"Thursday, Apr 24","boxscore","DET","@","TEX","L","2","4","None","9-13","5","5","Pavlik","Thompson","Wetteland","2:49","D","31,902","--","None",1997
"Friday, Apr 25","boxscore","DET","@","ANA","L","3","8","None","9-14","5","6","Dickson","Lira","None","2:49","N","30,464","---","None",1997
"Saturday, Apr 26","boxscore","DET","@","ANA","W","2","0","None","10-14","5","6","Moehler","Finley","None","2:18","N","30,872","+","None",1997
"Sunday, Apr 27","boxscore","DET","@","ANA","L-wo","5","6","None","10-15","5","6","James","Myers","None","3:06","D","16,409","-","None",1997
"Tuesday, Apr 29","boxscore","DET","None","MIL","L","1","2","None","10-16","5","7","Eldred","Olivares","Jones","3:00","N","8,195","--","None",1997
"Wednesday, Apr 30","boxscore","DET","None","MIL","W","8","4","None","11-16","5","7","Thompson","Karl","None","2:41","D","12,888","+","None",1997
"Saturday, May 3","boxscore","DET","@","CLE","L-wo","6","7","None","11-17","5","8","Plunk","Brocail","None","3:38","D","42,469","-","None",1997
"Sunday, May 4","boxscore","DET","@","CLE","W","2","0","None","12-17","5","8","Blair","Nagy","Brocail","3:16","D","42,387","+","None",1997
"Monday, May 5","boxscore","DET","@","TOR","L","1","3","None","12-18","5","8","Clemens","Olivares","None","2:32","N","27,169","-","None",1997
"Tuesday, May 6","boxscore","DET","@","TOR","L-wo","1","2","10","12-19","5","9","Crabtree","Jones","None","2:53","N","26,294","--","None",1997
"Wednesday, May 7","boxscore","DET","None","KCR","W","12","3","None","13-19","5","9","Lira","Pittsley","None","3:05","N","7,949","+","None",1997
"Thursday, May 8","boxscore","DET","None","KCR","L","0","4","None","13-20","5","10","Belcher","Moehler","None","2:49","D","16,243","-","None",1997
"Friday, May 9","boxscore","DET","None","CLE","L","0","5","None","13-21","5","10","Nagy","Sager","None","2:49","N","20,393","--","None",1997
"Saturday, May 10","boxscore","DET","None","CLE","W","6","0","None","14-21","5","9","Olivares","Colon","None","2:45","N","30,578","+","None",1997
"Sunday, May 11","boxscore","DET","None","CLE","W","11","3","None","15-21","5","9","Thompson","Hershiser","None","2:42","D","19,869","++","None",1997
"Tuesday, May 13","boxscore","DET","None","TOR","W","4","0","None","16-21","4","9.5","Lira","Guzman","None","2:31","N","9,992","+++","None",1997
"Wednesday, May 14","boxscore","DET","None","TOR","L","2","7","None","16-22","4","9.5","Hentgen","Moehler","None","2:28","D","11,788","-","None",1997
"Thursday, May 15","boxscore","DET","@","KCR","L-wo","9","10","None","16-23","4","9.5","Walker","Brocail","None","3:37","N","18,160","--","None",1997
"Friday, May 16","boxscore","DET","@","KCR","W","10","2","None","17-23","4","9.5","Thompson","Rosado","None","2:53","N","17,787","+","None",1997
"Saturday, May 17","boxscore","DET","@","KCR","W","9","2","None","18-23","4","9.5","Pugh","Pittsley","None","2:53","N","22,891","++","None",1997
"Sunday, May 18","boxscore","DET","@","KCR","W","6","5","None","19-23","4","9.5","Cummings","Belcher","Myers","3:36","D","15,333","+++","None",1997
"Tuesday, May 20","boxscore","DET","@","BAL","L","3","4","None","19-24","4","10.5","Kamieniecki","Olivares","Myers","2:51","N","48,003","-","None",1997
"Wednesday, May 21","boxscore","DET","@","BAL","L","0","2","None","19-25","4","11.5","Erickson","Thompson","Myers","2:26","D","47,877","--","None",1997
"Friday, May 23","boxscore","DET","None","TEX","W","7","1","None","20-25","4","10.5","Moehler","Oliver","None","2:31","N","16,017","+","None",1997
"Saturday, May 24","boxscore","DET","None","TEX","L","4","8","None","20-26","4","11.5","Hill","Pugh","None","2:58","N","10,797","-","None",1997
"Sunday, May 25","boxscore","DET","None","TEX","W","13","5","None","21-26","4","10.5","Lira","Witt","Sager","3:08","D","13,451","+","None",1997
"Monday, May 26","boxscore","DET","None","ANA","W","6","0","None","22-26","4","10.5","Olivares","Finley","None","2:41","D","12,562","++","None",1997
"Tuesday, May 27","boxscore","DET","None","ANA","W","6","2","None","23-26","4","10.5","Thompson","Perisho","Myers","2:42","N","8,042","+++","None",1997
"Wednesday, May 28","boxscore","DET","None","BAL","L","1","8","None","23-27","4","11.5","Key","Moehler","Boskie","2:56","N","10,692","-","None",1997
"Friday, May 30","boxscore","DET","@","SEA","W","5","2","None","24-27","4","11.5","Lira","Fassero","Jones","3:12","N","32,305","+","None",1997
"Saturday, May 31","boxscore","DET","@","SEA","W","4","2","None","25-27","4","11.5","Olivares","Wolcott","Jones","2:09","N","57,118","++","None",1997
"Sunday, Jun 1","boxscore","DET","@","SEA","L","1","4","None","25-28","4","12","Sanders","Thompson","Ayala","2:47","D","39,841","-","None",1997
"Monday, Jun 2","boxscore","DET","@","OAK","W","8","7","None","26-28","4","11.5","Moehler","Karsay","Brocail","2:56","N","6,480","+","None",1997
"Tuesday, Jun 3","boxscore","DET","@","OAK","L","8","9","None","26-29","4","12.5","Small","Myers","Johnson","2:58","D","10,134","-","None",1997
"Thursday, Jun 5","boxscore","DET","None","SEA","L","6","14","None","26-30","4","13.5","Fassero","Lira","None","3:07","N","12,572","--","None",1997
"Friday, Jun 6","boxscore","DET","None","SEA","L","3","6","None","26-31","4","13.5","Lowe","Olivares","Ayala","2:29","N","25,547","---","None",1997
"Saturday, Jun 7","boxscore","DET","None","SEA","W","3","1","None","27-31","4","12.5","Thompson","Wolcott","Jones","2:34","N","18,896","+","None",1997
"Sunday, Jun 8","boxscore","DET","None","SEA","L","0","2","None","27-32","4","13.5","Johnson","Moehler","Ayala","2:42","D","20,287","-","None",1997
"Tuesday, Jun 10","boxscore","DET","None","OAK","W","6","4","None","28-32","4","14.5","Blair","Prieto","Jones","3:11","N","10,019","+","None",1997
"Wednesday, Jun 11","boxscore","DET","None","OAK","W","4","2","None","29-32","4","13.5","Brocail","Small","Jones","3:01","D","11,534","++","None",1997
"Friday, Jun 13","boxscore","DET","@","MON","L","3","4","None","29-33","4","14","Perez","Olivares","Urbina","2:31","N","20,333","-","None",1997
"Saturday, Jun 14","boxscore","DET","@","MON","L","0","1","None","29-34","4","15","Martinez","Thompson","None","2:15","N","21,127","--","None",1997
"Sunday, Jun 15","boxscore","DET","@","MON","L","2","10","None","29-35","4","16","Juden","Moehler","None","2:26","D","18,534","---","None",1997
"Monday, Jun 16","boxscore","DET","None","FLA","L","3","7","None","29-36","4","16","Brown","Blair","None","3:11","N","23,874","----","None",1997
"Tuesday, Jun 17","boxscore","DET","None","FLA","L","2","3","None","29-37","4","17","Alfonseca","Jones","Nen","3:05","N","13,351","-----","None",1997
"Wednesday, Jun 18","boxscore","DET","None","FLA","W","6","2","None","30-37","4","16","Olivares","Leiter","None","2:15","D","14,043","+","None",1997
"Friday, Jun 20","boxscore","DET","None","BOS","W","12","6","None","31-37","4","15","Thompson","Wakefield","Sager","3:13","N","20,091","++","None",1997
"Saturday, Jun 21","boxscore","DET","None","BOS","W","15","4","None","32-37","4","15","Bautista","Eshelman","None","2:49","N","20,599","+++","None",1997
"Sunday, Jun 22","boxscore","DET","None","BOS","L","1","2","None","32-38","4","16","Gordon","Blair","Slocumb","2:49","D","19,477","-","None",1997
"Monday, Jun 23","boxscore","DET","None","NYY","L","2","5","None","32-39","4","16","Cone","Lira","Rivera","2:57","N","14,556","--","None",1997
"Tuesday, Jun 24","boxscore","DET","None","NYY","L","9","12","None","32-40","5","17","Lloyd","Myers","Rivera","3:33","N","15,872","---","None",1997
"Wednesday, Jun 25","boxscore","DET","None","NYY","L","1","3","None","32-41","5","18","Stanton","Thompson","Rivera","2:32","D","15,348","----","None",1997
"Thursday, Jun 26","boxscore","DET","@","BOS","W","10","6","None","33-41","5","17","Moehler","Eshelman","None","3:32","N","31,878","+","None",1997
"Friday, Jun 27","boxscore","DET","@","BOS","W","2","1","11","34-41","4","16","Miceli","Hammond","Jones","3:05","N","26,753","++","None",1997
"Saturday, Jun 28","boxscore","DET","@","BOS","W","9","2","None","35-41","4","15","Lira","Sele","None","3:08","N","30,886","+++","None",1997
"Sunday, Jun 29","boxscore","DET","@","BOS","L","6","8","None","35-42","4","15","Wasdin","Bautista","Slocumb","3:10","D","30,844","-","None",1997
"Monday, Jun 30","boxscore","DET","None","NYM","W","14","0","None","36-42","4","15","Thompson","Clark","None","2:37","N","15,009","+","None",1997
"Tuesday, Jul 1","boxscore","DET","None","NYM","W","8","6","None","37-42","4","15","Moehler","Jones","Jones","2:31","N","14,849","++","None",1997
"Wednesday, Jul 2","boxscore","DET","None","NYM","W","9","7","None","38-42","4","15","Blair","Mlicki","Jones","3:46","D","16,211","+++","None",1997
"Thursday, Jul 3","boxscore","DET","None","BAL","L","1","10","None","38-43","4","16","Key","Lira","None","2:36","N","13,209","-","None",1997
"Friday, Jul 4","boxscore","DET","None","BAL","L","3","4","None","38-44","4","16","Rhodes","Keagle","Myers","3:35","D","None","--","None",1997
"Friday, Jul 4","boxscore","DET","None","BAL","W","11","8","None","39-44","4","16","Bautista","Mills","Jones","3:18","N","30,100","+","1997-05-29 (Rain)",1997
"Saturday, Jul 5","boxscore","DET","None","BAL","W","6","5","None","40-44","3","15","Miceli","Orosco","Jones","3:00","N","37,074","++","None",1997
"Sunday, Jul 6","boxscore","DET","None","BAL","W","14","9","None","41-44","3","14","Blair","Erickson","None","3:03","D","18,197","+++","None",1997
"Thursday, Jul 10","boxscore","DET","@","NYY","L","3","10","None","41-45","3","14.5","Irabu","Olivares","None","3:03","N","51,901","-","None",1997
"Friday, Jul 11","boxscore","DET","@","NYY","L","0","3","None","41-46","4","14.5","Pettitte","Moehler","Rivera","2:39","N","27,135","--","None",1997
"Saturday, Jul 12","boxscore","DET","@","NYY","L","2","6","None","41-47","4","14.5","Cone","Lira","Rivera","3:29","D","39,681","---","None",1997
"Sunday, Jul 13","boxscore","DET","@","NYY","W","3","1","None","42-47","4","13.5","Blair","Gooden","Jones","3:09","D","36,679","+","None",1997
"Monday, Jul 14","boxscore","DET","@","BOS","L","4","18","None","42-48","4","14.5","Suppan","Jarvis","None","3:13","N","21,997","-","None",1997
"Tuesday, Jul 15","boxscore","DET","@","BOS","W","7","5","12","43-48","4","14.5","Jones","Wasdin","None","4:07","N","25,822","+","None",1997
"Wednesday, Jul 16","boxscore","DET","@","ANA","L","3","5","None","43-49","4","14.5","Finley","Moehler","Percival","2:50","N","16,570","-","None",1997
"Thursday, Jul 17","boxscore","DET","@","ANA","L","4","9","None","43-50","4","14.5","Springer","Lira","None","2:44","N","19,246","--","None",1997
"Friday, Jul 18","boxscore","DET","@","TEX","W","5","4","None","44-50","4","13.5","Blair","Witt","Jones","3:04","N","35,074","+","None",1997
"Saturday, Jul 19","boxscore","DET","@","TEX","W","6","5","None","45-50","4","13.5","Brocail","Hernandez","Jones","3:26","N","45,025","++","None",1997
"Sunday, Jul 20","boxscore","DET","@","TEX","L-wo","6","7","10","45-51","4","13.5","Wetteland","Sager","None","3:26","N","33,655","-","None",1997
"Monday, Jul 21","boxscore","DET","None","CHW","L","0","3","None","45-52","4","14.5","Alvarez","Thompson","Hernandez","2:48","N","14,260","--","None",1997
"Tuesday, Jul 22","boxscore","DET","None","CHW","W","6","3","None","46-52","4","14.5","Moehler","Darwin","Jones","3:08","N","16,895","+","None",1997
"Wednesday, Jul 23","boxscore","DET","None","CHW","W","8","6","None","47-52","4","14.5","Blair","Baldwin","Jones","2:34","D","18,525","++","None",1997
"Friday, Jul 25","boxscore","DET","None","MIL","L","1","6","None","47-53","4","14.5","Karl","Sanders","None","2:31","N","22,532","-","None",1997
"Saturday, Jul 26","boxscore","DET","None","MIL","L","1","3","None","47-54","4","15.5","Florie","Thompson","Fetters","2:44","N","20,057","--","None",1997
"Sunday, Jul 27","boxscore","DET","None","MIL","L","7","11","None","47-55","5","16.5","Eldred","Moehler","Reyes","3:32","D","20,318","---","None",1997
"Tuesday, Jul 29","boxscore","DET","@","CHW","W","3","1","None","48-55","5","17","Blair","Baldwin","None","2:18","N","20,380","+","None",1997
"Wednesday, Jul 30","boxscore","DET","@","CHW","L","2","3","None","48-56","5","18","Drabek","Sanders","Hernandez","3:09","D","30,613","-","None",1997
"Thursday, Jul 31","boxscore","DET","None","TOR","W","4","2","None","49-56","5","18","Thompson","Person","Jones","2:09","N","16,294","+","None",1997
"Friday, Aug 1","boxscore","DET","None","TOR","L","5","7","None","49-57","5","18","Hentgen","Miceli","Escobar","2:48","N","23,682","-","None",1997
"Saturday, Aug 2","boxscore","DET","None","TOR","W","8","7","None","50-57","5","18","Brocail","Quantrill","Jones","3:27","N","22,254","+","None",1997
"Sunday, Aug 3","boxscore","DET","None","TOR","W","5","2","None","51-57","3","18","Blair","Williams","Jones","2:41","D","27,848","++","None",1997
"Monday, Aug 4","boxscore","DET","None","CLE","L","2","7","None","51-58","4","18.5","Nagy","Sanders","None","2:58","N","26,832","-","None",1997
"Tuesday, Aug 5","boxscore","DET","None","CLE","W","6","4","None","52-58","4","17.5","Thompson","Plunk","Jones","3:29","D","24,824","+","None",1997
"Wednesday, Aug 6","boxscore","DET","@","KCR","L","4","5","None","52-59","5","18.5","Rosado","Sager","Montgomery","2:54","N","14,640","-","None",1997
"Thursday, Aug 7","boxscore","DET","@","KCR","W","8","4","None","53-59","5","18","Dishman","Belcher","None","2:42","D","21,497","+","None",1997
"Friday, Aug 8","boxscore","DET","@","TOR","L","3","6","None","53-60","5","19","Williams","Blair","Escobar","2:58","N","30,228","-","None",1997
"Saturday, Aug 9","boxscore","DET","@","TOR","W","3","2","None","54-60","5","18","Sanders","Carpenter","Jones","3:01","D","37,166","+","None",1997
"Sunday, Aug 10","boxscore","DET","@","TOR","W","4","2","None","55-60","4","18","Thompson","Person","None","2:16","D","32,354","++","None",1997
"Monday, Aug 11","boxscore","DET","@","TOR","L","2","8","None","55-61","5","18.5","Hentgen","Jarvis","None","2:35","N","30,105","-","None",1997
"Tuesday, Aug 12","boxscore","DET","@","CLE","L","4","7","None","55-62","5","19.5","Plunk","Keagle","Mesa","3:12","N","32,992","--","None",1997
"Wednesday, Aug 13","boxscore","DET","@","CLE","W","13","3","None","56-62","5","19","Blair","Smiley","None","3:02","N","None","+","None",1997
"Wednesday, Aug 13","boxscore","DET","@","CLE","L","1","9","None","56-63","5","19","Hershiser","Dishman","None","3:10","N","42,673","-","1997-05-02 (Rain)",1997
"Thursday, Aug 14","boxscore","DET","@","CLE","L","1","12","None","56-64","5","19.5","Nagy","Sanders","None","2:40","N","42,936","--","None",1997
"Friday, Aug 15","boxscore","DET","None","KCR","L","3","5","None","56-65","5","20","Rusch","Thompson","Montgomery","2:52","N","20,099","---","None",1997
"Saturday, Aug 16","boxscore","DET","None","KCR","L","1","2","None","56-66","5","21","Appier","Jarvis","Montgomery","2:50","N","15,502","----","None",1997
"Sunday, Aug 17","boxscore","DET","None","KCR","W","8","4","None","57-66","5","21","Keagle","Rosado","None","2:34","D","22,371","+","None",1997
"Tuesday, Aug 19","boxscore","DET","None","MIN","W","8","2","None","58-66","5","21","Blair","Hawkins","None","2:37","N","15,478","++","None",1997
"Wednesday, Aug 20","boxscore","DET","None","MIN","L","1","11","None","58-67","5","22","Radke","Sanders","None","2:51","D","13,199","-","None",1997
"Thursday, Aug 21","boxscore","DET","@","MIL","W","2","1","12","59-67","5","22","Miceli","Wickman","Jones","3:32","N","18,117","+","None",1997
"Friday, Aug 22","boxscore","DET","@","MIL","W","16","1","None","60-67","5","22","Moehler","Woodard","Gaillard","3:21","N","14,423","++","None",1997
"Saturday, Aug 23","boxscore","DET","@","MIL","L","2","5","None","60-68","5","23","Karl","Keagle","Jones","2:28","N","19,524","-","None",1997
"Sunday, Aug 24","boxscore","DET","@","MIL","L","0","6","None","60-69","5","24","Mercedes","Blair","None","2:43","D","21,245","--","None",1997
"Monday, Aug 25","boxscore","DET","@","MIN","W","7","6","12","61-69","5","23.5","Sager","Aguilera","None","3:49","N","15,245","+","None",1997
"Tuesday, Aug 26","boxscore","DET","@","MIN","L","2","8","None","61-70","5","23.5","Robertson","Thompson","Trombley","2:32","N","10,562","-","None",1997
"Wednesday, Aug 27","boxscore","DET","@","MIN","L","0","2","None","61-71","5","24.5","Tewksbury","Moehler","None","2:13","N","10,441","--","None",1997
"Friday, Aug 29","boxscore","DET","None","PHI","W","7","2","None","62-71","5","24","Blair","Green","None","2:38","N","22,925","+","None",1997
"Saturday, Aug 30","boxscore","DET","None","PHI","L","0","2","None","62-72","5","24","Beech","Sanders","Bottalico","3:05","N","22,537","-","None",1997
"Sunday, Aug 31","boxscore","DET","None","PHI","W","2","1","None","63-72","5","23","Thompson","Leiter","Jones","2:41","D","19,152","+","None",1997
"Monday, Sep 1","boxscore","DET","@","ATL","W","4","2","None","64-72","5","22","Moehler","Maddux","Jones","2:39","N","38,950","++","None",1997
"Tuesday, Sep 2","boxscore","DET","@","ATL","L","0","5","None","64-73","5","22","Neagle","Keagle","None","2:18","N","32,308","-","None",1997
"Wednesday, Sep 3","boxscore","DET","@","ATL","W","12","4","None","65-73","4","21","Blair","Smoltz","None","2:46","D","36,556","+","None",1997
"Thursday, Sep 4","boxscore","DET","None","ANA","W-wo","5","4","11","66-73","4","21","Jones","Harris","None","3:42","N","9,445","++","None",1997
"Friday, Sep 5","boxscore","DET","None","ANA","W","6","1","None","67-73","3","21","Thompson","Springer","None","2:25","N","16,016","+++","None",1997
"Saturday, Sep 6","boxscore","DET","None","ANA","W","7","5","None","68-73","3","21","Moehler","Watson","Jones","2:54","D","16,294","++++","None",1997
"Sunday, Sep 7","boxscore","DET","None","ANA","L","4","5","15","68-74","4","21","Hasegawa","Dishman","None","5:02","D","25,602","-","None",1997
"Monday, Sep 8","boxscore","DET","None","TEX","W","6","2","None","69-74","3","20","Blair","Witt","None","2:34","N","15,765","+","None",1997
"Tuesday, Sep 9","boxscore","DET","None","TEX","W","4","0","None","70-74","3","20","Sanders","Helling","None","2:14","D","9,139","++","None",1997
"Wednesday, Sep 10","boxscore","DET","@","SEA","L","0","10","None","70-75","3","20.5","Moyer","Thompson","None","2:51","N","22,967","-","None",1997
"Thursday, Sep 11","boxscore","DET","@","SEA","W","3","1","None","71-75","3","19.5","Moehler","Fassero","Jones","2:38","N","25,141","+","None",1997
"Friday, Sep 12","boxscore","DET","@","OAK","W","7","2","None","72-75","3","18.5","Keagle","Ludwick","Miceli","2:58","N","11,775","++","None",1997
"Saturday, Sep 13","boxscore","DET","@","OAK","L","2","4","None","72-76","4","19.5","Telgheder","Blair","Mathews","3:01","D","20,482","-","None",1997
"Sunday, Sep 14","boxscore","DET","@","OAK","W","6","5","None","73-76","4","18.5","Sanders","Haynes","Jones","3:07","D","16,440","+","None",1997
"Monday, Sep 15","boxscore","DET","@","OAK","W","6","3","None","74-76","3","18","Thompson","Oquist","Jones","2:50","N","4,651","++","None",1997
"Wednesday, Sep 17","boxscore","DET","@","NYY","L","2","6","None","74-77","3","18","Mendoza","Moehler","None","2:46","N","19,331","-","None",1997
"Thursday, Sep 18","boxscore","DET","@","NYY","W","9","7","11","75-77","3","18","Jones","Borowski","Miceli","4:09","N","18,600","+","None",1997
"Friday, Sep 19","boxscore","DET","@","BAL","W","5","3","10","76-77","3","17","Jones","Mills","None","3:17","N","47,544","++","None",1997
"Saturday, Sep 20","boxscore","DET","@","BAL","L","8","12","None","76-78","3","18","Rodriguez","Sanders","None","3:12","D","47,489","-","None",1997
"Sunday, Sep 21","boxscore","DET","@","BAL","W","11","3","None","77-78","3","17","Thompson","Key","None","3:02","D","47,446","+","None",1997
"Monday, Sep 22","boxscore","DET","@","BAL","W","5","4","None","78-78","3","16","Gaillard","Benitez","Jones","3:20","N","46,616","++","None",1997
"Tuesday, Sep 23","boxscore","DET","None","BOS","W","6","0","None","79-78","3","16","Keagle","Suppan","None","3:14","N","43,039","+++","None",1997
"Wednesday, Sep 24","boxscore","DET","None","BOS","L","2","9","None","79-79","3","17","Wakefield","Blair","None","2:56","N","10,067","-","None",1997
"Thursday, Sep 25","boxscore","DET","None","BOS","L","1","3","None","79-80","3","17","Checo","Sanders","Gordon","2:24","D","14,495","--","None",1997
"Friday, Sep 26","boxscore","DET","None","NYY","L","2","8","None","79-81","3","17","Rivera","Jones","None","3:06","N","29,206","---","None",1997
"Saturday, Sep 27","boxscore","DET","None","NYY","L","1","6","None","79-82","3","18","Wells","Moehler","None","2:56","D","33,712","----","None",1997
"Sunday, Sep 28","boxscore","DET","None","NYY","L","2","7","None","79-83","3","19","Irabu","Keagle","None","2:47","D","38,171","-----","None",1997
"Wednesday, Apr 1","boxscore","DET","@","TBD","L","8","11","None","1-1","3","1","Arrojo","Moehler","None","3:32","N","30,109","-","None",1998
"Thursday, Apr 2","boxscore","DET","@","TBD","L","1","7","None","1-2","4","1.5","Yan","Worrell","None","2:48","N","28,261","--","None",1998
"Friday, Apr 3","boxscore","DET","@","BAL","L","2","10","None","1-3","5","2.5","Drabek","Sanders","None","2:41","N","39,364","---","None",1998
"Saturday, Apr 4","boxscore","DET","@","BAL","L","1","2","None","1-4","5","3.5","Kamieniecki","Keagle","Benitez","2:59","D","43,306","----","None",1998
"Sunday, Apr 5","boxscore","DET","@","BAL","L","3","6","None","1-5","5","4.5","Mussina","Thompson","Orosco","2:58","D","40,967","-----","None",1998
"Tuesday, Apr 7","boxscore","DET","None","TBD","W","3","1","None","2-5","5","4.5","Florie","Arrojo","Jones","3:16","D","45,768","+","None",1998
"Friday, Apr 10","boxscore","DET","None","BAL","W","7","1","None","3-5","5","4","Worrell","Drabek","None","2:22","N","13,786","++","None",1998
"Saturday, Apr 11","boxscore","DET","None","BAL","L","0","2","None","3-6","5","5","Mussina","Thompson","Benitez","2:33","D","22,094","-","None",1998
"Sunday, Apr 12","boxscore","DET","None","BAL","L","3","6","None","3-7","5","5","Erickson","Keagle","Benitez","2:49","D","11,183","--","None",1998
"Monday, Apr 13","boxscore","DET","@","TEX","L","1","10","None","3-8","5","6","Witt","Moehler","None","3:07","N","28,671","---","None",1998
"Tuesday, Apr 14","boxscore","DET","@","TEX","L","2","11","None","3-9","5","7","Sele","Sanders","None","2:26","N","24,409","----","None",1998
"Wednesday, Apr 15","boxscore","DET","@","TEX","L","3","7","None","3-10","5","7","Helling","Worrell","None","2:36","N","24,085","-----","None",1998
"Friday, Apr 17","boxscore","DET","None","NYY","L","2","11","None","3-11","5","7","Pettitte","Thompson","None","3:06","N","12,348","------","1998-04-17 (Stadium structural problems; Site change)",1998
"Saturday, Apr 18","boxscore","DET","None","NYY","L","3","8","None","3-12","5","8","Cone","Keagle","None","3:38","D","13,803","-------","1998-04-18 (Stadium structural problems; Site change)",1998
"Sunday, Apr 19","boxscore","DET","None","NYY","W","2","1","None","4-12","5","7","Moehler","Holmes","Jones","2:47","D","12,568","+","1998-04-19 (Stadium structural problems; Site change)",1998
"Tuesday, Apr 21","boxscore","DET","None","BOS","L","4","11","None","4-13","5","7.5","Rose","Worrell","None","2:35","N","10,022","-","None",1998
"Wednesday, Apr 22","boxscore","DET","None","BOS","L","5","8","None","4-14","5","7.5","Corsi","Jones","Gordon","3:25","N","10,102","--","None",1998
"Friday, Apr 24","boxscore","DET","@","NYY","L","4","8","None","4-15","5","8","Cone","Keagle","None","3:03","N","26,173","---","1998-04-24 (Stadium structural problems; Site change)",1998
"Saturday, Apr 25","boxscore","DET","@","NYY","L","4","5","None","4-16","5","8","Wells","Runyan","Rivera","2:53","D","33,196","----","1998-04-25 (Stadium structural problems; Site change)",1998
