"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jul 17","boxscore","TOR","None","BOS","L","1","4","None","44-47","4"," 12.0","Buchholz","Romero","Papelbon","2:55","N","32,928","---","None",2009
"Saturday, Jul 18","boxscore","TOR","None","BOS","W","6","2","None","45-47","4"," 11.0","Rzepczynski","Penny","None","2:43","D","36,926","+","None",2009
"Sunday, Jul 19","boxscore","TOR","None","BOS","W","3","1","None","46-47","4"," 10.0","Halladay","Lester","None","2:15","D","36,534","++","None",2009
"Tuesday, Jul 21","boxscore","TOR","None","CLE","L","1","2","None","46-48","4"," 10.5","Lee","Downs","None","2:40","N","18,330","-","None",2009
"Wednesday, Jul 22","boxscore","TOR","None","CLE","W","10","6","None","47-48","4"," 10.5","Romero","Pavano","None","3:01","N","18,375","+","None",2009
"Thursday, Jul 23","boxscore","TOR","None","CLE","L","4","5","None","47-49","4"," 11.5","Huff","Rzepczynski","Wood","2:46","D","32,061","-","None",2009
"Friday, Jul 24","boxscore","TOR","None","TBR","L","2","4","10","47-50","4"," 12.5","Garza","Downs","Howell","2:50","N","24,161","--","None",2009
"Saturday, Jul 25","boxscore","TOR","None","TBR","L","9","10","12","47-51","4"," 12.5","Howell","Camp","Nelson","4:24","D","26,527","---","None",2009
"Sunday, Jul 26","boxscore","TOR","None","TBR","W","5","1","None","48-51","4"," 12.5","Cecil","Niemann","None","2:25","D","30,610","+","None",2009
"Monday, Jul 27","boxscore","TOR","@","SEA","W","11","4","None","49-51","4"," 12.5","Romero","Hernandez","None","2:53","N","28,696","++","None",2009
"Tuesday, Jul 28","boxscore","TOR","@","SEA","L-wo","3","4","None","49-52","4"," 12.5","Aardsma","Downs","None","2:49","N","26,148","-","None",2009
"Wednesday, Jul 29","boxscore","TOR","@","SEA","L","2","3","None","49-53","4"," 13.5","Rowland-Smith","Halladay","Aardsma","2:14","D","32,649","--","None",2009
"Friday, Jul 31","boxscore","TOR","@","OAK","L","5","8","None","49-54","4"," 13.0","Braden","Richmond","Bailey","2:51","N","12,151","---","None",2009
"Saturday, Aug 1","boxscore","TOR","@","OAK","W","6","5","None","50-54","4"," 12.0","Cecil","Cahill","Frasor","2:45","N","35,067","+","None",2009
"Sunday, Aug 2","boxscore","TOR","@","OAK","W","7","2","None","51-54","4"," 12.0","Romero","Mazzaro","None","2:33","D","13,070","++","None",2009
"Tuesday, Aug 4","boxscore","TOR","None","NYY","L","3","5","None","51-55","4"," 13.0","Pettitte","Halladay","Rivera","2:35","N","33,669","-","None",2009
"Wednesday, Aug 5","boxscore","TOR","None","NYY","L","4","8","None","51-56","4"," 14.0","Aceves","Rzepczynski","None","3:13","N","31,402","--","None",2009
"Friday, Aug 7","boxscore","TOR","None","BAL","L","5","7","None","51-57","4"," 15.5","Berken","Romero","Johnson","2:54","N","30,795","---","None",2009
"Saturday, Aug 8","boxscore","TOR","None","BAL","W-wo","3","2","10","52-57","4"," 15.5","Frasor","Baez","None","3:12","D","28,613","+","None",2009
"Sunday, Aug 9","boxscore","TOR","None","BAL","W","7","3","None","53-57","4"," 15.5","Halladay","Matusz","None","2:40","D","27,464","++","None",2009
"Monday, Aug 10","boxscore","TOR","@","NYY","W","5","4","None","54-57","4"," 14.5","Camp","Mitre","Frasor","3:15","N","46,376","+++","None",2009
"Tuesday, Aug 11","boxscore","TOR","@","NYY","L","5","7","None","54-58","4"," 15.5","Robertson","Carlson","Rivera","3:02","N","46,523","-","None",2009
"Wednesday, Aug 12","boxscore","TOR","@","NYY","L-wo","3","4","11","54-59","4"," 16.5","Gaudin","Camp","None","3:56","D","47,113","--","None",2009
"Friday, Aug 14","boxscore","TOR","@","TBR","W","5","2","None","55-59","4"," 17.0","Halladay","Shields","Frasor","2:26","N","21,522","+","None",2009
"Saturday, Aug 15","boxscore","TOR","@","TBR","L","3","8","None","55-60","4"," 18.0","Kazmir","Tallet","None","2:52","N","29,632","-","None",2009
"Sunday, Aug 16","boxscore","TOR","@","TBR","L","2","5","None","55-61","4"," 18.0","Wheeler","League","None","3:11","D","24,625","--","None",2009
"Tuesday, Aug 18","boxscore","TOR","None","BOS","L","9","10","None","55-62","4"," 18.5","Okajima","Janssen","Papelbon","3:28","N","25,472","---","None",2009
"Wednesday, Aug 19","boxscore","TOR","None","BOS","L","1","6","None","55-63","4"," 19.5","Buchholz","Halladay","None","2:57","N","25,925","----","None",2009
"Thursday, Aug 20","boxscore","TOR","None","BOS","L","1","8","None","55-64","4"," 20.0","Lester","Cecil","None","2:41","N","22,817","-----","None",2009
"Friday, Aug 21","boxscore","TOR","None","LAA","W","5","4","None","56-64","4"," 20.0","Rzepczynski","O'Sullivan","Janssen","2:56","N","15,993","+","None",2009
"Saturday, Aug 22","boxscore","TOR","None","LAA","L","3","7","None","56-65","4"," 20.0","Santana","Richmond","None","2:41","D","23,235","-","None",2009
"Sunday, Aug 23","boxscore","TOR","None","LAA","W","8","3","None","57-65","4"," 20.0","Romero","Bell","None","3:17","D","23,935","+","None",2009
"Monday, Aug 24","boxscore","TOR","None","TBR","L","7","12","None","57-66","4"," 20.5","Niemann","Halladay","None","2:52","N","17,184","-","None",2009
"Tuesday, Aug 25","boxscore","TOR","None","TBR","L","3","7","None","57-67","4"," 20.5","Shields","Cecil","None","3:13","N","17,307","--","None",2009
"Wednesday, Aug 26","boxscore","TOR","None","TBR","W-wo","3","2","None","58-67","4"," 20.5","League","Howell","None","3:47","N","15,349","+","None",2009
"Friday, Aug 28","boxscore","TOR","@","BOS","L","5","6","None","58-68","4"," 21.0","Okajima","Tallet","Papelbon","3:40","N","37,844","-","None",2009
"Saturday, Aug 29","boxscore","TOR","@","BOS","L","2","3","None","58-69","4"," 22.0","Buchholz","Romero","Papelbon","3:13","N","37,452","--","None",2009
"Sunday, Aug 30","boxscore","TOR","@","BOS","L","0","7","None","58-70","4"," 23.0","Byrd","Halladay","None","2:38","D","37,560","---","None",2009
"Monday, Aug 31","boxscore","TOR","@","TEX","W","18","10","None","59-70","4"," 23.0","Cecil","Holland","None","3:34","N","16,675","+","None",2009
"Tuesday, Sep 1","boxscore","TOR","@","TEX","L","2","5","None","59-71","4"," 24.5","Nippert","Rzepczynski","Francisco","2:38","D","None","-","None",2009
"Tuesday, Sep 1","boxscore","TOR","@","TEX","L","2","5","None","59-72","4"," 24.5","McCarthy","Tallet","Francisco","2:54","N","17,203","--","2009-06-10 (Rain)",2009
"Wednesday, Sep 2","boxscore","TOR","@","TEX","L","4","6","None","59-73","4"," 25.5","Hunter","Richmond","Francisco","2:31","N","21,836","---","None",2009
"Thursday, Sep 3","boxscore","TOR","None","NYY","L","5","10","None","59-74","4"," 26.5","Aceves","Romero","None","3:37","N","22,773","----","None",2009
"Friday, Sep 4","boxscore","TOR","None","NYY","W","6","0","None","60-74","4"," 25.5","Halladay","Chamberlain","None","2:37","N","22,179","+","None",2009
"Saturday, Sep 5","boxscore","TOR","None","NYY","L","4","6","None","60-75","4"," 26.5","Pettitte","Cecil","Hughes","3:52","D","31,295","-","None",2009
"Sunday, Sep 6","boxscore","TOR","None","NYY","W","14","8","None","61-75","4"," 25.5","Tallet","Mitre","None","3:26","D","30,873","+","None",2009
"Monday, Sep 7","boxscore","TOR","None","MIN","L","3","6","None","61-76","4"," 27.0","Crain","Richmond","Nathan","2:56","D","13,153","-","None",2009
"Tuesday, Sep 8","boxscore","TOR","None","MIN","W","6","3","None","62-76","4"," 27.0","Romero","Rauch","Frasor","2:54","N","13,488","+","None",2009
"Wednesday, Sep 9","boxscore","TOR","None","MIN","L","1","4","None","62-77","4"," 28.0","Pavano","Halladay","Nathan","2:23","N","11,159","-","None",2009
"Thursday, Sep 10","boxscore","TOR","None","MIN","W","3","2","None","63-77","4"," 27.5","Cecil","Baker","Frasor","2:39","D","11,461","+","None",2009
"Friday, Sep 11","boxscore","TOR","@","DET","W","6","4","None","64-77","4"," 26.5","Tallet","Robertson","Frasor","3:22","N","31,575","++","None",2009
"Saturday, Sep 12","boxscore","TOR","@","DET","W","8","6","None","65-77","4"," 25.5","League","Rodney","Frasor","3:03","N","36,142","+++","None",2009
"Sunday, Sep 13","boxscore","TOR","@","DET","L","2","7","None","65-78","4"," 26.5","Porcello","Romero","None","2:40","D","32,468","-","None",2009
"Monday, Sep 14","boxscore","TOR","@","DET","L-wo","5","6","10","65-79","4"," 27.5","Seay","Wolfe","None","3:04","N","24,375","--","None",2009
"Tuesday, Sep 15","boxscore","TOR","@","NYY","W","10","4","None","66-79","4"," 26.5","Halladay","Mitre","None","3:52","N","45,847","+","None",2009
"Wednesday, Sep 16","boxscore","TOR","@","NYY","L-wo","4","5","None","66-80","4"," 27.5","Rivera","Frasor","None","3:31","N","46,046","-","None",2009
"Friday, Sep 18","boxscore","TOR","@","TBR","L","4","11","None","66-81","4"," 27.5","Shields","Richmond","None","3:08","N","18,426","--","None",2009
"Saturday, Sep 19","boxscore","TOR","@","TBR","L","0","4","None","66-82","4"," 28.5","Garza","Romero","None","2:43","N","22,705","---","None",2009
"Sunday, Sep 20","boxscore","TOR","@","TBR","L","1","3","None","66-83","4"," 28.5","Price","Halladay","Howell","2:44","D","20,937","----","None",2009
"Monday, Sep 21","boxscore","TOR","None","BAL","W","9","2","None","67-83","4"," 27.5","Purcey","Tillman","None","2:56","N","11,598","+","None",2009
"Tuesday, Sep 22","boxscore","TOR","None","BAL","W-wo","6","5","11","68-83","4"," 27.5","Camp","Sarfate","None","3:10","N","11,869","++","None",2009
"Wednesday, Sep 23","boxscore","TOR","None","BAL","W","7","3","None","69-83","4"," 27.5","Richmond","Guthrie","None","2:37","N","13,743","+++","None",2009
"Thursday, Sep 24","boxscore","TOR","None","SEA","L","4","5","None","69-84","4"," 28.0","Hernandez","Carlson","Aardsma","2:55","N","15,306","-","None",2009
"Friday, Sep 25","boxscore","TOR","None","SEA","W","5","0","None","70-84","4"," 28.0","Halladay","Fister","None","2:11","N","20,668","+","None",2009
"Saturday, Sep 26","boxscore","TOR","None","SEA","W-wo","5","4","10","71-84","4"," 28.0","Frasor","Kelley","None","3:11","D","29,783","++","None",2009
"Sunday, Sep 27","boxscore","TOR","None","SEA","W","5","4","None","72-84","4"," 28.0","Wolfe","Rowland-Smith","Camp","2:32","D","39,052","+++","None",2009
"Monday, Sep 28","boxscore","TOR","@","BOS","W","11","5","7","73-84","4"," 28.0","Richmond","Bowden","None","2:22","N","37,591","++++","None",2009
"Tuesday, Sep 29","boxscore","TOR","@","BOS","W","8","7","None","74-84","4"," 28.0","Romero","Buchholz","Frasor","3:11","N","37,618","+++++","None",2009
"Wednesday, Sep 30","boxscore","TOR","@","BOS","W","12","0","None","75-84","4"," 27.0","Halladay","Wakefield","None","2:38","N","37,246","++++++","None",2009
"Friday, Oct 2","boxscore","TOR","@","BAL","L","7","13","None","75-85","4"," 27.0","Berken","Purcey","None","2:47","N","16,921","-","None",2009
"Saturday, Oct 3","boxscore","TOR","@","BAL","L","3","6","None","75-86","4"," 27.0","Hendrickson","Richmond","Johnson","2:36","N","23,254","--","None",2009
"Sunday, Oct 4","boxscore","TOR","@","BAL","L-wo","4","5","11","75-87","4"," 28.0","Albers","League","None","2:47","D","17,969","---","None",2009
"Wednesday, Apr 7","boxscore","TOR","@","TEX","W","7","4","None","1-1","3"," 1.0","Tallet","Nippert","Frasor","2:56","N","22,890","+","None",2010
"Thursday, Apr 8","boxscore","TOR","@","TEX","W","3","1","None","2-1","1"," Tied","Janssen","Francisco","Frasor","2:45","D","14,707","++","None",2010
"Friday, Apr 9","boxscore","TOR","@","BAL","W","7","6","None","3-1","1"," Tied","Janssen","Gonzalez","Gregg","2:54","D","48,891","+++","None",2010
"Saturday, Apr 10","boxscore","TOR","@","BAL","W","3","0","None","4-1","1","up 1.0","Eveland","Hernandez","Frasor","2:24","N","21,148","++++","None",2010
"Sunday, Apr 11","boxscore","TOR","@","BAL","W","5","2","None","5-1","1","up 1.0","Janssen","Millwood","Gregg","2:22","D","22,499","+++++","None",2010
"Monday, Apr 12","boxscore","TOR","None","CHW","L","7","8","11","5-2","1","up 0.5","Thornton","Accardo","Jenks","3:29","N","46,321","-","None",2010
"Tuesday, Apr 13","boxscore","TOR","None","CHW","W","4","2","None","6-2","1","up 0.5","Romero","Floyd","Gregg","2:11","N","12,167","+","None",2010
"Wednesday, Apr 14","boxscore","TOR","None","CHW","L","1","11","None","6-3","1"," Tied","Danks","Morrow","None","2:47","N","10,610","-","None",2010
"Thursday, Apr 15","boxscore","TOR","None","CHW","W","7","3","None","7-3","1","up 0.5","Eveland","Garcia","None","2:47","N","10,744","+","None",2010
"Friday, Apr 16","boxscore","TOR","None","LAA","L","5","7","None","7-4","3"," 0.5","Weaver","Marcum","Rodney","2:48","N","14,779","-","None",2010
"Saturday, Apr 17","boxscore","TOR","None","LAA","L","3","6","None","7-5","3"," 1.5","Saunders","Tallet","Rodney","2:41","D","17,187","--","None",2010
"Sunday, Apr 18","boxscore","TOR","None","LAA","L","1","3","None","7-6","3"," 2.5","Santana","Romero","None","2:21","D","14,246","---","None",2010
"Monday, Apr 19","boxscore","TOR","None","KCR","W","8","1","None","8-6","3"," 2.5","Morrow","Bannister","None","2:42","N","10,314","+","None",2010
"Tuesday, Apr 20","boxscore","TOR","None","KCR","W","4","3","None","9-6","3"," 2.0","Camp","Davies","Gregg","2:30","N","10,565","++","None",2010
"Wednesday, Apr 21","boxscore","TOR","None","KCR","L","3","4","10","9-7","3"," 3.0","Tejeda","Downs","Soria","2:40","D","15,577","-","None",2010
"Friday, Apr 23","boxscore","TOR","@","TBR","W","6","5","None","10-7","3"," 2.0","Cecil","Garza","Gregg","3:15","N","22,056","+","None",2010
"Saturday, Apr 24","boxscore","TOR","@","TBR","L","3","9","None","10-8","3"," 3.0","Wheeler","Downs","None","2:55","N","23,870","-","None",2010
"Sunday, Apr 25","boxscore","TOR","@","TBR","L","0","6","None","10-9","3"," 4.0","Price","Morrow","None","2:38","D","23,250","--","None",2010
"Monday, Apr 26","boxscore","TOR","None","BOS","L","12","13","None","10-10","3"," 4.5","Schoeneweis","Camp","Papelbon","4:03","N","13,847","---","None",2010
"Tuesday, Apr 27","boxscore","TOR","None","BOS","L","1","2","None","10-11","3"," 5.5","Buchholz","Downs","Ramirez","2:49","N","14,776","----","None",2010
"Wednesday, Apr 28","boxscore","TOR","None","BOS","L","0","2","None","10-12","4"," 6.5","Lester","Cecil","Papelbon","2:54","N","15,276","-----","None",2010
"Thursday, Apr 29","boxscore","TOR","None","OAK","W","6","3","None","11-12","4"," 6.5","Romero","Duchscherer","Gregg","2:37","N","10,721","+","None",2010
"Friday, Apr 30","boxscore","TOR","None","OAK","W","10","2","None","12-12","3"," 5.5","Morrow","Cahill","None","2:41","N","12,722","++","None",2010
"Saturday, May 1","boxscore","TOR","None","OAK","L","3","4","None","12-13","3"," 5.5","Gonzalez","Eveland","Bailey","2:33","D","13,951","-","None",2010
"Sunday, May 2","boxscore","TOR","None","OAK","W","9","3","None","13-13","3"," 5.5","Marcum","Sheets","None","2:33","D","14,725","+","None",2010
"Monday, May 3","boxscore","TOR","@","CLE","W","5","1","None","14-13","3"," 5.0","Cecil","Talbot","None","2:23","N","10,117","++","None",2010
"Tuesday, May 4","boxscore","TOR","@","CLE","W","8","5","None","15-13","3"," 5.0","Romero","Lewis","Gregg","3:28","N","10,387","+++","None",2010
"Wednesday, May 5","boxscore","TOR","@","CLE","W","5","4","None","16-13","3"," 5.0","Frasor","Perez","None","3:02","D","12,563","++++","None",2010
"Thursday, May 6","boxscore","TOR","@","CHW","W","2","0","None","17-13","3"," 5.0","Eveland","Danks","Gregg","2:30","N","20,106","+++++","None",2010
"Friday, May 7","boxscore","TOR","@","CHW","W","7","4","12","18-13","3"," 5.0","Downs","Putz","None","3:12","N","20,072","++++++","None",2010
"Saturday, May 8","boxscore","TOR","@","CHW","L","3","7","None","18-14","3"," 5.0","Peavy","Cecil","None","2:42","N","24,945","-","None",2010
"Sunday, May 9","boxscore","TOR","@","CHW","W","9","7","None","19-14","3"," 4.0","Frasor","Jenks","Gregg","3:29","D","23,850","+","None",2010
"Monday, May 10","boxscore","TOR","@","BOS","L","6","7","None","19-15","3"," 4.0","Lackey","Morrow","Papelbon","3:06","N","37,332","-","None",2010
"Tuesday, May 11","boxscore","TOR","@","BOS","L","1","6","None","19-16","3"," 5.0","Matsuzaka","Eveland","None","3:04","N","37,609","--","None",2010
"Wednesday, May 12","boxscore","TOR","@","BOS","W","3","2","None","20-16","3"," 5.0","Marcum","Wakefield","Gregg","2:32","D","37,198","+","None",2010
"Friday, May 14","boxscore","TOR","None","TEX","W","16","10","None","21-16","3"," 4.0","Roenicke","Mathis","None","3:21","N","16,020","++","None",2010
"Saturday, May 15","boxscore","TOR","None","TEX","W","6","0","None","22-16","3"," 4.0","Romero","Feldman","None","2:22","D","15,945","+++","None",2010
"Sunday, May 16","boxscore","TOR","None","TEX","W","5","2","None","23-16","3"," 4.0","Morrow","Lewis","Gregg","2:36","D","25,518","++++","None",2010
"Monday, May 17","boxscore","TOR","None","MIN","L","3","8","None","23-17","3"," 5.0","Slowey","Eveland","None","2:57","N","13,892","-","None",2010
"Tuesday, May 18","boxscore","TOR","None","MIN","W","11","2","None","24-17","3"," 5.0","Marcum","Pavano","None","2:33","D","27,981","+","None",2010
"Wednesday, May 19","boxscore","TOR","@","SEA","W","3","2","None","25-17","3"," 5.0","Cecil","Fister","Gregg","2:36","N","19,208","++","None",2010
"Thursday, May 20","boxscore","TOR","@","SEA","L-wo","3","4","None","25-18","3"," 6.0","Kelley","Gregg","None","2:35","D","20,452","-","None",2010
"Friday, May 21","boxscore","TOR","@","ARI","L","6","8","None","25-19","3"," 6.0","Haren","Morrow","Qualls","2:50","N","19,531","--","None",2010
"Saturday, May 22","boxscore","TOR","@","ARI","L","5","8","None","25-20","3"," 7.0","Jackson","Eveland","Qualls","2:34","N","32,746","---","None",2010
"Sunday, May 23","boxscore","TOR","@","ARI","W","12","4","None","26-20","3"," 7.0","Marcum","Buckner","None","3:02","D","23,148","+","None",2010
"Monday, May 24","boxscore","TOR","@","LAA","W","6","0","None","27-20","3"," 6.0","Cecil","Saunders","None","2:53","N","35,826","++","None",2010
"Tuesday, May 25","boxscore","TOR","@","LAA","L","3","8","None","27-21","3"," 6.0","Santana","Romero","None","2:31","N","43,174","-","None",2010
"Wednesday, May 26","boxscore","TOR","@","LAA","L-wo","5","6","None","27-22","4"," 6.0","Fuentes","Downs","None","3:02","D","34,504","--","None",2010
"Friday, May 28","boxscore","TOR","None","BAL","W","5","0","None","28-22","3"," 5.5","Marcum","Millwood","None","2:35","N","16,360","+","None",2010
"Saturday, May 29","boxscore","TOR","None","BAL","W","5","2","None","29-22","3"," 5.5","Cecil","Berken","Gregg","2:35","D","16,194","++","None",2010
"Sunday, May 30","boxscore","TOR","None","BAL","W","6","1","None","30-22","3"," 4.5","Romero","Guthrie","None","2:05","D","15,878","+++","None",2010
"Monday, May 31","boxscore","TOR","None","TBR","W","3","2","None","31-22","3"," 3.5","Morrow","Garza","Gregg","2:46","N","11,335","++++","None",2010
"Tuesday, Jun 1","boxscore","TOR","None","TBR","L","6","7","None","31-23","3"," 4.5","Balfour","Gregg","Soriano","3:22","N","13,439","-","None",2010
"Wednesday, Jun 2","boxscore","TOR","None","TBR","L","3","7","None","31-24","4"," 5.5","Price","Marcum","None","2:55","N","13,517","--","None",2010
"Friday, Jun 4","boxscore","TOR","None","NYY","W","6","1","None","32-24","3"," 4.5","Cecil","Burnett","None","2:47","N","30,089","+","None",2010
"Saturday, Jun 5","boxscore","TOR","None","NYY","W-wo","3","2","14","33-24","3"," 3.5","Janssen","Gaudin","None","4:09","D","37,165","++","None",2010
"Sunday, Jun 6","boxscore","TOR","None","NYY","L","3","4","None","33-25","3"," 4.5","Vazquez","Downs","Rivera","3:01","D","33,622","-","None",2010
"Tuesday, Jun 8","boxscore","TOR","@","TBR","L","0","9","None","33-26","4"," 5.5","Niemann","Tallet","None","2:54","N","12,937","--","None",2010
"Wednesday, Jun 9","boxscore","TOR","@","TBR","L","1","10","None","33-27","4"," 6.5","Price","Marcum","None","2:49","N","15,886","---","None",2010
"Thursday, Jun 10","boxscore","TOR","@","TBR","W","3","2","None","34-27","4"," 5.5","Cecil","Davis","Gregg","2:58","N","13,675","+","None",2010
"Friday, Jun 11","boxscore","TOR","@","COL","L","3","5","6","34-28","4"," 5.5","Jimenez","Romero","None","1:55","N","31,101","-","None",2010
"Saturday, Jun 12","boxscore","TOR","@","COL","L","0","1","None","34-29","4"," 6.5","Hammel","Morrow","Corpas","2:40","N","26,304","--","None",2010
"Sunday, Jun 13","boxscore","TOR","@","COL","L","3","10","None","34-30","4"," 6.5","Francis","Litsch","None","3:00","D","32,084","---","None",2010
"Monday, Jun 14","boxscore","TOR","@","SDP","W","6","3","None","35-30","4"," 6.0","Marcum","Garland","Gregg","2:48","N","16,542","+","None",2010
"Tuesday, Jun 15","boxscore","TOR","@","SDP","L","2","8","None","35-31","4"," 7.0","Latos","Cecil","None","2:40","N","15,266","-","None",2010
"Wednesday, Jun 16","boxscore","TOR","@","SDP","W","7","1","None","36-31","4"," 6.0","Romero","Correia","None","2:50","D","16,050","+","None",2010
"Friday, Jun 18","boxscore","TOR","None","SFG","W","3","2","None","37-31","4"," 4.5","Downs","Zito","Gregg","2:17","N","18,667","++","None",2010
"Saturday, Jun 19","boxscore","TOR","None","SFG","W","3","0","None","38-31","4"," 4.5","Camp","Cain","Gregg","2:15","D","20,666","+++","None",2010
"Sunday, Jun 20","boxscore","TOR","None","SFG","L","6","9","None","38-32","4"," 5.5","Bautista","Tallet","Wilson","3:27","D","21,431","-","None",2010
"Tuesday, Jun 22","boxscore","TOR","None","STL","L","4","9","None","38-33","4"," 6.0","Garcia","Cecil","None","2:34","N","16,830","--","None",2010
"Wednesday, Jun 23","boxscore","TOR","None","STL","L","0","1","None","38-34","4"," 7.0","Carpenter","Gregg","Franklin","2:31","N","14,079","---","None",2010
"Thursday, Jun 24","boxscore","TOR","None","STL","W","5","0","None","39-34","4"," 6.5","Morrow","Wainwright","None","2:26","N","12,392","+","None",2010
"Friday, Jun 25","boxscore","TOR","@","PHI","L","0","9","None","39-35","4"," 7.5","Halladay","Litsch","None","2:46","N","43,076","-","2010-06-25 (Economic summit meeting; Played at PHI; TOR home team)",2010
"Saturday, Jun 26","boxscore","TOR","@","PHI","W","5","1","None","40-35","4"," 6.5","Marcum","Hamels","None","2:44","D","44,426","+","2010-06-26 (Economic summit meeting; Played at PHI; TOR home team)",2010
"Sunday, Jun 27","boxscore","TOR","@","PHI","L","2","11","None","40-36","4"," 7.5","Moyer","Cecil","None","3:04","D","42,571","-","2010-06-27 (Economic summit meeting; Played at PHI; TOR home team)",2010
"Monday, Jun 28","boxscore","TOR","@","CLE","L","1","2","None","40-37","4"," 8.0","Westbrook","Romero","Wood","2:39","N","11,577","--","None",2010
"Tuesday, Jun 29","boxscore","TOR","@","CLE","L","4","5","None","40-38","4"," 8.0","Hernandez","Morrow","Wood","2:34","N","11,401","---","None",2010
"Wednesday, Jun 30","boxscore","TOR","@","CLE","L","1","3","None","40-39","4"," 8.0","Laffey","Litsch","Perez","2:32","N","12,109","----","None",2010
"Thursday, Jul 1","boxscore","TOR","@","CLE","L","1","6","None","40-40","4"," 9.0","Masterson","Marcum","Herrmann","2:22","D","16,859","-----","None",2010
"Friday, Jul 2","boxscore","TOR","@","NYY","W","6","1","11","41-40","4"," 8.0","Frasor","Robertson","None","3:49","D","45,792","+","None",2010
"Saturday, Jul 3","boxscore","TOR","@","NYY","L","3","11","None","41-41","4"," 9.0","Pettitte","Romero","None","2:45","D","46,364","-","None",2010
"Sunday, Jul 4","boxscore","TOR","@","NYY","L-wo","6","7","10","41-42","4"," 10.0","Robertson","Purcey","None","3:51","D","46,810","--","None",2010
"Tuesday, Jul 6","boxscore","TOR","None","MIN","L","6","7","None","41-43","4"," 11.5","Mijares","Frasor","Rauch","2:35","N","15,072","---","None",2010
"Wednesday, Jul 7","boxscore","TOR","None","MIN","W","6","5","None","42-43","4"," 11.5","Downs","Guerrier","Gregg","2:54","N","14,886","+","None",2010
"Thursday, Jul 8","boxscore","TOR","None","MIN","W","8","1","None","43-43","4"," 11.5","Cecil","Baker","None","2:15","N","15,601","++","None",2010
"Friday, Jul 9","boxscore","TOR","None","BOS","L","3","14","None","43-44","4"," 12.5","Lester","Romero","None","3:13","N","27,567","-","None",2010
"Saturday, Jul 10","boxscore","TOR","None","BOS","W","9","5","None","44-44","4"," 11.5","Camp","Lackey","Gregg","3:29","D","35,037","+","None",2010
"Sunday, Jul 11","boxscore","TOR","None","BOS","L","2","3","None","44-45","4"," 12.5","Matsuzaka","Litsch","Papelbon","2:32","D","26,062","-","None",2010
"Friday, Jul 16","boxscore","TOR","@","BAL","W","4","2","None","45-45","4"," 12.5","Romero","Bergesen","Gregg","2:44","N","18,120","+","None",2010
"Saturday, Jul 17","boxscore","TOR","@","BAL","W","3","2","None","46-45","4"," 11.5","Morrow","Berken","Camp","2:52","N","28,518","++","None",2010
"Sunday, Jul 18","boxscore","TOR","@","BAL","W","10","1","None","47-45","4"," 11.5","Marcum","Matusz","None","2:55","D","14,032","+++","None",2010
"Monday, Jul 19","boxscore","TOR","@","KCR","L-wo","4","5","10","47-46","4"," 12.0","Farnsworth","Gregg","None","2:52","N","12,968","-","None",2010
"Tuesday, Jul 20","boxscore","TOR","@","KCR","W","13","1","None","48-46","4"," 11.0","Litsch","Lerew","None","3:04","N","18,865","+","None",2010
"Wednesday, Jul 21","boxscore","TOR","@","KCR","L","2","5","None","48-47","4"," 12.0","Greinke","Rzepczynski","Soria","2:27","D","15,285","-","None",2010
"Thursday, Jul 22","boxscore","TOR","@","DET","L","2","5","None","48-48","4"," 13.0","Verlander","Romero","Valverde","2:29","D","34,476","--","None",2010
"Saturday, Jul 24","boxscore","TOR","@","DET","W","3","2","None","49-48","4"," 12.5","Marcum","Porcello","Gregg","2:58","N","39,391","+","None",2010
"Sunday, Jul 25","boxscore","TOR","@","DET","W","5","3","None","50-48","4"," 13.0","Downs","Valverde","Gregg","2:36","D","38,526","++","None",2010
"Sunday, Jul 25","boxscore","TOR","@","DET","L","5","6","None","50-49","4"," 13.0","Coke","Frasor","Valverde","2:51","N","37,093","-","2010-07-23 (Rain)",2010
"Monday, Jul 26","boxscore","TOR","None","BAL","W","9","5","None","51-49","4"," 13.0","Morrow","Bergesen","Purcey","2:39","N","17,422","+","None",2010
"Tuesday, Jul 27","boxscore","TOR","None","BAL","W","8","2","None","52-49","4"," 12.0","Romero","Millwood","None","2:40","N","16,862","++","None",2010
"Wednesday, Jul 28","boxscore","TOR","None","BAL","W","5","0","None","53-49","4"," 12.0","Mills","Guthrie","None","2:24","N","17,041","+++","None",2010
"Friday, Jul 30","boxscore","TOR","None","CLE","W","8","1","None","54-49","4"," 11.5","Marcum","Masterson","None","2:42","N","20,228","++++","None",2010
"Saturday, Jul 31","boxscore","TOR","None","CLE","L","1","2","None","54-50","4"," 12.5","Lewis","Tallet","Perez","2:48","D","22,663","-","None",2010
"Sunday, Aug 1","boxscore","TOR","None","CLE","L","4","5","None","54-51","4"," 12.5","Gomez","Litsch","Perez","2:59","D","21,797","--","None",2010
"Monday, Aug 2","boxscore","TOR","@","NYY","W","8","6","None","55-51","4"," 11.5","Morrow","Burnett","Gregg","3:31","N","47,034","+","None",2010
"Tuesday, Aug 3","boxscore","TOR","@","NYY","W","8","2","None","56-51","4"," 11.5","Romero","Moseley","None","2:21","N","46,480","++","None",2010
