"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jul 7","boxscore","SEA","@","CIN","W","3","1","None","39-49","4"," 12.5","Saunders","Arroyo","Wilhelmsen","2:33","D","32,669","+","None",2013
"Monday, Jul 8","boxscore","SEA","None","BOS","W","11","4","None","40-49","4"," 12.5","Hernandez","Lester","None","3:21","N","21,830","++","None",2013
"Tuesday, Jul 9","boxscore","SEA","None","BOS","L","8","11","None","40-50","4"," 13.5","Breslow","Beavan","Uehara","3:44","N","21,076","-","None",2013
"Wednesday, Jul 10","boxscore","SEA","None","BOS","L","4","11","None","40-51","4"," 13.5","Doubront","Harang","None","3:23","N","20,468","--","None",2013
"Thursday, Jul 11","boxscore","SEA","None","BOS","L","7","8","10","40-52","4"," 14.0","Wright","Wilhelmsen","Uehara","4:04","D","25,367","---","None",2013
"Friday, Jul 12","boxscore","SEA","None","LAA","W","8","3","None","41-52","4"," 13.0","Saunders","Williams","None","2:45","N","21,375","+","None",2013
"Saturday, Jul 13","boxscore","SEA","None","LAA","W","6","0","None","42-52","4"," 13.0","Hernandez","Weaver","None","2:57","N","32,466","++","None",2013
"Sunday, Jul 14","boxscore","SEA","None","LAA","W","4","3","None","43-52","4"," 13.0","Iwakuma","Blanton","Wilhelmsen","2:51","D","25,643","+++","None",2013
"Friday, Jul 19","boxscore","SEA","@","HOU","W","10","7","None","44-52","4"," 12.0","Saunders","Norris","Wilhelmsen","3:46","N","24,635","++++","None",2013
"Saturday, Jul 20","boxscore","SEA","@","HOU","W","4","2","None","45-52","4"," 11.0","Iwakuma","Bedard","Wilhelmsen","2:58","N","25,733","+++++","None",2013
"Sunday, Jul 21","boxscore","SEA","@","HOU","W","12","5","None","46-52","4"," 11.0","Hernandez","Lyles","None","3:29","D","38,838","++++++","None",2013
"Monday, Jul 22","boxscore","SEA","None","CLE","W","2","1","None","47-52","3"," 11.0","Harang","Jimenez","Wilhelmsen","2:35","N","18,009","+++++++","None",2013
"Tuesday, Jul 23","boxscore","SEA","None","CLE","W","4","3","None","48-52","3"," 10.0","Ramirez","McAllister","Wilhelmsen","2:44","N","16,308","++++++++","None",2013
"Wednesday, Jul 24","boxscore","SEA","None","CLE","L","1","10","None","48-53","3"," 11.0","Kazmir","Saunders","None","2:49","D","25,688","-","None",2013
"Thursday, Jul 25","boxscore","SEA","None","MIN","W","8","2","None","49-53","3"," 10.0","Iwakuma","Correia","None","3:03","N","18,135","+","None",2013
"Friday, Jul 26","boxscore","SEA","None","MIN","L","2","3","13","49-54","3"," 11.0","Duensing","Medina","Perkins","3:54","N","23,162","-","None",2013
"Saturday, Jul 27","boxscore","SEA","None","MIN","L","0","4","None","49-55","3"," 12.0","Deduno","Harang","None","3:15","D","24,524","--","None",2013
"Sunday, Jul 28","boxscore","SEA","None","MIN","W","6","4","None","50-55","3"," 12.0","Ramirez","Gibson","Wilhelmsen","2:41","D","35,087","+","None",2013
"Tuesday, Jul 30","boxscore","SEA","@","BOS","L","2","8","None","50-56","3"," 12.5","Workman","Saunders","None","2:44","N","34,578","-","None",2013
"Wednesday, Jul 31","boxscore","SEA","@","BOS","L-wo","4","5","15","50-57","3"," 12.5","Britton","Luetge","None","5:03","N","35,059","--","None",2013
"Thursday, Aug 1","boxscore","SEA","@","BOS","L-wo","7","8","None","50-58","3"," 13.0","Wright","Perez","None","3:17","N","35,886","---","None",2013
"Friday, Aug 2","boxscore","SEA","@","BAL","L","8","11","None","50-59","4"," 13.0","Tillman","Harang","Johnson","2:45","N","25,947","----","None",2013
"Saturday, Aug 3","boxscore","SEA","@","BAL","W","8","4","None","51-59","4"," 13.0","Ramirez","Feldman","Farquhar","3:23","N","35,231","+","None",2013
"Sunday, Aug 4","boxscore","SEA","@","BAL","W","3","2","None","52-59","3"," 12.0","Saunders","Chen","Farquhar","2:50","D","30,759","++","None",2013
"Monday, Aug 5","boxscore","SEA","None","TOR","L","1","3","None","52-60","3"," 12.5","Dickey","Iwakuma","Janssen","2:43","N","32,300","-","None",2013
"Tuesday, Aug 6","boxscore","SEA","None","TOR","L","2","7","None","52-61","3"," 12.5","Johnson","Hernandez","None","2:56","N","28,198","--","None",2013
"Wednesday, Aug 7","boxscore","SEA","None","TOR","W","9","7","None","53-61","3"," 11.5","Maurer","Loup","Farquhar","3:35","D","34,792","+","None",2013
"Friday, Aug 9","boxscore","SEA","None","MIL","L","5","10","None","53-62","3"," 12.5","Lohse","Saunders","None","2:59","N","34,827","-","None",2013
"Saturday, Aug 10","boxscore","SEA","None","MIL","L","0","10","None","53-63","4"," 13.5","Gorzelanny","Iwakuma","None","2:48","N","46,027","--","None",2013
"Sunday, Aug 11","boxscore","SEA","None","MIL","W","2","0","None","54-63","3"," 13.5","Hernandez","Peralta","Farquhar","2:11","D","25,390","+","None",2013
"Tuesday, Aug 13","boxscore","SEA","@","TBR","W","5","4","None","55-63","3"," 13.0","Ramirez","Archer","Farquhar","3:13","N","13,294","++","None",2013
"Wednesday, Aug 14","boxscore","SEA","@","TBR","L-wo","4","5","None","55-64","3"," 14.0","Peralta","Farquhar","None","3:26","N","14,910","-","None",2013
"Thursday, Aug 15","boxscore","SEA","@","TBR","L","1","7","None","55-65","3"," 14.5","Cobb","Saunders","None","2:59","N","13,299","--","None",2013
"Friday, Aug 16","boxscore","SEA","@","TEX","W","3","1","None","56-65","3"," 13.5","Iwakuma","Cotts","Farquhar","2:59","N","37,596","+","None",2013
"Saturday, Aug 17","boxscore","SEA","@","TEX","L","3","15","None","56-66","3"," 14.5","Perez","Hernandez","None","3:25","N","44,247","-","None",2013
"Sunday, Aug 18","boxscore","SEA","@","TEX","W","4","3","None","57-66","3"," 13.5","Medina","Nathan","Farquhar","3:00","D","40,832","+","None",2013
"Monday, Aug 19","boxscore","SEA","@","OAK","L-wo","1","2","None","57-67","3"," 14.5","Parker","Capps","None","2:19","N","11,112","-","None",2013
"Tuesday, Aug 20","boxscore","SEA","@","OAK","W","7","4","None","58-67","3"," 14.5","Maurer","Doolittle","Farquhar","3:10","N","13,041","+","None",2013
"Wednesday, Aug 21","boxscore","SEA","@","OAK","W","5","3","None","59-67","3"," 14.5","Iwakuma","Griffin","Farquhar","2:47","D","18,641","++","None",2013
"Friday, Aug 23","boxscore","SEA","None","LAA","L","0","2","None","59-68","3"," 15.5","Richards","Hernandez","Frieri","2:45","N","21,616","-","None",2013
"Saturday, Aug 24","boxscore","SEA","None","LAA","L","1","5","None","59-69","3"," 15.5","Vargas","Ramirez","None","3:18","N","24,477","--","None",2013
"Sunday, Aug 25","boxscore","SEA","None","LAA","L","1","7","None","59-70","3"," 15.5","Weaver","Harang","None","2:50","D","22,999","---","None",2013
"Monday, Aug 26","boxscore","SEA","None","TEX","L","3","8","None","59-71","3"," 16.5","Blackley","Saunders","None","2:40","N","15,995","----","None",2013
"Tuesday, Aug 27","boxscore","SEA","None","TEX","L","3","4","10","59-72","4"," 17.5","Scheppers","Farquhar","Nathan","3:35","N","15,115","-----","None",2013
"Wednesday, Aug 28","boxscore","SEA","None","TEX","L","4","12","None","59-73","4"," 18.5","Perez","Hernandez","None","3:01","D","22,420","------","None",2013
"Thursday, Aug 29","boxscore","SEA","@","HOU","W","3","2","None","60-73","4"," 18.0","Ramirez","Lyles","Farquhar","3:03","N","22,203","+","None",2013
"Friday, Aug 30","boxscore","SEA","@","HOU","W","7","1","None","61-73","4"," 17.0","Walker","Peacock","None","3:16","N","13,869","++","None",2013
"Saturday, Aug 31","boxscore","SEA","@","HOU","W","3","1","None","62-73","4"," 17.0","Saunders","Keuchel","Farquhar","2:56","N","21,085","+++","None",2013
"Sunday, Sep 1","boxscore","SEA","@","HOU","L","0","2","None","62-74","4"," 17.0","Oberholtzer","Furbush","None","2:41","D","17,203","-","None",2013
"Monday, Sep 2","boxscore","SEA","@","KCR","L","1","3","None","62-75","4"," 17.0","Smith","Hernandez","Holland","2:45","D","20,063","--","None",2013
"Tuesday, Sep 3","boxscore","SEA","@","KCR","L","3","4","None","62-76","4"," 18.0","Hochevar","Medina","Holland","2:42","N","13,638","---","None",2013
"Wednesday, Sep 4","boxscore","SEA","@","KCR","W","6","4","None","63-76","4"," 17.0","Luetge","Crow","Farquhar","3:02","N","13,621","+","None",2013
"Thursday, Sep 5","boxscore","SEA","@","KCR","L-wo","6","7","13","63-77","4"," 17.5","Coleman","Ruffin","None","4:17","D","14,004","-","None",2013
"Friday, Sep 6","boxscore","SEA","None","TBR","W","6","4","None","64-77","4"," 17.0","Capps","Peralta","Farquhar","3:30","N","14,796","+","None",2013
"Saturday, Sep 7","boxscore","SEA","None","TBR","W","6","2","None","65-77","4"," 17.0","Paxton","Archer","None","3:04","N","17,773","++","None",2013
"Sunday, Sep 8","boxscore","SEA","None","TBR","L","1","4","None","65-78","4"," 18.0","McGee","Medina","Rodney","3:24","D","18,645","-","None",2013
"Monday, Sep 9","boxscore","SEA","None","HOU","L","4","6","None","65-79","4"," 18.5","Chapman","Farquhar","Fields","3:23","N","9,808","--","None",2013
"Tuesday, Sep 10","boxscore","SEA","None","HOU","L","2","13","None","65-80","4"," 18.5","Lyles","Saunders","None","3:23","N","10,245","---","None",2013
"Wednesday, Sep 11","boxscore","SEA","None","HOU","L","1","6","None","65-81","4"," 19.5","Peacock","Maurer","Zeid","3:00","N","11,656","----","None",2013
"Friday, Sep 13","boxscore","SEA","@","STL","L-wo","1","2","10","65-82","4"," 21.0","Siegrist","Ruffin","None","3:15","N","40,506","-----","None",2013
"Saturday, Sep 14","boxscore","SEA","@","STL","W","4","1","None","66-82","4"," 21.0","Paxton","Wacha","Farquhar","2:51","N","41,374","+","None",2013
"Sunday, Sep 15","boxscore","SEA","@","STL","L","2","12","None","66-83","4"," 22.0","Miller","Ramirez","None","3:09","D","40,526","-","None",2013
"Monday, Sep 16","boxscore","SEA","@","DET","L","2","4","None","66-84","4"," 22.0","Porcello","Saunders","Benoit","2:50","N","34,063","--","None",2013
"Tuesday, Sep 17","boxscore","SEA","@","DET","L","2","6","None","66-85","4"," 23.0","Alburquerque","Medina","None","3:46","N","39,076","---","None",2013
"Wednesday, Sep 18","boxscore","SEA","@","DET","W","8","0","None","67-85","4"," 22.0","Iwakuma","Verlander","None","2:55","N","36,395","+","None",2013
"Thursday, Sep 19","boxscore","SEA","@","DET","L","4","5","None","67-86","4"," 23.0","Fister","Furbush","Benoit","2:43","D","38,431","-","None",2013
"Friday, Sep 20","boxscore","SEA","@","LAA","L-wo","2","3","11","67-87","4"," 24.0","Rasmus","LaFromboise","None","4:10","N","39,469","--","None",2013
"Saturday, Sep 21","boxscore","SEA","@","LAA","L","5","6","None","67-88","4"," 25.0","Williams","Saunders","Frieri","3:01","N","41,001","---","None",2013
"Sunday, Sep 22","boxscore","SEA","@","LAA","W","3","2","None","68-88","4"," 25.0","Perez","Wilson","Farquhar","3:22","D","39,099","+","None",2013
"Monday, Sep 23","boxscore","SEA","None","KCR","L","5","6","12","68-89","4"," 26.0","Davis","Luetge","Holland","4:12","N","12,790","-","None",2013
"Tuesday, Sep 24","boxscore","SEA","None","KCR","W","4","0","None","69-89","4"," 25.0","Paxton","Chen","None","2:27","N","12,528","+","None",2013
"Wednesday, Sep 25","boxscore","SEA","None","KCR","W","6","0","None","70-89","4"," 24.0","Iwakuma","Santana","None","2:25","N","15,347","++","None",2013
"Friday, Sep 27","boxscore","SEA","None","OAK","L","2","8","None","70-90","4"," 25.0","Colon","Hernandez","None","3:06","N","23,014","-","None",2013
"Saturday, Sep 28","boxscore","SEA","None","OAK","W","7","5","None","71-90","4"," 24.0","Maurer","Parker","Farquhar","2:58","D","17,751","+","None",2013
"Sunday, Sep 29","boxscore","SEA","None","OAK","L","0","9","None","71-91","4"," 25.0","Gray","Ramirez","None","3:08","D","17,081","-","None",2013
"Tuesday, Apr 1","boxscore","SEA","@","LAA","W","8","3","None","2-0","1","up 0.5","Ramirez","Wilson","None","3:05","N","43,567","++","None",2014
"Wednesday, Apr 2","boxscore","SEA","@","LAA","W","8","2","None","3-0","1","up 0.5","Paxton","Santiago","None","2:39","N","38,007","+++","None",2014
"Thursday, Apr 3","boxscore","SEA","@","OAK","L-wo","2","3","12","3-1","1","up 0.5","Pomeranz","Noesi","None","4:02","N","11,236","-","None",2014
"Saturday, Apr 5","boxscore","SEA","@","OAK","W","3","1","None","4-1","1","up 2.0","Hernandez","Straily","Rodney","2:22","D","30,290","+","None",2014
"Sunday, Apr 6","boxscore","SEA","@","OAK","L","3","6","None","4-2","1","up 1.0","Gray","Ramirez","Johnson","2:57","D","32,852","-","None",2014
"Tuesday, Apr 8","boxscore","SEA","None","LAA","W","5","3","None","5-2","1","up 1.0","Paxton","Santiago","Rodney","2:59","N","45,661","+","None",2014
"Wednesday, Apr 9","boxscore","SEA","None","LAA","L","0","2","None","5-3","1"," Tied","Richards","Elias","Frieri","2:53","N","16,437","-","None",2014
"Friday, Apr 11","boxscore","SEA","None","OAK","W","6","4","None","6-3","1","up 0.5","Hernandez","Milone","Rodney","3:09","N","38,968","+","None",2014
"Saturday, Apr 12","boxscore","SEA","None","OAK","L","1","3","None","6-4","2"," 0.5","Gray","Ramirez","Gregerson","3:08","N","22,061","-","None",2014
"Sunday, Apr 13","boxscore","SEA","None","OAK","L","0","3","None","6-5","2"," 1.5","Otero","Furbush","Doolittle","2:44","D","22,628","--","None",2014
"Monday, Apr 14","boxscore","SEA","@","TEX","W","7","1","None","7-5","2"," 1.5","Elias","Lewis","None","3:01","N","23,081","+","None",2014
"Tuesday, Apr 15","boxscore","SEA","@","TEX","L","0","5","None","7-6","2"," 2.5","Ross","Beavan","None","2:22","N","26,628","-","None",2014
"Wednesday, Apr 16","boxscore","SEA","@","TEX","L-wo","2","3","None","7-7","3"," 2.5","Figueroa","Rodney","None","2:47","N","27,396","--","None",2014
"Thursday, Apr 17","boxscore","SEA","@","TEX","L","6","8","None","7-8","3"," 3.0","Figueroa","Beimel","Soria","3:28","D","29,024","---","None",2014
"Friday, Apr 18","boxscore","SEA","@","MIA","L-wo","4","8","None","7-9","4"," 4.0","Cishek","Medina","None","3:09","N","21,388","----","None",2014
"Saturday, Apr 19","boxscore","SEA","@","MIA","L","0","7","None","7-10","4"," 5.0","Alvarez","Elias","None","2:20","N","24,003","-----","None",2014
"Sunday, Apr 20","boxscore","SEA","@","MIA","L","2","3","None","7-11","4"," 6.0","Dunn","Wilhelmsen","Cishek","2:58","D","20,228","------","None",2014
"Monday, Apr 21","boxscore","SEA","None","HOU","L","2","7","None","7-12","4"," 6.0","Keuchel","Hernandez","None","2:49","N","14,630","-------","None",2014
"Tuesday, Apr 22","boxscore","SEA","None","HOU","L","2","5","None","7-13","4"," 6.0","McHugh","Ramirez","Fields","3:02","N","10,466","--------","None",2014
"Wednesday, Apr 23","boxscore","SEA","None","HOU","W-wo","5","3","None","8-13","4"," 5.5","Rodney","Fields","None","2:50","D","13,739","+","None",2014
"Friday, Apr 25","boxscore","SEA","None","TEX","W","6","5","None","9-13","4"," 5.5","Medina","Cotts","Rodney","2:55","N","31,145","++","None",2014
"Saturday, Apr 26","boxscore","SEA","None","TEX","L","3","6","None","9-14","4"," 5.5","Poreda","Furbush","Soria","3:13","N","30,038","-","None",2014
"Sunday, Apr 27","boxscore","SEA","None","TEX","W","6","5","None","10-14","4"," 4.5","Farquhar","Ogando","Rodney","3:10","D","26,300","+","None",2014
"Tuesday, Apr 29","boxscore","SEA","@","NYY","W","6","3","None","11-14","4"," 5.0","Young","Sabathia","None","3:33","N","37,484","++","None",2014
"Thursday, May 1","boxscore","SEA","@","NYY","W","4","2","None","12-14","4"," 5.0","Elias","Kuroda","Rodney","2:47","N","43,121","+++","None",2014
"Friday, May 2","boxscore","SEA","@","HOU","L-wo","4","5","11","12-15","4"," 5.0","Bass","Furbush","None","4:02","N","15,771","-","None",2014
"Saturday, May 3","boxscore","SEA","@","HOU","W","9","8","None","13-15","4"," 4.0","Iwakuma","Keuchel","Rodney","3:24","D","15,798","+","None",2014
"Sunday, May 4","boxscore","SEA","@","HOU","W","8","7","None","14-15","4"," 4.0","Maurer","McHugh","Farquhar","3:30","D","24,996","++","None",2014
"Monday, May 5","boxscore","SEA","@","OAK","W","4","2","None","15-15","4"," 3.0","Young","Kazmir","Rodney","2:36","N","11,019","+++","None",2014
"Tuesday, May 6","boxscore","SEA","@","OAK","W","8","3","None","16-15","2"," 2.0","Elias","Chavez","None","3:19","N","12,106","++++","None",2014
"Wednesday, May 7","boxscore","SEA","@","OAK","W","6","4","10","17-15","2"," 2.0","Medina","Cook","Rodney","3:24","D","None","+++++","None",2014
"Wednesday, May 7","boxscore","SEA","@","OAK","L","0","2","None","17-16","2"," 2.0","Pomeranz","Ramirez","Johnson","2:21","D","17,337","-","2014-04-04 (Rain)",2014
"Thursday, May 8","boxscore","SEA","None","KCR","W","1","0","None","18-16","2"," 1.5","Iwakuma","Duffy","Rodney","2:25","N","12,577","+","None",2014
"Friday, May 9","boxscore","SEA","None","KCR","L","1","6","None","18-17","3"," 2.5","Vargas","Maurer","None","2:45","N","20,858","-","None",2014
"Saturday, May 10","boxscore","SEA","None","KCR","W","3","1","None","19-17","2"," 2.5","Young","Ventura","Rodney","2:18","N","29,359","+","None",2014
"Sunday, May 11","boxscore","SEA","None","KCR","L","7","9","None","19-18","3"," 3.5","Coleman","Farquhar","Holland","3:01","D","30,447","-","None",2014
"Monday, May 12","boxscore","SEA","None","TBR","W","12","5","None","20-18","2"," 3.5","Hernandez","Ramos","None","3:10","N","12,392","+","None",2014
"Tuesday, May 13","boxscore","SEA","None","TBR","L","1","2","None","20-19","3"," 4.5","Price","Rodney","None","2:48","N","13,446","-","None",2014
"Wednesday, May 14","boxscore","SEA","None","TBR","L","0","2","None","20-20","3"," 4.5","Odorizzi","Maurer","Balfour","3:21","D","20,951","--","None",2014
"Friday, May 16","boxscore","SEA","@","MIN","L","4","5","None","20-21","3"," 5.5","Gibson","Young","Perkins","2:42","N","27,275","---","None",2014
"Saturday, May 17","boxscore","SEA","@","MIN","L","3","4","None","20-22","3"," 6.5","Deduno","Elias","Perkins","2:26","N","29,717","----","None",2014
"Sunday, May 18","boxscore","SEA","@","MIN","W","6","2","None","21-22","3"," 6.5","Hernandez","Nolasco","None","3:02","D","32,511","+","None",2014
"Tuesday, May 20","boxscore","SEA","@","TEX","W","6","2","None","22-22","3"," 6.5","Iwakuma","Lewis","None","2:54","N","43,706","++","None",2014
"Wednesday, May 21","boxscore","SEA","@","TEX","L","3","4","None","22-23","3"," 7.5","Tepesch","Young","Soria","2:47","D","43,654","-","None",2014
"Thursday, May 22","boxscore","SEA","None","HOU","W","3","1","None","23-23","3"," 6.5","Leone","Cosart","Rodney","3:09","N","13,836","+","None",2014
"Friday, May 23","boxscore","SEA","None","HOU","W","6","1","None","24-23","3"," 5.5","Hernandez","Owens","None","2:40","N","21,192","++","None",2014
"Saturday, May 24","boxscore","SEA","None","HOU","L","4","9","None","24-24","3"," 5.5","Oberholtzer","Maurer","None","3:18","N","21,585","-","None",2014
"Sunday, May 25","boxscore","SEA","None","HOU","L","1","4","None","24-25","4"," 5.5","Keuchel","Iwakuma","None","2:28","D","26,839","--","None",2014
"Monday, May 26","boxscore","SEA","None","LAA","W","5","1","None","25-25","4"," 5.5","Young","Skaggs","None","2:40","D","22,710","+","None",2014
"Tuesday, May 27","boxscore","SEA","None","LAA","L","4","6","None","25-26","4"," 5.5","Weaver","Elias","Frieri","3:03","N","13,064","-","None",2014
"Wednesday, May 28","boxscore","SEA","None","LAA","W","3","1","None","26-26","4"," 5.5","Hernandez","Wilson","Rodney","2:30","N","13,895","+","None",2014
"Thursday, May 29","boxscore","SEA","None","LAA","L","5","7","None","26-27","4"," 5.5","Shoemaker","Maurer","Frieri","3:08","N","11,657","-","None",2014
"Friday, May 30","boxscore","SEA","None","DET","L","3","6","None","26-28","4"," 6.5","Verlander","Iwakuma","Chamberlain","3:05","N","29,000","--","None",2014
"Saturday, May 31","boxscore","SEA","None","DET","W","3","2","None","27-28","4"," 6.5","Young","Smyly","Rodney","3:18","N","37,142","+","None",2014
"Sunday, Jun 1","boxscore","SEA","None","DET","W","4","0","None","28-28","4"," 6.5","Elias","Scherzer","None","2:46","D","31,407","++","None",2014
"Monday, Jun 2","boxscore","SEA","@","NYY","W","10","2","None","29-28","3"," 6.0","Hernandez","Phelps","None","2:54","N","41,539","+++","2014-04-30 (Rain)",2014
"Tuesday, Jun 3","boxscore","SEA","@","ATL","W","7","5","None","30-28","3"," 6.0","Leone","Wood","Rodney","3:08","N","36,503","++++","None",2014
"Wednesday, Jun 4","boxscore","SEA","@","ATL","W","2","0","None","31-28","3"," 6.0","Iwakuma","Minor","Rodney","2:51","D","26,960","+++++","None",2014
"Friday, Jun 6","boxscore","SEA","@","TBR","L","0","4","None","31-29","3"," 6.5","Bedard","Young","None","3:17","N","14,577","-","None",2014
"Saturday, Jun 7","boxscore","SEA","@","TBR","W","7","4","None","32-29","3"," 5.5","Elias","Cobb","Rodney","2:46","D","23,996","+","None",2014
"Sunday, Jun 8","boxscore","SEA","@","TBR","W","5","0","None","33-29","3"," 5.5","Medina","Balfour","None","3:10","D","18,158","++","None",2014
"Monday, Jun 9","boxscore","SEA","@","TBR","W","3","0","None","34-29","3"," 4.5","Beimel","Price","Rodney","3:11","D","10,400","+++","None",2014
"Tuesday, Jun 10","boxscore","SEA","None","NYY","L","2","3","None","34-30","3"," 4.5","Betances","Iwakuma","Robertson","2:50","N","28,405","-","None",2014
"Wednesday, Jun 11","boxscore","SEA","None","NYY","L","2","4","None","34-31","3"," 5.5","Tanaka","Young","None","2:44","N","28,434","--","None",2014
"Thursday, Jun 12","boxscore","SEA","None","NYY","L","3","6","None","34-32","3"," 6.0","Whitley","Elias","Robertson","2:56","N","40,596","---","None",2014
"Friday, Jun 13","boxscore","SEA","None","TEX","L","0","1","None","34-33","3"," 6.0","Tolleson","Hernandez","Soria","2:30","N","22,039","----","None",2014
"Saturday, Jun 14","boxscore","SEA","None","TEX","L","3","4","None","34-34","3"," 7.0","Cotts","Rodney","Soria","3:34","N","27,700","-----","None",2014
"Sunday, Jun 15","boxscore","SEA","None","TEX","W","5","1","None","35-34","3"," 7.0","Iwakuma","Martinez","None","2:46","D","39,196","+","None",2014
"Monday, Jun 16","boxscore","SEA","None","SDP","W","5","1","None","36-34","3"," 6.0","Young","Ross","None","2:44","N","17,512","++","None",2014
"Tuesday, Jun 17","boxscore","SEA","None","SDP","W","6","1","None","37-34","3"," 6.0","Elias","Stults","None","2:42","D","19,896","+++","None",2014
"Wednesday, Jun 18","boxscore","SEA","@","SDP","L","1","2","None","37-35","3"," 7.0","Benoit","Furbush","Street","2:40","N","27,523","-","None",2014
"Thursday, Jun 19","boxscore","SEA","@","SDP","L","1","4","None","37-36","3"," 8.0","Hahn","Leone","Street","2:42","D","18,755","--","None",2014
"Friday, Jun 20","boxscore","SEA","@","KCR","W","7","5","None","38-36","3"," 8.0","Furbush","Holland","Rodney","3:31","N","38,475","+","None",2014
"Saturday, Jun 21","boxscore","SEA","@","KCR","W","2","1","None","39-36","3"," 8.0","Medina","Vargas","Rodney","2:42","D","21,640","++","None",2014
"Sunday, Jun 22","boxscore","SEA","@","KCR","W","2","1","None","40-36","3"," 7.0","Elias","Ventura","Rodney","2:54","D","23,278","+++","None",2014
"Monday, Jun 23","boxscore","SEA","None","BOS","W","12","3","None","41-36","3"," 6.5","Hernandez","Lackey","None","2:57","N","26,860","++++","None",2014
"Tuesday, Jun 24","boxscore","SEA","None","BOS","W","8","2","None","42-36","3"," 5.5","Beimel","Peavy","None","3:14","N","20,015","+++++","None",2014
"Wednesday, Jun 25","boxscore","SEA","None","BOS","L","4","5","None","42-37","3"," 6.5","Buchholz","Iwakuma","Uehara","2:40","N","27,333","-","None",2014
"Friday, Jun 27","boxscore","SEA","None","CLE","W","3","2","None","43-37","3"," 6.5","Young","Bauer","Rodney","3:05","N","28,084","+","None",2014
"Saturday, Jun 28","boxscore","SEA","None","CLE","L","0","5","None","43-38","3"," 7.5","Tomlin","Elias","None","2:24","N","23,012","-","None",2014
"Sunday, Jun 29","boxscore","SEA","None","CLE","W","3","0","None","44-38","3"," 7.5","Hernandez","House","Rodney","2:17","D","26,171","+","None",2014
"Monday, Jun 30","boxscore","SEA","@","HOU","W","10","4","None","45-38","3"," 6.5","Walker","McHugh","Wilhelmsen","3:07","N","17,340","++","None",2014
"Tuesday, Jul 1","boxscore","SEA","@","HOU","W","13","2","None","46-38","3"," 5.5","Iwakuma","Cosart","None","3:36","N","17,504","+++","None",2014
"Wednesday, Jul 2","boxscore","SEA","@","HOU","W","5","2","None","47-38","3"," 4.5","Young","Peacock","Rodney","2:47","D","17,209","++++","None",2014
"Friday, Jul 4","boxscore","SEA","@","CHW","L","1","7","None","47-39","3"," 6.0","Sale","Elias","None","2:28","N","30,297","-","None",2014
"Saturday, Jul 5","boxscore","SEA","@","CHW","W","3","2","14","48-39","3"," 6.0","Wilhelmsen","Belisario","Rodney","4:38","D","23,113","+","None",2014
"Sunday, Jul 6","boxscore","SEA","@","CHW","L","0","1","None","48-40","3"," 7.0","Noesi","Walker","Petricka","2:50","D","23,257","-","None",2014
"Monday, Jul 7","boxscore","SEA","None","MIN","W","2","0","None","49-40","3"," 7.0","Iwakuma","Correia","Rodney","2:34","N","18,562","+","None",2014
"Tuesday, Jul 8","boxscore","SEA","None","MIN","L","0","2","None","49-41","3"," 8.0","Hughes","Young","Perkins","2:34","N","15,553","-","None",2014
"Wednesday, Jul 9","boxscore","SEA","None","MIN","L","1","8","None","49-42","3"," 8.0","Gibson","Elias","None","3:11","N","16,460","--","None",2014
"Thursday, Jul 10","boxscore","SEA","None","MIN","L","2","4","None","49-43","3"," 9.0","Pino","Wilhelmsen","Perkins","3:11","N","14,530","---","None",2014
"Friday, Jul 11","boxscore","SEA","None","OAK","W","3","2","None","50-43","3"," 8.0","Hernandez","Samardzija","Rodney","2:22","N","32,971","+","None",2014
"Saturday, Jul 12","boxscore","SEA","None","OAK","W","6","2","None","51-43","3"," 7.0","Iwakuma","Chavez","None","2:43","N","39,204","++","None",2014
"Sunday, Jul 13","boxscore","SEA","None","OAK","L","1","4","None","51-44","3"," 8.0","Gray","Young","Doolittle","2:43","D","25,944","-","None",2014
"Friday, Jul 18","boxscore","SEA","@","LAA","L-wo","2","3","16","51-45","3"," 9.0","Santiago","Leone","None","5:14","N","42,517","--","None",2014
"Saturday, Jul 19","boxscore","SEA","@","LAA","W","3","2","12","52-45","3"," 8.0","Leone","Thatcher","Furbush","4:07","N","40,231","+","None",2014
"Sunday, Jul 20","boxscore","SEA","@","LAA","L-wo","5","6","None","52-46","3"," 9.0","Thatcher","Rodney","None","3:15","D","37,128","-","None",2014
"Monday, Jul 21","boxscore","SEA","None","NYM","W","5","2","None","53-46","3"," 8.5","Elias","Niese","None","2:53","N","21,943","+","None",2014
"Tuesday, Jul 22","boxscore","SEA","None","NYM","L","1","3","None","53-47","3"," 8.5","deGrom","Ramirez","Mejia","2:49","N","18,681","-","None",2014
"Wednesday, Jul 23","boxscore","SEA","None","NYM","L","2","3","None","53-48","3"," 9.5","Colon","Walker","Mejia","3:05","D","36,224","--","None",2014
"Thursday, Jul 24","boxscore","SEA","None","BAL","L","0","4","None","53-49","3"," 10.5","Chen","Iwakuma","None","2:44","N","19,621","---","None",2014
"Friday, Jul 25","boxscore","SEA","None","BAL","L","1","2","10","53-50","3"," 10.5","O'Day","Furbush","Britton","3:16","N","34,792","----","None",2014
