"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 6","boxscore","PHI","@","TOR","W","10","6","None","28-30","3"," 13.0","Gomes","Guzman","None","3:14","D","30,102","++","None",1998
"Sunday, Jun 7","boxscore","PHI","@","TOR","L","1","3","None","28-31","3"," 14.0","Carpenter","Schilling","Myers","2:22","D","26,236","-","None",1998
"Monday, Jun 8","boxscore","PHI","None","BAL","L","8","14","None","28-32","3"," 15.0","Rhodes","Winston","Orosco","3:38","N","26,742","--","None",1998
"Tuesday, Jun 9","boxscore","PHI","None","BAL","W","2","0","None","29-32","3"," 14.0","Beech","Ponson","Leiter","3:19","N","27,602","+","None",1998
"Wednesday, Jun 10","boxscore","PHI","None","BAL","L","2","5","10","29-33","3"," 14.0","Benitez","Leiter","None","3:03","N","27,326","-","None",1998
"Friday, Jun 12","boxscore","PHI","None","CHC","W","4","0","None","30-33","3"," 13.0","Schilling","Tapani","None","2:28","N","15,489","+","None",1998
"Saturday, Jun 13","boxscore","PHI","None","CHC","L","8","10","10","30-34","3"," 14.0","Adams","Spradlin","None","3:27","D","17,115","-","None",1998
"Sunday, Jun 14","boxscore","PHI","None","CHC","W","4","2","None","31-34","3"," 14.0","Loewer","Clark","None","2:24","D","25,543","+","None",1998
"Monday, Jun 15","boxscore","PHI","None","PIT","W","2","1","None","32-34","3"," 13.5","Beech","Lieber","Leiter","2:29","N","14,411","++","None",1998
"Tuesday, Jun 16","boxscore","PHI","None","PIT","W-wo","8","7","None","33-34","3"," 13.5","Dodd","Loiselle","None","3:00","N","24,615","+++","None",1998
"Wednesday, Jun 17","boxscore","PHI","None","PIT","W","3","1","None","34-34","3"," 13.5","Schilling","Cordova","None","2:24","D","25,694","++++","None",1998
"Thursday, Jun 18","boxscore","PHI","@","CHC","L","5","12","None","34-35","3"," 13.5","Gonzalez","Portugal","Mulholland","2:38","D","21,267","-","None",1998
"Friday, Jun 19","boxscore","PHI","@","CHC","W","9","8","12","35-35","3"," 12.5","Spradlin","Mulholland","None","4:19","D","39,592","+","None",1998
"Saturday, Jun 20","boxscore","PHI","@","CHC","L","4","9","None","35-36","3"," 13.5","Wood","Beech","None","2:43","N","39,761","-","None",1998
"Sunday, Jun 21","boxscore","PHI","@","CHC","W","7","2","None","36-36","3"," 12.5","Green","Trachsel","None","3:12","D","38,437","+","None",1998
"Monday, Jun 22","boxscore","PHI","@","BOS","W","9","8","10","37-36","3"," 11.5","Gomes","Gordon","Leiter","3:12","N","33,592","++","None",1998
"Tuesday, Jun 23","boxscore","PHI","@","BOS","W","3","2","None","38-36","3"," 11.5","Portugal","Lowe","None","2:38","N","33,212","+++","None",1998
"Wednesday, Jun 24","boxscore","PHI","None","BOS","W","11","8","None","39-36","3"," 10.5","Loewer","Avery","Leiter","2:54","N","28,079","++++","None",1998
"Thursday, Jun 25","boxscore","PHI","None","BOS","L","5","7","None","39-37","3"," 10.5","Saberhagen","Beech","Mahay","3:12","N","28,263","-","None",1998
"Friday, Jun 26","boxscore","PHI","None","TBD","W","7","0","None","40-37","3"," 9.5","Green","Johnson","None","2:43","N","17,559","+","None",1998
"Saturday, Jun 27","boxscore","PHI","None","TBD","L","1","5","None","40-38","3"," 10.5","Arrojo","Schilling","None","2:24","N","44,262","-","None",1998
"Sunday, Jun 28","boxscore","PHI","None","TBD","L","4","5","None","40-39","3"," 11.5","Lopez","Gomes","Hernandez","3:02","D","25,157","--","None",1998
"Tuesday, Jun 30","boxscore","PHI","@","NYY","L","2","9","None","40-40","3"," 12.5","Cone","Loewer","None","2:22","N","29,087","---","None",1998
"Wednesday, Jul 1","boxscore","PHI","@","NYY","L","2","5","None","40-41","3"," 13.5","Wells","Beech","Rivera","2:50","N","28,919","----","None",1998
"Thursday, Jul 2","boxscore","PHI","@","NYY","L-wo","8","9","11","40-42","3"," 14.5","Buddie","Spradlin","None","4:03","N","31,259","-----","None",1998
"Friday, Jul 3","boxscore","PHI","None","MIL","W","2","0","None","41-42","3"," 14.5","Schilling","Karl","Leiter","2:37","N","55,393","+","None",1998
"Saturday, Jul 4","boxscore","PHI","None","MIL","W-wo","6","5","None","42-42","3"," 14.5","Gomes","Wickman","None","2:33","N","35,596","++","None",1998
"Sunday, Jul 5","boxscore","PHI","None","MIL","W","4","3","None","43-42","3"," 14.5","Loewer","Eldred","Leiter","2:26","D","20,116","+++","None",1998
"Friday, Jul 10","boxscore","PHI","@","PIT","W","7","6","None","44-42","3"," 14.0","Schilling","Cordova","None","3:01","N","18,665","++++","None",1998
"Saturday, Jul 11","boxscore","PHI","@","PIT","W","1","0","None","45-42","3"," 13.0","Portugal","Loiselle","Leiter","2:33","N","30,084","+++++","None",1998
"Sunday, Jul 12","boxscore","PHI","@","PIT","W","10","4","None","46-42","3"," 12.0","Loewer","Loaiza","None","3:01","D","34,144","++++++","None",1998
"Monday, Jul 13","boxscore","PHI","@","MIL","L","2","4","None","46-43","3"," 12.5","Woodard","Green","Wickman","2:38","N","17,230","-","None",1998
"Tuesday, Jul 14","boxscore","PHI","@","MIL","W","4","2","None","47-43","2"," 12.5","Gomes","Juden","Leiter","2:41","N","16,861","+","None",1998
"Wednesday, Jul 15","boxscore","PHI","@","MIL","L","2","3","None","47-44","2"," 13.5","Karl","Schilling","Wickman","2:41","D","20,554","-","None",1998
"Thursday, Jul 16","boxscore","PHI","@","NYM","W","4","2","None","48-44","2"," 13.5","Portugal","Reed","Leiter","3:02","N","20,283","+","None",1998
"Friday, Jul 17","boxscore","PHI","@","NYM","L","0","6","None","48-45","2"," 14.5","Nomo","Loewer","None","2:11","N","23,298","-","None",1998
"Saturday, Jul 18","boxscore","PHI","@","NYM","L","0","7","None","48-46","3"," 14.5","Leiter","Green","None","2:39","D","37,208","--","None",1998
"Sunday, Jul 19","boxscore","PHI","@","NYM","W","7","6","10","49-46","2"," 14.5","Leiter","Cook","None","3:59","D","29,520","+","None",1998
"Monday, Jul 20","boxscore","PHI","@","MON","W","3","1","None","50-46","2"," 13.5","Schilling","Perez","None","2:32","N","9,792","++","None",1998
"Tuesday, Jul 21","boxscore","PHI","@","MON","W","3","2","None","51-46","2"," 12.5","Portugal","Pavano","None","2:26","N","10,816","+++","None",1998
"Wednesday, Jul 22","boxscore","PHI","None","ATL","L","2","14","None","51-47","3"," 13.5","Glavine","Loewer","None","2:42","N","28,304","-","None",1998
"Thursday, Jul 23","boxscore","PHI","None","ATL","L","2","3","None","51-48","3"," 14.5","Millwood","Green","Ligtenberg","2:34","N","28,222","--","None",1998
"Friday, Jul 24","boxscore","PHI","None","FLA","W-wo","6","4","12","52-48","3"," 14.0","Gomes","Alfonseca","None","3:21","N","None","+","None",1998
"Friday, Jul 24","boxscore","PHI","None","FLA","W-wo","7","6","12","53-48","3"," 14.0","Leiter","Darensbourg","None","3:40","N","30,622","++","1998-04-09 (Rain)",1998
"Saturday, Jul 25","boxscore","PHI","None","FLA","L","4","5","None","53-49","3"," 14.0","Hernandez","Schilling","Mantei","2:49","D","21,038","-","None",1998
"Sunday, Jul 26","boxscore","PHI","None","FLA","W-wo","10","9","None","54-49","3"," 14.0","Leiter","Alfonseca","None","3:11","D","27,944","+","None",1998
"Tuesday, Jul 28","boxscore","PHI","None","LAD","L","3","7","None","54-50","3"," 14.5","Bohanon","Green","None","2:25","N","24,828","-","None",1998
"Wednesday, Jul 29","boxscore","PHI","None","LAD","W","8","3","None","55-50","3"," 14.5","Loewer","Mlicki","None","2:44","N","20,127","+","None",1998
"Thursday, Jul 30","boxscore","PHI","None","LAD","L","1","3","None","55-51","3"," 15.5","Park","Beech","Shaw","2:30","N","22,890","-","None",1998
"Friday, Jul 31","boxscore","PHI","None","SFG","L","6","7","None","55-52","3"," 15.5","Mesa","Perez","Nen","3:19","N","21,763","--","None",1998
"Saturday, Aug 1","boxscore","PHI","None","SFG","L","7","8","10","55-53","3"," 16.5","Nen","Bottalico","Rodriguez","3:33","N","24,452","---","None",1998
"Sunday, Aug 2","boxscore","PHI","None","SFG","L","3","15","None","55-54","3"," 17.5","Rueter","Welch","None","3:07","D","27,668","----","None",1998
"Monday, Aug 3","boxscore","PHI","None","SFG","L","1","6","None","55-55","3"," 18.0","Darwin","Loewer","None","3:10","D","31,080","-----","None",1998
"Tuesday, Aug 4","boxscore","PHI","@","SDP","L","1","3","None","55-56","3"," 19.0","Hitchcock","Beech","Hoffman","2:44","N","22,125","------","None",1998
"Wednesday, Aug 5","boxscore","PHI","@","SDP","L","0","4","None","55-57","3"," 19.0","Brown","Schilling","None","2:27","N","19,109","-------","None",1998
"Thursday, Aug 6","boxscore","PHI","@","SDP","W","3","2","11","56-57","3"," 19.0","Leiter","Hoffman","None","2:58","D","19,007","+","None",1998
"Friday, Aug 7","boxscore","PHI","@","HOU","L","0","9","None","56-58","3"," 20.0","Johnson","Welch","None","2:21","N","52,071","-","None",1998
"Saturday, Aug 8","boxscore","PHI","@","HOU","L-wo","6","7","None","56-59","3"," 21.0","Henry","Leiter","None","2:52","N","42,523","--","None",1998
"Sunday, Aug 9","boxscore","PHI","@","HOU","L","2","11","None","56-60","3"," 22.0","Reynolds","Beech","None","2:54","D","28,651","---","None",1998
"Monday, Aug 10","boxscore","PHI","@","ARI","W","3","0","None","57-60","3"," 21.5","Schilling","Daal","None","2:08","N","41,711","+","None",1998
"Tuesday, Aug 11","boxscore","PHI","@","ARI","L","3","7","None","57-61","3"," 21.5","Benes","Portugal","None","2:27","N","41,298","-","None",1998
"Wednesday, Aug 12","boxscore","PHI","@","ARI","W","7","4","None","58-61","3"," 20.5","Grace","Anderson","Leiter","2:24","N","41,510","+","None",1998
"Friday, Aug 14","boxscore","PHI","@","COL","W","6","2","None","59-61","3"," 21.0","Loewer","Jones","None","2:32","N","47,395","++","None",1998
"Saturday, Aug 15","boxscore","PHI","@","COL","L","3","7","None","59-62","3"," 22.0","Kile","Gomes","None","2:48","N","48,329","-","None",1998
"Sunday, Aug 16","boxscore","PHI","@","COL","W","8","7","None","60-62","3"," 21.0","Portugal","Wright","Leiter","3:07","D","48,024","+","None",1998
"Monday, Aug 17","boxscore","PHI","None","HOU","W","4","0","None","61-62","3"," 20.5","Byrd","Johnson","None","2:27","N","18,975","++","None",1998
"Tuesday, Aug 18","boxscore","PHI","None","HOU","L","2","8","None","61-63","3"," 21.5","Lima","Grace","None","2:58","N","17,541","-","None",1998
"Wednesday, Aug 19","boxscore","PHI","None","HOU","L","3","4","None","61-64","3"," 21.5","Reynolds","Leiter","Wagner","2:44","N","21,341","--","None",1998
"Thursday, Aug 20","boxscore","PHI","None","ARI","W","11","1","None","62-64","3"," 21.0","Schilling","Wolcott","None","2:40","N","None","+","None",1998
"Thursday, Aug 20","boxscore","PHI","None","ARI","L","9","12","11","62-65","3"," 21.0","Embree","Bottalico","None","4:12","N","26,216","-","1998-05-09 (Rain)",1998
"Friday, Aug 21","boxscore","PHI","None","ARI","W","1","0","None","63-65","3"," 21.0","Portugal","Daal","Gomes","2:15","N","17,144","+","None",1998
"Saturday, Aug 22","boxscore","PHI","None","COL","W","6","1","None","64-65","3"," 21.0","Byrd","Astacio","None","2:11","N","23,435","++","None",1998
"Sunday, Aug 23","boxscore","PHI","None","COL","L","2","5","None","64-66","3"," 22.0","Thomson","Grace","Dipoto","2:26","D","26,364","-","None",1998
"Monday, Aug 24","boxscore","PHI","None","COL","L","1","3","None","64-67","3"," 23.0","Jones","Loewer","Veres","2:29","N","15,665","--","None",1998
"Tuesday, Aug 25","boxscore","PHI","None","SDP","L","3","5","None","64-68","3"," 23.0","Brown","Schilling","Hoffman","2:34","N","18,100","---","None",1998
"Wednesday, Aug 26","boxscore","PHI","None","SDP","L","0","2","None","64-69","3"," 24.0","Hamilton","Portugal","Hoffman","2:27","N","15,656","----","None",1998
"Thursday, Aug 27","boxscore","PHI","None","SDP","L","1","8","None","64-70","3"," 25.0","Spencer","Byrd","None","2:40","D","23,371","-----","None",1998
"Friday, Aug 28","boxscore","PHI","@","SFG","W","4","3","10","65-70","3"," 24.0","Leiter","Nen","None","3:00","N","14,317","+","None",1998
"Saturday, Aug 29","boxscore","PHI","@","SFG","L","3","10","None","65-71","3"," 25.0","Gardner","Loewer","None","2:33","D","30,147","-","None",1998
"Sunday, Aug 30","boxscore","PHI","@","SFG","W","5","4","None","66-71","3"," 24.0","Schilling","Ortiz","None","2:41","D","36,920","+","None",1998
"Monday, Aug 31","boxscore","PHI","@","SFG","L","2","6","None","66-72","3"," 24.0","Mesa","Gomes","None","2:42","N","13,092","-","None",1998
"Tuesday, Sep 1","boxscore","PHI","@","LAD","L","2","3","None","66-73","3"," 25.0","Valdez","Byrd","Shaw","2:31","N","28,199","--","None",1998
"Wednesday, Sep 2","boxscore","PHI","@","LAD","L","0","6","None","66-74","3"," 25.0","Perez","Green","None","2:28","N","32,630","---","None",1998
"Friday, Sep 4","boxscore","PHI","@","MIL","W","6","2","None","67-74","3"," 24.0","Schilling","Woodard","None","2:51","N","17,160","+","None",1998
"Saturday, Sep 5","boxscore","PHI","@","MIL","L-wo","2","3","14","67-75","3"," 24.0","Weathers","Bottalico","None","4:12","N","15,935","-","None",1998
"Sunday, Sep 6","boxscore","PHI","@","MIL","L-wo","4","5","None","67-76","3"," 25.0","Weathers","Gomes","None","2:42","D","17,733","--","None",1998
"Tuesday, Sep 8","boxscore","PHI","None","NYM","W","16","4","None","68-76","3"," 23.5","Byrd","Nomo","None","2:57","N","18,661","+","None",1998
"Wednesday, Sep 9","boxscore","PHI","None","NYM","L","2","6","None","68-77","3"," 23.5","Reynoso","Schilling","Franco","3:07","N","16,193","-","None",1998
"Thursday, Sep 10","boxscore","PHI","None","NYM","L","5","7","None","68-78","3"," 24.5","Leiter","Green","Franco","2:53","N","16,715","--","None",1998
"Friday, Sep 11","boxscore","PHI","None","PIT","L","1","6","None","68-79","3"," 25.5","Peters","Loewer","None","3:07","N","16,597","---","None",1998
"Saturday, Sep 12","boxscore","PHI","None","PIT","W","13","4","None","69-79","3"," 25.5","Portugal","Dessens","None","2:43","N","19,329","+","None",1998
"Sunday, Sep 13","boxscore","PHI","None","PIT","W","4","1","None","70-79","3"," 24.5","Byrd","Cordova","Leiter","2:16","D","19,662","++","None",1998
"Monday, Sep 14","boxscore","PHI","@","ATL","L","2","4","None","70-80","3"," 25.5","Glavine","Schilling","Ligtenberg","2:44","N","33,367","-","None",1998
"Tuesday, Sep 15","boxscore","PHI","@","ATL","L","0","3","None","70-81","3"," 26.5","Millwood","Green","Charlton","2:32","N","35,478","--","None",1998
"Wednesday, Sep 16","boxscore","PHI","@","ATL","L","1","5","None","70-82","3"," 27.5","Smoltz","Loewer","None","2:18","D","34,961","---","None",1998
"Friday, Sep 18","boxscore","PHI","None","MON","L","4","11","None","70-83","3"," 28.0","Vazquez","Portugal","Telford","3:02","N","14,811","----","None",1998
"Saturday, Sep 19","boxscore","PHI","None","MON","W","4","3","None","71-83","3"," 28.0","Schilling","Maddux","None","2:24","N","18,701","+","None",1998
"Sunday, Sep 20","boxscore","PHI","None","MON","W","6","3","None","72-83","3"," 28.0","Byrd","Hermanson","Bottalico","2:35","D","26,207","++","None",1998
"Monday, Sep 21","boxscore","PHI","@","CIN","L","5","8","None","72-84","3"," 28.5","Sullivan","Leiter","Graves","2:49","N","12,969","-","None",1998
"Tuesday, Sep 22","boxscore","PHI","@","CIN","W","10","8","11","73-84","3"," 28.5","Spradlin","Williams","Bottalico","3:55","N","13,644","+","None",1998
"Wednesday, Sep 23","boxscore","PHI","@","CIN","W","4","2","None","74-84","3"," 28.5","Portugal","Parris","Bottalico","2:29","N","13,376","++","None",1998
"Saturday, Sep 26","boxscore","PHI","@","FLA","L-wo","3","4","10","74-85","3"," 30.5","Alfonseca","Perez","None","2:28","D","None","-","None",1998
"Saturday, Sep 26","boxscore","PHI","@","FLA","L-wo","0","1","13","74-86","3"," 30.5","Stanifer","Bottalico","None","4:04","N","36,267","--","1998-09-24 (Hurricane Georges)",1998
"Sunday, Sep 27","boxscore","PHI","@","FLA","L","5","6","None","74-87","3"," 31.0","Meadows","Green","Alfonseca","2:39","D","None","---","None",1998
"Sunday, Sep 27","boxscore","PHI","@","FLA","W","7","3","None","75-87","3"," 31.0","Loewer","Medina","None","2:46","D","37,007","+","1998-09-25 (Hurricane Georges)",1998
"Tuesday, Apr 6","boxscore","PHI","@","ATL","L","3","11","None","1-1","1"," Tied","Maddux","Ogea","Ebert","2:52","N","29,183","-","None",1999
"Wednesday, Apr 7","boxscore","PHI","@","ATL","L","0","4","None","1-2","4"," 1.0","Smoltz","Loewer","None","2:20","N","32,164","--","None",1999
"Thursday, Apr 8","boxscore","PHI","@","ATL","W","6","3","None","2-2","2"," 1.0","Byrd","Millwood","Brantley","2:54","N","47,225","+","None",1999
"Friday, Apr 9","boxscore","PHI","@","FLA","L","4","7","None","2-3","5"," 1.0","Meadows","Spoljaric","None","2:24","N","13,229","-","None",1999
"Saturday, Apr 10","boxscore","PHI","@","FLA","W","5","2","None","3-3","2"," 1.0","Schilling","Springer","Brantley","2:44","N","22,776","+","None",1999
"Sunday, Apr 11","boxscore","PHI","@","FLA","W","2","1","None","4-3","2"," 1.0","Ogea","Fernandez","Brantley","2:59","D","14,954","++","None",1999
"Monday, Apr 12","boxscore","PHI","None","ATL","L","6","8","None","4-4","3"," 2.0","Cather","Ryan","Seanez","3:03","D","37,582","-","None",1999
"Wednesday, Apr 14","boxscore","PHI","None","ATL","L","4","10","None","4-5","3"," 3.0","Millwood","Byrd","None","2:55","N","16,287","--","None",1999
"Friday, Apr 16","boxscore","PHI","None","FLA","W","17","3","None","5-5","3"," 1.5","Schilling","Springer","None","2:59","N","12,079","+","None",1999
"Saturday, Apr 17","boxscore","PHI","None","FLA","W-wo","2","1","None","6-5","3"," 1.5","Gomes","Alfonseca","None","3:01","N","14,817","++","None",1999
"Sunday, Apr 18","boxscore","PHI","None","FLA","W","7","2","None","7-5","3"," 0.5","Loewer","Ojala","None","2:40","D","17,176","+++","None",1999
"Monday, Apr 19","boxscore","PHI","@","ARI","L","2","3","None","7-6","3"," 1.5","Daal","Perez","Swindell","2:13","N","29,704","-","None",1999
"Tuesday, Apr 20","boxscore","PHI","@","ARI","L","1","8","None","7-7","3"," 2.0","Johnson","Spoljaric","None","2:20","N","30,546","--","None",1999
"Wednesday, Apr 21","boxscore","PHI","@","ARI","L","2","4","None","7-8","3"," 2.5","Stottlemyre","Schilling","Olson","2:23","N","31,421","---","None",1999
"Friday, Apr 23","boxscore","PHI","@","MON","W","6","2","None","8-8","3"," 2.5","Ogea","Hermanson","None","2:47","N","8,818","+","None",1999
"Saturday, Apr 24","boxscore","PHI","@","MON","W","6","5","None","9-8","3"," 1.5","Grace","Ayala","Gomes","2:58","N","8,212","++","None",1999
"Sunday, Apr 25","boxscore","PHI","@","MON","W","8","6","None","10-8","3"," 1.5","Byrd","Urbina","None","2:43","D","9,280","+++","None",1999
"Tuesday, Apr 27","boxscore","PHI","None","CIN","W-wo","1","0","10","11-8","2"," 1.0","Brantley","White","None","2:46","N","14,114","++++","None",1999
"Wednesday, Apr 28","boxscore","PHI","None","CIN","L","8","12","None","11-9","3"," 2.0","Williamson","Brantley","None","3:35","N","12,354","-","None",1999
"Thursday, Apr 29","boxscore","PHI","None","CIN","L","3","7","None","11-10","3"," 3.0","Bere","Loewer","None","3:24","N","12,248","--","None",1999
"Friday, Apr 30","boxscore","PHI","None","LAD","L","3","4","None","11-11","3"," 4.0","Perez","Byrd","Shaw","2:56","N","20,024","---","None",1999
"Saturday, May 1","boxscore","PHI","None","LAD","L","6","12","None","11-12","3"," 5.0","Dreifort","Spoljaric","None","3:23","N","22,053","----","None",1999
"Sunday, May 2","boxscore","PHI","None","LAD","W","12","3","None","12-12","3"," 5.0","Schilling","Brown","None","3:06","D","34,608","+","None",1999
"Monday, May 3","boxscore","PHI","None","SDP","L","3","9","None","12-13","3"," 6.0","Hitchcock","Ogea","None","3:13","N","11,032","-","None",1999
"Tuesday, May 4","boxscore","PHI","None","SDP","W","3","0","None","13-13","3"," 5.0","Loewer","Williams","None","2:14","N","15,183","+","None",1999
"Wednesday, May 5","boxscore","PHI","None","SDP","W","11","1","None","14-13","3"," 5.0","Byrd","Spencer","None","2:23","D","18,229","++","None",1999
"Friday, May 7","boxscore","PHI","@","COL","W","8","1","None","15-13","3"," 4.0","Schilling","Thomson","None","2:35","N","41,465","+++","None",1999
"Saturday, May 8","boxscore","PHI","@","COL","W","7","2","None","16-13","3"," 4.0","Bennett","Bohanon","None","2:58","D","43,340","++++","None",1999
"Sunday, May 9","boxscore","PHI","@","COL","W","10","8","None","17-13","3"," 3.0","Ryan","Veres","Gomes","3:07","D","40,251","+++++","None",1999
"Monday, May 10","boxscore","PHI","@","STL","L","2","5","None","17-14","3"," 3.0","Bottenfield","Loewer","Radinsky","2:56","N","34,789","-","None",1999
"Tuesday, May 11","boxscore","PHI","@","STL","W","9","4","None","18-14","2"," 3.0","Byrd","Mercker","None","2:51","N","32,307","+","None",1999
"Wednesday, May 12","boxscore","PHI","@","STL","W","8","4","None","19-14","2"," 2.0","Schilling","Oliver","None","2:25","D","45,540","++","None",1999
"Friday, May 14","boxscore","PHI","None","NYM","L","3","7","None","19-15","3"," 2.0","Yoshii","Ogea","None","2:55","N","21,074","-","None",1999
"Saturday, May 15","boxscore","PHI","None","NYM","L","7","9","None","19-16","3"," 2.0","Mahomes","Ryan","Franco","3:53","N","27,039","--","None",1999
"Sunday, May 16","boxscore","PHI","None","NYM","W","5","2","None","20-16","3"," 2.0","Byrd","Hershiser","Brantley","3:03","D","28,422","+","None",1999
"Monday, May 17","boxscore","PHI","@","MON","W","4","3","None","21-16","2"," 2.0","Schilling","Thurman","None","2:49","N","5,104","++","None",1999
"Tuesday, May 18","boxscore","PHI","@","MON","L","4","7","None","21-17","2"," 3.0","Batista","Bennett","Urbina","3:10","N","4,660","-","None",1999
"Wednesday, May 19","boxscore","PHI","@","MON","L-wo","9","10","None","21-18","2"," 4.0","Kline","Brantley","None","3:01","N","5,182","--","None",1999
"Friday, May 21","boxscore","PHI","@","NYM","L","5","7","None","21-19","3"," 3.5","Hershiser","Loewer","Franco","2:55","N","24,554","---","None",1999
"Saturday, May 22","boxscore","PHI","@","NYM","W","9","3","None","22-19","3"," 3.5","Byrd","Jones","None","3:15","D","34,575","+","None",1999
"Sunday, May 23","boxscore","PHI","@","NYM","L-wo","4","5","None","22-20","3"," 3.5","Beltran","Schilling","None","2:48","D","34,950","-","None",1999
"Monday, May 24","boxscore","PHI","None","MON","W","5","4","None","23-20","3"," 2.5","Perez","Batista","Gomes","2:51","N","13,953","+","None",1999
"Tuesday, May 25","boxscore","PHI","None","MON","L","2","4","11","23-21","3"," 3.5","Urbina","Montgomery","None","3:53","N","15,876","-","None",1999
"Wednesday, May 26","boxscore","PHI","None","MON","L","2","5","None","23-22","3"," 4.5","Pavano","Loewer","Urbina","2:30","N","13,168","--","None",1999
"Friday, May 28","boxscore","PHI","None","COL","L","3","5","None","23-23","3"," 6.0","Leskanic","Byrd","Veres","2:52","N","16,365","---","None",1999
"Saturday, May 29","boxscore","PHI","None","COL","W","2","0","None","24-23","3"," 5.0","Schilling","Bohanon","None","2:28","N","22,204","+","None",1999
"Sunday, May 30","boxscore","PHI","None","COL","L","0","1","None","24-24","3"," 5.0","Kile","Poole","Veres","2:54","D","30,358","-","None",1999
"Monday, May 31","boxscore","PHI","None","SFG","W","4","3","None","25-24","3"," 5.0","Perez","Johnstone","Gomes","2:47","N","16,323","+","None",1999
"Tuesday, Jun 1","boxscore","PHI","None","SFG","L","5","6","12","25-25","3"," 6.0","Nen","Gomes","None","4:11","N","13,050","-","None",1999
"Wednesday, Jun 2","boxscore","PHI","None","SFG","W","7","6","None","26-25","2"," 5.0","Byrd","Ortiz","Gomes","3:03","N","13,616","+","None",1999
"Thursday, Jun 3","boxscore","PHI","None","SFG","L","4","7","None","26-26","3"," 5.5","Spradlin","Schilling","Nen","2:53","D","20,560","-","None",1999
"Friday, Jun 4","boxscore","PHI","@","BAL","W","9","5","None","27-26","2"," 4.5","Ogea","Erickson","None","3:41","N","47,542","+","None",1999
"Saturday, Jun 5","boxscore","PHI","@","BAL","L-wo","6","7","10","27-27","2"," 5.5","Timlin","Montgomery","None","3:06","N","48,531","-","None",1999
"Sunday, Jun 6","boxscore","PHI","@","BAL","W","11","7","None","28-27","2"," 5.5","Bennett","Bones","None","3:07","D","47,833","+","None",1999
"Monday, Jun 7","boxscore","PHI","None","NYY","W","6","5","None","29-27","2"," 5.5","Byrd","Pettitte","None","3:01","N","37,180","++","None",1999
"Tuesday, Jun 8","boxscore","PHI","None","NYY","W","11","5","None","30-27","2"," 5.5","Perez","Grimsley","None","3:07","N","44,444","+++","None",1999
"Wednesday, Jun 9","boxscore","PHI","None","NYY","L","5","11","None","30-28","3"," 6.5","Cone","Ogea","None","3:20","N","42,047","-","None",1999
"Friday, Jun 11","boxscore","PHI","None","TOR","W","8","4","None","31-28","2"," 5.5","Wolf","Hamilton","None","2:56","N","26,541","+","None",1999
"Saturday, Jun 12","boxscore","PHI","None","TOR","W","7","2","None","32-28","2"," 4.5","Byrd","Escobar","None","2:37","N","20,449","++","None",1999
"Sunday, Jun 13","boxscore","PHI","None","TOR","L","2","7","None","32-29","3"," 4.5","Hentgen","Schilling","None","2:36","D","28,459","-","None",1999
"Tuesday, Jun 15","boxscore","PHI","@","SDP","L","1","6","None","32-30","3"," 5.0","Clement","Ogea","None","2:43","N","16,134","--","None",1999
"Wednesday, Jun 16","boxscore","PHI","@","SDP","W","4","2","None","33-30","3"," 5.0","Wolf","Hitchcock","Gomes","2:45","N","15,136","+","None",1999
"Thursday, Jun 17","boxscore","PHI","@","SDP","W","7","5","None","34-30","3"," 5.0","Byrd","Williams","Gomes","2:53","D","16,671","++","None",1999
"Friday, Jun 18","boxscore","PHI","@","LAD","W","2","1","None","35-30","3"," 5.0","Schilling","Valdez","Gomes","2:27","N","41,590","+++","None",1999
"Saturday, Jun 19","boxscore","PHI","@","LAD","L","1","8","None","35-31","3"," 5.0","Dreifort","Person","None","2:46","D","32,315","-","None",1999
"Sunday, Jun 20","boxscore","PHI","@","LAD","L","2","3","None","35-32","3"," 6.0","Brown","Ogea","Shaw","2:12","D","46,347","--","None",1999
"Tuesday, Jun 22","boxscore","PHI","None","PIT","W","3","2","None","36-32","3"," 5.0","Wolf","Cordova","Gomes","2:37","N","18,835","+","None",1999
"Wednesday, Jun 23","boxscore","PHI","None","PIT","L","6","8","None","36-33","3"," 6.0","Benson","Byrd","Williams","2:42","N","20,256","-","None",1999
"Thursday, Jun 24","boxscore","PHI","None","PIT","W","7","5","None","37-33","3"," 6.0","Schilling","Silva","Gomes","2:49","D","25,848","+","None",1999
"Friday, Jun 25","boxscore","PHI","@","CHC","W","3","2","None","38-33","3"," 5.0","Ogea","Lieber","Gomes","2:20","D","40,553","++","None",1999
"Saturday, Jun 26","boxscore","PHI","@","CHC","W","6","2","None","39-33","3"," 5.0","Person","Trachsel","None","2:51","D","40,466","+++","None",1999
"Sunday, Jun 27","boxscore","PHI","@","CHC","L","7","13","None","39-34","3"," 6.0","Mulholland","Grace","None","3:04","D","38,455","-","None",1999
"Monday, Jun 28","boxscore","PHI","@","PIT","L-wo","2","3","10","39-35","3"," 7.0","Hansell","Montgomery","None","2:58","N","14,144","--","None",1999
"Tuesday, Jun 29","boxscore","PHI","@","PIT","W","7","4","None","40-35","3"," 6.0","Schilling","Silva","None","2:37","N","16,343","+","None",1999
