"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jun 9","boxscore","MIA","@","TOR","L-wo","3","4","None","24-35","4","7","Hendriks","Ramos","None","2:16","N","20,558","--","None",2015
"Wednesday, Jun 10","boxscore","MIA","@","TOR","L","2","7","None","24-36","4","7.5","Copeland","Koehler","None","2:08","D","44,106","---","None",2015
"Thursday, Jun 11","boxscore","MIA","None","COL","W","6","0","None","25-36","4","7","Phelps","Rusin","None","2:41","N","18,003","+","None",2015
"Friday, Jun 12","boxscore","MIA","None","COL","W","5","1","None","26-36","4","7","Urena","Kendrick","None","2:45","N","20,355","++","None",2015
"Saturday, Jun 13","boxscore","MIA","None","COL","W","4","1","None","27-36","4","6","Latos","Hale","Ramos","2:43","D","26,647","+++","None",2015
"Sunday, Jun 14","boxscore","MIA","None","COL","L","1","4","None","27-37","4","7","De La Rosa","Haren","Axford","3:08","D","20,879","-","None",2015
"Monday, Jun 15","boxscore","MIA","None","NYY","W","2","1","None","28-37","4","7","Koehler","Tanaka","Ramos","2:41","N","33,961","+","None",2015
"Tuesday, Jun 16","boxscore","MIA","None","NYY","W","12","2","None","29-37","4","7","Phelps","Eovaldi","None","3:09","N","33,083","++","None",2015
"Wednesday, Jun 17","boxscore","MIA","@","NYY","L","1","2","None","29-38","4","7","Pineda","Urena","Betances","2:50","N","43,048","-","None",2015
"Thursday, Jun 18","boxscore","MIA","@","NYY","L","4","9","None","29-39","4","7","Shreve","Dunn","None","3:26","N","38,239","--","None",2015
"Friday, Jun 19","boxscore","MIA","@","CIN","L","0","5","None","29-40","4","7","Leake","Haren","None","2:27","N","33,379","---","None",2015
"Saturday, Jun 20","boxscore","MIA","@","CIN","W","5","0","None","30-40","4","6.5","Nicolino","DeSclafani","None","2:33","N","36,755","+","None",2015
"Sunday, Jun 21","boxscore","MIA","@","CIN","L","2","5","None","30-41","4","7.5","Lorenzen","Phelps","Chapman","2:52","D","36,780","-","None",2015
"Tuesday, Jun 23","boxscore","MIA","None","STL","L","3","4","None","30-42","4","8.5","Martinez","Dyson","Rosenthal","2:45","N","21,759","--","None",2015
"Wednesday, Jun 24","boxscore","MIA","None","STL","L","1","6","None","30-43","4","9.5","Garcia","Latos","None","2:31","N","18,492","---","None",2015
"Thursday, Jun 25","boxscore","MIA","None","STL","L","1","5","None","30-44","4","10.5","Lynn","Haren","None","2:47","N","20,733","----","None",2015
"Friday, Jun 26","boxscore","MIA","None","LAD","L","1","7","None","30-45","4","11.5","Anderson","Nicolino","None","2:38","N","21,957","-----","None",2015
"Saturday, Jun 27","boxscore","MIA","None","LAD","W","3","2","None","31-45","4","11","Koehler","Kershaw","Ramos","2:26","D","24,770","+","None",2015
"Sunday, Jun 28","boxscore","MIA","None","LAD","L","0","2","None","31-46","4","11.5","Greinke","Urena","Jansen","2:54","D","25,147","-","None",2015
"Tuesday, Jun 30","boxscore","MIA","None","SFG","W","5","3","None","32-46","4","11.5","Latos","Vogelsong","Ramos","2:44","N","19,711","+","None",2015
"Wednesday, Jul 1","boxscore","MIA","None","SFG","W-wo","6","5","None","33-46","4","10.5","Cishek","Casilla","None","2:45","N","19,341","++","None",2015
"Thursday, Jul 2","boxscore","MIA","None","SFG","W","5","4","None","34-46","4","9.5","Fernandez","Cain","Ramos","2:45","D","32,598","+++","None",2015
"Friday, Jul 3","boxscore","MIA","@","CHC","W","2","1","None","35-46","4","9.5","Koehler","Hammel","Ramos","2:50","D","41,212","++++","None",2015
"Saturday, Jul 4","boxscore","MIA","@","CHC","L","2","7","None","35-47","4","10.5","Richard","Cosart","None","2:40","N","37,898","-","None",2015
"Sunday, Jul 5","boxscore","MIA","@","CHC","L","0","2","None","35-48","4","11.5","Hendricks","Latos","Motte","2:18","D","37,764","--","None",2015
"Tuesday, Jul 7","boxscore","MIA","@","BOS","L","3","4","None","35-49","4","11","Tazawa","Cishek","Uehara","2:44","N","36,863","---","None",2015
"Wednesday, Jul 8","boxscore","MIA","@","BOS","L","3","6","None","35-50","4","11.5","Porcello","Koehler","Uehara","2:41","N","37,009","----","None",2015
"Thursday, Jul 9","boxscore","MIA","None","CIN","W","2","0","None","36-50","4","11","Fernandez","Lorenzen","Ramos","2:31","N","25,027","+","None",2015
"Friday, Jul 10","boxscore","MIA","None","CIN","L","0","1","None","36-51","4","11","Leake","Phelps","Chapman","2:21","N","22,222","-","None",2015
"Saturday, Jul 11","boxscore","MIA","None","CIN","W","14","3","None","37-51","4","11","Conley","Iglesias","None","2:54","D","21,052","+","None",2015
"Sunday, Jul 12","boxscore","MIA","None","CIN","W","8","1","None","38-51","4","11","Haren","Cueto","None","2:27","D","23,842","++","None",2015
"Friday, Jul 17","boxscore","MIA","@","PHI","L","3","6","None","38-52","4","12","Giles","Morris","None","2:26","N","23,074","-","None",2015
"Saturday, Jul 18","boxscore","MIA","@","PHI","L","1","3","None","38-53","4","12","Billingsley","Koehler","Papelbon","2:39","N","23,655","--","None",2015
"Sunday, Jul 19","boxscore","MIA","@","PHI","L-wo","7","8","None","38-54","4","12","Neris","Ramos","None","3:15","D","21,739","---","None",2015
"Monday, Jul 20","boxscore","MIA","@","ARI","L","1","3","None","38-55","4","13","De La Rosa","Phelps","Ziegler","2:58","N","17,668","----","None",2015
"Tuesday, Jul 21","boxscore","MIA","@","ARI","W","3","0","None","39-55","4","12","Latos","Hellickson","Ramos","2:55","N","16,983","+","None",2015
"Wednesday, Jul 22","boxscore","MIA","@","ARI","W","5","3","None","40-55","4","12","Fernandez","Ray","Ramos","3:16","N","15,857","++","None",2015
"Thursday, Jul 23","boxscore","MIA","@","SDP","W","4","0","None","41-55","4","11","Koehler","Ross","None","2:46","N","29,345","+++","None",2015
"Friday, Jul 24","boxscore","MIA","@","SDP","L","1","3","None","41-56","4","11","Cashner","Haren","Kimbrel","2:36","N","25,897","-","None",2015
"Saturday, Jul 25","boxscore","MIA","@","SDP","L","1","3","None","41-57","4","12","Kennedy","Phelps","Kimbrel","2:51","N","37,300","--","None",2015
"Sunday, Jul 26","boxscore","MIA","@","SDP","L","2","3","None","41-58","4","12","Despaigne","Latos","Kimbrel","2:32","D","33,292","---","None",2015
"Tuesday, Jul 28","boxscore","MIA","None","WSN","W","4","1","None","42-58","4","11","Fernandez","Zimmermann","Ramos","2:42","N","23,988","+","None",2015
"Wednesday, Jul 29","boxscore","MIA","None","WSN","L","2","7","None","42-59","4","12","Fister","Koehler","None","2:39","N","19,513","-","None",2015
"Thursday, Jul 30","boxscore","MIA","None","WSN","L","0","1","None","42-60","4","13","Scherzer","Haren","Papelbon","2:38","D","30,068","--","None",2015
"Friday, Jul 31","boxscore","MIA","None","SDP","L","3","8","11","42-61","4","13","Maurer","Ramos","None","3:41","N","19,582","---","None",2015
"Saturday, Aug 1","boxscore","MIA","None","SDP","L","3","5","None","42-62","4","13","Despaigne","Urena","Kimbrel","2:31","N","21,614","----","None",2015
"Sunday, Aug 2","boxscore","MIA","None","SDP","W-wo","5","2","None","43-62","4","12","Ramos","Maurer","None","3:05","D","25,228","+","None",2015
"Monday, Aug 3","boxscore","MIA","None","NYM","L","1","12","None","43-63","4","13","Colon","Koehler","None","3:03","N","23,119","-","None",2015
"Tuesday, Aug 4","boxscore","MIA","None","NYM","L","1","5","None","43-64","4","14","Niese","Dunn","None","3:08","N","23,822","--","None",2015
"Wednesday, Aug 5","boxscore","MIA","None","NYM","L","6","8","None","43-65","4","15","Harvey","Phelps","Familia","3:07","N","25,897","---","None",2015
"Thursday, Aug 6","boxscore","MIA","@","ATL","L","8","9","None","43-66","4","15.5","McKirahan","Morris","Vizcaino","3:18","N","18,548","----","None",2015
"Friday, Aug 7","boxscore","MIA","@","ATL","L","3","6","None","43-67","4","16.5","Detwiler","Flores","Vizcaino","2:53","N","22,769","-----","None",2015
"Saturday, Aug 8","boxscore","MIA","@","ATL","L","2","7","None","43-68","5","16.5","Foltynewicz","Koehler","None","2:51","N","42,544","------","None",2015
"Sunday, Aug 9","boxscore","MIA","@","ATL","W","4","1","None","44-68","5","15.5","Hand","Miller","Ramos","3:15","N","24,610","+","None",2015
"Tuesday, Aug 11","boxscore","MIA","None","BOS","W-wo","5","4","10","45-68","4","16","Morris","Breslow","None","3:30","N","31,951","++","None",2015
"Wednesday, Aug 12","boxscore","MIA","None","BOS","W","14","6","None","46-68","4","16","Barraclough","Rodriguez","None","3:07","D","26,041","+++","None",2015
"Friday, Aug 14","boxscore","MIA","@","STL","L","1","3","None","46-69","4","16.5","Garcia","Koehler","Rosenthal","2:24","N","42,025","-","None",2015
"Saturday, Aug 15","boxscore","MIA","@","STL","L","2","6","None","46-70","4","16.5","Lackey","Hand","None","2:35","N","44,706","--","None",2015
"Sunday, Aug 16","boxscore","MIA","@","STL","W","6","4","None","47-70","4","15.5","Narveson","Martinez","Ramos","3:13","D","43,826","+","None",2015
"Monday, Aug 17","boxscore","MIA","@","MIL","W","6","2","None","48-70","4","15","Nicolino","Garza","None","2:51","N","21,910","++","None",2015
"Tuesday, Aug 18","boxscore","MIA","@","MIL","W","9","6","None","49-70","4","15","Flores","Cravy","Ramos","3:38","N","31,937","+++","None",2015
"Wednesday, Aug 19","boxscore","MIA","@","MIL","L","7","8","None","49-71","4","15","Peralta","Koehler","Rodriguez","3:11","D","30,453","-","None",2015
"Thursday, Aug 20","boxscore","MIA","None","PHI","W","9","7","None","50-71","4","14.5","Hand","Williams","Ramos","3:33","N","19,689","+","None",2015
"Friday, Aug 21","boxscore","MIA","None","PHI","L","1","7","None","50-72","4","15.5","Eickhoff","Flores","None","2:36","N","19,391","-","None",2015
"Saturday, Aug 22","boxscore","MIA","None","PHI","L","2","4","None","50-73","4","16.5","Araujo","Ramos","Giles","2:50","N","22,113","--","None",2015
"Sunday, Aug 23","boxscore","MIA","None","PHI","L","0","2","None","50-74","4","17.5","Nola","Conley","Giles","2:40","D","22,693","---","None",2015
"Monday, Aug 24","boxscore","MIA","None","PIT","L","2","5","None","50-75","4","18.5","Happ","Koehler","Melancon","3:21","N","17,644","----","None",2015
"Tuesday, Aug 25","boxscore","MIA","None","PIT","W","5","2","None","51-75","4","18.5","Hand","Morton","Ramos","2:48","N","17,371","+","None",2015
"Wednesday, Aug 26","boxscore","MIA","None","PIT","L","2","7","None","51-76","4","19.5","Locke","Narveson","None","2:31","N","16,560","-","None",2015
"Thursday, Aug 27","boxscore","MIA","None","PIT","L","1","2","None","51-77","4","20.5","Cole","Nicolino","Melancon","2:46","N","19,950","--","None",2015
"Friday, Aug 28","boxscore","MIA","@","WSN","W","4","3","None","52-77","4","19.5","Conley","Scherzer","Ramos","2:49","N","30,892","+","None",2015
"Saturday, Aug 29","boxscore","MIA","@","WSN","L","1","5","None","52-78","4","19.5","Zimmermann","Koehler","None","2:25","N","31,519","-","None",2015
"Sunday, Aug 30","boxscore","MIA","@","WSN","L","4","7","None","52-79","4","20.5","Fister","Hand","Papelbon","3:05","D","34,488","--","None",2015
"Monday, Aug 31","boxscore","MIA","@","ATL","W","4","0","None","53-79","4","20.5","Narveson","Miller","None","2:54","N","12,916","+","None",2015
"Tuesday, Sep 1","boxscore","MIA","@","ATL","W","7","1","None","54-79","4","19.5","Nicolino","Banuelos","None","2:47","N","16,386","++","None",2015
"Wednesday, Sep 2","boxscore","MIA","@","ATL","W","7","3","None","55-79","3","19.5","Conley","Perez","None","3:05","D","17,949","+++","None",2015
"Friday, Sep 4","boxscore","MIA","None","NYM","W-wo","6","5","11","56-79","3","18.5","Ellington","Goeddel","None","3:49","N","24,763","++++","None",2015
"Saturday, Sep 5","boxscore","MIA","None","NYM","L","0","7","None","56-80","3","19.5","Colon","Hand","None","2:30","N","23,135","-","None",2015
"Sunday, Sep 6","boxscore","MIA","None","NYM","W-wo","4","3","None","57-80","3","18.5","Ramos","Clippard","None","3:20","D","26,780","+","None",2015
"Monday, Sep 7","boxscore","MIA","None","MIL","L","1","9","None","57-81","3","19.5","Davies","Nicolino","None","3:01","D","16,804","-","None",2015
"Tuesday, Sep 8","boxscore","MIA","None","MIL","W","6","4","None","58-81","3","19.5","Barraclough","Jungmann","Ramos","3:37","N","14,958","+","None",2015
"Wednesday, Sep 9","boxscore","MIA","None","MIL","W","5","2","None","59-81","3","19.5","Koehler","Cravy","Ramos","2:43","N","15,316","++","None",2015
"Friday, Sep 11","boxscore","MIA","None","WSN","W","2","1","None","60-81","3","20","Dunn","Janssen","Ramos","2:43","N","17,167","+++","None",2015
"Saturday, Sep 12","boxscore","MIA","None","WSN","W","2","0","None","61-81","3","20","Fernandez","Roark","Ramos","2:28","N","20,235","++++","None",2015
"Sunday, Sep 13","boxscore","MIA","None","WSN","L","0","5","None","61-82","3","21","Scherzer","Hand","None","2:50","D","20,131","-","None",2015
"Monday, Sep 14","boxscore","MIA","@","NYM","L","3","4","None","61-83","3","22","Robles","Barraclough","Familia","2:50","N","27,320","--","None",2015
"Tuesday, Sep 15","boxscore","MIA","@","NYM","W","9","3","None","62-83","3","21","Koehler","deGrom","None","3:16","N","25,633","+","None",2015
"Wednesday, Sep 16","boxscore","MIA","@","NYM","W","6","0","None","63-83","3","20","Conley","Colon","None","2:46","N","25,161","++","None",2015
"Thursday, Sep 17","boxscore","MIA","@","WSN","W","6","4","None","64-83","3","19.5","Cosart","Roark","Ramos","3:13","N","23,606","+++","None",2015
"Friday, Sep 18","boxscore","MIA","@","WSN","L-wo","4","5","10","64-84","3","20.5","Janssen","Ellington","None","3:22","N","27,495","-","None",2015
"Saturday, Sep 19","boxscore","MIA","@","WSN","L","2","5","None","64-85","3","20.5","Zimmermann","Hand","Papelbon","2:45","D","32,768","--","None",2015
"Sunday, Sep 20","boxscore","MIA","@","WSN","L","3","13","None","64-86","3","20.5","Strasburg","Nicolino","None","2:57","D","28,444","---","None",2015
"Tuesday, Sep 22","boxscore","MIA","None","PHI","L","2","6","None","64-87","3","21","Harang","Koehler","None","2:43","N","16,742","----","None",2015
"Wednesday, Sep 23","boxscore","MIA","None","PHI","W-wo","4","3","11","65-87","3","20","Ellington","Williams","None","3:20","N","15,662","+","None",2015
"Thursday, Sep 24","boxscore","MIA","None","PHI","W","1","0","None","66-87","3","20","Morris","Asher","Ramos","2:34","N","17,083","++","None",2015
"Friday, Sep 25","boxscore","MIA","None","ATL","W","12","11","None","67-87","3","20","Fernandez","Weber","Ramos","3:19","N","24,626","+++","None",2015
"Saturday, Sep 26","boxscore","MIA","None","ATL","W","6","2","None","68-87","3","20","Nicolino","Teheran","None","2:55","N","24,449","++++","None",2015
"Sunday, Sep 27","boxscore","MIA","None","ATL","W","9","5","None","69-87","3","20","Koehler","Miller","None","2:50","D","27,702","+++++","None",2015
"Tuesday, Sep 29","boxscore","MIA","@","TBR","L","2","4","None","69-88","3","20","Colome","Morris","Boxberger","2:27","N","9,150","-","None",2015
"Wednesday, Sep 30","boxscore","MIA","@","TBR","L","4","6","None","69-89","3","20","Smyly","Cosart","Boxberger","2:53","N","9,431","--","None",2015
"Thursday, Oct 1","boxscore","MIA","@","TBR","L","1","4","None","69-90","3","20","Odorizzi","Fernandez","Boxberger","2:29","N","9,657","---","None",2015
"Saturday, Oct 3","boxscore","MIA","@","PHI","W","7","6","None","70-90","3","18","Narveson","Giles","Ramos","3:19","D","None","+","None",2015
"Saturday, Oct 3","boxscore","MIA","@","PHI","W","5","2","None","71-90","3","18","Nicolino","Asher","Ramos","2:35","N","16,240","++","2015-10-02 (Rain)",2015
"Sunday, Oct 4","boxscore","MIA","@","PHI","L","2","7","None","71-91","3","19","Garcia","Rienzo","None","2:29","D","21,734","-","None",2015
"Wednesday, Apr 6","boxscore","MIA","None","DET","L","3","7","None","0-2","3","2","Sanchez","Fernandez","Rodriguez","3:22","D","17,883","--","None",2016
"Thursday, Apr 7","boxscore","MIA","@","WSN","W","6","4","None","1-2","3","1","Phelps","Roark","Ramos","3:32","D","41,650","+","None",2016
"Sunday, Apr 10","boxscore","MIA","@","WSN","L","2","4","None","1-3","3","2","Ross","Koehler","Papelbon","2:52","D","24,593","-","None",2016
"Monday, Apr 11","boxscore","MIA","@","NYM","W","10","3","None","2-3","2","2","Narveson","Matz","None","3:45","N","24,318","+","None",2016
"Tuesday, Apr 12","boxscore","MIA","@","NYM","W","2","1","None","3-3","2","2","Phelps","Henderson","Ramos","3:17","N","28,923","++","None",2016
"Wednesday, Apr 13","boxscore","MIA","@","NYM","L","1","2","None","3-4","2","3","Blevins","McGowan","Familia","2:53","D","22,113","-","None",2016
"Friday, Apr 15","boxscore","MIA","None","ATL","L","3","6","None","3-5","4","4.5","Ogando","Phelps","Vizcaino","3:05","N","18,071","--","None",2016
"Saturday, Apr 16","boxscore","MIA","None","ATL","L","4","6","None","3-6","4","5.5","Norris","Koehler","Grilli","2:55","N","33,123","---","None",2016
"Sunday, Apr 17","boxscore","MIA","None","ATL","L","5","6","10","3-7","4","5.5","Grilli","Jackson","Wisler","3:29","D","24,780","----","None",2016
"Monday, Apr 18","boxscore","MIA","None","WSN","W","6","1","None","4-7","4","4.5","Fernandez","Roark","None","2:43","N","16,112","+","None",2016
"Tuesday, Apr 19","boxscore","MIA","None","WSN","L","0","7","None","4-8","4","5.5","Strasburg","Conley","None","2:38","N","16,529","-","None",2016
"Wednesday, Apr 20","boxscore","MIA","None","WSN","L","1","3","None","4-9","4","6.5","Petit","Chen","Papelbon","2:33","N","16,961","--","None",2016
"Thursday, Apr 21","boxscore","MIA","None","WSN","W","5","1","None","5-9","4","5.5","Koehler","Scherzer","None","2:38","D","17,395","+","None",2016
"Friday, Apr 22","boxscore","MIA","@","SFG","L","1","8","None","5-10","4","6.5","Samardzija","Cosart","None","3:09","N","41,760","-","None",2016
"Saturday, Apr 23","boxscore","MIA","@","SFG","L","2","7","None","5-11","4","7.5","Peavy","Fernandez","None","2:46","N","41,886","--","None",2016
"Sunday, Apr 24","boxscore","MIA","@","SFG","W","5","4","None","6-11","4","7.5","Barraclough","Osich","Ramos","3:14","D","41,509","+","None",2016
"Monday, Apr 25","boxscore","MIA","@","LAD","W","3","2","None","7-11","4","7","Chen","Stripling","Ramos","2:51","N","44,954","++","None",2016
"Tuesday, Apr 26","boxscore","MIA","@","LAD","W","6","3","None","8-11","4","6","Koehler","Kershaw","Ramos","3:02","N","41,102","+++","None",2016
"Wednesday, Apr 27","boxscore","MIA","@","LAD","W","2","0","None","9-11","4","5","Nicolino","Kazmir","Urena","3:03","N","38,909","++++","None",2016
"Thursday, Apr 28","boxscore","MIA","@","LAD","W","5","3","None","10-11","4","4","Fernandez","Maeda","Ramos","2:51","N","44,009","+++++","None",2016
"Friday, Apr 29","boxscore","MIA","@","MIL","W","6","3","None","11-11","4","4","Conley","Davies","Ramos","3:02","N","23,215","++++++","None",2016
"Saturday, Apr 30","boxscore","MIA","@","MIL","W","7","5","None","12-11","4","4","Chen","Anderson","Phelps","3:24","N","28,193","+++++++","None",2016
"Sunday, May 1","boxscore","MIA","@","MIL","L","5","14","None","12-12","4","5","Peralta","Koehler","None","3:21","D","28,181","-","None",2016
"Tuesday, May 3","boxscore","MIA","None","ARI","W","7","4","None","13-12","4","4.5","Nicolino","Chafin","Ramos","3:11","N","16,323","+","None",2016
"Wednesday, May 4","boxscore","MIA","None","ARI","W","4","3","None","14-12","4","4.5","Fernandez","De La Rosa","Ramos","2:48","N","17,043","++","None",2016
"Thursday, May 5","boxscore","MIA","None","ARI","W","4","0","None","15-12","3","3.5","Conley","Ray","None","2:47","N","16,704","+++","None",2016
"Friday, May 6","boxscore","MIA","None","PHI","W","6","4","None","16-12","3","2.5","Barraclough","Neris","Phelps","2:49","N","19,983","++++","None",2016
"Saturday, May 7","boxscore","MIA","None","PHI","L","3","4","None","16-13","3","2.5","Oberholtzer","Breslow","Gomez","3:20","N","21,719","-","None",2016
"Sunday, May 8","boxscore","MIA","None","PHI","L","5","6","None","16-14","4","3","Neris","Phelps","Gomez","3:10","D","19,625","--","None",2016
"Monday, May 9","boxscore","MIA","None","MIL","W","4","1","None","17-14","4","3","Fernandez","Peralta","Morris","3:07","N","16,769","+","None",2016
"Tuesday, May 10","boxscore","MIA","None","MIL","L","2","10","None","17-15","4","3","Davies","Conley","None","3:17","N","17,225","-","None",2016
"Wednesday, May 11","boxscore","MIA","None","MIL","W","3","2","None","18-15","4","3","Chen","Anderson","Ramos","2:29","N","19,893","+","None",2016
"Friday, May 13","boxscore","MIA","@","WSN","L","3","5","None","18-16","4","3.5","Treinen","Barraclough","Papelbon","3:19","N","28,232","-","None",2016
"Saturday, May 14","boxscore","MIA","@","WSN","L","4","6","None","18-17","4","3.5","Strasburg","Nicolino","Papelbon","3:22","D","28,634","--","None",2016
"Saturday, May 14","boxscore","MIA","@","WSN","W","7","1","None","19-17","4","3.5","Urena","Roark","None","2:55","N","30,019","+","2016-04-09 (Cold)",2016
"Sunday, May 15","boxscore","MIA","@","WSN","W","5","1","None","20-17","4","2.5","Fernandez","Ross","Ramos","3:03","D","36,786","++","None",2016
"Monday, May 16","boxscore","MIA","@","PHI","W","5","3","None","21-17","4","2","Conley","Eickhoff","Ramos","3:07","N","28,348","+++","None",2016
"Tuesday, May 17","boxscore","MIA","@","PHI","L","1","3","None","21-18","4","2","Velasquez","Chen","Gomez","2:53","N","18,140","-","None",2016
"Wednesday, May 18","boxscore","MIA","@","PHI","L","2","4","None","21-19","4","3","Hellickson","Koehler","Gomez","2:29","D","29,579","--","None",2016
"Friday, May 20","boxscore","MIA","None","WSN","L","1","4","None","21-20","4","4.5","Roark","Nicolino","Papelbon","2:53","N","20,017","---","None",2016
"Saturday, May 21","boxscore","MIA","None","WSN","W","3","2","None","22-20","4","3.5","Fernandez","Ross","Ramos","3:13","N","25,839","+","None",2016
"Sunday, May 22","boxscore","MIA","None","WSN","L","2","8","None","22-21","4","4.5","Scherzer","Conley","None","2:56","D","24,308","-","None",2016
"Monday, May 23","boxscore","MIA","None","TBR","W","7","6","None","23-21","4","3.5","Phelps","Ramirez","Ramos","3:11","N","17,969","+","None",2016
"Tuesday, May 24","boxscore","MIA","None","TBR","L","3","4","None","23-22","4","4.5","Odorizzi","Koehler","Colome","3:21","D","23,709","-","None",2016
"Wednesday, May 25","boxscore","MIA","@","TBR","W","4","3","None","24-22","4","3.5","Barraclough","Sturdevant","Ramos","3:22","N","13,554","+","None",2016
"Thursday, May 26","boxscore","MIA","@","TBR","W","9","1","None","25-22","4","3.5","Fernandez","Smyly","None","2:51","D","11,399","++","None",2016
"Friday, May 27","boxscore","MIA","@","ATL","L","2","4","None","25-23","4","3.5","Krol","Phelps","Vizcaino","3:13","N","19,325","-","None",2016
"Saturday, May 28","boxscore","MIA","@","ATL","L","2","7","None","25-24","4","3.5","O'Flaherty","Urena","None","3:15","D","33,879","--","None",2016
"Sunday, May 29","boxscore","MIA","@","ATL","W","7","3","None","26-24","3","3.5","Koehler","Teheran","None","3:18","N","50,247","+","None",2016
"Monday, May 30","boxscore","MIA","None","PIT","L","0","10","None","26-25","3","4.5","Locke","Nicolino","None","2:37","N","10,856","-","None",2016
"Tuesday, May 31","boxscore","MIA","None","PIT","W","3","1","None","27-25","3","4.5","Fernandez","Cole","Ramos","2:36","N","10,637","+","None",2016
"Wednesday, Jun 1","boxscore","MIA","None","PIT","W","3","2","None","28-25","3","4.5","Phelps","Watson","Ramos","2:52","N","17,018","++","None",2016
"Thursday, Jun 2","boxscore","MIA","None","PIT","W-wo","4","3","12","29-25","3","4","Wittgren","Schugel","None","3:54","N","19,907","+++","None",2016
"Friday, Jun 3","boxscore","MIA","None","NYM","L","2","6","None","29-26","3","4","Syndergaard","Koehler","None","2:55","N","22,269","-","None",2016
"Saturday, Jun 4","boxscore","MIA","None","NYM","L","4","6","None","29-27","3","4","Henderson","Phelps","Familia","3:39","D","24,668","--","None",2016
"Sunday, Jun 5","boxscore","MIA","None","NYM","W","1","0","None","30-27","3","4","Fernandez","Harvey","Ramos","2:17","D","28,196","+","None",2016
"Tuesday, Jun 7","boxscore","MIA","@","MIN","L-wo","4","6","11","30-28","3","5","Boshers","McGowan","None","3:18","N","19,020","-","None",2016
"Wednesday, Jun 8","boxscore","MIA","@","MIN","L","5","7","None","30-29","3","6","Rogers","Wittgren","Kintzler","3:05","N","21,527","--","None",2016
"Thursday, Jun 9","boxscore","MIA","@","MIN","W","10","3","None","31-29","3","5","Koehler","Santana","None","3:04","N","18,792","+","None",2016
"Friday, Jun 10","boxscore","MIA","@","ARI","W","8","6","None","32-29","3","5","Ellington","Clippard","Ramos","3:10","N","26,970","++","None",2016
"Saturday, Jun 11","boxscore","MIA","@","ARI","L","3","5","None","32-30","3","6","Godley","Fernandez","Ziegler","2:33","N","33,442","-","None",2016
"Sunday, Jun 12","boxscore","MIA","@","ARI","L","0","6","None","32-31","3","7","Ray","Conley","None","2:41","D","27,741","--","None",2016
"Monday, Jun 13","boxscore","MIA","@","SDP","W","13","4","None","33-31","3","7","Chen","Rea","None","3:15","N","20,988","+","None",2016
"Tuesday, Jun 14","boxscore","MIA","@","SDP","W","5","2","None","34-31","3","6","Koehler","Pomeranz","Ramos","3:00","N","22,051","++","None",2016
"Wednesday, Jun 15","boxscore","MIA","@","SDP","L","3","6","None","34-32","3","7","Perdomo","Nicolino","Rodney","2:58","D","20,037","-","None",2016
"Friday, Jun 17","boxscore","MIA","None","COL","W","5","1","None","35-32","3","7.5","Wittgren","Gray","None","2:57","N","19,767","+","None",2016
"Saturday, Jun 18","boxscore","MIA","None","COL","W","9","6","None","36-32","3","6.5","McGowan","Butler","Ramos","3:23","D","19,655","++","None",2016
"Sunday, Jun 19","boxscore","MIA","None","COL","W","3","0","None","37-32","2","5.5","Koehler","Anderson","Ramos","2:51","D","24,993","+++","None",2016
"Monday, Jun 20","boxscore","MIA","None","COL","L","3","5","None","37-33","2","5.5","De La Rosa","Ellington","Estevez","3:17","N","18,187","-","None",2016
"Tuesday, Jun 21","boxscore","MIA","None","ATL","L","2","3","10","37-34","3","5.5","Withrow","Barraclough","Vizcaino","3:16","N","19,961","--","None",2016
"Wednesday, Jun 22","boxscore","MIA","None","ATL","W","3","0","None","38-34","3","4.5","Conley","Gant","Ramos","2:27","D","22,642","+","None",2016
"Thursday, Jun 23","boxscore","MIA","None","CHC","W","4","2","None","39-34","2","4","Barraclough","Strop","Phelps","2:43","N","25,291","++","None",2016
"Friday, Jun 24","boxscore","MIA","None","CHC","L","4","5","None","39-35","3","4","Cahill","Dunn","Rondon","3:24","N","24,385","-","None",2016
"Saturday, Jun 25","boxscore","MIA","None","CHC","W","9","6","None","40-35","3","3","Clemens","Lackey","Ramos","3:09","D","29,457","+","None",2016
"Sunday, Jun 26","boxscore","MIA","None","CHC","W","6","1","None","41-35","2","3","Fernandez","Hammel","None","3:07","D","27,318","++","None",2016
"Tuesday, Jun 28","boxscore","MIA","@","DET","L","5","7","None","41-36","2","4.5","Pelfrey","Conley","Rodriguez","3:00","N","30,808","-","None",2016
"Wednesday, Jun 29","boxscore","MIA","@","DET","L","3","10","None","41-37","2","5.5","Norris","Koehler","None","3:13","D","31,760","--","None",2016
"Thursday, Jun 30","boxscore","MIA","@","ATL","L","5","8","None","41-38","3","6.5","Alvarez","Chen","Cabrera","3:33","N","16,097","---","None",2016
"Friday, Jul 1","boxscore","MIA","@","ATL","W","7","5","12","42-38","3","6.5","Wittgren","Kelly","McGowan","4:05","N","32,036","+","None",2016
"Saturday, Jul 2","boxscore","MIA","@","ATL","L","1","9","None","42-39","3","6.5","Harrell","Fernandez","None","2:28","D","23,448","-","None",2016
"Sunday, Jul 3","boxscore","MIA","@","ATL","W","5","2","None","43-39","3","6.5","Conley","Wisler","None","2:59","N","12,582","+","None",2016
