"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Sep 24","boxscore","STL","None","PIT","W","10","6","None","69-84","5","24.5","Forsch","Candelaria","None","2:07","N","None","+","None",1976
"Friday, Sep 24","boxscore","STL","None","PIT","L","1","11","None","69-85","5","24.5","Rooker","Curtis","None","2:19","N","10,368","-","1976-07-26 (Rain)",1976
"Saturday, Sep 25","boxscore","STL","None","PIT","W","3","0","None","70-85","5","24.5","McGlothen","Reuss","None","2:00","D","7,858","+","None",1976
"Sunday, Sep 26","boxscore","STL","None","PIT","W","5","2","None","71-85","4","25","Denny","Kison","Hrabosky","2:06","D","10,456","++","None",1976
"Monday, Sep 27","boxscore","STL","None","PHI","L","1","9","None","71-86","4","26","Kaat","Falcone","Lerch","2:09","N","6,199","-","None",1976
"Tuesday, Sep 28","boxscore","STL","None","PHI","W","5","3","None","72-86","4","25","Rasmussen","Carlton","None","1:48","N","5,793","+","None",1976
"Wednesday, Sep 29","boxscore","STL","None","PHI","L","5","6","None","72-87","4","26","McGraw","Curtis","Twitchell","2:30","N","5,992","-","None",1976
"Saturday, Oct 2","boxscore","STL","@","PIT","L","0","8","None","72-88","5","27.5","Candelaria","McGlothen","None","1:52","D","4,250","--","None",1976
"Sunday, Oct 3","boxscore","STL","@","PIT","L","0","1","None","72-89","5","29","Rooker","Denny","None","1:47","D","None","---","None",1976
"Sunday, Oct 3","boxscore","STL","@","PIT","L-wo","0","1","None","72-90","5","29","Reuss","Falcone","None","1:48","D","24,228","----","1976-10-01 (Rain)",1976
"Saturday, Apr 9","boxscore","STL","@","PIT","W","8","2","None","2-0","1"," Tied","Forsch","Kison","None","2:21","D","6,719","++","None",1977
"Sunday, Apr 10","boxscore","STL","@","PIT","W","8","7","None","3-0","1","up 0.5","Carroll","Rooker","Urrea","2:36","D","5,223","+++","None",1977
"Tuesday, Apr 12","boxscore","STL","@","NYM","L","0","4","None","3-1","1"," Tied","Seaver","Rasmussen","None","1:59","D","23,907","-","None",1977
"Wednesday, Apr 13","boxscore","STL","@","NYM","W","7","3","None","4-1","1","up 1.0","Denny","Swan","None","2:21","D","8,583","+","None",1977
"Thursday, Apr 14","boxscore","STL","@","NYM","W","4","1","None","5-1","1","up 1.5","Forsch","Koosman","Urrea","2:25","D","8,030","++","None",1977
"Friday, Apr 15","boxscore","STL","None","PIT","L","0","7","None","5-2","1","up 0.5","Rooker","Falcone","None","2:05","N","41,226","-","None",1977
"Saturday, Apr 16","boxscore","STL","None","PIT","L","1","3","None","5-3","1","up 0.5","Candelaria","Rasmussen","Gossage","2:02","D","12,513","--","None",1977
"Sunday, Apr 17","boxscore","STL","None","PIT","W","4","3","None","6-3","1","up 1.0","Denny","Reuss","Urrea","2:11","D","28,574","+","None",1977
"Monday, Apr 18","boxscore","STL","None","NYM","W","3","2","None","7-3","1","up 1.0","Forsch","Swan","Hrabosky","2:09","N","8,855","++","None",1977
"Tuesday, Apr 19","boxscore","STL","None","NYM","L","2","5","None","7-4","1"," Tied","Koosman","Falcone","Lockwood","2:26","N","8,689","-","None",1977
"Wednesday, Apr 20","boxscore","STL","None","NYM","W","4","2","None","8-4","1","up 1.0","Rasmussen","Matlack","None","2:10","D","11,207","+","None",1977
"Friday, Apr 22","boxscore","STL","@","PHI","W","10","1","None","9-4","1","up 1.0","Denny","Twitchell","None","2:28","N","26,430","++","None",1977
"Saturday, Apr 23","boxscore","STL","@","PHI","L","1","11","None","9-5","1","up 1.0","Lerch","Forsch","None","2:20","N","27,642","-","None",1977
"Sunday, Apr 24","boxscore","STL","@","PHI","L","3","6","None","9-6","1","up 1.0","Carlton","Falcone","None","2:16","D","40,186","--","None",1977
"Tuesday, Apr 26","boxscore","STL","@","CHC","L","1","4","None","9-7","1"," Tied","Reuschel","Rasmussen","None","1:59","D","6,245","---","None",1977
"Wednesday, Apr 27","boxscore","STL","@","CHC","W","21","3","None","10-7","1"," Tied","Denny","Krukow","None","2:34","D","9,248","+","None",1977
"Friday, Apr 29","boxscore","STL","None","ATL","W","5","2","None","11-7","1","up 1.0","Forsch","Niekro","Hrabosky","2:25","N","17,658","++","None",1977
"Saturday, Apr 30","boxscore","STL","None","ATL","W","5","4","None","12-7","1","up 1.0","Urrea","Camp","None","2:22","N","16,883","+++","None",1977
"Sunday, May 1","boxscore","STL","None","ATL","W","8","0","None","13-7","1","up 1.0","Rasmussen","Ruthven","None","2:17","D","12,781","++++","None",1977
"Monday, May 2","boxscore","STL","@","CIN","L-wo","2","3","None","13-8","1"," Tied","Eastwick","Urrea","None","2:15","N","19,691","-","None",1977
"Wednesday, May 4","boxscore","STL","@","CIN","W","8","1","None","14-8","2"," 0.5","Forsch","Fryman","None","2:26","N","20,719","+","None",1977
"Friday, May 6","boxscore","STL","None","HOU","W","4","1","None","15-8","2"," 0.5","Falcone","McLaughlin","Hrabosky","2:30","N","10,737","++","None",1977
"Saturday, May 7","boxscore","STL","None","HOU","L","1","3","11","15-9","2"," 1.5","Sambito","Urrea","None","2:44","N","21,147","-","None",1977
"Sunday, May 8","boxscore","STL","None","HOU","W","2","1","None","16-9","2"," 1.5","Schultz","Lemongello","Carroll","2:12","D","14,205","+","None",1977
"Monday, May 9","boxscore","STL","None","CIN","W-wo","6","5","10","17-9","2"," 1.0","Hrabosky","Murray","None","3:04","N","17,586","++","None",1977
"Tuesday, May 10","boxscore","STL","None","CIN","L","1","2","None","17-10","2"," 2.5","Nolan","Falcone","Eastwick","2:19","N","15,421","-","None",1977
"Wednesday, May 11","boxscore","STL","None","CIN","L","1","5","None","17-11","2"," 3.5","Billingham","Rasmussen","Caldwell","2:55","N","15,290","--","None",1977
"Thursday, May 12","boxscore","STL","None","CIN","W","10","1","None","18-11","2"," 2.5","Schultz","Zachry","None","2:40","D","23,812","+","None",1977
"Friday, May 13","boxscore","STL","@","ATL","W","3","0","None","19-11","2"," 1.5","Forsch","Collins","Hrabosky","2:35","N","19,866","++","None",1977
"Saturday, May 14","boxscore","STL","@","ATL","W","7","6","None","20-11","2"," 1.5","Carroll","Capra","Urrea","2:31","N","10,479","+++","None",1977
"Sunday, May 15","boxscore","STL","@","ATL","L","12","15","None","20-12","2"," 2.5","Camp","Hrabosky","Collins","3:23","D","36,693","-","None",1977
"Tuesday, May 17","boxscore","STL","@","HOU","L","2","5","None","20-13","3"," 3.5","Forsch","Rasmussen","None","2:24","N","7,443","--","None",1977
"Wednesday, May 18","boxscore","STL","@","HOU","W","8","4","None","21-13","3"," 2.5","Schultz","Lemongello","None","2:42","N","7,601","+","None",1977
"Friday, May 20","boxscore","STL","None","SFG","L","5","7","None","21-14","3"," 3.0","Lavelle","Hrabosky","Moffitt","2:47","N","22,497","-","None",1977
"Saturday, May 21","boxscore","STL","None","SFG","W","8","5","None","22-14","3"," 2.0","Denny","Montefusco","Carroll","2:31","D","15,546","+","None",1977
"Sunday, May 22","boxscore","STL","None","SFG","L","0","2","None","22-15","3"," 3.0","Barr","Dierker","Lavelle","2:09","D","43,824","-","None",1977
"Monday, May 23","boxscore","STL","None","SFG","L","2","7","None","22-16","3"," 3.5","Halicki","Rasmussen","Lavelle","2:53","N","9,800","--","None",1977
"Tuesday, May 24","boxscore","STL","None","PHI","W","8","5","None","23-16","3"," 3.5","Forsch","Kaat","Hrabosky","1:52","N","11,415","+","None",1977
"Wednesday, May 25","boxscore","STL","None","PHI","L","1","2","None","23-17","3"," 4.0","Carlton","Falcone","Underwood","1:58","N","12,401","-","None",1977
"Thursday, May 26","boxscore","STL","None","PHI","W-wo","4","3","10","24-17","3"," 3.5","Metzger","Reed","None","2:31","D","16,450","+","None",1977
"Friday, May 27","boxscore","STL","None","MON","W","7","3","None","25-17","3"," 2.5","Dierker","Alcala","None","1:51","N","11,964","++","None",1977
"Saturday, May 28","boxscore","STL","None","MON","W","7","5","None","26-17","3"," 2.0","Rasmussen","Stanhouse","None","2:17","N","20,518","+++","None",1977
"Sunday, May 29","boxscore","STL","None","MON","L","4","14","None","26-18","3"," 3.0","Warthen","Forsch","None","2:27","D","15,219","-","None",1977
"Monday, May 30","boxscore","STL","None","CHC","W","14","0","None","27-18","3"," 2.0","Falcone","Krukow","None","2:24","D","25,241","+","None",1977
"Tuesday, May 31","boxscore","STL","None","CHC","W","6","0","None","28-18","2"," 1.0","Denny","Bonham","None","1:58","N","17,036","++","None",1977
"Wednesday, Jun 1","boxscore","STL","None","CHC","L","3","4","13","28-19","3"," 2.0","Hernandez","Schultz","None","3:16","N","21,383","-","None",1977
"Friday, Jun 3","boxscore","STL","@","MON","L","0","2","None","28-20","3"," 2.0","Rogers","Rasmussen","None","2:04","N","15,018","--","None",1977
"Saturday, Jun 4","boxscore","STL","@","MON","L-wo","7","8","13","28-21","3"," 3.0","Atkinson","Urrea","None","3:59","N","20,199","---","None",1977
"Sunday, Jun 5","boxscore","STL","@","MON","L","5","7","None","28-22","3"," 3.0","Stanhouse","Carroll","Kerrigan","2:14","D","20,318","----","None",1977
"Monday, Jun 6","boxscore","STL","None","SDP","W-wo","4","3","10","29-22","3"," 3.0","Carroll","Tomlin","None","2:45","N","10,429","+","None",1977
"Tuesday, Jun 7","boxscore","STL","None","SDP","L","5","9","None","29-23","3"," 4.0","Owchinko","Dierker","Fingers","2:42","N","14,238","-","None",1977
"Wednesday, Jun 8","boxscore","STL","None","SDP","W","3","0","None","30-23","3"," 3.0","Rasmussen","Jones","None","1:42","N","8,611","+","None",1977
"Thursday, Jun 9","boxscore","STL","None","LAD","W","6","3","None","31-23","2"," 3.0","Forsch","Rhoden","Hrabosky","2:38","N","20,410","++","None",1977
"Friday, Jun 10","boxscore","STL","None","LAD","W-wo","8","7","12","32-23","2"," 3.0","Carroll","Wall","None","3:24","N","28,684","+++","None",1977
"Saturday, Jun 11","boxscore","STL","None","LAD","L","8","9","None","32-24","2"," 4.0","Garman","Denny","Hough","2:45","N","44,063","-","None",1977
"Sunday, Jun 12","boxscore","STL","None","LAD","W","5","2","None","33-24","3"," 4.0","Rasmussen","John","None","2:10","D","43,846","+","None",1977
"Tuesday, Jun 14","boxscore","STL","@","SFG","L","1","7","None","33-25","3"," 5.0","Halicki","Forsch","None","2:04","N","9,407","-","None",1977
"Wednesday, Jun 15","boxscore","STL","@","SFG","W","9","6","None","34-25","2"," 5.0","Urrea","Moffitt","None","2:44","N","3,204","+","None",1977
"Thursday, Jun 16","boxscore","STL","@","SFG","L","1","5","None","34-26","2"," 5.0","Barr","Dierker","None","2:06","D","5,621","-","None",1977
"Friday, Jun 17","boxscore","STL","@","SDP","L","3","4","None","34-27","2"," 6.0","D'Acquisto","Denny","Fingers","1:59","N","19,518","--","None",1977
"Saturday, Jun 18","boxscore","STL","@","SDP","L","1","4","None","34-28","2"," 6.0","Griffin","Rasmussen","Tomlin","2:16","N","35,702","---","None",1977
"Sunday, Jun 19","boxscore","STL","@","SDP","L","2","6","None","34-29","3"," 6.0","Owchinko","Forsch","None","2:09","D","17,682","----","None",1977
"Monday, Jun 20","boxscore","STL","@","LAD","L","3","9","None","34-30","3"," 7.0","Rhoden","Falcone","None","2:35","N","39,614","-----","None",1977
"Tuesday, Jun 21","boxscore","STL","@","LAD","W","4","3","10","35-30","3"," 7.0","Hrabosky","Hough","None","3:10","N","37,668","+","None",1977
"Wednesday, Jun 22","boxscore","STL","@","LAD","L","1","12","None","35-31","4"," 8.0","Hooton","Underwood","None","2:30","N","39,247","-","None",1977
"Friday, Jun 24","boxscore","STL","None","PHI","W","7","1","None","36-31","4"," 8.0","Rasmussen","Lonborg","None","2:11","N","17,885","+","None",1977
"Saturday, Jun 25","boxscore","STL","None","PHI","W","3","2","None","37-31","3"," 8.0","Forsch","Carlton","Eastwick","1:45","N","33,244","++","None",1977
"Sunday, Jun 26","boxscore","STL","None","PHI","L","0","2","None","37-32","4"," 9.0","Kaat","Dierker","Garber","2:00","D","31,167","-","None",1977
"Monday, Jun 27","boxscore","STL","None","PIT","W","6","1","None","38-32","4"," 9.0","Falcone","Reuss","None","2:33","N","18,239","+","None",1977
"Tuesday, Jun 28","boxscore","STL","None","PIT","W","6","1","None","39-32","2"," 8.5","Schultz","Forster","None","2:13","N","None","++","None",1977
"Tuesday, Jun 28","boxscore","STL","None","PIT","W","13","3","None","40-32","2"," 8.5","Underwood","Jackson","None","2:24","N","33,997","+++","None",1977
"Wednesday, Jun 29","boxscore","STL","None","PIT","L","1","9","None","40-33","2"," 8.5","Kison","Rasmussen","None","2:33","N","15,248","-","None",1977
"Thursday, Jun 30","boxscore","STL","None","CHC","W-wo","2","1","None","41-33","2"," 7.5","Eastwick","Hernandez","None","2:11","N","29,493","+","None",1977
"Friday, Jul 1","boxscore","STL","None","CHC","W","3","1","None","42-33","2"," 6.5","Dierker","Krukow","Eastwick","2:20","N","33,593","++","None",1977
"Saturday, Jul 2","boxscore","STL","None","CHC","W","10","3","None","43-33","2"," 5.5","Falcone","Bonham","None","2:19","N","50,340","+++","None",1977
"Sunday, Jul 3","boxscore","STL","None","CHC","L","0","4","None","43-34","3"," 6.5","Sutter","Rasmussen","None","2:14","D","42,885","-","None",1977
"Monday, Jul 4","boxscore","STL","@","PIT","L","2","5","None","43-35","3"," 6.5","Rooker","Underwood","Gossage","2:15","D","None","--","None",1977
"Monday, Jul 4","boxscore","STL","@","PIT","L-wo","3","4","None","43-36","3"," 6.5","Tekulve","Eastwick","None","2:06","D","22,810","---","None",1977
"Tuesday, Jul 5","boxscore","STL","@","PIT","W","7","3","None","44-36","3"," 5.5","Forsch","Candelaria","None","2:23","N","10,837","+","None",1977
"Wednesday, Jul 6","boxscore","STL","@","PIT","L","8","11","None","44-37","3"," 6.5","Tekulve","Hrabosky","None","2:35","N","13,137","-","None",1977
"Thursday, Jul 7","boxscore","STL","@","CHC","L","0","2","None","44-38","3"," 7.5","Reuschel","Dierker","None","2:12","D","27,864","--","None",1977
"Friday, Jul 8","boxscore","STL","@","CHC","L","6","7","None","44-39","3"," 8.5","Reuschel","Eastwick","Sutter","2:51","D","27,088","---","None",1977
"Saturday, Jul 9","boxscore","STL","@","CHC","W","4","3","None","45-39","3"," 7.5","Underwood","Renko","Carroll","2:39","D","33,424","+","None",1977
"Sunday, Jul 10","boxscore","STL","@","CHC","W","8","3","None","46-39","4"," 7.5","Forsch","Bonham","None","2:48","D","None","++","None",1977
"Sunday, Jul 10","boxscore","STL","@","CHC","L","3","4","None","46-40","4"," 7.5","Sutter","Hrabosky","None","2:24","D","40,038","-","1977-04-25 (Cold)",1977
"Tuesday, Jul 12","boxscore","STL","@","PHI","L-wo","4","5","None","46-41","4"," 7.5","Lerch","Eastwick","None","2:07","N","32,618","--","None",1977
"Wednesday, Jul 13","boxscore","STL","@","PHI","L","2","5","None","46-42","4"," 8.5","Carlton","Underwood","McGraw","1:59","N","36,828","---","None",1977
"Thursday, Jul 14","boxscore","STL","@","PHI","W","7","6","11","47-42","4"," 8.0","Eastwick","McGraw","Hrabosky","2:57","N","33,601","+","None",1977
"Friday, Jul 15","boxscore","STL","@","MON","L-wo","6","7","14","47-43","4"," 7.5","Atkinson","Underwood","None","4:21","N","16,146","-","None",1977
"Saturday, Jul 16","boxscore","STL","@","MON","L","0","3","None","47-44","4"," 8.5","Bahnsen","Dierker","None","1:47","N","30,102","--","None",1977
"Sunday, Jul 17","boxscore","STL","@","MON","L-wo","7","8","None","47-45","4"," 8.5","Atkinson","Eastwick","None","2:36","N","30,521","---","None",1977
"Thursday, Jul 21","boxscore","STL","None","HOU","W","4","0","None","48-45","4"," 8.5","Forsch","Richard","None","2:02","N","15,743","+","None",1977
"Friday, Jul 22","boxscore","STL","None","HOU","L","2","4","None","48-46","4"," 9.5","Lemongello","Carroll","None","2:19","N","20,744","-","None",1977
"Saturday, Jul 23","boxscore","STL","None","HOU","W-wo","4","3","11","49-46","4"," 8.5","Eastwick","McLaughlin","None","2:46","N","29,444","+","None",1977
"Sunday, Jul 24","boxscore","STL","None","CIN","W","3","0","None","50-46","4"," 7.0","Rasmussen","Moskau","None","2:15","D","45,881","++","None",1977
"Monday, Jul 25","boxscore","STL","None","CIN","W","9","8","None","51-46","4"," 7.0","Schultz","Billingham","Metzger","2:51","N","37,022","+++","None",1977
"Tuesday, Jul 26","boxscore","STL","None","ATL","W","4","2","None","52-46","4"," 7.0","Forsch","Ruthven","Schultz","2:17","N","18,730","++++","None",1977
"Wednesday, Jul 27","boxscore","STL","None","ATL","W","5","3","None","53-46","4"," 6.5","Hrabosky","Camp","Metzger","2:23","N","15,248","+++++","None",1977
"Thursday, Jul 28","boxscore","STL","None","ATL","W","3","0","None","54-46","4"," 6.5","Urrea","Capra","None","2:04","N","16,979","++++++","None",1977
"Friday, Jul 29","boxscore","STL","@","CIN","L","5","6","None","54-47","4"," 6.0","Moskau","Eastwick","Borbon","2:24","N","None","-","None",1977
"Friday, Jul 29","boxscore","STL","@","CIN","W","10","3","None","55-47","4"," 6.0","Rasmussen","Billingham","None","2:30","N","50,366","+","None",1977
"Saturday, Jul 30","boxscore","STL","@","CIN","W","4","1","None","56-47","4"," 5.0","Metzger","Norman","Hrabosky","2:41","N","50,023","++","None",1977
"Sunday, Jul 31","boxscore","STL","@","CIN","L","2","6","None","56-48","4"," 6.0","Capilla","Forsch","Borbon","2:45","D","40,561","-","None",1977
"Monday, Aug 1","boxscore","STL","@","ATL","W","6","5","None","57-48","4"," 5.0","Underwood","Leon","Metzger","2:32","N","6,933","+","None",1977
"Tuesday, Aug 2","boxscore","STL","@","ATL","W","6","4","None","58-48","4"," 5.0","Metzger","Niekro","Carroll","2:32","N","6,378","++","None",1977
"Wednesday, Aug 3","boxscore","STL","@","ATL","W","5","1","None","59-48","4"," 4.0","Rasmussen","Ruthven","None","2:29","N","5,954","+++","None",1977
"Friday, Aug 5","boxscore","STL","@","HOU","L","4","5","None","59-49","4"," 4.0","Richard","Denny","Sambito","2:17","N","23,949","-","None",1977
"Saturday, Aug 6","boxscore","STL","@","HOU","W","3","1","None","60-49","4"," 4.5","Forsch","Lemongello","Metzger","2:03","N","None","+","None",1977
"Saturday, Aug 6","boxscore","STL","@","HOU","L","1","4","None","60-50","4"," 4.5","Dixon","Underwood","None","2:02","N","34,521","-","None",1977
"Sunday, Aug 7","boxscore","STL","@","HOU","W","5","2","None","61-50","4"," 4.5","Urrea","Larson","Metzger","2:24","D","19,901","+","None",1977
"Monday, Aug 8","boxscore","STL","@","NYM","W","4","2","None","62-50","4"," 4.0","Hrabosky","Koosman","None","2:16","N","12,519","++","None",1977
"Tuesday, Aug 9","boxscore","STL","@","NYM","L","1","4","None","62-51","4"," 4.5","Espinosa","Denny","None","2:17","N","15,351","-","None",1977
"Wednesday, Aug 10","boxscore","STL","@","NYM","W","3","1","None","63-51","4"," 5.0","Underwood","Swan","Metzger","1:56","D","16,463","+","None",1977
"Friday, Aug 12","boxscore","STL","None","MON","W-wo","2","1","None","64-51","4"," 5.5","Hrabosky","McEnaney","None","2:41","N","27,394","++","None",1977
"Saturday, Aug 13","boxscore","STL","None","MON","W-wo","1","0","10","65-51","4"," 5.5","Metzger","Stanhouse","None","2:44","N","34,218","+++","None",1977
"Sunday, Aug 14","boxscore","STL","None","MON","L","2","6","None","65-52","4"," 7.0","Rogers","Rasmussen","None","2:34","D","24,303","-","None",1977
"Monday, Aug 15","boxscore","STL","None","NYM","L","4","7","None","65-53","4"," 7.5","Swan","Denny","Apodaca","2:59","N","18,818","--","None",1977
"Tuesday, Aug 16","boxscore","STL","None","NYM","L","1","5","None","65-54","4"," 8.5","Zachry","Underwood","None","2:28","N","21,277","---","None",1977
"Wednesday, Aug 17","boxscore","STL","None","NYM","W","2","0","None","66-54","4"," 7.5","Forsch","Koosman","None","2:02","N","16,727","+","None",1977
"Friday, Aug 19","boxscore","STL","None","SDP","W","12","4","None","67-54","4"," 8.0","Urrea","Freisleben","None","2:36","N","21,529","++","None",1977
"Saturday, Aug 20","boxscore","STL","None","SDP","W","7","1","None","68-54","4"," 8.0","Rasmussen","Jones","None","2:08","N","35,982","+++","None",1977
"Sunday, Aug 21","boxscore","STL","None","SDP","L","0","7","None","68-55","4"," 9.0","Owchinko","Underwood","None","2:20","D","30,343","-","None",1977
"Monday, Aug 22","boxscore","STL","None","LAD","W-wo","8","6","None","69-55","4"," 9.0","Hrabosky","Hough","None","2:37","N","28,222","+","None",1977
"Tuesday, Aug 23","boxscore","STL","None","LAD","W","2","1","None","70-55","4"," 9.0","Forsch","Sutton","None","2:03","N","26,491","++","None",1977
"Wednesday, Aug 24","boxscore","STL","None","SFG","W","3","2","None","71-55","3"," 8.0","Urrea","Halicki","Hrabosky","2:15","N","15,764","+++","None",1977
"Thursday, Aug 25","boxscore","STL","None","SFG","L","2","4","None","71-56","3"," 8.0","Montefusco","Metzger","Moffitt","2:39","N","15,841","-","None",1977
"Friday, Aug 26","boxscore","STL","@","LAD","L","4","5","None","71-57","4"," 8.0","Rhoden","Rasmussen","Garman","2:36","N","37,826","--","None",1977
"Saturday, Aug 27","boxscore","STL","@","LAD","L-wo","3","4","None","71-58","4"," 8.0","Sosa","Metzger","None","2:32","N","51,550","---","None",1977
"Sunday, Aug 28","boxscore","STL","@","LAD","L","0","11","None","71-59","4"," 8.0","Sutton","Forsch","None","2:48","D","34,648","----","None",1977
"Monday, Aug 29","boxscore","STL","@","SDP","L","3","4","None","71-60","4"," 9.0","Freisleben","Hrabosky","Fingers","2:20","N","19,656","-----","None",1977
"Tuesday, Aug 30","boxscore","STL","@","SDP","L","4","7","None","71-61","4"," 10.0","Owchinko","Rasmussen","Spillner","2:24","N","9,432","------","None",1977
"Wednesday, Aug 31","boxscore","STL","@","SDP","L","1","2","None","71-62","4"," 11.0","Shirley","Underwood","Fingers","2:04","N","8,269","-------","None",1977
"Friday, Sep 2","boxscore","STL","@","SFG","W","6","4","None","72-62","4"," 11.0","Schultz","Moffitt","Metzger","2:36","N","3,329","+","None",1977
"Saturday, Sep 3","boxscore","STL","@","SFG","L-wo","5","6","14","72-63","4"," 12.0","Heaverlo","Falcone","None","3:56","N","5,606","-","None",1977
"Sunday, Sep 4","boxscore","STL","@","SFG","W","8","2","None","73-63","4"," 11.0","Urrea","Montefusco","None","2:21","D","8,228","+","None",1977
"Monday, Sep 5","boxscore","STL","@","CHC","L","2","4","None","73-64","4"," 11.5","Roberts","Rasmussen","None","2:03","D","33,982","-","None",1977
"Tuesday, Sep 6","boxscore","STL","@","CHC","W","3","1","None","74-64","4"," 10.5","Underwood","Hernandez","None","2:15","D","9,600","+","None",1977
"Wednesday, Sep 7","boxscore","STL","@","PIT","L","4","5","None","74-65","4"," 11.5","Forster","Denny","Tekulve","2:10","N","7,219","-","None",1977
"Thursday, Sep 8","boxscore","STL","@","PIT","L","5","9","None","74-66","4"," 12.5","Demery","Eastwick","Gossage","2:46","N","4,848","--","None",1977
"Friday, Sep 9","boxscore","STL","@","PHI","L","4","11","None","74-67","4"," 13.5","Carlton","Urrea","None","2:10","N","32,168","---","None",1977
"Saturday, Sep 10","boxscore","STL","@","PHI","L","1","3","None","74-68","4"," 14.5","Lerch","Rasmussen","None","1:55","N","43,112","----","None",1977
"Sunday, Sep 11","boxscore","STL","@","PHI","L","5","6","None","74-69","4"," 15.5","Brusstar","Sutton","Garber","2:18","D","49,108","-----","None",1977
"Monday, Sep 12","boxscore","STL","None","CHC","W-wo","11","9","None","75-69","4"," 15.5","Sutton","Sutter","None","3:04","N","22,976","+","None",1977
"Tuesday, Sep 13","boxscore","STL","None","CHC","W","3","1","None","76-69","4"," 14.5","Forsch","Burris","Falcone","2:10","N","10,353","++","None",1977
"Thursday, Sep 15","boxscore","STL","None","PIT","L","3","4","None","76-70","3"," 14.5","Candelaria","Rasmussen","Gossage","2:30","N","None","-","None",1977
"Thursday, Sep 15","boxscore","STL","None","PIT","W","10","7","None","77-70","3"," 14.5","Sutton","Demery","Eastwick","2:44","N","9,081","+","1977-09-14 (Rain)",1977
"Friday, Sep 16","boxscore","STL","None","PHI","L","6","12","None","77-71","3"," 15.5","Brusstar","Denny","Garber","2:34","N","19,702","-","None",1977
"Saturday, Sep 17","boxscore","STL","None","PHI","L","4","8","None","77-72","4"," 16.5","Christenson","Underwood","Reed","2:09","D","22,574","--","None",1977
"Sunday, Sep 18","boxscore","STL","None","PHI","W","12","5","None","78-72","3"," 15.5","Forsch","Kaat","None","2:20","D","23,169","+","None",1977
"Wednesday, Sep 21","boxscore","STL","@","MON","L","2","4","None","78-73","3"," 15.5","Twitchell","Urrea","None","2:23","N","None","-","None",1977
"Wednesday, Sep 21","boxscore","STL","@","MON","W","8","2","None","79-73","3"," 15.5","Rasmussen","Dues","None","2:09","N","5,658","+","1977-09-20 (Rain)",1977
"Thursday, Sep 22","boxscore","STL","@","MON","L","0","2","None","79-74","4"," 15.5","Schatzeder","Denny","None","2:14","N","5,233","-","None",1977
"Friday, Sep 23","boxscore","STL","@","NYM","W","10","6","None","80-74","3"," 15.5","Forsch","Jackson","Eastwick","3:16","N","4,288","+","None",1977
"Monday, Sep 26","boxscore","STL","None","MON","L","5","9","None","80-75","3"," 16.5","Stanhouse","Eastwick","None","2:55","N","4,397","-","None",1977
"Tuesday, Sep 27","boxscore","STL","None","MON","W","5","3","None","81-75","3"," 16.5","Forsch","Schatzeder","None","2:19","N","6,883","+","None",1977
"Wednesday, Sep 28","boxscore","STL","None","MON","L","2","4","None","81-76","3"," 17.5","Rogers","Urrea","None","2:11","N","5,032","-","None",1977
"Friday, Sep 30","boxscore","STL","None","NYM","W","7","2","None","82-76","3"," 17.5","Denny","Todd","None","2:31","N","None","+","None",1977
"Friday, Sep 30","boxscore","STL","None","NYM","L","3","6","None","82-77","3"," 17.5","Matlack","Falcone","Myrick","2:33","N","7,959","-","1977-09-24 (Rain; Site change)",1977
"Saturday, Oct 1","boxscore","STL","None","NYM","L","4","8","None","82-78","3"," 17.0","Espinosa","Rasmussen","None","2:39","D","None","--","None",1977
"Saturday, Oct 1","boxscore","STL","None","NYM","W","4","2","None","83-78","3"," 17.0","Underwood","Jackson","Hrabosky","2:15","D","5,841","+","1977-09-25 (Rain; Site change)",1977
"Sunday, Oct 2","boxscore","STL","None","NYM","L","4","6","None","83-79","3"," 18.0","Zachry","Forsch","Baldwin","2:28","D","7,365","-","None",1977
"Saturday, Apr 8","boxscore","STL","@","PHI","L","0","7","None","1-1","3"," 1.0","Christenson","Rasmussen","None","2:13","N","24,441","-","None",1978
"Sunday, Apr 9","boxscore","STL","@","PHI","L","3","12","None","1-2","4"," 1.5","Lerch","Urrea","None","2:24","N","35,104","--","None",1978
"Monday, Apr 10","boxscore","STL","None","PIT","W","11","2","None","2-2","3"," 1.5","Denny","Rooker","None","2:16","N","19,241","+","None",1978
"Wednesday, Apr 12","boxscore","STL","None","PIT","W","5","1","None","3-2","1"," Tied","Forsch","Candelaria","None","2:15","N","12,294","++","None",1978
"Thursday, Apr 13","boxscore","STL","None","PIT","W","6","5","None","4-2","1","up 0.5","Rasmussen","Blyleven","None","2:00","D","12,351","+++","None",1978
"Friday, Apr 14","boxscore","STL","None","PHI","L","3","4","None","4-3","2"," 0.5","Carlton","Vuckovich","McGraw","2:45","N","17,921","-","None",1978
"Saturday, Apr 15","boxscore","STL","None","PHI","L","2","3","10","4-4","3"," 1.0","McGraw","Vuckovich","None","2:20","D","13,844","--","None",1978
"Sunday, Apr 16","boxscore","STL","None","PHI","W","5","0","None","5-4","1"," Tied","Forsch","Lerch","None","1:52","D","11,495","+","None",1978
"Monday, Apr 17","boxscore","STL","None","NYM","L","2","6","None","5-5","4"," 1.0","Espinosa","Falcone","Lockwood","2:09","N","6,371","-","None",1978
