"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Sep 18","boxscore","KCR","@","CLE","W","3","2","None","79-73","3"," 4.5","Lima","Sabathia","Leskanic","2:09","N","17,275","+","None",2003
"Friday, Sep 19","boxscore","KCR","@","CHW","L","5","8","None","79-74","3"," 5.5","Buehrle","Carrasco","Gordon","2:21","N","32,812","-","None",2003
"Saturday, Sep 20","boxscore","KCR","@","CHW","W","7","1","None","80-74","3"," 5.5","Anderson","Loaiza","None","2:36","N","37,367","+","None",2003
"Sunday, Sep 21","boxscore","KCR","@","CHW","W","10","4","None","81-74","2"," 5.5","May","Garland","None","2:31","D","31,539","++","None",2003
"Monday, Sep 22","boxscore","KCR","None","DET","W","12","6","None","82-74","2"," 5.0","Affeldt","Knotts","None","3:04","N","10,574","+++","None",2003
"Tuesday, Sep 23","boxscore","KCR","None","DET","L","6","15","None","82-75","2"," 6.0","Maroth","Lima","None","2:51","N","11,180","-","None",2003
"Wednesday, Sep 24","boxscore","KCR","None","DET","L","3","4","None","82-76","3"," 7.0","Loux","Gobble","Rodney","2:28","N","10,758","--","None",2003
"Thursday, Sep 25","boxscore","KCR","None","CHW","W","7","3","None","83-76","2"," 6.0","Anderson","Wright","None","2:06","N","16,438","+","None",2003
"Friday, Sep 26","boxscore","KCR","None","CHW","L","2","11","None","83-77","3"," 7.0","Garland","May","None","2:22","N","36,598","-","None",2003
"Saturday, Sep 27","boxscore","KCR","None","CHW","L","3","19","None","83-78","3"," 7.0","Colon","Wright","None","2:41","N","37,567","--","None",2003
"Sunday, Sep 28","boxscore","KCR","None","CHW","L","1","5","None","83-79","3"," 7.0","Loaiza","Lima","None","2:19","D","26,261","---","None",2003
"Wednesday, Apr 7","boxscore","KCR","None","CHW","L","3","4","None","1-1","3","1.5","Loaiza","May","Koch","3:05","D","16,134","-","None",2004
"Thursday, Apr 8","boxscore","KCR","None","CLE","L","1","6","None","1-2","4","2.5","D'Amico","Affeldt","None","2:28","D","14,671","--","None",2004
"Friday, Apr 9","boxscore","KCR","None","CLE","W","3","1","None","2-2","2","2","Grimsley","Cressend","Leskanic","3:07","N","28,535","+","None",2004
"Saturday, Apr 10","boxscore","KCR","None","CLE","W-wo","7","6","10","3-2","2","1","Sullivan","Betancourt","None","3:08","D","21,889","++","None",2004
"Sunday, Apr 11","boxscore","KCR","None","CLE","W","5","3","None","4-2","2","1","Sullivan","Jimenez","Leskanic","3:05","D","16,933","+++","None",2004
"Tuesday, Apr 13","boxscore","KCR","@","CHW","L","5","12","None","4-3","2","1","Loaiza","May","None","2:48","D","37,706","-","None",2004
"Wednesday, Apr 14","boxscore","KCR","@","CHW","L-wo","9","10","None","4-4","3","2","Adkins","Leskanic","None","3:27","D","11,765","--","None",2004
"Thursday, Apr 15","boxscore","KCR","@","CHW","L-wo","5","6","10","4-5","4","2","Marte","Carrasco","None","2:36","D","15,150","---","None",2004
"Friday, Apr 16","boxscore","KCR","@","MIN","L","7","9","None","4-6","4","2","Rincon","Cerda","Nathan","3:02","N","22,553","----","None",2004
"Saturday, Apr 17","boxscore","KCR","@","MIN","L","4","8","None","4-7","4","3","Lohse","Appier","Romero","2:52","N","25,420","-----","None",2004
"Sunday, Apr 18","boxscore","KCR","@","MIN","L","3","8","None","4-8","5","4","Roa","May","None","2:59","D","21,079","------","None",2004
"Tuesday, Apr 20","boxscore","KCR","@","CLE","W","15","5","None","5-8","4","4","Anderson","Durbin","None","3:02","N","13,563","+","None",2004
"Thursday, Apr 22","boxscore","KCR","@","CLE","L","4","5","None","5-9","4","4.5","Betancourt","Grimsley","Riske","2:46","D","15,720","-","None",2004
"Friday, Apr 23","boxscore","KCR","None","MIN","L","5","7","None","5-10","4","5.5","Romero","Leskanic","Nathan","3:25","N","20,103","--","None",2004
"Saturday, Apr 24","boxscore","KCR","None","MIN","W","10","1","None","6-10","4","4.5","Camp","Greisinger","None","2:51","N","25,525","+","None",2004
"Sunday, Apr 25","boxscore","KCR","None","MIN","L","2","4","None","6-11","4","5.5","Silva","Anderson","Nathan","2:39","D","23,159","-","None",2004
"Tuesday, Apr 27","boxscore","KCR","None","TEX","L","2","3","None","6-12","5","6","Dickey","Affeldt","Cordero","2:43","N","15,529","--","None",2004
"Wednesday, Apr 28","boxscore","KCR","None","TEX","W","5","3","None","7-12","4","6","Gobble","Rogers","MacDougal","2:53","N","15,530","+","None",2004
"Thursday, Apr 29","boxscore","KCR","None","TEX","L","7","9","None","7-13","5","6.5","Almanzar","Leskanic","Cordero","3:04","D","13,663","-","None",2004
"Friday, Apr 30","boxscore","KCR","@","NYY","L","2","5","None","7-14","5","7.5","Vazquez","Anderson","Rivera","2:37","N","43,237","--","None",2004
"Saturday, May 1","boxscore","KCR","@","NYY","L","4","12","None","7-15","5","7.5","Lieber","Villacis","None","2:59","D","54,103","---","None",2004
"Sunday, May 2","boxscore","KCR","@","NYY","L","2","4","None","7-16","5","7.5","Mussina","Affeldt","Rivera","2:45","D","49,208","----","None",2004
"Monday, May 3","boxscore","KCR","@","TOR","W","3","2","10","8-16","5","7.5","Field","Adams","Cerda","3:06","N","13,007","+","None",2004
"Tuesday, May 4","boxscore","KCR","@","TOR","L","4","5","None","8-17","5","7.5","Hentgen","May","Frasor","2:13","N","20,011","-","None",2004
"Wednesday, May 5","boxscore","KCR","@","TOR","L","3","10","None","8-18","5","8.5","Halladay","Anderson","None","2:18","N","14,103","--","None",2004
"Friday, May 7","boxscore","KCR","@","BOS","L-wo","6","7","None","8-19","5","8.5","Timlin","MacDougal","None","2:47","N","35,280","---","None",2004
"Saturday, May 8","boxscore","KCR","@","BOS","L","1","9","None","8-20","5","8.5","Schilling","Gobble","None","2:44","D","34,929","----","None",2004
"Sunday, May 9","boxscore","KCR","@","BOS","W","8","4","None","9-20","5","7.5","May","Lowe","None","3:20","D","34,589","+","None",2004
"Monday, May 10","boxscore","KCR","None","TOR","L","3","9","None","9-21","5","8","Hentgen","Anderson","None","2:53","N","13,803","-","None",2004
"Tuesday, May 11","boxscore","KCR","None","TOR","W","5","1","None","10-21","5","8","Camp","Halladay","None","2:24","N","15,779","+","None",2004
"Wednesday, May 12","boxscore","KCR","None","TOR","W-wo","4","3","None","11-21","5","8","Field","Adams","None","3:42","D","29,309","++","None",2004
"Friday, May 14","boxscore","KCR","None","OAK","L","2","6","None","11-22","5","9.5","Hudson","Gobble","None","2:34","N","35,772","-","None",2004
"Saturday, May 15","boxscore","KCR","None","OAK","L","1","3","None","11-23","5","10.5","Mulder","May","None","2:08","N","30,838","--","None",2004
"Sunday, May 16","boxscore","KCR","None","OAK","L","2","6","None","11-24","5","10.5","Zito","Anderson","None","2:46","D","25,054","---","None",2004
"Tuesday, May 18","boxscore","KCR","@","TEX","W","7","6","None","12-24","5","10","Sullivan","Dickey","Field","3:07","N","26,247","+","None",2004
"Wednesday, May 19","boxscore","KCR","@","TEX","W","5","3","None","13-24","5","10","Gobble","Park","Huisman","2:28","N","32,374","++","None",2004
"Thursday, May 20","boxscore","KCR","@","TEX","L","3","6","None","13-25","5","10","Rogers","May","Cordero","2:50","N","25,149","-","None",2004
"Friday, May 21","boxscore","KCR","@","OAK","L","0","7","None","13-26","5","10","Mulder","Anderson","None","2:09","N","27,080","--","None",2004
"Saturday, May 22","boxscore","KCR","@","OAK","L-wo","4","5","11","13-27","5","11","Duchscherer","Sullivan","None","3:28","D","26,081","---","None",2004
"Sunday, May 23","boxscore","KCR","@","OAK","L-wo","2","3","10","13-28","5","11","Rhodes","Field","None","2:56","D","33,476","----","None",2004
"Tuesday, May 25","boxscore","KCR","None","DET","W","4","3","None","14-28","5","10","Grimsley","Maroth","Affeldt","2:23","N","14,297","+","None",2004
"Wednesday, May 26","boxscore","KCR","None","DET","W","7","3","None","15-28","5","10","May","Knotts","Affeldt","2:51","N","19,534","++","None",2004
"Thursday, May 27","boxscore","KCR","None","DET","L","7","17","None","15-29","5","11","Robertson","Anderson","None","3:19","D","15,475","-","None",2004
"Friday, May 28","boxscore","KCR","None","MIN","W-wo","2","1","None","16-29","5","11","Affeldt","Rincon","None","2:49","N","30,614","+","None",2004
"Saturday, May 29","boxscore","KCR","None","MIN","W","5","2","None","17-29","5","10","Reyes","Santana","Affeldt","2:34","D","24,676","++","None",2004
"Sunday, May 30","boxscore","KCR","None","MIN","L","3","8","None","17-30","5","11","Lohse","Gobble","None","3:17","D","22,305","-","None",2004
"Monday, May 31","boxscore","KCR","@","DET","L","4","8","None","17-31","5","11.5","Knotts","May","None","2:39","D","12,982","--","None",2004
"Tuesday, Jun 1","boxscore","KCR","@","DET","W","5","3","None","18-31","5","10.5","Grimsley","Yan","Affeldt","3:07","N","12,685","+","None",2004
"Wednesday, Jun 2","boxscore","KCR","@","DET","L","0","2","None","18-32","5","10.5","Johnson","Greinke","Urbina","2:24","N","12,186","-","None",2004
"Thursday, Jun 3","boxscore","KCR","@","DET","W","9","6","None","19-32","5","10","Reyes","Bonderman","Affeldt","3:02","D","16,711","+","None",2004
"Friday, Jun 4","boxscore","KCR","None","BOS","W","5","2","None","20-32","5","10","Gobble","Wakefield","Affeldt","2:41","N","28,182","++","None",2004
"Saturday, Jun 5","boxscore","KCR","None","BOS","L","4","8","None","20-33","5","10","Schilling","May","None","2:38","N","29,968","-","None",2004
"Sunday, Jun 6","boxscore","KCR","None","BOS","L","3","5","None","20-34","5","10","Lowe","Grimsley","Foulke","2:47","D","22,964","--","None",2004
"Tuesday, Jun 8","boxscore","KCR","None","MON","W","4","2","None","21-34","5","10","Greinke","Armas","Affeldt","2:45","N","15,209","+","None",2004
"Thursday, Jun 10","boxscore","KCR","None","MON","L","0","8","None","21-35","5","11","Day","Reyes","None","2:31","D","None","-","None",2004
"Thursday, Jun 10","boxscore","KCR","None","MON","L","2","7","None","21-36","5","11","Kim","Gobble","None","2:26","N","16,891","--","2004-06-09 (Rain)",2004
"Friday, Jun 11","boxscore","KCR","None","NYM","W","7","5","None","22-36","5","10","May","Seo","Affeldt","3:10","N","23,243","+","None",2004
"Saturday, Jun 12","boxscore","KCR","None","NYM","W-wo","4","3","None","23-36","5","10","Affeldt","Weathers","None","2:38","D","23,890","++","None",2004
"Sunday, Jun 13","boxscore","KCR","None","NYM","L","2","5","None","23-37","5","10.5","Glavine","Greinke","Looper","2:30","D","24,632","-","None",2004
"Tuesday, Jun 15","boxscore","KCR","@","ATL","L","2","3","None","23-38","5","11.5","Reitsma","Grimsley","Smoltz","2:39","N","23,350","--","None",2004
"Wednesday, Jun 16","boxscore","KCR","@","ATL","W","10","4","None","24-38","5","11","Cerda","Reitsma","None","3:39","N","27,048","+","None",2004
"Thursday, Jun 17","boxscore","KCR","@","ATL","W","10","4","None","25-38","5","11","May","Thomson","None","2:38","D","28,578","++","None",2004
"Friday, Jun 18","boxscore","KCR","@","PHI","W","10","4","None","26-38","5","10","George","Abbott","None","3:00","N","43,571","+++","None",2004
"Saturday, Jun 19","boxscore","KCR","@","PHI","L","2","4","None","26-39","5","10","Milton","Greinke","Wagner","2:57","N","44,234","-","None",2004
"Sunday, Jun 20","boxscore","KCR","@","PHI","L","2","8","None","26-40","5","11","Powell","Reyes","None","2:41","D","44,411","--","None",2004
"Tuesday, Jun 22","boxscore","KCR","None","DET","W","8","1","None","27-40","5","10","Gobble","Maroth","Field","2:41","N","16,276","+","None",2004
"Wednesday, Jun 23","boxscore","KCR","None","DET","W","7","3","None","28-40","5","10","May","Knotts","None","2:38","N","18,493","++","None",2004
"Thursday, Jun 24","boxscore","KCR","None","DET","L","3","12","None","28-41","5","11","Robertson","George","None","2:52","D","18,172","-","None",2004
"Friday, Jun 25","boxscore","KCR","None","STL","L","2","5","None","28-42","5","12","Morris","Greinke","Isringhausen","2:42","N","40,628","--","None",2004
"Saturday, Jun 26","boxscore","KCR","None","STL","L","1","3","10","28-43","5","12","Tavarez","Seanez","Isringhausen","3:36","N","40,963","---","None",2004
"Sunday, Jun 27","boxscore","KCR","None","STL","L","3","10","None","28-44","5","12","Marquis","Gobble","None","2:58","D","36,651","----","None",2004
"Monday, Jun 28","boxscore","KCR","None","BAL","L","1","10","None","28-45","5","12.5","Bedard","May","None","2:58","N","14,521","-----","None",2004
"Tuesday, Jun 29","boxscore","KCR","None","BAL","W","4","3","None","29-45","5","11.5","Wood","Ponson","Camp","2:40","N","15,575","+","None",2004
"Wednesday, Jun 30","boxscore","KCR","None","BAL","L","4","13","None","29-46","5","12.5","Cabrera","Anderson","None","2:55","N","14,970","-","None",2004
"Thursday, Jul 1","boxscore","KCR","None","BAL","L","2","3","None","29-47","5","13.5","Lopez","Greinke","Julio","2:31","N","22,960","--","None",2004
"Friday, Jul 2","boxscore","KCR","@","SDP","L","5","7","None","29-48","5","13.5","Peavy","Reyes","Hoffman","2:52","N","38,965","---","None",2004
"Saturday, Jul 3","boxscore","KCR","@","SDP","L","4","5","None","29-49","5","13.5","Linebrink","Sullivan","Hoffman","2:21","N","43,152","----","None",2004
"Sunday, Jul 4","boxscore","KCR","@","SDP","L","1","7","None","29-50","5","13.5","Wells","Wood","None","2:41","D","31,490","-----","None",2004
"Monday, Jul 5","boxscore","KCR","@","MIN","L","0","9","None","29-51","5","14.5","Radke","Gobble","None","2:17","N","16,191","------","None",2004
"Tuesday, Jul 6","boxscore","KCR","@","MIN","L","0","4","None","29-52","5","15.5","Santana","Greinke","None","2:27","N","18,038","-------","None",2004
"Wednesday, Jul 7","boxscore","KCR","@","MIN","L","0","12","None","29-53","5","16.5","Lohse","Reyes","None","2:31","N","19,534","--------","None",2004
"Friday, Jul 9","boxscore","KCR","@","BAL","W","7","0","None","30-53","5","16","May","Bedard","None","2:32","N","43,947","+","None",2004
"Saturday, Jul 10","boxscore","KCR","@","BAL","L","2","7","None","30-54","5","16","Cabrera","Wood","None","2:27","D","33,493","-","None",2004
"Sunday, Jul 11","boxscore","KCR","@","BAL","W","11","7","None","31-54","5","15.5","Gobble","Lopez","None","3:16","D","31,042","+","None",2004
"Thursday, Jul 15","boxscore","KCR","None","MIN","W","3","1","None","32-54","5","14.5","Greinke","Lohse","Bukvich","2:45","N","18,540","++","None",2004
"Friday, Jul 16","boxscore","KCR","None","MIN","W","12","3","None","33-54","5","13.5","May","Radke","None","2:37","N","25,189","+++","None",2004
"Saturday, Jul 17","boxscore","KCR","None","MIN","L","1","4","None","33-55","5","14.5","Santana","Gobble","Nathan","2:30","D","30,094","-","None",2004
"Sunday, Jul 18","boxscore","KCR","None","MIN","W-wo","4","3","10","34-55","5","13.5","Reyes","Balfour","None","3:04","N","20,099","+","None",2004
"Monday, Jul 19","boxscore","KCR","None","BAL","L","4","7","None","34-56","5","14.5","Ponson","Anderson","None","3:07","N","17,586","-","None",2004
"Tuesday, Jul 20","boxscore","KCR","None","BAL","L","3","12","None","34-57","5","15","Cabrera","Greinke","None","3:08","D","18,225","--","None",2004
"Wednesday, Jul 21","boxscore","KCR","@","DET","L","2","4","None","34-58","5","16","Maroth","May","Walker","2:15","N","17,607","---","None",2004
"Thursday, Jul 22","boxscore","KCR","@","DET","W","13","7","None","35-58","5","16","Gobble","Knotts","None","3:13","D","24,746","+","None",2004
"Friday, Jul 23","boxscore","KCR","@","CLE","L-wo","2","3","11","35-59","5","17","White","Field","None","3:27","N","26,504","-","None",2004
"Saturday, Jul 24","boxscore","KCR","@","CLE","L","2","10","None","35-60","5","18","Durbin","George","None","2:07","D","18,873","--","None",2004
"Saturday, Jul 24","boxscore","KCR","@","CLE","L-wo","3","4","None","35-61","5","18","Miller","Sullivan","None","2:54","N","27,865","---","2004-04-21 (Rain)",2004
"Sunday, Jul 25","boxscore","KCR","@","CLE","L","1","5","None","35-62","5","18.5","Westbrook","Greinke","None","2:09","D","23,540","----","None",2004
"Tuesday, Jul 27","boxscore","KCR","@","TBD","L","2","6","None","35-63","5","20","Brazelton","May","None","2:54","N","10,854","-----","None",2004
"Wednesday, Jul 28","boxscore","KCR","@","TBD","L","1","10","None","35-64","5","21","Hendrickson","Gobble","None","2:33","N","10,555","------","None",2004
"Thursday, Jul 29","boxscore","KCR","@","TBD","L","0","2","None","35-65","5","21.5","Bell","Wood","Baez","2:22","N","10,084","-------","None",2004
"Friday, Jul 30","boxscore","KCR","None","CLE","L","6","7","11","35-66","5","21.5","Betancourt","Sullivan","None","3:48","N","32,079","--------","None",2004
"Saturday, Jul 31","boxscore","KCR","None","CLE","W","10","3","None","36-66","5","21.5","Greinke","Tadano","None","2:55","N","27,689","+","None",2004
"Sunday, Aug 1","boxscore","KCR","None","CLE","W","8","7","None","37-66","5","21.5","May","Sabathia","Camp","2:52","D","15,641","++","None",2004
"Tuesday, Aug 3","boxscore","KCR","None","CHW","L","4","12","None","37-67","5","22.5","Contreras","Wood","None","2:48","N","13,981","-","None",2004
"Wednesday, Aug 4","boxscore","KCR","None","CHW","W","11","0","None","38-67","5","22.5","Anderson","Schoeneweis","None","2:18","N","16,194","+","None",2004
"Thursday, Aug 5","boxscore","KCR","None","CHW","W","6","4","None","39-67","5","21.5","Greinke","Garland","Field","2:19","N","15,863","++","None",2004
"Friday, Aug 6","boxscore","KCR","None","ANA","L","0","3","None","39-68","5","21.5","Escobar","May","Percival","2:32","N","20,572","-","None",2004
"Saturday, Aug 7","boxscore","KCR","None","ANA","L","5","7","None","39-69","5","22.5","Colon","Reyes","Percival","3:35","N","27,046","--","None",2004
"Sunday, Aug 8","boxscore","KCR","None","ANA","L","4","6","None","39-70","5","22.5","Donnelly","Field","Rodriguez","2:28","N","18,366","---","None",2004
"Monday, Aug 9","boxscore","KCR","None","ANA","L","3","5","None","39-71","5","22.5","Gregg","Cerda","Percival","2:44","N","16,262","----","None",2004
"Tuesday, Aug 10","boxscore","KCR","@","CHW","L","3","9","None","39-72","5","22.5","Garland","Greinke","None","2:36","N","20,506","-----","None",2004
"Wednesday, Aug 11","boxscore","KCR","@","CHW","W","4","2","None","40-72","5","21.5","May","Buehrle","Cerda","2:38","N","18,396","+","None",2004
"Thursday, Aug 12","boxscore","KCR","@","CHW","L","2","3","None","40-73","5","22.5","Garcia","Serrano","Takatsu","2:13","D","22,399","-","None",2004
"Friday, Aug 13","boxscore","KCR","@","OAK","W","10","3","None","41-73","5","21.5","Wood","Mulder","None","2:40","N","24,091","+","None",2004
"Saturday, Aug 14","boxscore","KCR","@","OAK","L","1","6","None","41-74","5","21.5","Harden","Anderson","None","2:30","D","36,942","-","None",2004
"Sunday, Aug 15","boxscore","KCR","@","OAK","W","6","1","None","42-74","5","21.5","Greinke","Zito","None","2:49","D","37,748","+","None",2004
"Tuesday, Aug 17","boxscore","KCR","None","SEA","L","3","16","None","42-75","5","22.5","Madritsch","May","None","3:11","N","20,341","-","None",2004
"Wednesday, Aug 18","boxscore","KCR","None","SEA","W","3","2","None","43-75","5","22.5","Carrasco","Franklin","None","2:03","N","19,653","+","None",2004
"Friday, Aug 20","boxscore","KCR","None","TEX","L","3","5","None","43-76","5","23","Drese","Wood","Cordero","2:17","N","17,385","-","None",2004
"Saturday, Aug 21","boxscore","KCR","None","TEX","L","3","5","None","43-77","5","24","Francisco","Anderson","Cordero","3:12","N","25,035","--","None",2004
"Sunday, Aug 22","boxscore","KCR","None","TEX","W","10","2","None","44-77","5","24","Greinke","Erickson","None","2:57","D","22,286","+","None",2004
"Monday, Aug 23","boxscore","KCR","@","ANA","L","4","9","None","44-78","5","25","Colon","May","None","2:40","N","40,717","-","None",2004
"Tuesday, Aug 24","boxscore","KCR","@","ANA","L","5","7","None","44-79","5","25","Lackey","Reyes","Percival","3:10","N","40,183","--","None",2004
"Wednesday, Aug 25","boxscore","KCR","@","ANA","L","6","21","None","44-80","5","26","Ortiz","Wood","None","3:07","N","39,657","---","None",2004
"Thursday, Aug 26","boxscore","KCR","@","SEA","W","7","3","None","45-80","5","25","Anderson","Moyer","None","3:08","N","30,962","+","None",2004
"Friday, Aug 27","boxscore","KCR","@","SEA","L","5","7","None","45-81","5","25","Sherrill","Carrasco","Putz","2:30","N","35,690","-","None",2004
"Saturday, Aug 28","boxscore","KCR","@","SEA","L","7","9","None","45-82","5","26.5","Thornton","May","Putz","3:05","D","None","--","None",2004
"Saturday, Aug 28","boxscore","KCR","@","SEA","L-wo","3","5","12","45-83","5","26.5","Baek","Kinney","None","3:32","D","41,362","---","2004-08-19 (Rain; Site change)",2004
"Sunday, Aug 29","boxscore","KCR","@","SEA","L","4","5","None","45-84","5","26.5","Villone","Reyes","None","2:56","D","37,141","----","None",2004
"Monday, Aug 30","boxscore","KCR","None","DET","L","1","9","None","45-85","5","27","Robertson","Wood","None","2:24","N","19,429","-----","None",2004
"Tuesday, Aug 31","boxscore","KCR","None","DET","W-wo","9","8","None","46-85","5","27","Affeldt","Urbina","None","3:11","N","19,471","+","None",2004
"Wednesday, Sep 1","boxscore","KCR","None","DET","W","1","0","None","47-85","5","27","Greinke","Maroth","Affeldt","2:12","N","19,039","++","None",2004
"Friday, Sep 3","boxscore","KCR","@","MIN","L","0","2","None","47-86","5","28.5","Santana","May","Nathan","2:40","N","22,239","-","None",2004
"Saturday, Sep 4","boxscore","KCR","@","MIN","L-wo","3","4","None","47-87","5","29.5","Romero","Reyes","None","2:18","D","23,735","--","None",2004
"Sunday, Sep 5","boxscore","KCR","@","MIN","W","12","3","None","48-87","5","28.5","Gobble","Lohse","None","2:50","D","33,885","+","None",2004
"Monday, Sep 6","boxscore","KCR","@","DET","L","3","7","None","48-88","5","28.5","Ledezma","Bautista","Knotts","2:39","D","21,516","-","None",2004
"Tuesday, Sep 7","boxscore","KCR","@","DET","W","6","2","None","49-88","5","28.5","Serrano","Robertson","None","2:42","N","17,462","+","None",2004
"Thursday, Sep 9","boxscore","KCR","@","DET","W","26","5","None","50-88","5","29","Greinke","Johnson","None","3:11","D","None","++","None",2004
"Thursday, Sep 9","boxscore","KCR","@","DET","L","0","8","None","50-89","5","29","Bonderman","May","None","2:18","D","20,442","-","2004-09-08 (Rain)",2004
"Friday, Sep 10","boxscore","KCR","None","TBD","W","8","5","None","51-89","5","29","Reyes","Nunez","Affeldt","2:36","N","17,746","+","None",2004
"Saturday, Sep 11","boxscore","KCR","None","TBD","L","6","8","None","51-90","5","30","Bell","Serrano","Baez","2:55","N","17,496","-","None",2004
"Sunday, Sep 12","boxscore","KCR","None","TBD","L","2","7","None","51-91","5","31","Sosa","Bautista","None","2:59","D","14,015","--","None",2004
"Monday, Sep 13","boxscore","KCR","None","NYY","W","17","8","None","52-91","5","31","Anderson","Halsey","None","3:41","N","23,951","+","None",2004
"Tuesday, Sep 14","boxscore","KCR","None","NYY","L","0","4","None","52-92","5","32","Mussina","Greinke","None","2:25","N","23,426","-","None",2004
"Wednesday, Sep 15","boxscore","KCR","None","NYY","L","0","3","None","52-93","5","33","Vazquez","May","Rivera","2:41","D","22,418","--","None",2004
"Friday, Sep 17","boxscore","KCR","@","CLE","W","6","4","None","53-93","5","32.5","Wood","Westbrook","Affeldt","3:07","N","14,347","+","None",2004
"Saturday, Sep 18","boxscore","KCR","@","CLE","W","7","1","None","54-93","5","31.5","Gobble","Lee","None","2:53","N","17,848","++","None",2004
"Sunday, Sep 19","boxscore","KCR","@","CLE","L","3","8","None","54-94","5","32.5","Denney","Bautista","None","3:01","D","16,745","-","None",2004
"Monday, Sep 20","boxscore","KCR","@","TBD","W","6","3","None","55-94","5","32.5","Anderson","Sosa","Affeldt","2:28","N","8,315","+","None",2004
"Tuesday, Sep 21","boxscore","KCR","@","TBD","L","4","7","None","55-95","5","32.5","Hendrickson","Camp","Baez","2:47","N","8,588","-","None",2004
"Wednesday, Sep 22","boxscore","KCR","@","TBD","W","7","6","10","56-95","5","31.5","MacDougal","Sosa","Affeldt","3:32","D","8,392","+","None",2004
"Thursday, Sep 23","boxscore","KCR","@","CHW","L-wo","6","7","None","56-96","5","31.5","Marte","Affeldt","None","2:41","N","16,015","-","None",2004
"Friday, Sep 24","boxscore","KCR","@","CHW","W","8","6","None","57-96","5","31.5","Gobble","Diaz","None","3:09","N","14,270","+","None",2004
"Saturday, Sep 25","boxscore","KCR","@","CHW","L","1","5","None","57-97","5","31.5","Buehrle","Bautista","None","2:13","N","20,625","-","None",2004
"Sunday, Sep 26","boxscore","KCR","@","CHW","L","1","5","None","57-98","5","32.5","Garland","Anderson","Marte","2:00","D","18,949","--","None",2004
"Monday, Sep 27","boxscore","KCR","None","CLE","L","1","6","None","57-99","5","33","Westbrook","Cerda","None","2:41","N","11,544","---","None",2004
"Tuesday, Sep 28","boxscore","KCR","None","CLE","L","1","5","None","57-100","5","33.5","Lee","May","None","2:20","N","11,847","----","None",2004
"Wednesday, Sep 29","boxscore","KCR","None","CLE","L","2","5","None","57-101","5","33","Bartosh","Wood","Wickman","2:40","N","11,193","-----","None",2004
"Thursday, Sep 30","boxscore","KCR","None","CHW","L","2","9","None","57-102","5","33","Buehrle","Camp","None","2:21","N","11,507","------","None",2004
"Friday, Oct 1","boxscore","KCR","None","CHW","L","2","4","None","57-103","5","34","Garland","Cerda","Takatsu","2:40","N","14,766","-------","None",2004
"Saturday, Oct 2","boxscore","KCR","None","CHW","W","10","2","None","58-103","5","34","Anderson","Grilli","None","2:26","N","16,028","+","None",2004
"Sunday, Oct 3","boxscore","KCR","None","CHW","L","0","5","None","58-104","5","34","Contreras","Greinke","None","2:20","D","14,586","-","None",2004
"Wednesday, Apr 6","boxscore","KCR","@","DET","W","7","2","None","1-1","3","1","Hernandez","Maroth","None","2:50","D","14,168","+","None",2005
"Thursday, Apr 7","boxscore","KCR","@","DET","L","3","7","None","1-2","4","1","Johnson","Wood","None","2:52","D","10,463","-","None",2005
"Friday, Apr 8","boxscore","KCR","@","LAA","W","6","2","None","2-2","2","1","Bautista","Byrd","None","2:21","N","39,167","+","None",2005
"Saturday, Apr 9","boxscore","KCR","@","LAA","L","3","8","None","2-3","3","2","Gregg","Lima","None","2:45","N","42,007","-","None",2005
"Sunday, Apr 10","boxscore","KCR","@","LAA","W","8","3","None","3-3","2","1","Anderson","Colon","None","3:05","D","40,689","+","None",2005
"Monday, Apr 11","boxscore","KCR","None","SEA","L","2","8","None","3-4","4","2","Franklin","Hernandez","None","2:28","D","41,788","-","None",2005
"Wednesday, Apr 13","boxscore","KCR","None","SEA","L","1","2","None","3-5","3","3","Sele","Cerda","Guardado","2:40","D","10,577","--","None",2005
"Thursday, Apr 14","boxscore","KCR","None","SEA","L","2","10","None","3-6","4","3","Moyer","Bautista","None","2:56","D","10,212","---","None",2005
"Friday, Apr 15","boxscore","KCR","None","DET","W","6","5","None","4-6","3","3","Cerda","Urbina","MacDougal","2:39","N","29,720","+","None",2005
"Saturday, Apr 16","boxscore","KCR","None","DET","L","1","7","None","4-7","3","4","Bonderman","Anderson","None","2:25","D","22,881","-","None",2005
"Sunday, Apr 17","boxscore","KCR","None","DET","L","1","6","None","4-8","5","4","Maroth","Hernandez","None","2:21","D","14,904","--","None",2005
"Monday, Apr 18","boxscore","KCR","None","CLE","L","1","5","None","4-9","5","5","Lee","Greinke","None","2:41","N","11,115","---","None",2005
"Tuesday, Apr 19","boxscore","KCR","None","CLE","W-wo","6","5","None","5-9","5","5","MacDougal","Rhodes","None","3:36","D","11,884","+","None",2005
"Wednesday, Apr 20","boxscore","KCR","@","MIN","L","4","5","None","5-10","5","6","Rincon","Cerda","Nathan","2:37","N","24,153","-","None",2005
"Thursday, Apr 21","boxscore","KCR","@","MIN","L-wo","9","10","10","5-11","5","7","Nathan","Camp","None","3:32","D","15,914","--","None",2005
"Friday, Apr 22","boxscore","KCR","None","CHW","L","2","8","None","5-12","5","8","Garcia","Hernandez","None","2:36","N","15,832","---","None",2005
