"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Sep 5","boxscore","TBR","@","NYY","W","3","2","None","67-68","3"," 10.0","Cedeno","Eovaldi","Boxberger","3:35","D","35,030","+","None",2015
"Sunday, Sep 6","boxscore","TBR","@","NYY","L","4","6","None","67-69","3"," 11.0","Nova","Archer","Miller","3:07","D","35,299","-","None",2015
"Monday, Sep 7","boxscore","TBR","@","DET","L","4","5","None","67-70","3"," 11.0","Alburquerque","Gomes","Rondon","2:57","D","27,958","--","None",2015
"Tuesday, Sep 8","boxscore","TBR","@","DET","L-wo","7","8","13","67-71","3"," 12.0","Ryan","Bellatti","None","5:03","N","26,526","---","None",2015
"Wednesday, Sep 9","boxscore","TBR","@","DET","W","8","0","None","68-71","3"," 11.0","Odorizzi","Lobstein","None","3:04","N","25,932","+","None",2015
"Friday, Sep 11","boxscore","TBR","None","BOS","W","8","4","None","69-71","3"," 11.0","Bellatti","Tazawa","None","3:26","N","14,796","++","None",2015
"Saturday, Sep 12","boxscore","TBR","None","BOS","L","4","10","None","69-72","3"," 12.5","Porcello","Moore","None","2:56","N","20,698","-","None",2015
"Sunday, Sep 13","boxscore","TBR","None","BOS","L","0","2","13","69-73","3"," 12.5","Hembree","Romero","Ross","4:05","D","15,402","--","None",2015
"Monday, Sep 14","boxscore","TBR","None","NYY","L","1","4","None","69-74","4"," 13.0","Cotham","Boxberger","Miller","3:08","N","11,940","---","None",2015
"Tuesday, Sep 15","boxscore","TBR","None","NYY","W","6","3","None","70-74","4"," 12.0","Odorizzi","Rumbelow","Gomes","3:14","N","13,539","+","None",2015
"Wednesday, Sep 16","boxscore","TBR","None","NYY","L","1","3","None","70-75","4"," 13.0","Severino","Archer","Miller","3:07","N","13,299","-","None",2015
"Thursday, Sep 17","boxscore","TBR","None","BAL","L","3","4","None","70-76","4"," 14.0","Roe","Colome","O'Day","2:56","N","9,617","--","None",2015
"Friday, Sep 18","boxscore","TBR","None","BAL","W","8","6","None","71-76","4"," 14.0","Smyly","Wilson","Boxberger","2:51","N","10,697","+","None",2015
"Saturday, Sep 19","boxscore","TBR","None","BAL","L","1","2","None","71-77","4"," 14.0","Chen","Ramirez","Britton","2:29","N","17,053","-","None",2015
"Sunday, Sep 20","boxscore","TBR","None","BAL","W-wo","7","6","None","72-77","4"," 13.0","Yates","Britton","None","3:18","D","17,801","+","None",2015
"Monday, Sep 21","boxscore","TBR","@","BOS","L","7","8","None","72-78","5"," 14.0","Machi","Gomes","Ross","3:47","N","33,673","-","None",2015
"Tuesday, Sep 22","boxscore","TBR","@","BOS","W","5","2","None","73-78","4"," 13.0","Moore","Owens","Boxberger","2:43","N","33,673","+","None",2015
"Wednesday, Sep 23","boxscore","TBR","@","BOS","W","6","2","None","74-78","4"," 13.0","Smyly","Porcello","Boxberger","3:30","N","32,753","++","None",2015
"Thursday, Sep 24","boxscore","TBR","@","BOS","W","4","2","None","75-78","4"," 12.5","Ramirez","Miley","Boxberger","2:39","N","34,916","+++","None",2015
"Friday, Sep 25","boxscore","TBR","@","TOR","L","3","5","None","75-79","4"," 13.5","Dickey","Odorizzi","Osuna","2:44","N","47,696","-","None",2015
"Saturday, Sep 26","boxscore","TBR","@","TOR","L","8","10","None","75-80","4"," 14.5","Price","Archer","Osuna","3:17","D","47,094","--","None",2015
"Sunday, Sep 27","boxscore","TBR","@","TOR","L-wo","4","5","None","75-81","5"," 15.5","Cecil","Geltz","None","2:55","D","47,287","---","None",2015
"Tuesday, Sep 29","boxscore","TBR","None","MIA","W","4","2","None","76-81","5"," 15.5","Colome","Morris","Boxberger","2:27","N","9,150","+","None",2015
"Wednesday, Sep 30","boxscore","TBR","None","MIA","W","6","4","None","77-81","4"," 15.0","Smyly","Cosart","Boxberger","2:53","N","9,431","++","None",2015
"Thursday, Oct 1","boxscore","TBR","None","MIA","W","4","1","None","78-81","3"," 14.0","Odorizzi","Fernandez","Boxberger","2:29","N","9,657","+++","None",2015
"Friday, Oct 2","boxscore","TBR","None","TOR","L","4","8","None","78-82","4"," 15.0","Buehrle","Romero","None","3:07","N","13,668","-","None",2015
"Saturday, Oct 3","boxscore","TBR","None","TOR","W-wo","4","3","None","79-82","4"," 14.0","Colome","Osuna","None","3:00","N","21,963","+","None",2015
"Sunday, Oct 4","boxscore","TBR","None","TOR","W","12","3","None","80-82","4"," 13.0","Moore","Buehrle","None","3:09","D","15,815","++","None",2015
"Monday, Apr 4","boxscore","TBR","None","TOR","L","3","5","None","0-2","5","2","Dickey","Smyly","Osuna","2:58","N","15,116","--","None",2016
"Tuesday, Apr 5","boxscore","TBR","None","TOR","W","3","2","None","1-2","4","1","Colome","Cecil","None","3:07","N","12,757","+","None",2016
"Wednesday, Apr 6","boxscore","TBR","None","TOR","W","5","3","None","2-2","2","1","Ramirez","Floyd","None","2:47","D","14,257","++","None",2016
"Friday, Apr 8","boxscore","TBR","@","BAL","L","1","6","None","2-3","4","2.5","Tillman","Archer","None","2:46","N","17,304","-","None",2016
"Sunday, Apr 10","boxscore","TBR","@","BAL","L","3","5","None","2-4","5","3.5","Brach","Odorizzi","Britton","2:53","D","23,101","--","None",2016
"Tuesday, Apr 12","boxscore","TBR","None","CLE","W","5","1","None","3-4","3","4","Cedeno","Kluber","None","2:34","N","10,283","+","None",2016
"Wednesday, Apr 13","boxscore","TBR","None","CLE","L","1","4","None","3-5","5","4","Carrasco","Smyly","Allen","2:32","N","10,117","-","None",2016
"Thursday, Apr 14","boxscore","TBR","None","CLE","L","0","6","None","3-6","5","4","Salazar","Archer","None","3:20","D","10,715","--","None",2016
"Friday, Apr 15","boxscore","TBR","None","CHW","L","0","1","None","3-7","5","5","Sale","Colome","None","2:23","N","16,801","---","None",2016
"Saturday, Apr 16","boxscore","TBR","None","CHW","W","7","2","None","4-7","5","4","Ramirez","Danks","None","2:52","N","30,451","+","None",2016
"Sunday, Apr 17","boxscore","TBR","None","CHW","W","3","2","None","5-7","5","3.5","Moore","Quintana","Colome","2:36","D","21,810","++","None",2016
"Tuesday, Apr 19","boxscore","TBR","@","BOS","W","3","0","10","6-7","3","2.5","Ramirez","Barnes","Colome","3:25","N","32,061","+++","None",2016
"Wednesday, Apr 20","boxscore","TBR","@","BOS","L","3","7","None","6-8","4","3.5","Porcello","Archer","None","3:02","N","31,689","-","None",2016
"Thursday, Apr 21","boxscore","TBR","@","BOS","W","12","8","None","7-8","2","3.5","Ramirez","Cuevas","Colome","4:16","D","37,954","+","None",2016
"Friday, Apr 22","boxscore","TBR","@","NYY","L","3","6","None","7-9","3","3.5","Nova","Moore","Miller","3:02","N","31,843","-","None",2016
"Saturday, Apr 23","boxscore","TBR","@","NYY","L-wo","2","3","None","7-10","5","4.5","Miller","Ramirez","None","2:55","D","40,714","--","None",2016
"Sunday, Apr 24","boxscore","TBR","@","NYY","W","8","1","None","8-10","4","3.5","Smyly","Pineda","None","2:50","D","40,981","+","None",2016
"Monday, Apr 25","boxscore","TBR","None","BAL","W","2","0","None","9-10","3","2.5","Archer","Gausman","Colome","2:37","N","12,996","++","None",2016
"Tuesday, Apr 26","boxscore","TBR","None","BAL","W","3","1","None","10-10","3","1.5","Romero","Jimenez","Colome","2:44","N","10,988","+++","None",2016
"Wednesday, Apr 27","boxscore","TBR","None","BAL","L","1","3","None","10-11","3","2.5","Tillman","Moore","Britton","2:43","N","11,850","-","None",2016
"Friday, Apr 29","boxscore","TBR","None","TOR","L","1","6","None","10-12","3","4","Sanchez","Smyly","None","2:43","N","13,679","--","None",2016
"Saturday, Apr 30","boxscore","TBR","None","TOR","W-wo","4","3","None","11-12","3","3","Cedeno","Cecil","None","2:52","N","14,948","+","None",2016
"Sunday, May 1","boxscore","TBR","None","TOR","L","1","5","None","11-13","3","3.5","Stroman","Cedeno","None","2:34","D","27,217","-","None",2016
"Tuesday, May 3","boxscore","TBR","None","LAD","L","5","10","None","11-14","4","4","Kazmir","Moore","Jansen","3:11","N","14,116","--","None",2016
"Wednesday, May 4","boxscore","TBR","None","LAD","W","8","5","None","12-14","4","3.5","Ramirez","Wood","Colome","3:21","N","13,226","+","None",2016
"Friday, May 6","boxscore","TBR","@","LAA","W","5","2","None","13-14","4","3","Archer","Rasmus","Colome","3:06","N","41,253","++","None",2016
"Saturday, May 7","boxscore","TBR","@","LAA","W","4","2","None","14-14","3","2.5","Ramirez","Smith","Colome","3:06","N","40,142","+++","None",2016
"Sunday, May 8","boxscore","TBR","@","LAA","W","3","1","None","15-14","3","2.5","Andriese","Tropeano","Colome","2:56","D","41,086","++++","None",2016
"Monday, May 9","boxscore","TBR","@","SEA","L","2","5","None","15-15","3","3","Hernandez","Eveland","Cishek","3:05","N","15,230","-","None",2016
"Tuesday, May 10","boxscore","TBR","@","SEA","L","4","6","None","15-16","4","4","Miley","Smyly","Cishek","2:46","N","16,013","--","None",2016
"Wednesday, May 11","boxscore","TBR","@","SEA","L-wo","5","6","11","15-17","4","5","Johnson","Geltz","None","4:01","D","23,000","---","None",2016
"Friday, May 13","boxscore","TBR","None","OAK","L","3","6","None","15-18","4","6.5","Hill","Odorizzi","Madson","3:07","N","14,604","----","None",2016
"Saturday, May 14","boxscore","TBR","None","OAK","W","6","0","None","16-18","4","6.5","Andriese","Graveman","None","2:36","N","28,158","+","None",2016
"Sunday, May 15","boxscore","TBR","None","OAK","L","6","7","None","16-19","4","6.5","Axford","Geltz","Madson","3:05","D","19,545","-","None",2016
"Monday, May 16","boxscore","TBR","@","TOR","W","13","2","None","17-19","3","6","Smyly","Happ","None","2:54","N","26,516","+","None",2016
"Tuesday, May 17","boxscore","TBR","@","TOR","W","12","2","None","18-19","3","5","Archer","Stroman","None","2:43","N","27,321","++","None",2016
"Wednesday, May 18","boxscore","TBR","@","TOR","W","6","3","None","19-19","3","5","Odorizzi","Dickey","Colome","2:48","N","29,078","+++","None",2016
"Friday, May 20","boxscore","TBR","@","DET","W","7","5","None","20-19","3","4.5","Andriese","Sanchez","Colome","3:26","N","30,304","++++","None",2016
"Saturday, May 21","boxscore","TBR","@","DET","L","4","5","None","20-20","3","5.5","Fulmer","Smyly","Rodriguez","2:58","D","32,316","-","None",2016
"Sunday, May 22","boxscore","TBR","@","DET","L","4","9","None","20-21","3","5.5","Zimmermann","Archer","None","3:03","D","34,758","--","None",2016
"Monday, May 23","boxscore","TBR","@","MIA","L","6","7","None","20-22","4","6","Phelps","Ramirez","Ramos","3:11","N","17,969","---","None",2016
"Tuesday, May 24","boxscore","TBR","@","MIA","W","4","3","None","21-22","4","6","Odorizzi","Koehler","Colome","3:21","D","23,709","+","None",2016
"Wednesday, May 25","boxscore","TBR","None","MIA","L","3","4","None","21-23","4","7","Barraclough","Sturdevant","Ramos","3:22","N","13,554","-","None",2016
"Thursday, May 26","boxscore","TBR","None","MIA","L","1","9","None","21-24","5","7","Fernandez","Smyly","None","2:51","D","11,399","--","None",2016
"Friday, May 27","boxscore","TBR","None","NYY","L","1","4","None","21-25","5","7","Tanaka","Archer","None","2:36","N","14,697","---","None",2016
"Saturday, May 28","boxscore","TBR","None","NYY","W","9","5","None","22-25","5","6","Moore","Pineda","None","3:15","D","20,188","+","None",2016
"Sunday, May 29","boxscore","TBR","None","NYY","L","1","2","None","22-26","5","7","Eovaldi","Odorizzi","Chapman","2:45","D","19,748","-","None",2016
"Monday, May 30","boxscore","TBR","@","KCR","L","2","6","None","22-27","5","8","Herrera","Ramirez","None","3:03","N","32,018","--","None",2016
"Tuesday, May 31","boxscore","TBR","@","KCR","L","5","10","None","22-28","5","9","Gee","Smyly","Davis","3:27","N","26,006","---","None",2016
"Wednesday, Jun 1","boxscore","TBR","@","KCR","L","3","6","None","22-29","5","9","Duffy","Archer","Davis","2:45","N","30,554","----","None",2016
"Thursday, Jun 2","boxscore","TBR","@","MIN","L","4","6","None","22-30","5","9","Rogers","Ramirez","Jepsen","2:44","N","20,193","-----","None",2016
"Friday, Jun 3","boxscore","TBR","@","MIN","W","4","2","None","23-30","5","8","Ramirez","Nolasco","Colome","3:03","N","21,134","+","None",2016
"Saturday, Jun 4","boxscore","TBR","@","MIN","W","7","4","None","24-30","5","8","Andriese","Santana","Colome","3:10","D","26,613","++","None",2016
"Sunday, Jun 5","boxscore","TBR","@","MIN","W","7","5","None","25-30","5","7","Cedeno","Jepsen","Colome","3:19","D","25,510","+++","None",2016
"Monday, Jun 6","boxscore","TBR","@","ARI","W","6","4","None","26-30","5","7","Archer","Ray","Colome","3:30","N","17,176","++++","None",2016
"Tuesday, Jun 7","boxscore","TBR","@","ARI","L","0","5","None","26-31","5","8","Greinke","Moore","None","2:15","N","17,964","-","None",2016
"Wednesday, Jun 8","boxscore","TBR","@","ARI","W","6","3","None","27-31","5","8","Odorizzi","Bradley","Colome","3:00","D","16,954","+","None",2016
"Friday, Jun 10","boxscore","TBR","None","HOU","W","4","3","None","28-31","5","7.5","Andriese","McCullers","Colome","3:19","N","13,075","++","None",2016
"Saturday, Jun 11","boxscore","TBR","None","HOU","L","3","4","None","28-32","5","7.5","Fiers","Archer","Harris","2:52","D","19,658","-","None",2016
"Sunday, Jun 12","boxscore","TBR","None","HOU","W","5","0","None","29-32","5","6.5","Moore","Keuchel","None","2:45","D","11,168","+","None",2016
"Tuesday, Jun 14","boxscore","TBR","None","SEA","W","8","7","None","30-32","4","6.5","Garton","Montgomery","Colome","3:12","N","11,455","++","None",2016
"Wednesday, Jun 15","boxscore","TBR","None","SEA","W-wo","3","2","13","31-32","4","5.5","Andriese","Montgomery","None","4:38","N","12,239","+++","None",2016
"Thursday, Jun 16","boxscore","TBR","None","SEA","L","4","6","None","31-33","4","6.5","Paxton","Snell","Cishek","3:30","D","11,331","-","None",2016
"Friday, Jun 17","boxscore","TBR","None","SFG","L","1","5","None","31-34","5","6.5","Samardzija","Archer","None","2:45","N","40,135","--","None",2016
"Saturday, Jun 18","boxscore","TBR","None","SFG","L","4","6","None","31-35","5","7.5","Strickland","Colome","Gearrin","3:13","D","23,948","---","None",2016
"Sunday, Jun 19","boxscore","TBR","None","SFG","L","1","5","None","31-36","5","8.5","Law","Cedeno","None","3:30","D","17,361","----","None",2016
"Monday, Jun 20","boxscore","TBR","@","CLE","L","4","7","None","31-37","5","8.5","Shaw","Ramirez","Allen","2:26","N","13,811","-----","None",2016
"Tuesday, Jun 21","boxscore","TBR","@","CLE","L","0","6","None","31-38","5","8.5","Kluber","Snell","None","2:36","N","15,629","------","None",2016
"Wednesday, Jun 22","boxscore","TBR","@","CLE","L","1","6","None","31-39","5","9.5","Bauer","Archer","None","2:30","N","21,216","-------","None",2016
"Friday, Jun 24","boxscore","TBR","@","BAL","L","3","6","None","31-40","5","10.5","Tolliver","Moore","Britton","3:07","N","44,956","--------","None",2016
"Saturday, Jun 25","boxscore","TBR","@","BAL","L","0","5","None","31-41","5","12.5","Gausman","Andriese","None","2:46","D","18,229","---------","None",2016
"Saturday, Jun 25","boxscore","TBR","@","BAL","L","6","8","None","31-42","5","12.5","McFarland","Ramirez","Britton","3:15","N","33,040","----------","2016-04-09 (Snow)",2016
"Sunday, Jun 26","boxscore","TBR","@","BAL","L","5","12","None","31-43","5","13.5","Wilson","Smyly","None","3:03","D","38,611","-----------","None",2016
"Monday, Jun 27","boxscore","TBR","None","BOS","W","13","7","None","32-43","5","13","Snell","Rodriguez","None","3:29","N","18,024","+","None",2016
"Tuesday, Jun 28","boxscore","TBR","None","BOS","L","2","8","None","32-44","5","14","Porcello","Archer","None","3:11","N","16,986","-","None",2016
"Wednesday, Jun 29","boxscore","TBR","None","BOS","W","4","0","None","33-44","5","14","Moore","Price","None","2:49","D","24,110","+","None",2016
"Thursday, Jun 30","boxscore","TBR","None","DET","L","7","10","None","33-45","5","14","Sanchez","Ramirez","Rodriguez","3:25","N","10,729","-","None",2016
"Friday, Jul 1","boxscore","TBR","None","DET","L","2","10","None","33-46","5","14","Fulmer","Smyly","None","3:06","N","13,537","--","None",2016
"Saturday, Jul 2","boxscore","TBR","None","DET","L","2","3","None","33-47","5","14","Verlander","Snell","Rodriguez","2:53","D","17,861","---","None",2016
"Sunday, Jul 3","boxscore","TBR","None","DET","L","1","5","None","33-48","5","14","Rondon","Andriese","None","3:11","D","13,126","----","None",2016
"Monday, Jul 4","boxscore","TBR","None","LAA","W","4","2","None","34-48","5","13","Moore","Salas","Garton","3:12","D","14,532","+","None",2016
"Tuesday, Jul 5","boxscore","TBR","None","LAA","L","5","13","None","34-49","5","14","Guerra","Odorizzi","None","3:19","N","14,896","-","None",2016
"Wednesday, Jul 6","boxscore","TBR","None","LAA","L","2","7","None","34-50","5","15","Weaver","Smyly","None","3:18","N","11,267","--","None",2016
"Thursday, Jul 7","boxscore","TBR","None","LAA","L","1","5","None","34-51","5","15.5","Santiago","Snell","None","3:01","D","14,576","---","None",2016
"Friday, Jul 8","boxscore","TBR","@","BOS","L","5","6","None","34-52","5","15.5","Ross","Archer","Uehara","3:20","N","37,739","----","None",2016
"Saturday, Jul 9","boxscore","TBR","@","BOS","L","1","4","None","34-53","5","16.5","Porcello","Moore","Uehara","2:43","D","36,900","-----","None",2016
"Sunday, Jul 10","boxscore","TBR","@","BOS","L","0","4","None","34-54","5","17.5","Price","Odorizzi","None","2:31","D","36,669","------","None",2016
"Friday, Jul 15","boxscore","TBR","None","BAL","L","3","4","None","34-55","5","18.5","Givens","Archer","Britton","3:00","N","17,672","-------","None",2016
"Saturday, Jul 16","boxscore","TBR","None","BAL","L","1","2","None","34-56","5","19.5","Tillman","Moore","Britton","2:33","N","18,638","--------","None",2016
"Sunday, Jul 17","boxscore","TBR","None","BAL","W","5","2","None","35-56","5","18.5","Odorizzi","Bundy","Colome","2:32","D","16,161","+","None",2016
"Monday, Jul 18","boxscore","TBR","@","COL","L","4","7","None","35-57","5","18.5","Anderson","Smyly","Estevez","3:12","N","30,601","-","None",2016
"Tuesday, Jul 19","boxscore","TBR","@","COL","W","10","1","None","36-57","5","17.5","Snell","Chatwood","Andriese","2:54","N","33,061","+","None",2016
"Wednesday, Jul 20","boxscore","TBR","@","COL","W","11","3","None","37-57","5","17","Archer","De La Rosa","None","3:27","D","31,456","++","None",2016
"Thursday, Jul 21","boxscore","TBR","@","OAK","W","7","3","None","38-57","5","17","Moore","Gray","Colome","2:46","N","14,412","+++","None",2016
"Friday, Jul 22","boxscore","TBR","@","OAK","L-wo","0","1","13","38-58","5","17.5","Axford","Floro","None","3:31","N","15,250","-","None",2016
"Saturday, Jul 23","boxscore","TBR","@","OAK","L-wo","3","4","None","38-59","5","18.5","Graveman","Colome","None","2:22","N","30,436","--","None",2016
"Sunday, Jul 24","boxscore","TBR","@","OAK","L","2","3","None","38-60","5","19.5","Dull","Ramirez","Madson","2:21","D","17,642","---","None",2016
"Tuesday, Jul 26","boxscore","TBR","@","LAD","L","2","3","None","38-61","5","20","Norris","Archer","Jansen","2:55","N","46,960","----","None",2016
"Wednesday, Jul 27","boxscore","TBR","@","LAD","W","3","1","None","39-61","5","19","Moore","McCarthy","Colome","3:07","D","43,576","+","None",2016
"Friday, Jul 29","boxscore","TBR","None","NYY","W","5","1","None","40-61","5","17.5","Odorizzi","Nova","Colome","2:58","N","17,856","++","None",2016
"Saturday, Jul 30","boxscore","TBR","None","NYY","W","6","3","None","41-61","5","17","Smyly","Eovaldi","Colome","2:47","N","25,883","+++","None",2016
"Sunday, Jul 31","boxscore","TBR","None","NYY","W","5","3","None","42-61","5","16.5","Snell","Pineda","Colome","3:01","D","18,109","++++","None",2016
"Monday, Aug 1","boxscore","TBR","None","KCR","L","0","3","None","42-62","5","17","Duffy","Archer","Herrera","2:37","N","13,976","-","None",2016
"Tuesday, Aug 2","boxscore","TBR","None","KCR","L","2","3","None","42-63","5","18","Young","Cedeno","Herrera","3:04","N","12,625","--","None",2016
"Wednesday, Aug 3","boxscore","TBR","None","KCR","W","12","0","None","43-63","5","18","Odorizzi","Volquez","None","2:59","N","11,149","+","None",2016
"Thursday, Aug 4","boxscore","TBR","None","KCR","W","3","2","None","44-63","5","17","Boxberger","Soria","Colome","2:42","D","13,120","++","None",2016
"Friday, Aug 5","boxscore","TBR","None","MIN","L","2","6","None","44-64","5","18","Santana","Ramirez","None","2:57","N","12,161","-","None",2016
"Saturday, Aug 6","boxscore","TBR","None","MIN","W","7","3","None","45-64","5","17","Archer","Berrios","Colome","3:09","N","15,603","+","None",2016
"Sunday, Aug 7","boxscore","TBR","None","MIN","L","3","6","None","45-65","5","18","Gibson","Andriese","Kintzler","3:29","D","12,649","-","None",2016
"Monday, Aug 8","boxscore","TBR","@","TOR","L","5","7","None","45-66","5","18","Benoit","Cedeno","Osuna","3:13","N","43,812","--","None",2016
"Tuesday, Aug 9","boxscore","TBR","@","TOR","W","9","2","None","46-66","5","17","Smyly","Estrada","Ramirez","2:56","N","43,134","+","None",2016
"Wednesday, Aug 10","boxscore","TBR","@","TOR","L","0","7","None","46-67","5","18","Happ","Snell","None","3:01","N","45,501","-","None",2016
"Friday, Aug 12","boxscore","TBR","@","NYY","L","3","6","None","46-68","5","18.5","Sabathia","Archer","Betances","2:51","N","46,459","--","None",2016
"Saturday, Aug 13","boxscore","TBR","@","NYY","L","4","8","None","46-69","5","19","Tanaka","Andriese","None","2:40","D","41,682","---","None",2016
"Sunday, Aug 14","boxscore","TBR","@","NYY","W","12","3","None","47-69","5","19","Odorizzi","Severino","None","2:54","D","41,473","+","None",2016
"Monday, Aug 15","boxscore","TBR","None","SDP","W","8","2","None","48-69","5","18","Smyly","Perdomo","None","2:50","N","10,417","++","None",2016
"Tuesday, Aug 16","boxscore","TBR","None","SDP","W","15","1","None","49-69","5","18","Snell","Jackson","None","3:18","N","10,793","+++","None",2016
"Wednesday, Aug 17","boxscore","TBR","None","SDP","W","2","0","None","50-69","5","18","Archer","Friedrich","Colome","2:32","D","10,251","++++","None",2016
"Friday, Aug 19","boxscore","TBR","None","TEX","L","2","6","None","50-70","5","18","Hamels","Andriese","None","2:56","N","15,109","-","None",2016
"Saturday, Aug 20","boxscore","TBR","None","TEX","W","8","2","None","51-70","5","18","Odorizzi","Griffin","None","2:56","N","16,505","+","None",2016
"Sunday, Aug 21","boxscore","TBR","None","TEX","W","8","4","None","52-70","5","17","Smyly","Perez","None","3:01","D","17,685","++","None",2016
"Monday, Aug 22","boxscore","TBR","None","BOS","L","2","6","None","52-71","5","17.5","Price","Snell","None","3:13","N","13,576","-","None",2016
"Tuesday, Aug 23","boxscore","TBR","None","BOS","L","1","2","None","52-72","5","18.5","Buchholz","Archer","Kimbrel","3:09","N","11,249","--","None",2016
"Wednesday, Aug 24","boxscore","TBR","None","BOS","W-wo","4","3","11","53-72","5","17.5","Boxberger","Hembree","None","3:41","N","11,896","+","None",2016
"Thursday, Aug 25","boxscore","TBR","None","BOS","W","2","1","None","54-72","5","16.5","Odorizzi","Pomeranz","Romero","2:32","D","12,059","++","None",2016
"Friday, Aug 26","boxscore","TBR","@","HOU","L-wo","4","5","None","54-73","5","17.5","Giles","Colome","None","2:39","N","25,852","-","None",2016
"Saturday, Aug 27","boxscore","TBR","@","HOU","L","2","6","None","54-74","5","18.5","Keuchel","Snell","None","2:58","N","36,544","--","None",2016
"Sunday, Aug 28","boxscore","TBR","@","HOU","W","10","4","None","55-74","5","18.5","Archer","Fister","None","3:14","D","37,484","+","None",2016
"Monday, Aug 29","boxscore","TBR","@","BOS","L","4","9","None","55-75","5","19.5","Porcello","Andriese","None","3:11","N","36,948","-","None",2016
"Tuesday, Aug 30","boxscore","TBR","@","BOS","W","4","3","None","56-75","5","18.5","Romero","Buchholz","Colome","3:11","N","37,083","+","None",2016
"Wednesday, Aug 31","boxscore","TBR","@","BOS","L","6","8","None","56-76","5","19.5","Tazawa","Ramirez","Kimbrel","3:10","D","36,786","-","None",2016
"Friday, Sep 2","boxscore","TBR","None","TOR","W","8","3","None","57-76","5","18.5","Farquhar","Stroman","None","2:52","N","12,602","+","None",2016
"Saturday, Sep 3","boxscore","TBR","None","TOR","W","7","5","None","58-76","5","17.5","Snell","Estrada","Colome","3:06","N","14,353","++","None",2016
"Sunday, Sep 4","boxscore","TBR","None","TOR","L","3","5","None","58-77","5","18.5","Benoit","Jepsen","Osuna","3:18","D","13,884","-","None",2016
"Monday, Sep 5","boxscore","TBR","None","BAL","L","3","7","None","58-78","5","18.5","Jimenez","Andriese","None","2:35","D","12,256","--","None",2016
"Tuesday, Sep 6","boxscore","TBR","None","BAL","L","2","11","None","58-79","5","18.5","Gallardo","Odorizzi","None","3:08","N","12,207","---","None",2016
"Wednesday, Sep 7","boxscore","TBR","None","BAL","W","7","6","None","59-79","5","18.5","Boxberger","Givens","Colome","3:25","D","10,537","+","None",2016
"Thursday, Sep 8","boxscore","TBR","@","NYY","L-wo","4","5","None","59-80","5","19","Layne","Ramirez","None","3:21","N","27,631","-","None",2016
"Friday, Sep 9","boxscore","TBR","@","NYY","L","5","7","None","59-81","5","20","Warren","Snell","Betances","3:30","N","30,194","--","None",2016
"Saturday, Sep 10","boxscore","TBR","@","NYY","L","1","5","None","59-82","5","20","Tanaka","Archer","None","2:34","D","33,460","---","None",2016
"Sunday, Sep 11","boxscore","TBR","@","NYY","W","4","2","None","60-82","5","20","Andriese","Cessa","Colome","2:58","D","33,087","+","None",2016
"Monday, Sep 12","boxscore","TBR","@","TOR","L","2","3","None","60-83","5","21","Grilli","Boxberger","Osuna","2:13","N","35,333","-","None",2016
"Tuesday, Sep 13","boxscore","TBR","@","TOR","W","6","2","None","61-83","5","20","Smyly","Stroman","None","3:10","N","38,338","+","None",2016
"Wednesday, Sep 14","boxscore","TBR","@","TOR","W","8","1","None","62-83","5","19","Cobb","Estrada","None","2:58","D","41,001","++","None",2016
"Thursday, Sep 15","boxscore","TBR","@","BAL","W","7","6","None","63-83","5","19","Boxberger","Gallardo","Colome","3:27","N","19,233","+++","None",2016
"Friday, Sep 16","boxscore","TBR","@","BAL","L","4","5","None","63-84","5","20","Brach","Boxberger","Britton","2:44","N","30,094","-","None",2016
"Saturday, Sep 17","boxscore","TBR","@","BAL","W","5","2","None","64-84","5","20","Andriese","Tillman","Colome","3:00","N","27,823","+","None",2016
"Sunday, Sep 18","boxscore","TBR","@","BAL","L","1","2","None","64-85","5","21","Brach","Garton","Britton","3:01","D","28,427","-","None",2016
"Tuesday, Sep 20","boxscore","TBR","None","NYY","L","3","5","None","64-86","5","22.5","Severino","Boxberger","Betances","2:49","N","12,732","--","None",2016
"Wednesday, Sep 21","boxscore","TBR","None","NYY","L","5","11","None","64-87","5","23.5","Tanaka","Cobb","None","3:06","N","12,192","---","None",2016
"Thursday, Sep 22","boxscore","TBR","None","NYY","W","2","0","None","65-87","5","23.5","Snell","Cessa","Colome","2:37","N","13,355","+","None",2016
"Friday, Sep 23","boxscore","TBR","None","BOS","L","1","2","None","65-88","5","24.5","Pomeranz","Archer","Ziegler","2:52","N","20,543","-","None",2016
"Saturday, Sep 24","boxscore","TBR","None","BOS","L","4","6","None","65-89","5","25.5","Porcello","Garton","Kimbrel","3:10","N","25,641","--","None",2016
"Sunday, Sep 25","boxscore","TBR","None","BOS","L","2","3","10","65-90","5","26.5","Kelly","Gamboa","None","4:01","D","26,443","---","None",2016
"Monday, Sep 26","boxscore","TBR","@","CHW","L","1","7","None","65-91","5","27","Shields","Smyly","None","3:04","N","13,665","----","None",2016
"Tuesday, Sep 27","boxscore","TBR","@","CHW","L","6","13","None","65-92","5","27","Sale","Cobb","None","2:57","N","14,798","-----","None",2016
"Wednesday, Sep 28","boxscore","TBR","@","CHW","L","0","1","None","65-93","5","27","Gonzalez","Gamboa","Robertson","2:10","N","12,976","------","None",2016
