"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Sep 6","boxscore","LAD","None","SDP","L","3","4","None","81-57","1","up 3.5","Stauffer","Kuroda","Bell","3:05","N","47,528","-","None",2009
"Monday, Sep 7","boxscore","LAD","@","ARI","W","7","2","None","82-57","1","up 3.5","Padilla","Scherzer","Broxton","2:44","D","28,317","+","None",2009
"Tuesday, Sep 8","boxscore","LAD","@","ARI","W","5","4","None","83-57","1","up 3.5","McDonald","Schlereth","Broxton","2:59","N","22,589","++","None",2009
"Wednesday, Sep 9","boxscore","LAD","@","ARI","L-wo","3","4","None","83-58","1","up 2.5","Gutierrez","Troncoso","None","2:50","N","20,025","-","None",2009
"Friday, Sep 11","boxscore","LAD","@","SFG","W","10","3","None","84-58","1","up 2.0","Kuroda","Cain","None","2:49","N","39,212","+","None",2009
"Saturday, Sep 12","boxscore","LAD","@","SFG","W","9","1","None","85-58","1","up 3.0","Padilla","Sanchez","None","3:09","N","41,710","++","None",2009
"Sunday, Sep 13","boxscore","LAD","@","SFG","L","2","7","None","85-59","1","up 3.0","Penny","Billingsley","None","3:03","D","40,579","-","None",2009
"Monday, Sep 14","boxscore","LAD","None","PIT","W","6","2","None","86-59","1","up 4.0","Garland","McCutchen","None","3:22","N","42,045","+","None",2009
"Tuesday, Sep 15","boxscore","LAD","None","PIT","W-wo","5","4","13","87-59","1","up 5.0","Belisario","Dumatrait","None","4:02","N","52,562","++","None",2009
"Wednesday, Sep 16","boxscore","LAD","None","PIT","W","3","1","None","88-59","1","up 5.0","Kuroda","Hart","Broxton","2:50","D","53,193","+++","None",2009
"Friday, Sep 18","boxscore","LAD","None","SFG","L","4","8","None","88-60","1","up 5.0","Howry","Troncoso","None","3:38","N","53,679","-","None",2009
"Saturday, Sep 19","boxscore","LAD","None","SFG","W","12","1","None","89-60","1","up 5.0","Garland","Penny","None","3:08","D","52,438","+","None",2009
"Sunday, Sep 20","boxscore","LAD","None","SFG","W","6","2","None","90-60","1","up 5.0","Wolf","Lincecum","None","2:38","D","53,233","++","None",2009
"Tuesday, Sep 22","boxscore","LAD","@","WSN","W","14","2","None","91-60","1","up 5.0","Kuroda","Hernandez","None","2:56","N","18,518","+++","None",2009
"Wednesday, Sep 23","boxscore","LAD","@","WSN","L-wo","4","5","None","91-61","1","up 5.0","Rivera","McDonald","None","2:59","N","18,635","-","None",2009
"Thursday, Sep 24","boxscore","LAD","@","WSN","W","7","6","None","92-61","1","up 6.0","Troncoso","Villone","Broxton","3:41","N","22,432","+","None",2009
"Friday, Sep 25","boxscore","LAD","@","PIT","L","1","3","None","92-62","1","up 5.0","Veal","Garland","Capps","2:55","N","19,452","-","None",2009
"Saturday, Sep 26","boxscore","LAD","@","PIT","W","8","4","None","93-62","1","up 6.0","Sherrill","Bautista","None","3:12","N","35,605","+","None",2009
"Sunday, Sep 27","boxscore","LAD","@","PIT","L-wo","5","6","None","93-63","1","up 5.0","Capps","Broxton","None","3:09","D","26,831","-","None",2009
"Monday, Sep 28","boxscore","LAD","@","PIT","L","1","11","None","93-64","1","up 4.5","Duke","Kuroda","None","2:38","D","16,696","--","None",2009
"Tuesday, Sep 29","boxscore","LAD","@","SDP","L","1","3","None","93-65","1","up 3.5","Webb","Billingsley","Bell","2:50","N","25,318","---","None",2009
"Wednesday, Sep 30","boxscore","LAD","@","SDP","L","0","5","None","93-66","1","up 2.5","Richard","Garland","None","2:54","N","25,469","----","None",2009
"Friday, Oct 2","boxscore","LAD","None","COL","L","3","4","None","93-67","1","up 1.0","Jimenez","Wolf","Street","3:42","N","54,131","-----","None",2009
"Saturday, Oct 3","boxscore","LAD","None","COL","W","5","0","None","94-67","1","up 2.0","Kuo","Morales","None","3:02","N","54,531","+","None",2009
"Sunday, Oct 4","boxscore","LAD","None","COL","W","5","3","None","95-67","1","up 3.0","Padilla","Marquis","Troncoso","3:05","D","51,396","++","None",2009
"Wednesday, Apr 7","boxscore","LAD","@","PIT","L-wo","3","4","10","0-2","5"," 2.5","Donnelly","Ortiz","None","4:00","N","31,061","--","None",2010
"Thursday, Apr 8","boxscore","LAD","@","PIT","W","10","2","None","1-2","3"," 2.0","Billingsley","Maholm","None","3:09","D","9,352","+","None",2010
"Friday, Apr 9","boxscore","LAD","@","FLA","W","7","3","None","2-2","3"," 2.0","Kuroda","Volstad","None","3:14","N","40,666","++","None",2010
"Saturday, Apr 10","boxscore","LAD","@","FLA","L-wo","6","7","None","2-3","3"," 2.0","Veras","Sherrill","None","3:29","N","25,308","-","None",2010
"Sunday, Apr 11","boxscore","LAD","@","FLA","L","5","6","None","2-4","4"," 3.0","Hensley","Weaver","Oviedo","2:52","D","18,758","--","None",2010
"Tuesday, Apr 13","boxscore","LAD","None","ARI","W","9","5","None","3-4","4"," 2.5","Kershaw","Kennedy","None","3:42","D","56,000","+","None",2010
"Wednesday, Apr 14","boxscore","LAD","None","ARI","L","7","9","11","3-5","4"," 3.5","Rosales","Ortiz","None","4:57","N","44,621","-","None",2010
"Thursday, Apr 15","boxscore","LAD","None","ARI","W-wo","6","5","10","4-5","4"," 3.0","Broxton","Boyer","None","3:42","N","39,697","+","None",2010
"Friday, Apr 16","boxscore","LAD","None","SFG","W","10","8","None","5-5","2"," 2.0","Padilla","Wellemeyer","None","2:58","N","49,319","++","None",2010
"Saturday, Apr 17","boxscore","LAD","None","SFG","L","0","9","None","5-6","3"," 3.0","Lincecum","Haeger","None","3:05","D","44,734","-","None",2010
"Sunday, Apr 18","boxscore","LAD","None","SFG","W","2","1","None","6-6","2"," 2.0","Troncoso","Romo","Broxton","2:36","D","50,433","+","None",2010
"Tuesday, Apr 20","boxscore","LAD","@","CIN","L","9","11","None","6-7","4"," 1.5","Lincoln","Troncoso","Cordero","3:15","N","12,965","-","None",2010
"Wednesday, Apr 21","boxscore","LAD","@","CIN","W","14","6","None","7-7","3"," 1.5","Kuroda","Harang","None","3:36","N","12,203","+","None",2010
"Thursday, Apr 22","boxscore","LAD","@","CIN","L","5","8","None","7-8","4"," 2.0","Leake","Kuo","Cordero","2:47","N","13,261","-","None",2010
"Friday, Apr 23","boxscore","LAD","@","WSN","L","1","5","None","7-9","4"," 3.0","Atilano","Haeger","None","2:39","N","23,859","--","None",2010
"Saturday, Apr 24","boxscore","LAD","@","WSN","W","4","3","13","8-9","4"," 3.0","Monasterios","Batista","None","4:20","D","18,039","+","None",2010
"Sunday, Apr 25","boxscore","LAD","@","WSN","L","0","1","None","8-10","4"," 3.0","Olsen","Billingsley","Capps","2:25","D","18,395","-","None",2010
"Tuesday, Apr 27","boxscore","LAD","@","NYM","L","0","4","None","8-11","5"," 4.0","Santana","Kuroda","None","2:54","D","None","--","None",2010
"Tuesday, Apr 27","boxscore","LAD","@","NYM","L","5","10","None","8-12","5"," 4.0","Takahashi","Haeger","None","3:20","N","32,012","---","2010-04-26 (Rain)",2010
"Wednesday, Apr 28","boxscore","LAD","@","NYM","L","3","7","None","8-13","5"," 5.0","Maine","Ely","None","2:41","D","29,724","----","None",2010
"Thursday, Apr 29","boxscore","LAD","None","PIT","L","0","2","None","8-14","5"," 6.0","Burres","Kershaw","Meek","2:51","N","40,185","-----","None",2010
"Friday, Apr 30","boxscore","LAD","None","PIT","W","6","2","None","9-14","5"," 6.0","Billingsley","Morton","None","2:48","N","46,775","+","None",2010
"Saturday, May 1","boxscore","LAD","None","PIT","W","5","1","None","10-14","5"," 5.0","Ortiz","Duke","None","2:38","N","40,483","++","None",2010
"Sunday, May 2","boxscore","LAD","None","PIT","W","9","3","None","11-14","4"," 5.0","Kuroda","Karstens","None","2:37","D","39,339","+++","None",2010
"Tuesday, May 4","boxscore","LAD","None","MIL","L","6","11","None","11-15","5"," 5.5","Narveson","Kershaw","None","3:01","N","50,714","-","None",2010
"Wednesday, May 5","boxscore","LAD","None","MIL","L","3","11","None","11-16","5"," 5.5","Davis","Billingsley","None","3:25","N","35,659","--","None",2010
"Thursday, May 6","boxscore","LAD","None","MIL","W-wo","7","3","None","12-16","5"," 5.5","Broxton","Hawkins","None","3:30","N","38,456","+","None",2010
"Friday, May 7","boxscore","LAD","None","COL","W","6","5","None","13-16","5"," 5.0","Weaver","Daley","Broxton","3:15","N","40,567","++","None",2010
"Saturday, May 8","boxscore","LAD","None","COL","L","0","8","None","13-17","5"," 6.0","Chacin","Haeger","None","2:52","N","42,287","-","None",2010
"Sunday, May 9","boxscore","LAD","None","COL","W","2","0","None","14-17","4"," 5.0","Kershaw","Jimenez","Broxton","2:19","D","40,718","+","None",2010
"Monday, May 10","boxscore","LAD","@","ARI","W","7","3","None","15-17","3"," 4.5","Billingsley","Lopez","None","2:59","N","19,863","++","None",2010
"Tuesday, May 11","boxscore","LAD","@","ARI","W","13","3","None","16-17","3"," 4.5","Ely","Haren","None","3:20","N","21,030","+++","None",2010
"Wednesday, May 12","boxscore","LAD","@","ARI","W","6","3","None","17-17","3"," 4.5","Kuroda","Jackson","Broxton","3:13","N","22,714","++++","None",2010
"Friday, May 14","boxscore","LAD","@","SDP","W","4","3","None","18-17","3"," 4.0","Weaver","Gregerson","Broxton","3:26","N","42,056","+++++","None",2010
"Saturday, May 15","boxscore","LAD","@","SDP","W","4","1","None","19-17","3"," 3.0","Kershaw","Correia","Broxton","2:40","N","42,436","++++++","None",2010
"Sunday, May 16","boxscore","LAD","@","SDP","W","1","0","None","20-17","3"," 2.0","Billingsley","LeBlanc","Broxton","2:18","D","42,327","+++++++","None",2010
"Monday, May 17","boxscore","LAD","None","HOU","W","6","2","None","21-17","3"," 2.0","Ely","Rodriguez","None","2:24","N","35,282","++++++++","None",2010
"Tuesday, May 18","boxscore","LAD","None","HOU","W","7","3","None","22-17","3"," 1.0","Kuroda","Norris","None","2:36","N","55,662","+++++++++","None",2010
"Wednesday, May 19","boxscore","LAD","None","SDP","L","5","10","None","22-18","3"," 2.0","Garland","Ortiz","None","3:48","N","40,138","-","None",2010
"Thursday, May 20","boxscore","LAD","None","SDP","W","4","1","None","23-18","2"," 1.0","Kershaw","Correia","Broxton","2:39","N","38,856","+","None",2010
"Friday, May 21","boxscore","LAD","None","DET","W","4","1","None","24-18","1"," Tied","Billingsley","Willis","Broxton","2:35","N","44,282","++","None",2010
"Saturday, May 22","boxscore","LAD","None","DET","W","6","4","None","25-18","1"," Tied","Ely","Galarraga","Broxton","2:59","D","45,117","+++","None",2010
"Sunday, May 23","boxscore","LAD","None","DET","L","2","6","None","25-19","2"," 1.0","Porcello","Kuroda","None","2:43","D","46,053","-","None",2010
"Tuesday, May 25","boxscore","LAD","@","CHC","L","0","3","None","25-20","2"," 2.0","Dempster","Kershaw","Marmol","2:19","N","34,749","--","None",2010
"Wednesday, May 26","boxscore","LAD","@","CHC","W","8","5","None","26-20","2"," 2.0","Billingsley","Gorzelanny","Broxton","3:24","N","35,828","+","None",2010
"Thursday, May 27","boxscore","LAD","@","CHC","L","0","1","None","26-21","2"," 2.0","Marshall","Ely","Marmol","2:29","D","33,868","-","None",2010
"Friday, May 28","boxscore","LAD","@","COL","W","5","4","None","27-21","2"," 1.0","Monasterios","Francis","Broxton","2:54","N","40,162","+","None",2010
"Saturday, May 29","boxscore","LAD","@","COL","L","3","11","None","27-22","2"," 2.0","Cook","Kuroda","None","3:11","N","43,261","-","None",2010
"Sunday, May 30","boxscore","LAD","@","COL","W","4","3","None","28-22","2"," 2.0","Kershaw","Chacin","Broxton","3:08","D","48,682","+","None",2010
"Monday, May 31","boxscore","LAD","None","ARI","W-wo","5","4","None","29-22","2"," 2.0","Broxton","Vasquez","None","2:41","N","45,325","++","None",2010
"Tuesday, Jun 1","boxscore","LAD","None","ARI","W-wo","1","0","10","30-22","2"," 1.0","Weaver","Gutierrez","None","3:06","N","36,533","+++","None",2010
"Wednesday, Jun 2","boxscore","LAD","None","ARI","W-wo","1","0","14","31-22","2"," 1.0","Schlichting","Valdez","None","4:16","D","35,355","++++","None",2010
"Thursday, Jun 3","boxscore","LAD","None","ATL","L","3","4","None","31-23","2"," 1.5","Medlen","Kuroda","Venters","2:55","N","35,333","-","None",2010
"Friday, Jun 4","boxscore","LAD","None","ATL","W","5","4","None","32-23","2"," 0.5","Kuo","Kawakami","Broxton","2:51","N","42,459","+","None",2010
"Saturday, Jun 5","boxscore","LAD","None","ATL","L","3","9","None","32-24","2"," 0.5","Hanson","Billingsley","None","3:35","N","48,207","-","None",2010
"Sunday, Jun 6","boxscore","LAD","None","ATL","W-wo","5","4","11","33-24","2"," 0.5","Belisario","Chavez","None","3:37","D","37,944","+","None",2010
"Monday, Jun 7","boxscore","LAD","None","STL","W","12","4","None","34-24","2"," 0.5","Monasterios","Hawksworth","None","2:46","N","44,876","++","None",2010
"Tuesday, Jun 8","boxscore","LAD","None","STL","W","1","0","None","35-24","1","up 0.5","Kuo","Miller","Broxton","2:45","N","48,046","+++","None",2010
"Wednesday, Jun 9","boxscore","LAD","None","STL","W","4","3","None","36-24","1","up 1.0","Kershaw","Wainwright","Broxton","2:45","N","43,299","++++","None",2010
"Friday, Jun 11","boxscore","LAD","None","LAA","L","1","10","None","36-25","1"," Tied","Pineiro","Billingsley","None","2:45","N","52,407","-","None",2010
"Saturday, Jun 12","boxscore","LAD","None","LAA","L","2","4","None","36-26","2"," 1.0","Kazmir","Ely","Fuentes","3:04","N","52,806","--","None",2010
"Sunday, Jun 13","boxscore","LAD","None","LAA","L","5","6","None","36-27","2"," 1.0","Weaver","Monasterios","Fuentes","3:25","D","52,776","---","None",2010
"Tuesday, Jun 15","boxscore","LAD","@","CIN","W","12","0","None","37-27","2"," 0.5","Kuroda","Harang","None","3:17","N","22,639","+","None",2010
"Wednesday, Jun 16","boxscore","LAD","@","CIN","W","6","2","None","38-27","1","up 0.5","Kershaw","Leake","Kuo","2:51","N","23,083","++","None",2010
"Thursday, Jun 17","boxscore","LAD","@","CIN","L","1","7","None","38-28","1"," Tied","Arroyo","Ely","None","2:26","D","25,585","-","None",2010
"Friday, Jun 18","boxscore","LAD","@","BOS","L","6","10","None","38-29","2"," 1.0","Doubront","Monasterios","Bard","3:18","N","37,723","--","None",2010
"Saturday, Jun 19","boxscore","LAD","@","BOS","L-wo","4","5","None","38-30","2"," 1.0","Papelbon","Belisario","None","3:07","D","37,454","---","None",2010
"Sunday, Jun 20","boxscore","LAD","@","BOS","L","0","2","None","38-31","3"," 2.0","Buchholz","Kuroda","Papelbon","3:09","N","37,430","----","None",2010
"Tuesday, Jun 22","boxscore","LAD","@","LAA","L","3","6","None","38-32","3"," 3.0","Santana","Kershaw","Fuentes","2:52","N","41,595","-----","None",2010
"Wednesday, Jun 23","boxscore","LAD","@","LAA","L","1","2","None","38-33","3"," 4.0","Pineiro","Ely","Fuentes","2:31","N","41,001","------","None",2010
"Thursday, Jun 24","boxscore","LAD","@","LAA","W","10","6","None","39-33","3"," 3.0","Weaver","Kazmir","None","3:52","N","44,043","+","None",2010
"Friday, Jun 25","boxscore","LAD","None","NYY","L","1","2","None","39-34","3"," 4.0","Sabathia","Padilla","Rivera","3:03","N","56,000","-","None",2010
"Saturday, Jun 26","boxscore","LAD","None","NYY","W","9","4","None","40-34","3"," 4.0","Kuroda","Burnett","None","3:49","D","56,000","+","None",2010
"Sunday, Jun 27","boxscore","LAD","None","NYY","L","6","8","10","40-35","3"," 5.0","Rivera","Troncoso","None","4:02","N","56,000","-","None",2010
"Monday, Jun 28","boxscore","LAD","@","SFG","W","4","2","None","41-35","2"," 4.0","Weaver","Casilla","Kuo","3:22","N","34,626","+","None",2010
"Tuesday, Jun 29","boxscore","LAD","@","SFG","W","4","2","None","42-35","2"," 3.0","Ely","Cain","Belisario","3:13","N","35,289","++","None",2010
"Wednesday, Jun 30","boxscore","LAD","@","SFG","W","8","2","None","43-35","2"," 3.0","Padilla","Sanchez","None","2:57","D","39,962","+++","None",2010
"Friday, Jul 2","boxscore","LAD","@","ARI","L","5","12","None","43-36","2"," 3.5","Jackson","Kuroda","None","3:15","N","23,155","-","None",2010
"Saturday, Jul 3","boxscore","LAD","@","ARI","W","14","1","None","44-36","2"," 3.5","Kershaw","Lopez","None","3:11","N","44,169","+","None",2010
"Sunday, Jul 4","boxscore","LAD","@","ARI","W","3","1","None","45-36","2"," 3.5","Kuo","Heilman","Broxton","2:57","D","26,517","++","None",2010
"Monday, Jul 5","boxscore","LAD","None","FLA","L","5","6","None","45-37","2"," 4.0","Robertson","Ely","Oviedo","2:44","N","47,801","-","None",2010
"Tuesday, Jul 6","boxscore","LAD","None","FLA","W","7","3","None","46-37","2"," 3.0","Padilla","Volstad","Broxton","3:11","N","41,575","+","None",2010
"Wednesday, Jul 7","boxscore","LAD","None","FLA","L","0","4","None","46-38","2"," 3.0","Johnson","Kuroda","None","2:31","N","41,947","-","None",2010
"Thursday, Jul 8","boxscore","LAD","None","CHC","W","3","2","None","47-38","2"," 3.0","Kershaw","Wells","Broxton","2:15","N","43,640","+","None",2010
"Friday, Jul 9","boxscore","LAD","None","CHC","W","9","7","None","48-38","2"," 2.0","Billingsley","Lilly","None","3:01","N","43,790","++","None",2010
"Saturday, Jul 10","boxscore","LAD","None","CHC","L","3","7","None","48-39","3"," 2.0","Gorzelanny","Ely","None","2:55","D","49,016","-","None",2010
"Sunday, Jul 11","boxscore","LAD","None","CHC","W","7","0","None","49-39","2"," 2.0","Padilla","Silva","None","2:37","N","45,398","+","None",2010
"Thursday, Jul 15","boxscore","LAD","@","STL","L","1","7","None","49-40","3"," 2.5","Carpenter","Kershaw","None","2:40","N","41,771","-","None",2010
"Friday, Jul 16","boxscore","LAD","@","STL","L","4","8","None","49-41","3"," 3.5","McClellan","Billingsley","None","3:11","N","44,074","--","None",2010
"Saturday, Jul 17","boxscore","LAD","@","STL","L","0","2","None","49-42","4"," 4.5","Wainwright","Kuroda","Franklin","3:00","D","43,667","---","None",2010
"Sunday, Jul 18","boxscore","LAD","@","STL","L-wo","4","5","None","49-43","4"," 5.5","Franklin","Broxton","None","3:30","D","40,743","----","None",2010
"Monday, Jul 19","boxscore","LAD","None","SFG","L","2","5","None","49-44","4"," 6.0","Bumgarner","McDonald","Wilson","3:15","N","45,056","-----","None",2010
"Tuesday, Jul 20","boxscore","LAD","None","SFG","L","5","7","None","49-45","4"," 6.0","Casilla","Broxton","Affeldt","3:16","N","53,381","------","None",2010
"Wednesday, Jul 21","boxscore","LAD","None","SFG","W","2","0","None","50-45","4"," 6.0","Billingsley","Zito","None","2:27","N","45,151","+","None",2010
"Thursday, Jul 22","boxscore","LAD","None","NYM","W","2","0","None","51-45","4"," 5.0","Kuroda","Takahashi","Kuo","2:45","N","42,299","++","None",2010
"Friday, Jul 23","boxscore","LAD","None","NYM","L","1","6","None","51-46","4"," 6.0","Santana","Padilla","None","2:37","N","44,626","-","None",2010
"Saturday, Jul 24","boxscore","LAD","None","NYM","W-wo","3","2","13","52-46","3"," 6.0","Sherrill","Perez","None","4:15","D","43,506","+","None",2010
"Sunday, Jul 25","boxscore","LAD","None","NYM","W","1","0","None","53-46","3"," 6.0","Kershaw","Feliciano","Jansen","2:23","D","39,897","++","None",2010
"Tuesday, Jul 27","boxscore","LAD","@","SDP","W","2","0","None","54-46","3"," 5.0","Billingsley","Garland","Broxton","2:42","N","38,428","+++","None",2010
"Wednesday, Jul 28","boxscore","LAD","@","SDP","L","1","6","None","54-47","3"," 6.0","Richard","Kuroda","None","2:57","N","40,188","-","None",2010
"Thursday, Jul 29","boxscore","LAD","@","SDP","L-wo","2","3","None","54-48","3"," 7.0","Bell","Sherrill","None","3:10","D","42,075","--","None",2010
"Friday, Jul 30","boxscore","LAD","@","SFG","L","5","6","None","54-49","3"," 7.0","Lincecum","Monasterios","Ray","2:56","N","42,847","---","None",2010
"Saturday, Jul 31","boxscore","LAD","@","SFG","L","1","2","None","54-50","3"," 7.0","Mota","Broxton","None","2:40","D","42,882","----","None",2010
"Sunday, Aug 1","boxscore","LAD","@","SFG","L","0","2","None","54-51","4"," 8.0","Cain","Kershaw","Wilson","2:44","N","42,922","-----","None",2010
"Monday, Aug 2","boxscore","LAD","None","SDP","L","5","10","None","54-52","4"," 9.0","Richard","Kuroda","None","3:14","N","40,860","------","None",2010
"Tuesday, Aug 3","boxscore","LAD","None","SDP","W","2","1","None","55-52","4"," 8.0","Lilly","Latos","Broxton","2:27","N","38,886","+","None",2010
"Wednesday, Aug 4","boxscore","LAD","None","SDP","W","9","0","None","56-52","4"," 7.0","Padilla","LeBlanc","None","2:30","N","48,988","++","None",2010
"Thursday, Aug 5","boxscore","LAD","None","SDP","L","0","5","None","56-53","4"," 8.0","Correia","Billingsley","Bell","2:57","N","44,739","-","None",2010
"Friday, Aug 6","boxscore","LAD","None","WSN","L","3","6","None","56-54","4"," 8.0","Lannan","Kershaw","Storen","3:03","N","39,153","--","None",2010
"Saturday, Aug 7","boxscore","LAD","None","WSN","W-wo","3","2","10","57-54","4"," 7.0","Broxton","Burnett","None","3:07","N","44,896","+","None",2010
"Sunday, Aug 8","boxscore","LAD","None","WSN","W","8","3","None","58-54","4"," 7.0","Lilly","Marquis","None","3:06","D","43,639","++","None",2010
"Tuesday, Aug 10","boxscore","LAD","@","PHI","W","15","9","None","59-54","3"," 7.0","Padilla","Kendrick","None","3:40","N","44,881","+++","None",2010
"Wednesday, Aug 11","boxscore","LAD","@","PHI","L","0","2","None","59-55","4"," 8.0","Oswalt","Billingsley","Lidge","2:46","N","45,144","-","None",2010
"Thursday, Aug 12","boxscore","LAD","@","PHI","L-wo","9","10","None","59-56","4"," 9.0","Baez","Broxton","None","3:39","N","44,819","--","None",2010
"Friday, Aug 13","boxscore","LAD","@","ATL","L","0","1","None","59-57","4"," 10.0","Hudson","Kuroda","Wagner","2:31","N","38,602","---","None",2010
"Saturday, Aug 14","boxscore","LAD","@","ATL","W","2","1","None","60-57","4"," 9.0","Lilly","Lowe","Kuo","3:07","N","49,267","+","None",2010
"Sunday, Aug 15","boxscore","LAD","@","ATL","L","1","13","None","60-58","4"," 10.0","Jurrjens","Padilla","None","2:59","D","28,105","-","None",2010
"Monday, Aug 16","boxscore","LAD","@","ATL","L-wo","3","4","None","60-59","4"," 11.0","Moylan","Kuo","None","3:13","N","20,414","--","None",2010
"Tuesday, Aug 17","boxscore","LAD","None","COL","W","6","0","None","61-59","4"," 11.0","Kershaw","Chacin","None","2:51","N","49,540","+","None",2010
"Wednesday, Aug 18","boxscore","LAD","None","COL","L","2","3","10","61-60","4"," 12.0","Betancourt","Dotel","Street","3:28","N","44,268","-","None",2010
"Thursday, Aug 19","boxscore","LAD","None","COL","W","2","0","None","62-60","4"," 12.0","Lilly","De La Rosa","None","2:28","N","45,104","+","None",2010
"Friday, Aug 20","boxscore","LAD","None","CIN","L","1","3","None","62-61","4"," 12.0","Bailey","Monasterios","Cordero","3:02","N","46,418","-","None",2010
"Saturday, Aug 21","boxscore","LAD","None","CIN","W","8","5","None","63-61","3"," 11.0","Billingsley","Cueto","Broxton","3:13","N","49,435","+","None",2010
"Sunday, Aug 22","boxscore","LAD","None","CIN","L","2","5","None","63-62","4"," 12.0","Arroyo","Kershaw","Cordero","3:05","D","44,788","-","None",2010
"Tuesday, Aug 24","boxscore","LAD","@","MIL","W","5","3","None","64-62","4"," 12.0","Lilly","Bush","Kuo","3:08","N","39,055","+","None",2010
"Wednesday, Aug 25","boxscore","LAD","@","MIL","W","5","4","None","65-62","4"," 12.0","Kuroda","Wolf","Dotel","2:58","N","30,545","++","None",2010
"Thursday, Aug 26","boxscore","LAD","@","MIL","W","7","1","None","66-62","4"," 11.0","Belisario","Gallardo","None","3:08","D","32,333","+++","None",2010
"Friday, Aug 27","boxscore","LAD","@","COL","W","6","2","None","67-62","3"," 10.0","Broxton","Jimenez","Kuo","3:19","N","41,964","++++","None",2010
"Saturday, Aug 28","boxscore","LAD","@","COL","L","3","5","None","67-63","4"," 10.0","Chacin","Billingsley","None","2:49","N","45,322","-","None",2010
"Sunday, Aug 29","boxscore","LAD","@","COL","L","5","10","None","67-64","4"," 10.0","Hammel","Lilly","None","3:29","D","38,343","--","None",2010
"Monday, Aug 30","boxscore","LAD","None","PHI","W","3","0","None","68-64","4"," 9.0","Kuroda","Halladay","Kuo","2:27","N","44,896","+","None",2010
"Tuesday, Aug 31","boxscore","LAD","None","PHI","L","4","8","None","68-65","4"," 9.0","Kendrick","Monasterios","None","3:13","N","45,164","-","None",2010
"Wednesday, Sep 1","boxscore","LAD","None","PHI","L","1","5","None","68-66","4"," 9.0","Oswalt","Kershaw","None","3:06","D","37,080","--","None",2010
"Friday, Sep 3","boxscore","LAD","None","SFG","W","4","2","None","69-66","4"," 8.0","Billingsley","Zito","Kuo","2:25","N","43,046","+","None",2010
"Saturday, Sep 4","boxscore","LAD","None","SFG","L","4","5","None","69-67","4"," 8.0","Lopez","Broxton","Wilson","2:44","N","48,220","-","None",2010
"Sunday, Sep 5","boxscore","LAD","None","SFG","L","0","3","None","69-68","4"," 8.0","Sanchez","Kuroda","Wilson","2:35","N","43,758","--","None",2010
"Monday, Sep 6","boxscore","LAD","@","SDP","L","2","4","None","69-69","4"," 9.0","Adams","Padilla","Bell","3:02","N","23,574","---","None",2010
"Tuesday, Sep 7","boxscore","LAD","@","SDP","L","1","2","None","69-70","4"," 10.0","Latos","Kershaw","Bell","2:32","N","20,071","----","None",2010
"Wednesday, Sep 8","boxscore","LAD","@","SDP","L","0","4","None","69-71","4"," 11.0","Luebke","Billingsley","Gregerson","2:59","N","20,851","-----","None",2010
"Thursday, Sep 9","boxscore","LAD","@","HOU","L","2","3","None","69-72","4"," 11.0","Norris","Lilly","Lyon","2:52","N","28,081","------","None",2010
"Friday, Sep 10","boxscore","LAD","@","HOU","W","4","2","11","70-72","4"," 10.0","Dotel","Abad","None","4:04","N","31,010","+","None",2010
"Saturday, Sep 11","boxscore","LAD","@","HOU","W","6","3","None","71-72","4"," 10.0","Jansen","Lyon","Kuo","2:56","N","39,237","++","None",2010
"Sunday, Sep 12","boxscore","LAD","@","HOU","L","4","7","None","71-73","4"," 10.0","Chacin","Troncoso","Lyon","3:09","D","30,240","-","None",2010
"Tuesday, Sep 14","boxscore","LAD","@","SFG","W","1","0","None","72-73","4"," 10.5","Kershaw","Zito","None","2:17","N","36,076","+","None",2010
"Wednesday, Sep 15","boxscore","LAD","@","SFG","L","1","2","None","72-74","4"," 10.5","Cain","Billingsley","Wilson","2:34","N","34,685","-","None",2010
"Thursday, Sep 16","boxscore","LAD","@","SFG","L","2","10","None","72-75","4"," 11.0","Sanchez","Lilly","None","2:37","N","38,434","--","None",2010
"Friday, Sep 17","boxscore","LAD","None","COL","L","5","7","None","72-76","4"," 11.0","Jimenez","Kuroda","Street","3:26","N","38,449","---","None",2010
"Saturday, Sep 18","boxscore","LAD","None","COL","L","2","12","None","72-77","4"," 11.5","Chacin","Ely","None","2:55","D","40,191","----","None",2010
"Sunday, Sep 19","boxscore","LAD","None","COL","W-wo","7","6","11","73-77","4"," 11.0","Sherrill","Delcarmen","None","4:21","D","37,402","+","None",2010
"Tuesday, Sep 21","boxscore","LAD","None","SDP","L","0","6","None","73-78","4"," 12.0","Richard","Billingsley","None","2:20","N","44,166","-","None",2010
"Wednesday, Sep 22","boxscore","LAD","None","SDP","L","1","3","None","73-79","4"," 12.5","Stauffer","Lilly","Bell","2:40","N","33,728","--","None",2010
"Thursday, Sep 23","boxscore","LAD","None","SDP","W","3","1","None","74-79","4"," 12.0","Kuroda","Latos","Kuo","2:37","N","33,040","+","None",2010
"Friday, Sep 24","boxscore","LAD","@","ARI","W","3","1","None","75-79","4"," 12.0","Kershaw","Enright","Jansen","2:26","N","38,516","++","None",2010
