"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Jun 4","boxscore","ATL","None","SEA","L","0","2","None","31-27","1","up 0.5","Iwakuma","Minor","Rodney","2:51","D","26,960","--","None",2014
"Friday, Jun 6","boxscore","ATL","@","ARI","W","5","2","None","32-27","1","up 1.0","Teheran","McCarthy","Kimbrel","3:03","N","24,504","+","None",2014
"Saturday, Jun 7","boxscore","ATL","@","ARI","L-wo","3","4","11","32-28","1","up 1.0","Delgado","Carpenter","None","3:31","N","29,278","-","None",2014
"Sunday, Jun 8","boxscore","ATL","@","ARI","L","5","6","None","32-29","1"," Tied","Anderson","Harang","Ziegler","3:07","D","26,534","--","None",2014
"Monday, Jun 9","boxscore","ATL","@","COL","W","3","1","None","33-29","1"," Tied","Floyd","Bergman","Kimbrel","2:55","N","28,817","+","None",2014
"Tuesday, Jun 10","boxscore","ATL","@","COL","W","13","10","None","34-29","1"," Tied","Hale","Nicasio","Kimbrel","3:49","N","27,875","++","None",2014
"Wednesday, Jun 11","boxscore","ATL","@","COL","L","2","8","None","34-30","2"," 1.0","Matzek","Teheran","None","2:40","N","29,112","-","None",2014
"Thursday, Jun 12","boxscore","ATL","@","COL","L","3","10","None","34-31","2"," 1.0","Chacin","Santana","None","2:39","D","33,648","--","None",2014
"Friday, Jun 13","boxscore","ATL","None","LAA","W","4","3","None","35-31","1"," Tied","Harang","Wilson","Kimbrel","2:59","N","39,699","+","None",2014
"Saturday, Jun 14","boxscore","ATL","None","LAA","L","6","11","13","35-32","1"," Tied","Salas","Hale","None","4:57","N","48,559","-","None",2014
"Sunday, Jun 15","boxscore","ATL","None","LAA","W","7","3","None","36-32","1","up 1.0","Varvaro","Santiago","Kimbrel","3:31","N","29,320","+","None",2014
"Monday, Jun 16","boxscore","ATL","None","PHI","L","1","6","13","36-33","1","up 0.5","Bastardo","Hale","None","4:47","N","23,900","-","None",2014
"Tuesday, Jun 17","boxscore","ATL","None","PHI","L","2","5","None","36-34","2"," 0.5","Kendrick","Santana","Papelbon","3:05","N","41,631","--","None",2014
"Wednesday, Jun 18","boxscore","ATL","None","PHI","L","5","10","None","36-35","2"," 1.5","Hernandez","Harang","None","3:32","D","28,500","---","None",2014
"Thursday, Jun 19","boxscore","ATL","@","WSN","W","3","0","None","37-35","2"," 0.5","Floyd","Zimmermann","Kimbrel","2:56","N","32,193","+","None",2014
"Friday, Jun 20","boxscore","ATL","@","WSN","W","6","4","13","38-35","1","up 0.5","Buchter","Blevins","Walden","4:34","N","36,608","++","None",2014
"Saturday, Jun 21","boxscore","ATL","@","WSN","L","0","3","None","38-36","2"," 0.5","Fister","Teheran","Soriano","2:44","N","40,677","-","None",2014
"Sunday, Jun 22","boxscore","ATL","@","WSN","L","1","4","None","38-37","2"," 1.5","Roark","Santana","Soriano","2:54","D","39,473","--","None",2014
"Tuesday, Jun 24","boxscore","ATL","@","HOU","W","3","2","None","39-37","2"," 2.0","Harang","Feldman","Kimbrel","3:06","N","18,912","+","None",2014
"Wednesday, Jun 25","boxscore","ATL","@","HOU","W","4","0","None","40-37","2"," 1.0","Wood","McHugh","None","2:33","N","20,559","++","None",2014
"Thursday, Jun 26","boxscore","ATL","@","HOU","L","1","6","None","40-38","2"," 1.0","Cosart","Minor","None","2:52","D","24,474","-","None",2014
"Friday, Jun 27","boxscore","ATL","@","PHI","W","4","2","None","41-38","1"," Tied","Teheran","Kendrick","Kimbrel","3:11","N","38,100","+","None",2014
"Saturday, Jun 28","boxscore","ATL","@","PHI","W","10","3","None","42-38","1"," Tied","Santana","Hernandez","None","3:08","D","28,845","++","None",2014
"Saturday, Jun 28","boxscore","ATL","@","PHI","W","5","1","None","43-38","1"," Tied","Hale","O'Sullivan","None","3:09","N","30,845","+++","2014-04-15 (Rain)",2014
"Sunday, Jun 29","boxscore","ATL","@","PHI","W","3","2","None","44-38","1","up 0.5","Harang","Buchanan","Kimbrel","3:06","D","33,215","++++","None",2014
"Monday, Jun 30","boxscore","ATL","None","NYM","W","5","3","None","45-38","1","up 0.5","Varvaro","Familia","Kimbrel","3:25","N","28,075","+++++","None",2014
"Tuesday, Jul 1","boxscore","ATL","None","NYM","W","5","4","None","46-38","1","up 0.5","Simmons","Matsuzaka","Kimbrel","3:17","N","21,347","++++++","None",2014
"Wednesday, Jul 2","boxscore","ATL","None","NYM","W","3","1","None","47-38","1","up 0.5","Teheran","deGrom","Walden","3:11","N","23,601","+++++++","None",2014
"Friday, Jul 4","boxscore","ATL","None","ARI","W","5","2","None","48-38","1","up 1.5","Santana","Collmenter","Kimbrel","2:54","N","48,815","++++++++","None",2014
"Saturday, Jul 5","boxscore","ATL","None","ARI","W","10","4","None","49-38","1","up 1.5","Harang","Bolsinger","None","3:00","D","30,405","+++++++++","None",2014
"Sunday, Jul 6","boxscore","ATL","None","ARI","L","1","3","None","49-39","1","up 0.5","Miley","Wood","Reed","2:43","D","23,709","-","None",2014
"Monday, Jul 7","boxscore","ATL","@","NYM","L-wo","3","4","11","49-40","1","up 0.5","Torres","Varvaro","None","3:50","N","20,836","--","None",2014
"Tuesday, Jul 8","boxscore","ATL","@","NYM","L","3","8","None","49-41","1"," Tied","deGrom","Teheran","None","3:20","N","20,671","---","None",2014
"Wednesday, Jul 9","boxscore","ATL","@","NYM","L","1","4","None","49-42","2"," 1.0","Gee","Santana","Mejia","2:23","N","21,327","----","None",2014
"Thursday, Jul 10","boxscore","ATL","@","NYM","W","3","1","None","50-42","1"," Tied","Harang","Colon","Kimbrel","2:50","N","23,528","+","None",2014
"Friday, Jul 11","boxscore","ATL","@","CHC","L-wo","4","5","None","50-43","1"," Tied","Rondon","Walden","None","3:01","D","39,544","-","None",2014
"Saturday, Jul 12","boxscore","ATL","@","CHC","W","11","6","None","51-43","1"," Tied","Minor","Jackson","Carpenter","3:02","D","36,806","+","None",2014
"Sunday, Jul 13","boxscore","ATL","@","CHC","W","10","7","None","52-43","1"," Tied","Teheran","Wood","Kimbrel","3:18","D","36,363","++","None",2014
"Friday, Jul 18","boxscore","ATL","None","PHI","W","6","4","None","53-43","1","up 1.0","Santana","Burnett","Kimbrel","2:45","N","39,747","+++","None",2014
"Saturday, Jul 19","boxscore","ATL","None","PHI","L","1","2","None","53-44","1"," Tied","Hamels","Simmons","Papelbon","2:57","N","38,602","-","None",2014
"Sunday, Jul 20","boxscore","ATL","None","PHI","W","8","2","None","54-44","1"," Tied","Wood","Kendrick","None","2:44","D","24,859","+","None",2014
"Monday, Jul 21","boxscore","ATL","None","MIA","L","1","3","10","54-45","2"," 1.0","Morris","Simmons","Cishek","3:36","N","26,766","-","None",2014
"Tuesday, Jul 22","boxscore","ATL","None","MIA","L","5","6","None","54-46","2"," 2.0","Turner","Minor","Cishek","3:13","N","22,998","--","None",2014
"Wednesday, Jul 23","boxscore","ATL","None","MIA","W","6","1","None","55-46","2"," 1.0","Santana","Eovaldi","None","2:42","N","20,102","+","None",2014
"Thursday, Jul 24","boxscore","ATL","None","MIA","L","2","3","None","55-47","2"," 1.5","Alvarez","Kimbrel","Cishek","2:33","N","26,446","-","None",2014
"Friday, Jul 25","boxscore","ATL","None","SDP","L","2","5","None","55-48","2"," 2.5","Hahn","Wood","Benoit","3:08","N","31,647","--","None",2014
"Saturday, Jul 26","boxscore","ATL","None","SDP","W","5","3","None","56-48","2"," 1.5","Teheran","Despaigne","Kimbrel","3:26","N","33,820","+","None",2014
"Sunday, Jul 27","boxscore","ATL","None","SDP","W","8","3","None","57-48","2"," 1.5","Minor","Stults","None","2:56","N","31,456","++","None",2014
"Monday, Jul 28","boxscore","ATL","None","SDP","W","2","0","None","58-48","2"," 0.5","Santana","Lane","Kimbrel","2:33","D","23,281","+++","None",2014
"Tuesday, Jul 29","boxscore","ATL","@","LAD","L","4","8","None","58-49","2"," 0.5","League","Varvaro","Jansen","3:46","N","49,630","-","None",2014
"Wednesday, Jul 30","boxscore","ATL","@","LAD","L-wo","2","3","10","58-50","2"," 1.5","Howell","Hale","None","3:25","N","47,386","--","None",2014
"Thursday, Jul 31","boxscore","ATL","@","LAD","L","1","2","None","58-51","2"," 1.5","Kershaw","Teheran","None","2:35","N","51,163","---","None",2014
"Friday, Aug 1","boxscore","ATL","@","SDP","L","1","10","None","58-52","2"," 1.5","Stults","Minor","None","3:09","N","33,779","----","None",2014
"Saturday, Aug 2","boxscore","ATL","@","SDP","L-wo","2","3","12","58-53","2"," 2.5","Stauffer","Kimbrel","None","4:35","N","39,402","-----","None",2014
"Sunday, Aug 3","boxscore","ATL","@","SDP","L-wo","3","4","10","58-54","2"," 3.5","Stauffer","Hale","None","4:01","D","30,861","------","None",2014
"Tuesday, Aug 5","boxscore","ATL","@","SEA","L","2","4","None","58-55","2"," 3.0","Hernandez","Wood","Rodney","2:29","N","24,496","-------","None",2014
"Wednesday, Aug 6","boxscore","ATL","@","SEA","L","3","7","None","58-56","2"," 4.0","Young","Teheran","None","2:53","D","30,770","--------","None",2014
"Friday, Aug 8","boxscore","ATL","None","WSN","W","7","6","None","59-56","2"," 3.5","Santana","Strasburg","Kimbrel","2:47","N","32,707","+","None",2014
"Saturday, Aug 9","boxscore","ATL","None","WSN","L","1","4","11","59-57","2"," 4.5","Clippard","Carpenter","Soriano","3:38","N","36,832","-","None",2014
"Sunday, Aug 10","boxscore","ATL","None","WSN","W","3","1","None","60-57","2"," 3.5","Wood","Gonzalez","Kimbrel","3:07","N","18,191","+","None",2014
"Monday, Aug 11","boxscore","ATL","None","LAD","L","2","6","None","60-58","2"," 4.0","Correia","Teheran","None","3:11","N","20,053","-","None",2014
"Tuesday, Aug 12","boxscore","ATL","None","LAD","L","2","4","None","60-59","2"," 5.0","Haren","Minor","Jansen","2:56","N","31,904","--","None",2014
"Wednesday, Aug 13","boxscore","ATL","None","LAD","W","3","2","None","61-59","2"," 5.0","Santana","Ryu","Kimbrel","3:02","N","33,299","+","None",2014
"Thursday, Aug 14","boxscore","ATL","None","LAD","L","4","6","None","61-60","2"," 6.0","Hernandez","Harang","Jansen","3:39","D","19,347","-","None",2014
"Friday, Aug 15","boxscore","ATL","None","OAK","W","7","2","None","62-60","2"," 6.0","Wood","Hammel","None","2:37","N","30,606","+","None",2014
"Saturday, Aug 16","boxscore","ATL","None","OAK","W","4","3","None","63-60","2"," 6.0","Teheran","Gray","Kimbrel","3:11","N","40,760","++","None",2014
"Sunday, Aug 17","boxscore","ATL","None","OAK","W","4","3","None","64-60","2"," 6.0","Minor","Lester","Kimbrel","2:49","N","25,461","+++","None",2014
"Monday, Aug 18","boxscore","ATL","@","PIT","W","7","3","None","65-60","2"," 6.0","Santana","Worley","None","3:00","N","31,669","++++","None",2014
"Tuesday, Aug 19","boxscore","ATL","@","PIT","W","11","3","None","66-60","2"," 6.0","Harang","Liriano","None","2:50","N","27,033","+++++","None",2014
"Wednesday, Aug 20","boxscore","ATL","@","PIT","L-wo","2","3","None","66-61","2"," 7.0","Melancon","Carpenter","None","2:45","N","26,581","-","None",2014
"Thursday, Aug 21","boxscore","ATL","@","CIN","W","8","0","None","67-61","2"," 7.0","Teheran","Holmberg","None","3:10","N","20,243","+","None",2014
"Friday, Aug 22","boxscore","ATL","@","CIN","W","3","1","12","68-61","2"," 6.0","Hale","Parra","Kimbrel","4:22","N","31,160","++","None",2014
"Saturday, Aug 23","boxscore","ATL","@","CIN","L","0","1","None","68-62","2"," 7.0","Leake","Santana","Chapman","2:47","N","41,502","-","None",2014
"Sunday, Aug 24","boxscore","ATL","@","CIN","L","3","5","None","68-63","2"," 8.0","Simon","Harang","Broxton","3:13","D","29,642","--","None",2014
"Tuesday, Aug 26","boxscore","ATL","@","NYM","L","2","3","None","68-64","2"," 7.5","Gee","Wood","Mejia","2:27","N","22,406","---","None",2014
"Wednesday, Aug 27","boxscore","ATL","@","NYM","W","3","2","None","69-64","2"," 6.5","Teheran","Wheeler","Kimbrel","2:48","N","22,014","+","None",2014
"Thursday, Aug 28","boxscore","ATL","@","NYM","W","6","1","None","70-64","2"," 6.0","Minor","Niese","None","2:31","N","22,154","++","None",2014
"Friday, Aug 29","boxscore","ATL","None","MIA","W","5","2","None","71-64","2"," 6.0","Carpenter","Hatcher","Kimbrel","3:01","N","26,278","+++","None",2014
"Saturday, Aug 30","boxscore","ATL","None","MIA","L","0","4","None","71-65","2"," 7.0","Cosart","Harang","None","2:54","N","25,335","-","None",2014
"Sunday, Aug 31","boxscore","ATL","None","MIA","W","1","0","None","72-65","2"," 6.0","Wood","Eovaldi","Kimbrel","2:33","N","45,754","+","None",2014
"Monday, Sep 1","boxscore","ATL","None","PHI","L","0","7","None","72-66","2"," 7.0","Hamels","Teheran","None","3:10","D","34,178","-","None",2014
"Tuesday, Sep 2","boxscore","ATL","None","PHI","L","0","4","None","72-67","2"," 7.0","Kendrick","Minor","None","2:57","N","19,444","--","None",2014
"Wednesday, Sep 3","boxscore","ATL","None","PHI","W","7","4","None","73-67","2"," 7.0","Santana","Hollands","Kimbrel","3:08","D","19,724","+","None",2014
"Friday, Sep 5","boxscore","ATL","@","MIA","L","3","11","None","73-68","2"," 7.0","Cosart","Harang","None","2:48","N","19,951","-","None",2014
"Saturday, Sep 6","boxscore","ATL","@","MIA","W","4","3","10","74-68","2"," 6.0","Carpenter","Morris","Kimbrel","3:28","N","25,485","+","None",2014
"Sunday, Sep 7","boxscore","ATL","@","MIA","L","0","4","None","74-69","2"," 7.0","Hand","Teheran","None","2:44","D","20,013","-","None",2014
"Monday, Sep 8","boxscore","ATL","@","WSN","L","1","2","None","74-70","2"," 8.0","Fister","Minor","Storen","2:39","N","25,448","--","None",2014
"Tuesday, Sep 9","boxscore","ATL","@","WSN","L","4","6","None","74-71","2"," 9.0","Zimmermann","Santana","Storen","3:02","N","29,233","---","None",2014
"Wednesday, Sep 10","boxscore","ATL","@","WSN","W","6","2","None","75-71","2"," 8.0","Harang","Strasburg","None","3:01","D","31,086","+","None",2014
"Friday, Sep 12","boxscore","ATL","@","TEX","L","1","2","None","75-72","2"," 8.5","Klein","Carpenter","Feliz","2:59","N","27,547","-","None",2014
"Saturday, Sep 13","boxscore","ATL","@","TEX","L","2","3","None","75-73","2"," 9.5","Bonilla","Teheran","Cotts","2:25","D","31,595","--","None",2014
"Sunday, Sep 14","boxscore","ATL","@","TEX","L","3","10","None","75-74","2"," 10.5","Lewis","Minor","None","3:00","D","25,449","---","None",2014
"Monday, Sep 15","boxscore","ATL","None","WSN","L","2","4","None","75-75","2"," 11.5","Strasburg","Santana","Storen","3:06","N","18,220","----","None",2014
"Tuesday, Sep 16","boxscore","ATL","None","WSN","L","0","3","None","75-76","2"," 12.5","Roark","Harang","Storen","2:36","N","28,175","-----","None",2014
"Wednesday, Sep 17","boxscore","ATL","None","WSN","W","3","1","None","76-76","2"," 11.5","Wood","Detwiler","Kimbrel","2:43","N","26,643","+","None",2014
"Friday, Sep 19","boxscore","ATL","None","NYM","L","0","5","None","76-77","2"," 13.0","Wheeler","Teheran","None","3:03","N","35,693","-","None",2014
"Saturday, Sep 20","boxscore","ATL","None","NYM","L","2","4","None","76-78","2"," 14.0","Niese","Minor","Mejia","2:52","N","33,794","--","None",2014
"Sunday, Sep 21","boxscore","ATL","None","NYM","L","2","10","None","76-79","2"," 15.0","deGrom","Santana","None","3:06","D","35,354","---","None",2014
"Monday, Sep 22","boxscore","ATL","None","PIT","L","0","1","None","76-80","2"," 15.5","Liriano","Harang","Melancon","2:50","N","20,252","----","None",2014
"Tuesday, Sep 23","boxscore","ATL","None","PIT","L","2","3","None","76-81","2"," 16.5","Cole","Wood","Watson","2:48","N","23,029","-----","None",2014
"Wednesday, Sep 24","boxscore","ATL","None","PIT","W","6","2","None","77-81","2"," 16.0","Teheran","Locke","Kimbrel","3:17","N","25,457","+","None",2014
"Thursday, Sep 25","boxscore","ATL","None","PIT","L","1","10","None","77-82","2"," 16.5","Volquez","Hale","None","3:27","N","35,140","-","None",2014
"Friday, Sep 26","boxscore","ATL","@","PHI","L","4","5","None","77-83","2"," 17.0","Garcia","Walden","Papelbon","2:41","N","33,121","--","None",2014
"Saturday, Sep 27","boxscore","ATL","@","PHI","W","4","2","None","78-83","2"," 17.0","Harang","Burnett","Kimbrel","3:05","N","33,761","+","None",2014
"Sunday, Sep 28","boxscore","ATL","@","PHI","W","2","1","None","79-83","2"," 17.0","Avilan","Hamels","Kimbrel","2:18","D","38,082","++","None",2014
"Tuesday, Apr 7","boxscore","ATL","@","MIA","W","12","2","None","2-0","1","up 0.5","Wood","Latos","None","3:14","N","17,483","++","None",2015
"Wednesday, Apr 8","boxscore","ATL","@","MIA","W","2","0","None","3-0","1","up 1.5","Cunniff","Koehler","Grilli","2:45","N","16,127","+++","None",2015
"Friday, Apr 10","boxscore","ATL","None","NYM","W","5","3","None","4-0","1","up 2.0","Johnson","Montero","Grilli","3:01","N","46,279","++++","None",2015
"Saturday, Apr 11","boxscore","ATL","None","NYM","W","5","3","None","5-0","1","up 2.0","Teheran","Gee","Johnson","2:25","N","36,056","+++++","None",2015
"Sunday, Apr 12","boxscore","ATL","None","NYM","L","3","4","None","5-1","1","up 2.0","Colon","Jaime","Familia","2:37","D","28,192","-","None",2015
"Monday, Apr 13","boxscore","ATL","None","MIA","W","3","2","None","6-1","1","up 2.0","Miller","Latos","Grilli","3:02","N","13,417","+","None",2015
"Tuesday, Apr 14","boxscore","ATL","None","MIA","L","2","8","None","6-2","1","up 1.0","Koehler","Cahill","None","3:00","N","15,765","-","None",2015
"Wednesday, Apr 15","boxscore","ATL","None","MIA","L","2","6","None","6-3","1"," Tied","Haren","Stults","None","2:25","D","18,342","--","None",2015
"Friday, Apr 17","boxscore","ATL","@","TOR","W","8","7","None","7-3","2"," 0.5","Martin","Cecil","Grilli","3:09","N","21,397","+","None",2015
"Saturday, Apr 18","boxscore","ATL","@","TOR","L-wo","5","6","10","7-4","2"," 1.5","Cecil","Marimon","None","2:41","D","34,743","-","None",2015
"Sunday, Apr 19","boxscore","ATL","@","TOR","W","5","2","None","8-4","2"," 1.5","Miller","Norris","Grilli","2:41","D","44,794","+","None",2015
"Tuesday, Apr 21","boxscore","ATL","@","NYM","L","1","7","None","8-5","2"," 2.5","Niese","Cahill","None","2:41","N","21,033","-","None",2015
"Wednesday, Apr 22","boxscore","ATL","@","NYM","L","2","3","None","8-6","2"," 3.5","Carlyle","Johnson","Familia","2:34","N","20,971","--","None",2015
"Thursday, Apr 23","boxscore","ATL","@","NYM","L","3","6","None","8-7","2"," 4.5","Colon","Teheran","Familia","3:18","D","23,980","---","None",2015
"Friday, Apr 24","boxscore","ATL","@","PHI","L-wo","0","1","None","8-8","2"," 4.5","Giles","Johnson","None","2:34","N","21,164","----","None",2015
"Saturday, Apr 25","boxscore","ATL","@","PHI","W","5","2","None","9-8","2"," 4.5","Miller","Buchanan","Grilli","2:27","N","24,748","+","None",2015
"Sunday, Apr 26","boxscore","ATL","@","PHI","L","4","5","None","9-9","2"," 4.5","Williams","Cahill","Papelbon","2:38","D","28,702","-","None",2015
"Monday, Apr 27","boxscore","ATL","None","WSN","W","8","4","None","10-9","2"," 4.5","Stults","Fister","None","3:08","N","16,658","+","None",2015
"Tuesday, Apr 28","boxscore","ATL","None","WSN","L","12","13","None","10-10","2"," 4.5","Treinen","Grilli","Storen","3:26","N","14,833","-","None",2015
"Wednesday, Apr 29","boxscore","ATL","None","WSN","L","4","13","None","10-11","2"," 4.5","Zimmermann","Wood","None","2:47","N","12,595","--","None",2015
"Thursday, Apr 30","boxscore","ATL","None","CIN","L","1","5","None","10-12","2"," 4.5","Leake","Miller","None","2:22","N","15,744","---","None",2015
"Friday, May 1","boxscore","ATL","None","CIN","W","4","3","None","11-12","2"," 4.5","Foltynewicz","DeSclafani","Grilli","2:36","N","30,153","+","None",2015
"Saturday, May 2","boxscore","ATL","None","CIN","L","4","8","None","11-13","3"," 4.5","Marquis","Stults","None","2:34","N","29,515","-","None",2015
"Sunday, May 3","boxscore","ATL","None","CIN","W","5","0","None","12-13","2"," 3.5","Teheran","Cueto","None","2:31","D","30,073","+","None",2015
"Monday, May 4","boxscore","ATL","None","PHI","L","2","5","None","12-14","3"," 4.0","Harang","Wood","None","3:08","N","17,293","-","None",2015
"Tuesday, May 5","boxscore","ATL","None","PHI","W","9","0","None","13-14","2"," 4.0","Miller","Billingsley","None","2:23","N","14,451","+","None",2015
"Wednesday, May 6","boxscore","ATL","None","PHI","W","7","5","None","14-14","2"," 4.0","Foltynewicz","Williams","Grilli","3:07","N","17,772","++","None",2015
"Friday, May 8","boxscore","ATL","@","WSN","L","2","9","None","14-15","3"," 4.0","Gonzalez","Stults","None","2:21","N","31,288","-","None",2015
"Saturday, May 9","boxscore","ATL","@","WSN","L-wo","6","8","None","14-16","4"," 5.0","Storen","Martin","None","3:12","D","39,193","--","None",2015
"Sunday, May 10","boxscore","ATL","@","WSN","L","4","5","None","14-17","4"," 6.0","Solis","Martin","Storen","2:51","D","31,938","---","None",2015
"Monday, May 11","boxscore","ATL","@","CIN","W","2","1","None","15-17","3"," 5.0","Avilan","Chapman","Johnson","2:54","N","19,881","+","None",2015
"Tuesday, May 12","boxscore","ATL","@","CIN","L-wo","3","4","None","15-18","3"," 5.0","Chapman","Grilli","None","2:46","N","23,780","-","None",2015
"Wednesday, May 13","boxscore","ATL","@","CIN","L","1","5","None","15-19","4"," 5.0","Iglesias","Stults","None","2:06","N","17,747","--","None",2015
"Friday, May 15","boxscore","ATL","@","MIA","W","5","3","None","16-19","3"," 3.5","Martin","Dunn","Grilli","3:10","N","18,334","+","None",2015
"Saturday, May 16","boxscore","ATL","@","MIA","W","5","3","None","17-19","3"," 3.5","Wood","Latos","Grilli","2:59","D","18,166","++","None",2015
"Sunday, May 17","boxscore","ATL","@","MIA","W","6","0","None","18-19","3"," 3.5","Miller","Alvarez","None","2:15","D","23,075","+++","None",2015
"Tuesday, May 19","boxscore","ATL","None","TBR","L","3","5","None","18-20","3"," 4.0","Ramirez","Foltynewicz","Boxberger","2:43","N","20,120","-","None",2015
"Wednesday, May 20","boxscore","ATL","None","TBR","W","2","1","None","19-20","3"," 4.0","Cunniff","Odorizzi","Grilli","2:34","N","24,549","+","None",2015
"Thursday, May 21","boxscore","ATL","None","MIL","W","10","1","None","20-20","3"," 3.5","Teheran","Garza","None","2:49","N","18,239","++","None",2015
"Friday, May 22","boxscore","ATL","None","MIL","L","0","11","None","20-21","3"," 4.5","Blazek","Stults","None","2:52","N","25,774","-","None",2015
"Saturday, May 23","boxscore","ATL","None","MIL","W-wo","3","2","11","21-21","3"," 3.5","Avilan","Kintzler","None","3:48","D","33,223","+","None",2015
"Sunday, May 24","boxscore","ATL","None","MIL","W","2","1","None","22-21","3"," 3.5","Foltynewicz","Nelson","Grilli","2:47","D","30,612","++","None",2015
"Monday, May 25","boxscore","ATL","@","LAD","L","3","6","None","22-22","3"," 4.5","Liberatore","Masset","Jansen","2:49","N","44,680","-","None",2015
"Tuesday, May 26","boxscore","ATL","@","LAD","L","0","8","None","22-23","3"," 4.5","Kershaw","Teheran","None","2:38","N","40,667","--","None",2015
"Wednesday, May 27","boxscore","ATL","@","LAD","W","3","2","None","23-23","3"," 4.5","Wood","Hatcher","Grilli","2:58","N","37,837","+","None",2015
"Thursday, May 28","boxscore","ATL","@","SFG","L","0","7","None","23-24","3"," 5.0","Heston","Miller","None","2:31","N","41,040","-","None",2015
"Friday, May 29","boxscore","ATL","@","SFG","L","2","4","None","23-25","3"," 5.0","Hudson","Foltynewicz","Casilla","2:36","N","41,311","--","None",2015
"Saturday, May 30","boxscore","ATL","@","SFG","W","8","0","None","24-25","3"," 4.0","Perez","Lincecum","None","2:51","N","42,005","+","None",2015
"Sunday, May 31","boxscore","ATL","@","SFG","W","7","5","None","25-25","3"," 3.0","Masset","Casilla","Grilli","3:02","D","41,553","++","None",2015
"Monday, Jun 1","boxscore","ATL","@","ARI","W","8","1","None","26-25","3"," 2.5","Wood","Bradley","None","2:45","N","18,258","+++","None",2015
"Tuesday, Jun 2","boxscore","ATL","@","ARI","L","6","7","None","26-26","3"," 3.0","Chafin","Cunniff","Ziegler","3:18","N","17,101","-","None",2015
"Wednesday, Jun 3","boxscore","ATL","@","ARI","L","8","9","None","26-27","3"," 3.0","Chafin","Johnson","Ziegler","3:17","D","17,717","--","None",2015
"Friday, Jun 5","boxscore","ATL","None","PIT","L","8","10","None","26-28","3"," 3.5","Morton","Avilan","Melancon","3:28","N","27,508","---","None",2015
"Saturday, Jun 6","boxscore","ATL","None","PIT","W-wo","5","4","None","27-28","3"," 2.5","Grilli","Worley","None","2:44","N","33,268","+","None",2015
"Sunday, Jun 7","boxscore","ATL","None","PIT","L","0","3","None","27-29","3"," 3.0","Cole","Wood","Melancon","2:50","D","24,146","-","None",2015
"Monday, Jun 8","boxscore","ATL","None","SDP","L","3","5","11","27-30","3"," 3.5","Maurer","Martin","Kimbrel","3:47","N","21,458","--","None",2015
"Tuesday, Jun 9","boxscore","ATL","None","SDP","W","6","5","None","28-30","3"," 2.5","Johnson","Benoit","Grilli","3:15","N","24,049","+","None",2015
"Wednesday, Jun 10","boxscore","ATL","None","SDP","W","4","1","None","29-30","3"," 2.0","Perez","Ross","Johnson","2:39","N","21,465","++","None",2015
"Thursday, Jun 11","boxscore","ATL","None","SDP","L","4","6","11","29-31","3"," 2.5","Thayer","Cunniff","Kimbrel","3:42","D","25,759","-","None",2015
"Friday, Jun 12","boxscore","ATL","@","NYM","L","3","5","None","29-32","3"," 3.5","Colon","Wood","Familia","3:09","N","32,554","--","None",2015
"Saturday, Jun 13","boxscore","ATL","@","NYM","W","5","3","11","30-32","3"," 2.5","Grilli","Torres","Perez","3:39","D","37,734","+","None",2015
"Sunday, Jun 14","boxscore","ATL","@","NYM","L","8","10","None","30-33","3"," 3.5","Gilmartin","Avilan","Familia","2:59","D","36,340","-","None",2015
"Monday, Jun 15","boxscore","ATL","@","BOS","W","4","2","None","31-33","3"," 3.5","Perez","Porcello","Grilli","2:54","N","34,439","+","None",2015
"Tuesday, Jun 16","boxscore","ATL","@","BOS","L","4","9","None","31-34","3"," 4.5","Miley","Teheran","None","2:38","D","35,662","-","None",2015
"Wednesday, Jun 17","boxscore","ATL","None","BOS","W","5","2","None","32-34","3"," 3.5","Masset","Tazawa","Grilli","3:09","N","28,982","+","None",2015
"Thursday, Jun 18","boxscore","ATL","None","BOS","L","2","5","None","32-35","3"," 3.5","Buchholz","Miller","Uehara","3:04","N","31,783","-","None",2015
"Friday, Jun 19","boxscore","ATL","None","NYM","W","2","1","None","33-35","3"," 2.5","Wisler","deGrom","Grilli","2:29","N","28,853","+","None",2015
"Saturday, Jun 20","boxscore","ATL","None","NYM","W","6","4","None","34-35","3"," 2.0","Perez","Leathersich","Grilli","3:11","N","40,733","++","None",2015
"Sunday, Jun 21","boxscore","ATL","None","NYM","W","1","0","None","35-35","3"," 2.0","Teheran","Harvey","Johnson","2:26","N","30,268","+++","None",2015
"Tuesday, Jun 23","boxscore","ATL","@","WSN","L","1","3","None","35-36","3"," 3.0","Strasburg","Wood","Storen","2:52","N","28,344","-","None",2015
"Wednesday, Jun 24","boxscore","ATL","@","WSN","L-wo","1","2","11","35-37","3"," 4.0","Vazquez","Eveland","None","3:10","N","36,141","--","None",2015
"Thursday, Jun 25","boxscore","ATL","@","WSN","L","0","7","None","35-38","3"," 5.0","Fister","Wisler","None","2:36","D","37,874","---","None",2015
"Friday, Jun 26","boxscore","ATL","@","PIT","L-wo","2","3","10","35-39","3"," 6.0","Melancon","Grilli","None","3:10","N","34,220","----","None",2015
