"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Sunday, Jun 14","boxscore","WSN","@","MIL","W",4,0,"None","33-30",2,"Scherzer","Jungmann","None","2:59","D",34964,"++","None",2015,-0.5,4,271,267,4,33,29,4,0.532258064516129,1876994
"Monday, Jun 15","boxscore","WSN","@","TBR","L",1,6,"None","33-31",2,"Ramirez","Gonzalez","None","3:12","N",10216,"-","None",2015,-1.5,-5,272,273,-1,33,30,3,0.523809523809524,1887210
"Tuesday, Jun 16","boxscore","WSN","@","TBR","W",16,4,"None","34-31",2,"Roark","Colome","None","3:08","N",11491,"+","None",2015,-1.5,12,288,277,11,34,30,4,0.53125,1898701
"Wednesday, Jun 17","boxscore","WSN","None","TBR","L",0,5,"None","34-32",2,"Andriese","Zimmermann","None","2:35","N",28929,"-","None",2015,-1.5,-5,288,282,6,34,31,3,0.523076923076923,1927630
"Thursday, Jun 18","boxscore","WSN","None","TBR","L",3,5,"None","34-33",2,"Archer","Fister","Boxberger","3:02","N",29242,"--","None",2015,-1.5,-2,291,287,4,34,32,2,0.515151515151515,1956872
"Friday, Jun 19","boxscore","WSN","None","PIT","W",4,1,"None","35-33",2,"Ross","Burnett","Storen","2:36","N",38935,"+","None",2015,-0.5,3,295,288,7,35,32,3,0.522388059701492,1995807
"Saturday, Jun 20","boxscore","WSN","None","PIT","W",6,0,"None","36-33",1,"Scherzer","Liriano","None","2:21","D",41104,"++","None",2015,0.5,6,301,288,13,36,32,4,0.529411764705882,2036911
"Sunday, Jun 21","boxscore","WSN","None","PIT","W",9,2,"None","37-33",1,"Gonzalez","Morton","None","2:34","D",40015,"+++","None",2015,1.5,7,310,290,20,37,32,5,0.536231884057971,2076926
"Tuesday, Jun 23","boxscore","WSN","None","ATL","W",3,1,"None","38-33",1,"Strasburg","Wood","Storen","2:52","N",28344,"++++","None",2015,2.5,2,313,291,22,38,32,6,0.542857142857143,2105270
"Wednesday, Jun 24","boxscore","WSN","None","ATL","W-wo",2,1,"11","39-33",1,"Vazquez","Eveland","None","3:10","N",36141,"+++++","None",2015,3.5,1,315,292,23,39,32,7,0.549295774647887,2141411
"Thursday, Jun 25","boxscore","WSN","None","ATL","W",7,0,"None","40-33",1,"Fister","Wisler","None","2:36","D",37874,"++++++","None",2015,3.5,7,322,292,30,40,32,8,0.555555555555556,2179285
"Friday, Jun 26","boxscore","WSN","@","PHI","W",5,2,"None","41-33",1,"Scherzer","Harang","Storen","2:38","N",22292,"+++++++","None",2015,3.5,3,327,294,33,41,32,9,0.561643835616438,2201577
"Sunday, Jun 28","boxscore","WSN","@","PHI","W",3,2,"None","42-33",1,"Strasburg","Correia","Storen","3:07","D",NA,"++++++++","None",2015,2.5,1,330,296,34,42,32,10,0.567567567567568,NA
"Sunday, Jun 28","boxscore","WSN","@","PHI","L",5,8,"None","42-34",1,"Gonzalez","Roark","Papelbon","3:15","D",27126,"-","2015-06-27 (Rain)",2015,2.5,-3,335,304,31,42,33,9,0.56,NA
"Tuesday, Jun 30","boxscore","WSN","@","ATL","W",6,1,"None","43-34",1,"Zimmermann","Miller","None","2:53","N",23961,"+","None",2015,3.5,5,341,305,36,43,33,10,0.565789473684211,NA
"Wednesday, Jul 1","boxscore","WSN","@","ATL","L",1,4,"None","43-35",1,"Wisler","Fister","Grilli","2:39","N",19393,"-","None",2015,3.5,-3,342,309,33,43,34,9,0.558441558441558,NA
"Thursday, Jul 2","boxscore","WSN","@","ATL","L-wo",1,2,"None","43-36",1,"Grilli","Scherzer","None","2:33","N",18585,"--","None",2015,3.5,-1,343,311,32,43,35,8,0.551282051282051,NA
"Friday, Jul 3","boxscore","WSN","None","SFG","W",2,1,"None","44-36",1,"Gonzalez","Peavy","Storen","2:33","N",41693,"+","None",2015,3.5,1,345,312,33,44,35,9,0.556962025316456,NA
"Saturday, Jul 4","boxscore","WSN","None","SFG","W",9,3,"None","45-36",1,"Roark","Bumgarner","None","3:10","D",40029,"++","None",2015,4.5,6,354,315,39,45,35,10,0.5625,NA
"Sunday, Jul 5","boxscore","WSN","None","SFG","W",3,1,"None","46-36",1,"Zimmermann","Kontos","Storen","3:02","N",33157,"+++","None",2015,4.5,2,357,316,41,46,35,11,0.567901234567901,NA
"Monday, Jul 6","boxscore","WSN","None","CIN","L",2,3,"None","46-37",1,"Parra","Janssen","Chapman","2:43","N",23673,"-","None",2015,3.5,-1,359,319,40,46,36,10,0.560975609756098,NA
"Tuesday, Jul 7","boxscore","WSN","None","CIN","L",0,5,"None","46-38",1,"Cueto","Scherzer","None","2:30","N",31898,"--","None",2015,3.5,-5,359,324,35,46,37,9,0.55421686746988,NA
"Friday, Jul 10","boxscore","WSN","@","BAL","L-wo",2,3,"None","46-39",1,"Britton","Roark","None","3:12","N",46289,"---","None",2015,2,-1,361,327,34,46,38,8,0.547619047619048,NA
"Saturday, Jul 11","boxscore","WSN","@","BAL","W",7,4,"None","47-39",1,"Zimmermann","Gonzalez","Storen","3:05","N",44495,"+","None",2015,2,3,368,331,37,47,38,9,0.552941176470588,NA
"Sunday, Jul 12","boxscore","WSN","@","BAL","W",3,2,"None","48-39",1,"Scherzer","Chen","Storen","2:21","D",46247,"++","None",2015,2,1,371,333,38,48,38,10,0.558139534883721,NA
"Friday, Jul 17","boxscore","WSN","None","LAD","W",5,3,"None","49-39",1,"Janssen","Baez","Storen","2:51","N",40709,"+++","None",2015,3,2,376,336,40,49,38,11,0.563218390804598,NA
"Saturday, Jul 18","boxscore","WSN","None","LAD","L",2,4,"None","49-40",1,"Kershaw","Fister","None","2:43","D",41426,"-","None",2015,3,-2,378,340,38,49,39,10,0.556818181818182,NA
"Sunday, Jul 19","boxscore","WSN","None","LAD","L",0,5,"None","49-41",1,"Greinke","Scherzer","None","3:14","D",40293,"--","None",2015,2,-5,378,345,33,49,40,9,0.550561797752809,NA
"Monday, Jul 20","boxscore","WSN","None","NYM","W",7,2,"None","50-41",1,"Gonzalez","Harvey","None","2:50","N",31326,"+","None",2015,3,5,385,347,38,50,40,10,0.555555555555556,NA
"Tuesday, Jul 21","boxscore","WSN","None","NYM","L",2,7,"None","50-42",1,"deGrom","Ross","None","2:54","N",37721,"-","None",2015,2,-5,387,354,33,50,41,9,0.549450549450549,NA
"Wednesday, Jul 22","boxscore","WSN","None","NYM","W",4,3,"None","51-42",1,"Thornton","Parnell","Storen","3:02","D",41291,"+","None",2015,3,1,391,357,34,51,41,10,0.554347826086957,NA
"Thursday, Jul 23","boxscore","WSN","@","PIT","L",3,7,"None","51-43",1,"Liriano","Fister","None","2:52","N",37799,"-","None",2015,3,-4,394,364,30,51,42,9,0.548387096774194,NA
"Friday, Jul 24","boxscore","WSN","@","PIT","L",5,7,"None","51-44",1,"Worley","Solis","Melancon","2:57","N",38371,"--","None",2015,3,-2,399,371,28,51,43,8,0.542553191489362,NA
"Saturday, Jul 25","boxscore","WSN","@","PIT","W",9,3,"None","52-44",1,"Gonzalez","Burnett","None","3:01","N",38185,"+","None",2015,3,6,408,374,34,52,43,9,0.547368421052632,NA
"Sunday, Jul 26","boxscore","WSN","@","PIT","L",1,3,"None","52-45",1,"Cole","Ross","Melancon","2:18","D",37597,"-","None",2015,2,-2,409,377,32,52,44,8,0.541666666666667,NA
"Tuesday, Jul 28","boxscore","WSN","@","MIA","L",1,4,"None","52-46",1,"Fernandez","Zimmermann","Ramos","2:42","N",23988,"--","None",2015,1,-3,410,381,29,52,45,7,0.536082474226804,NA
"Wednesday, Jul 29","boxscore","WSN","@","MIA","W",7,2,"None","53-46",1,"Fister","Koehler","None","2:39","N",19513,"+","None",2015,2,5,417,383,34,53,45,8,0.540816326530612,NA
"Thursday, Jul 30","boxscore","WSN","@","MIA","W",1,0,"None","54-46",1,"Scherzer","Haren","Papelbon","2:38","D",30068,"++","None",2015,3,1,418,383,35,54,45,9,0.545454545454545,NA
"Friday, Jul 31","boxscore","WSN","@","NYM","L-wo",1,2,"12","54-47",1,"Torres","Vazquez","None","3:59","N",36164,"-","None",2015,2,-1,419,385,34,54,46,8,0.54,NA
"Saturday, Aug 1","boxscore","WSN","@","NYM","L",2,3,"None","54-48",1,"Robles","Thornton","Familia","2:49","N",42996,"--","None",2015,1,-1,421,388,33,54,47,7,0.534653465346535,NA
"Sunday, Aug 2","boxscore","WSN","@","NYM","L",2,5,"None","54-49",1,"Syndergaard","Zimmermann","Clippard","2:42","N",35374,"---","None",2015,0,-3,423,393,30,54,48,6,0.529411764705882,NA
"Monday, Aug 3","boxscore","WSN","None","ARI","L",4,6,"None","54-50",2,"Godley","Fister","Ziegler","2:42","N",30888,"----","None",2015,-1,-2,427,399,28,54,49,5,0.524271844660194,NA
"Tuesday, Aug 4","boxscore","WSN","None","ARI","W",5,4,"None","55-50",2,"Storen","Hernandez","Papelbon","3:13","N",26112,"+","None",2015,-1,1,432,403,29,55,49,6,0.528846153846154,NA
"Wednesday, Aug 5","boxscore","WSN","None","ARI","L",4,11,"None","55-51",2,"De La Rosa","Barrett","None","3:56","N",37572,"-","None",2015,-2,-7,436,414,22,55,50,5,0.523809523809524,NA
"Thursday, Aug 6","boxscore","WSN","None","ARI","W",8,3,"None","56-51",2,"Ross","Hellickson","None","3:32","D",32838,"+","None",2015,-1.5,5,444,417,27,56,50,6,0.528301886792453,NA
"Friday, Aug 7","boxscore","WSN","None","COL","L",4,5,"None","56-52",2,"Oberg","Storen","Kahnle","3:17","N",33622,"-","None",2015,-2.5,-1,448,422,26,56,51,5,0.523364485981308,NA
"Saturday, Aug 8","boxscore","WSN","None","COL","W",6,1,"None","57-52",2,"Strasburg","Butler","None","2:38","N",37115,"+","None",2015,-1.5,5,454,423,31,57,51,6,0.527777777777778,NA
"Sunday, Aug 9","boxscore","WSN","None","COL","L",4,6,"None","57-53",2,"Axford","Storen","Kahnle","3:24","D",33157,"-","None",2015,-1.5,-2,458,429,29,57,52,5,0.522935779816514,NA
"Monday, Aug 10","boxscore","WSN","@","LAD","W",8,3,"None","58-53",2,"Gonzalez","Anderson","None","2:45","N",45722,"+","None",2015,-1.5,5,466,432,34,58,52,6,0.527272727272727,NA
"Tuesday, Aug 11","boxscore","WSN","@","LAD","L",0,5,"None","58-54",2,"Greinke","Ross","None","2:58","N",49384,"-","None",2015,-2.5,-5,466,437,29,58,53,5,0.522522522522523,NA
"Wednesday, Aug 12","boxscore","WSN","@","LAD","L",0,3,"None","58-55",2,"Kershaw","Zimmermann","Jansen","2:20","N",44911,"--","None",2015,-3.5,-3,466,440,26,58,54,4,0.517857142857143,NA
"Thursday, Aug 13","boxscore","WSN","@","SFG","L",1,3,"None","58-56",2,"Vogelsong","Strasburg","Casilla","2:51","N",42109,"---","None",2015,-4.5,-2,467,443,24,58,55,3,0.513274336283186,NA
"Friday, Aug 14","boxscore","WSN","@","SFG","L",5,8,"None","58-57",2,"Affeldt","Scherzer","None","3:01","N",41675,"----","None",2015,-4.5,-3,472,451,21,58,56,2,0.508771929824561,NA
"Saturday, Aug 15","boxscore","WSN","@","SFG","L",6,12,"None","58-58",2,"Peavy","Gonzalez","None","3:04","N",41916,"-----","None",2015,-4.5,-6,478,463,15,58,57,1,0.504347826086956,NA
"Sunday, Aug 16","boxscore","WSN","@","SFG","L",0,5,"None","58-59",2,"Bumgarner","Ross","None","2:17","D",41904,"------","None",2015,-4.5,-5,478,468,10,58,58,0,0.5,NA
"Tuesday, Aug 18","boxscore","WSN","@","COL","W",15,6,"None","59-59",2,"Zimmermann","Miller","None","3:45","N",24320,"+","None",2015,-4.5,9,493,474,19,59,58,1,0.504273504273504,NA
"Wednesday, Aug 19","boxscore","WSN","@","COL","W",4,1,"None","60-59",2,"Strasburg","Betancourt","Papelbon","2:57","N",24863,"++","None",2015,-3.5,3,497,475,22,60,58,2,0.508474576271186,NA
"Thursday, Aug 20","boxscore","WSN","@","COL","L",2,3,"None","60-60",2,"Flande","Scherzer","Axford","2:47","N",25211,"-","None",2015,-4,-1,499,478,21,60,59,1,0.504201680672269,NA
"Friday, Aug 21","boxscore","WSN","None","MIL","L",3,10,"None","60-61",2,"Nelson","Gonzalez","Lohse","3:24","N",29916,"--","None",2015,-5,-7,502,488,14,60,60,0,0.5,NA
"Saturday, Aug 22","boxscore","WSN","None","MIL","W",6,1,"None","61-61",2,"Ross","Jungmann","None","2:44","N",33171,"+","None",2015,-5,5,508,489,19,61,60,1,0.504132231404959,NA
"Sunday, Aug 23","boxscore","WSN","None","MIL","W",9,5,"None","62-61",2,"Zimmermann","Garza","None","3:03","D",28039,"++","None",2015,-5,4,517,494,23,62,60,2,0.508196721311475,NA
"Tuesday, Aug 25","boxscore","WSN","None","SDP","W",8,3,"None","63-61",2,"Strasburg","Shields","None","3:08","N",34199,"+++","None",2015,-5.5,5,525,497,28,63,60,3,0.51219512195122,NA
"Wednesday, Aug 26","boxscore","WSN","None","SDP","L",5,6,"None","63-62",2,"Ross","Gonzalez","Kimbrel","3:07","N",29332,"-","None",2015,-6.5,-1,530,503,27,63,61,2,0.508064516129032,NA
"Thursday, Aug 27","boxscore","WSN","None","SDP","W",4,2,"None","64-62",2,"Ross","Cashner","Papelbon","3:01","N",28908,"+","None",2015,-6.5,2,534,505,29,64,61,3,0.512,NA
"Friday, Aug 28","boxscore","WSN","None","MIA","L",3,4,"None","64-63",2,"Conley","Scherzer","Ramos","2:49","N",30892,"-","None",2015,-6.5,-1,537,509,28,64,62,2,0.507936507936508,NA
"Saturday, Aug 29","boxscore","WSN","None","MIA","W",5,1,"None","65-63",2,"Zimmermann","Koehler","None","2:25","N",31519,"+","None",2015,-5.5,4,542,510,32,65,62,3,0.511811023622047,NA
"Sunday, Aug 30","boxscore","WSN","None","MIA","W",7,4,"None","66-63",2,"Fister","Hand","Papelbon","3:05","D",34488,"++","None",2015,-5.5,3,549,514,35,66,62,4,0.515625,NA
"Monday, Aug 31","boxscore","WSN","@","STL","L",5,8,"None","66-64",2,"Siegrist","Janssen","Rosenthal","3:07","N",42081,"-","None",2015,-6.5,-3,554,522,32,66,63,3,0.511627906976744,NA
"Tuesday, Sep 1","boxscore","WSN","@","STL","L-wo",5,8,"None","66-65",2,"Harris","Janssen","None","3:28","N",42589,"--","None",2015,-6.5,-3,559,530,29,66,64,2,0.507692307692308,NA
"Wednesday, Sep 2","boxscore","WSN","@","STL","W",4,3,"None","67-65",2,"Martin","Broxton","Papelbon","3:34","N",41489,"+","None",2015,-6.5,1,563,533,30,67,64,3,0.511450381679389,NA
"Thursday, Sep 3","boxscore","WSN","None","ATL","W",15,1,"None","68-65",2,"Zimmermann","Wisler","None","3:02","N",28627,"++","None",2015,-6,14,578,534,44,68,64,4,0.515151515151515,NA
"Friday, Sep 4","boxscore","WSN","None","ATL","W-wo",5,2,"10","69-65",2,"Papelbon","Marksberry","None","3:23","N",23536,"+++","None",2015,-5,3,583,536,47,69,64,5,0.518796992481203,NA
"Saturday, Sep 5","boxscore","WSN","None","ATL","W",8,2,"None","70-65",2,"Gonzalez","Miller","None","3:07","N",28646,"++++","None",2015,-5,6,591,538,53,70,64,6,0.522388059701492,NA
"Sunday, Sep 6","boxscore","WSN","None","ATL","W",8,4,"None","71-65",2,"Vazquez","Banuelos","None","3:06","D",29281,"+++++","None",2015,-4,4,599,542,57,71,64,7,0.525925925925926,NA
"Monday, Sep 7","boxscore","WSN","None","NYM","L",5,8,"None","71-66",2,"Alvarez","Treinen","Familia","3:26","D",34210,"-","None",2015,-5,-3,604,550,54,71,65,6,0.522058823529412,NA
"Tuesday, Sep 8","boxscore","WSN","None","NYM","L",7,8,"None","71-67",2,"Reed","Papelbon","Familia","3:20","N",27507,"--","None",2015,-6,-1,611,558,53,71,66,5,0.518248175182482,NA
"Wednesday, Sep 9","boxscore","WSN","None","NYM","L",3,5,"None","71-68",2,"deGrom","Strasburg","Familia","2:37","N",27530,"---","None",2015,-7,-2,614,563,51,71,67,4,0.514492753623188,NA
"Friday, Sep 11","boxscore","WSN","@","MIA","L",1,2,"None","71-69",2,"Dunn","Janssen","Ramos","2:43","N",17167,"----","None",2015,-8.5,-1,615,565,50,71,68,3,0.510791366906475,NA
"Saturday, Sep 12","boxscore","WSN","@","MIA","L",0,2,"None","71-70",2,"Fernandez","Roark","Ramos","2:28","N",20235,"-----","None",2015,-9.5,-2,615,567,48,71,69,2,0.507142857142857,NA
"Sunday, Sep 13","boxscore","WSN","@","MIA","W",5,0,"None","72-70",2,"Scherzer","Hand","None","2:50","D",20131,"+","None",2015,-9.5,5,620,567,53,72,69,3,0.51063829787234,NA
"Monday, Sep 14","boxscore","WSN","@","PHI","W",8,7,"11","73-70",2,"Papelbon","Garcia","Fister","3:54","N",15402,"++","None",2015,-9.5,1,628,574,54,73,69,4,0.514084507042254,NA
"Tuesday, Sep 15","boxscore","WSN","@","PHI","W",4,0,"None","74-70",2,"Strasburg","Buchanan","None","2:35","N",15325,"+++","None",2015,-8.5,4,632,574,58,74,69,5,0.517482517482518,NA
"Wednesday, Sep 16","boxscore","WSN","@","PHI","W",12,2,"None","75-70",2,"Gonzalez","Asher","None","2:49","N",15753,"++++","None",2015,-7.5,10,644,576,68,75,69,6,0.520833333333333,NA
"Thursday, Sep 17","boxscore","WSN","None","MIA","L",4,6,"None","75-71",2,"Cosart","Roark","Ramos","3:13","N",23606,"-","None",2015,-8,-2,648,582,66,75,70,5,0.517241379310345,NA
"Friday, Sep 18","boxscore","WSN","None","MIA","W-wo",5,4,"10","76-71",2,"Janssen","Ellington","None","3:22","N",27495,"+","None",2015,-8,1,653,586,67,76,70,6,0.520547945205479,NA
"Saturday, Sep 19","boxscore","WSN","None","MIA","W",5,2,"None","77-71",2,"Zimmermann","Hand","Papelbon","2:45","D",32768,"++","None",2015,-7,3,658,588,70,77,70,7,0.523809523809524,NA
"Sunday, Sep 20","boxscore","WSN","None","MIA","W",13,3,"None","78-71",2,"Strasburg","Nicolino","None","2:57","D",28444,"+++","None",2015,-6,10,671,591,80,78,70,8,0.527027027027027,NA
"Tuesday, Sep 22","boxscore","WSN","None","BAL","L",1,4,"None","78-72",2,"Jimenez","Gonzalez","O'Day","2:51","N",27338,"-","None",2015,-6.5,-3,672,595,77,78,71,7,0.523489932885906,NA
"Wednesday, Sep 23","boxscore","WSN","None","BAL","L",3,4,"None","78-73",2,"Tillman","Scherzer","O'Day","3:03","N",27991,"--","None",2015,-6.5,-1,675,599,76,78,72,6,0.52,NA
"Thursday, Sep 24","boxscore","WSN","None","BAL","L",4,5,"None","78-74",2,"Wright","Treinen","O'Day","3:05","D",28456,"---","2015-09-21 (Rain)",2015,-7.5,-1,679,604,75,78,73,5,0.516556291390728,NA
"Friday, Sep 25","boxscore","WSN","None","PHI","L",2,8,"None","78-75",2,"Eickhoff","Zimmermann","None","2:30","N",31019,"----","None",2015,-8.5,-6,681,612,69,78,74,4,0.513157894736842,NA
"Saturday, Sep 26","boxscore","WSN","None","PHI","W-wo",2,1,"12","79-75",2,"Thornton","Murray","None","3:50","D",32086,"+","None",2015,-8.5,1,683,613,70,79,74,5,0.516339869281046,NA
"Sunday, Sep 27","boxscore","WSN","None","PHI","L",5,12,"None","79-76",2,"Hinojosa","Papelbon","None","3:02","D",28661,"-","None",2015,-9.5,-7,688,625,63,79,75,4,0.512987012987013,NA
"Monday, Sep 28","boxscore","WSN","None","CIN","W",5,1,"None","80-76",2,"Scherzer","Finnegan","None","2:37","D",24420,"+","2015-07-08 (Rain)",2015,-9,4,693,626,67,80,75,5,0.516129032258065,NA
"Tuesday, Sep 29","boxscore","WSN","@","ATL","L",1,2,"None","80-77",2,"Wisler","Roark","Vizcaino","2:30","N",15272,"-","None",2015,-9,-1,694,628,66,80,76,4,0.512820512820513,NA
"Wednesday, Sep 30","boxscore","WSN","@","ATL","L",0,2,"None","80-78",2,"Perez","Zimmermann","Vizcaino","2:12","N",13860,"--","None",2015,-9,-2,694,630,64,80,77,3,0.509554140127389,NA
"Thursday, Oct 1","boxscore","WSN","@","ATL","W",3,0,"None","81-78",2,"Strasburg","Weber","Vazquez","2:47","N",37790,"+","None",2015,-8,3,697,630,67,81,77,4,0.512658227848101,NA
"Saturday, Oct 3","boxscore","WSN","@","NYM","W",3,1,"None","82-78",2,"Martin","Reed","Vazquez","2:44","D",39465,"++","None",2015,-6,2,700,631,69,82,77,5,0.515723270440252,NA
"Saturday, Oct 3","boxscore","WSN","@","NYM","W",2,0,"None","83-78",2,"Scherzer","Harvey","None","2:14","N",41480,"+++","2015-10-02 (Rain)",2015,-6,2,702,631,71,83,77,6,0.51875,NA
"Sunday, Oct 4","boxscore","WSN","@","NYM","L",0,1,"None","83-79",2,"Clippard","Treinen","Familia","2:34","D",41631,"-","None",2015,-7,-1,702,632,70,83,78,5,0.515527950310559,NA
"Wednesday, Apr 6","boxscore","WSN","@","ATL","W",3,1,"None","2-0",1,"Strasburg","Norris","Papelbon","2:53","N",18531,"++","None",2016,1,2,3,1,2,1,0,1,1,18531
"Thursday, Apr 7","boxscore","WSN","None","MIA","L",4,6,"None","2-1",1,"Phelps","Roark","Ramos","3:32","D",41650,"-","None",2016,0.5,-2,7,7,0,1,1,0,0.5,60181
"Sunday, Apr 10","boxscore","WSN","None","MIA","W",4,2,"None","3-1",1,"Ross","Koehler","Papelbon","2:52","D",24593,"+","None",2016,1.5,2,11,9,2,2,1,1,0.666666666666667,84774
"Monday, Apr 11","boxscore","WSN","None","ATL","W",6,4,"None","4-1",1,"Scherzer","Norris","Papelbon","3:05","N",18119,"++","None",2016,2,2,17,13,4,3,1,2,0.75,102893
"Tuesday, Apr 12","boxscore","WSN","None","ATL","W",2,1,"None","5-1",1,"Treinen","Johnson","Vazquez","2:47","N",18378,"+++","None",2016,2,1,19,14,5,4,1,3,0.8,121271
"Wednesday, Apr 13","boxscore","WSN","None","ATL","W",3,0,"None","6-1",1,"Roark","Wisler","Papelbon","2:12","N",19400,"++++","None",2016,3,3,22,14,8,5,1,4,0.833333333333333,140671
"Thursday, Apr 14","boxscore","WSN","None","ATL","W",6,2,"None","7-1",1,"Strasburg","Teheran","None","2:29","D",21144,"+++++","None",2016,3,4,28,16,12,6,1,5,0.857142857142857,161815
"Friday, Apr 15","boxscore","WSN","@","PHI","W",9,1,"None","8-1",1,"Ross","Hellickson","None","3:11","N",22624,"++++++","None",2016,4,8,37,17,20,7,1,6,0.875,184439
"Saturday, Apr 16","boxscore","WSN","@","PHI","W",8,1,"None","9-1",1,"Scherzer","Nola","None","2:37","N",30320,"+++++++","None",2016,5,7,45,18,27,8,1,7,0.888888888888889,214759
"Sunday, Apr 17","boxscore","WSN","@","PHI","L-wo",2,3,"10","9-2",1,"Gomez","Papelbon","None","3:24","D",37378,"-","None",2016,4,-1,47,21,26,8,2,6,0.8,252137
"Monday, Apr 18","boxscore","WSN","@","MIA","L",1,6,"None","9-3",1,"Fernandez","Roark","None","2:43","N",16112,"--","None",2016,3,-5,48,27,21,8,3,5,0.727272727272727,268249
"Tuesday, Apr 19","boxscore","WSN","@","MIA","W",7,0,"None","10-3",1,"Strasburg","Conley","None","2:38","N",16529,"+","None",2016,3,7,55,27,28,9,3,6,0.75,284778
"Wednesday, Apr 20","boxscore","WSN","@","MIA","W",3,1,"None","11-3",1,"Petit","Chen","Papelbon","2:33","N",16961,"++","None",2016,4,2,58,28,30,10,3,7,0.769230769230769,301739
"Thursday, Apr 21","boxscore","WSN","@","MIA","L",1,5,"None","11-4",1,"Koehler","Scherzer","None","2:38","D",17395,"-","None",2016,3.5,-4,59,33,26,10,4,6,0.714285714285714,319134
"Friday, Apr 22","boxscore","WSN","None","MIN","W",8,4,"None","12-4",1,"Gonzalez","Gibson","None","2:51","N",27684,"+","None",2016,3.5,4,67,37,30,11,4,7,0.733333333333333,346818
"Saturday, Apr 23","boxscore","WSN","None","MIN","W",2,0,"None","13-4",1,"Roark","Hughes","Papelbon","2:39","D",35974,"++","None",2016,3.5,2,69,37,32,12,4,8,0.75,382792
"Sunday, Apr 24","boxscore","WSN","None","MIN","W-wo",6,5,"16","14-4",1,"Perez","Tonkin","None","5:56","D",35397,"+++","None",2016,3.5,1,75,42,33,13,4,9,0.764705882352941,418189
"Tuesday, Apr 26","boxscore","WSN","None","PHI","L",3,4,"None","14-5",1,"Velasquez","Perez","Gomez","3:25","N",25097,"-","None",2016,2,-1,78,46,32,13,5,8,0.722222222222222,443286
"Wednesday, Apr 27","boxscore","WSN","None","PHI","L",0,3,"None","14-6",1,"Hellickson","Gonzalez","Gomez","2:59","N",24186,"--","None",2016,1,-3,78,49,29,13,6,7,0.684210526315789,467472
"Thursday, Apr 28","boxscore","WSN","None","PHI","L",0,3,"None","14-7",1,"Araujo","Vazquez","Gomez","2:59","D",22112,"---","None",2016,0.5,-3,78,52,26,13,7,6,0.65,489584
"Friday, Apr 29","boxscore","WSN","@","STL","W",5,4,"None","15-7",1,"Strasburg","Leake","Papelbon","2:46","N",45246,"+","None",2016,0.5,1,83,56,27,14,7,7,0.666666666666667,534830
"Saturday, Apr 30","boxscore","WSN","@","STL","W",6,1,"None","16-7",1,"Ross","Garcia","None","3:02","D",42723,"++","None",2016,0.5,5,89,57,32,15,7,8,0.681818181818182,577553
"Sunday, May 1","boxscore","WSN","@","STL","W",6,1,"None","17-7",1,"Scherzer","Martinez","None","2:47","D",42933,"+++","None",2016,1.5,5,95,58,37,16,7,9,0.695652173913043,620486
"Monday, May 2","boxscore","WSN","@","KCR","W",2,0,"None","18-7",1,"Gonzalez","Volquez","Papelbon","3:09","N",32394,"++++","None",2016,1.5,2,97,58,39,17,7,10,0.708333333333333,652880
"Tuesday, May 3","boxscore","WSN","@","KCR","L-wo",6,7,"None","18-8",1,"Wang","Papelbon","None","3:05","N",33729,"-","None",2016,1.5,-1,103,65,38,17,8,9,0.68,686609
"Wednesday, May 4","boxscore","WSN","@","KCR","W",13,2,"None","19-8",1,"Strasburg","Medlen","None","2:53","D",38610,"+","None",2016,1.5,11,116,67,49,18,8,10,0.692307692307692,725219
"Thursday, May 5","boxscore","WSN","@","CHC","L",2,5,"None","19-9",1,"Hendricks","Ross","None","3:05","N",37564,"-","None",2016,1.5,-3,118,72,46,18,9,9,0.666666666666667,762783
"Friday, May 6","boxscore","WSN","@","CHC","L",6,8,"None","19-10",1,"Lackey","Scherzer","Rondon","2:46","D",39206,"--","None",2016,1.5,-2,124,80,44,18,10,8,0.642857142857143,801989
"Saturday, May 7","boxscore","WSN","@","CHC","L",5,8,"None","19-11",1,"Warren","Solis","Rondon","3:32","D",40471,"---","None",2016,0.5,-3,129,88,41,18,11,7,0.620689655172414,842460
"Sunday, May 8","boxscore","WSN","@","CHC","L-wo",3,4,"13","19-12",2,"Wood","Treinen","None","4:54","D",41233,"----","None",2016,-0.5,-1,132,92,40,18,12,6,0.6,883693
"Monday, May 9","boxscore","WSN","None","DET","W-wo",5,4,"None","20-12",2,"Kelley","Lowe","None","2:57","N",27153,"+","None",2016,-0.5,1,137,96,41,19,12,7,0.612903225806452,910846
"Tuesday, May 10","boxscore","WSN","None","DET","L",4,5,"None","20-13",2,"Fulmer","Ross","Rodriguez","3:16","N",24476,"-","None",2016,-0.5,-1,141,101,40,19,13,6,0.59375,935322
"Wednesday, May 11","boxscore","WSN","None","DET","W",3,2,"None","21-13",2,"Scherzer","Zimmermann","None","2:38","N",35695,"+","None",2016,-0.5,1,144,103,41,20,13,7,0.606060606060606,971017
"Friday, May 13","boxscore","WSN","None","MIA","W",5,3,"None","22-13",1,"Treinen","Barraclough","Papelbon","3:19","N",28232,"++","None",2016,1,2,149,106,43,21,13,8,0.617647058823529,999249
