"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jun 2","boxscore","CIN","@","SFG","L","7","15","None","28-21","2"," 5.5","Whitson","LaCoss","Holland","3:16","N","19,007","-","None",1981
"Wednesday, Jun 3","boxscore","CIN","@","SFG","W","6","2","None","29-21","2"," 4.5","Pastore","Blue","None","2:40","N","7,114","+","None",1981
"Friday, Jun 5","boxscore","CIN","None","MON","W","6","3","None","30-21","2"," 3.5","Soto","Rogers","None","2:37","N","21,298","++","None",1981
"Saturday, Jun 6","boxscore","CIN","None","MON","W","9","3","None","31-21","2"," 2.5","Seaver","Lea","None","2:17","N","26,016","+++","None",1981
"Sunday, Jun 7","boxscore","CIN","None","MON","W","2","0","None","32-21","2"," 2.5","Berenyi","Burris","None","1:57","D","40,010","++++","None",1981
"Tuesday, Jun 9","boxscore","CIN","@","NYM","W","8","4","None","33-21","2"," 1.5","Hume","Falcone","None","2:56","N","12,313","+++++","None",1981
"Wednesday, Jun 10","boxscore","CIN","@","NYM","W","2","0","None","34-21","2"," 1.5","Soto","Jones","None","2:14","N","9,732","++++++","None",1981
"Thursday, Jun 11","boxscore","CIN","@","NYM","W","5","2","None","35-21","2"," 0.5","Seaver","Zachry","None","2:36","N","18,612","+++++++","None",1981
"Monday, Aug 10","boxscore","CIN","@","LAD","L","0","4","None","35-22","2"," 1.5","Reuss","Pastore","Howe","2:08","N","35,120","-","None",1981
"Tuesday, Aug 11","boxscore","CIN","@","LAD","W","7","6","None","36-22","2"," 0.5","Brown","Forster","Hume","2:50","N","45,817","+","None",1981
"Wednesday, Aug 12","boxscore","CIN","@","LAD","L","5","8","None","36-23","2"," 1.5","Stewart","Seaver","Howe","2:48","N","36,494","-","None",1981
"Friday, Aug 14","boxscore","CIN","None","SFG","L","0","4","None","36-24","2"," 1.5","Whitson","Berenyi","None","2:13","N","None","--","None",1981
"Friday, Aug 14","boxscore","CIN","None","SFG","W-wo","7","6","10","37-24","2"," 1.5","Hume","Holland","None","3:13","N","22,404","+","1981-05-26 (Rain)",1981
"Saturday, Aug 15","boxscore","CIN","None","SFG","L","2","5","None","37-25","2"," 1.5","Alexander","Pastore","Minton","2:30","N","20,671","-","None",1981
"Sunday, Aug 16","boxscore","CIN","None","SFG","W","2","1","None","38-25","2"," 1.5","Soto","Griffin","Hume","2:46","D","20,309","+","None",1981
"Tuesday, Aug 18","boxscore","CIN","None","PHI","W","3","1","None","39-25","2"," 1.0","Seaver","Carlton","Hume","2:07","N","25,363","++","None",1981
"Wednesday, Aug 19","boxscore","CIN","None","PHI","W","6","3","None","40-25","1"," Tied","Hume","Lyle","None","2:53","N","23,133","+++","None",1981
"Friday, Aug 21","boxscore","CIN","None","NYM","W","2","0","None","41-25","1"," Tied","Soto","Zachry","None","2:09","N","20,410","++++","None",1981
"Saturday, Aug 22","boxscore","CIN","None","NYM","L","4","7","None","41-26","2"," 1.0","Boitano","Pastore","Allen","2:53","N","25,949","-","None",1981
"Sunday, Aug 23","boxscore","CIN","None","NYM","L","2","3","10","41-27","2"," 1.0","Allen","Hume","None","2:38","D","20,761","--","None",1981
"Monday, Aug 24","boxscore","CIN","None","NYM","W","2","0","None","42-27","2"," 1.0","Berenyi","Scott","None","2:04","N","19,506","+","None",1981
"Tuesday, Aug 25","boxscore","CIN","@","MON","L","1","9","None","42-28","2"," 2.0","Sanderson","LaCoss","None","2:40","N","40,162","-","None",1981
"Wednesday, Aug 26","boxscore","CIN","@","MON","L","0","6","None","42-29","2"," 3.0","Gullickson","Soto","None","2:12","N","23,126","--","None",1981
"Thursday, Aug 27","boxscore","CIN","@","MON","L","0","12","None","42-30","2"," 4.0","Burris","Pastore","None","2:19","N","30,874","---","None",1981
"Friday, Aug 28","boxscore","CIN","@","NYM","W","5","2","None","43-30","2"," 4.0","Seaver","Allen","None","2:33","N","23,061","+","None",1981
"Saturday, Aug 29","boxscore","CIN","@","NYM","L","2","3","None","43-31","2"," 4.0","Scott","Berenyi","Allen","2:20","N","44,598","-","None",1981
"Sunday, Aug 30","boxscore","CIN","@","NYM","W","6","3","None","44-31","2"," 3.0","LaCoss","Harris","None","2:53","D","18,770","+","None",1981
"Monday, Aug 31","boxscore","CIN","None","MON","W-wo","9","8","None","45-31","2"," 2.0","Bair","Lee","None","2:55","N","20,506","++","None",1981
"Tuesday, Sep 1","boxscore","CIN","None","MON","L","3","4","None","45-32","2"," 3.0","Lea","Price","Reardon","2:35","N","15,978","-","None",1981
"Wednesday, Sep 2","boxscore","CIN","None","MON","W","7","0","None","46-32","2"," 3.0","Seaver","Bahnsen","None","2:22","N","12,926","+","None",1981
"Thursday, Sep 3","boxscore","CIN","@","PHI","W","9","3","None","47-32","2"," 2.0","Berenyi","Davis","None","2:54","N","26,540","++","None",1981
"Friday, Sep 4","boxscore","CIN","@","PHI","L","6","7","None","47-33","2"," 2.0","Lyle","Bair","McGraw","3:01","N","25,020","-","None",1981
"Saturday, Sep 5","boxscore","CIN","@","PHI","L","4","5","None","47-34","2"," 3.0","Reed","Soto","None","2:43","N","41,845","--","None",1981
"Sunday, Sep 6","boxscore","CIN","@","PHI","W","5","4","None","48-34","2"," 3.0","Hume","Lyle","Price","2:17","D","30,366","+","None",1981
"Monday, Sep 7","boxscore","CIN","None","SDP","W","8","7","None","49-34","2"," 3.0","Seaver","Show","Price","2:29","N","14,443","++","None",1981
"Tuesday, Sep 8","boxscore","CIN","None","SDP","L","1","6","None","49-35","2"," 4.0","Eichelberger","Berenyi","None","2:23","N","11,739","-","None",1981
"Wednesday, Sep 9","boxscore","CIN","None","SDP","W-wo","5","4","None","50-35","2"," 3.0","Hume","Urrea","None","2:27","D","16,328","+","None",1981
"Friday, Sep 11","boxscore","CIN","None","LAD","W-wo","3","2","10","51-35","2"," 2.0","Price","Pena","None","2:42","N","25,237","++","None",1981
"Saturday, Sep 12","boxscore","CIN","None","LAD","W-wo","6","5","11","52-35","2"," 1.0","LaCoss","Power","None","3:32","N","34,090","+++","None",1981
"Sunday, Sep 13","boxscore","CIN","None","LAD","L","2","4","None","52-36","2"," 2.0","Castillo","Pastore","Stewart","3:07","D","27,858","-","None",1981
"Monday, Sep 14","boxscore","CIN","@","HOU","W","4","2","None","53-36","2"," 2.0","Berenyi","Ruhle","None","2:30","N","19,742","+","None",1981
"Tuesday, Sep 15","boxscore","CIN","@","HOU","W","4","0","None","54-36","2"," 1.0","Leibrandt","Ryan","None","2:26","N","16,354","++","None",1981
"Wednesday, Sep 16","boxscore","CIN","@","SFG","L","7","12","None","54-37","2"," 2.0","Breining","Soto","None","2:51","N","4,168","-","None",1981
"Thursday, Sep 17","boxscore","CIN","@","SFG","W","1","0","10","55-37","2"," 2.0","Seaver","Holland","Hume","2:53","N","4,721","+","None",1981
"Friday, Sep 18","boxscore","CIN","@","LAD","W","5","4","None","56-37","2"," 1.0","Price","Stewart","Hume","2:48","N","44,258","++","None",1981
"Saturday, Sep 19","boxscore","CIN","@","LAD","W","7","3","None","57-37","1"," Tied","Edelen","Hooton","None","3:22","N","48,352","+++","None",1981
"Sunday, Sep 20","boxscore","CIN","@","LAD","W","5","1","None","58-37","1","up 1.0","Soto","Power","None","2:45","D","39,560","++++","None",1981
"Monday, Sep 21","boxscore","CIN","@","SDP","L","0","6","None","58-38","1","up 0.5","Welsh","Leibrandt","None","2:17","N","5,501","-","None",1981
"Tuesday, Sep 22","boxscore","CIN","@","SDP","W","3","2","None","59-38","1","up 1.5","Seaver","Eichelberger","Hume","2:30","N","4,764","+","None",1981
"Wednesday, Sep 23","boxscore","CIN","@","SDP","W","5","1","None","60-38","1","up 2.5","Pastore","Wise","Price","2:13","N","4,831","++","None",1981
"Friday, Sep 25","boxscore","CIN","@","ATL","W","10","2","None","61-38","1","up 2.0","Soto","Boggs","None","2:57","N","7,817","+++","None",1981
"Saturday, Sep 26","boxscore","CIN","@","ATL","W","2","0","None","62-38","1","up 3.0","Berenyi","Niekro","Hume","2:25","D","5,117","++++","None",1981
"Sunday, Sep 27","boxscore","CIN","@","ATL","W","4","2","None","63-38","1","up 4.0","Seaver","Perry","LaCoss","2:25","D","7,455","+++++","None",1981
"Monday, Sep 28","boxscore","CIN","None","SFG","L","0","4","None","63-39","1","up 4.0","Hargesheimer","Pastore","None","2:34","N","12,944","-","None",1981
"Tuesday, Sep 29","boxscore","CIN","None","SFG","W-wo","4","3","None","64-39","1","up 4.0","Hume","Minton","None","2:40","N","13,117","+","None",1981
"Wednesday, Sep 30","boxscore","CIN","None","HOU","W","5","2","None","65-39","1","up 5.0","Soto","Ruhle","Hume","2:14","N","24,394","++","None",1981
"Thursday, Oct 1","boxscore","CIN","None","HOU","L","1","8","None","65-40","1","up 5.0","Ryan","Berenyi","None","3:12","N","26,484","-","None",1981
"Friday, Oct 2","boxscore","CIN","None","ATL","L","5","11","None","65-41","1","up 4.0","Perry","Pastore","None","2:58","N","14,793","--","None",1981
"Saturday, Oct 3","boxscore","CIN","None","ATL","L","3","4","None","65-42","1","up 3.0","Mahler","Hume","Camp","2:32","D","17,544","---","None",1981
"Sunday, Oct 4","boxscore","CIN","None","ATL","W","3","0","None","66-42","1","up 4.0","Soto","Boggs","None","1:57","D","31,764","+","None",1981
"Wednesday, Apr 7","boxscore","CIN","None","CHC","W","6","2","None","1-1","3","1","Berenyi","Noles","Hume","2:33","N","10,158","+","None",1982
"Friday, Apr 9","boxscore","CIN","None","SFG","W","7","0","None","2-1","2","1","Pastore","Schatzeder","None","2:24","N","10,069","++","None",1982
"Saturday, Apr 10","boxscore","CIN","None","SFG","L","5","7","10","2-2","3","2","Minton","Hume","Barr","3:39","D","11,906","-","None",1982
"Sunday, Apr 11","boxscore","CIN","None","SFG","L","1","6","None","2-3","3","3","Holland","Leibrandt","None","3:05","D","11,205","--","None",1982
"Monday, Apr 12","boxscore","CIN","None","ATL","L","1","6","None","2-4","5","4","Walk","Berenyi","None","2:16","N","11,451","---","None",1982
"Tuesday, Apr 13","boxscore","CIN","None","ATL","L","5","8","None","2-5","5","5","Garber","Kern","None","2:59","N","11,846","----","None",1982
"Wednesday, Apr 14","boxscore","CIN","None","ATL","L","2","5","10","2-6","6","6","Camp","Kern","None","2:59","D","14,217","-----","None",1982
"Friday, Apr 16","boxscore","CIN","@","SFG","L","1","6","None","2-7","6","7","Gale","Soto","None","2:27","N","10,201","------","None",1982
"Saturday, Apr 17","boxscore","CIN","@","SFG","W","8","2","None","3-7","6","7","Berenyi","Holland","Hume","2:59","D","11,605","+","None",1982
"Sunday, Apr 18","boxscore","CIN","@","SFG","L","2","4","None","3-8","6","8","Fowlkes","Seaver","Minton","2:29","D","39,154","-","None",1982
"Tuesday, Apr 20","boxscore","CIN","@","ATL","L","2","4","None","3-9","6","9","Bedrosian","Pastore","Garber","2:36","N","37,268","--","None",1982
"Wednesday, Apr 21","boxscore","CIN","@","ATL","L-wo","3","4","None","3-10","6","10","Camp","Shirley","None","2:44","N","22,153","---","None",1982
"Thursday, Apr 22","boxscore","CIN","@","ATL","W","2","1","None","4-10","6","9","Berenyi","Walk","Hume","2:44","N","20,701","+","None",1982
"Friday, Apr 23","boxscore","CIN","@","HOU","L","3","7","None","4-11","6","9","Niekro","Seaver","None","2:34","N","23,452","-","None",1982
"Saturday, Apr 24","boxscore","CIN","@","HOU","W","3","2","None","5-11","6","8","Pastore","Knepper","Hume","2:05","N","32,525","+","None",1982
"Sunday, Apr 25","boxscore","CIN","@","HOU","W","4","3","10","6-11","5","7.5","Shirley","Moffitt","Hume","2:57","D","20,270","++","None",1982
"Tuesday, Apr 27","boxscore","CIN","@","CHC","W","6","3","None","7-11","4","6","Berenyi","Larson","Kern","2:40","D","3,743","+++","None",1982
"Wednesday, Apr 28","boxscore","CIN","@","CHC","L","0","6","None","7-12","5","7","Noles","Seaver","None","1:51","D","5,335","-","None",1982
"Friday, Apr 30","boxscore","CIN","None","STL","W","8","2","None","8-12","5","7.5","Pastore","Andujar","None","2:39","N","18,864","+","None",1982
"Saturday, May 1","boxscore","CIN","None","STL","W","10","1","None","9-12","5","6.5","Soto","Rincon","None","2:21","D","21,193","++","None",1982
"Sunday, May 2","boxscore","CIN","None","STL","W","5","1","None","10-12","5","7","Leibrandt","Mura","None","2:19","D","None","+++","None",1982
"Sunday, May 2","boxscore","CIN","None","STL","L","4","6","None","10-13","5","7","Martin","Price","Sutter","2:29","D","26,083","-","None",1982
"Tuesday, May 4","boxscore","CIN","None","HOU","W","5","2","None","11-13","4","6.5","Seaver","Knepper","Hume","2:19","N","15,119","+","None",1982
"Wednesday, May 5","boxscore","CIN","None","HOU","L","7","8","None","11-14","4","6.5","Sutton","Pastore","Smith","3:01","D","17,691","-","None",1982
"Friday, May 7","boxscore","CIN","None","PIT","W","5","0","None","12-14","4","6.5","Soto","Moskau","None","2:15","N","16,465","+","None",1982
"Saturday, May 8","boxscore","CIN","None","PIT","L","2","4","15","12-15","5","6.5","Sarmiento","Shirley","None","4:08","N","19,626","-","None",1982
"Sunday, May 9","boxscore","CIN","None","PIT","L","3","6","None","12-16","5","7.5","Robinson","Seaver","Tekulve","2:53","D","21,416","--","None",1982
"Monday, May 10","boxscore","CIN","@","STL","W","3","1","None","13-16","4","7","Pastore","Martin","Hume","2:26","N","15,421","+","None",1982
"Tuesday, May 11","boxscore","CIN","@","STL","L","1","5","None","13-17","5","7","Mura","Soto","Bair","2:34","N","16,743","-","None",1982
"Thursday, May 13","boxscore","CIN","@","PIT","W","2","1","None","14-17","4","6.5","Price","Scurry","Hume","2:25","N","7,354","+","None",1982
"Friday, May 14","boxscore","CIN","@","PIT","L","7","8","None","14-18","4","7.5","Romo","Kern","Tekulve","2:52","N","15,271","-","None",1982
"Saturday, May 15","boxscore","CIN","@","PIT","L","9","12","None","14-19","4","7.5","Rhoden","Pastore","None","2:34","D","11,184","--","None",1982
"Sunday, May 16","boxscore","CIN","@","PIT","W","3","1","None","15-19","4","7.5","Soto","Solomon","None","2:22","D","21,561","+","None",1982
"Monday, May 17","boxscore","CIN","@","NYM","W","7","2","None","16-19","4","6.5","Leibrandt","Falcone","None","2:39","N","14,131","++","None",1982
"Tuesday, May 18","boxscore","CIN","@","NYM","L","4","7","None","16-20","4","7.5","Jones","Berenyi","Allen","2:47","N","15,303","-","None",1982
"Wednesday, May 19","boxscore","CIN","@","NYM","L","2","4","None","16-21","5","8.5","Zachry","Seaver","None","2:01","N","16,790","--","None",1982
"Friday, May 21","boxscore","CIN","None","MON","L","0","2","None","16-22","5","9.5","Lea","Soto","Fryman","2:34","N","15,135","---","None",1982
"Saturday, May 22","boxscore","CIN","None","MON","L","2","4","None","16-23","5","9.5","Sanderson","Pastore","Fryman","2:53","N","27,293","----","None",1982
"Sunday, May 23","boxscore","CIN","None","MON","L","2","4","None","16-24","6","9.5","Rogers","Berenyi","Reardon","2:21","D","18,518","-----","None",1982
"Monday, May 24","boxscore","CIN","None","PHI","L","1","9","None","16-25","6","9.5","Carlton","Seaver","None","2:19","N","17,110","------","None",1982
"Tuesday, May 25","boxscore","CIN","None","PHI","W","4","3","None","17-25","6","9.5","Harris","Farmer","Hume","2:08","N","16,688","+","None",1982
"Wednesday, May 26","boxscore","CIN","None","PHI","W","2","0","None","18-25","4","8.5","Soto","Krukow","None","2:03","N","14,091","++","None",1982
"Friday, May 28","boxscore","CIN","@","MON","L","2","4","None","18-26","6","9","Sanderson","Berenyi","None","2:07","N","31,058","-","None",1982
"Saturday, May 29","boxscore","CIN","@","MON","L","1","4","None","18-27","6","9","Rogers","Price","None","2:22","D","28,037","--","None",1982
"Sunday, May 30","boxscore","CIN","@","MON","W","7","3","None","19-27","6","8","Shirley","Gullickson","Leibrandt","2:48","D","42,944","+","None",1982
"Monday, May 31","boxscore","CIN","@","PHI","L-wo","4","5","15","19-28","6","8","Monge","Shirley","None","4:07","N","22,708","-","None",1982
"Tuesday, Jun 1","boxscore","CIN","@","PHI","W","4","1","7","20-28","6","8","Harris","Krukow","None","1:43","N","20,102","+","None",1982
"Wednesday, Jun 2","boxscore","CIN","@","PHI","L","2","4","None","20-29","6","9","Ruthven","Berenyi","Brusstar","2:28","N","22,960","-","None",1982
"Friday, Jun 4","boxscore","CIN","None","NYM","W","8","3","None","21-29","6","8.5","Seaver","Scott","None","2:31","N","13,319","+","None",1982
"Saturday, Jun 5","boxscore","CIN","None","NYM","W","6","2","None","22-29","6","8.5","Soto","Puleo","None","2:18","N","20,286","++","None",1982
"Sunday, Jun 6","boxscore","CIN","None","NYM","L","3","6","None","22-30","6","8.5","Swan","Pastore","Allen","2:36","D","24,053","-","None",1982
"Monday, Jun 7","boxscore","CIN","@","SDP","L","5","6","None","22-31","6","9.5","Welsh","Harris","DeLeon","2:27","N","11,832","--","None",1982
"Tuesday, Jun 8","boxscore","CIN","@","SDP","L","1","4","None","22-32","6","10.5","Montefusco","Berenyi","DeLeon","2:20","N","13,111","---","None",1982
"Wednesday, Jun 9","boxscore","CIN","@","SDP","W","4","3","None","23-32","6","10.5","Seaver","Eichelberger","Hume","2:27","N","15,355","+","None",1982
"Thursday, Jun 10","boxscore","CIN","@","LAD","W","3","2","None","24-32","6","10","Kern","Valenzuela","Hume","3:07","N","47,142","++","None",1982
"Friday, Jun 11","boxscore","CIN","@","LAD","L","1","11","None","24-33","6","11","Reuss","Pastore","None","2:02","N","37,586","-","None",1982
"Saturday, Jun 12","boxscore","CIN","@","LAD","L","3","4","None","24-34","6","12","Welch","Harris","Howe","2:42","N","47,080","--","None",1982
"Sunday, Jun 13","boxscore","CIN","@","LAD","W","4","2","None","25-34","5","11.5","Berenyi","Hooton","Hume","2:43","D","45,763","+","None",1982
"Tuesday, Jun 15","boxscore","CIN","None","SFG","L","3","4","None","25-35","6","12","Laskey","Seaver","Lavelle","2:45","N","21,416","-","None",1982
"Wednesday, Jun 16","boxscore","CIN","None","SFG","W","7","3","None","26-35","5","12","Soto","Barr","Hume","2:45","N","18,127","+","None",1982
"Thursday, Jun 17","boxscore","CIN","None","SFG","W","4","2","None","27-35","4","11.5","Leibrandt","Gale","Hume","2:33","D","18,808","++","None",1982
"Friday, Jun 18","boxscore","CIN","None","LAD","L","2","3","11","27-36","4","12.5","Forster","Hume","Romo","2:54","N","23,958","-","None",1982
"Saturday, Jun 19","boxscore","CIN","None","LAD","L","1","2","None","27-37","5","12.5","Valenzuela","Berenyi","None","2:03","D","27,236","--","None",1982
"Sunday, Jun 20","boxscore","CIN","None","LAD","L","2","4","None","27-38","6","12.5","Reuss","Seaver","Howe","2:24","D","25,968","---","None",1982
"Monday, Jun 21","boxscore","CIN","None","LAD","W","10","2","None","28-38","5","12.5","Soto","Welch","None","2:58","N","17,901","+","None",1982
"Tuesday, Jun 22","boxscore","CIN","None","SDP","W","7","5","None","29-38","4","11.5","Price","Lucas","Hume","2:39","N","14,101","++","None",1982
"Wednesday, Jun 23","boxscore","CIN","None","SDP","W","5","4","None","30-38","4","11.5","Hume","Show","None","2:34","N","14,004","+++","None",1982
"Thursday, Jun 24","boxscore","CIN","None","SDP","L","6","7","13","30-39","5","11.5","Show","Shirley","None","3:27","N","14,490","-","None",1982
"Friday, Jun 25","boxscore","CIN","None","ATL","L","2","5","None","30-40","5","12.5","Niekro","Berenyi","Garber","2:23","N","20,263","--","None",1982
"Saturday, Jun 26","boxscore","CIN","None","ATL","W","2","1","None","31-40","4","11.5","Seaver","Dayley","Hume","2:16","N","26,561","+","None",1982
"Sunday, Jun 27","boxscore","CIN","None","ATL","L","0","2","14","31-41","4","12.5","Garber","Hume","Hrabosky","3:38","D","31,000","-","None",1982
"Monday, Jun 28","boxscore","CIN","@","SFG","L","1","7","None","31-42","5","12.5","Martin","Leibrandt","None","2:48","N","10,867","--","None",1982
"Tuesday, Jun 29","boxscore","CIN","@","SFG","L","0","3","None","31-43","5","13.5","Hammaker","Shirley","None","2:01","N","4,394","---","None",1982
"Wednesday, Jun 30","boxscore","CIN","@","SFG","L-wo","6","7","12","31-44","5","14.5","Minton","Leibrandt","None","4:09","N","4,358","----","None",1982
"Friday, Jul 2","boxscore","CIN","@","ATL","L","4","6","None","31-45","6","15.5","Dayley","Seaver","Garber","2:39","N","32,709","-----","None",1982
"Saturday, Jul 3","boxscore","CIN","@","ATL","L","2","4","None","31-46","6","16.5","Mahler","Soto","Garber","2:15","N","38,103","------","None",1982
"Sunday, Jul 4","boxscore","CIN","@","ATL","L","1","4","None","31-47","6","17.5","Walk","Shirley","Bedrosian","2:19","N","48,905","-------","None",1982
"Monday, Jul 5","boxscore","CIN","None","STL","L","5","6","10","31-48","6","18.5","Kaat","Hume","Bair","2:45","N","22,562","--------","None",1982
"Tuesday, Jul 6","boxscore","CIN","None","STL","L","1","3","None","31-49","6","18.5","Mura","Leibrandt","None","2:21","N","17,026","---------","None",1982
"Wednesday, Jul 7","boxscore","CIN","@","PIT","W","6","3","None","32-49","6","18.5","Hume","Tekulve","Harris","2:34","N","20,024","+","None",1982
"Thursday, Jul 8","boxscore","CIN","@","PIT","L-wo","8","9","None","32-50","6","18.5","Tekulve","Price","None","2:42","N","9,950","-","None",1982
"Friday, Jul 9","boxscore","CIN","@","CHC","L","0","12","None","32-51","6","19.5","Jenkins","Shirley","None","2:30","D","14,891","--","None",1982
"Saturday, Jul 10","boxscore","CIN","@","CHC","L","0","1","None","32-52","6","19","Noles","Berenyi","None","1:53","D","None","---","None",1982
"Saturday, Jul 10","boxscore","CIN","@","CHC","W","6","5","13","33-52","6","19","Soto","Proly","None","3:42","D","20,294","+","None",1982
"Sunday, Jul 11","boxscore","CIN","@","CHC","L","2","9","None","33-53","6","19","Bird","Seaver","None","2:21","D","20,307","-","None",1982
"Thursday, Jul 15","boxscore","CIN","@","STL","W","7","3","None","34-53","6","19","Berenyi","Stuper","Kern","2:47","N","27,913","+","None",1982
"Friday, Jul 16","boxscore","CIN","@","STL","L","4","6","None","34-54","6","19","Lahti","Hume","Sutter","2:40","N","23,637","-","None",1982
"Saturday, Jul 17","boxscore","CIN","@","STL","L","2","4","None","34-55","6","20","Forsch","Soto","Bair","2:23","D","22,318","--","None",1982
"Sunday, Jul 18","boxscore","CIN","@","STL","L","5","6","None","34-56","6","21","Kaat","Leibrandt","Sutter","2:54","D","21,336","---","None",1982
"Monday, Jul 19","boxscore","CIN","None","PIT","L","4","5","None","34-57","6","22","Sarmiento","Pastore","Tekulve","2:53","N","16,395","----","None",1982
"Tuesday, Jul 20","boxscore","CIN","None","PIT","L","1","3","None","34-58","6","23","Candelaria","Berenyi","Tekulve","2:39","N","17,395","-----","None",1982
"Wednesday, Jul 21","boxscore","CIN","None","PIT","L","2","3","None","34-59","6","23","McWilliams","Hume","Tekulve","2:06","N","16,543","------","None",1982
"Friday, Jul 23","boxscore","CIN","None","CHC","L","5","7","None","34-60","6","23","Hernandez","Kern","Smith","3:02","N","17,939","-------","None",1982
"Saturday, Jul 24","boxscore","CIN","None","CHC","W","5","2","None","35-60","6","23","Pastore","Bird","Price","2:34","N","28,138","+","None",1982
"Sunday, Jul 25","boxscore","CIN","None","CHC","W","2","1","None","36-60","6","22","Berenyi","Jenkins","None","2:06","D","20,056","++","None",1982
"Monday, Jul 26","boxscore","CIN","None","CHC","W","4","2","None","37-60","6","21.5","Shirley","Ripley","Hume","2:16","N","13,092","+++","None",1982
"Tuesday, Jul 27","boxscore","CIN","@","HOU","L","2","3","None","37-61","6","23","Ryan","Leibrandt","None","2:17","N","19,009","-","None",1982
"Wednesday, Jul 28","boxscore","CIN","@","HOU","L","2","4","None","37-62","6","24","Niekro","Soto","None","2:21","N","16,271","--","None",1982
"Thursday, Jul 29","boxscore","CIN","@","HOU","L","3","4","None","37-63","6","25","Moffitt","Harris","LaCorte","2:38","N","17,261","---","None",1982
"Friday, Jul 30","boxscore","CIN","None","SDP","W","4","2","None","38-63","6","23.5","Berenyi","Montefusco","None","2:20","N","16,021","+","None",1982
"Saturday, Jul 31","boxscore","CIN","None","SDP","L","4","5","None","38-64","6","24","Lollar","Seaver","Dravecky","2:45","N","None","-","None",1982
"Saturday, Jul 31","boxscore","CIN","None","SDP","L","2","6","None","38-65","6","24","Show","Shirley","Lucas","2:51","N","25,602","--","None",1982
"Sunday, Aug 1","boxscore","CIN","None","SDP","L","6","8","None","38-66","6","24","Curtis","Leibrandt","DeLeon","2:34","D","15,461","---","None",1982
"Monday, Aug 2","boxscore","CIN","None","LAD","W","5","1","None","39-66","6","24","Soto","Reuss","None","2:48","N","16,104","+","None",1982
"Tuesday, Aug 3","boxscore","CIN","None","LAD","L","0","4","None","39-67","6","24","Welch","Pastore","None","2:37","N","18,319","-","None",1982
"Wednesday, Aug 4","boxscore","CIN","None","LAD","L","2","8","None","39-68","6","24","Wright","Berenyi","None","2:37","D","21,488","--","None",1982
"Thursday, Aug 5","boxscore","CIN","@","SDP","W","4","2","None","40-68","6","23","Seaver","Lollar","Lesley","2:57","N","13,386","+","None",1982
"Friday, Aug 6","boxscore","CIN","@","SDP","L","0","2","None","40-69","6","23","Show","Shirley","None","2:09","N","11,331","-","None",1982
"Saturday, Aug 7","boxscore","CIN","@","SDP","L","1","4","None","40-70","6","23","Hawkins","Soto","Lucas","2:21","N","20,890","--","None",1982
"Sunday, Aug 8","boxscore","CIN","@","SDP","L","1","3","None","40-71","6","23","Dravecky","Pastore","Lucas","2:26","D","12,097","---","None",1982
"Monday, Aug 9","boxscore","CIN","@","LAD","L-wo","2","3","13","40-72","6","23","Stewart","Kern","None","3:22","N","34,709","----","None",1982
"Tuesday, Aug 10","boxscore","CIN","@","LAD","L","3","11","None","40-73","6","23.5","Valenzuela","Seaver","None","2:51","N","50,266","-----","None",1982
"Wednesday, Aug 11","boxscore","CIN","@","LAD","W","2","1","None","41-73","6","22.5","Shirley","Hooton","Lesley","2:43","N","47,774","+","None",1982
"Friday, Aug 13","boxscore","CIN","None","HOU","W","3","0","None","42-73","6","23","Pastore","Niekro","None","1:57","N","16,053","++","None",1982
"Saturday, Aug 14","boxscore","CIN","None","HOU","L","0","2","None","42-74","6","23","Knepper","Berenyi","Moffitt","2:36","N","18,105","-","None",1982
"Sunday, Aug 15","boxscore","CIN","None","HOU","L","3","7","None","42-75","6","23","Sutton","Seaver","Roberge","2:28","D","18,944","--","None",1982
"Monday, Aug 16","boxscore","CIN","None","HOU","W-wo","3","2","11","43-75","6","22.5","Kern","Smith","None","2:57","N","11,368","+","None",1982
"Tuesday, Aug 17","boxscore","CIN","None","NYM","W","9","2","None","44-75","6","22.5","Soto","Ownbey","None","2:16","N","12,031","++","None",1982
"Wednesday, Aug 18","boxscore","CIN","None","NYM","W-wo","7","6","14","45-75","6","22.5","Hayes","Scott","None","4:01","N","12,182","+++","None",1982
"Thursday, Aug 19","boxscore","CIN","None","NYM","W-wo","3","1","10","46-75","6","21.5","Kern","Hausman","None","2:11","N","11,279","++++","None",1982
"Friday, Aug 20","boxscore","CIN","None","PHI","L","2","9","None","46-76","6","22.5","Ruthven","Harris","None","2:31","N","17,638","-","None",1982
"Saturday, Aug 21","boxscore","CIN","None","PHI","W","10","3","None","47-76","6","21.5","Shirley","Bystrom","None","2:15","N","24,099","+","None",1982
"Sunday, Aug 22","boxscore","CIN","None","PHI","L","2","8","None","47-77","6","21.5","Christenson","Soto","None","2:28","D","21,670","-","None",1982
"Monday, Aug 23","boxscore","CIN","None","MON","W","6","2","None","48-77","6","20.5","Pastore","Gullickson","None","2:30","N","10,301","+","None",1982
"Tuesday, Aug 24","boxscore","CIN","None","MON","L","1","5","None","48-78","6","21.5","Sanderson","Berenyi","None","2:32","N","8,756","-","None",1982
