"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 24","boxscore","CLE","None","DET","W","8","1","None","38-33","2"," 8.0","Colon","Sparks","None","2:49","D","43,081","+","None",2000
"Saturday, Jun 24","boxscore","CLE","None","DET","L","8","14","None","38-34","2"," 8.0","Nitkowski","Mohler","None","3:21","N","43,083","-","2000-05-18 (Rain)",2000
"Sunday, Jun 25","boxscore","CLE","None","DET","W","2","1","None","39-34","2"," 8.0","Karsay","Anderson","None","3:10","D","43,062","+","None",2000
"Monday, Jun 26","boxscore","CLE","None","DET","L","2","13","None","39-35","2"," 8.5","Moehler","Burba","None","3:04","N","43,191","-","None",2000
"Tuesday, Jun 27","boxscore","CLE","@","KCR","W","12","1","None","40-35","2"," 7.5","Finley","Suzuki","None","3:04","N","16,908","+","None",2000
"Wednesday, Jun 28","boxscore","CLE","@","KCR","L","1","8","None","40-36","2"," 8.5","Witasick","Davis","None","2:21","N","19,522","-","None",2000
"Thursday, Jun 29","boxscore","CLE","@","KCR","L","1","6","None","40-37","2"," 8.5","Durbin","Colon","None","2:34","N","25,295","--","None",2000
"Friday, Jun 30","boxscore","CLE","None","MIN","L","2","7","None","40-38","2"," 9.5","Redman","Brower","Hawkins","3:12","N","43,124","---","None",2000
"Saturday, Jul 1","boxscore","CLE","None","MIN","L","3","4","10","40-39","2"," 10.5","Guardado","Karsay","Wells","3:12","N","43,185","----","None",2000
"Sunday, Jul 2","boxscore","CLE","None","MIN","W","7","1","None","41-39","2"," 10.5","Finley","Mays","None","2:35","D","43,181","+","None",2000
"Tuesday, Jul 4","boxscore","CLE","None","TOR","W","9","4","None","42-39","2"," 10.0","Colon","Frascatore","None","3:19","D","43,222","++","None",2000
"Wednesday, Jul 5","boxscore","CLE","None","TOR","W","15","7","None","43-39","2"," 10.0","Brewington","Quantrill","None","3:32","N","43,141","+++","None",2000
"Thursday, Jul 6","boxscore","CLE","None","TOR","L","6","9","None","43-40","2"," 10.5","Carpenter","Burba","Koch","3:37","N","43,237","-","None",2000
"Friday, Jul 7","boxscore","CLE","@","CIN","L","1","2","None","43-41","2"," 11.5","Neagle","Finley","Graves","2:57","N","53,509","--","None",2000
"Saturday, Jul 8","boxscore","CLE","@","CIN","L","5","14","None","43-42","2"," 11.5","Parris","Davis","None","3:04","D","54,335","---","None",2000
"Sunday, Jul 9","boxscore","CLE","@","CIN","W","5","3","None","44-42","2"," 10.5","Colon","Williamson","Karsay","3:12","D","51,181","+","None",2000
"Thursday, Jul 13","boxscore","CLE","None","PIT","W-wo","4","3","10","45-42","2"," 9.5","Karsay","Sauerbeck","None","3:02","N","43,225","++","None",2000
"Friday, Jul 14","boxscore","CLE","None","PIT","W","9","3","None","46-42","2"," 8.5","Finley","Benson","None","2:43","N","43,046","+++","None",2000
"Saturday, Jul 15","boxscore","CLE","None","PIT","W","6","4","None","47-42","2"," 8.5","Brewington","Silva","Karsay","3:35","D","43,049","++++","None",2000
"Sunday, Jul 16","boxscore","CLE","None","HOU","L","1","5","None","47-43","2"," 9.5","Elarton","Colon","None","3:07","D","43,031","-","None",2000
"Monday, Jul 17","boxscore","CLE","None","HOU","W","8","6","None","48-43","2"," 9.5","Drew","Miller","Karsay","2:51","N","43,081","+","None",2000
"Tuesday, Jul 18","boxscore","CLE","None","HOU","W","8","2","None","49-43","2"," 9.5","Burba","Reynolds","None","3:00","N","43,135","++","None",2000
"Wednesday, Jul 19","boxscore","CLE","None","KCR","L","5","10","None","49-44","2"," 10.5","Suzuki","Finley","Spradlin","3:22","N","43,248","-","None",2000
"Thursday, Jul 20","boxscore","CLE","None","KCR","L","6","10","None","49-45","2"," 10.5","Suppan","Brower","None","3:12","N","43,222","--","None",2000
"Friday, Jul 21","boxscore","CLE","@","MIN","L","1","2","None","49-46","2"," 11.5","Redman","Colon","Hawkins","2:44","N","19,231","---","None",2000
"Saturday, Jul 22","boxscore","CLE","@","MIN","L","6","10","None","49-47","2"," 11.5","Santana","Davis","Wells","3:16","N","14,108","----","None",2000
"Sunday, Jul 23","boxscore","CLE","@","MIN","W","8","3","None","50-47","2"," 10.5","Burba","Radke","None","3:08","D","13,623","+","None",2000
"Tuesday, Jul 25","boxscore","CLE","@","TOR","W","10","3","None","51-47","2"," 10.0","Finley","Escobar","None","3:17","N","28,672","++","None",2000
"Wednesday, Jul 26","boxscore","CLE","@","TOR","L","1","8","None","51-48","2"," 10.0","Wells","Colon","None","2:50","D","31,183","-","None",2000
"Saturday, Jul 29","boxscore","CLE","@","BAL","W","14","3","None","52-48","2"," 9.5","Bere","Rapp","None","2:55","D","47,715","+","None",2000
"Saturday, Jul 29","boxscore","CLE","@","BAL","L","0","4","None","52-49","2"," 9.5","Mercedes","Woodard","None","2:49","N","47,355","-","2000-07-28 (Rain)",2000
"Sunday, Jul 30","boxscore","CLE","@","BAL","L","7","10","None","52-50","2"," 10.5","Parrish","Finley","None","3:07","D","47,065","--","None",2000
"Tuesday, Aug 1","boxscore","CLE","@","TBD","L-wo","5","6","None","52-51","2"," 11.5","Creek","Wickman","None","3:02","N","24,481","---","None",2000
"Wednesday, Aug 2","boxscore","CLE","@","TBD","W","5","3","None","53-51","2"," 10.5","Karsay","Creek","Wickman","3:11","N","16,909","+","None",2000
"Thursday, Aug 3","boxscore","CLE","@","TBD","W","5","1","None","54-51","2"," 10.0","Bere","Lopez","None","2:37","N","21,703","++","None",2000
"Friday, Aug 4","boxscore","CLE","None","ANA","W-wo","11","10","None","55-51","2"," 9.0","Wickman","Percival","None","3:58","N","43,182","+++","None",2000
"Saturday, Aug 5","boxscore","CLE","None","ANA","W","6","3","None","56-51","2"," 9.0","Speier","Schoeneweis","None","3:04","D","43,162","++++","None",2000
"Sunday, Aug 6","boxscore","CLE","None","ANA","W","5","2","None","57-51","2"," 9.0","Colon","Cooper","Wickman","3:16","D","43,133","+++++","None",2000
"Monday, Aug 7","boxscore","CLE","None","TEX","W","2","0","None","58-51","2"," 8.5","Reed","Helling","Wickman","2:45","N","43,258","++++++","None",2000
"Tuesday, Aug 8","boxscore","CLE","None","TEX","L","2","11","None","58-52","2"," 8.0","Rogers","Bere","None","2:56","N","43,238","-","None",2000
"Wednesday, Aug 9","boxscore","CLE","None","TEX","W","6","4","None","59-52","2"," 8.0","Speier","Perisho","Wickman","3:13","N","43,333","+","None",2000
"Friday, Aug 11","boxscore","CLE","@","SEA","L","1","7","None","59-53","2"," 8.5","Abbott","Finley","Paniagua","2:54","N","45,335","-","None",2000
"Saturday, Aug 12","boxscore","CLE","@","SEA","W","5","4","None","60-53","2"," 8.5","Colon","Halama","Wickman","3:30","D","45,356","+","None",2000
"Sunday, Aug 13","boxscore","CLE","@","SEA","W","10","4","None","61-53","2"," 7.5","Speier","Garcia","None","3:23","D","45,380","++","None",2000
"Monday, Aug 14","boxscore","CLE","@","OAK","L","1","8","None","61-54","2"," 7.5","Appier","Bere","None","3:08","N","12,799","-","None",2000
"Tuesday, Aug 15","boxscore","CLE","@","OAK","L","3","5","None","61-55","2"," 8.5","Mulder","Burba","Isringhausen","3:05","N","18,691","--","None",2000
"Wednesday, Aug 16","boxscore","CLE","@","OAK","L-wo","6","7","None","61-56","2"," 9.5","Jones","Wickman","None","3:32","D","32,376","---","None",2000
"Friday, Aug 18","boxscore","CLE","None","SEA","W-wo","9","8","None","62-56","2"," 9.0","Karsay","Rhodes","None","3:53","N","43,126","+","None",2000
"Saturday, Aug 19","boxscore","CLE","None","SEA","W","10","4","None","63-56","2"," 9.0","Bere","Moyer","None","3:09","D","43,187","++","None",2000
"Sunday, Aug 20","boxscore","CLE","None","SEA","W","12","4","None","64-56","2"," 8.0","Burba","Sele","None","3:17","D","43,144","+++","None",2000
"Tuesday, Aug 22","boxscore","CLE","None","OAK","W","14","6","None","65-56","2"," 7.0","Finley","Heredia","None","3:45","N","43,299","++++","None",2000
"Wednesday, Aug 23","boxscore","CLE","None","OAK","W","7","5","None","66-56","2"," 7.0","Shuey","Hudson","Wickman","3:42","N","43,231","+++++","None",2000
"Thursday, Aug 24","boxscore","CLE","None","OAK","L","7","11","None","66-57","2"," 7.0","Zito","Woodard","Mecir","3:51","N","43,276","-","None",2000
"Friday, Aug 25","boxscore","CLE","@","ANA","L","1","4","None","66-58","2"," 8.0","Wise","Burba","Hasegawa","3:02","N","41,452","--","None",2000
"Saturday, Aug 26","boxscore","CLE","@","ANA","W","9","5","None","67-58","2"," 7.0","Bere","Schoeneweis","None","3:44","N","37,697","+","None",2000
"Sunday, Aug 27","boxscore","CLE","@","ANA","L","9","10","None","67-59","2"," 8.0","Levine","Finley","Hasegawa","3:39","N","31,504","-","None",2000
"Monday, Aug 28","boxscore","CLE","@","TEX","W","5","2","None","68-59","2"," 7.0","Colon","Rogers","Wickman","2:55","N","22,134","+","None",2000
"Tuesday, Aug 29","boxscore","CLE","@","TEX","W","12","1","None","69-59","2"," 7.0","Woodard","Glynn","None","3:04","N","22,389","++","None",2000
"Wednesday, Aug 30","boxscore","CLE","@","TEX","W","5","3","None","70-59","2"," 7.0","Burba","Davis","Wickman","3:25","N","24,215","+++","None",2000
"Thursday, Aug 31","boxscore","CLE","@","TEX","L","7","14","None","70-60","2"," 7.5","Venafro","Karsay","None","4:21","N","27,333","-","None",2000
"Friday, Sep 1","boxscore","CLE","None","BAL","W","5","2","None","71-60","2"," 7.5","Finley","Ponson","Wickman","2:38","N","42,647","+","None",2000
"Saturday, Sep 2","boxscore","CLE","None","BAL","L","6","8","None","71-61","2"," 8.5","Rapp","Karsay","Kohlmeier","3:53","D","42,736","-","None",2000
"Sunday, Sep 3","boxscore","CLE","None","BAL","W-wo","12","11","13","72-61","2"," 8.5","Cairncross","Trombley","None","5:17","D","42,630","+","None",2000
"Monday, Sep 4","boxscore","CLE","None","TBD","W","5","1","None","73-61","2"," 7.5","Burba","Lopez","None","3:09","D","42,628","++","None",2000
"Tuesday, Sep 5","boxscore","CLE","None","TBD","W","7","4","None","74-61","2"," 6.5","Bere","Fiore","Wickman","2:44","N","42,660","+++","None",2000
"Wednesday, Sep 6","boxscore","CLE","None","TBD","W","6","2","None","75-61","2"," 6.5","Finley","Harper","None","2:31","N","42,742","++++","None",2000
"Thursday, Sep 7","boxscore","CLE","None","TBD","L","3","4","None","75-62","2"," 7.5","Rekar","Karsay","Hernandez","3:29","N","42,709","-","None",2000
"Friday, Sep 8","boxscore","CLE","None","CHW","L","4","5","None","75-63","2"," 8.5","Buehrle","Woodard","Foulke","3:34","N","42,526","--","None",2000
"Saturday, Sep 9","boxscore","CLE","None","CHW","W","9","3","None","76-63","2"," 7.5","Burba","Garland","None","3:23","D","42,561","+","None",2000
"Tuesday, Sep 12","boxscore","CLE","None","BOS","L","6","8","None","76-64","2"," 8.0","Martinez","Finley","Lowe","3:11","N","42,714","-","None",2000
"Wednesday, Sep 13","boxscore","CLE","None","BOS","W","10","3","None","77-64","2"," 8.0","Colon","Ohka","None","3:41","N","42,667","+","None",2000
"Thursday, Sep 14","boxscore","CLE","None","BOS","L","4","7","None","77-65","2"," 8.5","Martinez","Nagy","Lowe","3:02","N","42,709","-","None",2000
"Friday, Sep 15","boxscore","CLE","@","NYY","W","11","1","None","78-65","2"," 7.5","Burba","Cone","None","3:10","N","48,443","+","None",2000
"Saturday, Sep 16","boxscore","CLE","@","NYY","L","3","6","None","78-66","2"," 8.5","Hernandez","Bere","None","3:02","D","55,097","-","None",2000
"Sunday, Sep 17","boxscore","CLE","@","NYY","W","15","4","None","79-66","2"," 7.5","Finley","Neagle","None","3:12","D","50,174","+","None",2000
"Monday, Sep 18","boxscore","CLE","@","NYY","W","2","0","None","80-66","2"," 6.5","Colon","Clemens","None","3:09","N","31,317","++","None",2000
"Tuesday, Sep 19","boxscore","CLE","@","BOS","L","4","7","None","80-67","2"," 7.5","Beck","Nagy","Lowe","3:26","N","32,512","-","None",2000
"Wednesday, Sep 20","boxscore","CLE","@","BOS","W","2","1","None","81-67","2"," 7.0","Woodard","Martinez","Wickman","2:44","D","33,002","+","None",2000
"Wednesday, Sep 20","boxscore","CLE","@","BOS","W","5","4","None","82-67","2"," 7.0","Karsay","Cormier","Wickman","3:54","N","32,751","++","2000-04-22 (Rain)",2000
"Thursday, Sep 21","boxscore","CLE","@","BOS","L","8","9","None","82-68","2"," 7.5","Ontiveros","Speier","Lowe","4:04","D","31,404","-","None",2000
"Thursday, Sep 21","boxscore","CLE","@","BOS","W","8","5","None","83-68","2"," 7.5","Finley","Wakefield","None","3:29","N","32,743","+","2000-04-23 (Rain)",2000
"Friday, Sep 22","boxscore","CLE","@","KCR","L","2","3","None","83-69","2"," 8.5","Bottalico","Karsay","None","2:58","N","15,036","-","None",2000
"Saturday, Sep 23","boxscore","CLE","@","KCR","W","11","1","None","84-69","2"," 8.5","Colon","Reichert","None","3:08","N","20,253","+","None",2000
"Sunday, Sep 24","boxscore","CLE","@","KCR","L","0","9","None","84-70","2"," 8.5","Stein","Nagy","None","2:55","D","12,606","-","None",2000
"Monday, Sep 25","boxscore","CLE","None","CHW","W","9","2","None","85-70","2"," 8.0","Burba","Garland","None","3:03","D","42,500","+","2000-09-10 (Rain; Made up as part of 3-team DH)",2000
"Monday, Sep 25","boxscore","CLE","None","MIN","L","3","4","None","85-71","2"," 8.0","Miller","Shuey","Hawkins","3:12","N","42,853","-","None",2000
"Tuesday, Sep 26","boxscore","CLE","None","MIN","W","4","2","None","86-71","2"," 7.0","Finley","Romero","Wickman","2:50","N","42,773","+","None",2000
"Wednesday, Sep 27","boxscore","CLE","None","MIN","W","8","2","None","87-71","2"," 6.0","Bere","Radke","None","2:55","N","42,864","++","None",2000
"Thursday, Sep 28","boxscore","CLE","None","MIN","L","3","4","10","87-72","2"," 6.0","Guardado","Wickman","Hawkins","3:38","N","42,821","-","None",2000
"Friday, Sep 29","boxscore","CLE","None","TOR","W","8","4","None","88-72","2"," 6.0","Speier","Trachsel","Karsay","2:38","N","42,768","+","None",2000
"Saturday, Sep 30","boxscore","CLE","None","TOR","W","6","5","None","89-72","2"," 6.0","Finley","Loaiza","Wickman","3:27","D","42,676","++","None",2000
"Sunday, Oct 1","boxscore","CLE","None","TOR","W","11","4","None","90-72","2"," 5.0","Woodard","Wells","None","2:36","D","42,594","+++","None",2000
"Wednesday, Apr 4","boxscore","CLE","None","CHW","W","8","4","None","1-1","2"," 0.5","Finley","Eldred","None","2:45","N","32,763","+","None",2001
"Friday, Apr 6","boxscore","CLE","None","BAL","W","4","3","None","2-1","2"," 1.0","Rincon","Mercedes","Wickman","2:46","N","32,738","++","None",2001
"Saturday, Apr 7","boxscore","CLE","None","BAL","L","2","4","11","2-2","2"," 1.0","Trombley","Reed","Kohlmeier","3:38","D","40,704","-","None",2001
"Sunday, Apr 8","boxscore","CLE","None","BAL","W","4","3","None","3-2","1"," Tied","Speier","Maduro","Wickman","2:43","D","40,754","+","None",2001
"Monday, Apr 9","boxscore","CLE","@","CHW","L","2","9","None","3-3","2"," 1.0","Biddle","Finley","None","2:40","N","21,242","-","None",2001
"Tuesday, Apr 10","boxscore","CLE","@","CHW","L","7","8","None","3-4","2"," 2.0","Glover","Shuey","Foulke","2:56","N","12,465","--","None",2001
"Wednesday, Apr 11","boxscore","CLE","@","CHW","L","6","7","None","3-5","3"," 3.0","Lowe","Burba","Foulke","2:59","D","12,693","---","None",2001
"Thursday, Apr 12","boxscore","CLE","@","DET","W","5","3","None","4-5","3"," 2.5","Colon","Holt","Wickman","3:15","N","15,639","+","None",2001
"Friday, Apr 13","boxscore","CLE","@","DET","W","9","8","None","5-5","2"," 2.5","Sabathia","Weaver","Shuey","3:27","N","20,334","++","None",2001
"Saturday, Apr 14","boxscore","CLE","@","DET","L","0","1","None","5-6","2"," 3.5","Sparks","Finley","None","2:03","D","23,119","-","None",2001
"Tuesday, Apr 17","boxscore","CLE","@","BAL","W","8","1","None","6-6","2"," 3.5","Burba","Mercedes","None","3:02","N","28,679","+","None",2001
"Wednesday, Apr 18","boxscore","CLE","@","BAL","W","4","1","None","7-6","2"," 3.5","Colon","Hentgen","None","2:58","N","28,801","++","None",2001
"Thursday, Apr 19","boxscore","CLE","@","BAL","W","11","5","None","8-6","2"," 3.0","Sabathia","McElroy","None","3:04","D","34,100","+++","None",2001
"Friday, Apr 20","boxscore","CLE","None","DET","W-wo","5","4","None","9-6","2"," 3.0","Wickman","Nitkowski","None","3:19","N","33,127","++++","None",2001
"Saturday, Apr 21","boxscore","CLE","None","DET","W-wo","5","4","11","10-6","2"," 3.0","Reed","Jones","None","3:27","D","42,068","+++++","None",2001
"Sunday, Apr 22","boxscore","CLE","None","DET","W","11","3","None","11-6","2"," 3.0","Burba","Mlicki","None","3:02","D","34,125","++++++","None",2001
"Tuesday, Apr 24","boxscore","CLE","None","ANA","L","2","7","None","11-7","2"," 3.0","Schoeneweis","Colon","None","2:59","N","31,942","-","None",2001
"Wednesday, Apr 25","boxscore","CLE","None","ANA","L","1","3","None","11-8","2"," 4.0","Valdez","Sabathia","Percival","3:04","N","31,396","--","None",2001
"Thursday, Apr 26","boxscore","CLE","None","ANA","W","6","5","None","12-8","2"," 3.0","Shuey","Hasegawa","Wickman","2:39","N","29,427","+","None",2001
"Friday, Apr 27","boxscore","CLE","None","TEX","L","9","11","None","12-9","2"," 4.0","Mahomes","Drew","Zimmerman","3:04","N","40,320","-","None",2001
"Saturday, Apr 28","boxscore","CLE","None","TEX","W","7","3","None","13-9","2"," 3.0","Burba","Helling","None","2:53","N","41,147","+","None",2001
"Sunday, Apr 29","boxscore","CLE","None","TEX","W","9","2","None","14-9","2"," 3.0","Colon","Davis","None","2:58","D","40,132","++","None",2001
"Tuesday, May 1","boxscore","CLE","@","KCR","W","13","2","None","15-9","2"," 2.5","Finley","Durbin","None","2:39","N","14,512","+++","None",2001
"Wednesday, May 2","boxscore","CLE","@","KCR","W","8","4","None","16-9","2"," 2.5","Sabathia","Suzuki","None","3:12","N","13,401","++++","None",2001
"Thursday, May 3","boxscore","CLE","@","KCR","W","9","4","None","17-9","2"," 2.0","Burba","Reichert","None","2:55","D","23,869","+++++","None",2001
"Friday, May 4","boxscore","CLE","@","TBD","W","8","6","None","18-9","2"," 2.0","Colon","Lopez","Shuey","3:14","N","16,478","++++++","None",2001
"Saturday, May 5","boxscore","CLE","@","TBD","W","9","4","None","19-9","2"," 1.0","Speier","Wilson","Karsay","3:05","D","16,180","+++++++","None",2001
"Sunday, May 6","boxscore","CLE","@","TBD","W","10","3","None","20-9","2"," 1.0","Finley","Creek","None","3:02","D","19,511","++++++++","None",2001
"Tuesday, May 8","boxscore","CLE","None","KCR","W","8","4","None","21-9","2"," 1.0","Burba","Cogan","None","3:06","N","31,537","+++++++++","None",2001
"Wednesday, May 9","boxscore","CLE","None","KCR","W","5","1","None","22-9","1"," Tied","Sabathia","Reichert","None","2:55","N","32,664","++++++++++","None",2001
"Thursday, May 10","boxscore","CLE","None","KCR","L","3","8","None","22-10","2"," 1.0","Meadows","Colon","None","2:54","N","34,502","-","None",2001
"Friday, May 11","boxscore","CLE","None","TBD","W","10","6","None","23-10","2"," 1.0","Rodriguez","Rekar","None","2:55","N","42,009","+","None",2001
"Saturday, May 12","boxscore","CLE","None","TBD","W","8","0","None","24-10","1"," Tied","Finley","Rose","None","2:29","N","40,399","++","None",2001
"Sunday, May 13","boxscore","CLE","None","TBD","L","0","7","None","24-11","2"," 1.0","Sturtze","Burba","None","3:01","D","41,399","-","None",2001
"Tuesday, May 15","boxscore","CLE","@","TEX","W","8","6","None","25-11","2"," 0.5","Sabathia","Davis","Wickman","3:11","N","39,348","+","None",2001
"Wednesday, May 16","boxscore","CLE","@","TEX","W","4","3","None","26-11","2"," 0.5","Shuey","Crabtree","Wickman","3:16","N","33,695","++","None",2001
"Thursday, May 17","boxscore","CLE","@","TEX","L","7","12","None","26-12","2"," 1.5","Rogers","Finley","None","3:06","D","37,191","-","None",2001
"Friday, May 18","boxscore","CLE","@","ANA","W","7","2","None","27-12","2"," 0.5","Burba","Rapp","None","3:02","N","39,177","+","None",2001
"Saturday, May 19","boxscore","CLE","@","ANA","W","4","3","10","28-12","2"," 0.5","Shuey","Percival","Wickman","3:52","N","40,019","++","None",2001
"Sunday, May 20","boxscore","CLE","@","ANA","L","6","9","None","28-13","2"," 0.5","Levine","Rodriguez","Percival","3:32","N","36,339","-","None",2001
"Tuesday, May 22","boxscore","CLE","None","DET","L","0","3","None","28-14","2"," 1.5","Weaver","Colon","Jones","3:00","N","35,362","--","None",2001
"Wednesday, May 23","boxscore","CLE","None","DET","W-wo","4","3","10","29-14","2"," 0.5","Wickman","Borkowski","None","3:11","N","36,804","+","None",2001
"Thursday, May 24","boxscore","CLE","None","DET","W","8","5","None","30-14","1"," Tied","Burba","Santos","Wickman","3:10","N","36,295","++","None",2001
"Friday, May 25","boxscore","CLE","None","NYY","W","6","4","None","31-14","1","up 1.0","Rodriguez","Hernandez","Wickman","3:31","N","42,455","+++","None",2001
"Saturday, May 26","boxscore","CLE","None","NYY","L","5","12","None","31-15","1","up 0.5","Clemens","Sabathia","None","3:34","D","42,528","-","None",2001
"Sunday, May 27","boxscore","CLE","None","NYY","L","2","6","None","31-16","2"," 0.5","Lilly","Colon","Rivera","3:15","D","42,570","--","None",2001
"Monday, May 28","boxscore","CLE","@","DET","L","6","12","None","31-17","2"," 1.0","Sparks","Finley","None","2:56","D","24,615","---","None",2001
"Tuesday, May 29","boxscore","CLE","@","DET","W","6","4","None","32-17","2"," 1.0","Shuey","Murray","Wickman","3:20","N","21,404","+","None",2001
"Wednesday, May 30","boxscore","CLE","@","DET","W","8","4","None","33-17","2"," 1.0","Wright","Holt","Wickman","3:31","N","18,359","++","None",2001
"Friday, Jun 1","boxscore","CLE","@","NYY","W","7","4","6","34-17","2"," 0.5","Sabathia","Lilly","Rincon","2:29","N","42,032","+++","None",2001
"Saturday, Jun 2","boxscore","CLE","@","NYY","L","4","9","None","34-18","2"," 0.5","Clemens","Colon","Rivera","3:29","D","46,618","-","None",2001
"Sunday, Jun 3","boxscore","CLE","@","NYY","W","4","3","None","35-18","2"," 0.5","Nagy","Pettitte","Wickman","3:00","D","47,300","+","None",2001
"Monday, Jun 4","boxscore","CLE","@","MIN","L-wo","10","11","None","35-19","2"," 1.5","Guardado","Shuey","None","3:38","N","20,613","-","None",2001
"Tuesday, Jun 5","boxscore","CLE","@","MIN","W","5","0","None","36-19","2"," 0.5","Wright","Romero","None","3:23","N","22,022","+","None",2001
"Wednesday, Jun 6","boxscore","CLE","@","MIN","W","5","2","None","37-19","1","up 0.5","Shuey","Cressend","Wickman","3:11","N","24,031","++","None",2001
"Thursday, Jun 7","boxscore","CLE","@","MIN","W","6","2","None","38-19","1","up 1.5","Colon","Radke","None","3:03","N","24,671","+++","None",2001
"Friday, Jun 8","boxscore","CLE","None","CIN","L","4","7","None","38-20","1","up 0.5","Brower","Rodriguez","Graves","3:22","N","42,512","-","None",2001
"Saturday, Jun 9","boxscore","CLE","None","CIN","W","10","2","None","39-20","1","up 0.5","Burba","Fernandez","None","2:50","N","42,521","+","None",2001
"Sunday, Jun 10","boxscore","CLE","None","CIN","L","3","9","None","39-21","1","up 0.5","Reitsma","Wright","None","2:49","D","49,479","-","None",2001
"Tuesday, Jun 12","boxscore","CLE","None","MIL","L","2","4","None","39-22","2"," 0.5","Fox","Shuey","Leskanic","2:35","N","39,192","--","None",2001
"Wednesday, Jun 13","boxscore","CLE","None","MIL","W-wo","5","2","10","40-22","2"," 0.5","Wickman","Fox","None","3:47","D","35,679","+","None",2001
"Thursday, Jun 14","boxscore","CLE","None","MIL","L","4","9","None","40-23","2"," 0.5","Sheets","Nagy","None","3:05","N","41,610","-","None",2001
"Friday, Jun 15","boxscore","CLE","@","PIT","L","3","6","None","40-24","2"," 0.5","Anderson","Burba","Williams","2:56","N","36,235","--","None",2001
"Saturday, Jun 16","boxscore","CLE","@","PIT","L","4","6","None","40-25","2"," 0.5","Schmidt","Wright","Williams","2:59","N","37,056","---","None",2001
"Sunday, Jun 17","boxscore","CLE","@","PIT","L-wo","0","1","None","40-26","2"," 0.5","Ritchie","Karsay","None","2:27","D","36,694","----","None",2001
"Tuesday, Jun 19","boxscore","CLE","None","MIN","L","9","10","12","40-27","2"," 1.5","Wells","Nagy","None","4:50","N","39,190","-----","None",2001
"Wednesday, Jun 20","boxscore","CLE","None","MIN","W","4","2","None","41-27","2"," 0.5","Westbrook","Mays","Wickman","3:15","N","40,213","+","None",2001
"Thursday, Jun 21","boxscore","CLE","None","MIN","W","9","6","7","42-27","1","up 0.5","Woodard","Romero","Rincon","2:06","N","39,755","++","None",2001
"Friday, Jun 22","boxscore","CLE","@","KCR","W","6","5","None","43-27","1","up 1.5","Sabathia","Stein","Wickman","2:55","N","31,572","+++","None",2001
"Saturday, Jun 23","boxscore","CLE","@","KCR","L","2","3","None","43-28","1","up 1.5","Durbin","Burba","Hernandez","2:22","N","29,808","-","None",2001
"Sunday, Jun 24","boxscore","CLE","@","KCR","W","4","2","None","44-28","1","up 1.5","Colon","Suppan","Rocker","2:54","D","25,127","+","None",2001
"Monday, Jun 25","boxscore","CLE","@","NYY","L","7","8","None","44-29","1","up 0.5","Witasick","Rincon","Rivera","3:22","N","40,852","-","None",2001
"Tuesday, Jun 26","boxscore","CLE","@","NYY","W","5","3","None","45-29","1","up 0.5","Nagy","Hernandez","Rocker","3:24","N","40,346","+","None",2001
"Wednesday, Jun 27","boxscore","CLE","@","NYY","L","5","15","None","45-30","2"," 0.5","Mussina","Sabathia","None","3:30","D","45,539","-","None",2001
"Friday, Jun 29","boxscore","CLE","None","KCR","L","3","5","None","45-31","2"," 1.0","Suppan","Burba","Hernandez","2:38","N","42,500","--","None",2001
"Saturday, Jun 30","boxscore","CLE","None","KCR","L","7","11","None","45-32","2"," 2.0","Wilson","Colon","None","3:06","N","42,446","---","None",2001
"Sunday, Jul 1","boxscore","CLE","None","KCR","L","11","13","None","45-33","2"," 3.0","Stein","Nagy","Hernandez","3:35","D","42,457","----","None",2001
"Monday, Jul 2","boxscore","CLE","None","KCR","W-wo","2","1","None","46-33","2"," 3.0","Rocker","Cogan","None","3:12","N","40,248","+","None",2001
"Tuesday, Jul 3","boxscore","CLE","None","BOS","W","9","1","None","47-33","2"," 3.0","Westbrook","Ohka","None","3:03","N","42,520","++","None",2001
"Wednesday, Jul 4","boxscore","CLE","None","BOS","L","4","13","None","47-34","2"," 3.0","Wakefield","Burba","None","3:02","D","42,382","-","None",2001
"Thursday, Jul 5","boxscore","CLE","None","BOS","L","4","5","None","47-35","2"," 4.0","Lowe","Rocker","None","3:09","N","42,647","--","None",2001
"Friday, Jul 6","boxscore","CLE","None","STL","W","14","2","None","48-35","2"," 4.0","Nagy","Morris","None","2:54","N","42,394","+","None",2001
"Saturday, Jul 7","boxscore","CLE","None","STL","W-wo","7","6","10","49-35","2"," 4.0","Rocker","Veres","None","3:36","D","42,467","++","None",2001
"Sunday, Jul 8","boxscore","CLE","None","STL","L","3","4","None","49-36","2"," 5.0","Timlin","Rocker","None","3:11","D","42,431","-","None",2001
"Thursday, Jul 12","boxscore","CLE","@","CIN","W","7","0","None","50-36","2"," 5.0","Colon","Reitsma","None","2:50","N","28,816","+","None",2001
"Friday, Jul 13","boxscore","CLE","@","CIN","W","5","1","None","51-36","2"," 4.0","Sabathia","Dessens","None","2:38","N","38,790","++","None",2001
"Saturday, Jul 14","boxscore","CLE","@","CIN","L-wo","5","6","13","51-37","2"," 5.0","Graves","Rocker","None","4:33","D","40,794","-","None",2001
