"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Sep 21","boxscore","CHC","@","PIT","L","3","8","None","74-79","4"," 8.5","Loiselle","Swartzbaugh","None","2:27","N","23,619","-------","None",1996
"Sunday, Sep 22","boxscore","CHC","@","PIT","L","3","11","8","74-80","4"," 8.0","Cordova","Castillo","None","2:50","D","27,472","--------","None",1996
"Monday, Sep 23","boxscore","CHC","@","PIT","W","4","3","None","75-80","4"," 8.0","Trachsel","Schmidt","Patterson","2:55","N","7,684","+","None",1996
"Tuesday, Sep 24","boxscore","CHC","@","CIN","L","3","6","None","75-81","4"," 9.0","Lyons","Navarro","Brantley","2:40","N","18,584","-","None",1996
"Wednesday, Sep 25","boxscore","CHC","@","CIN","L","3","4","None","75-82","4"," 10.0","Burba","Foster","Brantley","3:04","N","18,506","--","None",1996
"Thursday, Sep 26","boxscore","CHC","@","CIN","L","4","12","None","75-83","4"," 10.5","Jarvis","Swartzbaugh","None","2:41","D","20,777","---","None",1996
"Friday, Sep 27","boxscore","CHC","None","PIT","L","4","7","10","75-84","4"," 11.0","Plesac","Wendell","None","3:15","D","None","----","None",1996
"Friday, Sep 27","boxscore","CHC","None","PIT","W-wo","10","9","None","76-84","4"," 11.0","Adams","Boever","None","3:23","D","18,757","+","1996-07-17 (Rain)",1996
"Saturday, Sep 28","boxscore","CHC","None","PIT","L","7","8","10","76-85","4"," 12.0","Plesac","Wendell","None","3:54","D","29,729","-","None",1996
"Sunday, Sep 29","boxscore","CHC","None","PIT","L","3","8","None","76-86","4"," 12.0","Loaiza","Navarro","None","2:32","D","26,873","--","None",1996
"Wednesday, Apr 2","boxscore","CHC","@","FLA","L","3","4","None","0-2","4","2","Leiter","Trachsel","Nen","3:05","N","25,142","--","None",1997
"Thursday, Apr 3","boxscore","CHC","@","FLA","L","2","8","None","0-3","4","2","Fernandez","Castillo","None","3:02","N","32,952","---","None",1997
"Friday, Apr 4","boxscore","CHC","@","ATL","L","4","5","None","0-4","4","3","Clontz","Adams","Wohlers","2:54","N","45,044","----","None",1997
"Saturday, Apr 5","boxscore","CHC","@","ATL","L","5","11","None","0-5","4","4","Smoltz","Casian","None","2:47","N","45,698","-----","None",1997
"Sunday, Apr 6","boxscore","CHC","@","ATL","L","0","4","None","0-6","4","5","Maddux","Mulholland","None","1:47","D","41,318","------","None",1997
"Tuesday, Apr 8","boxscore","CHC","None","FLA","L","3","5","None","0-7","5","5","Leiter","Trachsel","Nen","2:45","D","35,393","-------","None",1997
"Thursday, Apr 10","boxscore","CHC","None","FLA","L","0","1","None","0-8","5","5.5","Fernandez","Castillo","None","2:33","D","28,585","--------","None",1997
"Saturday, Apr 12","boxscore","CHC","None","ATL","L","1","2","None","0-9","5","6","Bielecki","Patterson","Wohlers","2:30","D","23,944","---------","None",1997
"Sunday, Apr 13","boxscore","CHC","None","ATL","L","4","6","None","0-10","5","6","Clontz","Wendell","Wohlers","3:25","D","21,244","----------","None",1997
"Tuesday, Apr 15","boxscore","CHC","None","COL","L","7","10","None","0-11","5","6.5","Thompson","Foster","None","3:12","D","15,496","-----------","None",1997
"Wednesday, Apr 16","boxscore","CHC","None","COL","L","0","4","None","0-12","5","7.5","Bailey","Castillo","None","2:30","D","13,890","------------","None",1997
"Saturday, Apr 19","boxscore","CHC","@","NYM","L","3","6","None","0-13","5","8","Clark","Wendell","Franco","2:51","D","15,849","-------------","None",1997
"Sunday, Apr 20","boxscore","CHC","@","NYM","L","2","8","None","0-14","5","8.5","Jones","Trachsel","None","2:44","D","None","--------------","None",1997
"Sunday, Apr 20","boxscore","CHC","@","NYM","W","4","3","None","1-14","5","8.5","Foster","Mlicki","Wendell","3:17","D","18,484","+","1997-04-18 (Rain)",1997
"Monday, Apr 21","boxscore","CHC","@","NYM","W","6","4","None","2-14","5","8","Castillo","McMichael","Adams","2:33","D","13,250","++","None",1997
"Tuesday, Apr 22","boxscore","CHC","@","MON","L","1","5","None","2-15","5","9","Hermanson","Swartzbaugh","None","2:41","N","12,314","-","None",1997
"Wednesday, Apr 23","boxscore","CHC","@","MON","L","3","4","None","2-16","5","10","Bullinger","Mulholland","Smith","2:47","N","11,807","--","None",1997
"Thursday, Apr 24","boxscore","CHC","None","PIT","L","3","4","None","2-17","5","10.5","Loiselle","Rojas","None","2:55","N","21,787","---","None",1997
"Friday, Apr 25","boxscore","CHC","None","PIT","W","11","1","None","3-17","5","10.5","Foster","Lieber","None","2:16","D","18,333","+","None",1997
"Saturday, Apr 26","boxscore","CHC","None","PIT","W","7","6","None","4-17","5","9.5","Patterson","Rincon","Rojas","3:31","D","29,323","++","None",1997
"Sunday, Apr 27","boxscore","CHC","None","PIT","L","0","7","None","4-18","5","9.5","Schmidt","Telemaco","None","2:43","D","21,083","-","None",1997
"Monday, Apr 28","boxscore","CHC","None","MON","W","5","2","None","5-18","5","8.5","Mulholland","Hermanson","Rojas","2:31","N","18,755","+","None",1997
"Tuesday, Apr 29","boxscore","CHC","None","MON","W","14","8","None","6-18","5","8.5","Trachsel","Bullinger","None","3:09","D","21,886","++","None",1997
"Wednesday, Apr 30","boxscore","CHC","@","COL","L","5","11","None","6-19","5","8.5","Ritz","Foster","None","2:50","N","48,017","-","None",1997
"Thursday, May 1","boxscore","CHC","@","COL","L","4","5","None","6-20","5","8.5","Swift","Castillo","Reed","3:03","D","48,052","--","None",1997
"Friday, May 2","boxscore","CHC","@","LAD","L-wo","7","8","10","6-21","5","9.5","Candiotti","Patterson","None","3:38","N","41,313","---","None",1997
"Saturday, May 3","boxscore","CHC","@","LAD","W","2","1","None","7-21","5","8.5","Mulholland","Valdez","Adams","2:38","N","44,519","+","None",1997
"Sunday, May 4","boxscore","CHC","@","LAD","L","2","5","None","7-22","5","9.5","Park","Trachsel","Worrell","2:59","D","41,772","-","None",1997
"Tuesday, May 6","boxscore","CHC","@","SDP","W","2","1","None","8-22","5","9","Foster","Ashby","Rojas","2:29","N","13,479","+","None",1997
"Wednesday, May 7","boxscore","CHC","@","SDP","L","3","6","None","8-23","5","9","Cunnane","Castillo","Hoffman","2:54","N","13,622","-","None",1997
"Thursday, May 8","boxscore","CHC","@","SDP","W","6","2","None","9-23","5","9","Mulholland","Valenzuela","None","2:56","D","16,844","+","None",1997
"Friday, May 9","boxscore","CHC","@","SFG","W","5","3","14","10-23","5","8.5","Bottenfield","Roa","None","4:57","N","10,309","++","None",1997
"Saturday, May 10","boxscore","CHC","@","SFG","L","2","4","None","10-24","5","9","Rueter","Telemaco","None","2:40","D","17,074","-","None",1997
"Sunday, May 11","boxscore","CHC","@","SFG","L","5","11","None","10-25","5","9","Gardner","Foster","Henry","3:25","D","22,951","--","None",1997
"Tuesday, May 13","boxscore","CHC","None","LAD","W","2","1","None","11-25","4","7.5","Wendell","Astacio","Rojas","2:26","N","21,908","+","None",1997
"Wednesday, May 14","boxscore","CHC","None","LAD","L","4","6","None","11-26","4","8.5","Osuna","Rojas","Worrell","3:04","D","24,441","-","None",1997
"Thursday, May 15","boxscore","CHC","None","SDP","W","8","2","None","12-26","4","8.5","Castillo","Hitchcock","None","2:38","D","19,766","+","None",1997
"Friday, May 16","boxscore","CHC","None","SDP","W","16","7","None","13-26","4","8","Foster","Worrell","None","2:43","D","25,036","++","None",1997
"Saturday, May 17","boxscore","CHC","None","SFG","L","1","4","None","13-27","4","8","Gardner","Telemaco","Beck","2:25","N","34,309","-","None",1997
"Sunday, May 18","boxscore","CHC","None","SFG","W","5","3","None","14-27","4","7","Wendell","Tavarez","Adams","2:38","D","37,598","+","None",1997
"Monday, May 19","boxscore","CHC","None","SFG","W","15","4","None","15-27","4","7","Trachsel","Fernandez","None","3:04","D","23,134","++","None",1997
"Tuesday, May 20","boxscore","CHC","None","PHI","L","2","3","None","15-28","4","7","Leiter","Castillo","Bottalico","3:07","N","20,186","-","None",1997
"Wednesday, May 21","boxscore","CHC","None","PHI","W","7","0","None","16-28","4","7","Foster","Ramos","None","2:44","D","22,881","+","None",1997
"Friday, May 23","boxscore","CHC","@","CIN","W","3","1","None","17-28","4","6","Mulholland","Mercker","Adams","2:04","N","23,189","++","None",1997
"Saturday, May 24","boxscore","CHC","@","CIN","L-wo","1","4","12","17-29","4","7","Shaw","Wendell","None","3:40","N","26,887","-","None",1997
"Sunday, May 25","boxscore","CHC","@","CIN","L","5","7","None","17-30","4","7","Schourek","Bottenfield","Shaw","3:21","D","26,844","--","None",1997
"Monday, May 26","boxscore","CHC","@","PIT","W","2","1","None","18-30","4","6","Foster","Cordova","Adams","2:26","D","20,609","+","None",1997
"Tuesday, May 27","boxscore","CHC","@","PIT","W","8","7","None","19-30","4","5","Gonzalez","Lieber","Adams","2:54","N","9,641","++","None",1997
"Wednesday, May 28","boxscore","CHC","@","PIT","L","1","4","None","19-31","4","5.5","Cooke","Mulholland","None","2:14","N","10,198","-","None",1997
"Thursday, May 29","boxscore","CHC","None","CIN","W","2","1","None","20-31","4","5.5","Trachsel","Belinda","Adams","2:30","N","23,005","+","None",1997
"Friday, May 30","boxscore","CHC","None","CIN","L","1","5","None","20-32","4","6","Schourek","Castillo","None","2:44","D","21,267","-","None",1997
"Saturday, May 31","boxscore","CHC","None","CIN","W","7","4","None","21-32","4","5","Foster","Morgan","Rojas","2:35","D","36,440","+","None",1997
"Sunday, Jun 1","boxscore","CHC","None","CIN","W","7","1","None","22-32","4","5","Gonzalez","Smiley","None","2:43","D","28,849","++","None",1997
"Monday, Jun 2","boxscore","CHC","None","PIT","W","3","2","None","23-32","4","4","Mulholland","Lieber","Adams","2:35","N","21,773","+++","None",1997
"Tuesday, Jun 3","boxscore","CHC","None","PIT","L","1","3","None","23-33","4","5","Cooke","Trachsel","Loiselle","2:34","D","17,317","-","None",1997
"Wednesday, Jun 4","boxscore","CHC","@","PHI","W","5","1","None","24-33","4","4.5","Castillo","Stephenson","None","2:50","N","12,872","+","None",1997
"Thursday, Jun 5","boxscore","CHC","@","PHI","L-wo","8","9","10","24-34","4","5","Ryan","Adams","None","3:48","N","13,189","-","None",1997
"Friday, Jun 6","boxscore","CHC","@","MON","L","0","3","None","24-35","4","6","Bullinger","Gonzalez","None","2:27","N","12,838","--","None",1997
"Saturday, Jun 7","boxscore","CHC","@","MON","L","0","5","None","24-36","4","7","Perez","Mulholland","None","2:08","N","21,812","---","None",1997
"Sunday, Jun 8","boxscore","CHC","@","MON","L-wo","4","5","None","24-37","5","7","Telford","Adams","None","2:56","D","27,338","----","None",1997
"Monday, Jun 9","boxscore","CHC","@","MON","L","5","6","None","24-38","5","7.5","Juden","Castillo","Urbina","2:44","N","9,217","-----","None",1997
"Tuesday, Jun 10","boxscore","CHC","None","NYM","L","6","10","None","24-39","5","7.5","Mlicki","Foster","None","3:11","N","28,742","------","None",1997
"Wednesday, Jun 11","boxscore","CHC","None","NYM","W","5","4","None","25-39","5","6.5","Adams","McMichael","None","2:41","D","24,703","+","None",1997
"Friday, Jun 13","boxscore","CHC","None","MIL","L","2","4","None","25-40","5","7.5","D'Amico","Mulholland","Jones","2:35","D","36,107","-","None",1997
"Saturday, Jun 14","boxscore","CHC","None","MIL","W","9","5","None","26-40","5","6.5","Trachsel","Karl","Wendell","3:14","D","38,593","+","None",1997
"Sunday, Jun 15","boxscore","CHC","None","MIL","W","4","3","None","27-40","5","5.5","Castillo","Eldred","Wendell","3:09","D","37,990","++","None",1997
"Monday, Jun 16","boxscore","CHC","@","CHW","W","8","3","None","28-40","5","5.5","Foster","Navarro","None","2:53","D","36,213","+++","None",1997
"Tuesday, Jun 17","boxscore","CHC","@","CHW","L","3","5","None","28-41","5","5.5","Drabek","Gonzalez","Hernandez","2:48","N","44,249","-","None",1997
"Wednesday, Jun 18","boxscore","CHC","@","CHW","L","0","3","None","28-42","5","5.5","Alvarez","Mulholland","None","2:00","N","44,204","--","None",1997
"Friday, Jun 20","boxscore","CHC","@","HOU","L","3","7","None","28-43","5","6.5","Kile","Trachsel","None","2:49","N","30,085","---","None",1997
"Saturday, Jun 21","boxscore","CHC","@","HOU","L","3","7","None","28-44","5","7.5","Holt","Castillo","None","2:52","D","25,227","----","None",1997
"Sunday, Jun 22","boxscore","CHC","@","HOU","L","1","3","None","28-45","5","8.5","Hampton","Foster","Wagner","2:15","D","23,407","-----","None",1997
"Monday, Jun 23","boxscore","CHC","@","STL","W","3","0","None","29-45","5","7.5","Gonzalez","Valenzuela","None","2:28","N","34,797","+","None",1997
"Tuesday, Jun 24","boxscore","CHC","@","STL","L","2","7","None","29-46","5","7.5","Benes","Mulholland","None","3:12","N","38,255","-","None",1997
"Wednesday, Jun 25","boxscore","CHC","@","STL","L-wo","1","3","None","29-47","5","8.5","Mathews","Patterson","None","2:47","N","34,312","--","None",1997
"Thursday, Jun 26","boxscore","CHC","None","HOU","L","6","7","10","29-48","5","9.5","Wagner","Adams","Minor","3:52","N","30,473","---","None",1997
"Friday, Jun 27","boxscore","CHC","None","HOU","W","2","1","None","30-48","5","8.5","Foster","Hampton","Wendell","2:54","D","28,265","+","None",1997
"Saturday, Jun 28","boxscore","CHC","None","HOU","W","5","2","None","31-48","5","7.5","Gonzalez","Garcia","Bottenfield","2:58","D","38,244","++","None",1997
"Sunday, Jun 29","boxscore","CHC","None","HOU","L","8","10","None","31-49","5","8.5","Minor","Mulholland","Wagner","3:34","D","30,542","-","None",1997
"Monday, Jun 30","boxscore","CHC","None","KCR","W","8","7","None","32-49","5","7.5","Pisciotta","Bones","Rojas","3:18","D","18,724","+","None",1997
"Tuesday, Jul 1","boxscore","CHC","None","KCR","W","6","1","None","33-49","5","7.5","Castillo","Rusch","None","2:19","D","18,745","++","None",1997
"Wednesday, Jul 2","boxscore","CHC","None","KCR","W","3","2","None","34-49","5","7.5","Foster","Appier","Rojas","2:41","D","23,591","+++","None",1997
"Thursday, Jul 3","boxscore","CHC","@","PHI","W","5","4","None","35-49","5","6.5","Gonzalez","Schilling","Rojas","2:55","N","40,213","++++","None",1997
"Friday, Jul 4","boxscore","CHC","@","PHI","W","9","3","None","36-49","5","5.5","Mulholland","Ruffcorn","Bottenfield","3:01","D","14,378","+++++","None",1997
"Saturday, Jul 5","boxscore","CHC","@","PHI","L","7","9","None","36-50","5","6.5","Harris","Patterson","Bottalico","3:23","N","37,680","-","None",1997
"Sunday, Jul 6","boxscore","CHC","@","PHI","W","8","4","None","37-50","5","6.5","Castillo","Leiter","Rojas","3:10","D","18,392","+","None",1997
"Thursday, Jul 10","boxscore","CHC","None","STL","L","2","3","None","37-51","5","6.5","Benes","Wendell","Eckersley","2:37","D","33,805","-","None",1997
"Friday, Jul 11","boxscore","CHC","None","STL","W","7","1","None","38-51","5","6.5","Gonzalez","Morris","None","2:29","D","38,413","+","None",1997
"Saturday, Jul 12","boxscore","CHC","None","STL","L","1","2","12","38-52","5","6.5","Mathews","Wendell","Eckersley","3:42","D","39,790","-","None",1997
"Sunday, Jul 13","boxscore","CHC","None","STL","L","5","11","None","38-53","5","7.5","Stottlemyre","Trachsel","None","3:18","D","38,094","--","None",1997
"Monday, Jul 14","boxscore","CHC","None","HOU","L","7","9","15","38-54","5","8.5","Wagner","Tatis","Springer","5:19","N","27,803","---","None",1997
"Tuesday, Jul 15","boxscore","CHC","None","HOU","L","3","5","None","38-55","5","9.5","Kile","Rojas","Magnante","2:42","D","19,323","----","None",1997
"Wednesday, Jul 16","boxscore","CHC","@","NYM","W","6","5","None","39-55","5","8.5","Gonzalez","Reynoso","Rojas","3:12","N","20,282","+","None",1997
"Thursday, Jul 17","boxscore","CHC","@","NYM","L-wo","3","4","10","39-56","5","8.5","Franco","Bottenfield","None","2:52","D","26,021","-","None",1997
"Saturday, Jul 19","boxscore","CHC","None","COL","W","7","0","None","40-56","5","8.5","Trachsel","Wright","None","2:53","D","None","+","None",1997
"Saturday, Jul 19","boxscore","CHC","None","COL","W","6","5","None","41-56","5","8.5","Wendell","McCurry","Rojas","3:31","N","40,751","++","1997-07-18 (Rain)",1997
"Sunday, Jul 20","boxscore","CHC","None","COL","L","5","9","None","41-57","5","9.5","Leskanic","Adams","Holmes","2:58","D","36,861","-","None",1997
"Tuesday, Jul 22","boxscore","CHC","None","ATL","L","1","4","None","41-58","5","10","Maddux","Gonzalez","None","2:07","D","None","--","None",1997
"Tuesday, Jul 22","boxscore","CHC","None","ATL","W","5","4","None","42-58","5","10","Bottenfield","Cather","Rojas","2:44","D","31,804","+","1997-04-11 (Snow)",1997
"Wednesday, Jul 23","boxscore","CHC","None","ATL","W","3","1","None","43-58","5","10","Tapani","Millwood","Rojas","2:29","D","34,230","++","None",1997
"Thursday, Jul 24","boxscore","CHC","@","COL","L","1","7","None","43-59","5","11","Wright","Trachsel","None","2:40","N","48,294","-","None",1997
"Friday, Jul 25","boxscore","CHC","@","COL","L","3","9","None","43-60","5","12","Castillo","Foster","None","2:51","N","48,279","--","None",1997
"Saturday, Jul 26","boxscore","CHC","@","COL","L","3","6","None","43-61","5","13","Bailey","Mulholland","Holmes","2:26","N","48,108","---","None",1997
"Sunday, Jul 27","boxscore","CHC","@","COL","L","0","4","None","43-62","5","14","Thomson","Gonzalez","None","2:24","D","48,378","----","None",1997
"Monday, Jul 28","boxscore","CHC","@","ATL","L","0","6","None","43-63","5","14","Neagle","Tapani","None","2:13","N","47,266","-----","None",1997
"Tuesday, Jul 29","boxscore","CHC","@","ATL","L","2","7","None","43-64","5","15","Millwood","Trachsel","None","3:03","N","44,131","------","None",1997
"Wednesday, Jul 30","boxscore","CHC","@","ATL","L-wo","5","6","None","43-65","5","16","Embree","Rojas","None","3:33","N","43,090","-------","None",1997
"Thursday, Jul 31","boxscore","CHC","None","LAD","L","1","4","None","43-66","5","16.5","Park","Mulholland","Worrell","2:33","N","39,145","--------","None",1997
"Friday, Aug 1","boxscore","CHC","None","LAD","L","9","13","None","43-67","5","16.5","Nomo","Gonzalez","None","3:18","D","32,257","---------","None",1997
"Saturday, Aug 2","boxscore","CHC","None","LAD","W","5","1","None","44-67","5","16.5","Tapani","Candiotti","None","3:04","D","39,953","+","None",1997
"Sunday, Aug 3","boxscore","CHC","None","LAD","W-wo","4","3","12","45-67","5","16.5","Tatis","Worrell","None","4:03","N","31,280","++","None",1997
"Tuesday, Aug 5","boxscore","CHC","None","SFG","L","2","8","None","45-68","5","16","Tavarez","Patterson","None","2:53","N","32,259","-","None",1997
"Wednesday, Aug 6","boxscore","CHC","None","SFG","L","4","7","None","45-69","5","16","Rapp","Mulholland","None","2:46","D","26,942","--","None",1997
"Thursday, Aug 7","boxscore","CHC","None","SFG","W","6","3","None","46-69","5","15","Gonzalez","Alvarez","None","3:08","D","24,510","+","None",1997
"Friday, Aug 8","boxscore","CHC","None","SDP","W","3","1","None","47-69","5","14","Pisciotta","Bochtler","None","2:46","D","27,598","++","None",1997
"Saturday, Aug 9","boxscore","CHC","None","SDP","L","5","7","None","47-70","5","15","Cunnane","Adams","Hoffman","3:17","D","38,513","-","None",1997
"Sunday, Aug 10","boxscore","CHC","None","SDP","L","3","4","None","47-71","5","16","Bochtler","Bottenfield","Hoffman","3:11","D","32,327","--","None",1997
"Monday, Aug 11","boxscore","CHC","@","LAD","L","1","2","None","47-72","5","17","Park","Batista","None","2:26","N","45,955","---","None",1997
"Tuesday, Aug 12","boxscore","CHC","@","LAD","W","4","2","None","48-72","5","17","Clark","Nomo","Adams","3:06","N","50,731","+","None",1997
"Wednesday, Aug 13","boxscore","CHC","@","SFG","W","6","5","None","49-72","5","16","Gonzalez","Gardner","Adams","3:04","D","17,357","++","None",1997
"Thursday, Aug 14","boxscore","CHC","@","SFG","L","3","7","None","49-73","5","16.5","Estes","Tapani","None","2:48","D","16,949","-","None",1997
"Friday, Aug 15","boxscore","CHC","@","SDP","L","1","5","None","49-74","5","16.5","Hitchcock","Trachsel","None","2:23","N","32,916","--","None",1997
"Saturday, Aug 16","boxscore","CHC","@","SDP","L-wo","3","4","10","49-75","5","16.5","Hoffman","Adams","None","2:47","N","41,720","---","None",1997
"Sunday, Aug 17","boxscore","CHC","@","SDP","W","6","5","None","50-75","5","16.5","Clark","Menhart","Adams","2:58","D","24,587","+","None",1997
"Tuesday, Aug 19","boxscore","CHC","@","FLA","L","1","8","None","50-76","5","16.5","Fernandez","Gonzalez","None","2:28","N","34,720","-","None",1997
"Wednesday, Aug 20","boxscore","CHC","@","FLA","L","5","6","None","50-77","5","16.5","Hernandez","Tapani","Nen","3:27","N","28,003","--","None",1997
"Friday, Aug 22","boxscore","CHC","None","MON","W","3","1","None","51-77","5","17","Trachsel","Kline","Adams","2:31","D","29,454","+","None",1997
"Saturday, Aug 23","boxscore","CHC","None","MON","L","5","9","None","51-78","5","17","Telford","Patterson","None","3:05","D","34,191","-","None",1997
"Sunday, Aug 24","boxscore","CHC","None","MON","W","12","3","None","52-78","5","17","Gonzalez","Perez","None","2:35","D","28,122","+","None",1997
"Monday, Aug 25","boxscore","CHC","None","FLA","W","3","1","None","53-78","5","16.5","Tapani","Fernandez","Adams","2:31","N","22,887","++","None",1997
"Tuesday, Aug 26","boxscore","CHC","None","FLA","L","0","11","None","53-79","5","16.5","Hernandez","Batista","None","3:06","N","23,646","-","None",1997
"Wednesday, Aug 27","boxscore","CHC","None","FLA","L","3","4","None","53-80","5","17.5","Nen","Adams","None","3:01","D","17,917","--","None",1997
"Thursday, Aug 28","boxscore","CHC","None","FLA","W-wo","4","3","10","54-80","5","16.5","Adams","Alfonseca","None","3:30","D","15,506","+","None",1997
"Friday, Aug 29","boxscore","CHC","@","CLE","L","6","7","None","54-81","5","16.5","Mesa","Stevens","None","3:13","N","43,060","-","None",1997
"Saturday, Aug 30","boxscore","CHC","@","CLE","W","9","4","None","55-81","5","15.5","Tapani","Smiley","None","3:20","D","43,044","+","None",1997
"Sunday, Aug 31","boxscore","CHC","@","CLE","L","5","9","None","55-82","5","15.5","Nagy","Batista","Assenmacher","2:46","D","43,013","-","None",1997
"Monday, Sep 1","boxscore","CHC","None","MIN","L","6","7","None","55-83","5","15.5","Trombley","Stevens","Aguilera","3:37","D","34,117","--","None",1997
"Tuesday, Sep 2","boxscore","CHC","None","MIN","W","9","3","None","56-83","5","14.5","Clark","Tewksbury","None","2:14","N","21,487","+","None",1997
"Wednesday, Sep 3","boxscore","CHC","None","MIN","W","10","6","None","57-83","5","14.5","Gonzalez","Rodriguez","None","3:21","D","22,919","++","None",1997
"Friday, Sep 5","boxscore","CHC","None","NYM","W","8","3","None","58-83","5","14","Tapani","Bohanon","None","2:33","D","21,176","+++","None",1997
"Saturday, Sep 6","boxscore","CHC","None","NYM","W","7","5","None","59-83","5","13","Pisciotta","Franco","Adams","2:51","D","38,849","++++","None",1997
"Sunday, Sep 7","boxscore","CHC","None","NYM","L","2","9","None","59-84","5","13","Jones","Trachsel","None","2:58","D","25,523","-","None",1997
"Monday, Sep 8","boxscore","CHC","@","CIN","W","8","1","None","60-84","5","12.5","Clark","Tomko","None","2:38","N","15,337","+","None",1997
"Tuesday, Sep 9","boxscore","CHC","@","CIN","L","2","5","None","60-85","5","13.5","Morgan","Gonzalez","Shaw","2:21","N","15,349","-","None",1997
"Wednesday, Sep 10","boxscore","CHC","@","CIN","W","3","1","None","61-85","5","12.5","Tapani","Mercker","Adams","2:25","N","16,200","+","None",1997
"Friday, Sep 12","boxscore","CHC","@","PIT","L","1","3","None","61-86","5","13.5","Schmidt","Batista","Loiselle","2:41","N","13,833","-","None",1997
"Saturday, Sep 13","boxscore","CHC","@","PIT","W","4","1","None","62-86","5","13.5","Trachsel","Cordova","Adams","2:52","N","21,505","+","None",1997
"Sunday, Sep 14","boxscore","CHC","@","PIT","W","3","2","None","63-86","5","12.5","Clark","Rincon","Adams","2:35","D","20,120","++","None",1997
"Monday, Sep 15","boxscore","CHC","None","CIN","L","1","4","None","63-87","5","12.5","Morgan","Gonzalez","Shaw","2:31","N","20,352","-","None",1997
"Tuesday, Sep 16","boxscore","CHC","None","CIN","W","5","0","None","64-87","5","12.5","Tapani","Mercker","None","1:57","N","22,190","+","None",1997
"Wednesday, Sep 17","boxscore","CHC","None","STL","L","9","12","None","64-88","5","13.5","Morris","Batista","None","3:02","D","27,284","-","None",1997
"Thursday, Sep 18","boxscore","CHC","None","STL","W","4","3","None","65-88","5","12.5","Trachsel","Lowe","None","2:57","D","29,913","+","None",1997
"Friday, Sep 19","boxscore","CHC","None","PHI","L","5","10","6","65-89","5","12.5","Winston","Clark","Spradlin","2:01","D","18,174","-","None",1997
"Saturday, Sep 20","boxscore","CHC","None","PHI","L","2","3","None","65-90","5","13.5","Gomes","Adams","Bottalico","2:25","D","38,313","--","None",1997
"Sunday, Sep 21","boxscore","CHC","None","PHI","W","11","3","None","66-90","5","13.5","Tapani","Schilling","None","2:43","D","29,922","+","None",1997
"Tuesday, Sep 23","boxscore","CHC","@","HOU","L","3","5","None","66-91","5","15","Kile","Trachsel","Wagner","2:44","N","19,380","-","None",1997
"Wednesday, Sep 24","boxscore","CHC","@","HOU","W","3","1","None","67-91","5","14","Clark","Holt","Adams","3:00","N","41,560","+","None",1997
"Thursday, Sep 25","boxscore","CHC","@","HOU","L","1","9","None","67-92","5","15","Hampton","Gonzalez","None","2:42","N","35,623","-","None",1997
"Friday, Sep 26","boxscore","CHC","@","STL","W","5","2","None","68-92","5","15","Tapani","Busby","None","2:38","N","36,488","+","None",1997
"Saturday, Sep 27","boxscore","CHC","@","STL","L","4","12","None","68-93","5","16","Morris","Foster","None","2:44","D","43,142","-","None",1997
"Sunday, Sep 28","boxscore","CHC","@","STL","L","1","2","None","68-94","5","16","Painter","Pisciotta","None","2:16","D","46,065","--","None",1997
"Wednesday, Apr 1","boxscore","CHC","@","FLA","W","10","3","None","1-1","3"," 0.5","Clark","Heredia","None","2:51","N","16,877","+","None",1998
"Thursday, Apr 2","boxscore","CHC","@","FLA","W","8","7","None","2-1","3"," 0.5","Patterson","Powell","Beck","3:03","D","17,209","++","None",1998
"Friday, Apr 3","boxscore","CHC","None","MON","W","6","2","None","3-1","1","up 0.5","Trachsel","Vazquez","Beck","2:58","D","39,102","+++","None",1998
"Saturday, Apr 4","boxscore","CHC","None","MON","W","3","1","None","4-1","1","up 0.5","Mulholland","Valdes","Beck","2:32","D","25,436","++++","None",1998
"Sunday, Apr 5","boxscore","CHC","None","MON","W","7","2","None","5-1","1","up 0.5","Tapani","Moore","None","2:49","D","21,854","+++++","None",1998
"Monday, Apr 6","boxscore","CHC","None","MON","W","3","2","None","6-1","1","up 0.5","Clark","Perez","Beck","2:13","D","12,506","++++++","None",1998
"Tuesday, Apr 7","boxscore","CHC","None","NYM","L","2","3","None","6-2","2"," 0.5","Leiter","Gonzalez","Franco","2:52","D","16,293","-","None",1998
"Thursday, Apr 9","boxscore","CHC","None","NYM","W","8","7","None","7-2","1","up 0.5","Trachsel","Reed","Beck","3:11","D","17,313","+","None",1998
"Friday, Apr 10","boxscore","CHC","@","MON","W","13","0","None","8-2","1","up 0.5","Tapani","Valdes","None","2:27","N","9,982","++","None",1998
"Saturday, Apr 11","boxscore","CHC","@","MON","L-wo","4","5","10","8-3","1","up 0.5","Kline","Adams","None","3:06","D","20,218","-","None",1998
"Sunday, Apr 12","boxscore","CHC","@","MON","L","1","4","None","8-4","1","up 0.5","Hermanson","Wood","Urbina","2:37","D","18,506","--","None",1998
"Tuesday, Apr 14","boxscore","CHC","@","NYM","L","0","6","None","8-5","2"," 0.5","Leiter","Gonzalez","None","2:50","N","15,965","---","None",1998
"Wednesday, Apr 15","boxscore","CHC","@","NYM","L","1","2","None","8-6","3"," 0.5","Reed","Trachsel","Franco","2:39","N","16,012","----","None",1998
