"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 15","boxscore","BAL","None","NYY","W","8","1","None","6-4","2"," 0.5","Chen","Pavano","None","2:33","N","48,061","+","None",2005
"Saturday, Apr 16","boxscore","BAL","None","NYY","W","7","6","None","7-4","2"," 0.5","Kline","Gordon","Ryan","3:46","D","48,598","++","None",2005
"Sunday, Apr 17","boxscore","BAL","None","NYY","W","8","4","None","8-4","1","up 0.5","Cabrera","Brown","None","2:47","D","47,883","+++","None",2005
"Monday, Apr 18","boxscore","BAL","None","DET","L","3","13","None","8-5","1"," Tied","Johnson","Bedard","None","3:06","N","16,301","-","None",2005
"Tuesday, Apr 19","boxscore","BAL","None","DET","W","8","4","None","9-5","1","up 0.5","Ponson","Robertson","None","2:37","N","18,009","+","None",2005
"Wednesday, Apr 20","boxscore","BAL","None","BOS","L","0","8","None","9-6","1"," Tied","Wells","Chen","None","3:02","N","36,478","-","None",2005
"Thursday, Apr 21","boxscore","BAL","None","BOS","L","0","1","None","9-7","2"," 1.0","Clement","Lopez","Foulke","2:44","N","40,419","--","None",2005
"Friday, Apr 22","boxscore","BAL","@","TOR","W","13","5","None","10-7","1"," Tied","Williams","Speier","None","3:05","N","18,095","+","None",2005
"Saturday, Apr 23","boxscore","BAL","@","TOR","W","4","1","None","11-7","1","up 1.0","Bedard","Bush","None","2:49","D","20,051","++","None",2005
"Sunday, Apr 24","boxscore","BAL","@","TOR","W","7","1","None","12-7","1","up 1.0","Ponson","Halladay","None","2:22","D","20,566","+++","None",2005
"Monday, Apr 25","boxscore","BAL","@","BOS","W","8","4","None","13-7","1","up 2.0","Chen","Wells","None","3:18","N","35,003","++++","None",2005
"Tuesday, Apr 26","boxscore","BAL","@","BOS","W","11","8","None","14-7","1","up 3.0","Julio","Foulke","Ryan","4:03","N","35,670","+++++","None",2005
"Friday, Apr 29","boxscore","BAL","None","TBD","W","5","0","None","15-7","1","up 3.0","Bedard","Nomo","None","2:38","N","24,910","++++++","None",2005
"Saturday, Apr 30","boxscore","BAL","None","TBD","W","7","5","None","16-7","1","up 4.0","Williams","Harper","Ryan","2:45","D","19,920","+++++++","None",2005
"Sunday, May 1","boxscore","BAL","None","TBD","W","7","4","None","17-7","1","up 4.0","Chen","Brazelton","Ryan","2:42","D","30,784","++++++++","None",2005
"Monday, May 2","boxscore","BAL","None","TOR","L","2","6","12","17-8","1","up 3.0","Schoeneweis","Williams","None","4:09","N","15,641","-","None",2005
"Tuesday, May 3","boxscore","BAL","None","TOR","L","0","1","None","17-9","1","up 2.0","Towers","Cabrera","Batista","2:36","N","17,934","--","None",2005
"Wednesday, May 4","boxscore","BAL","None","TOR","W","5","1","None","18-9","1","up 3.0","Bedard","Halladay","None","2:39","D","17,645","+","None",2005
"Friday, May 6","boxscore","BAL","None","KCR","W","3","1","None","19-9","1","up 2.5","Ponson","Bautista","Ryan","2:30","N","30,568","++","None",2005
"Saturday, May 7","boxscore","BAL","None","KCR","W","5","3","None","20-9","1","up 3.0","Chen","Lima","Ryan","2:48","D","30,084","+++","None",2005
"Sunday, May 8","boxscore","BAL","None","KCR","L","8","10","None","20-10","1","up 2.5","Burgos","Williams","None","3:23","D","35,252","-","None",2005
"Monday, May 9","boxscore","BAL","None","MIN","W","3","0","None","21-10","1","up 2.5","Cabrera","Silva","Ryan","2:23","N","17,310","+","None",2005
"Tuesday, May 10","boxscore","BAL","None","MIN","L","4","6","10","21-11","1","up 1.5","Crain","Kline","Nathan","3:18","N","22,410","-","None",2005
"Wednesday, May 11","boxscore","BAL","None","MIN","W","7","4","None","22-11","1","up 1.5","Ponson","Guerrier","Ryan","2:53","D","28,575","+","None",2005
"Thursday, May 12","boxscore","BAL","@","CHW","L","2","3","None","22-12","1","up 1.0","Garland","Chen","Hermanson","2:21","N","29,031","-","None",2005
"Friday, May 13","boxscore","BAL","@","CHW","L","3","5","None","22-13","1","up 1.0","Buehrle","Williams","Hermanson","2:29","N","28,188","--","None",2005
"Saturday, May 14","boxscore","BAL","@","CHW","W","9","6","None","23-13","1","up 1.0","Cabrera","Garcia","Ryan","3:14","N","37,311","+","None",2005
"Sunday, May 15","boxscore","BAL","@","CHW","W","6","2","None","24-13","1","up 2.0","Bedard","Contreras","None","3:00","D","34,030","++","None",2005
"Tuesday, May 17","boxscore","BAL","@","KCR","W","12","8","None","25-13","1","up 2.5","Parrish","Cerda","Ryan","3:21","N","13,274","+++","None",2005
"Wednesday, May 18","boxscore","BAL","@","KCR","W","7","4","None","26-13","1","up 3.5","Chen","Carrasco","Ryan","2:41","N","10,375","++++","None",2005
"Thursday, May 19","boxscore","BAL","@","KCR","L","4","7","None","26-14","1","up 3.0","Oviedo","Lopez","MacDougal","2:29","D","25,419","-","None",2005
"Friday, May 20","boxscore","BAL","None","PHI","L","3","9","None","26-15","1","up 2.0","Wolf","Cabrera","None","3:05","N","34,642","--","None",2005
"Saturday, May 21","boxscore","BAL","None","PHI","W","7","0","None","27-15","1","up 3.0","Bedard","Padilla","None","3:00","N","42,331","+","None",2005
"Sunday, May 22","boxscore","BAL","None","PHI","L","2","7","None","27-16","1","up 2.0","Lidle","Ponson","None","2:24","D","41,614","-","None",2005
"Tuesday, May 24","boxscore","BAL","None","SEA","W","3","2","None","28-16","1","up 3.0","Williams","Putz","Ryan","3:15","N","19,839","+","None",2005
"Wednesday, May 25","boxscore","BAL","None","SEA","W","3","1","None","29-16","1","up 4.0","Lopez","Moyer","Ryan","1:55","N","18,820","++","None",2005
"Thursday, May 26","boxscore","BAL","None","SEA","W","5","2","None","30-16","1","up 4.5","Cabrera","Franklin","None","2:26","N","22,166","+++","None",2005
"Friday, May 27","boxscore","BAL","None","DET","L","3","4","None","30-17","1","up 3.5","Robertson","Ponson","Urbina","2:38","N","34,175","-","None",2005
"Saturday, May 28","boxscore","BAL","None","DET","L","3","5","None","30-18","1","up 3.5","Johnson","Julio","Urbina","2:41","D","35,955","--","None",2005
"Sunday, May 29","boxscore","BAL","None","DET","L","6","8","None","30-19","1","up 3.0","Spurling","Reed","Urbina","3:14","D","37,061","---","None",2005
"Monday, May 30","boxscore","BAL","@","BOS","W","8","1","None","31-19","1","up 4.0","Lopez","Arroyo","None","3:01","N","35,483","+","None",2005
"Tuesday, May 31","boxscore","BAL","@","BOS","L","1","5","None","31-20","1","up 3.0","Miller","Cabrera","None","2:48","N","35,147","-","None",2005
"Wednesday, Jun 1","boxscore","BAL","@","BOS","W","9","3","None","32-20","1","up 4.0","Ponson","Wakefield","None","3:01","N","35,527","+","None",2005
"Thursday, Jun 2","boxscore","BAL","@","BOS","L-wo","4","6","None","32-21","1","up 3.0","Foulke","Ryan","None","3:23","D","35,138","-","2005-04-27 (Rain)",2005
"Friday, Jun 3","boxscore","BAL","@","DET","L","3","5","None","32-22","1","up 2.0","Johnson","Chen","Farnsworth","2:29","N","30,784","--","None",2005
"Saturday, Jun 4","boxscore","BAL","@","DET","W","14","7","None","33-22","1","up 3.0","Reed","Walker","None","3:44","N","33,451","+","None",2005
"Sunday, Jun 5","boxscore","BAL","@","DET","W","6","2","None","34-22","1","up 3.0","Cabrera","Maroth","None","2:17","D","28,252","++","None",2005
"Monday, Jun 6","boxscore","BAL","@","PIT","W","4","3","None","35-22","1","up 4.0","Julio","Torres","Ryan","2:37","N","15,860","+++","None",2005
"Tuesday, Jun 7","boxscore","BAL","@","PIT","L","5","6","None","35-23","1","up 4.0","Meadows","Julio","Mesa","2:35","N","21,422","-","None",2005
"Wednesday, Jun 8","boxscore","BAL","@","PIT","L","1","6","None","35-24","1","up 3.0","Wells","Chen","None","2:32","N","37,438","--","None",2005
"Friday, Jun 10","boxscore","BAL","@","CIN","W","4","3","None","36-24","1","up 4.0","Lopez","Harang","Ryan","2:53","N","24,276","+","None",2005
"Saturday, Jun 11","boxscore","BAL","@","CIN","L","1","10","None","36-25","1","up 4.0","Claussen","Cabrera","None","2:33","N","32,834","-","None",2005
"Sunday, Jun 12","boxscore","BAL","@","CIN","L","6","10","None","36-26","1","up 3.0","Ortiz","Ponson","None","2:32","D","27,530","--","None",2005
"Monday, Jun 13","boxscore","BAL","None","HOU","W","8","5","None","37-26","1","up 3.0","Penn","Backe","Ryan","3:11","N","23,297","+","None",2005
"Tuesday, Jun 14","boxscore","BAL","None","HOU","W","6","1","None","38-26","1","up 3.0","Chen","Pettitte","None","3:01","N","24,659","++","None",2005
"Wednesday, Jun 15","boxscore","BAL","None","HOU","W","5","1","None","39-26","1","up 3.0","Lopez","Rodriguez","None","2:41","N","31,547","+++","None",2005
"Friday, Jun 17","boxscore","BAL","None","COL","L","1","2","None","39-27","1","up 2.0","Jennings","Cabrera","Fuentes","2:53","N","49,004","-","None",2005
"Saturday, Jun 18","boxscore","BAL","None","COL","W","7","2","None","40-27","1","up 3.0","Ponson","Kim","None","2:34","N","43,067","+","None",2005
"Sunday, Jun 19","boxscore","BAL","None","COL","W","4","2","None","41-27","1","up 3.0","Penn","Francis","Ryan","2:46","D","45,945","++","None",2005
"Monday, Jun 20","boxscore","BAL","@","TOR","L","2","11","None","41-28","1","up 2.0","Lilly","Chen","None","2:29","N","15,849","-","None",2005
"Tuesday, Jun 21","boxscore","BAL","@","TOR","W","9","5","None","42-28","1","up 2.0","Lopez","Chacin","None","2:51","N","17,884","+","None",2005
"Wednesday, Jun 22","boxscore","BAL","@","TOR","L","2","3","None","42-29","1","up 1.0","Walker","Cabrera","Batista","2:37","N","20,617","-","None",2005
"Thursday, Jun 23","boxscore","BAL","@","TOR","L","2","6","None","42-30","1","up 0.5","Halladay","Ponson","None","2:09","N","22,390","--","None",2005
"Friday, Jun 24","boxscore","BAL","@","ATL","L","5","7","None","42-31","2"," 0.5","Davies","Penn","Reitsma","2:28","N","43,822","---","None",2005
"Saturday, Jun 25","boxscore","BAL","@","ATL","L-wo","4","5","None","42-32","2"," 1.5","Vasquez","Williams","None","3:18","D","44,106","----","None",2005
"Sunday, Jun 26","boxscore","BAL","@","ATL","L","1","8","None","42-33","2"," 2.5","Smoltz","Lopez","None","2:28","D","37,157","-----","None",2005
"Monday, Jun 27","boxscore","BAL","None","NYY","L","4","6","None","42-34","2"," 2.5","Sturtze","Kline","Rivera","3:14","N","45,801","------","None",2005
"Tuesday, Jun 28","boxscore","BAL","None","NYY","W-wo","5","4","10","43-34","2"," 1.5","Ryan","Stanton","None","2:48","N","47,465","+","None",2005
"Thursday, Jun 30","boxscore","BAL","None","CLE","L","3","9","None","43-35","2"," 2.5","Westbrook","Penn","None","3:01","N","27,272","-","None",2005
"Friday, Jul 1","boxscore","BAL","None","CLE","L","1","3","None","43-36","2"," 2.5","Sabathia","Lopez","Wickman","2:20","N","26,407","--","None",2005
"Saturday, Jul 2","boxscore","BAL","None","CLE","W","4","0","None","44-36","2"," 2.5","Cabrera","Millwood","None","2:50","D","38,059","+","None",2005
"Sunday, Jul 3","boxscore","BAL","None","CLE","L","4","9","None","44-37","2"," 2.5","Lee","Ponson","None","2:32","N","41,655","-","None",2005
"Monday, Jul 4","boxscore","BAL","@","NYY","L","8","13","None","44-38","2"," 2.5","Anderson","Ryan","None","4:12","D","53,844","--","None",2005
"Tuesday, Jul 5","boxscore","BAL","@","NYY","L","3","12","None","44-39","2"," 3.5","Johnson","Lopez","None","2:38","D","55,276","---","None",2005
"Thursday, Jul 7","boxscore","BAL","None","BOS","W","3","1","6","45-39","2"," 3.0","Cabrera","Wells","Byrdak","2:01","N","47,389","+","None",2005
"Friday, Jul 8","boxscore","BAL","None","BOS","L","2","7","None","45-40","3"," 4.0","Arroyo","Ponson","None","3:00","N","49,174","-","None",2005
"Saturday, Jul 9","boxscore","BAL","None","BOS","W","9","1","None","46-40","2"," 3.0","Chen","Miller","None","3:04","D","49,331","+","None",2005
"Sunday, Jul 10","boxscore","BAL","None","BOS","W","4","1","None","47-40","2"," 2.0","Lopez","Wakefield","Ryan","2:05","D","49,828","++","None",2005
"Thursday, Jul 14","boxscore","BAL","@","SEA","W","5","3","None","48-40","2"," 1.0","Cabrera","Sele","Ryan","2:33","N","36,316","+++","None",2005
"Friday, Jul 15","boxscore","BAL","@","SEA","W","6","3","None","49-40","2"," 1.0","Lopez","Pineiro","Ryan","3:03","N","39,044","++++","None",2005
"Saturday, Jul 16","boxscore","BAL","@","SEA","L-wo","2","3","None","49-41","2"," 1.0","Putz","Ray","None","2:39","N","39,282","-","None",2005
"Sunday, Jul 17","boxscore","BAL","@","SEA","L","2","8","None","49-42","3"," 1.0","Meche","Ponson","None","2:42","D","41,215","--","None",2005
"Monday, Jul 18","boxscore","BAL","@","MIN","W","3","2","11","50-42","2"," 0.5","Julio","Rincon","None","2:58","N","20,308","+","None",2005
"Tuesday, Jul 19","boxscore","BAL","@","MIN","L-wo","3","4","None","50-43","3"," 1.0","Crain","Ryan","None","3:18","N","26,183","-","None",2005
"Wednesday, Jul 20","boxscore","BAL","@","MIN","L-wo","2","3","None","50-44","3"," 2.0","Nathan","Grimsley","None","2:31","D","30,091","--","None",2005
"Friday, Jul 22","boxscore","BAL","@","TBD","L","5","7","None","50-45","3"," 2.5","McClung","Chen","Baez","2:56","N","14,747","---","None",2005
"Saturday, Jul 23","boxscore","BAL","@","TBD","L","2","3","None","50-46","3"," 3.5","Kazmir","Ponson","Baez","2:14","N","20,571","----","None",2005
"Sunday, Jul 24","boxscore","BAL","@","TBD","L","2","6","None","50-47","3"," 3.5","Fossum","Bedard","None","2:48","D","20,129","-----","None",2005
"Monday, Jul 25","boxscore","BAL","None","TEX","L","2","4","None","50-48","3"," 3.5","Benoit","Cabrera","Cordero","3:21","N","29,314","------","None",2005
"Tuesday, Jul 26","boxscore","BAL","None","TEX","W","5","4","None","51-48","3"," 3.5","Grimsley","Baldwin","Ryan","2:52","N","25,235","+","None",2005
"Wednesday, Jul 27","boxscore","BAL","None","TEX","L","8","11","11","51-49","3"," 4.5","Cordero","Julio","Baldwin","4:13","N","31,540","-","None",2005
"Thursday, Jul 28","boxscore","BAL","None","TEX","L","1","2","None","51-50","4"," 5.0","Loe","Ray","Cordero","2:38","N","22,254","--","None",2005
"Friday, Jul 29","boxscore","BAL","None","CHW","L","2","7","None","51-51","4"," 6.0","Hernandez","Bedard","None","3:25","N","45,267","---","None",2005
"Saturday, Jul 30","boxscore","BAL","None","CHW","L","6","9","None","51-52","4"," 7.0","Cotts","Ray","Hermanson","3:15","D","40,100","----","None",2005
"Sunday, Jul 31","boxscore","BAL","None","CHW","L","4","9","None","51-53","4"," 8.0","Garcia","Lopez","None","3:27","N","31,982","-----","None",2005
"Monday, Aug 1","boxscore","BAL","None","CHW","L","3","6","None","51-54","4"," 8.5","Buehrle","Cabrera","Hermanson","3:09","D","47,823","------","None",2005
"Tuesday, Aug 2","boxscore","BAL","@","LAA","L","1","10","None","51-55","4"," 9.5","Colon","Ponson","None","2:50","N","43,643","-------","None",2005
"Wednesday, Aug 3","boxscore","BAL","@","LAA","L","4","8","None","51-56","4"," 10.5","Lackey","Bedard","None","3:10","N","43,749","--------","None",2005
"Thursday, Aug 4","boxscore","BAL","@","LAA","W","4","1","None","52-56","4"," 10.5","Lopez","Santana","Ryan","3:03","D","43,877","+","None",2005
"Friday, Aug 5","boxscore","BAL","@","TEX","W","10","5","None","53-56","4"," 9.5","Chen","Wilson","None","2:46","N","37,296","++","None",2005
"Saturday, Aug 6","boxscore","BAL","@","TEX","L","3","10","None","53-57","4"," 9.5","Wasdin","Cabrera","Loe","2:52","D","34,632","-","None",2005
"Sunday, Aug 7","boxscore","BAL","@","TEX","L","3","9","None","53-58","4"," 10.5","Young","Ponson","None","2:25","D","27,137","--","None",2005
"Tuesday, Aug 9","boxscore","BAL","None","TBD","W","5","2","None","54-58","4"," 11.0","Bedard","Kazmir","Ryan","3:00","N","34,870","+","None",2005
"Wednesday, Aug 10","boxscore","BAL","None","TBD","W","9","5","None","55-58","4"," 11.0","Lopez","Fossum","None","2:37","N","25,556","++","None",2005
"Thursday, Aug 11","boxscore","BAL","None","TBD","W","4","2","None","56-58","4"," 10.5","Chen","Waechter","Ryan","2:12","N","27,958","+++","None",2005
"Friday, Aug 12","boxscore","BAL","None","TOR","L","0","12","None","56-59","4"," 11.5","Towers","Cabrera","None","2:29","N","29,069","-","None",2005
"Saturday, Aug 13","boxscore","BAL","None","TOR","W","1","0","None","57-59","4"," 11.5","Maine","Bush","Ryan","2:14","D","29,445","+","None",2005
"Sunday, Aug 14","boxscore","BAL","None","TOR","L","6","7","None","57-60","4"," 12.0","Frasor","Byrdak","Batista","3:33","D","30,954","-","None",2005
"Monday, Aug 15","boxscore","BAL","@","OAK","W","6","2","None","58-60","4"," 11.0","Lopez","Zito","None","2:52","N","20,285","+","None",2005
"Tuesday, Aug 16","boxscore","BAL","@","OAK","W","4","3","None","59-60","4"," 11.0","Chen","Witasick","Ryan","2:53","N","23,252","++","None",2005
"Wednesday, Aug 17","boxscore","BAL","@","OAK","W","5","3","None","60-60","4"," 10.0","DuBose","Haren","Williams","2:34","D","32,290","+++","None",2005
"Friday, Aug 19","boxscore","BAL","@","CLE","L-wo","4","5","10","60-61","4"," 10.5","Cabrera","Kline","None","3:15","N","33,160","-","None",2005
"Saturday, Aug 20","boxscore","BAL","@","CLE","L","1","6","None","60-62","4"," 10.5","Lee","Lopez","None","2:30","N","41,034","--","None",2005
"Sunday, Aug 21","boxscore","BAL","@","CLE","L","1","5","None","60-63","4"," 11.5","Sabathia","Chen","None","2:37","D","28,025","---","None",2005
"Tuesday, Aug 23","boxscore","BAL","None","LAA","L","6","7","None","60-64","4"," 12.5","Washburn","DuBose","Rodriguez","3:02","N","31,768","----","None",2005
"Wednesday, Aug 24","boxscore","BAL","None","LAA","L","1","3","None","60-65","4"," 12.5","Colon","Bedard","Rodriguez","2:40","N","27,586","-----","None",2005
"Thursday, Aug 25","boxscore","BAL","None","LAA","W","2","0","None","61-65","4"," 11.5","Lopez","Lackey","Ryan","2:24","N","26,832","+","None",2005
"Friday, Aug 26","boxscore","BAL","None","OAK","L","1","4","None","61-66","4"," 12.5","Blanton","Chen","Street","2:41","N","26,105","-","None",2005
"Saturday, Aug 27","boxscore","BAL","None","OAK","L","3","12","None","61-67","4"," 12.5","Kennedy","DuBose","None","2:41","D","33,195","--","None",2005
"Sunday, Aug 28","boxscore","BAL","None","OAK","L","3","10","None","61-68","4"," 13.5","Haren","Maine","None","3:06","D","26,971","---","None",2005
"Monday, Aug 29","boxscore","BAL","None","OAK","L","5","10","12","61-69","4"," 14.5","Calero","Julio","None","3:44","D","18,287","----","None",2005
"Tuesday, Aug 30","boxscore","BAL","@","TOR","L","2","7","None","61-70","4"," 15.5","Bush","Lopez","None","2:46","N","25,311","-----","None",2005
"Wednesday, Aug 31","boxscore","BAL","@","TOR","W","7","0","None","62-70","4"," 15.5","Chen","Chacin","None","2:09","N","24,686","+","None",2005
"Thursday, Sep 1","boxscore","BAL","@","TOR","W","5","3","None","63-70","4"," 15.5","Penn","McGowan","Ryan","2:42","N","20,928","++","None",2005
"Friday, Sep 2","boxscore","BAL","@","BOS","W","7","3","None","64-70","4"," 14.5","Maine","DiNardo","None","3:06","N","35,156","+++","None",2005
"Saturday, Sep 3","boxscore","BAL","@","BOS","L","6","7","None","64-71","4"," 15.5","Clement","Bedard","Timlin","3:03","N","35,142","-","None",2005
"Sunday, Sep 4","boxscore","BAL","@","BOS","L","1","5","None","64-72","4"," 16.5","Wells","Lopez","None","2:20","D","35,003","--","None",2005
"Monday, Sep 5","boxscore","BAL","None","TOR","L","2","6","None","64-73","4"," 16.5","Chacin","Chen","None","2:56","D","22,123","---","None",2005
"Tuesday, Sep 6","boxscore","BAL","None","TOR","W","5","0","None","65-73","4"," 16.5","Cabrera","Lilly","None","2:49","N","20,729","+","None",2005
"Wednesday, Sep 7","boxscore","BAL","None","TOR","L","4","7","None","65-74","4"," 17.5","Walker","Julio","Batista","3:02","N","20,146","-","None",2005
"Friday, Sep 9","boxscore","BAL","@","SEA","L","2","3","None","65-75","4"," 17.0","Moyer","Bedard","Putz","2:54","N","27,429","--","None",2005
"Saturday, Sep 10","boxscore","BAL","@","SEA","W","5","3","None","66-75","4"," 17.0","Lopez","Harris","Ryan","2:54","N","30,408","+","None",2005
"Sunday, Sep 11","boxscore","BAL","@","SEA","W","6","3","None","67-75","4"," 16.0","Chen","Hernandez","Ryan","2:41","D","30,212","++","None",2005
"Monday, Sep 12","boxscore","BAL","@","TEX","W","4","2","None","68-75","4"," 16.0","Cabrera","Volquez","Ryan","3:02","N","20,418","+++","None",2005
"Tuesday, Sep 13","boxscore","BAL","@","TEX","W","4","3","None","69-75","4"," 15.0","Ray","Wilson","Ryan","2:44","N","21,167","++++","None",2005
"Wednesday, Sep 14","boxscore","BAL","@","TEX","L-wo","6","7","10","69-76","4"," 16.0","Benoit","Grimsley","None","3:15","D","18,077","-","None",2005
"Friday, Sep 16","boxscore","BAL","None","TBD","L","1","6","None","69-77","4"," 16.5","Kazmir","Lopez","Baez","2:56","N","19,972","--","None",2005
"Saturday, Sep 17","boxscore","BAL","None","TBD","W","2","1","None","70-77","4"," 16.5","Williams","Borowski","Ryan","2:24","D","31,400","+","None",2005
"Sunday, Sep 18","boxscore","BAL","None","TBD","L","5","6","None","70-78","4"," 16.5","Harper","Williams","Baez","2:54","D","25,980","-","None",2005
"Monday, Sep 19","boxscore","BAL","@","NYY","L-wo","2","3","None","70-79","4"," 16.5","Rivera","DuBose","None","3:00","N","51,521","--","None",2005
"Tuesday, Sep 20","boxscore","BAL","@","NYY","L","9","12","None","70-80","4"," 17.5","Small","Maine","None","3:41","N","46,982","---","None",2005
"Wednesday, Sep 21","boxscore","BAL","@","NYY","L","1","2","None","70-81","4"," 18.0","Johnson","Lopez","Rivera","2:50","N","50,382","----","None",2005
"Thursday, Sep 22","boxscore","BAL","@","NYY","L","6","7","None","70-82","4"," 19.0","Mussina","Chen","Gordon","3:07","N","52,368","-----","None",2005
"Friday, Sep 23","boxscore","BAL","None","BOS","L","3","6","None","70-83","4"," 20.0","Arroyo","Cabrera","Timlin","3:11","N","46,850","------","None",2005
"Saturday, Sep 24","boxscore","BAL","None","BOS","L","3","4","None","70-84","4"," 20.0","Papelbon","Ryan","Timlin","3:44","D","48,612","-------","None",2005
"Sunday, Sep 25","boxscore","BAL","None","BOS","L","3","9","None","70-85","4"," 21.0","Wells","Maine","None","2:49","D","46,559","--------","None",2005
"Monday, Sep 26","boxscore","BAL","None","NYY","L","3","11","None","70-86","4"," 22.0","Johnson","Lopez","None","3:09","N","43,039","---------","2005-06-29 (Rain)",2005
"Tuesday, Sep 27","boxscore","BAL","None","NYY","W","17","9","None","71-86","4"," 21.0","Rakers","Leiter","None","4:16","N","29,557","+","None",2005
"Wednesday, Sep 28","boxscore","BAL","None","NYY","L","1","2","None","71-87","4"," 22.0","Chacon","Cabrera","Rivera","2:46","N","30,539","-","None",2005
"Thursday, Sep 29","boxscore","BAL","None","NYY","L","4","8","None","71-88","4"," 23.0","Small","Bedard","None","2:57","N","36,821","--","None",2005
"Friday, Sep 30","boxscore","BAL","@","TBD","W","7","6","None","72-88","4"," 22.0","DuBose","Waechter","Ryan","2:53","N","15,805","+","None",2005
"Saturday, Oct 1","boxscore","BAL","@","TBD","W","4","3","None","73-88","4"," 22.0","Lopez","Hendrickson","Ryan","2:22","N","17,481","++","None",2005
"Sunday, Oct 2","boxscore","BAL","@","TBD","W","6","2","None","74-88","4"," 21.0","Chen","Colome","None","2:39","D","17,450","+++","None",2005
"Wednesday, Apr 5","boxscore","BAL","None","TBD","W","16","6","None","2-0","1","up 0.5","Bedard","McClung","None","3:10","N","16,083","++","None",2006
"Thursday, Apr 6","boxscore","BAL","None","TBD","L","0","2","None","2-1","1"," Tied","Hendrickson","Benson","None","2:23","N","13,194","-","None",2006
"Friday, Apr 7","boxscore","BAL","None","BOS","L","8","14","None","2-2","2"," 1.0","Clement","Cabrera","None","3:30","N","37,063","--","None",2006
"Saturday, Apr 8","boxscore","BAL","None","BOS","L","1","2","None","2-3","3"," 2.0","Schilling","Chen","Papelbon","3:16","N","41,166","---","None",2006
"Sunday, Apr 9","boxscore","BAL","None","BOS","L","1","4","None","2-4","4"," 3.0","Wakefield","Lopez","Papelbon","2:50","D","37,998","----","None",2006
"Monday, Apr 10","boxscore","BAL","@","TBD","W","6","3","None","3-4","3"," 2.5","Bedard","McClung","Ray","2:52","N","40,199","+","None",2006
"Tuesday, Apr 11","boxscore","BAL","@","TBD","W","8","4","None","4-4","2"," 2.5","Benson","Hammel","Ray","2:47","N","12,600","++","None",2006
"Wednesday, Apr 12","boxscore","BAL","@","TBD","L","4","7","None","4-5","4"," 2.5","Camp","Rleal","Miceli","2:58","N","10,707","-","None",2006
"Thursday, Apr 13","boxscore","BAL","@","TBD","W","6","5","None","5-5","4"," 1.5","Ray","Miceli","None","2:24","N","13,042","+","None",2006
"Friday, Apr 14","boxscore","BAL","None","LAA","W-wo","6","5","None","6-5","3"," 1.5","Byrdak","Shields","None","2:20","N","25,415","++","None",2006
"Saturday, Apr 15","boxscore","BAL","None","LAA","W","3","2","None","7-5","2"," 0.5","Bedard","Colon","Ray","2:24","D","24,497","+++","None",2006
"Sunday, Apr 16","boxscore","BAL","None","LAA","L","3","9","None","7-6","2"," 1.5","Lackey","Benson","None","2:42","D","19,904","-","None",2006
"Monday, Apr 17","boxscore","BAL","None","LAA","W","4","2","None","8-6","2"," 1.5","Cabrera","Weaver","Ray","2:12","N","15,691","+","None",2006
"Tuesday, Apr 18","boxscore","BAL","None","CLE","L","1","15","None","8-7","2"," 2.5","Johnson","Chen","None","2:54","N","17,354","-","None",2006
"Wednesday, Apr 19","boxscore","BAL","None","CLE","W","18","9","None","9-7","2"," 2.5","Halama","Westbrook","None","3:36","N","19,510","+","None",2006
"Thursday, Apr 20","boxscore","BAL","None","CLE","W","9","4","None","10-7","2"," 1.5","Bedard","Hernandez","None","2:35","D","22,031","++","None",2006
"Friday, Apr 21","boxscore","BAL","@","NYY","W","6","5","None","11-7","2"," 0.5","Benson","Wang","Ray","3:24","N","51,282","+++","None",2006
"Saturday, Apr 22","boxscore","BAL","@","NYY","L","1","6","None","11-8","2"," 0.5","Chacon","Cabrera","None","3:03","D","50,872","-","None",2006
"Sunday, Apr 23","boxscore","BAL","@","NYY","L","1","7","None","11-9","2"," 1.5","Johnson","Chen","None","2:32","D","47,996","--","None",2006
"Tuesday, Apr 25","boxscore","BAL","@","TOR","L","3","7","None","11-10","4"," 2.5","Chacin","Lopez","None","2:31","N","32,257","---","None",2006
"Wednesday, Apr 26","boxscore","BAL","@","TOR","L","2","8","None","11-11","4"," 2.5","Lilly","Bedard","None","2:53","N","19,336","----","None",2006
"Thursday, Apr 27","boxscore","BAL","@","TOR","W","7","5","None","12-11","4"," 1.5","Benson","Janssen","None","3:12","N","18,756","+","None",2006
"Friday, Apr 28","boxscore","BAL","None","SEA","W","5","2","None","13-11","3"," 0.5","Cabrera","Meche","Ray","2:34","N","26,934","++","None",2006
"Saturday, Apr 29","boxscore","BAL","None","SEA","L","6","8","None","13-12","4"," 1.5","Hernandez","Brower","Guardado","3:12","D","34,161","-","None",2006
"Sunday, Apr 30","boxscore","BAL","None","SEA","L","3","4","None","13-13","4"," 1.5","Moyer","Lopez","Guardado","2:52","D","32,421","--","None",2006
"Monday, May 1","boxscore","BAL","None","TOR","L","7","9","None","13-14","4"," 2.5","Lilly","Hawkins","Ryan","3:12","N","14,315","---","None",2006
"Tuesday, May 2","boxscore","BAL","None","TOR","W","9","2","None","14-14","4"," 2.0","Benson","Janssen","Williams","2:39","N","15,795","+","None",2006
