"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Jun 28","boxscore","NYM","@","FLA","L","3","10","None","43-33","2"," 1.5","Nolasco","Dickey","None","2:37","N","18,073","-","None",2010
"Tuesday, Jun 29","boxscore","NYM","@","FLA","L-wo","6","7","None","43-34","2"," 1.5","Oviedo","Feliciano","None","3:11","N","18,373","--","None",2010
"Wednesday, Jun 30","boxscore","NYM","@","FLA","W","6","5","None","44-34","2"," 1.5","Dessens","Sanabia","Rodriguez","3:51","N","19,232","+","None",2010
"Thursday, Jul 1","boxscore","NYM","@","WSN","L-wo","1","2","None","44-35","2"," 2.0","Capps","Feliciano","None","2:43","N","20,167","-","None",2010
"Friday, Jul 2","boxscore","NYM","@","WSN","W","5","3","None","45-35","2"," 2.0","Niese","Atilano","Rodriguez","2:56","N","24,410","+","None",2010
"Saturday, Jul 3","boxscore","NYM","@","WSN","L-wo","5","6","None","45-36","2"," 3.0","Capps","Rodriguez","None","3:34","D","39,214","-","None",2010
"Sunday, Jul 4","boxscore","NYM","@","WSN","W","9","5","None","46-36","2"," 2.0","Takahashi","Stammen","Rodriguez","3:49","D","29,234","+","None",2010
"Monday, Jul 5","boxscore","NYM","None","CIN","L","6","8","None","46-37","2"," 2.0","Smith","Pelfrey","Cordero","3:10","N","36,764","-","None",2010
"Tuesday, Jul 6","boxscore","NYM","None","CIN","W","3","0","None","47-37","2"," 2.0","Santana","Maloney","None","2:29","N","27,473","+","None",2010
"Wednesday, Jul 7","boxscore","NYM","None","CIN","L","1","3","None","47-38","2"," 3.0","Arroyo","Niese","Cordero","2:25","N","30,029","-","None",2010
"Friday, Jul 9","boxscore","NYM","None","ATL","L","2","4","None","47-39","2"," 4.0","O'Flaherty","Dickey","Wagner","3:06","N","36,356","--","None",2010
"Saturday, Jul 10","boxscore","NYM","None","ATL","L","0","4","None","47-40","2"," 5.0","Hudson","Pelfrey","None","3:03","D","37,793","---","None",2010
"Sunday, Jul 11","boxscore","NYM","None","ATL","W","3","0","None","48-40","2"," 4.0","Santana","Lowe","Rodriguez","2:50","D","36,402","+","None",2010
"Thursday, Jul 15","boxscore","NYM","@","SFG","L","0","2","None","48-41","2"," 5.0","Lincecum","Dickey","None","2:11","N","38,416","-","None",2010
"Friday, Jul 16","boxscore","NYM","@","SFG","L","0","1","None","48-42","2"," 5.0","Zito","Niese","Wilson","2:13","N","41,869","--","None",2010
"Saturday, Jul 17","boxscore","NYM","@","SFG","L","4","8","None","48-43","3"," 5.0","Cain","Takahashi","Wilson","2:47","N","42,599","---","None",2010
"Sunday, Jul 18","boxscore","NYM","@","SFG","W","4","3","10","49-43","2"," 5.0","Rodriguez","Wilson","None","3:13","D","37,326","+","None",2010
"Monday, Jul 19","boxscore","NYM","@","ARI","L","2","13","None","49-44","2"," 5.5","Kennedy","Pelfrey","None","3:20","N","18,253","-","None",2010
"Tuesday, Jul 20","boxscore","NYM","@","ARI","L","2","3","None","49-45","2"," 6.5","Enright","Dickey","Gutierrez","2:23","N","18,749","--","None",2010
"Wednesday, Jul 21","boxscore","NYM","@","ARI","L-wo","3","4","14","49-46","2"," 6.5","Boyer","Nieve","None","4:45","N","18,223","---","None",2010
"Thursday, Jul 22","boxscore","NYM","@","LAD","L","0","2","None","49-47","3"," 7.5","Kuroda","Takahashi","Kuo","2:45","N","42,299","----","None",2010
"Friday, Jul 23","boxscore","NYM","@","LAD","W","6","1","None","50-47","3"," 6.5","Santana","Padilla","None","2:37","N","44,626","+","None",2010
"Saturday, Jul 24","boxscore","NYM","@","LAD","L-wo","2","3","13","50-48","3"," 7.5","Sherrill","Perez","None","4:15","D","43,506","-","None",2010
"Sunday, Jul 25","boxscore","NYM","@","LAD","L","0","1","None","50-49","3"," 7.5","Kershaw","Feliciano","Jansen","2:23","D","39,897","--","None",2010
"Tuesday, Jul 27","boxscore","NYM","None","STL","W","8","2","None","51-49","3"," 6.5","Niese","Wainwright","None","2:48","N","37,479","+","None",2010
"Wednesday, Jul 28","boxscore","NYM","None","STL","L","7","8","13","51-50","3"," 7.5","MacDougal","Feliciano","Franklin","4:32","N","35,009","-","None",2010
"Thursday, Jul 29","boxscore","NYM","None","STL","W","4","0","None","52-50","3"," 6.5","Dickey","Hawksworth","Rodriguez","2:26","D","40,087","+","None",2010
"Friday, Jul 30","boxscore","NYM","None","ARI","L","6","9","None","52-51","3"," 7.5","Kennedy","Valdes","Heilman","3:27","N","34,280","-","None",2010
"Saturday, Jul 31","boxscore","NYM","None","ARI","W-wo","5","4","None","53-51","3"," 6.5","Rodriguez","Gutierrez","None","3:12","N","35,287","+","None",2010
"Sunday, Aug 1","boxscore","NYM","None","ARI","L","1","14","None","53-52","3"," 6.5","Hudson","Niese","None","2:41","D","35,014","-","None",2010
"Monday, Aug 2","boxscore","NYM","@","ATL","L","1","4","None","53-53","4"," 7.5","Hudson","Santana","Wagner","3:00","N","33,030","--","None",2010
"Tuesday, Aug 3","boxscore","NYM","@","ATL","W","3","2","None","54-53","3"," 6.5","Acosta","Wagner","Rodriguez","2:53","N","26,578","+","None",2010
"Wednesday, Aug 4","boxscore","NYM","@","ATL","L","3","8","None","54-54","3"," 7.5","Dunn","Pelfrey","None","3:05","N","28,536","-","None",2010
"Friday, Aug 6","boxscore","NYM","@","PHI","L","5","7","None","54-55","3"," 8.0","Durbin","Parnell","Lidge","2:38","N","45,378","--","None",2010
"Saturday, Aug 7","boxscore","NYM","@","PHI","W","1","0","None","55-55","3"," 8.0","Santana","Hamels","Rodriguez","2:39","N","45,194","+","None",2010
"Sunday, Aug 8","boxscore","NYM","@","PHI","L","5","6","None","55-56","3"," 9.0","Halladay","Dickey","Lidge","2:33","D","45,402","-","None",2010
"Tuesday, Aug 10","boxscore","NYM","None","COL","W","1","0","None","56-56","3"," 8.5","Pelfrey","Jimenez","Rodriguez","2:51","N","30,036","+","None",2010
"Wednesday, Aug 11","boxscore","NYM","None","COL","L","2","6","None","56-57","4"," 9.5","Belisle","Takahashi","None","2:37","N","30,554","-","None",2010
"Thursday, Aug 12","boxscore","NYM","None","COL","W","4","0","None","57-57","4"," 9.0","Santana","Hammel","None","2:18","D","32,272","+","None",2010
"Friday, Aug 13","boxscore","NYM","None","PHI","W","1","0","None","58-57","3"," 9.0","Dickey","Hamels","None","2:09","N","35,440","++","None",2010
"Saturday, Aug 14","boxscore","NYM","None","PHI","L","0","4","None","58-58","3"," 9.0","Halladay","Misch","None","2:32","N","39,151","-","None",2010
"Sunday, Aug 15","boxscore","NYM","None","PHI","L","1","3","None","58-59","3"," 10.0","Kendrick","Pelfrey","Lidge","3:04","N","31,345","--","None",2010
"Monday, Aug 16","boxscore","NYM","@","HOU","W","3","1","None","59-59","3"," 10.0","Feliciano","Lindstrom","Takahashi","2:41","N","22,688","+","None",2010
"Tuesday, Aug 17","boxscore","NYM","@","HOU","L","3","4","None","59-60","3"," 11.0","Melancon","Santana","Lopez","2:21","N","26,279","-","None",2010
"Wednesday, Aug 18","boxscore","NYM","@","HOU","W","3","2","14","60-60","3"," 11.0","Dessens","Chacin","Acosta","4:18","N","23,403","+","None",2010
"Thursday, Aug 19","boxscore","NYM","@","HOU","L","2","3","None","60-61","4"," 11.0","Norris","Misch","Lyon","2:30","N","26,271","-","None",2010
"Friday, Aug 20","boxscore","NYM","@","PIT","W","7","2","None","61-61","4"," 11.0","Pelfrey","Karstens","None","2:53","N","23,695","+","None",2010
"Saturday, Aug 21","boxscore","NYM","@","PIT","W","5","1","5","62-61","4"," 10.0","Niese","McDonald","None","1:39","N","28,759","++","None",2010
"Sunday, Aug 22","boxscore","NYM","@","PIT","L","1","2","None","62-62","4"," 11.0","Duke","Santana","Hanrahan","2:18","D","24,730","-","None",2010
"Tuesday, Aug 24","boxscore","NYM","None","FLA","W-wo","6","5","None","63-62","3"," 9.5","Takahashi","Ohman","None","3:03","N","27,136","+","None",2010
"Wednesday, Aug 25","boxscore","NYM","None","FLA","L","4","5","None","63-63","4"," 9.5","Sanabia","Misch","Oviedo","2:46","N","27,096","-","None",2010
"Thursday, Aug 26","boxscore","NYM","None","FLA","L","4","11","None","63-64","4"," 10.0","Sanchez","Niese","None","3:05","N","28,640","--","None",2010
"Friday, Aug 27","boxscore","NYM","None","HOU","W","2","1","None","64-64","4"," 9.0","Pelfrey","Figueroa","Takahashi","2:41","N","30,178","+","None",2010
"Saturday, Aug 28","boxscore","NYM","None","HOU","L","1","4","None","64-65","4"," 10.0","Myers","Santana","Lyon","2:36","N","33,024","-","None",2010
"Sunday, Aug 29","boxscore","NYM","None","HOU","W","5","1","None","65-65","4"," 10.0","Dickey","Norris","None","2:42","D","32,779","+","None",2010
"Monday, Aug 30","boxscore","NYM","@","ATL","L","3","9","None","65-66","4"," 11.0","Jurrjens","Misch","None","3:12","N","18,842","-","None",2010
"Tuesday, Aug 31","boxscore","NYM","@","ATL","L","2","9","None","65-67","4"," 12.0","Minor","Niese","None","2:47","N","18,430","--","None",2010
"Wednesday, Sep 1","boxscore","NYM","@","ATL","L","1","4","None","65-68","4"," 13.0","Hanson","Pelfrey","Wagner","2:31","N","19,938","---","None",2010
"Thursday, Sep 2","boxscore","NYM","@","ATL","W","4","2","None","66-68","4"," 12.0","Santana","Hudson","Takahashi","2:46","N","24,895","+","None",2010
"Friday, Sep 3","boxscore","NYM","@","CHC","L","6","7","None","66-69","4"," 12.0","Russell","Dickey","Marmol","2:35","D","31,424","-","None",2010
"Saturday, Sep 4","boxscore","NYM","@","CHC","L","3","5","None","66-70","4"," 13.0","Zambrano","Mejia","Marmol","2:57","D","39,473","--","None",2010
"Sunday, Sep 5","boxscore","NYM","@","CHC","W","18","5","None","67-70","4"," 12.0","Niese","Dempster","None","3:27","D","40,788","+","None",2010
"Monday, Sep 6","boxscore","NYM","@","WSN","L","3","13","None","67-71","4"," 12.0","Olsen","Pelfrey","None","3:10","D","20,224","-","None",2010
"Tuesday, Sep 7","boxscore","NYM","@","WSN","W","4","1","None","68-71","4"," 11.5","Gee","Maya","Takahashi","2:26","N","13,835","+","None",2010
"Wednesday, Sep 8","boxscore","NYM","@","WSN","W","3","2","None","69-71","4"," 11.5","Dickey","Hernandez","Takahashi","2:43","D","16,002","++","None",2010
"Friday, Sep 10","boxscore","NYM","None","PHI","L","4","8","None","69-72","4"," 12.5","Halladay","Mejia","None","3:09","N","33,071","-","None",2010
"Saturday, Sep 11","boxscore","NYM","None","PHI","W","4","3","None","70-72","4"," 11.5","Pelfrey","Kendrick","Takahashi","3:04","D","35,788","+","None",2010
"Sunday, Sep 12","boxscore","NYM","None","PHI","L","0","3","None","70-73","4"," 12.5","Oswalt","Niese","None","2:15","D","31,563","-","None",2010
"Monday, Sep 13","boxscore","NYM","None","PIT","W-wo","1","0","10","71-73","4"," 12.5","Takahashi","Park","None","2:51","N","24,384","+","None",2010
"Tuesday, Sep 14","boxscore","NYM","None","PIT","W","9","1","None","72-73","4"," 12.5","Dickey","Duke","None","2:17","N","27,438","++","None",2010
"Wednesday, Sep 15","boxscore","NYM","None","PIT","W","8","7","None","73-73","4"," 12.5","Valdes","Maholm","Takahashi","3:00","N","29,000","+++","None",2010
"Thursday, Sep 16","boxscore","NYM","None","PIT","W","6","2","None","74-73","3"," 12.0","Pelfrey","Ledezma","None","3:01","N","28,790","++++","None",2010
"Friday, Sep 17","boxscore","NYM","None","ATL","L","4","6","None","74-74","3"," 13.0","Hanson","Niese","Wagner","2:36","N","28,002","-","None",2010
"Saturday, Sep 18","boxscore","NYM","None","ATL","L","2","4","None","74-75","3"," 14.0","Hudson","Gee","Wagner","2:28","D","33,051","--","None",2010
"Sunday, Sep 19","boxscore","NYM","None","ATL","L","3","6","None","74-76","3"," 15.0","Lowe","Dickey","Kimbrel","2:57","D","33,612","---","None",2010
"Tuesday, Sep 21","boxscore","NYM","@","FLA","L","2","5","None","74-77","4"," 16.5","Veras","Dessens","Hensley","2:28","N","19,422","----","None",2010
"Wednesday, Sep 22","boxscore","NYM","@","FLA","L","5","7","None","74-78","4"," 17.5","Sanabia","Niese","Hensley","2:51","N","21,123","-----","None",2010
"Friday, Sep 24","boxscore","NYM","@","PHI","L","2","3","None","74-79","4"," 18.5","Blanton","Dickey","Lidge","2:10","N","45,309","------","None",2010
"Saturday, Sep 25","boxscore","NYM","@","PHI","W","5","2","None","75-79","4"," 17.5","Gee","Kendrick","Takahashi","2:30","N","45,274","+","None",2010
"Sunday, Sep 26","boxscore","NYM","@","PHI","W","7","3","None","76-79","4"," 16.5","Acosta","Hamels","None","3:10","D","45,302","++","None",2010
"Tuesday, Sep 28","boxscore","NYM","None","MIL","W-wo","4","3","None","77-79","3"," 16.0","Dessens","Axford","None","2:34","N","24,666","+++","None",2010
"Wednesday, Sep 29","boxscore","NYM","None","MIL","L","7","8","None","77-80","3"," 17.5","Villanueva","Acosta","Axford","3:26","D","None","-","None",2010
"Wednesday, Sep 29","boxscore","NYM","None","MIL","L","1","3","None","77-81","3"," 17.5","Bush","Dickey","Hoffman","2:36","N","28,280","--","2010-09-27 (Rain)",2010
"Thursday, Sep 30","boxscore","NYM","None","MIL","L","2","9","None","77-82","4"," 18.0","Narveson","Gee","None","3:10","N","24,661","---","None",2010
"Friday, Oct 1","boxscore","NYM","None","WSN","W-wo","2","1","10","78-82","3"," 18.0","Takahashi","Clippard","None","2:35","N","29,424","+","None",2010
"Saturday, Oct 2","boxscore","NYM","None","WSN","W","7","2","None","79-82","3"," 18.0","Igarashi","Clippard","None","3:11","D","30,386","++","None",2010
"Sunday, Oct 3","boxscore","NYM","None","WSN","L","1","2","14","79-83","4"," 18.0","Peralta","Perez","Batista","4:14","D","30,849","-","None",2010
"Saturday, Apr 2","boxscore","NYM","@","FLA","W","6","4","10","1-1","2"," 1.0","Rodriguez","Webb","Boyer","3:05","N","32,495","+","None",2011
"Sunday, Apr 3","boxscore","NYM","@","FLA","W","9","2","None","2-1","2"," 1.0","Dickey","Vazquez","None","3:21","D","18,936","++","None",2011
"Tuesday, Apr 5","boxscore","NYM","@","PHI","W","7","1","None","3-1","1"," Tied","Young","Hamels","None","2:56","N","45,365","+++","None",2011
"Wednesday, Apr 6","boxscore","NYM","@","PHI","L","7","10","None","3-2","2"," 1.0","Bastardo","Boyer","Contreras","2:52","N","45,061","-","None",2011
"Thursday, Apr 7","boxscore","NYM","@","PHI","L","0","11","None","3-3","2"," 2.0","Halladay","Niese","None","2:24","D","45,468","--","None",2011
"Friday, Apr 8","boxscore","NYM","None","WSN","L","2","6","None","3-4","4"," 2.0","Zimmermann","Dickey","None","3:13","D","41,075","---","None",2011
"Saturday, Apr 9","boxscore","NYM","None","WSN","W","8","4","None","4-4","3"," 2.0","Capuano","Gorzelanny","Rodriguez","3:20","N","31,696","+","None",2011
"Sunday, Apr 10","boxscore","NYM","None","WSN","L","3","7","11","4-5","3"," 3.0","Storen","Boyer","None","3:53","D","35,157","-","None",2011
"Monday, Apr 11","boxscore","NYM","None","COL","L","6","7","None","4-6","4"," 3.5","Belisle","Parnell","Street","3:29","N","24,865","--","None",2011
"Wednesday, Apr 13","boxscore","NYM","None","COL","L","4","5","None","4-7","5"," 4.0","Rogers","Niese","Street","2:52","N","25,878","---","None",2011
"Thursday, Apr 14","boxscore","NYM","None","COL","L","5","6","None","4-8","5"," 5.5","Reynolds","Dickey","Lindstrom","3:23","D","None","----","None",2011
"Thursday, Apr 14","boxscore","NYM","None","COL","L","4","9","None","4-9","5"," 5.5","De La Rosa","Capuano","None","3:16","D","25,758","-----","2011-04-12 (Rain)",2011
"Saturday, Apr 16","boxscore","NYM","@","ATL","L","2","4","None","4-10","5"," 6.0","Lowe","Carrasco","Kimbrel","2:47","D","None","------","None",2011
"Saturday, Apr 16","boxscore","NYM","@","ATL","L","0","4","None","4-11","5"," 6.0","Jurrjens","Pelfrey","None","2:29","N","31,383","-------","2011-04-15 (Rain)",2011
"Sunday, Apr 17","boxscore","NYM","@","ATL","W","3","2","None","5-11","5"," 6.0","Gee","Hanson","Rodriguez","2:52","D","29,625","+","None",2011
"Tuesday, Apr 19","boxscore","NYM","None","HOU","L","1","6","None","5-12","5"," 5.5","Rodriguez","Niese","None","2:59","N","27,032","-","None",2011
"Wednesday, Apr 20","boxscore","NYM","None","HOU","L","3","4","None","5-13","5"," 6.5","Melancon","Dickey","Lyon","2:50","N","27,380","--","None",2011
"Thursday, Apr 21","boxscore","NYM","None","HOU","W","9","1","None","6-13","5"," 6.5","Capuano","Happ","None","2:41","N","32,819","+","None",2011
"Friday, Apr 22","boxscore","NYM","None","ARI","W","4","1","None","7-13","5"," 6.5","Pelfrey","Vasquez","Rodriguez","3:06","N","26,546","++","None",2011
"Saturday, Apr 23","boxscore","NYM","None","ARI","W","6","4","None","8-13","5"," 6.5","Gee","Enright","Rodriguez","2:48","D","25,581","+++","None",2011
"Sunday, Apr 24","boxscore","NYM","None","ARI","W","8","4","None","9-13","5"," 6.5","Niese","Galarraga","None","2:48","D","22,232","++++","None",2011
"Tuesday, Apr 26","boxscore","NYM","@","WSN","W","6","4","None","10-13","5"," 5.5","Igarashi","Zimmermann","Rodriguez","2:54","N","14,603","+++++","None",2011
"Wednesday, Apr 27","boxscore","NYM","@","WSN","W","6","3","None","11-13","4"," 5.0","Beato","Burnett","Rodriguez","2:47","N","13,568","++++++","None",2011
"Thursday, Apr 28","boxscore","NYM","@","WSN","L","3","4","None","11-14","5"," 5.5","Hernandez","Capuano","Storen","2:29","N","15,142","-","None",2011
"Friday, Apr 29","boxscore","NYM","@","PHI","L","3","10","None","11-15","5"," 6.5","Worley","Pelfrey","None","3:01","N","45,613","--","None",2011
"Saturday, Apr 30","boxscore","NYM","@","PHI","L","1","2","None","11-16","5"," 7.5","Halladay","Niese","None","2:25","D","45,598","---","None",2011
"Sunday, May 1","boxscore","NYM","@","PHI","W","2","1","14","12-16","5"," 6.5","Buchholz","Kendrick","None","4:44","N","45,713","+","None",2011
"Tuesday, May 3","boxscore","NYM","None","SFG","L","6","7","10","12-17","5"," 7.5","Lopez","Buchholz","Wilson","3:32","N","32,288","-","None",2011
"Wednesday, May 4","boxscore","NYM","None","SFG","L","0","2","None","12-18","5"," 8.5","Lincecum","Capuano","Wilson","3:00","N","29,333","--","None",2011
"Thursday, May 5","boxscore","NYM","None","SFG","W","5","2","None","13-18","5"," 8.5","Pelfrey","Sanchez","Rodriguez","2:46","D","23,433","+","None",2011
"Friday, May 6","boxscore","NYM","None","LAD","W","6","3","None","14-18","5"," 7.5","Igarashi","Kuroda","Rodriguez","3:17","N","35,948","++","None",2011
"Saturday, May 7","boxscore","NYM","None","LAD","W","4","2","None","15-18","5"," 7.5","Byrdak","MacDougal","Rodriguez","3:12","N","31,464","+++","None",2011
"Sunday, May 8","boxscore","NYM","None","LAD","L","2","4","None","15-19","5"," 7.5","Kershaw","Dickey","Padilla","2:55","D","26,312","-","None",2011
"Monday, May 9","boxscore","NYM","@","COL","L","1","2","None","15-20","5"," 8.5","Belisle","Capuano","Street","2:47","N","31,885","--","None",2011
"Tuesday, May 10","boxscore","NYM","@","COL","W","4","3","None","16-20","5"," 7.5","Pelfrey","Hammel","Rodriguez","2:35","N","31,007","+","None",2011
"Thursday, May 12","boxscore","NYM","@","COL","W","9","5","None","17-20","5"," 7.5","Niese","Jimenez","None","2:52","D","21,422","++","2011-05-11 (Rain)",2011
"Friday, May 13","boxscore","NYM","@","HOU","W","6","4","None","18-20","4"," 7.5","Misch","Fulchino","Rodriguez","2:58","N","28,791","+++","None",2011
"Saturday, May 14","boxscore","NYM","@","HOU","L","3","7","None","18-21","4"," 7.5","Happ","Dickey","None","2:48","D","31,140","-","None",2011
"Sunday, May 15","boxscore","NYM","@","HOU","W","7","4","None","19-21","4"," 6.5","Capuano","Rodriguez","Rodriguez","3:19","D","28,406","+","None",2011
"Monday, May 16","boxscore","NYM","None","FLA","L","1","2","11","19-22","5"," 6.5","Badenhop","Igarashi","Oviedo","3:31","N","23,721","-","None",2011
"Wednesday, May 18","boxscore","NYM","None","WSN","W","3","0","None","20-22","4"," 6.0","Niese","Gorzelanny","Rodriguez","2:51","N","24,527","+","None",2011
"Thursday, May 19","boxscore","NYM","None","WSN","W","1","0","None","21-22","4"," 5.0","Gee","Hernandez","Rodriguez","2:31","D","26,835","++","None",2011
"Friday, May 20","boxscore","NYM","@","NYY","W","2","1","None","22-22","4"," 5.0","Dickey","Garcia","Rodriguez","2:47","N","47,874","+++","None",2011
"Saturday, May 21","boxscore","NYM","@","NYY","L","3","7","None","22-23","4"," 6.0","Burnett","Capuano","None","2:44","N","48,286","-","None",2011
"Sunday, May 22","boxscore","NYM","@","NYY","L","3","9","None","22-24","4"," 6.0","Ayala","Pelfrey","None","3:03","D","48,293","--","None",2011
"Tuesday, May 24","boxscore","NYM","@","CHC","L","1","11","None","22-25","4"," 6.5","Dempster","Niese","None","2:51","N","35,707","---","None",2011
"Wednesday, May 25","boxscore","NYM","@","CHC","W","7","4","7","23-25","4"," 6.5","Gee","Coleman","None","2:01","N","36,666","+","None",2011
"Thursday, May 26","boxscore","NYM","@","CHC","L","3","9","None","23-26","4"," 7.5","Zambrano","Beato","None","3:06","D","33,378","-","None",2011
"Friday, May 27","boxscore","NYM","None","PHI","L","4","6","None","23-27","4"," 8.5","Bastardo","Rodriguez","Madson","2:53","N","33,882","--","None",2011
"Saturday, May 28","boxscore","NYM","None","PHI","L","2","5","None","23-28","4"," 9.5","Hamels","O'Connor","Madson","2:46","N","29,337","---","None",2011
"Sunday, May 29","boxscore","NYM","None","PHI","W","9","5","None","24-28","4"," 8.5","Niese","Worley","None","3:01","D","30,791","+","None",2011
"Monday, May 30","boxscore","NYM","None","PIT","W","7","3","None","25-28","4"," 8.5","Gee","McCutchen","None","2:51","N","24,490","++","None",2011
"Tuesday, May 31","boxscore","NYM","None","PIT","L","1","5","None","25-29","4"," 8.5","Meek","Dickey","None","2:44","N","26,198","-","None",2011
"Wednesday, Jun 1","boxscore","NYM","None","PIT","L","3","9","None","25-30","4"," 8.5","Correia","Capuano","None","2:58","N","25,234","--","None",2011
"Thursday, Jun 2","boxscore","NYM","None","PIT","W","9","8","None","26-30","4"," 8.0","Isringhausen","Veras","Rodriguez","2:59","D","30,074","+","None",2011
"Friday, Jun 3","boxscore","NYM","None","ATL","L","3","6","None","26-31","4"," 8.0","Venters","Rodriguez","Kimbrel","2:35","N","28,301","-","None",2011
"Saturday, Jun 4","boxscore","NYM","None","ATL","W","5","0","None","27-31","4"," 7.0","Gee","Jurrjens","None","2:19","N","28,114","+","None",2011
"Sunday, Jun 5","boxscore","NYM","None","ATL","W","6","4","None","28-31","4"," 7.0","Dickey","Hudson","None","2:42","N","21,015","++","None",2011
"Tuesday, Jun 7","boxscore","NYM","@","MIL","W","2","1","None","29-31","4"," 6.5","Capuano","Estrada","Rodriguez","3:00","N","27,064","+++","None",2011
"Wednesday, Jun 8","boxscore","NYM","@","MIL","L-wo","6","7","None","29-32","4"," 7.5","Axford","Thayer","None","3:08","N","26,114","-","None",2011
"Thursday, Jun 9","boxscore","NYM","@","MIL","W","4","1","None","30-32","4"," 6.5","Niese","Gallardo","Rodriguez","2:47","N","30,632","+","None",2011
"Friday, Jun 10","boxscore","NYM","@","PIT","W","8","1","None","31-32","4"," 6.5","Gee","Morton","None","2:42","N","24,653","++","None",2011
"Saturday, Jun 11","boxscore","NYM","@","PIT","L","2","3","None","31-33","4"," 7.5","McDonald","Dickey","Hanrahan","2:19","N","39,273","-","None",2011
"Sunday, Jun 12","boxscore","NYM","@","PIT","W","7","0","None","32-33","4"," 7.5","Capuano","Correia","None","2:42","D","26,452","+","None",2011
"Monday, Jun 13","boxscore","NYM","@","PIT","L","1","3","None","32-34","4"," 8.0","Maholm","Pelfrey","Hanrahan","2:22","N","15,555","-","None",2011
"Tuesday, Jun 14","boxscore","NYM","@","ATL","W","4","3","None","33-34","3"," 8.0","Niese","Jurrjens","Rodriguez","3:03","N","32,161","+","None",2011
"Wednesday, Jun 15","boxscore","NYM","@","ATL","W","4","0","None","34-34","3"," 8.5","Parnell","Hudson","None","2:27","N","31,161","++","None",2011
"Thursday, Jun 16","boxscore","NYM","@","ATL","L-wo","8","9","10","34-35","3"," 9.5","Linebrink","Carrasco","None","3:26","N","26,077","-","None",2011
"Friday, Jun 17","boxscore","NYM","None","LAA","L","3","4","None","34-36","3"," 9.5","Pineiro","Capuano","Walden","2:47","N","29,513","--","None",2011
"Saturday, Jun 18","boxscore","NYM","None","LAA","W","6","1","None","35-36","3"," 9.5","Pelfrey","Haren","None","2:27","N","31,538","+","None",2011
"Sunday, Jun 19","boxscore","NYM","None","LAA","L","3","7","None","35-37","3"," 9.5","Chatwood","Niese","None","2:48","D","36,213","-","None",2011
"Tuesday, Jun 21","boxscore","NYM","None","OAK","L","3","7","None","35-38","4"," 10.5","Outman","Gee","Balfour","3:17","N","37,019","--","None",2011
"Wednesday, Jun 22","boxscore","NYM","None","OAK","W-wo","3","2","13","36-38","4"," 10.5","Parnell","Ziegler","None","4:00","N","38,813","+","None",2011
"Thursday, Jun 23","boxscore","NYM","None","OAK","W","4","1","None","37-38","4"," 9.5","Capuano","Godfrey","Rodriguez","2:37","D","30,168","++","None",2011
"Friday, Jun 24","boxscore","NYM","@","TEX","L","1","8","None","37-39","4"," 10.5","Harrison","Pelfrey","None","2:47","N","46,092","-","None",2011
"Saturday, Jun 25","boxscore","NYM","@","TEX","W","14","5","None","38-39","4"," 9.5","Niese","Ogando","None","3:05","D","37,292","+","None",2011
"Sunday, Jun 26","boxscore","NYM","@","TEX","W","8","5","None","39-39","4"," 9.5","Gee","Holland","None","3:03","D","37,879","++","None",2011
"Tuesday, Jun 28","boxscore","NYM","@","DET","W","14","3","None","40-39","3"," 9.5","Dickey","Porcello","None","3:03","N","28,480","+++","None",2011
"Wednesday, Jun 29","boxscore","NYM","@","DET","W","16","9","None","41-39","3"," 9.5","Capuano","Coke","None","3:49","N","26,338","++++","None",2011
"Thursday, Jun 30","boxscore","NYM","@","DET","L","2","5","None","41-40","3"," 9.5","Verlander","Pelfrey","Valverde","3:15","D","31,861","-","None",2011
"Friday, Jul 1","boxscore","NYM","None","NYY","L","1","5","None","41-41","3"," 10.5","Nova","Niese","None","3:17","N","42,020","--","None",2011
"Saturday, Jul 2","boxscore","NYM","None","NYY","L","2","5","None","41-42","4"," 11.5","Colon","Gee","None","2:32","D","42,042","---","None",2011
"Sunday, Jul 3","boxscore","NYM","None","NYY","W-wo","3","2","10","42-42","3"," 10.5","Rodriguez","Ayala","None","3:25","D","41,513","+","None",2011
"Monday, Jul 4","boxscore","NYM","@","LAD","W","5","2","None","43-42","3"," 10.5","Capuano","De La Rosa","Rodriguez","2:35","N","56,000","++","None",2011
"Tuesday, Jul 5","boxscore","NYM","@","LAD","W","6","0","None","44-42","3"," 10.5","Pelfrey","Lilly","None","2:51","N","32,329","+++","None",2011
"Wednesday, Jul 6","boxscore","NYM","@","LAD","W","5","3","None","45-42","3"," 9.5","Niese","Kuroda","Rodriguez","2:47","N","31,005","++++","None",2011
"Thursday, Jul 7","boxscore","NYM","@","LAD","L","0","6","None","45-43","3"," 10.0","Kershaw","Gee","None","2:50","N","56,000","-","None",2011
"Friday, Jul 8","boxscore","NYM","@","SFG","W","5","2","None","46-43","3"," 10.0","Beato","Wilson","Rodriguez","3:00","N","41,028","+","None",2011
"Saturday, Jul 9","boxscore","NYM","@","SFG","L","1","3","None","46-44","3"," 10.0","Lincecum","Capuano","Romo","2:41","N","42,117","-","None",2011
