"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Sep 3","boxscore","BOS","@","CHW","W","5","4","10","81-58","2"," 3.0","Kim","Gordon","None","3:14","N","20,082","+++","None",2003
"Friday, Sep 5","boxscore","BOS","@","NYY","W","9","3","None","82-58","2"," 2.5","Martinez","Pettitte","None","3:03","N","55,261","++++","None",2003
"Saturday, Sep 6","boxscore","BOS","@","NYY","W","11","0","None","83-58","2"," 1.5","Wakefield","Clemens","None","2:55","D","55,237","+++++","None",2003
"Sunday, Sep 7","boxscore","BOS","@","NYY","L","1","3","None","83-59","2"," 2.5","Wells","Suppan","Rivera","2:38","D","55,212","-","None",2003
"Monday, Sep 8","boxscore","BOS","@","BAL","L","10","13","None","83-60","2"," 3.5","Ligtenberg","Kim","None","3:32","N","23,276","--","None",2003
"Tuesday, Sep 9","boxscore","BOS","@","BAL","W","9","2","None","84-60","2"," 3.5","Lowe","Moss","None","3:04","N","25,265","+","None",2003
"Wednesday, Sep 10","boxscore","BOS","@","BAL","W","5","0","None","85-60","2"," 3.5","Martinez","Johnson","None","2:37","D","25,143","++","None",2003
"Friday, Sep 12","boxscore","BOS","None","CHW","W","7","4","None","86-60","2"," 4.0","Suppan","Wright","Kim","3:14","N","34,890","+++","None",2003
"Saturday, Sep 13","boxscore","BOS","None","CHW","L","1","3","None","86-61","2"," 5.5","Colon","Wakefield","None","2:21","N","34,414","-","None",2003
"Sunday, Sep 14","boxscore","BOS","None","CHW","L","2","7","None","86-62","2"," 5.5","Buehrle","Burkett","Marte","2:36","D","34,174","--","None",2003
"Monday, Sep 15","boxscore","BOS","None","TBD","W","8","2","None","87-62","2"," 5.5","Lowe","Sosa","None","2:34","N","33,389","+","None",2003
"Tuesday, Sep 16","boxscore","BOS","None","TBD","W","3","2","None","88-62","2"," 5.5","Martinez","Harper","None","2:34","N","33,618","++","None",2003
"Wednesday, Sep 17","boxscore","BOS","None","TBD","L","0","7","None","88-63","2"," 5.5","Zambrano","Suppan","None","3:11","N","33,806","-","None",2003
"Thursday, Sep 18","boxscore","BOS","None","TBD","W","4","3","None","89-63","2"," 5.0","Wakefield","Bell","Kim","2:17","N","34,042","+","None",2003
"Friday, Sep 19","boxscore","BOS","@","CLE","W","2","0","None","90-63","2"," 5.0","Burkett","Stanford","Embree","2:32","N","20,374","++","None",2003
"Saturday, Sep 20","boxscore","BOS","@","CLE","L","4","13","None","90-64","2"," 6.0","Lee","Lowe","None","2:51","N","23,242","-","None",2003
"Sunday, Sep 21","boxscore","BOS","@","CLE","W","2","0","None","91-64","2"," 6.0","Martinez","Lee","Kim","2:32","D","27,655","+","None",2003
"Monday, Sep 22","boxscore","BOS","None","BAL","W","7","5","None","92-64","2"," 5.0","Suppan","Johnson","Kim","3:08","N","33,821","++","None",2003
"Tuesday, Sep 23","boxscore","BOS","None","BAL","W-wo","6","5","10","93-64","2"," 5.0","Kim","Ainsworth","None","3:10","N","33,723","+++","None",2003
"Wednesday, Sep 24","boxscore","BOS","None","BAL","L","3","7","None","93-65","2"," 5.0","Hentgen","Burkett","None","2:48","N","34,607","-","None",2003
"Thursday, Sep 25","boxscore","BOS","None","BAL","W","14","3","None","94-65","2"," 4.5","Lowe","Daal","None","3:00","N","34,526","+","None",2003
"Friday, Sep 26","boxscore","BOS","@","TBD","W","7","2","None","95-65","2"," 4.0","Burkett","Gonzalez","None","2:35","N","21,240","++","None",2003
"Saturday, Sep 27","boxscore","BOS","@","TBD","L","4","5","None","95-66","2"," 5.0","Gaudin","Suppan","Carter","2:31","N","25,635","-","None",2003
"Sunday, Sep 28","boxscore","BOS","@","TBD","L","1","3","None","95-67","2"," 6.0","Zambrano","Lyon","Carter","2:13","D","24,138","--","None",2003
"Tuesday, Apr 6","boxscore","BOS","@","BAL","W","4","1","None","1-1","2"," 0.5","Schilling","DuBose","Foulke","2:53","D","35,355","+","None",2004
"Wednesday, Apr 7","boxscore","BOS","@","BAL","W","10","3","None","2-1","1","up 0.5","Lowe","Ainsworth","None","2:50","N","28,373","++","None",2004
"Thursday, Apr 8","boxscore","BOS","@","BAL","L-wo","2","3","13","2-2","2"," 0.5","Lopez","Jones","None","4:37","N","31,121","-","None",2004
"Friday, Apr 9","boxscore","BOS","None","TOR","L","5","10","None","2-3","3"," 1.0","Speier","Timlin","None","2:56","D","34,337","--","None",2004
"Saturday, Apr 10","boxscore","BOS","None","TOR","W","4","1","None","3-3","1"," Tied","Martinez","Halladay","Foulke","2:13","N","35,305","+","None",2004
"Sunday, Apr 11","boxscore","BOS","None","TOR","W-wo","6","4","12","4-3","1"," Tied","Malaska","Lopez","None","3:53","D","34,286","++","None",2004
"Thursday, Apr 15","boxscore","BOS","None","BAL","L","7","12","11","4-4","2"," 0.5","Groom","Arroyo","None","4:28","N","35,271","-","None",2004
"Friday, Apr 16","boxscore","BOS","None","NYY","W","6","2","None","5-4","1"," Tied","Wakefield","Vazquez","None","3:07","N","35,163","+","None",2004
"Saturday, Apr 17","boxscore","BOS","None","NYY","W","5","2","None","6-4","1"," Tied","Schilling","Mussina","None","3:05","D","35,023","++","None",2004
"Sunday, Apr 18","boxscore","BOS","None","NYY","L","3","7","None","6-5","2"," 1.0","Quantrill","Lowe","None","3:20","D","35,011","-","None",2004
"Monday, Apr 19","boxscore","BOS","None","NYY","W","5","4","None","7-5","2"," 0.5","Timlin","Gordon","Foulke","2:53","D","35,027","+","None",2004
"Tuesday, Apr 20","boxscore","BOS","@","TOR","W","4","2","None","8-5","2"," 0.5","Martinez","Halladay","Foulke","2:32","N","26,010","++","None",2004
"Wednesday, Apr 21","boxscore","BOS","@","TOR","W","4","2","None","9-5","1","up 0.5","Wakefield","Lilly","Foulke","2:50","N","16,163","+++","None",2004
"Thursday, Apr 22","boxscore","BOS","@","TOR","L","3","7","None","9-6","2"," 0.5","Adams","Schilling","None","2:48","N","16,480","-","None",2004
"Friday, Apr 23","boxscore","BOS","@","NYY","W","11","2","None","10-6","2"," 0.5","Lowe","Contreras","None","3:16","N","55,001","+","None",2004
"Saturday, Apr 24","boxscore","BOS","@","NYY","W","3","2","12","11-6","1","up 0.5","Foulke","Quantrill","Timlin","4:05","D","55,195","++","None",2004
"Sunday, Apr 25","boxscore","BOS","@","NYY","W","2","0","None","12-6","1","up 1.5","Martinez","Vazquez","Williamson","2:48","D","55,338","+++","None",2004
"Wednesday, Apr 28","boxscore","BOS","None","TBD","W","6","0","None","13-6","1","up 2.0","Schilling","Abbott","None","2:36","N","35,120","++++","None",2004
"Thursday, Apr 29","boxscore","BOS","None","TBD","W","4","0","None","14-6","1","up 2.5","Kim","Zambrano","None","2:37","D","35,614","+++++","None",2004
"Thursday, Apr 29","boxscore","BOS","None","TBD","W","7","3","None","15-6","1","up 2.5","Lowe","Moss","None","2:46","N","35,441","++++++","2004-04-27 (Rain)",2004
"Saturday, May 1","boxscore","BOS","@","TEX","L","3","4","None","15-7","1","up 2.5","Ramirez","Malaska","Cordero","2:51","N","None","-","None",2004
"Saturday, May 1","boxscore","BOS","@","TEX","L","5","8","None","15-8","1","up 2.5","Benoit","Martinez","Cordero","2:58","N","44,598","--","2004-04-30 (Rain)",2004
"Sunday, May 2","boxscore","BOS","@","TEX","L","1","4","None","15-9","1","up 1.5","Dickey","Wakefield","Cordero","2:31","N","31,538","---","None",2004
"Monday, May 3","boxscore","BOS","@","CLE","L","1","2","None","15-10","1","up 1.0","Westbrook","Schilling","Betancourt","2:52","N","16,285","----","None",2004
"Tuesday, May 4","boxscore","BOS","@","CLE","L","6","7","None","15-11","1"," Tied","Davis","Lowe","Betancourt","2:50","N","16,070","-----","None",2004
"Wednesday, May 5","boxscore","BOS","@","CLE","W","9","5","None","16-11","1"," Tied","Arroyo","D'Amico","None","3:17","N","17,370","+","None",2004
"Thursday, May 6","boxscore","BOS","@","CLE","W","5","2","None","17-11","1","up 1.0","Martinez","Sabathia","Foulke","2:37","N","26,825","++","None",2004
"Friday, May 7","boxscore","BOS","None","KCR","W-wo","7","6","None","18-11","1","up 2.0","Timlin","MacDougal","None","2:47","N","35,280","+++","None",2004
"Saturday, May 8","boxscore","BOS","None","KCR","W","9","1","None","19-11","1","up 2.0","Schilling","Gobble","None","2:44","D","34,929","++++","None",2004
"Sunday, May 9","boxscore","BOS","None","KCR","L","4","8","None","19-12","1","up 1.0","May","Lowe","None","3:20","D","34,589","-","None",2004
"Monday, May 10","boxscore","BOS","None","CLE","L","6","10","None","19-13","1","up 0.5","Durbin","Kim","None","3:38","N","35,257","--","None",2004
"Tuesday, May 11","boxscore","BOS","None","CLE","W","5","3","None","20-13","1","up 0.5","Embree","Jimenez","Foulke","2:32","N","35,401","+","None",2004
"Wednesday, May 12","boxscore","BOS","None","CLE","L","4","6","None","20-14","1","up 0.5","Lee","Wakefield","None","2:49","N","35,371","-","None",2004
"Thursday, May 13","boxscore","BOS","@","TOR","L","6","12","None","20-15","2"," 0.5","Batista","Schilling","None","3:20","N","20,876","--","None",2004
"Friday, May 14","boxscore","BOS","@","TOR","W","9","3","None","21-15","2"," 0.5","Embree","Ligtenberg","None","2:55","N","20,948","+","None",2004
"Saturday, May 15","boxscore","BOS","@","TOR","W","4","0","None","22-15","1","up 0.5","Arroyo","Hentgen","None","2:24","D","36,841","++","None",2004
"Sunday, May 16","boxscore","BOS","@","TOR","L","1","3","None","22-16","2"," 0.5","Halladay","Martinez","Adams","2:29","D","31,618","-","None",2004
"Tuesday, May 18","boxscore","BOS","@","TBD","W","7","3","None","23-16","1","up 0.5","Wakefield","Hendrickson","None","2:55","N","12,836","+","None",2004
"Wednesday, May 19","boxscore","BOS","@","TBD","W","4","1","None","24-16","1","up 0.5","Schilling","Bell","Foulke","2:50","N","13,960","++","None",2004
"Thursday, May 20","boxscore","BOS","@","TBD","L","6","9","None","24-17","2"," 0.5","Sosa","Lowe","Baez","3:18","N","12,401","-","None",2004
"Friday, May 21","boxscore","BOS","None","TOR","W","11","5","None","25-17","1","up 0.5","Timlin","Nakamura","None","2:45","N","35,287","+","None",2004
"Saturday, May 22","boxscore","BOS","None","TOR","W","5","2","None","26-17","1","up 1.5","Martinez","Ligtenberg","Foulke","2:54","N","35,196","++","None",2004
"Sunday, May 23","boxscore","BOS","None","TOR","W","7","2","None","27-17","1","up 1.5","Wakefield","Batista","None","2:39","D","35,239","+++","None",2004
"Tuesday, May 25","boxscore","BOS","None","OAK","W","12","2","None","28-17","1","up 1.5","Schilling","Hudson","None","3:15","N","35,236","++++","None",2004
"Wednesday, May 26","boxscore","BOS","None","OAK","W","9","6","None","29-17","1","up 1.5","Lowe","Redman","Foulke","3:13","N","34,931","+++++","None",2004
"Thursday, May 27","boxscore","BOS","None","OAK","L","2","15","None","29-18","1","up 0.5","Mulder","Arroyo","None","3:10","N","35,438","-","None",2004
"Friday, May 28","boxscore","BOS","None","SEA","W","8","4","None","30-18","1","up 0.5","Martinez","Pineiro","None","2:42","N","35,134","+","None",2004
"Saturday, May 29","boxscore","BOS","None","SEA","L","4","5","None","30-19","2"," 0.5","Garcia","Wakefield","Guardado","3:10","D","35,250","-","None",2004
"Sunday, May 30","boxscore","BOS","None","SEA","W-wo","9","7","12","31-19","1","up 0.5","Martinez","Putz","None","3:54","D","35,046","+","None",2004
"Monday, May 31","boxscore","BOS","None","BAL","L","4","13","None","31-20","1"," Tied","Lopez","Lowe","None","3:31","D","35,465","-","2004-04-14 (Rain)",2004
"Tuesday, Jun 1","boxscore","BOS","@","ANA","L","6","7","None","31-21","2"," 1.0","Gregg","Arroyo","Percival","3:26","N","43,285","--","None",2004
"Wednesday, Jun 2","boxscore","BOS","@","ANA","L","7","10","None","31-22","2"," 2.0","Ortiz","Timlin","Rodriguez","3:00","N","43,205","---","None",2004
"Friday, Jun 4","boxscore","BOS","@","KCR","L","2","5","None","31-23","2"," 3.5","Gobble","Wakefield","Affeldt","2:41","N","28,182","----","None",2004
"Saturday, Jun 5","boxscore","BOS","@","KCR","W","8","4","None","32-23","2"," 2.5","Schilling","May","None","2:38","N","29,968","+","None",2004
"Sunday, Jun 6","boxscore","BOS","@","KCR","W","5","3","None","33-23","2"," 2.5","Lowe","Grimsley","Foulke","2:47","D","22,964","++","None",2004
"Tuesday, Jun 8","boxscore","BOS","None","SDP","W","1","0","None","34-23","2"," 2.5","Martinez","Osuna","Foulke","2:27","N","35,205","+++","None",2004
"Wednesday, Jun 9","boxscore","BOS","None","SDP","L","1","8","None","34-24","2"," 3.5","Lawrence","Arroyo","None","2:44","N","35,064","-","None",2004
"Thursday, Jun 10","boxscore","BOS","None","SDP","W","9","3","None","35-24","2"," 3.5","Schilling","Valdez","None","2:51","N","35,068","+","None",2004
"Friday, Jun 11","boxscore","BOS","None","LAD","W-wo","2","1","None","36-24","2"," 2.5","Foulke","Martin","None","2:32","N","35,173","++","None",2004
"Saturday, Jun 12","boxscore","BOS","None","LAD","L","5","14","None","36-25","2"," 3.5","Weaver","Wakefield","None","3:25","D","34,671","-","None",2004
"Sunday, Jun 13","boxscore","BOS","None","LAD","W","4","1","None","37-25","2"," 3.5","Martinez","Nomo","Foulke","3:00","N","35,068","+","None",2004
"Tuesday, Jun 15","boxscore","BOS","@","COL","L","3","6","None","37-26","2"," 4.5","Kennedy","Arroyo","Chacon","2:53","N","40,489","-","None",2004
"Wednesday, Jun 16","boxscore","BOS","@","COL","L","6","7","None","37-27","2"," 5.5","Jennings","Schilling","Chacon","3:02","N","39,319","--","None",2004
"Thursday, Jun 17","boxscore","BOS","@","COL","W","11","0","None","38-27","2"," 4.5","Lowe","Cook","None","3:16","D","40,088","+","None",2004
"Friday, Jun 18","boxscore","BOS","@","SFG","W","14","9","None","39-27","2"," 3.5","Timlin","Williams","None","3:10","N","42,557","++","None",2004
"Saturday, Jun 19","boxscore","BOS","@","SFG","L","4","6","None","39-28","2"," 4.5","Herges","Embree","None","3:01","D","42,499","-","None",2004
"Sunday, Jun 20","boxscore","BOS","@","SFG","L","0","4","None","39-29","2"," 4.5","Schmidt","Arroyo","None","2:35","D","42,568","--","None",2004
"Tuesday, Jun 22","boxscore","BOS","None","MIN","W","9","2","None","40-29","2"," 4.5","Schilling","Lohse","None","2:48","N","35,261","+","None",2004
"Wednesday, Jun 23","boxscore","BOS","None","MIN","L","2","4","None","40-30","2"," 4.5","Silva","Lowe","Nathan","2:43","N","35,233","-","None",2004
"Thursday, Jun 24","boxscore","BOS","None","MIN","L","3","4","10","40-31","2"," 5.5","Balfour","Foulke","Nathan","2:48","D","34,827","--","None",2004
"Friday, Jun 25","boxscore","BOS","None","PHI","W","12","1","8","41-31","2"," 5.0","Martinez","Abbott","None","2:27","N","35,059","+","None",2004
"Saturday, Jun 26","boxscore","BOS","None","PHI","L","2","9","None","41-32","2"," 5.0","Madson","Arroyo","None","3:11","D","34,712","-","None",2004
"Sunday, Jun 27","boxscore","BOS","None","PHI","W","12","3","None","42-32","2"," 5.5","Schilling","Myers","None","2:56","D","34,739","+","None",2004
"Tuesday, Jun 29","boxscore","BOS","@","NYY","L","3","11","None","42-33","2"," 6.5","Vazquez","Lowe","None","2:50","N","55,231","-","None",2004
"Wednesday, Jun 30","boxscore","BOS","@","NYY","L","2","4","None","42-34","2"," 7.5","Gordon","Timlin","Rivera","3:11","N","55,023","--","None",2004
"Thursday, Jul 1","boxscore","BOS","@","NYY","L-wo","4","5","13","42-35","2"," 8.5","Sturtze","Leskanic","None","4:20","N","55,265","---","None",2004
"Friday, Jul 2","boxscore","BOS","@","ATL","L-wo","3","6","12","42-36","2"," 8.5","Cruz","Martinez","None","3:38","N","42,231","----","None",2004
"Saturday, Jul 3","boxscore","BOS","@","ATL","W","6","1","None","43-36","2"," 7.5","Schilling","Thomson","None","2:33","N","51,831","+","None",2004
"Sunday, Jul 4","boxscore","BOS","@","ATL","L","4","10","None","43-37","2"," 7.5","Hampton","Lowe","None","2:36","D","41,414","-","None",2004
"Tuesday, Jul 6","boxscore","BOS","None","OAK","W","11","0","None","44-37","2"," 7.0","Wakefield","Zito","None","2:49","N","35,302","+","None",2004
"Wednesday, Jul 7","boxscore","BOS","None","OAK","W","11","3","None","45-37","2"," 6.0","Martinez","Redman","None","2:36","N","35,012","++","None",2004
"Thursday, Jul 8","boxscore","BOS","None","OAK","W-wo","8","7","10","46-37","2"," 6.0","Leskanic","Lehr","None","3:33","N","35,144","+++","None",2004
"Friday, Jul 9","boxscore","BOS","None","TEX","W","7","0","None","47-37","2"," 6.0","Arroyo","Benoit","None","2:29","N","35,030","++++","None",2004
"Saturday, Jul 10","boxscore","BOS","None","TEX","W","14","6","None","48-37","2"," 6.0","Lowe","Rogers","None","3:05","N","35,024","+++++","None",2004
"Sunday, Jul 11","boxscore","BOS","None","TEX","L","5","6","None","48-38","2"," 7.0","Shouse","Foulke","Cordero","3:04","D","34,778","-","None",2004
"Thursday, Jul 15","boxscore","BOS","@","ANA","L","1","8","None","48-39","2"," 8.0","Washburn","Lowe","None","2:44","N","43,623","--","None",2004
"Friday, Jul 16","boxscore","BOS","@","ANA","W","4","2","None","49-39","2"," 7.0","Martinez","Escobar","Foulke","3:09","N","43,771","+","None",2004
"Saturday, Jul 17","boxscore","BOS","@","ANA","L","3","8","None","49-40","2"," 8.0","Colon","Wakefield","None","2:51","N","43,746","-","None",2004
"Sunday, Jul 18","boxscore","BOS","@","ANA","W","6","2","None","50-40","2"," 7.0","Schilling","Lackey","None","2:45","D","43,613","+","None",2004
"Monday, Jul 19","boxscore","BOS","@","SEA","L-wo","4","8","11","50-41","2"," 7.0","Myers","Leskanic","None","3:38","N","42,898","-","None",2004
"Tuesday, Jul 20","boxscore","BOS","@","SEA","W","9","7","None","51-41","2"," 7.0","Lowe","Pineiro","Foulke","3:50","D","46,024","+","None",2004
"Wednesday, Jul 21","boxscore","BOS","None","BAL","L","5","10","None","51-42","2"," 8.0","Bedard","Martinez","None","3:07","N","35,023","-","None",2004
"Thursday, Jul 22","boxscore","BOS","None","BAL","L","3","8","None","51-43","2"," 8.5","Lopez","Alvarez","None","2:47","D","34,697","--","None",2004
"Thursday, Jul 22","boxscore","BOS","None","BAL","W","4","0","None","52-43","2"," 8.5","Wakefield","Borkowski","None","2:31","N","35,370","+","2004-04-13 (Rain)",2004
"Friday, Jul 23","boxscore","BOS","None","NYY","L","7","8","None","52-44","2"," 9.5","Gordon","Foulke","Rivera","3:25","N","34,933","-","None",2004
"Saturday, Jul 24","boxscore","BOS","None","NYY","W-wo","11","10","None","53-44","2"," 8.5","Mendoza","Rivera","None","3:54","D","34,501","+","None",2004
"Sunday, Jul 25","boxscore","BOS","None","NYY","W","9","6","None","54-44","2"," 7.5","Lowe","Contreras","Foulke","3:35","N","35,006","++","None",2004
"Monday, Jul 26","boxscore","BOS","@","BAL","W","12","5","None","55-44","2"," 7.5","Martinez","Bedard","None","3:15","N","42,113","+++","None",2004
"Wednesday, Jul 28","boxscore","BOS","@","BAL","L","1","4","None","55-45","2"," 8.0","Borkowski","Schilling","None","2:06","N","45,780","-","None",2004
"Friday, Jul 30","boxscore","BOS","@","MIN","W","8","2","None","56-45","2"," 7.5","Arroyo","Lohse","None","2:38","N","34,263","+","None",2004
"Saturday, Jul 31","boxscore","BOS","@","MIN","L","4","5","None","56-46","2"," 8.5","Rincon","Embree","Nathan","2:37","N","40,283","-","None",2004
"Sunday, Aug 1","boxscore","BOS","@","MIN","L","3","4","None","56-47","2"," 9.5","Santana","Timlin","Nathan","2:24","D","38,751","--","None",2004
"Monday, Aug 2","boxscore","BOS","@","TBD","W","6","3","None","57-47","2"," 9.0","Wakefield","Hendrickson","Foulke","2:48","N","21,835","+","None",2004
"Tuesday, Aug 3","boxscore","BOS","@","TBD","W","5","2","None","58-47","2"," 8.0","Schilling","Bell","None","2:36","N","20,882","++","None",2004
"Wednesday, Aug 4","boxscore","BOS","@","TBD","L","4","5","None","58-48","2"," 9.0","Harper","Arroyo","Baez","2:40","N","18,133","-","None",2004
"Friday, Aug 6","boxscore","BOS","@","DET","L","3","4","None","58-49","2"," 10.5","Novoa","Lowe","Urbina","2:34","N","40,674","--","None",2004
"Saturday, Aug 7","boxscore","BOS","@","DET","W","7","4","None","59-49","2"," 10.5","Martinez","Bonderman","None","2:41","N","42,607","+","None",2004
"Sunday, Aug 8","boxscore","BOS","@","DET","W","11","9","None","60-49","2"," 10.5","Wakefield","Robertson","Foulke","2:50","D","40,098","++","None",2004
"Monday, Aug 9","boxscore","BOS","None","TBD","L","3","8","None","60-50","2"," 10.5","Halama","Schilling","None","3:10","N","35,172","-","None",2004
"Tuesday, Aug 10","boxscore","BOS","None","TBD","W","8","4","None","61-50","2"," 9.5","Arroyo","Sosa","None","2:36","N","35,191","+","None",2004
"Wednesday, Aug 11","boxscore","BOS","None","TBD","W","14","4","None","62-50","2"," 9.5","Lowe","Brazelton","None","2:59","N","35,091","++","None",2004
"Thursday, Aug 12","boxscore","BOS","None","TBD","W","6","0","None","63-50","2"," 9.5","Martinez","Hendrickson","None","2:23","D","34,804","+++","None",2004
"Friday, Aug 13","boxscore","BOS","None","CHW","L","7","8","None","63-51","2"," 10.5","Contreras","Wakefield","Takatsu","3:23","N","35,028","-","None",2004
"Saturday, Aug 14","boxscore","BOS","None","CHW","W","4","3","None","64-51","2"," 10.5","Schilling","Adkins","Foulke","2:34","N","35,012","+","None",2004
"Sunday, Aug 15","boxscore","BOS","None","CHW","L","4","5","None","64-52","2"," 10.5","Buehrle","Arroyo","Takatsu","2:53","D","34,405","-","None",2004
"Monday, Aug 16","boxscore","BOS","None","TOR","W","8","4","None","65-52","2"," 10.0","Lowe","Miller","Foulke","2:59","N","35,271","+","None",2004
"Tuesday, Aug 17","boxscore","BOS","None","TOR","W-wo","5","4","None","66-52","2"," 9.0","Foulke","Frederick","None","2:41","N","35,105","++","None",2004
"Wednesday, Aug 18","boxscore","BOS","None","TOR","W","6","4","None","67-52","2"," 8.0","Wakefield","Batista","None","2:28","N","34,867","+++","None",2004
"Friday, Aug 20","boxscore","BOS","@","CHW","W","10","1","None","68-52","2"," 7.5","Schilling","Buehrle","None","2:17","N","38,720","++++","None",2004
"Saturday, Aug 21","boxscore","BOS","@","CHW","W","10","7","None","69-52","2"," 6.5","Arroyo","Stewart","Foulke","3:10","D","37,303","+++++","None",2004
"Sunday, Aug 22","boxscore","BOS","@","CHW","W","6","5","None","70-52","2"," 5.5","Leskanic","Marte","Foulke","3:05","N","34,355","++++++","None",2004
"Monday, Aug 23","boxscore","BOS","@","TOR","L","0","3","None","70-53","2"," 6.5","Lilly","Martinez","None","2:22","N","27,145","-","None",2004
"Tuesday, Aug 24","boxscore","BOS","@","TOR","W","5","4","None","71-53","2"," 6.5","Wakefield","Batista","Foulke","3:17","N","22,217","+","None",2004
"Wednesday, Aug 25","boxscore","BOS","@","TOR","W","11","5","None","72-53","2"," 5.5","Schilling","Towers","None","3:02","N","22,479","++","None",2004
"Thursday, Aug 26","boxscore","BOS","None","DET","W","4","1","None","73-53","2"," 5.5","Arroyo","Johnson","Foulke","2:50","N","35,153","+++","None",2004
"Friday, Aug 27","boxscore","BOS","None","DET","W","5","3","None","74-53","2"," 5.5","Lowe","Maroth","Leskanic","2:47","N","35,018","++++","None",2004
"Saturday, Aug 28","boxscore","BOS","None","DET","W","5","1","None","75-53","2"," 5.5","Martinez","Bonderman","None","2:38","N","35,032","+++++","None",2004
"Sunday, Aug 29","boxscore","BOS","None","DET","W","6","1","None","76-53","2"," 4.5","Wakefield","Ledezma","None","2:26","D","34,268","++++++","None",2004
"Tuesday, Aug 31","boxscore","BOS","None","ANA","W","10","7","None","77-53","2"," 3.5","Schilling","Lackey","Foulke","3:00","N","35,040","+++++++","None",2004
"Wednesday, Sep 1","boxscore","BOS","None","ANA","W","12","7","None","78-53","2"," 3.5","Adams","Sele","None","3:17","N","35,076","++++++++","None",2004
"Thursday, Sep 2","boxscore","BOS","None","ANA","W","4","3","None","79-53","2"," 3.5","Lowe","Colon","Foulke","3:17","N","35,050","+++++++++","None",2004
"Friday, Sep 3","boxscore","BOS","None","TEX","W","2","0","None","80-53","2"," 2.5","Martinez","Wasdin","Foulke","2:57","N","35,151","++++++++++","None",2004
"Saturday, Sep 4","boxscore","BOS","None","TEX","L","6","8","None","80-54","2"," 2.5","Young","Wakefield","Cordero","3:16","D","34,670","-","None",2004
"Sunday, Sep 5","boxscore","BOS","None","TEX","W","6","5","None","81-54","2"," 2.5","Schilling","Drese","None","2:43","D","34,652","+","None",2004
"Monday, Sep 6","boxscore","BOS","@","OAK","W","8","3","None","82-54","2"," 2.5","Arroyo","Zito","None","3:00","N","37,839","++","None",2004
"Tuesday, Sep 7","boxscore","BOS","@","OAK","W","7","1","None","83-54","2"," 2.5","Lowe","Redman","None","2:34","N","29,659","+++","None",2004
"Wednesday, Sep 8","boxscore","BOS","@","OAK","W","8","3","None","84-54","2"," 2.0","Martinez","Hudson","Foulke","2:58","N","39,575","++++","None",2004
"Thursday, Sep 9","boxscore","BOS","@","SEA","L","1","7","None","84-55","2"," 3.5","Madritsch","Wakefield","None","2:50","N","29,656","-","None",2004
"Friday, Sep 10","boxscore","BOS","@","SEA","W","13","2","None","85-55","2"," 2.5","Schilling","Franklin","None","2:59","N","38,100","+","None",2004
"Saturday, Sep 11","boxscore","BOS","@","SEA","W","9","0","None","86-55","2"," 2.5","Arroyo","Moyer","None","2:46","N","44,401","++","None",2004
"Sunday, Sep 12","boxscore","BOS","@","SEA","L","0","2","None","86-56","2"," 3.5","Meche","Lowe","None","2:22","D","43,742","-","None",2004
"Tuesday, Sep 14","boxscore","BOS","None","TBD","L","2","5","None","86-57","2"," 4.0","Kazmir","Martinez","Baez","3:08","N","35,118","--","None",2004
"Wednesday, Sep 15","boxscore","BOS","None","TBD","W","8","6","None","87-57","2"," 4.0","Myers","Nunez","Foulke","3:28","N","35,105","+","None",2004
"Thursday, Sep 16","boxscore","BOS","None","TBD","W","11","4","None","88-57","2"," 3.5","Schilling","Hendrickson","None","2:50","N","35,048","++","None",2004
"Friday, Sep 17","boxscore","BOS","@","NYY","W","3","2","None","89-57","2"," 2.5","Timlin","Rivera","Foulke","3:19","N","55,128","+++","None",2004
"Saturday, Sep 18","boxscore","BOS","@","NYY","L","4","14","None","89-58","2"," 3.5","Lieber","Lowe","None","2:51","D","55,153","-","None",2004
"Sunday, Sep 19","boxscore","BOS","@","NYY","L","1","11","None","89-59","2"," 4.5","Mussina","Martinez","None","3:03","D","55,142","--","None",2004
"Monday, Sep 20","boxscore","BOS","None","BAL","L","6","9","None","89-60","2"," 4.5","Grimsley","Wakefield","Julio","3:12","N","34,758","---","None",2004
"Tuesday, Sep 21","boxscore","BOS","None","BAL","W-wo","3","2","None","90-60","2"," 4.5","Foulke","Ryan","None","3:01","N","35,083","+","None",2004
"Wednesday, Sep 22","boxscore","BOS","None","BAL","W-wo","7","6","12","91-60","2"," 3.5","Leskanic","Bauer","None","4:14","N","35,103","++","None",2004
"Thursday, Sep 23","boxscore","BOS","None","BAL","L","7","9","None","91-61","2"," 4.5","Williams","Mendoza","None","3:27","N","35,026","-","None",2004
"Friday, Sep 24","boxscore","BOS","None","NYY","L","4","6","None","91-62","2"," 5.5","Gordon","Martinez","Rivera","3:18","N","35,022","--","None",2004
"Saturday, Sep 25","boxscore","BOS","None","NYY","W","12","5","None","92-62","2"," 4.5","Foulke","Quantrill","None","3:23","N","34,856","+","None",2004
"Sunday, Sep 26","boxscore","BOS","None","NYY","W","11","4","None","93-62","2"," 3.5","Schilling","Brown","None","3:15","D","34,582","++","None",2004
