"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, May 6","boxscore","ARI","@","LAD","W","9","2","None","17-15","3"," 2.0","Cahill","Capuano","None","3:00","N","30,981","+","None",2013
"Tuesday, May 7","boxscore","ARI","@","LAD","W","5","3","None","18-15","3"," 1.5","Hernandez","League","Bell","3:26","N","33,611","++","None",2013
"Wednesday, May 8","boxscore","ARI","@","LAD","W","3","2","None","19-15","3"," 1.0","Miley","Jansen","Bell","2:35","N","31,512","+++","None",2013
"Thursday, May 9","boxscore","ARI","None","PHI","W","2","1","None","20-15","1"," Tied","Corbin","Hamels","Bell","2:41","N","20,000","++++","None",2013
"Friday, May 10","boxscore","ARI","None","PHI","W","3","2","None","21-15","1"," Tied","Sipp","Adams","Hernandez","2:42","N","31,939","+++++","None",2013
"Saturday, May 11","boxscore","ARI","None","PHI","L","1","3","None","21-16","2"," 1.0","Lee","Cahill","Papelbon","3:23","N","28,144","-","None",2013
"Sunday, May 12","boxscore","ARI","None","PHI","L","2","4","10","21-17","2"," 2.0","De Fratus","Reynolds","Papelbon","3:05","D","32,808","--","None",2013
"Monday, May 13","boxscore","ARI","None","ATL","L","1","10","None","21-18","2"," 2.5","Minor","Miley","None","3:02","N","25,051","---","None",2013
"Tuesday, May 14","boxscore","ARI","None","ATL","W","2","0","None","22-18","2"," 1.5","Corbin","Teheran","Bell","2:48","N","30,154","+","None",2013
"Wednesday, May 15","boxscore","ARI","None","ATL","W","5","3","None","23-18","2"," 0.5","Kennedy","Hudson","Bell","3:00","D","23,542","++","None",2013
"Friday, May 17","boxscore","ARI","@","MIA","W","9","2","None","24-18","1"," Tied","Cahill","Slowey","None","2:41","N","13,444","+++","None",2013
"Saturday, May 18","boxscore","ARI","@","MIA","W","1","0","None","25-18","1","up 1.0","McCarthy","Koehler","None","2:24","N","18,786","++++","None",2013
"Sunday, May 19","boxscore","ARI","@","MIA","L","1","2","None","25-19","1","up 1.0","Nolasco","Miley","Dunn","2:39","D","20,206","-","None",2013
"Monday, May 20","boxscore","ARI","@","COL","W","5","1","None","26-19","1","up 1.0","Corbin","Garland","None","2:32","N","23,053","+","None",2013
"Tuesday, May 21","boxscore","ARI","@","COL","L-wo","4","5","10","26-20","1"," Tied","Lopez","Reynolds","None","3:07","N","27,096","-","None",2013
"Wednesday, May 22","boxscore","ARI","@","COL","L","1","4","None","26-21","1"," Tied","De La Rosa","Cahill","Brothers","2:52","D","31,763","--","None",2013
"Friday, May 24","boxscore","ARI","None","SDP","W","5","2","None","27-21","1"," Tied","McCarthy","Stults","Bell","2:43","N","24,043","+","None",2013
"Saturday, May 25","boxscore","ARI","None","SDP","L","4","10","None","27-22","1"," Tied","Cashner","Miley","None","3:11","N","26,628","-","None",2013
"Sunday, May 26","boxscore","ARI","None","SDP","W","6","5","None","28-22","1"," Tied","Corbin","Layne","Bell","2:52","D","27,639","+","None",2013
"Monday, May 27","boxscore","ARI","None","TEX","W","5","3","None","29-22","1","up 1.5","Skaggs","Perez","Bell","3:09","D","30,638","++","None",2013
"Monday, May 27","boxscore","ARI","None","TEX","W-wo","5","4","None","30-22","1","up 1.5","Ziegler","Frasor","None","2:43","N","23,622","+++","None",2013
"Thursday, May 30","boxscore","ARI","@","TEX","L","5","9","None","30-23","1","up 1.5","Grimm","McCarthy","None","2:56","D","30,896","-","None",2013
"Friday, May 31","boxscore","ARI","@","CHC","L","2","7","None","30-24","1","up 1.0","Garza","Miley","None","2:23","D","24,645","--","None",2013
"Saturday, Jun 1","boxscore","ARI","@","CHC","W","12","4","None","31-24","1","up 2.5","Kennedy","Marmol","None","3:25","N","31,465","+","None",2013
"Sunday, Jun 2","boxscore","ARI","@","CHC","W","8","4","None","32-24","1","up 2.5","Corbin","Jackson","None","3:27","D","29,667","++","None",2013
"Monday, Jun 3","boxscore","ARI","@","STL","L","1","7","None","32-25","1","up 2.0","Lynn","Cahill","None","2:39","N","38,042","-","None",2013
"Tuesday, Jun 4","boxscore","ARI","@","STL","W","7","6","14","33-25","1","up 2.0","Collmenter","Marte","Bell","4:53","N","39,222","+","None",2013
"Wednesday, Jun 5","boxscore","ARI","@","STL","W","10","3","None","34-25","1","up 2.5","Miley","Kelly","None","3:04","N","40,792","++","None",2013
"Thursday, Jun 6","boxscore","ARI","@","STL","L","8","12","None","34-26","1","up 2.5","Miller","Kennedy","Mujica","3:20","N","43,798","-","None",2013
"Friday, Jun 7","boxscore","ARI","None","SFG","W","3","1","None","35-26","1","up 2.5","Ziegler","Affeldt","Bell","2:48","N","37,542","+","None",2013
"Saturday, Jun 8","boxscore","ARI","None","SFG","L","5","10","None","35-27","1","up 2.5","Bumgarner","Cahill","None","3:33","N","44,574","-","None",2013
"Sunday, Jun 9","boxscore","ARI","None","SFG","L","2","6","None","35-28","1","up 1.5","Gaudin","Skaggs","None","2:58","D","38,222","--","None",2013
"Monday, Jun 10","boxscore","ARI","@","LAD","W","5","4","None","36-28","1","up 2.0","Sipp","League","Bell","3:05","N","38,275","+","None",2013
"Tuesday, Jun 11","boxscore","ARI","@","LAD","L","3","5","None","36-29","1","up 1.0","Guerrier","Hernandez","Jansen","3:05","N","42,844","-","None",2013
"Wednesday, Jun 12","boxscore","ARI","@","LAD","W","8","6","12","37-29","1","up 2.0","Collmenter","Belisario","None","4:21","N","41,927","+","None",2013
"Friday, Jun 14","boxscore","ARI","@","SDP","L","1","2","None","37-30","1","up 1.5","Stults","Cahill","None","2:17","N","23,364","-","None",2013
"Saturday, Jun 15","boxscore","ARI","@","SDP","L","4","6","None","37-31","1","up 1.5","Marquis","Miley","Street","2:40","N","29,756","--","None",2013
"Sunday, Jun 16","boxscore","ARI","@","SDP","L","1","4","None","37-32","1","up 0.5","Richard","Hernandez","Street","2:26","D","27,943","---","None",2013
"Monday, Jun 17","boxscore","ARI","None","MIA","L","2","3","None","37-33","1","up 0.5","Dunn","Bell","Cishek","2:47","N","19,354","----","None",2013
"Tuesday, Jun 18","boxscore","ARI","None","MIA","W-wo","3","2","None","38-33","1","up 1.5","Hernandez","Qualls","None","2:22","N","21,067","+","None",2013
"Wednesday, Jun 19","boxscore","ARI","None","MIA","W","3","1","None","39-33","1","up 1.5","Hernandez","Fernandez","Bell","2:42","D","26,867","++","None",2013
"Friday, Jun 21","boxscore","ARI","None","CIN","W","11","5","None","40-33","1","up 2.5","Harris","Cueto","None","3:29","N","27,819","+++","None",2013
"Saturday, Jun 22","boxscore","ARI","None","CIN","W-wo","4","3","None","41-33","1","up 3.0","Ziegler","Chapman","None","2:31","D","30,567","++++","None",2013
"Sunday, Jun 23","boxscore","ARI","None","CIN","L","2","4","None","41-34","1","up 3.0","Latos","Delgado","Chapman","3:14","D","30,723","-","None",2013
"Tuesday, Jun 25","boxscore","ARI","@","WSN","L","5","7","None","41-35","1","up 3.0","Gonzalez","Cahill","Soriano","3:08","N","30,287","--","None",2013
"Wednesday, Jun 26","boxscore","ARI","@","WSN","L","2","3","None","41-36","1","up 3.0","Zimmermann","Miley","Soriano","2:21","N","31,172","---","None",2013
"Thursday, Jun 27","boxscore","ARI","@","WSN","W","3","2","11","42-36","1","up 3.5","Collmenter","Stammen","Bell","3:43","N","32,948","+","None",2013
"Friday, Jun 28","boxscore","ARI","@","ATL","L","0","3","None","42-37","1","up 2.5","Teheran","Delgado","Kimbrel","3:00","N","48,282","-","None",2013
"Saturday, Jun 29","boxscore","ARI","@","ATL","L","5","11","None","42-38","1","up 2.0","Walden","Hernandez","None","3:46","D","39,180","--","None",2013
"Sunday, Jun 30","boxscore","ARI","@","ATL","L","2","6","None","42-39","1","up 2.0","Maholm","Cahill","None","3:01","D","34,574","---","None",2013
"Monday, Jul 1","boxscore","ARI","@","NYM","L-wo","4","5","13","42-40","1","up 1.5","Aardsma","Collmenter","None","5:13","N","22,240","----","None",2013
"Tuesday, Jul 2","boxscore","ARI","@","NYM","L","1","9","None","42-41","1","up 1.5","Hefner","Corbin","None","2:24","N","21,500","-----","None",2013
"Wednesday, Jul 3","boxscore","ARI","@","NYM","W","5","3","None","43-41","1","up 2.5","Delgado","Harvey","Bell","3:17","N","41,257","+","None",2013
"Thursday, Jul 4","boxscore","ARI","@","NYM","W","5","4","15","44-41","1","up 2.5","Roe","Rice","Ziegler","5:46","D","24,224","++","None",2013
"Friday, Jul 5","boxscore","ARI","None","COL","W","5","0","None","45-41","1","up 3.5","Skaggs","De La Rosa","None","2:40","N","45,505","+++","None",2013
"Saturday, Jul 6","boxscore","ARI","None","COL","W","11","1","None","46-41","1","up 4.5","Miley","Pomeranz","None","2:47","N","22,395","++++","None",2013
"Sunday, Jul 7","boxscore","ARI","None","COL","W","6","1","None","47-41","1","up 4.5","Corbin","Oswalt","None","2:33","D","22,090","+++++","None",2013
"Monday, Jul 8","boxscore","ARI","None","LAD","L","1","6","None","47-42","1","up 3.5","Greinke","Delgado","None","2:53","N","22,614","-","None",2013
"Tuesday, Jul 9","boxscore","ARI","None","LAD","L","1","6","None","47-43","1","up 2.5","Nolasco","Kennedy","None","2:57","N","23,409","--","None",2013
"Wednesday, Jul 10","boxscore","ARI","None","LAD","L","5","7","14","47-44","1","up 1.5","Jansen","Collmenter","None","5:14","N","24,466","---","None",2013
"Thursday, Jul 11","boxscore","ARI","None","MIL","W","5","3","None","48-44","1","up 1.5","Miley","Henderson","Ziegler","2:49","N","17,531","+","None",2013
"Friday, Jul 12","boxscore","ARI","None","MIL","W","2","1","None","49-44","1","up 2.5","Corbin","Gorzelanny","Hernandez","3:02","N","19,681","++","None",2013
"Saturday, Jul 13","boxscore","ARI","None","MIL","W","5","4","None","50-44","1","up 2.5","Harris","Lohse","Ziegler","2:58","N","33,566","+++","None",2013
"Sunday, Jul 14","boxscore","ARI","None","MIL","L","1","5","None","50-45","1","up 2.5","Peralta","Kennedy","None","2:46","D","25,057","-","None",2013
"Friday, Jul 19","boxscore","ARI","@","SFG","L","0","2","None","50-46","1","up 1.5","Gaudin","Kennedy","Romo","2:43","N","41,924","--","None",2013
"Saturday, Jul 20","boxscore","ARI","@","SFG","L","3","4","None","50-47","1","up 0.5","Cain","Miley","Romo","3:27","N","41,742","---","None",2013
"Sunday, Jul 21","boxscore","ARI","@","SFG","W","3","1","None","51-47","1","up 0.5","Delgado","Bumgarner","Ziegler","3:00","D","41,949","+","None",2013
"Monday, Jul 22","boxscore","ARI","None","CHC","L","2","4","None","51-48","2"," 0.5","Rusin","Skaggs","Gregg","3:07","N","21,288","-","None",2013
"Tuesday, Jul 23","boxscore","ARI","None","CHC","W","10","4","None","52-48","2"," 0.5","Corbin","Wood","None","3:30","N","21,278","+","None",2013
"Wednesday, Jul 24","boxscore","ARI","None","CHC","L","6","7","12","52-49","2"," 1.5","Rondon","Hernandez","None","4:17","N","21,141","-","None",2013
"Thursday, Jul 25","boxscore","ARI","None","CHC","W","3","1","None","53-49","2"," 0.5","Miley","Villanueva","Ziegler","2:52","N","23,341","+","None",2013
"Friday, Jul 26","boxscore","ARI","None","SDP","W","10","0","None","54-49","2"," 0.5","Delgado","Stults","None","2:29","N","22,279","++","None",2013
"Saturday, Jul 27","boxscore","ARI","None","SDP","L","3","12","None","54-50","2"," 1.5","Cashner","Skaggs","None","3:16","N","30,033","-","None",2013
"Sunday, Jul 28","boxscore","ARI","None","SDP","L","0","1","None","54-51","2"," 2.5","Ross","Corbin","Street","2:15","D","24,864","--","None",2013
"Tuesday, Jul 30","boxscore","ARI","@","TBR","L","2","5","None","54-52","2"," 3.5","Hernandez","Kennedy","None","2:34","N","17,402","---","None",2013
"Wednesday, Jul 31","boxscore","ARI","@","TBR","W","7","0","None","55-52","2"," 2.5","Miley","Hellickson","None","3:11","N","25,095","+","None",2013
"Thursday, Aug 1","boxscore","ARI","@","TEX","L","1","7","None","55-53","2"," 3.5","Darvish","Spruill","None","2:47","N","41,569","-","2013-05-29 (Rain)",2013
"Friday, Aug 2","boxscore","ARI","@","BOS","W","7","6","None","56-53","2"," 3.5","Delgado","Beato","Ziegler","3:32","N","37,652","+","None",2013
"Saturday, Aug 3","boxscore","ARI","@","BOS","L","2","5","None","56-54","2"," 4.5","Peavy","Corbin","Uehara","3:02","N","37,941","-","None",2013
"Sunday, Aug 4","boxscore","ARI","@","BOS","L","0","4","None","56-55","2"," 5.5","Doubront","McCarthy","None","3:16","D","37,611","--","None",2013
"Tuesday, Aug 6","boxscore","ARI","None","TBR","W","6","1","None","57-55","2"," 5.0","Miley","Hellickson","None","2:43","N","19,458","+","None",2013
"Wednesday, Aug 7","boxscore","ARI","None","TBR","W","9","8","None","58-55","2"," 5.0","Putz","Peralta","Ziegler","3:29","N","18,733","++","None",2013
"Friday, Aug 9","boxscore","ARI","None","NYM","W-wo","5","4","None","59-55","2"," 5.5","Ziegler","Atchison","None","2:55","N","25,187","+++","None",2013
"Saturday, Aug 10","boxscore","ARI","None","NYM","L","1","4","None","59-56","2"," 6.5","Wheeler","McCarthy","Hawkins","3:01","N","42,450","-","None",2013
"Sunday, Aug 11","boxscore","ARI","None","NYM","L","5","9","None","59-57","2"," 7.5","Niese","Spruill","None","3:08","D","28,260","--","None",2013
"Monday, Aug 12","boxscore","ARI","None","BAL","W-wo","7","6","None","60-57","2"," 7.5","Ziegler","O'Day","None","3:20","N","18,889","+","None",2013
"Tuesday, Aug 13","boxscore","ARI","None","BAL","W-wo","4","3","11","61-57","2"," 7.5","Bell","McFarland","None","2:50","N","20,036","++","None",2013
"Wednesday, Aug 14","boxscore","ARI","None","BAL","W-wo","5","4","14","62-57","2"," 7.5","Bell","Norris","None","4:26","D","19,568","+++","None",2013
"Friday, Aug 16","boxscore","ARI","@","PIT","L","2","6","None","62-58","2"," 8.5","Cole","McCarthy","None","2:46","N","39,091","-","None",2013
"Saturday, Aug 17","boxscore","ARI","@","PIT","W","15","5","None","63-58","2"," 8.5","Cahill","Locke","None","3:54","D","37,982","+","None",2013
"Sunday, Aug 18","boxscore","ARI","@","PIT","W","4","2","16","64-58","2"," 7.5","Ziegler","Johnson","Putz","4:39","D","37,518","++","None",2013
"Monday, Aug 19","boxscore","ARI","@","CIN","L","3","5","None","64-59","2"," 7.5","Arroyo","Delgado","Chapman","2:47","N","20,349","-","None",2013
"Tuesday, Aug 20","boxscore","ARI","@","CIN","W","5","2","None","65-59","2"," 7.5","Corbin","Cingrani","None","2:36","N","20,092","+","None",2013
"Wednesday, Aug 21","boxscore","ARI","@","CIN","L","7","10","None","65-60","2"," 8.5","Leake","McCarthy","Chapman","3:46","N","23,297","-","None",2013
"Thursday, Aug 22","boxscore","ARI","@","CIN","L","1","2","None","65-61","2"," 9.5","Latos","De La Rosa","LeCure","2:46","D","21,166","--","None",2013
"Friday, Aug 23","boxscore","ARI","@","PHI","L-wo","3","4","None","65-62","2"," 10.5","Papelbon","Bell","None","2:52","N","32,619","---","None",2013
"Saturday, Aug 24","boxscore","ARI","@","PHI","W","12","7","18","66-62","2"," 9.5","Cahill","Wells","None","7:06","N","34,637","+","None",2013
"Sunday, Aug 25","boxscore","ARI","@","PHI","L","5","9","None","66-63","2"," 9.5","Halladay","Corbin","None","2:49","D","36,128","-","None",2013
"Monday, Aug 26","boxscore","ARI","None","SDP","W","6","1","None","67-63","2"," 9.5","McCarthy","Ross","None","2:33","N","16,871","+","None",2013
"Tuesday, Aug 27","boxscore","ARI","None","SDP","W-wo","10","9","10","68-63","2"," 8.5","Bell","Thayer","None","4:24","N","19,807","++","None",2013
"Wednesday, Aug 28","boxscore","ARI","None","SDP","L","1","5","None","68-64","2"," 9.5","Erlin","Miley","None","2:44","N","20,578","-","None",2013
"Friday, Aug 30","boxscore","ARI","None","SFG","L","0","1","None","68-65","2"," 10.5","Lincecum","Delgado","Romo","2:45","N","24,380","--","None",2013
"Saturday, Aug 31","boxscore","ARI","None","SFG","W-wo","4","3","None","69-65","2"," 10.5","Ziegler","Rosario","None","3:10","N","36,091","+","None",2013
"Sunday, Sep 1","boxscore","ARI","None","SFG","L","2","8","None","69-66","2"," 11.5","Petit","Corbin","None","3:22","D","33,422","-","None",2013
"Monday, Sep 2","boxscore","ARI","None","TOR","L","1","4","None","69-67","2"," 12.5","Rogers","McCarthy","Janssen","2:17","D","21,014","--","None",2013
"Tuesday, Sep 3","boxscore","ARI","None","TOR","L","4","10","None","69-68","2"," 13.5","Redmond","Miley","None","3:00","N","19,100","---","None",2013
"Wednesday, Sep 4","boxscore","ARI","None","TOR","W-wo","4","3","10","70-68","2"," 12.5","Harris","Perez","None","2:43","D","16,154","+","None",2013
"Thursday, Sep 5","boxscore","ARI","@","SFG","W","4","2","None","71-68","2"," 12.0","Cahill","Vogelsong","Ziegler","3:11","N","41,193","++","None",2013
"Friday, Sep 6","boxscore","ARI","@","SFG","L","0","3","None","71-69","2"," 12.0","Petit","Corbin","None","2:12","N","41,180","-","None",2013
"Saturday, Sep 7","boxscore","ARI","@","SFG","W","2","1","None","72-69","2"," 11.0","McCarthy","Cain","Ziegler","2:45","N","41,076","+","None",2013
"Sunday, Sep 8","boxscore","ARI","@","SFG","L-wo","2","3","11","72-70","2"," 11.0","Lopez","Thatcher","None","3:38","D","41,050","-","None",2013
"Monday, Sep 9","boxscore","ARI","@","LAD","L","1","8","None","72-71","2"," 12.0","Nolasco","Delgado","None","2:59","N","52,410","--","None",2013
"Tuesday, Sep 10","boxscore","ARI","@","LAD","L-wo","3","5","11","72-72","2"," 13.0","Withrow","Collmenter","None","3:35","N","41,867","---","None",2013
"Wednesday, Sep 11","boxscore","ARI","@","LAD","W","4","1","None","73-72","2"," 12.0","Corbin","Ryu","Ziegler","3:05","N","40,818","+","None",2013
"Friday, Sep 13","boxscore","ARI","None","COL","L","5","7","None","73-73","2"," 12.5","Outman","Harris","Brothers","3:39","N","31,713","-","None",2013
"Saturday, Sep 14","boxscore","ARI","None","COL","W","9","2","None","74-73","2"," 11.5","Miley","Oswalt","None","3:05","N","32,237","+","None",2013
"Sunday, Sep 15","boxscore","ARI","None","COL","W","8","2","None","75-73","2"," 10.5","Delgado","Chacin","None","2:47","D","26,845","++","None",2013
"Monday, Sep 16","boxscore","ARI","None","LAD","W","2","1","None","76-73","2"," 9.5","Cahill","Ryu","Ziegler","2:31","N","24,933","+++","None",2013
"Tuesday, Sep 17","boxscore","ARI","None","LAD","L","3","9","None","76-74","2"," 10.5","Greinke","Corbin","None","3:32","N","26,304","-","None",2013
"Wednesday, Sep 18","boxscore","ARI","None","LAD","W","9","4","None","77-74","2"," 9.5","McCarthy","Fife","None","3:24","N","27,305","+","None",2013
"Thursday, Sep 19","boxscore","ARI","None","LAD","L","6","7","None","77-75","2"," 10.5","Howell","Collmenter","Jansen","3:10","D","22,763","-","None",2013
"Friday, Sep 20","boxscore","ARI","@","COL","L","4","9","None","77-76","2"," 10.5","Chacin","Sipp","None","3:17","N","38,247","--","None",2013
"Saturday, Sep 21","boxscore","ARI","@","COL","W","7","2","None","78-76","2"," 10.5","Cahill","McHugh","None","3:00","N","36,005","+","None",2013
"Sunday, Sep 22","boxscore","ARI","@","COL","W","13","9","None","79-76","2"," 10.5","Harris","Nicasio","None","3:45","D","43,736","++","None",2013
"Monday, Sep 23","boxscore","ARI","@","SDP","L","1","4","None","79-77","2"," 11.0","Stults","McCarthy","Street","2:40","N","15,869","-","None",2013
"Tuesday, Sep 24","boxscore","ARI","@","SDP","W","2","1","12","80-77","2"," 11.0","Collmenter","Gregerson","Ziegler","3:44","N","18,562","+","None",2013
"Wednesday, Sep 25","boxscore","ARI","@","SDP","L","2","12","None","80-78","2"," 11.0","Kennedy","Delgado","None","2:50","N","29,528","-","None",2013
"Thursday, Sep 26","boxscore","ARI","@","SDP","L-wo","2","3","11","80-79","2"," 11.0","Vincent","Collmenter","None","3:08","D","21,393","--","None",2013
"Friday, Sep 27","boxscore","ARI","None","WSN","L","4","8","None","80-80","2"," 12.0","Strasburg","Corbin","None","2:57","N","31,037","---","None",2013
"Saturday, Sep 28","boxscore","ARI","None","WSN","L","0","2","None","80-81","2"," 12.0","Haren","McCarthy","Soriano","2:25","N","29,673","----","None",2013
"Sunday, Sep 29","boxscore","ARI","None","WSN","W","3","2","None","81-81","2"," 11.0","Hernandez","Mattheus","Ziegler","2:29","D","30,420","+","None",2013
"Sunday, Mar 23","boxscore","ARI","None","LAD","L","5","7","None","0-2","5","2","Ryu","Cahill","None","4:01","D","38,079","--","None",2014
"Monday, Mar 31","boxscore","ARI","None","SFG","L","8","9","None","0-3","5","2","Machi","Reed","Romo","3:25","N","48,541","---","None",2014
"Tuesday, Apr 1","boxscore","ARI","None","SFG","W","5","4","None","1-3","4","2","Miley","Gutierrez","Reed","2:46","N","18,974","+","None",2014
"Wednesday, Apr 2","boxscore","ARI","None","SFG","L","0","2","None","1-4","5","3","Hudson","Cahill","Romo","2:49","N","19,357","-","None",2014
"Thursday, Apr 3","boxscore","ARI","None","SFG","L","5","8","None","1-5","5","3.5","Machi","Harris","None","3:11","D","19,131","--","None",2014
"Friday, Apr 4","boxscore","ARI","@","COL","L","2","12","None","1-6","5","4","Nicasio","Delgado","None","3:13","D","49,130","---","None",2014
"Saturday, Apr 5","boxscore","ARI","@","COL","L","4","9","None","1-7","5","5","Kahnle","McCarthy","None","3:09","N","33,078","----","None",2014
"Sunday, Apr 6","boxscore","ARI","@","COL","W","5","3","None","2-7","5","4","Miley","Anderson","Reed","2:29","D","29,779","+","None",2014
"Tuesday, Apr 8","boxscore","ARI","@","SFG","L","3","7","None","2-8","5","5","Hudson","Cahill","None","2:39","D","42,166","-","None",2014
"Wednesday, Apr 9","boxscore","ARI","@","SFG","W","7","3","None","3-8","5","4","Arroyo","Lincecum","Collmenter","2:52","N","41,157","+","None",2014
"Thursday, Apr 10","boxscore","ARI","@","SFG","W","6","5","10","4-8","5","3","Putz","Petit","Reed","4:10","N","41,577","++","None",2014
"Friday, Apr 11","boxscore","ARI","None","LAD","L","0","6","None","4-9","5","4","Ryu","McCarthy","None","2:26","N","33,349","-","None",2014
"Saturday, Apr 12","boxscore","ARI","None","LAD","L","5","8","None","4-10","5","5","Greinke","Miley","Jansen","3:47","N","38,374","--","None",2014
"Sunday, Apr 13","boxscore","ARI","None","LAD","L","6","8","None","4-11","5","6","Haren","Cahill","Jansen","3:39","D","31,757","---","None",2014
"Monday, Apr 14","boxscore","ARI","None","NYM","L","3","7","None","4-12","5","6.5","Wheeler","Collmenter","Torres","3:08","N","18,099","----","None",2014
"Tuesday, Apr 15","boxscore","ARI","None","NYM","L","0","9","None","4-13","5","6.5","Mejia","Arroyo","None","2:49","N","21,969","-----","None",2014
"Wednesday, Apr 16","boxscore","ARI","None","NYM","L","2","5","None","4-14","5","7.5","Gee","McCarthy","None","2:46","D","19,673","------","None",2014
"Friday, Apr 18","boxscore","ARI","@","LAD","W","4","2","12","5-14","5","6","Thatcher","Perez","Cahill","4:13","N","47,680","+","None",2014
"Saturday, Apr 19","boxscore","ARI","@","LAD","L","6","8","None","5-15","5","7","Haren","Bolsinger","Jansen","2:48","N","48,541","-","None",2014
"Sunday, Apr 20","boxscore","ARI","@","LAD","L","1","4","None","5-16","5","8","Wright","Collmenter","Jansen","2:45","D","37,447","--","None",2014
"Monday, Apr 21","boxscore","ARI","@","CHC","L","1","5","None","5-17","5","8","Wood","Arroyo","None","2:40","N","32,439","---","None",2014
"Tuesday, Apr 22","boxscore","ARI","@","CHC","L","2","9","None","5-18","5","8","Hammel","McCarthy","None","3:05","N","35,381","----","None",2014
"Wednesday, Apr 23","boxscore","ARI","@","CHC","W","7","5","None","6-18","5","8","Cahill","Strop","Reed","3:11","D","32,323","+","None",2014
"Thursday, Apr 24","boxscore","ARI","@","CHC","W","5","2","None","7-18","5","7","Bolsinger","Jackson","Reed","2:51","D","33,085","++","None",2014
"Friday, Apr 25","boxscore","ARI","None","PHI","W","5","4","None","8-18","5","6.5","Collmenter","Hernandez","Reed","3:21","N","28,168","+++","None",2014
"Saturday, Apr 26","boxscore","ARI","None","PHI","L","5","6","None","8-19","5","7.5","Manship","Cahill","Papelbon","3:05","N","35,462","-","None",2014
"Sunday, Apr 27","boxscore","ARI","None","PHI","L","0","2","None","8-20","5","8.5","Burnett","McCarthy","Papelbon","2:37","D","30,022","--","None",2014
"Monday, Apr 28","boxscore","ARI","None","COL","L","5","8","None","8-21","5","8.5","Morales","Miley","Hawkins","3:03","N","17,127","---","None",2014
"Tuesday, Apr 29","boxscore","ARI","None","COL","L","4","5","None","8-22","5","9.5","Logan","Reed","Hawkins","3:10","N","19,702","----","None",2014
"Wednesday, Apr 30","boxscore","ARI","None","COL","W-wo","5","4","10","9-22","5","9.5","Reed","Kahnle","None","2:57","N","19,135","+","None",2014
"Friday, May 2","boxscore","ARI","@","SDP","W","2","0","None","10-22","5","9.5","Arroyo","Cashner","Reed","2:24","N","27,032","++","None",2014
"Saturday, May 3","boxscore","ARI","@","SDP","W","4","3","None","11-22","5","9.5","McCarthy","Kennedy","Reed","3:11","N","35,213","+++","None",2014
"Sunday, May 4","boxscore","ARI","@","SDP","L-wo","3","4","None","11-23","5","10.5","Street","Perez","None","2:56","D","32,657","-","None",2014
"Monday, May 5","boxscore","ARI","@","MIL","L","3","8","None","11-24","5","11.5","Garza","Bolsinger","None","3:19","N","27,220","--","None",2014
"Tuesday, May 6","boxscore","ARI","@","MIL","W","7","5","None","12-24","5","10.5","Marshall","Kintzler","Reed","3:05","N","27,497","+","None",2014
"Wednesday, May 7","boxscore","ARI","@","MIL","W","3","2","None","13-24","5","9.5","Arroyo","Peralta","Reed","2:43","D","24,013","++","None",2014
"Friday, May 9","boxscore","ARI","@","CHW","L","3","9","None","13-25","5","11","Rienzo","McCarthy","None","2:45","N","19,118","-","None",2014
"Saturday, May 10","boxscore","ARI","@","CHW","W","4","3","None","14-25","5","10","Miley","Quintana","Reed","2:58","N","24,634","+","None",2014
"Sunday, May 11","boxscore","ARI","@","CHW","W","5","1","None","15-25","5","10","Anderson","Noesi","None","3:10","D","18,612","++","None",2014
"Monday, May 12","boxscore","ARI","None","WSN","L","5","6","None","15-26","5","11","Clippard","Reed","Soriano","2:53","N","16,555","-","None",2014
"Tuesday, May 13","boxscore","ARI","None","WSN","W","3","1","None","16-26","5","10","Arroyo","Strasburg","None","2:21","N","19,025","+","None",2014
"Wednesday, May 14","boxscore","ARI","None","WSN","L","1","5","None","16-27","5","11","Clippard","Ziegler","None","2:33","D","18,325","-","None",2014
"Friday, May 16","boxscore","ARI","None","LAD","L","0","7","None","16-28","5","11.5","Greinke","Miley","None","2:54","N","31,154","--","None",2014
"Saturday, May 17","boxscore","ARI","None","LAD","W","18","7","None","17-28","5","10.5","Anderson","Kershaw","None","3:55","N","36,688","+","None",2014
"Sunday, May 18","boxscore","ARI","None","LAD","W","5","3","None","18-28","5","10.5","Collmenter","Haren","Reed","2:50","D","35,406","++","None",2014
"Tuesday, May 20","boxscore","ARI","@","STL","L","0","5","None","18-29","5","10.5","Wainwright","Arroyo","None","2:20","N","42,252","-","None",2014
"Wednesday, May 21","boxscore","ARI","@","STL","L-wo","2","3","12","18-30","5","11.5","Maness","Cahill","None","4:00","N","40,542","--","None",2014
"Thursday, May 22","boxscore","ARI","@","STL","L","2","4","None","18-31","5","12.5","Neshek","Miley","Rosenthal","2:40","N","40,787","---","None",2014
"Saturday, May 24","boxscore","ARI","@","NYM","W","3","2","None","19-31","5","13","Collmenter","Wheeler","Reed","3:18","D","24,551","+","None",2014
"Sunday, May 25","boxscore","ARI","@","NYM","W","2","1","None","20-31","5","13.5","Marshall","Mejia","Reed","3:09","D","None","++","None",2014
